#EXPORTTYPE:                 ,DATA ALL                              
#FILE:                       ,2024_06_20_PS2439_6_1K_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                              
#FTYPE:                      ,ASCII                                 
#IDENTITY:                   ,PS                                    
#DECIMAL:                    ,POINT                                 
#SEPARATOR:                  ,COMMA                                 
#MTYPE:                      ,TIC                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                     
#PROJECT:                    ,                                      
#DATE/TIME:                  ,6/20/2024 12:36:34 PM (UTC-4)         
#CORR. FILE:                 ,                                      
#TEMPCAL:                    ,28-06-2023 13:26                      
#SENSITIVITY:                ,28-06-2023 13:53                      
#LABORATORY:                 ,                                      
#OPERATOR:                   ,Stanley                               
#REMARK:                     ,                                      
#SAMPLE:                     ,PS2439_6.1K                           
#SAMPLE MASS /mg:            ,5.02                                  
#MATERIAL:                   ,                                      
#REFERENCE:                  ,-----                                 
#REFERENCE MASS /mg:         ,0                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                     
#REFERENCE CRUCIBLE MASS /mg:,0                                     
#DSC RANGE /‘V:              ,5000                                  
#TG RANGE /mg:               ,35000                                 
                             ,                                      

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 32.41400,  1.78938,3.476347e-12,3.715528e-10,8.070284e-11,3.177560e-10,3.703117e-12,2.891445e-09,2.075481e-13,1.885700e-13,1.284599e-14,6.208420e-15,6.407738e-14,3.319842e-13,1.806881e-12,1.468097e-08,1.093864e-10,1.803398e-12,4.942042e-13,3.523165e-09,3.376961e-12,1.315212e-11,1.070309e-13,1.219722e-10,1.226711e-13,2.420521e-11,7.103920e-12,3.833689e-08,1.429558e-12,2.512836e-13,3.301531e-13,3.180605e-11,4.804331e-13,2.223110e-13,4.729271e-14,1.984882e-13,7.353783e-14,7.452965e-14,8.996010e-14,4.014015e-14,5.415916e-14,7.529259e-14,3.647804e-14,4.338265e-14,4.570961e-14,6.638527e-14,4.580498e-14,4.120827e-14,4.061699e-14,3.037453e-14,4.298210e-14,2.793598e-13,4.769325e-14,7.014274e-14,1.353264e-14,2.146721e-14,3.069877e-14,3.685951e-14,2.207756e-14,2.068520e-14,3.918648e-14,3.600120e-14,7.115364e-14,4.780769e-14,4.303932e-14,5.377769e-14,2.079964e-14,2.036095e-14,6.039619e-14,2.921105e-14,4.473686e-14,3.264427e-14,3.479958e-14,2.623558e-14,1.309395e-14,1.696587e-14,3.157615e-14,4.949570e-15,2.217293e-14,3.762245e-14,2.078056e-14,6.189346e-15,2.289772e-14,2.516746e-14,2.840996e-14,9.031296e-15,3.899574e-14,2.327919e-14,3.293037e-14,2.083778e-14,2.285957e-14,2.263069e-14,3.661156e-14,2.520561e-14,3.043175e-14,4.355431e-14,2.175331e-14,3.328323e-15,1.630783e-15,1.894951e-14,2.219200e-14,3.328323e-15,1.036644e-14,3.479958e-14,1.786232e-14,1.282692e-14,2.789497e-14,9.298325e-15,1.769066e-14,3.098488e-14,3.241539e-14,2.383232e-14,2.894402e-14,3.995895e-15,4.633903e-14,2.499580e-14,1.000000e-17,2.791405e-14,2.795219e-14,2.280235e-14,3.235817e-14,2.448082e-14,1.000000e-17,8.001327e-15,3.525734e-14,3.569603e-14,5.536079e-14,1.635552e-14,2.085686e-14,2.238274e-14,3.851890e-14,1.187325e-14,2.219200e-14,2.003670e-14,3.201485e-14,2.217293e-14,3.197670e-14,1.000000e-17
 32.54100,  1.96807,3.442014e-12,3.713792e-10,8.036333e-11,3.158372e-10,3.552437e-12,2.901554e-09,1.846218e-13,1.985264e-13,1.000000e-17,2.060890e-14,6.110191e-14,3.849322e-13,1.706459e-12,1.462413e-08,1.088142e-10,1.748085e-12,5.339533e-13,3.511530e-09,3.319740e-12,1.306629e-11,1.261425e-13,1.220904e-10,1.076603e-13,2.436542e-11,6.995201e-12,3.822645e-08,1.475334e-12,2.499676e-13,3.275401e-13,3.171259e-11,5.335718e-13,2.262211e-13,6.430626e-14,2.015972e-13,5.557060e-14,7.864952e-14,8.574486e-14,6.434440e-14,3.916740e-14,7.403374e-14,5.072594e-14,3.607750e-14,4.931450e-14,4.811287e-14,4.342079e-14,3.750801e-14,4.572868e-14,3.426552e-14,9.012222e-15,2.491283e-13,2.688408e-14,4.445076e-14,3.111839e-14,4.538536e-14,1.988411e-14,2.927780e-15,2.568245e-14,4.080772e-14,3.464699e-14,3.754616e-14,3.397941e-14,2.848625e-14,6.447792e-14,7.044792e-14,4.956245e-14,4.145622e-14,3.674507e-14,4.261971e-14,3.134727e-14,4.080772e-14,2.158165e-14,5.465508e-14,2.495766e-14,4.239082e-14,1.821518e-15,1.654625e-14,4.391670e-14,2.177238e-14,1.311302e-14,3.462791e-14,1.467705e-14,1.933098e-14,3.148079e-14,2.392769e-14,2.188682e-14,8.487702e-16,2.362251e-14,4.469871e-14,5.743980e-14,1.286507e-14,5.190849e-14,8.611679e-15,3.991127e-14,2.875328e-14,5.154610e-14,2.339363e-14,2.322197e-14,2.085686e-14,1.189232e-14,1.860619e-14,3.430367e-14,3.232956e-15,2.861977e-14,3.006935e-14,2.455711e-14,1.963615e-14,4.769325e-14,3.401756e-14,2.594948e-14,5.464554e-15,2.640724e-14,2.638817e-14,6.493569e-14,3.167152e-14,2.701759e-14,2.156258e-14,3.418922e-14,3.706932e-14,2.015114e-14,8.630752e-15,1.824379e-14,2.299309e-14,3.554344e-14,4.979133e-14,1.000000e-17,1.549721e-14,1.992226e-14,3.615379e-14,1.669884e-14,1.249313e-15,2.465248e-14,2.291679e-14,3.722191e-14,1.765251e-14,2.102852e-14,2.188682e-14
 32.62100,  2.14861,3.307756e-12,3.693136e-10,8.020121e-11,3.162644e-10,3.748894e-12,2.904224e-09,2.011967e-13,2.081013e-13,3.328323e-15,3.188133e-14,9.622574e-15,3.131205e-13,1.806537e-12,1.457015e-08,1.072884e-10,1.767158e-12,5.253321e-13,3.484637e-09,3.317833e-12,1.292706e-11,1.168346e-13,1.223422e-10,1.216984e-13,2.393246e-11,7.313728e-12,3.830656e-08,1.467705e-12,2.678394e-13,2.963543e-13,3.157336e-11,4.666239e-13,1.722240e-13,6.558418e-14,2.048016e-13,7.071495e-14,1.015377e-13,8.105278e-14,6.834984e-14,5.711555e-14,9.543419e-14,2.896309e-14,2.493858e-14,1.984596e-14,4.195213e-14,3.027916e-14,4.250527e-14,1.851082e-14,2.602577e-14,4.546165e-14,2.554798e-13,2.968788e-14,3.153801e-14,3.750801e-14,5.639076e-14,4.019737e-14,3.556252e-14,1.719475e-14,2.310753e-14,5.066871e-14,2.881050e-14,3.722191e-14,3.806114e-14,6.789208e-14,6.819725e-14,2.898216e-14,4.734993e-14,2.133369e-14,3.962517e-14,1.654625e-14,5.143165e-14,9.756088e-15,2.840996e-14,2.438545e-14,2.297401e-14,3.525734e-14,1.553536e-14,2.120018e-14,2.985954e-14,2.173424e-14,3.119469e-14,1.692772e-14,1.675606e-14,1.132011e-14,3.035545e-14,2.865791e-14,1.875877e-14,3.724098e-14,2.621651e-14,3.285408e-14,3.188133e-14,2.419472e-14,3.968239e-14,6.532669e-15,2.438545e-14,1.452446e-14,2.240181e-14,2.583504e-14,2.640724e-14,2.663612e-14,3.594399e-14,1.336098e-14,1.179695e-14,2.623558e-14,3.199577e-14,3.409386e-14,1.366615e-14,1.957893e-14,1.000000e-17,4.006386e-14,1.982689e-14,2.615929e-14,4.868508e-14,3.846169e-14,3.476143e-14,3.403664e-14,2.158165e-14,7.085800e-15,2.078056e-14,3.592491e-14,3.405571e-14,1.818657e-14,1.229286e-14,2.783775e-14,2.448082e-14,2.060890e-14,2.299309e-14,3.132820e-14,2.936363e-14,2.028465e-14,1.988411e-14,3.539085e-14,9.603500e-15,2.905846e-14,1.954079e-14,4.185677e-14,1.961708e-14
 32.76200,  2.32594,3.410829e-12,3.688634e-10,7.997614e-11,3.147557e-10,3.661156e-12,2.905941e-09,1.782703e-13,1.838207e-13,1.564980e-14,1.778603e-14,4.675865e-14,3.288370e-13,1.729957e-12,1.447765e-08,1.074791e-10,1.860619e-12,4.941469e-13,3.477770e-09,3.237724e-12,1.294041e-11,1.199818e-13,1.220447e-10,1.096630e-13,2.445126e-11,6.869316e-12,3.830274e-08,1.467705e-12,2.334881e-13,3.162295e-13,3.153711e-11,5.104166e-13,2.073002e-13,2.943992e-14,1.858044e-13,7.065773e-14,1.031590e-13,8.046150e-14,6.737709e-14,5.253792e-14,7.981300e-14,2.699852e-14,3.758431e-14,2.657890e-14,4.237175e-14,1.996040e-14,6.573677e-14,5.183220e-14,3.094673e-14,2.541542e-14,2.676296e-13,2.642631e-14,4.342079e-14,3.981590e-14,1.774788e-14,3.951073e-14,1.868248e-14,2.867699e-14,3.690719e-15,2.011299e-14,3.907204e-14,4.712105e-14,4.111290e-14,5.293846e-14,6.993294e-14,5.925178e-14,2.812386e-14,2.278328e-14,1.658440e-14,3.722191e-14,5.146980e-14,3.203392e-14,4.338265e-14,1.878738e-15,2.055168e-14,3.705025e-14,3.073692e-14,4.258156e-14,3.531456e-14,1.667976e-14,3.552437e-14,1.742363e-14,2.423286e-14,2.642631e-14,2.546310e-15,4.900932e-14,3.020286e-14,2.043724e-14,1.193047e-14,4.982948e-14,5.091667e-14,2.449989e-14,1.616478e-14,2.028465e-14,1.368523e-14,1.305580e-14,1.341820e-14,2.533913e-14,2.446175e-14,2.173424e-14,1.793861e-14,1.620293e-14,1.852989e-14,9.164810e-15,1.036644e-14,2.848625e-14,3.134727e-14,3.949165e-14,1.065254e-14,3.046989e-14,1.553536e-14,4.300118e-14,1.950264e-14,3.207207e-14,2.757072e-14,2.017021e-14,5.637169e-14,2.463341e-14,1.217842e-14,3.080368e-15,3.428459e-14,2.839088e-14,3.165245e-14,1.196861e-14,1.521111e-14,3.106117e-14,1.532555e-14,3.024101e-14,1.854897e-14,5.023003e-14,2.470970e-14,6.036758e-15,1.252174e-14,8.172989e-15,1.870155e-14,1.420021e-14,2.076149e-14
 32.85500,  2.50265,3.444094e-12,3.654245e-10,7.966715e-11,3.145135e-10,3.746986e-12,2.899265e-09,1.751995e-13,1.697063e-13,2.985001e-15,3.182411e-14,6.136894e-14,3.532893e-13,1.782314e-12,1.444808e-08,1.070976e-10,1.776695e-12,4.596430e-13,3.469187e-09,3.314018e-12,1.283741e-11,9.205818e-14,1.221343e-10,9.379387e-14,2.396488e-11,6.890297e-12,3.837656e-08,1.500130e-12,2.533436e-13,3.006649e-13,3.141504e-11,5.067545e-13,1.993465e-13,7.901192e-14,1.890087e-13,8.650780e-14,8.519173e-14,9.293556e-14,5.888939e-14,2.747536e-14,7.323265e-14,4.807472e-14,6.791115e-14,5.305290e-14,3.895760e-14,4.679680e-14,2.560615e-14,1.101494e-14,5.890846e-14,6.241799e-14,2.747631e-13,4.120827e-14,2.951622e-14,4.181862e-14,4.620552e-14,4.809380e-14,1.603127e-14,3.155708e-14,3.176689e-14,4.952431e-14,4.776955e-14,4.881859e-14,4.702568e-14,3.886223e-14,7.878304e-14,4.014015e-14,3.487587e-14,3.365517e-14,3.867149e-14,3.186226e-14,6.430626e-14,1.376152e-14,1.646996e-14,3.642082e-14,4.729271e-14,8.363724e-15,1.362801e-14,4.738808e-14,4.994392e-14,2.129555e-14,1.015663e-14,2.491951e-14,1.460075e-14,2.842903e-14,2.509117e-14,3.919601e-15,1.732826e-14,1.303673e-14,4.508018e-14,4.469871e-14,2.743721e-14,2.375603e-14,5.690575e-14,2.604485e-14,3.520012e-14,2.644539e-14,5.617142e-15,1.177788e-14,3.298759e-14,3.708839e-14,7.390976e-15,1.194954e-14,4.415512e-15,2.699852e-14,2.766609e-14,7.734298e-15,2.278328e-14,2.299309e-14,1.801491e-14,2.911568e-14,1.399040e-14,2.919197e-14,1.561165e-14,3.935814e-14,4.528999e-14,3.314018e-14,1.454353e-14,1.755714e-14,3.027916e-14,3.293037e-14,3.336906e-14,2.005577e-14,9.489059e-15,2.566338e-14,8.382797e-15,2.411842e-14,1.568794e-14,3.602028e-14,5.095482e-14,1.734734e-14,1.015663e-14,1.019478e-14,2.194405e-14,3.674507e-14,1.479149e-14,1.135826e-14,2.635002e-14
 33.01900,  2.68043,3.338368e-12,3.657125e-10,7.956034e-11,3.126138e-10,3.806114e-12,2.910900e-09,1.678944e-13,2.109432e-13,1.702309e-14,3.359794e-14,5.330086e-14,3.379923e-13,1.777317e-12,1.440727e-08,1.063347e-10,1.822472e-12,4.940325e-13,3.453928e-09,3.336906e-12,1.293850e-11,1.235676e-13,1.221782e-10,1.034641e-13,2.412701e-11,6.899834e-12,3.832182e-08,1.471519e-12,2.165508e-13,3.358942e-13,3.146273e-11,4.642016e-13,1.992893e-13,6.449699e-14,2.032185e-13,4.155159e-14,1.031017e-13,8.316993e-14,4.347801e-14,2.730370e-14,9.097099e-14,5.093574e-14,2.779961e-14,3.949165e-14,4.015922e-14,2.760887e-14,4.992485e-14,3.911018e-14,3.890037e-14,6.398201e-14,2.575398e-13,8.764267e-15,4.252434e-14,3.308296e-14,1.675606e-14,2.312660e-14,1.385689e-14,4.643440e-14,1.183510e-14,2.999306e-14,5.208015e-14,6.402016e-14,3.487587e-14,4.130363e-14,6.184578e-14,2.516746e-14,2.522469e-14,2.163887e-14,3.790855e-14,3.134727e-14,4.752159e-14,2.150536e-14,8.106232e-16,5.978584e-14,3.750801e-14,2.306938e-14,3.806114e-14,3.397941e-14,2.512932e-14,2.814293e-14,2.158165e-14,2.861977e-14,2.699852e-14,1.051903e-14,3.237724e-14,9.775162e-15,1.770973e-14,2.392769e-14,5.185127e-14,5.372047e-14,2.362251e-14,3.710747e-14,2.964973e-14,4.853249e-14,3.663063e-14,3.745079e-14,2.387047e-14,2.940178e-14,2.402306e-14,6.723404e-15,1.826286e-14,6.113052e-15,3.538132e-15,1.000000e-17,1.120567e-14,3.802299e-14,2.341270e-14,2.921105e-14,2.776146e-14,4.052162e-14,1.767159e-14,1.133919e-14,2.765655e-16,2.846718e-14,3.035545e-14,2.943992e-14,2.217293e-14,1.000000e-17,2.161980e-14,3.489494e-14,1.540184e-14,4.027367e-14,1.420975e-15,2.707481e-14,2.060890e-14,1.057625e-14,3.071785e-14,1.006126e-14,2.167702e-14,3.649711e-14,1.704216e-14,2.825737e-14,7.619858e-15,2.436638e-14,2.343178e-14,4.811287e-14,1.469612e-14
 33.19300,  2.86192,3.395246e-12,3.636545e-10,7.902437e-11,3.125394e-10,3.790855e-12,2.920818e-09,1.870632e-13,2.427387e-13,1.115799e-15,3.237724e-14,7.826805e-14,3.761965e-13,1.780960e-12,1.430465e-08,1.057625e-10,1.755714e-12,4.361445e-13,3.438479e-09,3.249168e-12,1.292324e-11,1.179028e-13,1.231662e-10,9.268760e-14,2.403927e-11,6.939888e-12,3.833364e-08,1.433372e-12,2.482319e-13,3.062153e-13,3.140932e-11,4.973895e-13,2.234936e-13,5.753517e-14,2.082348e-13,4.408836e-14,7.349968e-14,8.889198e-14,4.841805e-14,4.504204e-14,6.716728e-14,2.291679e-14,4.158974e-14,2.406120e-14,2.673149e-14,2.224922e-14,5.887031e-14,5.940437e-14,3.687858e-14,2.530098e-14,2.595806e-13,4.391670e-14,3.224373e-14,5.967140e-14,4.200935e-14,2.257347e-14,4.820824e-14,5.106926e-14,3.470421e-14,3.146171e-14,3.415108e-14,4.269600e-14,4.942894e-14,5.150795e-14,4.584312e-14,2.989769e-14,4.683495e-14,4.326820e-14,3.735542e-14,2.768517e-14,2.793312e-14,2.394676e-14,3.838539e-14,1.952171e-14,2.125740e-14,1.879692e-14,1.433373e-14,5.537987e-14,2.623558e-14,2.591133e-14,2.533913e-14,1.130104e-14,4.080772e-14,1.988411e-14,3.348350e-14,2.621651e-14,2.697945e-14,4.145622e-14,6.341934e-15,2.448082e-14,2.232552e-14,4.727364e-14,5.734444e-14,1.629829e-14,2.650261e-14,3.375053e-14,2.943992e-14,3.357887e-14,2.160072e-14,1.603127e-14,2.018928e-14,1.194954e-14,1.000000e-17,3.752708e-14,1.986504e-14,1.000000e-17,2.413750e-14,2.722740e-14,2.404213e-14,2.394676e-14,1.532555e-14,2.804756e-14,2.596855e-14,3.548622e-14,3.733635e-14,1.000000e-17,5.143165e-14,1.667976e-14,4.532814e-14,2.842903e-14,1.486778e-14,1.860619e-14,1.828194e-14,3.468514e-14,3.424644e-14,7.123947e-15,7.848739e-15,2.350807e-14,4.343986e-14,2.552986e-14,9.946823e-15,1.563072e-14,2.360344e-14,3.127098e-14,1.271248e-14,1.978874e-14,2.089500e-14
 33.31700,  3.03926,3.373578e-12,3.609747e-10,7.855898e-11,3.089822e-10,3.762245e-12,2.918530e-09,1.444912e-13,2.306461e-13,1.974106e-15,1.452446e-14,2.566338e-14,3.230006e-13,1.708118e-12,1.424896e-08,1.055717e-10,1.793861e-12,5.038554e-13,3.416544e-09,3.329277e-12,1.271343e-11,1.135349e-13,1.221629e-10,1.001835e-13,2.401256e-11,7.103920e-12,3.844579e-08,1.397133e-12,2.303219e-13,3.109455e-13,3.140169e-11,4.953104e-13,2.067089e-13,3.968239e-14,2.074528e-13,5.494118e-14,7.550240e-14,6.810188e-14,5.490303e-14,5.663872e-14,4.435539e-14,6.169319e-14,3.108024e-14,4.399300e-14,6.533623e-14,1.919746e-14,5.333900e-14,4.948616e-14,3.413200e-14,3.592491e-14,2.804852e-13,3.766060e-14,6.001472e-14,2.377510e-14,3.148079e-14,1.833916e-14,5.421638e-14,3.716469e-14,2.625465e-14,2.236366e-14,3.619194e-14,6.680489e-14,4.879952e-14,7.262230e-14,4.118919e-14,3.903389e-14,5.381584e-14,1.614571e-14,1.391411e-14,3.033638e-14,2.345085e-14,2.703667e-14,1.912117e-14,3.012657e-14,2.041817e-14,3.190041e-14,6.701469e-14,4.723549e-14,5.282402e-14,2.490044e-14,3.392220e-14,2.797127e-14,5.623817e-14,1.950264e-14,1.868248e-14,4.597664e-14,2.741814e-14,1.229286e-14,3.716469e-14,1.692772e-14,4.681587e-14,3.949165e-14,2.276421e-14,3.550529e-14,2.360344e-14,2.781868e-14,2.680778e-14,1.095772e-14,2.062797e-14,1.877785e-14,2.657890e-14,2.068520e-14,2.837181e-14,3.085136e-14,1.000000e-17,2.909660e-14,4.071236e-14,1.326561e-14,2.543449e-14,2.789497e-14,2.373695e-14,1.000000e-17,2.890587e-14,2.869606e-14,1.858711e-14,2.055168e-14,3.300667e-14,2.875328e-14,1.000000e-17,1.713753e-14,1.772881e-14,1.523018e-14,9.126663e-15,2.030373e-14,4.911423e-15,2.190590e-14,5.253792e-14,2.183914e-15,2.383232e-14,1.469612e-14,2.051353e-14,3.169060e-14,1.353264e-14,1.391411e-14,3.609657e-14,2.679825e-15,4.879952e-14
 33.52100,  3.21485,3.335431e-12,3.608411e-10,7.896715e-11,3.091729e-10,3.764153e-12,2.921390e-09,1.696873e-13,1.972485e-13,2.249718e-14,3.366470e-15,5.635261e-14,4.017359e-13,1.728737e-12,1.420127e-08,1.048088e-10,1.738548e-12,4.638391e-13,3.401858e-09,3.190040e-12,1.298809e-11,1.060390e-13,1.223995e-10,1.131725e-13,2.454853e-11,6.997108e-12,3.860201e-08,1.475334e-12,2.310085e-13,3.405863e-13,3.112125e-11,5.256182e-13,1.802921e-13,5.154610e-14,1.929379e-13,6.796837e-14,9.127617e-14,9.711265e-14,4.063606e-14,3.991127e-14,5.961418e-14,4.544258e-14,3.993034e-14,3.977775e-14,2.135277e-14,3.384590e-14,7.254601e-14,2.427101e-14,7.524490e-15,3.922463e-14,2.313900e-13,5.831718e-14,5.246162e-14,6.818772e-15,1.976967e-14,4.899025e-14,3.451347e-14,3.630638e-14,1.645088e-14,2.787590e-14,3.422737e-14,5.921364e-14,4.269600e-14,6.085396e-14,3.430367e-14,2.165794e-14,4.858971e-14,5.246162e-14,2.346992e-14,2.140999e-14,3.853798e-14,2.881050e-14,1.421928e-14,1.738548e-14,3.802299e-14,2.076149e-14,1.000000e-17,4.202843e-14,1.351357e-14,2.423286e-14,3.764152e-14,2.539635e-14,2.177238e-14,1.864433e-14,1.238823e-14,1.261711e-14,3.357887e-14,5.492210e-14,5.726814e-14,5.450249e-14,3.314018e-14,3.533363e-14,8.211136e-15,1.704216e-14,1.517296e-14,1.276970e-14,3.499031e-14,3.817558e-14,3.479958e-14,5.159378e-15,1.444817e-14,7.314682e-15,2.768517e-14,2.642631e-14,1.000000e-17,1.715660e-14,2.995491e-14,1.341820e-14,1.000000e-17,1.097679e-14,3.928184e-14,1.883507e-14,2.608299e-14,4.120827e-14,8.096695e-15,2.419472e-14,2.133369e-14,3.209114e-14,1.849175e-14,1.317024e-14,4.920006e-14,2.421379e-14,2.894402e-14,2.150536e-14,8.955002e-15,3.266335e-14,5.446434e-14,3.396034e-14,3.674507e-14,1.000000e-17,2.987862e-14,2.972603e-14,1.088142e-14,2.863884e-14,1.200676e-14,2.766609e-14,3.506660e-14
 33.78600,  3.39483,3.264974e-12,3.578523e-10,7.871538e-11,3.081048e-10,3.851891e-12,2.925587e-09,2.045536e-13,2.072811e-13,1.000000e-17,2.961159e-14,4.288674e-14,3.349978e-13,1.785785e-12,1.413776e-08,1.034737e-10,1.793861e-12,4.782396e-13,3.388315e-09,3.273964e-12,1.245594e-11,9.470940e-14,1.240798e-10,1.024532e-13,2.450466e-11,6.941795e-12,3.854231e-08,1.475334e-12,2.698421e-13,3.057385e-13,3.113461e-11,4.798228e-13,1.916027e-13,6.060600e-14,1.755238e-13,2.783775e-14,8.751869e-14,8.168221e-14,3.821373e-14,3.479958e-14,7.914543e-14,3.558159e-14,4.714012e-14,3.752708e-14,4.708290e-14,3.901482e-14,5.305290e-14,4.681587e-14,4.395485e-14,3.081322e-14,2.492618e-13,4.063606e-14,2.329826e-14,1.557350e-14,2.747536e-14,1.938820e-14,2.039909e-14,1.065254e-14,2.564430e-14,1.391411e-14,3.157615e-14,5.862236e-14,6.615639e-14,5.015373e-14,4.630089e-14,3.285408e-14,5.000114e-14,2.388954e-14,3.384590e-14,9.374618e-15,3.571510e-14,2.848625e-14,4.349709e-14,1.702309e-14,5.350113e-15,4.294395e-14,3.617287e-14,3.048897e-14,1.925469e-14,1.479149e-14,1.307488e-14,2.015114e-14,3.146171e-14,1.000000e-17,3.495216e-14,2.453804e-14,2.337456e-14,4.168510e-14,2.995491e-14,2.785683e-14,1.179695e-14,4.794121e-14,1.873970e-14,1.893044e-14,3.430367e-14,1.898766e-14,3.651619e-14,3.388405e-14,1.925469e-14,2.259254e-14,3.213883e-15,3.308296e-14,3.262520e-14,8.840561e-15,3.890037e-14,4.105568e-14,2.203941e-14,2.600670e-14,2.314568e-14,2.625465e-14,4.453659e-15,1.683235e-14,1.378059e-14,4.567146e-14,3.176689e-14,9.088516e-15,3.382683e-14,3.035545e-14,8.096695e-15,2.036095e-14,1.917839e-14,1.344681e-15,2.690315e-14,2.106666e-14,2.305031e-14,1.942635e-14,2.604485e-14,2.848625e-14,1.479149e-14,3.054619e-14,9.126663e-15,2.791405e-14,2.362251e-14,3.329277e-14,6.093979e-15,1.740456e-14,1.000000e-17
