#EXPORTTYPE:                 ,DATA ALL                         
#FILE:                       ,2024_06_20_005c-B_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                         
#FTYPE:                      ,ASCII                            
#IDENTITY:                   ,PS-SCF3                          
#DECIMAL:                    ,POINT                            
#SEPARATOR:                  ,COMMA                            
#MTYPE:                      ,TIC                              
#INSTRUMENT:                 ,NETZSCH STA 449F5                
#PROJECT:                    ,                                 
#DATE/TIME:                  ,6/20/2024 9:01:28 PM (UTC-4)     
#CORR. FILE:                 ,                                 
#TEMPCAL:                    ,28-06-2023 13:26                 
#SENSITIVITY:                ,28-06-2023 13:53                 
#LABORATORY:                 ,                                 
#OPERATOR:                   ,Stanley                          
#REMARK:                     ,                                 
#SAMPLE:                     ,005c-B-2                         
#SAMPLE MASS /mg:            ,5.05                             
#MATERIAL:                   ,                                 
#REFERENCE:                  ,-----                            
#REFERENCE MASS /mg:         ,0                                
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                
#SAMPLE CRUCIBLE MASS /mg:   ,0                                
#REFERENCE CRUCIBLE MASS /mg:,0                                
#DSC RANGE /‘V:              ,5000                             
#TG RANGE /mg:               ,35000                            
                             ,                                 

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 32.93600,  1.79828,3.527044e-12,3.710779e-10,7.720476e-11,3.168195e-10,4.088401e-12,3.277308e-09,1.692295e-13,2.545643e-13,2.756119e-15,2.812386e-14,7.178307e-14,3.973299e-13,2.253621e-12,1.493007e-08,1.114845e-10,1.837730e-12,5.965334e-13,3.846079e-09,3.605842e-12,1.429272e-11,9.444236e-14,1.346465e-10,1.252079e-13,2.571774e-11,8.671760e-12,4.076037e-08,1.534462e-12,2.787113e-13,3.795916e-13,3.429133e-11,5.410105e-13,2.023029e-13,5.627632e-14,2.403927e-13,4.710197e-14,1.547909e-13,3.478914e-13,1.075077e-13,7.449150e-14,7.822990e-14,5.238533e-14,4.265785e-14,3.750801e-14,3.394127e-14,4.710197e-14,7.235527e-14,4.395485e-14,5.944252e-14,9.169578e-14,2.934170e-13,7.405281e-14,4.796028e-14,2.034187e-14,3.798485e-14,2.667427e-14,2.507210e-14,1.624107e-14,2.329826e-14,4.061699e-14,6.686210e-14,9.072304e-14,7.718086e-14,2.056599e-13,1.956463e-13,5.976677e-14,2.806663e-14,1.910210e-14,2.757072e-14,2.072334e-14,2.953529e-14,1.862526e-14,5.228996e-14,5.640984e-14,2.438545e-14,5.166054e-14,2.930641e-14,1.464748e-13,7.250786e-14,2.934456e-14,4.189491e-14,1.412392e-14,2.088547e-15,1.608849e-14,3.108024e-14,1.591682e-14,1.235008e-14,3.741264e-14,3.552437e-14,1.074696e-13,1.648045e-13,1.056767e-13,3.600120e-14,1.093864e-14,3.699303e-14,3.684044e-14,2.360344e-14,1.383781e-14,3.884316e-14,2.844811e-14,6.971359e-15,4.519463e-14,6.389618e-16,1.965523e-14,4.164696e-14,3.390312e-14,1.000000e-17,3.174782e-14,1.000000e-17,3.437996e-14,2.074242e-14,3.207207e-14,1.431465e-14,5.560875e-14,4.923820e-14,2.667427e-14,2.968788e-14,1.742363e-14,1.273155e-14,6.189346e-15,2.995491e-14,1.497269e-15,1.000000e-17,1.566887e-14,1.559258e-14,2.259254e-14,3.048897e-14,1.893044e-14,1.353264e-14,1.624107e-14,1.334190e-14,2.490044e-14,1.164436e-14,1.606941e-14,2.030373e-14,1.006126e-14,6.132126e-15
 33.05000,  1.97729,3.558668e-12,3.699621e-10,7.687288e-11,3.171514e-10,4.101753e-12,3.286654e-09,1.787662e-13,2.337170e-13,2.364159e-14,1.433373e-14,4.178047e-14,4.168802e-13,2.397854e-12,1.486922e-08,1.120567e-10,1.780510e-12,5.432803e-13,3.825289e-09,3.609657e-12,1.439953e-11,1.084232e-13,1.345168e-10,1.163578e-13,2.569866e-11,8.267402e-12,4.066844e-08,1.538277e-12,2.896595e-13,3.906542e-13,3.419787e-11,5.990130e-13,2.117252e-13,5.482674e-14,2.653599e-13,5.990029e-14,1.932239e-13,2.912808e-13,1.202679e-13,5.105018e-14,8.379936e-14,2.924919e-14,5.305290e-14,3.382683e-14,5.478859e-14,2.655983e-14,6.808281e-14,2.463341e-14,6.121635e-14,7.891655e-14,3.519923e-13,6.884575e-14,6.028176e-14,3.947258e-14,3.745079e-14,3.998756e-14,1.978874e-14,2.135277e-14,2.039909e-14,1.631737e-14,8.721351e-14,7.435799e-14,8.866310e-14,2.124310e-13,2.243900e-13,2.726555e-14,6.947517e-14,6.005287e-14,3.008842e-14,3.079414e-14,4.780769e-14,1.107216e-14,5.021095e-14,2.495766e-14,2.741814e-14,3.512382e-14,2.093315e-14,1.593113e-13,3.148079e-14,9.775162e-15,4.073143e-14,1.172066e-14,2.051353e-14,2.194405e-14,1.669884e-14,1.250267e-14,3.031730e-14,3.888130e-14,5.614281e-14,6.535530e-14,1.317310e-13,8.557320e-14,2.615929e-14,2.863884e-14,3.380775e-14,1.559258e-14,2.654076e-14,2.038002e-14,2.345085e-14,1.408577e-14,8.230209e-15,2.512932e-14,1.757622e-14,9.355545e-15,2.697945e-14,1.757622e-14,1.606941e-14,1.400948e-14,3.039360e-14,4.141807e-14,1.039505e-15,3.302574e-14,2.739906e-14,3.464699e-14,4.029274e-14,1.816750e-14,2.478599e-14,2.333641e-14,2.135277e-14,3.418922e-14,4.739761e-15,4.110336e-15,1.889229e-14,3.710747e-14,1.147270e-14,2.043724e-14,3.666878e-14,3.560066e-14,9.851456e-15,1.379967e-14,1.751900e-14,1.000000e-17,3.602028e-14,1.000000e-17,7.123947e-15,1.730919e-14,8.325577e-15
 33.11600,  2.15534,3.549322e-12,3.674082e-10,7.683473e-11,3.136533e-10,3.951073e-12,3.265864e-09,1.762486e-13,2.533627e-13,1.000000e-17,1.164436e-14,4.452705e-14,4.596621e-13,2.379906e-12,1.479026e-08,1.111031e-10,1.814842e-12,5.480105e-13,3.810793e-09,3.603935e-12,1.412106e-11,9.613991e-14,1.343318e-10,1.120663e-13,2.568150e-11,8.517265e-12,4.075465e-08,1.534462e-12,2.485561e-13,4.269510e-13,3.413683e-11,5.441386e-13,2.122784e-13,4.132271e-14,2.766895e-13,6.011009e-14,1.704884e-13,3.004551e-13,1.024723e-13,3.960610e-14,6.594658e-14,5.230903e-14,3.392220e-14,4.570961e-14,6.127358e-14,2.448082e-14,5.869865e-14,3.771782e-14,4.212380e-14,1.129055e-13,3.680521e-13,8.938790e-14,2.015114e-14,3.558159e-14,5.114555e-14,4.658699e-14,3.411293e-14,1.528740e-14,1.040459e-14,3.300667e-14,7.691383e-14,1.004887e-13,8.952141e-14,2.251148e-13,2.094936e-13,5.732536e-14,4.666329e-14,1.799583e-14,3.697395e-14,3.489494e-14,3.983498e-14,1.963615e-14,1.029015e-14,4.309654e-14,2.362251e-14,3.458977e-14,2.810478e-14,1.265812e-13,8.248329e-14,2.270698e-14,3.336906e-14,2.692223e-14,3.290176e-15,2.193451e-16,3.821373e-14,2.305031e-14,1.601219e-14,2.696037e-14,3.647804e-14,7.323265e-14,1.413250e-13,9.877205e-14,3.144264e-14,3.546715e-14,2.064705e-14,3.228188e-14,2.963066e-14,2.539635e-14,1.799583e-14,1.469612e-14,3.437996e-14,3.031730e-14,2.854347e-14,2.375603e-14,4.761696e-14,3.172874e-14,7.925033e-15,2.026558e-14,1.620293e-14,1.290321e-14,2.263069e-14,1.481056e-14,1.177788e-14,2.947807e-14,3.893852e-14,4.904747e-14,2.112389e-14,7.638931e-15,8.935928e-15,1.118660e-14,1.649857e-15,2.572060e-14,1.877785e-14,1.603127e-14,1.738548e-14,2.657890e-14,2.644539e-14,1.612663e-14,1.000000e-17,1.467705e-14,1.452446e-14,6.132126e-15,3.075600e-14,1.101494e-14,1.000000e-17,4.076958e-14,1.759529e-14
 33.23300,  2.33285,3.529714e-12,3.653787e-10,7.654864e-11,3.160680e-10,4.155159e-12,3.281504e-09,1.749516e-13,1.826382e-13,3.671646e-15,1.994133e-14,7.155419e-14,4.036623e-13,2.297833e-12,1.471568e-08,1.107216e-10,1.818657e-12,5.667979e-13,3.782946e-09,3.569603e-12,1.434422e-11,1.233578e-13,1.348811e-10,1.604176e-13,2.604961e-11,8.612632e-12,4.075007e-08,1.580238e-12,2.578831e-13,4.459101e-13,3.408533e-11,5.736071e-13,1.958561e-13,6.550789e-14,2.666569e-13,7.058143e-14,1.877308e-13,2.913189e-13,1.040173e-13,6.045341e-14,6.592751e-14,1.463890e-14,5.013466e-14,4.446983e-14,6.468773e-14,2.261162e-14,8.475304e-14,2.577782e-14,5.307197e-14,1.074505e-13,3.802401e-13,5.351067e-14,3.109932e-14,6.686210e-14,5.274773e-14,3.891945e-14,4.168510e-14,2.552986e-14,1.917839e-14,2.749443e-14,5.385399e-14,1.023197e-13,8.479118e-14,1.928234e-13,2.297878e-13,3.409386e-14,2.655983e-14,2.107620e-15,3.567696e-14,2.778053e-14,3.869057e-14,2.224922e-14,3.109932e-14,2.791405e-14,3.645897e-14,6.606102e-14,4.666329e-14,1.382542e-13,1.097965e-13,1.000000e-17,5.991935e-14,1.000000e-17,1.000000e-17,3.565788e-14,4.084587e-14,3.056526e-14,1.446724e-14,3.657341e-14,5.568504e-14,9.095192e-14,1.077175e-13,8.337975e-14,5.608559e-14,9.145737e-15,3.495216e-14,1.116753e-14,1.000000e-17,4.811287e-14,2.909660e-14,2.364159e-14,8.935928e-15,3.478050e-14,1.624107e-14,3.447533e-14,2.911568e-14,3.716469e-14,2.942085e-14,1.616478e-14,1.269341e-14,2.436638e-14,1.046181e-14,1.584053e-14,1.345634e-14,2.287865e-14,3.916740e-14,4.199028e-14,1.381874e-14,1.257896e-14,5.009651e-14,4.139900e-14,2.508163e-15,2.478599e-14,1.502037e-14,4.835129e-15,2.400398e-14,5.502701e-15,2.956390e-16,2.390861e-14,4.166603e-14,5.559921e-15,2.757072e-14,2.546310e-15,3.175736e-15,3.848076e-14,2.081871e-14,1.976967e-14,2.205849e-14
 33.34100,  2.51274,3.456796e-12,3.639921e-10,7.620722e-11,3.121160e-10,4.055977e-12,3.294093e-09,1.995373e-13,2.975750e-13,3.747940e-15,3.378868e-14,4.349709e-14,4.323870e-13,2.150719e-12,1.465827e-08,1.099587e-10,1.812935e-12,5.457407e-13,3.785235e-09,3.499031e-12,1.424694e-11,1.212597e-13,1.345226e-10,1.165485e-13,2.582645e-11,8.683204e-12,4.075255e-08,1.576424e-12,2.874851e-13,4.248339e-13,3.403002e-11,5.582911e-13,1.867199e-13,5.637169e-14,2.291965e-13,6.134987e-14,2.113247e-13,2.685833e-13,9.778023e-14,5.024910e-14,5.280495e-14,7.283211e-14,5.421638e-14,2.594948e-14,5.118370e-14,4.599571e-14,7.678032e-14,5.064964e-14,4.647255e-14,6.867408e-14,3.856188e-13,8.446693e-14,5.051613e-14,2.213478e-14,2.526283e-14,2.770424e-14,5.209923e-14,1.175880e-14,3.085136e-14,2.749443e-14,5.265236e-14,1.026440e-13,6.432534e-14,1.987362e-13,1.744175e-13,6.697655e-14,2.442360e-14,2.627373e-14,4.416466e-14,1.534462e-14,5.032539e-14,1.481056e-14,2.436638e-14,3.523826e-14,5.140305e-15,3.157615e-14,2.179146e-14,1.260090e-13,6.619453e-14,1.183510e-14,3.705025e-14,2.255440e-14,1.000000e-17,7.200241e-15,1.252174e-14,3.081322e-14,3.289223e-14,1.729012e-14,2.903938e-14,1.117802e-13,1.130009e-13,9.892464e-14,2.739906e-14,8.897781e-15,1.616478e-14,8.764267e-15,2.154350e-14,2.377510e-14,2.173424e-14,1.255989e-14,1.887322e-14,3.996849e-14,2.259254e-14,2.324104e-14,2.038002e-14,1.879692e-14,2.930641e-14,4.434586e-15,1.801491e-14,1.429558e-14,1.000000e-17,1.000000e-17,1.000000e-17,3.602028e-14,3.149986e-14,5.887031e-14,2.024650e-14,2.158165e-14,1.000000e-17,1.000000e-17,5.979538e-15,6.551743e-15,1.254082e-14,1.929283e-14,8.764267e-15,3.884316e-14,2.661705e-14,1.860619e-14,4.466057e-14,2.736092e-14,8.192062e-15,3.329277e-14,1.914024e-14,1.206398e-14,5.102158e-15,1.440048e-15,3.182411e-14
 33.44500,  2.69179,3.551267e-12,3.626493e-10,7.522303e-11,3.126348e-10,4.057884e-12,3.288180e-09,1.670551e-13,2.563191e-13,1.242638e-14,3.870964e-14,6.087303e-14,4.214388e-13,2.277863e-12,1.460391e-08,1.097679e-10,1.770973e-12,5.415827e-13,3.763300e-09,3.520012e-12,1.430035e-11,1.134396e-13,1.353503e-10,1.207828e-13,2.591610e-11,8.538246e-12,4.089198e-08,1.515388e-12,2.948666e-13,4.210192e-13,3.421885e-11,5.481821e-13,2.633381e-13,6.993294e-14,2.083874e-13,6.171227e-14,1.934147e-13,2.961063e-13,1.136494e-13,7.737159e-14,4.071236e-14,3.502846e-14,5.904198e-14,4.387856e-14,5.909920e-14,3.325462e-14,7.390022e-14,4.027367e-14,4.588127e-14,1.084423e-13,3.024387e-13,7.143974e-14,4.534721e-14,3.272056e-14,4.307747e-14,1.990318e-14,3.125191e-14,1.288414e-14,4.723549e-14,3.623009e-14,7.075310e-14,5.576134e-14,6.039619e-14,2.092647e-13,2.111530e-13,5.114555e-14,4.553795e-14,3.256798e-14,4.487038e-14,2.629280e-14,6.104470e-14,1.547813e-14,3.920555e-14,6.106376e-14,1.338005e-14,4.134178e-14,2.055168e-14,1.483631e-13,7.159233e-14,3.169060e-14,1.376152e-14,8.916855e-15,3.256798e-14,2.078056e-14,3.321647e-14,1.961708e-14,1.830101e-14,4.910469e-14,5.991935e-14,9.503365e-14,1.519680e-13,7.267952e-14,5.524635e-14,2.775192e-15,3.184318e-14,1.618385e-14,2.793312e-14,1.994133e-14,1.473427e-14,4.584312e-14,3.314018e-14,3.090858e-14,2.816200e-14,3.190041e-14,3.884316e-14,1.296043e-14,9.202957e-15,2.346992e-14,3.726005e-14,1.219749e-14,1.852989e-14,3.254890e-14,1.000000e-17,4.527092e-14,2.839088e-14,1.236916e-14,1.000000e-17,6.875992e-15,7.410049e-15,4.235268e-14,1.324654e-14,1.000000e-17,1.000000e-17,2.116203e-14,2.615929e-14,1.898766e-14,1.612663e-14,2.005577e-14,2.039909e-14,2.678871e-14,3.281593e-14,1.061440e-14,1.000000e-17,1.198769e-14,2.184868e-14,1.053810e-14,2.846718e-14
 33.57800,  2.86691,3.490289e-12,3.615163e-10,7.534891e-11,3.103631e-10,4.015923e-12,3.295046e-09,1.691151e-13,2.077389e-13,1.000000e-17,1.181602e-14,6.777763e-14,4.414850e-13,2.274659e-12,1.453677e-08,1.095772e-10,1.790047e-12,5.176455e-13,3.741938e-09,3.598213e-12,1.409435e-11,9.253502e-14,1.354686e-10,1.131916e-13,2.602100e-11,8.616447e-12,4.077067e-08,1.570702e-12,2.800846e-13,3.961664e-13,3.386027e-11,5.688769e-13,1.710033e-13,5.139351e-14,2.560902e-13,4.694939e-14,2.099132e-13,2.574825e-13,9.436607e-14,5.703926e-14,8.605004e-14,3.096580e-14,4.195213e-14,2.234459e-14,3.870964e-14,2.589226e-14,6.035805e-14,1.820564e-14,6.278038e-14,8.004188e-14,3.384501e-13,4.649162e-14,4.637718e-14,1.713753e-14,4.462242e-14,4.090309e-14,4.557610e-14,2.070427e-14,4.750252e-14,4.052162e-14,6.594658e-14,4.414559e-14,7.277489e-14,1.662540e-13,2.581882e-13,4.261971e-14,2.713203e-14,3.575325e-14,9.069443e-15,1.431465e-14,5.501747e-14,1.790047e-14,2.774239e-14,2.146721e-14,2.947807e-14,5.513191e-14,2.688408e-14,1.537991e-13,4.204750e-14,2.358437e-14,2.299309e-14,2.921105e-14,2.431869e-15,1.572609e-14,1.944542e-14,4.017830e-14,2.291679e-14,2.022743e-14,4.221916e-14,9.087562e-14,1.478100e-13,8.296013e-14,5.753517e-14,7.905960e-15,1.257896e-14,3.016472e-14,1.249313e-15,6.475449e-15,7.772445e-15,6.685257e-15,3.193855e-14,5.799294e-14,1.446724e-14,1.698494e-14,2.417564e-14,2.902031e-14,2.156258e-14,3.340721e-14,3.172874e-14,1.498222e-14,3.190041e-14,1.366615e-14,2.814293e-14,8.859634e-15,5.106926e-14,4.115105e-14,1.406670e-14,2.047539e-14,1.940727e-14,2.049446e-14,1.854897e-14,2.657890e-14,4.453659e-15,7.677078e-15,2.924919e-14,4.681587e-14,1.115799e-15,1.215935e-14,3.787041e-14,2.202988e-15,3.439903e-14,2.823830e-14,4.682541e-15,1.000000e-17,2.489090e-15,2.104759e-14,1.957893e-14
 33.77000,  3.04269,3.524927e-12,3.609785e-10,7.587152e-11,3.097604e-10,4.189491e-12,3.292185e-09,1.631641e-13,2.199268e-13,1.008034e-14,2.663612e-14,6.316185e-14,4.290682e-13,2.226860e-12,1.445342e-08,1.086235e-10,1.872063e-12,5.122859e-13,3.726107e-09,3.581047e-12,1.402569e-11,1.197147e-13,1.358501e-10,1.564884e-13,2.590847e-11,8.675575e-12,4.092211e-08,1.530647e-12,2.564907e-13,4.226595e-13,3.371149e-11,5.733591e-13,2.131367e-13,7.525444e-14,2.773952e-13,5.433082e-14,2.007580e-13,2.642727e-13,1.238346e-13,5.108833e-14,6.878853e-14,3.304482e-14,6.606102e-14,3.781319e-14,3.962517e-14,3.685951e-14,5.473137e-14,3.256798e-14,3.527641e-14,1.008511e-13,3.400522e-13,7.418632e-14,2.455711e-14,4.027367e-14,6.331444e-14,3.153801e-14,2.165794e-14,1.521111e-14,4.696846e-14,4.248619e-14,6.178856e-14,5.536079e-14,7.794380e-14,2.037907e-13,2.006435e-13,3.836632e-14,2.879143e-14,1.208305e-14,3.800392e-14,3.333092e-14,4.759788e-14,2.131462e-14,9.317398e-15,3.600120e-14,2.222061e-15,4.101753e-14,2.846718e-14,1.286983e-13,7.039070e-14,2.947807e-14,3.867149e-14,2.217293e-14,1.000000e-17,3.134727e-14,1.944542e-14,1.143456e-14,2.699852e-14,5.717277e-14,7.216454e-14,8.112907e-14,1.331234e-13,1.168728e-13,5.373955e-14,2.489090e-15,2.965927e-15,2.354622e-14,6.132126e-15,9.908676e-15,3.232002e-14,1.639366e-14,2.066612e-14,4.054069e-14,5.846024e-15,2.928734e-14,2.964973e-14,1.147270e-14,1.000000e-17,1.000000e-17,1.027107e-14,9.450912e-15,1.000000e-17,1.996040e-14,2.295494e-14,3.245354e-14,5.591393e-14,4.826546e-14,2.699852e-14,1.344681e-15,1.637459e-14,3.266335e-14,2.404213e-14,1.523018e-14,1.847267e-14,3.385544e-15,3.453255e-14,2.814293e-14,7.143020e-15,1.566887e-14,1.730919e-14,3.674507e-14,2.030373e-14,3.443718e-14,1.648903e-14,7.467270e-15,2.379417e-14,2.839088e-14,1.858711e-14
 33.89100,  3.22442,3.523096e-12,3.600706e-10,7.535463e-11,3.108190e-10,4.096031e-12,3.286082e-09,1.640797e-13,2.251720e-13,1.173019e-15,1.635552e-14,6.756782e-14,3.999430e-13,2.189190e-12,1.444179e-08,1.086235e-10,1.860619e-12,5.325800e-13,3.718096e-09,3.535271e-12,1.401997e-11,9.633064e-14,1.357394e-10,1.133442e-13,2.614117e-11,8.549690e-12,4.092135e-08,1.540184e-12,2.884579e-13,3.655535e-13,3.398615e-11,5.429560e-13,2.116299e-13,7.390022e-14,2.351093e-13,5.419731e-14,1.679897e-13,2.810192e-13,1.042080e-13,5.124092e-14,6.171227e-14,7.214546e-14,4.612923e-14,4.462242e-14,4.082680e-14,1.559258e-14,8.276940e-14,3.342629e-14,5.394935e-14,9.783745e-14,3.444582e-13,6.348610e-14,7.010460e-14,4.723549e-14,3.365517e-14,2.888679e-14,4.256248e-14,3.441811e-14,2.228737e-14,2.179146e-14,4.328728e-14,6.703377e-14,7.821083e-14,1.866818e-13,1.543713e-13,4.752159e-14,1.856804e-14,3.619194e-14,1.971245e-14,2.053261e-14,4.406929e-14,8.115768e-15,3.552437e-14,4.879952e-14,1.000000e-17,5.192756e-14,2.486229e-14,1.476955e-13,6.436348e-14,2.140999e-14,3.390312e-14,1.933098e-14,2.552986e-14,4.734993e-14,5.273819e-15,3.539085e-14,5.369186e-15,2.646446e-14,3.333092e-14,9.324074e-14,1.332760e-13,9.957313e-14,2.772331e-14,5.545616e-14,1.000000e-17,1.063347e-14,1.933098e-14,1.330376e-14,2.213478e-14,2.518654e-14,3.008842e-14,3.188133e-14,5.902290e-14,3.117561e-14,3.329277e-14,1.067162e-14,1.382828e-15,3.190041e-14,2.160072e-14,3.870964e-14,1.288414e-14,1.793861e-14,2.388954e-14,4.092216e-14,3.096580e-14,4.063606e-14,4.863739e-16,3.491402e-14,1.614571e-14,1.478195e-15,5.178452e-15,2.676964e-14,1.942635e-14,1.000000e-17,3.819466e-14,1.055717e-14,3.442764e-15,2.781868e-14,2.722740e-14,1.671791e-14,2.927780e-15,2.261162e-14,2.549171e-14,1.801491e-14,3.134727e-14,2.455711e-14,1.511574e-14
 34.12000,  3.40284,3.459524e-12,3.584131e-10,7.489687e-11,3.096479e-10,3.972054e-12,3.287989e-09,1.801014e-13,2.391148e-13,1.000000e-17,1.294136e-14,5.263329e-14,4.161173e-13,2.339623e-12,1.436607e-08,1.080513e-10,1.849174e-12,5.960947e-13,3.695589e-09,3.573418e-12,1.393795e-11,1.210308e-13,1.350604e-10,1.366711e-13,2.572536e-11,8.692741e-12,4.103598e-08,1.543999e-12,2.688694e-13,4.246431e-13,3.382021e-11,5.919176e-13,2.092838e-13,4.719734e-14,2.580357e-13,7.718086e-14,1.849461e-13,2.127361e-13,1.081562e-13,6.522179e-14,5.644798e-14,3.998756e-14,3.642082e-14,6.701469e-14,6.495476e-14,2.066612e-14,8.400917e-14,3.596306e-14,2.968788e-14,8.395195e-14,3.345400e-13,7.458687e-14,3.911018e-14,6.322861e-15,4.101753e-14,3.218651e-14,2.573967e-14,3.754616e-14,4.662514e-14,2.652168e-14,6.630898e-14,8.536339e-14,9.119987e-14,2.037144e-13,1.908779e-13,5.757332e-14,2.684593e-14,2.348900e-14,2.069473e-15,3.191948e-14,1.963615e-14,1.778603e-14,1.393318e-14,1.000000e-17,3.800392e-14,4.126549e-14,2.421379e-14,1.249218e-13,4.988670e-14,1.788139e-14,3.029823e-14,1.854897e-14,5.178452e-15,1.471520e-14,2.789497e-14,1.488686e-14,4.155159e-14,2.894402e-14,2.461433e-14,8.048058e-14,1.422215e-13,7.731438e-14,2.907753e-14,8.630752e-15,1.000000e-17,1.631737e-14,1.854897e-14,1.000000e-17,1.305580e-14,2.419472e-14,1.372337e-14,4.658699e-14,2.297401e-14,4.231453e-14,1.572609e-14,1.921654e-14,2.413750e-14,1.325607e-15,2.009392e-14,3.035545e-14,2.852440e-14,2.310753e-14,2.697945e-14,3.153801e-14,4.605293e-14,3.306389e-14,6.303787e-15,3.290176e-15,6.799698e-15,2.732277e-14,1.770973e-14,1.536369e-14,1.500130e-14,7.085800e-15,1.826286e-14,1.338005e-14,1.000000e-17,1.511574e-14,3.809929e-14,1.000000e-17,1.723290e-14,2.238274e-14,2.104759e-14,9.260178e-15,2.179146e-14,6.055832e-15,3.375053e-14
