#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2024_06_17_PS2439_6_1K_350C_isotherm.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS2934_6.1K                                 
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,                                            
#DATE/TIME:                  ,6/17/2024 6:49:02 PM (UTC-4)                
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,28-06-2023 13:26                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,                                            
#OPERATOR:                   ,Stanley                                     
#REMARK:                     ,                                            
#SAMPLE:                     ,PS2934_6.1K-high-vac                        
#SAMPLE MASS /mg:            ,5                                           
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 35.04300,  1.80380,8.660792e-12,9.682656e-10,1.248360e-10,4.548073e-10,2.234459e-12,7.588327e-10,2.928066e-13,4.195887e-13,8.275032e-14,1.073933e-13,1.745129e-13,6.364161e-13,2.940534e-12,3.141549e-08,2.409935e-10,3.207207e-12,8.989626e-13,7.009036e-09,5.997658e-12,2.766323e-11,1.183414e-13,3.348833e-11,6.905555e-14,7.304457e-12,1.559402e-12,1.132747e-08,1.143455e-12,4.222590e-13,2.848148e-13,4.397112e-11,5.654627e-13,2.661037e-13,4.784584e-14,2.609730e-13,2.221107e-14,6.070137e-14,4.727364e-14,4.445076e-14,2.135277e-14,8.431434e-14,5.196571e-14,4.357338e-14,3.310203e-14,5.145073e-14,5.024910e-14,5.780220e-14,2.341270e-14,1.807213e-14,5.377769e-14,2.034473e-13,4.553795e-14,4.796028e-14,4.679680e-14,2.972603e-14,3.338814e-14,7.677078e-15,2.621651e-14,2.451897e-14,3.560066e-14,2.974510e-14,2.438545e-14,3.195762e-14,3.792763e-14,4.330635e-14,2.482414e-14,2.892494e-14,2.279282e-15,3.998756e-14,5.618095e-14,4.733086e-14,1.990318e-14,1.957893e-14,3.279686e-14,1.305580e-14,2.772331e-14,3.851890e-14,3.460884e-14,1.894951e-14,3.436088e-14,1.355171e-14,7.772445e-15,1.835823e-14,1.952171e-14,2.596855e-14,2.379417e-14,1.814842e-14,2.318382e-14,3.842354e-14,4.391670e-14,3.306389e-14,2.606392e-14,1.097679e-14,2.516746e-14,4.759788e-14,1.887322e-14,3.684044e-14,1.406670e-14,3.615379e-14,3.134727e-14,2.917290e-14,2.959251e-14,3.497124e-14,1.039505e-15,4.063606e-14,1.132011e-14,1.036644e-14,1.702309e-14,2.646446e-14,3.869057e-14,1.000000e-17,2.038002e-14,2.360344e-14,7.009506e-15,8.497238e-15,1.627922e-14,7.734298e-15,7.915497e-16,1.736641e-14,3.061295e-15,1.622200e-14,1.400948e-14,2.631187e-14,1.000000e-17,2.774239e-14,3.995895e-15,2.552986e-14,3.197670e-14,2.432823e-14,2.387047e-14,1.841545e-14,6.170273e-15,1.530647e-14,3.315926e-14,1.883507e-14,3.972054e-14,5.598068e-15
 35.95700,  1.98302,8.684653e-12,9.570121e-10,1.231194e-10,4.553795e-10,2.230644e-12,7.818658e-10,3.257471e-13,4.129511e-13,7.891655e-14,1.066494e-13,1.546001e-13,5.411631e-13,2.963498e-12,3.108648e-08,2.362251e-10,3.195762e-12,8.645922e-13,6.914622e-09,6.115913e-12,2.709865e-11,9.942055e-14,3.412157e-11,7.386207e-14,7.452371e-12,1.467296e-12,1.163131e-08,1.187325e-12,3.863436e-13,3.234202e-13,4.323298e-11,5.841547e-13,2.125454e-13,4.626274e-14,2.172566e-13,2.541542e-14,8.639336e-14,4.654884e-14,4.473686e-14,4.757881e-14,9.522438e-14,5.198479e-14,5.686760e-14,2.247810e-14,3.752708e-14,5.803108e-14,3.857613e-14,3.779411e-14,5.290031e-14,4.288674e-14,1.930523e-13,3.180504e-14,5.442619e-14,2.995491e-14,3.405571e-14,6.036758e-15,4.025459e-14,4.096031e-14,3.539085e-14,4.296303e-14,4.082680e-14,3.680229e-14,9.145737e-15,4.271507e-14,4.551888e-14,8.974075e-15,3.275871e-14,1.221657e-14,3.083229e-14,4.410744e-14,5.604744e-14,1.696587e-14,2.642631e-14,2.118111e-14,3.254890e-14,2.625465e-14,2.917290e-14,2.429008e-14,2.215385e-14,4.134178e-14,8.592605e-15,2.659798e-14,1.801491e-14,1.641274e-14,2.936363e-14,2.757072e-14,1.498222e-14,3.321647e-14,2.589226e-14,2.158165e-14,2.268791e-14,1.000000e-17,7.219314e-15,2.129555e-14,3.565788e-14,2.160072e-14,1.334190e-14,3.216743e-14,1.257896e-14,3.428459e-14,2.079964e-14,1.444817e-14,2.976418e-14,4.036903e-14,3.195762e-14,3.643990e-14,1.841545e-14,3.843307e-15,2.745628e-14,2.812386e-14,2.720833e-14,3.540993e-14,3.304482e-14,5.633354e-14,3.476143e-14,2.245903e-14,1.000000e-17,3.403664e-14,6.475449e-15,2.497673e-14,1.624107e-14,1.090050e-14,1.166344e-14,1.803398e-14,2.850533e-14,1.526833e-14,1.547813e-14,1.000000e-17,3.373146e-14,1.744270e-14,1.765251e-14,3.595352e-15,1.160622e-14,3.476143e-14,3.640175e-14,1.000000e-17,3.670692e-14
 36.75400,  2.16664,8.693370e-12,9.453773e-10,1.221657e-10,4.530907e-10,2.177238e-12,7.956694e-10,3.270823e-13,3.830248e-13,9.154319e-14,8.215904e-14,1.330280e-13,5.889040e-13,2.827542e-12,3.101571e-08,2.358437e-10,3.230095e-12,8.575731e-13,6.870180e-09,6.056785e-12,2.732563e-11,1.094723e-13,3.481203e-11,9.427071e-14,7.498052e-12,1.510402e-12,1.190521e-08,1.156807e-12,3.920466e-13,3.015804e-13,4.274660e-11,5.882746e-13,2.139187e-13,2.034187e-14,2.439976e-13,6.196022e-14,6.018639e-14,3.296852e-14,5.669594e-14,4.431724e-14,7.119178e-14,2.957344e-14,4.700661e-14,2.671242e-14,3.687858e-14,5.196571e-14,7.559777e-14,4.338265e-14,1.568794e-14,5.713463e-14,2.265072e-13,2.791405e-14,2.333641e-14,4.532814e-14,4.466057e-14,3.348350e-14,2.364159e-14,1.999855e-14,3.272056e-14,3.676414e-14,2.038002e-14,3.865242e-14,3.991127e-14,3.525734e-14,4.363060e-14,2.070427e-14,8.611679e-15,2.894402e-14,1.095772e-14,2.408028e-14,6.585121e-14,2.017021e-14,2.169609e-14,1.713753e-14,3.825188e-14,3.016472e-14,2.659798e-14,4.225731e-14,1.564980e-14,4.437447e-14,1.080513e-14,3.281593e-14,1.877785e-14,4.527092e-14,2.125740e-14,2.326012e-14,3.747940e-15,1.481056e-14,1.402855e-14,2.137184e-14,3.220558e-14,3.348350e-14,2.411842e-14,8.916855e-15,2.346992e-14,1.749992e-14,2.566338e-14,1.296043e-14,4.191399e-14,2.144813e-14,2.240181e-14,1.000000e-17,3.042221e-15,1.931191e-14,3.527641e-14,2.947807e-14,2.965927e-15,3.226280e-14,2.388954e-14,2.932548e-14,4.220009e-14,1.378059e-14,2.374649e-15,1.563072e-14,2.530098e-14,3.577232e-14,1.503944e-14,1.530647e-14,1.055717e-14,1.334190e-14,2.856255e-14,4.004478e-14,3.528595e-16,2.383232e-14,1.936913e-14,3.308296e-14,1.425743e-14,1.301765e-14,3.626823e-14,1.656532e-14,2.943992e-14,1.635552e-14,1.688957e-14,1.322746e-14,1.938820e-14,1.095772e-14,9.126663e-15
 37.81500,  2.34004,8.615436e-12,9.367943e-10,1.217842e-10,4.540444e-10,2.299309e-12,8.143633e-10,3.143030e-13,3.720576e-13,9.503365e-14,9.034157e-14,1.379871e-13,5.967623e-13,2.817186e-12,3.080858e-08,2.331734e-10,3.098488e-12,8.464914e-13,6.827265e-09,5.902290e-12,2.676868e-11,1.151943e-13,3.606897e-11,7.199287e-14,7.638338e-12,1.639129e-12,1.213065e-08,1.160622e-12,3.408533e-13,2.532101e-13,4.256922e-11,6.389338e-13,2.692127e-13,2.110481e-14,2.258015e-13,2.255440e-14,5.217552e-14,4.590035e-14,3.481865e-14,2.356529e-14,8.172035e-14,4.395485e-14,4.654884e-14,3.449440e-14,2.371788e-14,2.358437e-14,4.069328e-14,2.202034e-14,1.000000e-17,2.430916e-14,2.127743e-13,4.605293e-14,5.015373e-14,1.284599e-14,8.678436e-16,3.602028e-14,3.661156e-14,1.685143e-14,1.688957e-14,1.456261e-14,4.328728e-14,5.822182e-14,2.709389e-14,2.932548e-14,4.288674e-14,7.581711e-15,7.658005e-15,1.873970e-14,2.015114e-14,3.720284e-14,5.566597e-14,4.532814e-14,3.182411e-14,2.177238e-14,3.309250e-15,2.392769e-14,9.450912e-15,2.736092e-14,2.112389e-14,2.919197e-14,1.986504e-14,2.655983e-14,1.509666e-14,3.676414e-14,7.848739e-15,2.339363e-14,4.805565e-14,1.780510e-14,1.301765e-14,1.318932e-14,2.760887e-14,4.080772e-14,2.120018e-14,3.719330e-16,2.184868e-14,2.259254e-14,2.125740e-14,1.990318e-14,8.077621e-15,3.137589e-15,1.227379e-14,1.549721e-14,2.491951e-14,1.526833e-14,1.000000e-17,7.104874e-15,2.327919e-14,4.931450e-14,1.589775e-14,1.065254e-14,2.104759e-14,3.930092e-14,1.336098e-14,2.572060e-14,3.995895e-15,3.268242e-14,2.360344e-14,1.894951e-14,3.862381e-15,1.347542e-14,2.264976e-14,1.807213e-14,1.379967e-14,1.000000e-17,1.948357e-14,2.751350e-14,2.900124e-14,1.420021e-14,2.335548e-14,2.041817e-14,9.412765e-15,4.641533e-14,7.047653e-15,1.000000e-17,5.979538e-15,3.754616e-14,2.574921e-16
 38.96600,  2.51866,8.582038e-12,9.284020e-10,1.225472e-10,4.528999e-10,2.266884e-12,8.304709e-10,3.081226e-13,3.797060e-13,1.080799e-13,1.053905e-13,1.610851e-13,5.321795e-13,2.875322e-12,3.038152e-08,2.314568e-10,3.022194e-12,8.680064e-13,6.739909e-09,5.900383e-12,2.620029e-11,1.050091e-13,3.641039e-11,5.686760e-14,7.859342e-12,1.669800e-12,1.239883e-08,1.175880e-12,3.844744e-13,2.920246e-13,4.206949e-11,5.972391e-13,2.108860e-13,3.369331e-14,2.064228e-13,5.139351e-14,6.556511e-14,5.543709e-14,5.047798e-14,2.518654e-14,6.648063e-14,4.824638e-14,3.746986e-14,1.269341e-14,3.079414e-14,4.826546e-14,5.019188e-14,1.973152e-14,2.520561e-14,2.930641e-14,2.122784e-13,4.078865e-14,6.127358e-14,4.050255e-14,4.305839e-14,3.605843e-14,2.591133e-14,3.538132e-15,1.179695e-14,3.138542e-14,4.527092e-14,4.258156e-14,1.978874e-14,2.348900e-14,2.999306e-14,2.928734e-14,1.344681e-15,3.563881e-14,2.308845e-14,2.412796e-15,4.065514e-14,1.000000e-17,3.098488e-14,4.834175e-14,6.895065e-15,2.547264e-14,2.142906e-14,4.229546e-14,2.480507e-14,1.345634e-14,1.368523e-14,2.724647e-14,1.000000e-17,1.116753e-14,3.121376e-14,2.602577e-14,2.821922e-14,1.969337e-14,2.598762e-14,6.608963e-15,3.657341e-14,3.029823e-14,2.593040e-14,2.257347e-14,1.591682e-14,2.606392e-14,3.769875e-14,1.551628e-14,2.047539e-14,1.000000e-17,3.365517e-14,2.209663e-14,1.122475e-14,1.162529e-14,1.881599e-14,1.093864e-14,4.586220e-14,2.421379e-14,1.021385e-14,3.042221e-15,1.557350e-14,2.511024e-14,1.887322e-14,2.314568e-14,2.652168e-14,3.342629e-14,1.000000e-17,2.675056e-14,1.211166e-15,1.961708e-14,2.455711e-14,1.502037e-14,1.393318e-14,1.250267e-14,1.246452e-14,1.463890e-14,1.000000e-17,1.372337e-14,3.436088e-14,3.733635e-14,1.479149e-14,2.549171e-14,1.000000e-17,1.671791e-14,3.336906e-14,3.418922e-14,3.071785e-14
 39.97900,  2.69663,8.297804e-12,9.161950e-10,1.215935e-10,4.511833e-10,2.234459e-12,8.478163e-10,3.347308e-13,3.748614e-13,1.049709e-13,1.138973e-13,1.332951e-13,5.676562e-13,2.939447e-12,3.016351e-08,2.291679e-10,3.016472e-12,8.409029e-13,6.679255e-09,5.881309e-12,2.616215e-11,1.170635e-13,3.706652e-11,1.030445e-13,8.133925e-12,1.732094e-12,1.263400e-08,1.187325e-12,3.383738e-13,2.663517e-13,4.239756e-11,5.352122e-13,2.287197e-13,3.951073e-14,1.922512e-13,4.174233e-14,6.934166e-14,8.069038e-14,4.536629e-14,3.499031e-14,6.300926e-14,2.024650e-14,5.194664e-14,4.282951e-14,6.205559e-14,1.000000e-17,2.635002e-14,2.617836e-14,3.054619e-14,1.639366e-14,2.086925e-13,3.205299e-14,5.919457e-14,1.933098e-14,4.057884e-14,2.072334e-14,2.623558e-14,2.373695e-14,1.637459e-14,1.856804e-14,4.515648e-14,4.290581e-14,1.950264e-14,6.306648e-14,6.647110e-15,2.831459e-14,2.964973e-14,3.060341e-14,4.921913e-14,2.965927e-15,6.228447e-14,3.151894e-14,2.409935e-14,2.680778e-14,3.819466e-14,2.182960e-14,3.069877e-14,3.325462e-14,4.317284e-14,2.497673e-14,2.970695e-14,2.982139e-14,5.082130e-14,2.078056e-14,3.976822e-15,2.276421e-14,4.336357e-14,2.179146e-14,3.346443e-14,2.026558e-14,1.582146e-14,4.055977e-14,2.794266e-15,1.250267e-14,2.088547e-15,8.573532e-15,3.655434e-14,5.311966e-15,2.261162e-14,2.813339e-15,3.251076e-14,1.820564e-14,2.947807e-14,1.725197e-14,7.410049e-15,2.823830e-14,1.570702e-14,3.079414e-14,2.367973e-14,8.821487e-15,1.000000e-17,4.525185e-14,2.066612e-14,9.222031e-15,1.271248e-14,2.574921e-16,5.940437e-14,3.315926e-14,2.594948e-14,1.231194e-14,3.554344e-14,1.961708e-14,3.026009e-14,2.112389e-14,6.132126e-15,3.327370e-14,1.721382e-14,3.203392e-14,4.096031e-14,3.614426e-15,2.564430e-14,2.484322e-14,4.320145e-15,2.127647e-14,1.357079e-14,5.960465e-15,2.034187e-14
 41.23600,  2.87346,8.382090e-12,9.041786e-10,1.214027e-10,4.502297e-10,2.335548e-12,8.622569e-10,3.348452e-13,3.593165e-13,1.171589e-13,1.031208e-13,1.728344e-13,5.549723e-13,2.811558e-12,2.984804e-08,2.280235e-10,3.108024e-12,7.975680e-13,6.616312e-09,5.879402e-12,2.586079e-11,1.073551e-13,3.816324e-11,9.833336e-14,8.399123e-12,1.756889e-12,1.293021e-08,1.172066e-12,3.733355e-13,2.645397e-13,4.204661e-11,5.759913e-13,2.420330e-13,5.227089e-14,1.790905e-13,5.661964e-14,6.253242e-14,1.864433e-14,5.270958e-14,4.000664e-14,6.449699e-14,2.438545e-14,6.045341e-14,3.844261e-14,4.323006e-14,4.679680e-14,4.612923e-14,4.012108e-14,2.861977e-14,3.056526e-14,2.548122e-13,1.435280e-14,3.832817e-14,3.186226e-14,3.243446e-14,3.642082e-14,3.626823e-14,2.425194e-14,2.385139e-14,4.574776e-14,2.627373e-14,2.732277e-14,2.837181e-14,1.000000e-17,5.883217e-14,3.039360e-14,3.300667e-14,4.071236e-14,3.720284e-14,4.391670e-14,2.160072e-14,2.642631e-14,2.131462e-14,2.825737e-14,3.624916e-14,2.779961e-14,1.986504e-14,1.980781e-14,3.151894e-14,2.348900e-14,1.528740e-14,4.260063e-14,3.109932e-14,2.993584e-14,1.000000e-17,2.657890e-14,3.096580e-14,3.310203e-14,2.398491e-14,1.547813e-14,3.194809e-15,2.560615e-14,1.957893e-14,2.202034e-14,1.000000e-17,1.353264e-14,2.434730e-14,1.933098e-14,1.803398e-14,1.784325e-14,1.694679e-14,5.068779e-14,1.000000e-17,3.054619e-14,5.674362e-15,7.734298e-15,2.625465e-14,1.039505e-15,3.415108e-14,3.819466e-14,2.419472e-14,1.074791e-14,1.141548e-14,4.113197e-14,2.415657e-14,7.524490e-15,2.783775e-14,4.290581e-14,2.474785e-14,1.137733e-14,9.279251e-15,2.116203e-14,2.898216e-14,2.373695e-14,2.203941e-14,1.837730e-14,2.791405e-14,3.366470e-15,1.603127e-14,3.331184e-14,2.678871e-14,2.909660e-14,1.000000e-17,1.704216e-14,8.459091e-15,2.028465e-14,2.905846e-14
 42.54400,  3.05332,8.263567e-12,8.969477e-10,1.237136e-10,4.527086e-10,1.851082e-12,8.762301e-10,3.423792e-13,3.773218e-13,1.114941e-13,9.015083e-14,1.429844e-13,5.867297e-13,2.911294e-12,2.971337e-08,2.247810e-10,2.993584e-12,8.261591e-13,6.595904e-09,5.768776e-12,2.578068e-11,9.476662e-14,3.826433e-11,4.696846e-14,8.292883e-12,1.783859e-12,1.320220e-08,1.175880e-12,3.703028e-13,2.915096e-13,4.173952e-11,5.899340e-13,2.276134e-13,3.371239e-14,2.300930e-13,1.597405e-14,4.942894e-14,3.687858e-14,3.712654e-14,4.689217e-14,8.288383e-14,5.003929e-14,4.967689e-14,4.357338e-14,7.886886e-15,2.997398e-14,6.491661e-14,3.602028e-14,1.627922e-14,7.219314e-15,2.271557e-13,2.850533e-14,3.579140e-14,2.203941e-14,3.294945e-14,3.809929e-14,5.024910e-14,2.156258e-14,2.688408e-14,2.518654e-14,2.383232e-14,4.738808e-14,4.698753e-14,3.190041e-14,3.165245e-14,3.888130e-14,3.893852e-14,2.953529e-14,2.293587e-14,3.041267e-14,3.838539e-14,1.729012e-14,2.850533e-14,1.528740e-14,6.475449e-15,2.324104e-14,2.491951e-14,3.346443e-14,3.523826e-14,3.010750e-14,1.969337e-14,4.290581e-14,2.301216e-14,1.000000e-17,2.524376e-14,1.296043e-14,2.081871e-14,2.650261e-14,1.803398e-14,1.248360e-14,3.916740e-14,2.215385e-14,3.785133e-14,2.508163e-15,2.633095e-14,7.915497e-16,5.979538e-15,1.984596e-14,1.730919e-14,1.719475e-14,3.651619e-14,2.821922e-14,2.946854e-15,1.189232e-14,2.818108e-14,3.033638e-14,2.490044e-14,4.224777e-15,1.864433e-14,2.913475e-14,3.262520e-14,3.809929e-14,3.199577e-14,5.175591e-14,7.276535e-15,4.166603e-14,2.125740e-14,1.248360e-14,9.298325e-15,5.655289e-15,1.000000e-17,3.535271e-14,2.432823e-14,2.374649e-15,1.000000e-17,9.298325e-15,1.919746e-14,2.007484e-14,1.677513e-14,1.997948e-14,2.980232e-14,1.919746e-14,1.263618e-14,1.288414e-14,1.614571e-14,6.170273e-15,3.100395e-14
 43.64600,  3.23108,8.229655e-12,8.847273e-10,1.246139e-10,4.504503e-10,1.891136e-12,8.971823e-10,3.122234e-13,4.222017e-13,9.175301e-14,1.225948e-13,1.584148e-13,6.118494e-13,2.725422e-12,2.936166e-08,2.215386e-10,3.006935e-12,7.941920e-13,6.533343e-09,5.772590e-12,2.537632e-11,9.484291e-14,3.983980e-11,6.596565e-14,8.496589e-12,1.750824e-12,1.341830e-08,1.206398e-12,2.947712e-13,2.995777e-13,4.135805e-11,5.963236e-13,1.942730e-13,1.717568e-14,2.146053e-13,4.586220e-14,6.272316e-14,3.539085e-14,3.396034e-14,3.321647e-14,8.059502e-14,4.500389e-14,5.412102e-14,2.526283e-14,3.571510e-14,4.059792e-14,5.726814e-14,6.685257e-15,1.736641e-14,2.200127e-14,2.048778e-13,1.400948e-14,3.689766e-14,3.033638e-14,3.830910e-14,4.040718e-14,2.041817e-14,1.049042e-16,2.116203e-14,2.230644e-14,3.588676e-14,3.645897e-14,3.230095e-14,2.068520e-14,1.519203e-14,3.279686e-14,4.246712e-14,5.248070e-14,8.440018e-15,1.309395e-14,6.369591e-14,2.633095e-14,2.064705e-14,2.125740e-14,2.263069e-14,4.364967e-14,1.994133e-14,4.174233e-14,2.665520e-14,2.318382e-14,3.554344e-14,4.170418e-14,1.000000e-17,3.766060e-14,1.374245e-14,2.285957e-14,3.337860e-16,7.734298e-15,1.057625e-14,1.189232e-14,2.339363e-14,1.969337e-14,2.028465e-14,8.039474e-15,2.480507e-14,2.882958e-14,2.946854e-15,4.243851e-15,1.324654e-14,1.000000e-17,3.800392e-14,2.371788e-14,1.227379e-14,2.123833e-14,7.448196e-15,2.249718e-14,2.907753e-14,1.795769e-14,1.080513e-14,2.558708e-14,1.973152e-14,2.713203e-14,7.104874e-15,3.239632e-14,2.253532e-14,1.593590e-14,3.300667e-14,1.692772e-14,7.581711e-15,1.406670e-14,3.832817e-14,3.447533e-14,2.341270e-14,2.335548e-14,1.210213e-14,1.591682e-14,2.049446e-14,3.323555e-14,1.824379e-14,1.570702e-14,3.502846e-14,3.907204e-14,2.047539e-14,2.264976e-14,1.000000e-17,3.540993e-14,1.917839e-14
 45.10600,  3.41298,7.942294e-12,8.757781e-10,1.238414e-10,4.527773e-10,1.879692e-12,9.158135e-10,3.617197e-13,4.742533e-13,1.266384e-13,1.232052e-13,1.510906e-13,6.162935e-13,2.753670e-12,2.920793e-08,2.205849e-10,2.884865e-12,7.681185e-13,6.484324e-09,5.673408e-12,2.521229e-11,1.020527e-13,4.042727e-11,9.945870e-14,8.722132e-12,1.804191e-12,1.372005e-08,1.225471e-12,3.393847e-13,3.089237e-13,4.144960e-11,5.741412e-13,2.563381e-13,4.296303e-14,2.171040e-13,5.288124e-14,6.958961e-14,6.001472e-14,5.415916e-14,3.664970e-14,7.187843e-14,4.605293e-14,1.427650e-14,2.852440e-14,1.839638e-14,3.029823e-14,5.545616e-14,1.897812e-15,2.968788e-14,2.756119e-15,2.174282e-13,4.565239e-14,6.211281e-14,2.512932e-14,3.369331e-14,3.342629e-14,3.224373e-14,1.866341e-14,2.886772e-14,1.908302e-14,7.313728e-14,3.264427e-14,2.600670e-14,4.961967e-14,1.576424e-14,2.644539e-14,3.979683e-14,2.980232e-14,3.060341e-14,2.114296e-14,7.506371e-14,4.332542e-14,4.197121e-14,5.273819e-15,1.120567e-14,2.539635e-14,1.875877e-14,9.508133e-15,3.663063e-14,1.658440e-14,1.845360e-14,3.538132e-15,2.425194e-14,3.922463e-14,2.322197e-14,5.826950e-15,3.790855e-14,4.725456e-14,2.660751e-15,3.199577e-14,1.463890e-14,2.276421e-14,4.300118e-14,1.313210e-14,1.000000e-17,2.169609e-14,6.628037e-15,2.367973e-14,2.737999e-14,5.731583e-15,2.861977e-14,2.240181e-14,2.520561e-14,1.000000e-17,1.822472e-14,1.170158e-14,2.276421e-14,1.460075e-14,1.156807e-14,2.959251e-14,2.293587e-14,3.827095e-14,2.846718e-14,2.543449e-14,2.541542e-14,1.887322e-14,2.253532e-14,1.492500e-14,3.709793e-15,1.940727e-14,5.482674e-14,3.576279e-15,6.341934e-15,1.038551e-14,6.666184e-15,2.497673e-14,2.366066e-14,1.896858e-14,2.707481e-14,9.489059e-15,1.194954e-14,2.104759e-14,1.297951e-14,1.535416e-15,2.463341e-14,5.903244e-15,1.210213e-14
