#EXPORTTYPE:                 ,DATA ALL                                           
#FILE:                       ,2024_08_11_PS2439_6_1K_depoly_temp_analysis.ngb-ss5
#FORMAT:                     ,NETZSCH5                                           
#FTYPE:                      ,ASCII                                              
#IDENTITY:                   ,PS_6_1K                                            
#DECIMAL:                    ,POINT                                              
#SEPARATOR:                  ,COMMA                                              
#MTYPE:                      ,TIC                                                
#INSTRUMENT:                 ,NETZSCH STA 449F5                                  
#PROJECT:                    ,PS-SCF3                                            
#DATE/TIME:                  ,8/11/2024 4:05:17 PM (UTC-4)                       
#CORR. FILE:                 ,                                                   
#TEMPCAL:                    ,28-06-2023 13:26                                   
#SENSITIVITY:                ,28-06-2023 13:53                                   
#LABORATORY:                 ,Seferos                                            
#OPERATOR:                   ,Stanley                                            
#REMARK:                     ,                                                   
#SAMPLE:                     ,PS_6_1K                                            
#SAMPLE MASS /mg:            ,5.02                                               
#MATERIAL:                   ,                                                   
#REFERENCE:                  ,                                                   
#REFERENCE MASS /mg:         ,0                                                  
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                  
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                                  
#DSC RANGE /‘V:              ,5000                                               
#TG RANGE /mg:               ,35000                                              
                             ,                                                   

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
200.20700, 144.50206,7.439306e-12,6.207768e-10,6.173426e-11,2.256787e-10,2.247810e-12,1.549625e-09,4.971504e-14,1.671123e-13,2.930641e-14,3.643990e-14,9.608269e-14,6.003481e-13,3.330892e-12,1.904709e-08,1.444817e-10,2.032280e-12,5.865198e-13,4.438693e-09,3.334999e-12,1.626682e-11,7.538795e-14,7.689196e-11,7.626534e-14,1.629162e-11,6.281853e-12,2.172195e-08,5.347353e-13,1.907444e-13,3.579432e-13,2.920628e-11,4.201418e-13,1.604557e-13,2.339363e-14,9.406089e-14,2.676964e-14,7.243156e-14,9.066582e-14,4.282951e-14,3.232002e-14,7.687569e-14,6.991386e-14,6.663322e-14,1.298809e-13,2.943992e-14,1.448631e-14,2.650261e-14,1.973152e-14,2.963066e-14,5.650520e-14,1.196003e-13,8.809090e-14,2.501488e-14,2.263069e-14,2.663612e-14,3.783226e-14,3.241539e-14,5.747795e-14,1.063347e-14,1.095772e-14,1.755714e-14,2.024650e-14,1.893044e-14,5.198479e-14,3.268242e-14,1.929283e-14,2.112389e-14,1.568794e-14,1.629829e-14,2.400398e-14,3.739357e-14,2.774239e-14,1.456261e-14,5.311966e-15,4.491806e-15,1.927376e-14,8.230209e-15,2.755070e-13,1.661205e-13,1.610756e-14,5.693436e-15,6.818772e-15,6.570816e-15,1.013756e-14,8.707046e-15,9.927750e-15,3.290176e-15,1.878738e-15,3.919601e-15,1.051903e-14,1.095772e-14,2.144813e-14,1.322746e-14,3.976822e-15,6.198883e-16,6.771088e-16,1.001358e-15,2.946854e-15,3.099442e-15,3.118515e-15,1.000000e-17,4.224777e-15,1.000000e-17,3.595352e-15,1.306534e-15,1.621246e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,2.574921e-16,1.393318e-14,2.546310e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,6.475449e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
200.01500, 157.62991,7.419393e-12,6.179978e-10,6.172472e-11,2.257626e-10,2.243996e-12,1.553059e-09,4.733086e-14,1.669216e-13,2.829552e-14,3.634453e-14,9.413719e-14,5.930048e-13,3.302796e-12,1.904842e-08,1.446724e-10,2.030373e-12,5.870348e-13,4.443461e-09,3.342628e-12,1.627254e-11,7.435799e-14,7.674127e-11,7.306099e-14,1.624966e-11,6.220817e-12,2.169544e-08,5.093104e-13,1.839733e-13,3.311831e-13,2.954769e-11,4.123980e-13,1.549244e-13,2.316475e-14,9.257317e-14,2.509117e-14,6.333351e-14,7.666588e-14,3.880501e-14,2.905846e-14,7.407189e-14,5.599022e-14,5.633354e-14,1.038456e-13,2.816200e-14,1.322746e-14,2.612114e-14,1.551628e-14,2.303123e-14,3.962517e-14,1.135349e-13,6.060600e-14,2.285957e-14,2.024650e-14,2.514839e-14,3.167152e-14,2.692223e-14,4.420280e-14,9.126663e-15,1.006126e-14,1.605034e-14,1.921654e-14,1.774788e-14,4.967689e-14,3.382683e-14,1.828194e-14,1.948357e-14,1.294136e-14,1.448631e-14,2.064705e-14,3.409386e-14,2.099037e-14,1.275063e-14,4.968643e-15,3.042221e-15,1.427650e-14,5.407333e-15,1.746654e-13,1.062298e-13,1.086235e-14,4.587173e-15,5.788803e-15,5.903244e-15,9.069443e-15,7.123947e-15,6.074905e-15,2.603531e-15,2.088547e-15,2.717972e-15,1.099586e-14,1.168251e-14,2.219200e-14,1.233101e-14,3.576279e-15,1.020431e-15,1.153946e-15,1.000000e-17,2.698898e-15,1.726151e-15,1.649857e-15,1.000000e-17,2.202988e-15,6.198883e-16,2.317429e-15,1.001358e-15,1.000000e-17,1.000000e-17,2.765655e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.414299e-14,1.897812e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,6.113052e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
200.01801, 170.75862,7.375409e-12,6.157356e-10,6.191546e-11,2.266018e-10,2.236366e-12,1.551724e-09,4.776955e-14,1.705837e-13,2.839088e-14,3.500938e-14,9.406089e-14,5.877214e-13,3.271134e-12,1.902229e-08,1.446724e-10,2.039909e-12,5.818087e-13,4.444033e-09,3.344536e-12,1.626682e-11,7.418632e-14,7.658869e-11,6.997108e-14,1.619625e-11,6.175041e-12,2.163994e-08,4.919344e-13,1.787853e-13,3.118420e-13,2.996731e-11,4.119974e-13,1.542187e-13,2.247810e-14,9.039878e-14,2.333641e-14,5.778312e-14,6.945610e-14,3.788948e-14,2.642631e-14,7.225990e-14,4.893303e-14,5.099297e-14,7.929802e-14,2.560615e-14,1.181602e-14,2.480507e-14,1.343727e-14,1.782417e-14,2.955437e-14,1.096630e-13,4.549980e-14,2.038002e-14,1.782417e-14,2.408028e-14,2.612114e-14,2.310753e-14,3.567696e-14,8.554458e-15,1.021385e-14,1.421928e-14,1.856804e-14,1.671791e-14,4.853249e-14,3.363609e-14,1.597405e-14,1.942635e-14,1.057625e-14,1.366615e-14,1.793861e-14,3.134727e-14,1.725197e-14,1.210213e-14,5.102158e-15,3.633499e-15,1.017570e-14,3.995895e-15,1.150799e-13,7.161140e-14,8.211136e-15,4.873276e-15,5.331039e-15,6.399155e-15,6.227493e-15,6.074905e-15,5.006790e-15,1.821518e-15,1.077652e-15,3.881454e-15,9.927750e-15,1.273155e-14,1.944542e-14,1.173973e-14,3.061295e-15,1.000000e-17,2.956390e-16,1.000000e-17,1.420975e-15,1.878738e-15,5.245209e-16,1.000000e-17,1.840591e-15,1.000000e-17,1.955032e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.219749e-14,2.393723e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,6.036758e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
200.00999, 183.88568,7.344625e-12,6.138302e-10,6.153971e-11,2.255280e-10,2.228737e-12,1.555157e-09,4.832268e-14,1.645565e-13,2.839088e-14,3.510475e-14,9.242058e-14,5.812746e-13,3.256791e-12,1.904365e-08,1.448631e-10,2.030373e-12,5.803591e-13,4.458338e-09,3.357887e-12,1.628399e-11,7.334709e-14,7.648951e-11,6.917000e-14,1.615810e-11,6.134987e-12,2.159473e-08,4.730135e-13,1.766491e-13,2.852154e-13,2.863979e-11,3.925043e-13,1.473141e-13,2.236366e-14,9.047508e-14,2.301216e-14,5.448341e-14,6.497383e-14,3.462791e-14,2.465248e-14,7.208824e-14,4.193306e-14,4.544258e-14,6.365776e-14,2.364159e-14,1.196861e-14,2.415657e-14,1.318932e-14,1.721382e-14,2.682686e-14,1.076221e-13,3.750801e-14,1.870155e-14,1.641274e-14,2.295494e-14,2.049446e-14,1.898766e-14,2.968788e-14,7.810592e-15,9.298325e-15,1.347542e-14,1.690865e-14,1.648903e-14,4.746437e-14,3.424644e-14,1.473427e-14,1.896858e-14,8.344650e-15,1.236916e-14,1.441002e-14,2.953529e-14,1.322746e-14,1.118660e-14,4.129410e-15,3.080368e-15,8.058548e-15,4.072189e-15,8.223534e-14,4.961967e-14,6.227493e-15,4.816055e-15,4.472732e-15,4.358292e-15,5.292892e-15,4.644394e-15,3.976822e-15,2.412796e-15,2.069473e-15,2.660751e-15,1.116753e-14,1.318932e-14,1.906395e-14,1.194954e-14,3.538132e-15,5.245209e-16,5.054474e-16,1.000000e-17,8.583069e-17,7.915497e-16,1.000000e-17,1.000000e-17,1.020431e-15,1.000000e-17,1.554489e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.175880e-14,2.584457e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,6.551743e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
199.99100, 197.01076,7.307203e-12,6.112247e-10,6.103044e-11,2.237275e-10,2.226829e-12,1.555729e-09,4.740715e-14,1.637363e-13,2.755165e-14,3.502846e-14,9.224891e-14,5.730349e-13,3.234513e-12,1.903698e-08,1.446724e-10,2.020836e-12,5.765444e-13,4.462534e-09,3.352165e-12,1.627636e-11,7.264137e-14,7.630640e-11,6.798745e-14,1.610088e-11,6.091118e-12,2.156803e-08,4.638010e-13,1.727009e-13,2.729893e-13,2.866459e-11,3.907686e-13,1.477718e-13,2.179146e-14,8.852959e-14,2.213478e-14,5.125999e-14,6.083488e-14,3.428459e-14,2.243996e-14,7.002831e-14,3.535271e-14,4.023552e-14,5.085945e-14,2.182960e-14,1.065254e-14,2.326012e-14,1.151085e-14,1.557350e-14,2.243996e-14,1.034451e-13,3.064156e-14,1.639366e-14,1.351357e-14,2.104759e-14,1.858711e-14,1.673698e-14,2.480507e-14,6.990433e-15,8.764267e-15,1.374245e-14,1.826286e-14,1.618385e-14,4.681587e-14,3.453255e-14,1.511574e-14,1.873970e-14,9.107590e-15,1.099586e-14,1.290321e-14,2.861977e-14,1.105309e-14,1.099586e-14,4.167557e-15,3.252029e-15,8.058548e-15,3.805160e-15,6.157875e-14,3.846169e-14,5.064011e-15,3.709793e-15,4.301071e-15,3.557205e-15,4.358292e-15,3.557205e-15,3.366470e-15,2.145767e-15,1.363754e-15,3.576279e-15,1.008034e-14,1.288414e-14,1.772881e-14,1.086235e-14,2.698898e-15,2.765655e-16,1.621246e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.401901e-15,1.000000e-17,1.239777e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.172066e-14,4.673004e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,5.083084e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
200.02000, 210.13423,7.305677e-12,6.094376e-10,6.150347e-11,2.255127e-10,2.215385e-12,1.557827e-09,4.727364e-14,1.674366e-13,2.730370e-14,3.291130e-14,9.060860e-14,5.728251e-13,3.212197e-12,1.902553e-08,1.444817e-10,2.020836e-12,5.724627e-13,4.458529e-09,3.350258e-12,1.628017e-11,7.151604e-14,7.624536e-11,6.751061e-14,1.606464e-11,6.066322e-12,2.154514e-08,4.573351e-13,1.719379e-13,2.721500e-13,2.961826e-11,4.009730e-13,1.507473e-13,2.184868e-14,8.708000e-14,1.988411e-14,4.994392e-14,5.927086e-14,3.340721e-14,2.099037e-14,6.979942e-14,3.048897e-14,3.746986e-14,4.223824e-14,2.175331e-14,1.147270e-14,2.303123e-14,1.032829e-14,1.347542e-14,2.110481e-14,1.005650e-13,2.655983e-14,1.749992e-14,1.387596e-14,2.118111e-14,1.408577e-14,1.488686e-14,1.978874e-14,7.009506e-15,8.726120e-15,1.196861e-14,1.839638e-14,1.545906e-14,4.467964e-14,3.308296e-14,1.259804e-14,1.805306e-14,8.039474e-15,1.097679e-14,1.132011e-14,2.606392e-14,8.993149e-15,9.889603e-15,2.946854e-15,2.260208e-15,7.047653e-15,2.450943e-15,4.929542e-14,3.001213e-14,4.549026e-15,4.072189e-15,2.737045e-15,3.614426e-15,3.747940e-15,2.737045e-15,1.649857e-15,1.382828e-15,1.783371e-15,2.336502e-15,1.069069e-14,1.339912e-14,1.666069e-14,9.317398e-15,2.412796e-15,1.000000e-17,6.675720e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,4.863739e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.105309e-14,1.344681e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,4.301071e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
200.02100, 223.25938,7.271841e-12,6.070457e-10,6.137186e-11,2.251751e-10,2.211571e-12,1.558018e-09,4.628182e-14,1.682186e-13,2.701759e-14,3.252983e-14,8.912086e-14,5.681330e-13,3.199094e-12,1.902096e-08,1.444817e-10,2.020836e-12,5.716234e-13,4.465777e-09,3.355980e-12,1.626301e-11,7.058143e-14,7.607561e-11,6.711006e-14,1.601887e-11,6.030083e-12,2.149135e-08,4.523188e-13,1.689243e-13,2.573872e-13,2.891445e-11,3.926569e-13,1.478100e-13,2.112389e-14,8.639336e-14,2.120018e-14,4.673958e-14,5.736351e-14,3.209114e-14,2.137184e-14,6.798745e-14,2.785683e-14,3.573418e-14,3.619194e-14,2.074242e-14,1.030922e-14,2.200127e-14,1.023293e-14,1.179695e-14,1.955986e-14,9.821892e-14,2.346992e-14,1.572609e-14,1.255989e-14,1.986504e-14,1.278877e-14,1.187325e-14,1.692772e-14,4.854202e-15,7.886886e-15,1.160622e-14,1.599312e-14,1.599312e-14,4.422188e-14,3.388405e-14,1.250267e-14,1.784325e-14,6.246567e-15,9.622574e-15,1.093864e-14,2.589226e-14,7.333755e-15,9.145737e-15,2.927780e-15,2.508163e-15,4.072189e-15,2.012253e-15,4.054069e-14,2.354622e-14,3.042221e-15,3.213883e-15,2.374649e-15,2.260208e-15,2.260208e-15,2.050400e-15,1.707077e-15,6.008148e-16,2.193451e-16,3.004074e-15,8.840561e-15,1.334190e-14,1.530647e-14,9.946823e-15,1.535416e-15,1.000000e-17,1.239777e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,5.054474e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,9.927750e-15,1.573563e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,4.243851e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
199.99400, 236.38426,7.246091e-12,6.055218e-10,6.094843e-11,2.239411e-10,2.203941e-12,1.558208e-09,4.620552e-14,1.635075e-13,2.564430e-14,3.239632e-14,8.873939e-14,5.618769e-13,3.184312e-12,1.902744e-08,1.446724e-10,2.017021e-12,5.698687e-13,4.469210e-09,3.354072e-12,1.628590e-11,7.100105e-14,7.598215e-11,6.672859e-14,1.597881e-11,6.018638e-12,2.146809e-08,4.465968e-13,1.670360e-13,2.501774e-13,2.861118e-11,3.868013e-13,1.446247e-13,2.049446e-14,8.584022e-14,2.091408e-14,4.685402e-14,5.494118e-14,3.169060e-14,1.904488e-14,6.720543e-14,2.562523e-14,3.298759e-14,3.209114e-14,1.999855e-14,1.070976e-14,2.112389e-14,1.076698e-14,1.151085e-14,1.751900e-14,9.688377e-14,1.994133e-14,1.538277e-14,1.095772e-14,1.931191e-14,1.193047e-14,1.193047e-14,1.563072e-14,5.960465e-15,8.077621e-15,1.179695e-14,1.629829e-14,1.482964e-14,4.181862e-14,3.323555e-14,1.059532e-14,1.770973e-14,6.132126e-15,9.508133e-15,9.603500e-15,2.530098e-14,5.693436e-15,8.840561e-15,2.126694e-15,2.679825e-15,4.682541e-15,1.955032e-15,3.460884e-14,1.944542e-14,3.042221e-15,2.908707e-15,1.325607e-15,1.783371e-15,1.726151e-15,1.630783e-15,8.678436e-16,4.100800e-16,1.000000e-17,1.840591e-15,9.717941e-15,1.332283e-14,1.503944e-14,8.935928e-15,1.535416e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,4.482269e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,9.622574e-15,6.961823e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,4.529953e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
200.02200, 249.50931,7.226122e-12,6.035935e-10,6.168466e-11,2.266648e-10,2.211571e-12,1.560116e-09,4.588127e-14,1.663876e-13,2.589226e-14,3.254890e-14,8.620262e-14,5.639750e-13,3.171685e-12,1.900761e-08,1.444817e-10,2.015114e-12,5.652338e-13,4.464823e-09,3.348350e-12,1.627254e-11,7.264137e-14,7.586580e-11,6.443977e-14,1.593113e-11,5.976677e-12,2.142097e-08,4.466921e-13,1.665783e-13,2.549076e-13,2.962017e-11,3.994471e-13,1.494694e-13,2.114296e-14,8.538246e-14,2.049446e-14,4.734993e-14,5.467415e-14,3.018379e-14,1.996040e-14,6.720543e-14,2.406120e-14,3.256798e-14,2.760887e-14,1.933098e-14,8.668899e-15,2.135277e-14,9.450912e-15,1.088142e-14,1.711845e-14,9.640694e-14,1.841545e-14,1.566887e-14,1.088142e-14,1.978874e-14,1.065254e-14,1.029015e-14,1.473427e-14,5.769730e-15,7.867813e-15,1.208305e-14,1.715660e-14,1.492500e-14,4.338265e-14,3.317833e-14,1.065254e-14,1.811028e-14,5.254745e-15,9.603500e-15,9.679794e-15,2.453804e-14,5.025864e-15,8.802414e-15,2.908707e-15,1.554489e-15,4.701614e-15,8.296967e-16,2.985954e-14,1.763344e-14,2.012253e-15,2.622604e-15,6.008148e-16,2.260208e-15,1.649857e-15,1.249313e-15,7.915497e-16,1.001358e-15,1.000000e-17,1.592636e-15,9.794235e-15,1.353264e-14,1.452446e-14,7.848739e-15,9.250641e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.811981e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,9.126663e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,3.499985e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
200.03300, 262.63425,7.208554e-12,6.014687e-10,6.232172e-11,2.290375e-10,2.209663e-12,1.560879e-09,4.506111e-14,1.658154e-13,2.566338e-14,3.228188e-14,8.652687e-14,5.595118e-13,3.161347e-12,1.900207e-08,1.444817e-10,2.011299e-12,5.668741e-13,4.470545e-09,3.354072e-12,1.629543e-11,6.995201e-14,7.574755e-11,6.537438e-14,1.591969e-11,5.963325e-12,2.137081e-08,4.443842e-13,1.645184e-13,2.452564e-13,2.853870e-11,3.841883e-13,1.433277e-13,1.954079e-14,8.526802e-14,1.994133e-14,4.519463e-14,5.444527e-14,3.066063e-14,1.849175e-14,6.691933e-14,2.251625e-14,3.153801e-14,2.444267e-14,1.883507e-14,8.974075e-15,2.064705e-14,9.660721e-15,1.030922e-14,1.751900e-14,9.476662e-14,1.822472e-14,1.412392e-14,9.183884e-15,1.908302e-14,1.009941e-14,1.076698e-14,1.214027e-14,5.025864e-15,6.971359e-15,1.101494e-14,1.660347e-14,1.490593e-14,3.964424e-14,3.207207e-14,1.061440e-14,1.717568e-14,4.739761e-15,9.603500e-15,8.878708e-15,2.383232e-14,4.129410e-15,8.306503e-15,2.031326e-15,1.688004e-15,3.328323e-15,1.230240e-15,2.665520e-14,1.494408e-14,2.050400e-15,2.222061e-15,5.245209e-16,1.897812e-15,4.673004e-16,8.106232e-16,5.245209e-16,9.536743e-18,5.054474e-16,2.317429e-15,8.840561e-15,1.423836e-14,1.339912e-14,7.677078e-15,1.230240e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,9.946823e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,3.557205e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
