#EXPORTTYPE:                 ,DATA ALL                               
#FILE:                       ,2024_06_18_005c-B_350C_isotherm.ngb-ss5
#FORMAT:                     ,NETZSCH5                               
#FTYPE:                      ,ASCII                                  
#IDENTITY:                   ,PS-SCF3                                
#DECIMAL:                    ,POINT                                  
#SEPARATOR:                  ,COMMA                                  
#MTYPE:                      ,TIC                                    
#INSTRUMENT:                 ,NETZSCH STA 449F5                      
#PROJECT:                    ,                                       
#DATE/TIME:                  ,6/18/2024 4:48:32 PM (UTC-4)           
#CORR. FILE:                 ,                                       
#TEMPCAL:                    ,28-06-2023 13:26                       
#SENSITIVITY:                ,28-06-2023 13:53                       
#LABORATORY:                 ,                                       
#OPERATOR:                   ,Stanley                                
#REMARK:                     ,                                       
#SAMPLE:                     ,005c-B_PS_6_1K-SCF3                    
#SAMPLE MASS /mg:            ,5.02                                   
#MATERIAL:                   ,                                       
#REFERENCE:                  ,                                       
#REFERENCE MASS /mg:         ,0                                      
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                      
#SAMPLE CRUCIBLE MASS /mg:   ,0                                      
#REFERENCE CRUCIBLE MASS /mg:,0                                      
#DSC RANGE /‘V:              ,5000                                   
#TG RANGE /mg:               ,35000                                  
                             ,                                       

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 36.54300,  1.79641,8.802871e-12,9.709359e-10,1.814842e-10,7.012367e-10,3.508568e-12,1.716900e-09,1.762676e-13,3.531367e-13,2.961159e-14,4.805565e-14,1.561642e-13,7.548433e-13,4.181399e-12,3.729738e-08,2.818108e-10,3.912926e-12,1.048088e-12,9.025675e-09,7.561683e-12,3.406626e-11,1.404095e-13,6.949716e-11,1.382732e-13,1.394558e-11,3.287315e-12,2.283013e-08,1.463890e-12,3.606135e-13,4.745776e-13,5.520922e-11,7.995516e-13,2.602863e-13,7.317543e-14,3.677660e-13,4.855156e-14,1.614666e-13,1.037884e-13,1.121616e-13,7.758141e-14,1.492977e-13,5.898476e-14,4.418373e-14,3.478050e-14,9.814262e-14,5.248070e-14,8.303642e-14,5.183220e-14,5.787849e-14,8.227348e-14,3.716952e-13,4.015922e-14,6.491661e-14,4.834175e-14,5.112648e-14,3.853798e-14,3.540993e-14,2.606392e-14,5.190849e-14,6.522179e-14,7.927894e-14,4.656792e-14,7.620812e-14,9.451866e-14,7.979393e-14,6.190300e-14,2.554893e-14,3.180504e-14,2.642631e-14,2.635002e-14,6.140709e-14,5.812645e-14,6.606102e-14,2.875328e-14,5.587578e-14,4.063606e-14,3.203392e-14,3.144264e-14,5.726814e-14,2.827644e-14,3.796578e-14,3.010750e-14,3.418922e-14,5.026817e-14,1.570702e-14,1.866341e-14,1.700401e-14,2.900124e-14,5.402565e-14,2.238274e-14,4.885674e-14,4.996300e-14,3.682137e-14,4.731178e-14,4.824638e-14,2.324104e-14,3.823280e-14,3.832817e-14,3.493309e-14,2.179146e-14,2.602577e-14,2.224922e-14,3.130913e-14,4.006386e-14,5.076408e-14,2.348900e-14,1.935005e-14,2.409935e-14,2.943992e-14,4.582405e-14,3.251076e-14,2.156258e-14,4.305839e-14,4.796028e-14,5.389214e-14,2.850533e-14,1.559258e-14,4.256248e-14,2.549171e-14,5.284309e-14,3.056526e-14,2.839088e-14,4.393578e-14,1.812935e-14,2.783775e-14,2.411842e-14,3.598213e-14,1.666069e-14,3.991127e-14,8.726120e-15,5.979538e-15,4.263878e-14,2.600670e-14,3.191948e-14,1.606941e-14,4.006386e-14,3.617287e-14
 37.39200,  1.97644,8.734892e-12,9.629250e-10,1.811028e-10,7.021904e-10,3.613472e-12,1.730251e-09,1.564503e-13,3.496844e-13,2.861977e-14,4.776955e-14,1.164150e-13,7.203776e-13,4.141764e-12,3.706163e-08,2.795219e-10,3.926277e-12,1.032829e-12,8.973032e-09,7.435799e-12,3.361612e-11,1.541996e-13,7.066637e-11,1.322651e-13,1.415920e-11,3.298759e-12,2.305977e-08,1.523018e-12,4.199892e-13,3.972345e-13,5.503756e-11,7.507235e-13,2.949619e-13,6.266594e-14,3.082943e-13,8.854866e-14,1.481914e-13,1.301670e-13,1.017094e-13,4.078865e-14,9.890556e-14,6.176948e-14,7.271766e-14,4.994392e-14,6.932259e-14,3.901482e-14,1.001072e-13,5.444527e-14,6.920814e-14,6.739616e-14,3.881747e-13,5.356788e-14,5.084038e-14,5.717277e-14,7.304191e-14,5.728722e-14,4.597664e-14,2.486229e-14,3.848076e-14,5.421638e-14,5.919457e-14,6.354332e-14,8.872032e-14,9.823799e-14,5.373955e-14,7.071495e-14,4.342079e-14,2.291679e-14,5.543709e-14,4.406929e-14,7.830620e-14,6.198883e-16,4.120827e-14,5.135536e-14,2.539635e-14,2.530098e-14,4.189491e-14,1.734734e-14,3.916740e-14,7.925033e-15,3.451347e-14,2.161980e-14,5.021095e-14,4.889488e-14,3.901482e-14,4.357338e-14,3.460884e-14,3.790855e-14,4.263878e-14,4.630089e-14,3.153801e-14,3.443718e-14,4.139900e-14,3.434181e-14,4.673958e-14,4.830361e-14,1.761437e-14,8.134842e-15,4.284859e-14,1.048088e-14,3.655434e-14,4.122734e-14,2.703667e-14,1.055717e-14,1.589775e-14,3.176689e-14,2.583504e-14,5.381584e-14,1.477242e-14,3.647804e-14,2.041817e-14,3.159523e-14,2.039909e-14,6.901741e-14,2.419472e-14,3.647804e-14,1.103401e-14,3.392220e-14,4.319191e-14,1.599312e-14,3.815651e-14,3.951073e-14,1.862526e-14,3.397941e-14,3.539085e-14,1.927376e-14,4.038811e-14,3.531456e-14,3.352165e-14,5.038261e-14,1.936913e-14,6.361008e-15,3.855705e-14,3.872871e-14,4.288674e-14,2.793312e-14,2.598762e-14
 38.29500,  2.15233,8.790282e-12,9.541512e-10,1.801491e-10,6.953240e-10,3.506660e-12,1.750278e-09,1.633549e-13,3.535944e-13,4.139900e-14,6.466865e-14,1.128674e-13,7.234293e-13,4.167456e-12,3.666262e-08,2.779961e-10,3.817558e-12,9.505189e-13,8.895594e-09,7.435799e-12,3.344446e-11,1.835155e-13,7.122713e-11,1.541233e-13,1.442242e-11,3.355980e-12,2.336552e-08,1.528740e-12,3.945452e-13,4.551608e-13,5.465990e-11,7.938677e-13,3.337198e-13,6.398201e-14,3.374201e-13,5.328178e-14,1.563930e-13,1.391315e-13,1.108074e-13,5.988121e-14,9.493828e-14,4.002571e-14,7.281303e-14,4.015922e-14,6.819725e-14,4.462242e-14,7.302284e-14,5.272865e-14,4.364967e-14,5.562782e-14,3.820330e-13,3.514290e-14,5.517006e-14,6.695747e-14,2.266884e-14,3.531456e-14,4.488945e-14,3.504753e-14,2.751350e-14,4.101753e-14,5.246162e-14,7.802010e-14,8.423805e-14,7.712364e-14,8.067131e-14,3.067970e-14,5.143165e-14,4.426003e-14,5.894661e-14,4.889488e-14,7.037163e-14,4.221916e-14,6.529808e-14,4.391670e-14,4.906654e-14,1.543999e-14,2.661705e-14,6.560326e-14,3.422737e-14,4.805565e-14,1.740456e-14,2.083778e-14,4.130363e-14,3.235817e-14,4.231453e-14,1.955032e-15,2.816200e-14,4.998207e-14,1.633644e-14,5.652428e-14,5.255699e-14,4.374504e-14,4.368782e-14,5.475044e-14,3.409386e-14,3.327370e-14,3.254890e-14,3.500938e-14,3.151894e-14,2.661705e-14,2.924919e-14,3.031730e-14,5.303383e-14,2.940178e-14,2.934456e-14,1.877785e-14,3.542900e-14,3.085136e-14,3.714561e-14,2.861023e-17,3.605843e-14,3.958702e-14,1.877785e-14,3.764152e-14,5.747795e-14,3.909111e-14,3.623009e-14,4.759788e-14,1.845360e-14,2.762794e-14,2.503395e-14,2.870560e-15,4.916191e-14,1.482964e-14,2.081871e-14,3.907204e-14,3.018379e-14,2.827644e-14,4.206657e-14,2.247810e-14,3.697395e-14,2.226829e-14,3.136635e-14,1.576424e-14,2.546310e-15,2.961159e-14,1.790047e-14
 39.18000,  2.33827,8.844775e-12,9.440422e-10,1.790047e-10,6.930351e-10,3.481865e-12,1.770687e-09,1.651669e-13,3.682047e-13,1.950264e-14,5.892753e-14,1.102161e-13,7.494265e-13,4.113421e-12,3.631243e-08,2.762794e-10,3.764153e-12,9.595597e-13,8.831698e-09,7.260323e-12,3.306109e-11,1.544285e-13,7.255083e-11,1.650143e-13,1.450825e-11,3.546715e-12,2.360566e-08,1.524925e-12,3.746325e-13,4.818636e-13,5.413920e-11,7.623774e-13,3.224665e-13,6.115913e-14,3.407007e-13,7.069588e-14,1.617527e-13,1.326466e-13,8.639336e-14,6.997108e-14,1.386166e-13,6.854057e-14,6.731987e-14,5.356788e-14,6.197929e-14,2.871514e-14,6.934166e-14,8.954048e-14,5.402565e-14,4.664421e-14,3.967005e-13,5.337715e-14,6.976127e-14,4.565239e-14,5.455971e-14,6.104470e-14,5.234718e-14,4.349709e-14,2.242088e-14,3.970146e-14,8.788109e-14,4.990578e-14,1.051617e-13,8.603096e-14,7.159233e-14,3.998756e-14,4.143715e-14,4.931450e-14,6.016731e-14,3.491402e-14,6.031990e-14,2.133369e-14,6.285668e-14,3.632546e-14,4.338265e-14,2.219200e-14,3.369331e-14,1.990318e-14,5.475044e-14,3.146171e-14,2.545357e-14,2.551079e-14,4.067421e-14,1.982689e-14,1.378059e-14,3.129005e-14,3.342629e-14,4.179954e-14,5.724907e-14,2.202034e-14,4.654884e-14,6.157875e-14,4.965782e-14,3.609657e-14,3.457069e-14,2.190590e-14,1.261711e-14,1.027107e-14,4.902839e-14,2.369881e-14,2.963066e-14,3.621101e-14,2.377510e-14,3.575325e-14,3.634453e-14,5.177498e-14,1.513481e-14,1.948357e-14,4.878044e-14,3.108024e-14,2.489090e-15,4.590035e-14,3.285408e-14,6.466865e-14,4.721642e-14,1.997948e-14,3.960610e-14,5.946159e-14,1.034737e-14,3.613472e-14,2.346992e-14,4.054069e-14,5.976677e-14,4.870415e-14,1.000000e-17,1.898766e-14,4.815102e-14,2.856255e-14,4.284859e-14,1.414299e-14,6.008148e-16,2.799034e-14,5.290031e-14,3.157615e-14,2.823830e-14,3.529549e-14,3.415108e-14
 40.15400,  2.51079,8.636893e-12,9.352684e-10,1.784325e-10,6.941795e-10,3.535271e-12,1.791859e-09,1.828289e-13,3.857905e-13,3.132820e-14,3.941536e-14,1.068783e-13,7.792765e-13,3.956980e-12,3.614000e-08,2.730370e-10,3.851891e-12,1.021385e-12,8.742624e-09,7.336617e-12,3.314501e-11,1.388645e-13,7.292467e-11,1.242733e-13,1.483631e-11,3.466606e-12,2.388108e-08,1.477242e-12,3.529078e-13,4.190355e-13,5.403811e-11,8.166987e-13,3.233248e-13,7.220268e-14,2.505016e-13,6.989479e-14,1.610088e-13,1.104069e-13,8.913994e-14,6.346703e-14,1.041889e-13,5.141258e-14,8.072853e-14,5.661964e-14,4.387856e-14,6.115913e-14,8.954048e-14,6.579399e-14,3.758431e-14,4.420280e-14,3.813463e-13,5.896568e-14,4.368782e-14,4.641533e-14,3.485679e-14,2.083778e-14,4.469871e-14,5.211830e-14,2.308845e-14,3.010750e-14,5.530357e-14,4.462242e-14,6.453514e-14,9.776115e-14,7.155419e-14,3.243446e-14,3.806114e-14,4.637718e-14,7.157325e-14,4.183769e-14,5.940437e-14,3.945351e-14,2.831459e-14,2.972603e-14,3.439903e-14,3.056526e-14,3.531456e-14,2.076149e-14,3.632546e-14,3.844261e-14,4.347801e-14,3.390312e-14,3.775597e-14,2.955437e-14,9.698868e-15,2.928734e-14,5.297661e-14,3.312111e-14,4.088402e-14,2.837181e-14,5.429268e-14,6.138801e-14,2.507210e-14,3.441811e-14,1.112938e-14,3.010750e-14,1.473427e-14,2.907753e-14,4.786491e-14,1.000000e-17,3.193855e-14,6.752968e-14,2.402306e-14,2.894402e-14,3.056526e-14,2.552986e-14,2.545357e-14,4.757881e-14,5.152702e-14,1.574516e-14,2.333641e-14,2.362251e-14,9.279251e-15,6.093025e-14,3.273964e-14,3.823280e-14,3.706932e-14,3.285408e-14,1.456261e-14,1.603127e-14,1.662254e-14,1.906395e-14,1.325607e-15,3.531456e-14,3.937721e-14,1.891136e-14,6.322861e-15,2.455711e-14,3.769875e-14,4.053116e-15,3.167152e-14,2.097130e-14,3.214836e-14,3.399849e-14,3.273964e-14,2.079964e-14,4.925728e-14
 41.33100,  2.69001,8.584898e-12,9.297371e-10,1.778603e-10,6.920814e-10,3.567696e-12,1.810169e-09,1.795292e-13,3.836733e-13,2.823830e-14,5.007744e-14,1.149464e-13,7.225710e-13,3.945497e-12,3.588766e-08,2.696037e-10,3.849983e-12,9.889519e-13,8.702189e-09,7.300376e-12,3.227335e-11,1.482105e-13,7.392031e-11,1.406002e-13,1.479816e-11,3.540993e-12,2.414773e-08,1.494408e-12,3.893572e-13,4.733950e-13,5.344111e-11,7.769114e-13,3.147799e-13,6.415367e-14,3.255945e-13,6.388664e-14,1.448536e-13,1.732922e-13,7.775306e-14,4.473686e-14,9.602547e-14,8.269310e-14,6.796837e-14,4.012108e-14,7.546425e-14,3.592491e-14,6.348610e-14,5.108833e-14,8.414269e-14,9.005547e-14,4.310137e-13,5.452156e-14,5.835533e-14,5.444527e-14,4.155159e-14,4.195213e-14,2.844811e-14,3.220558e-14,3.983498e-14,6.739616e-14,6.094933e-14,6.045341e-14,5.562782e-14,9.285927e-14,1.086330e-13,2.757072e-14,6.113052e-15,2.114296e-14,5.318642e-14,4.933357e-14,4.015922e-14,5.770683e-14,3.237724e-14,4.647255e-14,4.698753e-14,4.923820e-14,2.453804e-14,3.941536e-14,3.626823e-14,3.861427e-14,2.192497e-14,9.202957e-15,3.043175e-14,3.121376e-14,4.729271e-14,2.732277e-14,6.933212e-15,3.781319e-14,2.955437e-14,6.608010e-14,3.439903e-14,4.458427e-14,2.381325e-14,2.388954e-14,3.443718e-14,4.666329e-14,2.657890e-14,2.617836e-14,3.746986e-14,5.078316e-14,2.701759e-14,2.781868e-14,2.362251e-14,4.172325e-14,2.392769e-14,2.646446e-14,7.257461e-15,1.896858e-14,2.398491e-14,3.817558e-14,2.415657e-14,1.698494e-14,1.000000e-17,4.843712e-14,2.919197e-14,1.566887e-14,1.845360e-14,3.199577e-14,4.197121e-14,2.161980e-14,2.356529e-14,1.149178e-14,2.160072e-14,2.375603e-14,3.939629e-14,2.966881e-14,2.146721e-14,1.845360e-14,4.113197e-14,4.389763e-14,1.622200e-14,1.687050e-14,1.301765e-14,1.389504e-14,4.042625e-14,1.568794e-14,3.861427e-14
 42.30100,  2.86887,8.522223e-12,9.173393e-10,1.788139e-10,6.907463e-10,3.491402e-12,1.828098e-09,1.653385e-13,3.457171e-13,3.123283e-14,5.160332e-14,1.014423e-13,7.066065e-13,3.954424e-12,3.552736e-08,2.684593e-10,3.695488e-12,1.023293e-12,8.608920e-09,7.140160e-12,3.256899e-11,1.451969e-13,7.462030e-11,1.121616e-13,1.526165e-11,3.569603e-12,2.438271e-08,1.584053e-12,3.744227e-13,4.904467e-13,5.321413e-11,8.506876e-13,3.270632e-13,7.781029e-14,3.255564e-13,6.043434e-14,1.504803e-13,1.428127e-13,8.561134e-14,6.537438e-14,1.084995e-13,5.309105e-14,7.853508e-14,3.689766e-14,5.314827e-14,5.784035e-14,7.649422e-14,3.535271e-14,4.250527e-14,6.674767e-14,3.609759e-13,3.834724e-14,4.982948e-14,4.654884e-14,5.425453e-14,3.106117e-14,4.521370e-14,4.050255e-14,6.327629e-14,6.022453e-14,2.715111e-14,7.082939e-14,5.452156e-14,9.158134e-14,8.879661e-14,4.605293e-14,6.100655e-14,5.988121e-14,5.021095e-14,3.985405e-14,9.848594e-14,2.316475e-14,2.507210e-14,4.246712e-14,2.499580e-14,2.749443e-14,3.867149e-14,3.050804e-14,3.794670e-14,4.296303e-14,2.949715e-14,2.495766e-14,3.333092e-14,3.249168e-14,3.087044e-14,1.219749e-14,1.397133e-14,3.434181e-14,3.546715e-14,6.379128e-14,2.234459e-14,5.143165e-14,4.002571e-14,2.480507e-14,2.438545e-14,4.891395e-14,2.457619e-14,1.748085e-14,3.670692e-14,3.579140e-14,2.205849e-14,2.104759e-14,4.210472e-14,2.461433e-14,2.242088e-14,1.551628e-14,1.860619e-14,2.762794e-14,2.121925e-14,1.198769e-14,8.344650e-15,8.287430e-15,5.521774e-15,6.152153e-14,5.681038e-14,2.167702e-14,1.084328e-14,2.499580e-14,2.211571e-14,1.893044e-14,2.852440e-14,1.650810e-14,3.769875e-14,3.123283e-14,4.590035e-14,5.292892e-15,3.194809e-15,3.266335e-14,4.260063e-14,2.335548e-14,2.461433e-14,2.440453e-14,2.566338e-14,4.542351e-14,2.394676e-14,1.860619e-14,2.245903e-14
 43.54100,  3.04684,8.543738e-12,9.095192e-10,1.780510e-10,6.932259e-10,3.623009e-12,1.848125e-09,1.631641e-13,3.469759e-13,2.745628e-14,2.270698e-14,1.020336e-13,7.368761e-13,3.908323e-12,3.526720e-08,2.659798e-10,3.600120e-12,1.040459e-12,8.564669e-09,7.105827e-12,3.228670e-11,1.421070e-13,7.536798e-11,9.478569e-14,1.502514e-11,3.418922e-12,2.469151e-08,1.555443e-12,3.711611e-13,4.529291e-13,5.379206e-11,7.776743e-13,2.819729e-13,7.231713e-14,3.015041e-13,8.019447e-14,1.481724e-13,1.213360e-13,8.376122e-14,3.073692e-14,1.436520e-13,5.394935e-14,7.119178e-14,6.407738e-14,6.388664e-14,4.694939e-14,9.760857e-14,1.568794e-14,5.309105e-14,5.028724e-14,4.024035e-13,4.612923e-14,6.142617e-14,6.529808e-14,5.097389e-14,4.475594e-14,4.290581e-14,3.829002e-14,2.427101e-14,3.331184e-14,5.578041e-14,7.012367e-14,5.263329e-14,9.032249e-14,9.644508e-14,3.392220e-14,4.384041e-14,3.020286e-14,3.691673e-14,4.662514e-14,6.535530e-14,3.090858e-14,3.750801e-14,2.930641e-14,4.605293e-14,2.982139e-14,3.914833e-14,2.636909e-14,4.252434e-14,3.232002e-14,3.655434e-14,3.609657e-14,2.411842e-14,5.435944e-16,4.950523e-14,4.097939e-14,4.763603e-14,1.851082e-14,2.228737e-14,5.513191e-14,6.030082e-14,3.863335e-14,5.814553e-14,3.705025e-14,2.991676e-14,1.000404e-14,4.626274e-14,4.488945e-14,2.949715e-14,1.458168e-14,3.333092e-14,3.779411e-14,1.824379e-14,1.109123e-14,5.817413e-16,2.167702e-14,1.221657e-14,1.872063e-14,2.406120e-14,3.573418e-14,1.355171e-14,2.535820e-14,3.298759e-14,4.927635e-14,5.600929e-14,1.986504e-14,4.027367e-14,4.466057e-14,1.000000e-17,2.966881e-14,1.326561e-14,1.145363e-14,3.687858e-14,6.818772e-15,2.640724e-14,4.441261e-14,9.536743e-18,3.249168e-14,4.429817e-14,3.193855e-14,1.868248e-14,8.153915e-15,2.295494e-14,3.323555e-14,3.430367e-14,1.809120e-14,1.742363e-14
 44.85100,  3.22355,8.378753e-12,9.034157e-10,1.782417e-10,6.896019e-10,3.663063e-12,1.867199e-09,1.614284e-13,3.255945e-13,2.633095e-14,5.824089e-14,1.274776e-13,7.360750e-13,3.973936e-12,3.500647e-08,2.636910e-10,3.495216e-12,9.221179e-13,8.488947e-09,7.197380e-12,3.224283e-11,1.367283e-13,7.591348e-11,1.329899e-13,1.531124e-11,3.724098e-12,2.494805e-08,1.549721e-12,3.843409e-13,4.950434e-13,5.355555e-11,7.673365e-13,3.020382e-13,7.145882e-14,2.867985e-13,7.609367e-14,1.617336e-13,1.646328e-13,1.027584e-13,6.709099e-14,8.360863e-14,5.570412e-14,6.222725e-14,4.132271e-14,7.676124e-14,3.603935e-14,7.121086e-14,5.803108e-14,6.842613e-14,6.789208e-14,3.482920e-13,4.456520e-14,5.476952e-14,5.230903e-14,5.066871e-14,4.004478e-14,3.752708e-14,3.478050e-14,2.675056e-14,5.879402e-14,4.353523e-14,5.297661e-14,6.049156e-14,8.849144e-14,8.383751e-14,5.097389e-14,1.711845e-14,4.826546e-14,6.541252e-14,3.746986e-14,5.116463e-14,2.560615e-14,2.919197e-14,2.810478e-14,5.183220e-14,4.197121e-14,3.115654e-14,3.813743e-14,4.162788e-14,5.102158e-15,3.437996e-14,1.732826e-14,3.945351e-14,3.621101e-14,1.566887e-14,5.862236e-14,4.532814e-14,2.606392e-14,4.864693e-14,4.631996e-14,2.951622e-14,4.017830e-14,4.416466e-14,4.061699e-14,4.616737e-14,3.951073e-14,3.296852e-14,2.923012e-14,3.478050e-14,3.718376e-14,2.610207e-14,2.619743e-14,2.518654e-14,5.194664e-14,4.021645e-14,2.352714e-14,2.549171e-14,2.194405e-14,3.058433e-14,7.448196e-15,1.858711e-14,2.987862e-14,4.841805e-14,5.682945e-14,3.396034e-14,3.542900e-14,1.993179e-15,2.318382e-14,3.962517e-14,4.860878e-14,6.437302e-15,3.064156e-14,2.543449e-14,2.463341e-14,9.222031e-15,1.276970e-14,2.873421e-14,2.356529e-14,5.200386e-14,2.081871e-14,2.436638e-14,1.992226e-14,3.401756e-14,4.053116e-15,1.908302e-14,1.519203e-14,3.558159e-14
 46.07300,  3.40473,8.209933e-12,8.973082e-10,1.798679e-10,6.945264e-10,3.382683e-12,1.886272e-09,1.975346e-13,3.922182e-13,4.092216e-14,5.120277e-14,1.470852e-13,7.519442e-13,4.096388e-12,3.475470e-08,2.615929e-10,3.573418e-12,8.900172e-13,8.412272e-09,7.134438e-12,3.160959e-11,1.508808e-13,7.670695e-11,1.417065e-13,1.528263e-11,3.684044e-12,2.518189e-08,1.513481e-12,3.718859e-13,4.745585e-13,5.325609e-11,8.266550e-13,2.867031e-13,6.588936e-14,3.114414e-13,6.331444e-14,1.291370e-13,1.519489e-13,8.168221e-14,4.988670e-14,8.152962e-14,6.155968e-14,5.969047e-14,4.187584e-14,5.988121e-14,4.591942e-14,6.230354e-14,6.907463e-14,7.802010e-14,4.696846e-14,3.585535e-13,5.709648e-14,4.076958e-14,3.001213e-14,4.769325e-14,2.366066e-14,2.318382e-14,4.803658e-14,6.285668e-14,4.132271e-14,5.745888e-14,4.067421e-14,5.736351e-14,8.328438e-14,8.711815e-14,1.986504e-14,2.043724e-14,4.124642e-14,6.211281e-14,5.616188e-14,7.557869e-14,2.514839e-14,3.003120e-14,3.283501e-14,2.173424e-14,2.512932e-14,2.724647e-14,4.027367e-14,3.336906e-14,3.005028e-14,1.692772e-14,3.359794e-14,3.273964e-14,1.509666e-14,3.745079e-14,2.699852e-14,3.029823e-14,1.420021e-14,4.643440e-14,3.680229e-14,6.962776e-14,2.667427e-14,3.779411e-14,4.075050e-14,2.217293e-14,1.305580e-14,2.861977e-14,4.349709e-14,2.764702e-14,2.976418e-14,2.923012e-14,2.915382e-14,3.113747e-14,4.641533e-14,2.392769e-14,3.119469e-14,1.856804e-14,1.000000e-17,4.347801e-14,4.339218e-15,4.942894e-14,1.675606e-14,3.373146e-14,5.482674e-14,3.331184e-14,2.390861e-14,3.666878e-14,5.194664e-14,3.376961e-14,2.852440e-14,2.263069e-14,2.276421e-14,3.136635e-14,1.154900e-14,5.446434e-14,1.368523e-14,1.000000e-17,5.438805e-14,5.043983e-14,3.882408e-14,1.344681e-15,1.402855e-14,8.573532e-15,9.431839e-15,3.510475e-14,2.012253e-15,2.312660e-14
