#EXPORTTYPE:                 ,DATA ALL                                
#FILE:                       ,2025_11_18_SL_PS_005D-L1_10K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                
#FTYPE:                      ,ASCII                                   
#IDENTITY:                   ,PS-005d-L1                              
#DECIMAL:                    ,POINT                                   
#SEPARATOR:                  ,COMMA                                   
#MTYPE:                      ,TIC                                     
#INSTRUMENT:                 ,NETZSCH STA 449F5                       
#PROJECT:                    ,PS                                      
#DATE/TIME:                  ,11/22/2025 12:23:44 PM (UTC-5)          
#CORR. FILE:                 ,                                        
#TEMPCAL:                    ,05-05-2025 14:38                        
#SENSITIVITY:                ,28-06-2023 13:53                        
#LABORATORY:                 ,Tran                                    
#OPERATOR:                   ,Stan                                    
#REMARK:                     ,                                        
#SAMPLE:                     ,PS-005d-L1                              
#SAMPLE MASS /mg:            ,2.5                                     
#MATERIAL:                   ,                                        
#REFERENCE:                  ,                                        
#REFERENCE MASS /mg:         ,0                                       
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                       
#SAMPLE CRUCIBLE MASS /mg:   ,0                                       
#REFERENCE CRUCIBLE MASS /mg:,0                                       
#DSC RANGE /‘V:              ,5000                                    
#TG RANGE /mg:               ,35000                                   
                             ,                                        

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 30.04100, 1.66607,6.246096e-11,8.224676e-10,2.573490e-11,8.349711e-11,5.280494e-12,9.192466e-12,5.040169e-12,5.492210e-12,5.877495e-12,6.199837e-12,7.164955e-12,9.589195e-12,2.677631e-11,6.282478e-10,2.234745e-11,3.366381e-11,5.691248e-11,1.237011e-09,7.098198e-12,6.676674e-12,2.331734e-12,2.364159e-12,2.274513e-12,2.617836e-12,3.890038e-12,4.756838e-11,2.202034e-12,4.027367e-12,2.097130e-12,1.112461e-11,1.910210e-12,1.841545e-12,1.770973e-12,2.053261e-12,1.759529e-12,1.719475e-12,1.740456e-12,1.755714e-12,1.736641e-12,1.694679e-12,1.685142e-12,1.679420e-12,1.633644e-12,1.624107e-12,1.629829e-12,1.639366e-12,1.610756e-12,1.606941e-12,1.597404e-12,1.555443e-12,1.578331e-12,1.570702e-12,1.563072e-12,1.538277e-12,1.599312e-12,1.536369e-12,1.498222e-12,1.538277e-12,1.557350e-12,1.530647e-12,1.555443e-12,1.503944e-12,1.513481e-12,1.523018e-12,1.551628e-12,1.517296e-12,1.454353e-12,1.515388e-12,1.475334e-12,1.494408e-12,1.502037e-12,1.467705e-12,1.456261e-12,1.475334e-12,1.492500e-12,1.441002e-12,1.486778e-12,1.471519e-12,1.481056e-12,1.427650e-12,1.458168e-12,1.442909e-12,1.454353e-12,1.452446e-12,1.467705e-12,1.431465e-12,1.429558e-12,1.425743e-12,1.408577e-12,1.410484e-12,1.395226e-12,1.410484e-12,1.397133e-12,1.425743e-12,1.421928e-12,1.473427e-12,1.328468e-12,1.364708e-12,1.328468e-12,1.345634e-12,1.389503e-12,1.366615e-12,1.374245e-12,1.332283e-12,1.353264e-12,1.324654e-12,1.370430e-12,1.351356e-12,1.391411e-12,1.343727e-12,1.383781e-12,1.366615e-12,1.366615e-12,1.322746e-12,1.332283e-12,1.320839e-12,1.292229e-12,1.345634e-12,1.328468e-12,1.271248e-12,1.330376e-12,1.320839e-12,1.297951e-12,1.278877e-12,1.269340e-12,1.284599e-12,1.330376e-12,1.250267e-12,1.355171e-12,1.261711e-12,1.250267e-12,1.290321e-12,1.288414e-12,1.273155e-12,1.225471e-12,1.252174e-12
 30.31500, 1.82866,6.239038e-11,8.194330e-10,2.563572e-11,8.403498e-11,5.242347e-12,9.274482e-12,5.068779e-12,5.415916e-12,5.858421e-12,6.190300e-12,7.224083e-12,9.665489e-12,2.676487e-11,6.320549e-10,2.239704e-11,3.377634e-11,5.761820e-11,1.236057e-09,7.174491e-12,6.699562e-12,2.322197e-12,2.345085e-12,2.284050e-12,2.589226e-12,3.819466e-12,4.731661e-11,2.200127e-12,3.996849e-12,2.079964e-12,1.105785e-11,1.961708e-12,1.902580e-12,1.820564e-12,2.125740e-12,1.767158e-12,1.729011e-12,1.694679e-12,1.719475e-12,1.719475e-12,1.673698e-12,1.694679e-12,1.620293e-12,1.664162e-12,1.690864e-12,1.597404e-12,1.677513e-12,1.629829e-12,1.563072e-12,1.639366e-12,1.677513e-12,1.568794e-12,1.626015e-12,1.557350e-12,1.559257e-12,1.595497e-12,1.549721e-12,1.578331e-12,1.584053e-12,1.603126e-12,1.513481e-12,1.521110e-12,1.526833e-12,1.542091e-12,1.526833e-12,1.517296e-12,1.467705e-12,1.496315e-12,1.465797e-12,1.505852e-12,1.494408e-12,1.452446e-12,1.532555e-12,1.475334e-12,1.461983e-12,1.515388e-12,1.467705e-12,1.439095e-12,1.460075e-12,1.458168e-12,1.465797e-12,1.446724e-12,1.429558e-12,1.454353e-12,1.458168e-12,1.488686e-12,1.421928e-12,1.450539e-12,1.433372e-12,1.420021e-12,1.475334e-12,1.395226e-12,1.450539e-12,1.433372e-12,1.408577e-12,1.372337e-12,1.385689e-12,1.362801e-12,1.366615e-12,1.360893e-12,1.427650e-12,1.357079e-12,1.347542e-12,1.322746e-12,1.299858e-12,1.399040e-12,1.315117e-12,1.353264e-12,1.345634e-12,1.366615e-12,1.362801e-12,1.315117e-12,1.343727e-12,1.318932e-12,1.358986e-12,1.309395e-12,1.313210e-12,1.288414e-12,1.311302e-12,1.364708e-12,1.330376e-12,1.273155e-12,1.353264e-12,1.244545e-12,1.358986e-12,1.320839e-12,1.278877e-12,1.265526e-12,1.313210e-12,1.296043e-12,1.246452e-12,1.311302e-12,1.301765e-12,1.301765e-12,1.244545e-12,1.311302e-12,1.240730e-12
 30.49400, 1.99112,6.311518e-11,8.224237e-10,2.565479e-11,8.335596e-11,5.303383e-12,9.188652e-12,5.036354e-12,5.417824e-12,5.906105e-12,6.226539e-12,7.201195e-12,9.657860e-12,2.661419e-11,6.298881e-10,2.231121e-11,3.354555e-11,5.671793e-11,1.236629e-09,7.031441e-12,6.663322e-12,2.388954e-12,2.377510e-12,2.226829e-12,2.671242e-12,3.796577e-12,4.768282e-11,2.284050e-12,4.004478e-12,2.099037e-12,1.107120e-11,1.992226e-12,1.881599e-12,1.835823e-12,2.047539e-12,1.751900e-12,1.770973e-12,1.746178e-12,1.702309e-12,1.713753e-12,1.671791e-12,1.698494e-12,1.650810e-12,1.667976e-12,1.646995e-12,1.627922e-12,1.664162e-12,1.637459e-12,1.597404e-12,1.620293e-12,1.610756e-12,1.612663e-12,1.576424e-12,1.553535e-12,1.547813e-12,1.566887e-12,1.534462e-12,1.559257e-12,1.576424e-12,1.494408e-12,1.523018e-12,1.509666e-12,1.528740e-12,1.523018e-12,1.570702e-12,1.481056e-12,1.500130e-12,1.545906e-12,1.452446e-12,1.481056e-12,1.469612e-12,1.494408e-12,1.456261e-12,1.448631e-12,1.448631e-12,1.482963e-12,1.458168e-12,1.435280e-12,1.456261e-12,1.486778e-12,1.433372e-12,1.484871e-12,1.456261e-12,1.410484e-12,1.435280e-12,1.469612e-12,1.435280e-12,1.423836e-12,1.435280e-12,1.433372e-12,1.421928e-12,1.387596e-12,1.425743e-12,1.378059e-12,1.370430e-12,1.425743e-12,1.421928e-12,1.362801e-12,1.366615e-12,1.406670e-12,1.341820e-12,1.381874e-12,1.397133e-12,1.372337e-12,1.360893e-12,1.360893e-12,1.427650e-12,1.355171e-12,1.341820e-12,1.389503e-12,1.353264e-12,1.357079e-12,1.338005e-12,1.309395e-12,1.351356e-12,1.368523e-12,1.315117e-12,1.362801e-12,1.271248e-12,1.303673e-12,1.343727e-12,1.330376e-12,1.303673e-12,1.330376e-12,1.309395e-12,1.250267e-12,1.309395e-12,1.341820e-12,1.299858e-12,1.347542e-12,1.299858e-12,1.254082e-12,1.271248e-12,1.263618e-12,1.263618e-12,1.294136e-12,1.261711e-12
 30.74900, 2.16141,6.226259e-11,8.194159e-10,2.571774e-11,8.314806e-11,5.240440e-12,9.181022e-12,5.051613e-12,5.398750e-12,5.831718e-12,6.192207e-12,7.161140e-12,9.520530e-12,2.682209e-11,6.313702e-10,2.233028e-11,3.358942e-11,5.685526e-11,1.238346e-09,7.100105e-12,6.695747e-12,2.306938e-12,2.394676e-12,2.322197e-12,2.661705e-12,3.836632e-12,4.759890e-11,2.255440e-12,4.029274e-12,2.108574e-12,1.110744e-11,1.952171e-12,1.812935e-12,1.812935e-12,2.007484e-12,1.769066e-12,1.805305e-12,1.799583e-12,1.709938e-12,1.713753e-12,1.698494e-12,1.639366e-12,1.648903e-12,1.635551e-12,1.603126e-12,1.662254e-12,1.637459e-12,1.626015e-12,1.618385e-12,1.580238e-12,1.620293e-12,1.574516e-12,1.528740e-12,1.540184e-12,1.559257e-12,1.605034e-12,1.555443e-12,1.555443e-12,1.534462e-12,1.551628e-12,1.530647e-12,1.542091e-12,1.500130e-12,1.486778e-12,1.517296e-12,1.492500e-12,1.530647e-12,1.515388e-12,1.492500e-12,1.509666e-12,1.488686e-12,1.517296e-12,1.528740e-12,1.523018e-12,1.502037e-12,1.523018e-12,1.452446e-12,1.425743e-12,1.534462e-12,1.450539e-12,1.448631e-12,1.454353e-12,1.465797e-12,1.461983e-12,1.456261e-12,1.441002e-12,1.490593e-12,1.402855e-12,1.452446e-12,1.418114e-12,1.391411e-12,1.439095e-12,1.429558e-12,1.395226e-12,1.393318e-12,1.383781e-12,1.418114e-12,1.368523e-12,1.381874e-12,1.391411e-12,1.385689e-12,1.372337e-12,1.366615e-12,1.362801e-12,1.374245e-12,1.368523e-12,1.393318e-12,1.370430e-12,1.360893e-12,1.341820e-12,1.366615e-12,1.347542e-12,1.336098e-12,1.330376e-12,1.391411e-12,1.307487e-12,1.296043e-12,1.358986e-12,1.336098e-12,1.326561e-12,1.296043e-12,1.307487e-12,1.339912e-12,1.286507e-12,1.307487e-12,1.301765e-12,1.290321e-12,1.296043e-12,1.317024e-12,1.267433e-12,1.320839e-12,1.288414e-12,1.305580e-12,1.288414e-12,1.263618e-12,1.284599e-12,1.248360e-12
 30.92600, 2.32368,6.209284e-11,8.196695e-10,2.547359e-11,8.369165e-11,5.265236e-12,9.205818e-12,5.040169e-12,5.375862e-12,5.904198e-12,6.152153e-12,7.172584e-12,9.621619e-12,2.692318e-11,6.294037e-10,2.217770e-11,3.350168e-11,5.683809e-11,1.238728e-09,7.102013e-12,6.695747e-12,2.337456e-12,2.388954e-12,2.327919e-12,2.633095e-12,3.827095e-12,4.729563e-11,2.223015e-12,4.034996e-12,2.072334e-12,1.108456e-11,1.942634e-12,1.854896e-12,1.818657e-12,2.055168e-12,1.793861e-12,1.687050e-12,1.738548e-12,1.736641e-12,1.708031e-12,1.698494e-12,1.662254e-12,1.679420e-12,1.666069e-12,1.662254e-12,1.635551e-12,1.603126e-12,1.624107e-12,1.595497e-12,1.566887e-12,1.660347e-12,1.572609e-12,1.595497e-12,1.584053e-12,1.624107e-12,1.555443e-12,1.627922e-12,1.584053e-12,1.511574e-12,1.490593e-12,1.555443e-12,1.513481e-12,1.524925e-12,1.536369e-12,1.517296e-12,1.517296e-12,1.486778e-12,1.473427e-12,1.540184e-12,1.500130e-12,1.460075e-12,1.500130e-12,1.492500e-12,1.469612e-12,1.490593e-12,1.521110e-12,1.448631e-12,1.460075e-12,1.486778e-12,1.486778e-12,1.437187e-12,1.469612e-12,1.450539e-12,1.423836e-12,1.452446e-12,1.414299e-12,1.435280e-12,1.437187e-12,1.465797e-12,1.389503e-12,1.418114e-12,1.385689e-12,1.418114e-12,1.379967e-12,1.467705e-12,1.389503e-12,1.404762e-12,1.368523e-12,1.448631e-12,1.385689e-12,1.370430e-12,1.383781e-12,1.379967e-12,1.395226e-12,1.351356e-12,1.330376e-12,1.339912e-12,1.374245e-12,1.395226e-12,1.374245e-12,1.376152e-12,1.324654e-12,1.322746e-12,1.389503e-12,1.297951e-12,1.313210e-12,1.297951e-12,1.320839e-12,1.339912e-12,1.355171e-12,1.282692e-12,1.297951e-12,1.357079e-12,1.244545e-12,1.309395e-12,1.288414e-12,1.317024e-12,1.317024e-12,1.332283e-12,1.280785e-12,1.252174e-12,1.299858e-12,1.273155e-12,1.278877e-12,1.284599e-12,1.233101e-12,1.330376e-12
 31.17900, 2.49294,6.297975e-11,8.218191e-10,2.574444e-11,8.404261e-11,5.208015e-12,9.137154e-12,5.076408e-12,5.461693e-12,5.829811e-12,6.150246e-12,7.203102e-12,9.612083e-12,2.697086e-11,6.329895e-10,2.227497e-11,3.370577e-11,5.725390e-11,1.238346e-09,7.040977e-12,6.720543e-12,2.312660e-12,2.429008e-12,2.343178e-12,2.596855e-12,3.813744e-12,4.738909e-11,2.232552e-12,3.979683e-12,2.095222e-12,1.102924e-11,1.984596e-12,1.854896e-12,1.803398e-12,2.020836e-12,1.738548e-12,1.765251e-12,1.725197e-12,1.708031e-12,1.719475e-12,1.654625e-12,1.673698e-12,1.673698e-12,1.631737e-12,1.633644e-12,1.658440e-12,1.593590e-12,1.614571e-12,1.597404e-12,1.624107e-12,1.557350e-12,1.624107e-12,1.631737e-12,1.622200e-12,1.595497e-12,1.574516e-12,1.599312e-12,1.563072e-12,1.566887e-12,1.519203e-12,1.503944e-12,1.515388e-12,1.530647e-12,1.467705e-12,1.532555e-12,1.540184e-12,1.450539e-12,1.509666e-12,1.572609e-12,1.490593e-12,1.475334e-12,1.482963e-12,1.502037e-12,1.484871e-12,1.444817e-12,1.498222e-12,1.444817e-12,1.471519e-12,1.421928e-12,1.475334e-12,1.446724e-12,1.450539e-12,1.461983e-12,1.456261e-12,1.463890e-12,1.423836e-12,1.465797e-12,1.404762e-12,1.420021e-12,1.423836e-12,1.420021e-12,1.471519e-12,1.406670e-12,1.389503e-12,1.425743e-12,1.410484e-12,1.448631e-12,1.385689e-12,1.343727e-12,1.332283e-12,1.338005e-12,1.349449e-12,1.349449e-12,1.374245e-12,1.326561e-12,1.379967e-12,1.345634e-12,1.378059e-12,1.345634e-12,1.322746e-12,1.357079e-12,1.391411e-12,1.309395e-12,1.303673e-12,1.307487e-12,1.296043e-12,1.345634e-12,1.311302e-12,1.261711e-12,1.303673e-12,1.299858e-12,1.276970e-12,1.280785e-12,1.296043e-12,1.317024e-12,1.343727e-12,1.296043e-12,1.299858e-12,1.307487e-12,1.318932e-12,1.301765e-12,1.276970e-12,1.284599e-12,1.307487e-12,1.267433e-12,1.254082e-12,1.288414e-12
 31.34500, 2.65560,6.275851e-11,8.200243e-10,2.572918e-11,8.397776e-11,5.185127e-12,9.100914e-12,4.996300e-12,5.513191e-12,5.961418e-12,6.167412e-12,7.220268e-12,9.598732e-12,2.692699e-11,6.327320e-10,2.225590e-11,3.367335e-11,5.675417e-11,1.235294e-09,7.075310e-12,6.703377e-12,2.312660e-12,2.377510e-12,2.324104e-12,2.615929e-12,3.790855e-12,4.730326e-11,2.257347e-12,4.038811e-12,2.076149e-12,1.103878e-11,1.996040e-12,1.843452e-12,1.784325e-12,2.072334e-12,1.749992e-12,1.812935e-12,1.742363e-12,1.708031e-12,1.700401e-12,1.685142e-12,1.662254e-12,1.669884e-12,1.646995e-12,1.627922e-12,1.633644e-12,1.664162e-12,1.633644e-12,1.641273e-12,1.622200e-12,1.646995e-12,1.547813e-12,1.555443e-12,1.547813e-12,1.578331e-12,1.601219e-12,1.540184e-12,1.591682e-12,1.534462e-12,1.494408e-12,1.530647e-12,1.564979e-12,1.542091e-12,1.496315e-12,1.500130e-12,1.513481e-12,1.511574e-12,1.492500e-12,1.540184e-12,1.500130e-12,1.515388e-12,1.511574e-12,1.492500e-12,1.532555e-12,1.456261e-12,1.509666e-12,1.482963e-12,1.488686e-12,1.460075e-12,1.500130e-12,1.473427e-12,1.482963e-12,1.431465e-12,1.435280e-12,1.463890e-12,1.427650e-12,1.433372e-12,1.456261e-12,1.442909e-12,1.376152e-12,1.444817e-12,1.406670e-12,1.351356e-12,1.410484e-12,1.418114e-12,1.425743e-12,1.351356e-12,1.404762e-12,1.397133e-12,1.360893e-12,1.400948e-12,1.383781e-12,1.349449e-12,1.349449e-12,1.406670e-12,1.379967e-12,1.366615e-12,1.347542e-12,1.387596e-12,1.317024e-12,1.320839e-12,1.339912e-12,1.309395e-12,1.309395e-12,1.320839e-12,1.320839e-12,1.349449e-12,1.301765e-12,1.301765e-12,1.351356e-12,1.338005e-12,1.313210e-12,1.284599e-12,1.263618e-12,1.297951e-12,1.286507e-12,1.296043e-12,1.292229e-12,1.275063e-12,1.292229e-12,1.336098e-12,1.313210e-12,1.301765e-12,1.267433e-12,1.290321e-12,1.284599e-12,1.248360e-12
 31.62600, 2.81793,6.206995e-11,8.205298e-10,2.558994e-11,8.282190e-11,5.255699e-12,9.139061e-12,5.131721e-12,5.465507e-12,5.871773e-12,6.228447e-12,7.111549e-12,9.615897e-12,2.661800e-11,6.331917e-10,2.235889e-11,3.349978e-11,5.720812e-11,1.236057e-09,7.151604e-12,6.728172e-12,2.287865e-12,2.406120e-12,2.320290e-12,2.652168e-12,3.834724e-12,4.747492e-11,2.282143e-12,4.012108e-12,2.091408e-12,1.106930e-11,2.009392e-12,1.872063e-12,1.835823e-12,2.045631e-12,1.740456e-12,1.757622e-12,1.723289e-12,1.740456e-12,1.708031e-12,1.721382e-12,1.688957e-12,1.620293e-12,1.673698e-12,1.650810e-12,1.627922e-12,1.587868e-12,1.582146e-12,1.601219e-12,1.643181e-12,1.599312e-12,1.574516e-12,1.572609e-12,1.597404e-12,1.532555e-12,1.608849e-12,1.553535e-12,1.576424e-12,1.559257e-12,1.482963e-12,1.505852e-12,1.549721e-12,1.526833e-12,1.502037e-12,1.526833e-12,1.538277e-12,1.542091e-12,1.513481e-12,1.517296e-12,1.486778e-12,1.484871e-12,1.519203e-12,1.496315e-12,1.482963e-12,1.498222e-12,1.450539e-12,1.479149e-12,1.473427e-12,1.435280e-12,1.467705e-12,1.475334e-12,1.448631e-12,1.437187e-12,1.477242e-12,1.448631e-12,1.406670e-12,1.448631e-12,1.416206e-12,1.437187e-12,1.410484e-12,1.391411e-12,1.439095e-12,1.441002e-12,1.412392e-12,1.410484e-12,1.452446e-12,1.387596e-12,1.418114e-12,1.400948e-12,1.355171e-12,1.404762e-12,1.402855e-12,1.389503e-12,1.370430e-12,1.379967e-12,1.433372e-12,1.364708e-12,1.368523e-12,1.351356e-12,1.299858e-12,1.317024e-12,1.385689e-12,1.345634e-12,1.349449e-12,1.320839e-12,1.326561e-12,1.336098e-12,1.339912e-12,1.336098e-12,1.299858e-12,1.357079e-12,1.334190e-12,1.320839e-12,1.334190e-12,1.280785e-12,1.259804e-12,1.284599e-12,1.278877e-12,1.269340e-12,1.282692e-12,1.324654e-12,1.257896e-12,1.317024e-12,1.315117e-12,1.265526e-12,1.246452e-12,1.269340e-12
 31.81000, 2.98589,6.271272e-11,8.219431e-10,2.560520e-11,8.362490e-11,5.177498e-12,9.266853e-12,5.097389e-12,5.400657e-12,5.885124e-12,6.178856e-12,7.111549e-12,9.587288e-12,2.671719e-11,6.305310e-10,2.215099e-11,3.370386e-11,5.684191e-11,1.236439e-09,7.039070e-12,6.691933e-12,2.352714e-12,2.354622e-12,2.345085e-12,2.623558e-12,3.836632e-12,4.756456e-11,2.253532e-12,4.021645e-12,2.110481e-12,1.105976e-11,1.942634e-12,1.868248e-12,1.830101e-12,2.095222e-12,1.763344e-12,1.738548e-12,1.732826e-12,1.696587e-12,1.669884e-12,1.744270e-12,1.675606e-12,1.639366e-12,1.683235e-12,1.656532e-12,1.662254e-12,1.669884e-12,1.605034e-12,1.563072e-12,1.610756e-12,1.595497e-12,1.587868e-12,1.543999e-12,1.576424e-12,1.627922e-12,1.578331e-12,1.553535e-12,1.528740e-12,1.524925e-12,1.534462e-12,1.467705e-12,1.553535e-12,1.479149e-12,1.488686e-12,1.498222e-12,1.500130e-12,1.530647e-12,1.437187e-12,1.484871e-12,1.500130e-12,1.481056e-12,1.517296e-12,1.523018e-12,1.502037e-12,1.479149e-12,1.494408e-12,1.448631e-12,1.442909e-12,1.498222e-12,1.492500e-12,1.418114e-12,1.416206e-12,1.427650e-12,1.410484e-12,1.441002e-12,1.481056e-12,1.435280e-12,1.439095e-12,1.431465e-12,1.492500e-12,1.421928e-12,1.395226e-12,1.404762e-12,1.374245e-12,1.397133e-12,1.408577e-12,1.360893e-12,1.408577e-12,1.385689e-12,1.460075e-12,1.408577e-12,1.379967e-12,1.341820e-12,1.387596e-12,1.391411e-12,1.376152e-12,1.358986e-12,1.370430e-12,1.286507e-12,1.412392e-12,1.326561e-12,1.320839e-12,1.370430e-12,1.357079e-12,1.383781e-12,1.355171e-12,1.317024e-12,1.305580e-12,1.341820e-12,1.301765e-12,1.324654e-12,1.265526e-12,1.297951e-12,1.334190e-12,1.311302e-12,1.282692e-12,1.275063e-12,1.332283e-12,1.305580e-12,1.267433e-12,1.280785e-12,1.244545e-12,1.259804e-12,1.288414e-12,1.223564e-12,1.282692e-12,1.288414e-12
 32.11800, 3.15609,6.293017e-11,8.205202e-10,2.567196e-11,8.287913e-11,5.190849e-12,9.253502e-12,5.118370e-12,5.404472e-12,5.900383e-12,6.209373e-12,7.145882e-12,9.499550e-12,2.666187e-11,6.302983e-10,2.215862e-11,3.378779e-11,5.708796e-11,1.239681e-09,7.128715e-12,6.682396e-12,2.339363e-12,2.360344e-12,2.289772e-12,2.615929e-12,3.815651e-12,4.733378e-11,2.182960e-12,4.040718e-12,2.055168e-12,1.094341e-11,1.959801e-12,1.866341e-12,1.790047e-12,2.034187e-12,1.761436e-12,1.748085e-12,1.688957e-12,1.753807e-12,1.685142e-12,1.721382e-12,1.685142e-12,1.673698e-12,1.637459e-12,1.631737e-12,1.681328e-12,1.591682e-12,1.618385e-12,1.599312e-12,1.576424e-12,1.648903e-12,1.606941e-12,1.626015e-12,1.563072e-12,1.557350e-12,1.521110e-12,1.534462e-12,1.538277e-12,1.528740e-12,1.555443e-12,1.526833e-12,1.582146e-12,1.585960e-12,1.528740e-12,1.465797e-12,1.469612e-12,1.519203e-12,1.513481e-12,1.515388e-12,1.509666e-12,1.492500e-12,1.523018e-12,1.433372e-12,1.498222e-12,1.450539e-12,1.496315e-12,1.484871e-12,1.477242e-12,1.441002e-12,1.416206e-12,1.439095e-12,1.435280e-12,1.481056e-12,1.437187e-12,1.437187e-12,1.471519e-12,1.439095e-12,1.448631e-12,1.450539e-12,1.433372e-12,1.406670e-12,1.452446e-12,1.427650e-12,1.456261e-12,1.383781e-12,1.368523e-12,1.444817e-12,1.425743e-12,1.410484e-12,1.364708e-12,1.372337e-12,1.389503e-12,1.395226e-12,1.341820e-12,1.366615e-12,1.351356e-12,1.339912e-12,1.364708e-12,1.347542e-12,1.338005e-12,1.351356e-12,1.307487e-12,1.328468e-12,1.339912e-12,1.330376e-12,1.330376e-12,1.320839e-12,1.328468e-12,1.296043e-12,1.334190e-12,1.294136e-12,1.265526e-12,1.317024e-12,1.349449e-12,1.282692e-12,1.284599e-12,1.275063e-12,1.313210e-12,1.265526e-12,1.290321e-12,1.284599e-12,1.311302e-12,1.317024e-12,1.334190e-12,1.288414e-12,1.254082e-12,1.273155e-12
