#EXPORTTYPE:                 ,DATA ALL                                 
#FILE:                       ,2025_11_18_SL_PS_Tosoh_F1_10K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                 
#FTYPE:                      ,ASCII                                    
#IDENTITY:                   ,PS_Tosoh_F1                              
#DECIMAL:                    ,POINT                                    
#SEPARATOR:                  ,COMMA                                    
#MTYPE:                      ,TIC                                      
#INSTRUMENT:                 ,NETZSCH STA 449F5                        
#PROJECT:                    ,                                         
#DATE/TIME:                  ,11/18/2025 8:56:01 AM (UTC-5)            
#CORR. FILE:                 ,                                         
#TEMPCAL:                    ,05-05-2025 14:38                         
#SENSITIVITY:                ,28-06-2023 13:53                         
#LABORATORY:                 ,Tran                                     
#OPERATOR:                   ,Stan                                     
#REMARK:                     ,                                         
#SAMPLE:                     ,PS_Tosoh_F1                              
#SAMPLE MASS /mg:            ,4.65                                     
#MATERIAL:                   ,                                         
#REFERENCE:                  ,                                         
#REFERENCE MASS /mg:         ,0                                        
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                        
#SAMPLE CRUCIBLE MASS /mg:   ,0                                        
#REFERENCE CRUCIBLE MASS /mg:,0                                        
#DSC RANGE /‘V:              ,5000                                     
#TG RANGE /mg:               ,35000                                    
                             ,                                         

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 33.21200, 1.65032,6.492907e-11,8.418215e-10,2.560901e-11,8.278185e-11,5.227089e-12,9.394646e-12,5.215645e-12,5.568504e-12,6.009102e-12,6.205559e-12,7.342339e-12,9.903908e-12,2.808285e-11,6.603065e-10,2.253818e-11,3.460985e-11,5.877215e-11,1.281071e-09,7.203102e-12,6.892204e-12,2.383232e-12,2.446175e-12,2.345085e-12,2.734184e-12,4.025459e-12,4.945856e-11,2.305031e-12,4.109383e-12,2.186775e-12,1.203823e-11,2.066612e-12,1.940727e-12,1.875877e-12,2.179146e-12,1.822472e-12,1.778603e-12,1.795769e-12,1.761436e-12,1.776695e-12,1.786232e-12,1.761436e-12,1.767158e-12,1.704216e-12,1.749992e-12,1.740456e-12,1.650810e-12,1.662254e-12,1.690864e-12,1.660347e-12,1.645088e-12,1.687050e-12,1.688957e-12,1.679420e-12,1.683235e-12,1.671791e-12,1.679420e-12,1.624107e-12,1.593590e-12,1.624107e-12,1.616478e-12,1.576424e-12,1.564979e-12,1.582146e-12,1.589775e-12,1.601219e-12,1.595497e-12,1.540184e-12,1.568794e-12,1.521110e-12,1.582146e-12,1.547813e-12,1.534462e-12,1.551628e-12,1.545906e-12,1.572609e-12,1.521110e-12,1.547813e-12,1.498222e-12,1.526833e-12,1.534462e-12,1.543999e-12,1.505852e-12,1.505852e-12,1.473427e-12,1.492500e-12,1.494408e-12,1.536369e-12,1.488686e-12,1.523018e-12,1.526833e-12,1.505852e-12,1.441002e-12,1.465797e-12,1.465797e-12,1.439095e-12,1.484871e-12,1.437187e-12,1.454353e-12,1.414299e-12,1.427650e-12,1.427650e-12,1.479149e-12,1.425743e-12,1.442909e-12,1.410484e-12,1.393318e-12,1.385689e-12,1.393318e-12,1.397133e-12,1.349449e-12,1.406670e-12,1.395226e-12,1.358986e-12,1.418114e-12,1.393318e-12,1.385689e-12,1.370430e-12,1.383781e-12,1.370430e-12,1.406670e-12,1.322746e-12,1.328468e-12,1.351356e-12,1.368523e-12,1.400948e-12,1.338005e-12,1.385689e-12,1.338005e-12,1.376152e-12,1.364708e-12,1.313210e-12,1.355171e-12,1.372337e-12,1.328468e-12,1.364708e-12,1.322746e-12
 33.34000, 1.81322,6.477076e-11,8.402727e-10,2.573681e-11,8.265597e-11,5.341530e-12,9.385109e-12,5.198478e-12,5.574226e-12,6.087303e-12,6.316185e-12,7.393836e-12,9.833336e-12,2.760219e-11,6.605106e-10,2.268314e-11,3.503329e-11,5.923945e-11,1.284695e-09,7.336617e-12,6.911278e-12,2.379417e-12,2.455711e-12,2.394676e-12,2.728462e-12,3.935814e-12,4.919725e-11,2.308845e-12,4.128456e-12,2.112389e-12,1.207447e-11,2.041817e-12,1.883507e-12,1.891136e-12,2.127647e-12,1.822472e-12,1.807213e-12,1.761436e-12,1.788139e-12,1.725197e-12,1.776695e-12,1.690864e-12,1.732826e-12,1.727104e-12,1.770973e-12,1.734734e-12,1.694679e-12,1.662254e-12,1.717567e-12,1.656532e-12,1.639366e-12,1.692772e-12,1.605034e-12,1.666069e-12,1.606941e-12,1.606941e-12,1.608849e-12,1.589775e-12,1.612663e-12,1.626015e-12,1.597404e-12,1.551628e-12,1.561165e-12,1.624107e-12,1.587868e-12,1.561165e-12,1.563072e-12,1.545906e-12,1.564979e-12,1.536369e-12,1.570702e-12,1.521110e-12,1.561165e-12,1.536369e-12,1.576424e-12,1.540184e-12,1.551628e-12,1.563072e-12,1.524925e-12,1.475334e-12,1.465797e-12,1.448631e-12,1.502037e-12,1.509666e-12,1.469612e-12,1.484871e-12,1.498222e-12,1.500130e-12,1.498222e-12,1.519203e-12,1.484871e-12,1.448631e-12,1.456261e-12,1.410484e-12,1.446724e-12,1.490593e-12,1.442909e-12,1.502037e-12,1.431465e-12,1.484871e-12,1.460075e-12,1.425743e-12,1.441002e-12,1.461983e-12,1.387596e-12,1.416206e-12,1.414299e-12,1.427650e-12,1.427650e-12,1.400948e-12,1.358986e-12,1.423836e-12,1.435280e-12,1.423836e-12,1.425743e-12,1.357079e-12,1.395226e-12,1.345634e-12,1.360893e-12,1.381874e-12,1.381874e-12,1.372337e-12,1.341820e-12,1.397133e-12,1.370430e-12,1.332283e-12,1.328468e-12,1.334190e-12,1.370430e-12,1.374245e-12,1.318932e-12,1.313210e-12,1.341820e-12,1.379967e-12,1.374245e-12,1.328468e-12,1.326561e-12
 33.50100, 1.97773,6.471163e-11,8.435878e-10,2.550983e-11,8.258539e-11,5.347252e-12,9.484291e-12,5.173683e-12,5.660057e-12,6.016731e-12,6.285667e-12,7.309913e-12,9.728432e-12,2.785206e-11,6.636292e-10,2.238178e-11,3.464037e-11,5.905824e-11,1.284504e-09,7.311820e-12,6.920814e-12,2.438545e-12,2.423286e-12,2.346992e-12,2.678871e-12,3.958702e-12,4.936319e-11,2.310753e-12,4.151344e-12,2.173424e-12,1.200771e-11,2.041817e-12,1.866341e-12,1.828194e-12,2.118111e-12,1.835823e-12,1.797676e-12,1.740456e-12,1.790047e-12,1.769066e-12,1.767158e-12,1.742363e-12,1.706123e-12,1.759529e-12,1.671791e-12,1.683235e-12,1.650810e-12,1.683235e-12,1.694679e-12,1.708031e-12,1.688957e-12,1.626015e-12,1.593590e-12,1.608849e-12,1.652718e-12,1.627922e-12,1.622200e-12,1.597404e-12,1.639366e-12,1.585960e-12,1.557350e-12,1.603126e-12,1.631737e-12,1.606941e-12,1.589775e-12,1.643181e-12,1.555443e-12,1.591682e-12,1.563072e-12,1.614571e-12,1.591682e-12,1.561165e-12,1.599312e-12,1.524925e-12,1.500130e-12,1.543999e-12,1.542091e-12,1.542091e-12,1.538277e-12,1.479149e-12,1.513481e-12,1.513481e-12,1.532555e-12,1.513481e-12,1.498222e-12,1.528740e-12,1.471519e-12,1.473427e-12,1.456261e-12,1.450539e-12,1.498222e-12,1.473427e-12,1.505852e-12,1.498222e-12,1.458168e-12,1.484871e-12,1.416206e-12,1.465797e-12,1.473427e-12,1.488686e-12,1.469612e-12,1.448631e-12,1.410484e-12,1.425743e-12,1.423836e-12,1.425743e-12,1.446724e-12,1.439095e-12,1.378059e-12,1.429558e-12,1.385689e-12,1.421928e-12,1.378059e-12,1.387596e-12,1.383781e-12,1.400948e-12,1.376152e-12,1.328468e-12,1.372337e-12,1.372337e-12,1.399040e-12,1.381874e-12,1.368523e-12,1.357079e-12,1.374245e-12,1.355171e-12,1.358986e-12,1.389503e-12,1.320839e-12,1.343727e-12,1.370430e-12,1.362801e-12,1.330376e-12,1.290321e-12,1.341820e-12,1.317024e-12,1.343727e-12
 33.61500, 2.14676,6.481081e-11,8.419894e-10,2.578449e-11,8.228022e-11,5.297661e-12,9.516716e-12,5.166054e-12,5.585670e-12,6.009102e-12,6.327629e-12,7.357597e-12,9.831428e-12,2.813816e-11,6.644608e-10,2.257252e-11,3.485018e-11,5.912882e-11,1.283169e-09,7.412911e-12,6.897926e-12,2.488136e-12,2.432823e-12,2.320290e-12,2.684593e-12,3.973961e-12,4.915911e-11,2.291679e-12,4.136086e-12,2.177238e-12,1.197147e-11,2.060890e-12,1.944542e-12,1.816750e-12,2.137184e-12,1.833916e-12,1.799583e-12,1.774788e-12,1.753807e-12,1.776695e-12,1.757622e-12,1.744270e-12,1.776695e-12,1.723289e-12,1.740456e-12,1.673698e-12,1.698494e-12,1.706123e-12,1.652718e-12,1.677513e-12,1.650810e-12,1.662254e-12,1.637459e-12,1.645088e-12,1.624107e-12,1.662254e-12,1.671791e-12,1.612663e-12,1.589775e-12,1.645088e-12,1.633644e-12,1.591682e-12,1.608849e-12,1.629829e-12,1.574516e-12,1.572609e-12,1.545906e-12,1.566887e-12,1.549721e-12,1.519203e-12,1.595497e-12,1.564979e-12,1.538277e-12,1.540184e-12,1.559257e-12,1.526833e-12,1.574516e-12,1.507759e-12,1.543999e-12,1.526833e-12,1.523018e-12,1.503944e-12,1.469612e-12,1.505852e-12,1.494408e-12,1.456261e-12,1.460075e-12,1.473427e-12,1.484871e-12,1.528740e-12,1.481056e-12,1.446724e-12,1.441002e-12,1.524925e-12,1.423836e-12,1.423836e-12,1.465797e-12,1.439095e-12,1.421928e-12,1.460075e-12,1.446724e-12,1.425743e-12,1.446724e-12,1.442909e-12,1.402855e-12,1.402855e-12,1.404762e-12,1.421928e-12,1.450539e-12,1.402855e-12,1.374245e-12,1.420021e-12,1.410484e-12,1.374245e-12,1.397133e-12,1.399040e-12,1.414299e-12,1.345634e-12,1.332283e-12,1.399040e-12,1.387596e-12,1.385689e-12,1.374245e-12,1.383781e-12,1.416206e-12,1.400948e-12,1.303673e-12,1.334190e-12,1.349449e-12,1.330376e-12,1.353264e-12,1.303673e-12,1.332283e-12,1.362801e-12,1.360893e-12,1.334190e-12,1.299858e-12
 33.72900, 2.30915,6.471353e-11,8.421668e-10,2.559376e-11,8.185869e-11,5.328178e-12,9.459496e-12,5.127907e-12,5.488395e-12,5.936622e-12,6.320000e-12,7.391929e-12,9.865760e-12,2.768993e-11,6.631352e-10,2.256679e-11,3.471666e-11,5.997378e-11,1.284313e-09,7.155418e-12,6.949425e-12,2.430916e-12,2.533913e-12,2.259254e-12,2.629280e-12,3.899574e-12,4.921251e-11,2.324104e-12,4.122734e-12,2.167702e-12,1.195049e-11,2.076149e-12,1.889229e-12,1.893043e-12,2.102852e-12,1.811027e-12,1.763344e-12,1.803398e-12,1.742363e-12,1.713753e-12,1.763344e-12,1.776695e-12,1.708031e-12,1.683235e-12,1.723289e-12,1.702309e-12,1.717567e-12,1.700401e-12,1.683235e-12,1.618385e-12,1.685142e-12,1.639366e-12,1.650810e-12,1.646995e-12,1.641273e-12,1.620293e-12,1.639366e-12,1.612663e-12,1.612663e-12,1.538277e-12,1.585960e-12,1.572609e-12,1.563072e-12,1.515388e-12,1.601219e-12,1.523018e-12,1.542091e-12,1.553535e-12,1.549721e-12,1.589775e-12,1.555443e-12,1.603126e-12,1.540184e-12,1.519203e-12,1.521110e-12,1.538277e-12,1.517296e-12,1.538277e-12,1.517296e-12,1.484871e-12,1.528740e-12,1.484871e-12,1.498222e-12,1.486778e-12,1.524925e-12,1.511574e-12,1.492500e-12,1.488686e-12,1.479149e-12,1.435280e-12,1.446724e-12,1.442909e-12,1.500130e-12,1.433372e-12,1.473427e-12,1.490593e-12,1.467705e-12,1.427650e-12,1.446724e-12,1.410484e-12,1.433372e-12,1.425743e-12,1.393318e-12,1.404762e-12,1.406670e-12,1.461983e-12,1.406670e-12,1.421928e-12,1.427650e-12,1.429558e-12,1.397133e-12,1.378059e-12,1.418114e-12,1.343727e-12,1.370430e-12,1.353264e-12,1.418114e-12,1.395226e-12,1.418114e-12,1.374245e-12,1.402855e-12,1.404762e-12,1.383781e-12,1.328468e-12,1.397133e-12,1.339912e-12,1.326561e-12,1.364708e-12,1.355171e-12,1.336098e-12,1.324654e-12,1.347542e-12,1.362801e-12,1.343727e-12,1.292229e-12,1.322746e-12,1.334190e-12
 33.89000, 2.47699,6.442171e-11,8.455943e-10,2.541065e-11,8.200556e-11,5.318641e-12,9.474754e-12,5.152702e-12,5.557060e-12,5.934715e-12,6.361961e-12,7.403374e-12,9.852409e-12,2.792835e-11,6.639782e-10,2.252293e-11,3.473192e-11,6.023508e-11,1.285076e-09,7.334709e-12,6.836891e-12,2.362251e-12,2.472877e-12,2.396584e-12,2.665520e-12,3.972054e-12,4.933077e-11,2.303123e-12,4.113197e-12,2.108574e-12,1.190853e-11,2.024650e-12,1.948357e-12,1.862526e-12,2.121925e-12,1.858711e-12,1.816750e-12,1.786232e-12,1.799583e-12,1.765251e-12,1.770973e-12,1.767158e-12,1.744270e-12,1.732826e-12,1.698494e-12,1.717567e-12,1.673698e-12,1.725197e-12,1.687050e-12,1.669884e-12,1.650810e-12,1.646995e-12,1.677513e-12,1.612663e-12,1.660347e-12,1.618385e-12,1.601219e-12,1.612663e-12,1.664162e-12,1.555443e-12,1.576424e-12,1.597404e-12,1.593590e-12,1.591682e-12,1.563072e-12,1.574516e-12,1.606941e-12,1.564979e-12,1.538277e-12,1.570702e-12,1.574516e-12,1.530647e-12,1.555443e-12,1.566887e-12,1.566887e-12,1.532555e-12,1.519203e-12,1.526833e-12,1.513481e-12,1.517296e-12,1.486778e-12,1.494408e-12,1.551628e-12,1.509666e-12,1.540184e-12,1.507759e-12,1.465797e-12,1.505852e-12,1.473427e-12,1.473427e-12,1.448631e-12,1.456261e-12,1.509666e-12,1.467705e-12,1.437187e-12,1.488686e-12,1.465797e-12,1.456261e-12,1.433372e-12,1.458168e-12,1.439095e-12,1.389503e-12,1.439095e-12,1.452446e-12,1.400948e-12,1.463890e-12,1.378059e-12,1.442909e-12,1.410484e-12,1.416206e-12,1.425743e-12,1.420021e-12,1.400948e-12,1.368523e-12,1.412392e-12,1.389503e-12,1.378059e-12,1.355171e-12,1.414299e-12,1.395226e-12,1.408577e-12,1.399040e-12,1.343727e-12,1.351356e-12,1.317024e-12,1.378059e-12,1.391411e-12,1.360893e-12,1.324654e-12,1.301765e-12,1.339912e-12,1.326561e-12,1.318932e-12,1.336098e-12,1.271248e-12,1.271248e-12,1.336098e-12
 34.06100, 2.63989,6.391054e-11,8.421305e-10,2.549839e-11,8.206850e-11,5.316734e-12,9.413719e-12,5.156517e-12,5.564689e-12,5.995750e-12,6.327629e-12,7.355690e-12,9.810448e-12,2.802181e-11,6.639820e-10,2.259922e-11,3.480822e-11,5.976015e-11,1.281643e-09,7.233620e-12,6.943703e-12,2.383232e-12,2.434730e-12,2.358437e-12,2.638817e-12,3.928185e-12,4.937082e-11,2.285957e-12,4.126548e-12,2.125740e-12,1.187229e-11,2.083778e-12,1.950264e-12,1.881599e-12,2.125740e-12,1.820564e-12,1.782417e-12,1.801491e-12,1.772880e-12,1.749992e-12,1.803398e-12,1.732826e-12,1.723289e-12,1.677513e-12,1.763344e-12,1.694679e-12,1.727104e-12,1.650810e-12,1.648903e-12,1.673698e-12,1.696587e-12,1.671791e-12,1.605034e-12,1.603126e-12,1.675606e-12,1.616478e-12,1.595497e-12,1.603126e-12,1.601219e-12,1.627922e-12,1.603126e-12,1.608849e-12,1.538277e-12,1.543999e-12,1.603126e-12,1.547813e-12,1.601219e-12,1.513481e-12,1.557350e-12,1.540184e-12,1.551628e-12,1.547813e-12,1.553535e-12,1.503944e-12,1.538277e-12,1.547813e-12,1.517296e-12,1.496315e-12,1.532555e-12,1.519203e-12,1.490593e-12,1.524925e-12,1.496315e-12,1.498222e-12,1.452446e-12,1.519203e-12,1.517296e-12,1.498222e-12,1.494408e-12,1.528740e-12,1.500130e-12,1.444817e-12,1.454353e-12,1.435280e-12,1.469612e-12,1.477242e-12,1.448631e-12,1.450539e-12,1.423836e-12,1.448631e-12,1.456261e-12,1.425743e-12,1.475334e-12,1.418114e-12,1.458168e-12,1.437187e-12,1.425743e-12,1.441002e-12,1.433372e-12,1.374245e-12,1.334190e-12,1.404762e-12,1.402855e-12,1.421928e-12,1.395226e-12,1.420021e-12,1.397133e-12,1.349449e-12,1.374245e-12,1.374245e-12,1.309395e-12,1.341820e-12,1.366615e-12,1.381874e-12,1.406670e-12,1.364708e-12,1.280785e-12,1.400948e-12,1.341820e-12,1.368523e-12,1.328468e-12,1.334190e-12,1.338005e-12,1.343727e-12,1.366615e-12,1.338005e-12,1.338005e-12
 34.17000, 2.80330,6.437784e-11,8.421305e-10,2.556896e-11,8.248812e-11,5.356788e-12,9.375572e-12,5.219459e-12,5.520820e-12,5.906105e-12,6.335258e-12,7.269859e-12,9.829521e-12,2.828693e-11,6.637302e-10,2.263737e-11,3.493410e-11,5.908876e-11,1.281071e-09,7.210731e-12,6.913185e-12,2.377510e-12,2.463341e-12,2.326012e-12,2.760887e-12,4.006386e-12,4.928118e-11,2.316475e-12,4.166603e-12,2.198219e-12,1.193333e-11,2.053261e-12,1.908302e-12,1.898765e-12,2.112389e-12,1.805305e-12,1.784325e-12,1.807213e-12,1.761436e-12,1.797676e-12,1.769066e-12,1.734734e-12,1.738548e-12,1.696587e-12,1.744270e-12,1.725197e-12,1.646995e-12,1.709938e-12,1.709938e-12,1.650810e-12,1.635551e-12,1.719475e-12,1.685142e-12,1.618385e-12,1.599312e-12,1.654625e-12,1.641273e-12,1.645088e-12,1.608849e-12,1.572609e-12,1.566887e-12,1.587868e-12,1.587868e-12,1.591682e-12,1.561165e-12,1.532555e-12,1.587868e-12,1.578331e-12,1.557350e-12,1.564979e-12,1.595497e-12,1.553535e-12,1.564979e-12,1.549721e-12,1.528740e-12,1.507759e-12,1.532555e-12,1.557350e-12,1.524925e-12,1.534462e-12,1.517296e-12,1.517296e-12,1.536369e-12,1.496315e-12,1.503944e-12,1.484871e-12,1.488686e-12,1.484871e-12,1.513481e-12,1.498222e-12,1.444817e-12,1.500130e-12,1.484871e-12,1.458168e-12,1.454353e-12,1.429558e-12,1.467705e-12,1.458168e-12,1.437187e-12,1.423836e-12,1.387596e-12,1.433372e-12,1.461983e-12,1.435280e-12,1.471519e-12,1.416206e-12,1.400948e-12,1.387596e-12,1.421928e-12,1.465797e-12,1.368523e-12,1.381874e-12,1.376152e-12,1.393318e-12,1.423836e-12,1.362801e-12,1.425743e-12,1.378059e-12,1.378059e-12,1.318932e-12,1.370430e-12,1.376152e-12,1.383781e-12,1.338005e-12,1.353264e-12,1.372337e-12,1.351356e-12,1.360893e-12,1.330376e-12,1.338005e-12,1.328468e-12,1.320839e-12,1.332283e-12,1.328468e-12,1.307487e-12,1.330376e-12,1.326561e-12
 34.28800, 2.96628,6.475931e-11,8.426054e-10,2.568340e-11,8.189494e-11,5.257606e-12,9.371757e-12,5.190849e-12,5.558967e-12,6.075859e-12,6.352424e-12,7.391929e-12,9.903908e-12,2.803898e-11,6.630875e-10,2.253056e-11,3.482348e-11,5.920130e-11,1.281452e-09,7.288932e-12,6.834984e-12,2.360344e-12,2.457619e-12,2.356529e-12,2.633095e-12,4.014015e-12,4.919916e-11,2.299309e-12,4.139900e-12,2.207756e-12,1.183605e-11,2.106666e-12,1.828194e-12,1.860619e-12,2.093315e-12,1.826286e-12,1.826286e-12,1.830101e-12,1.767158e-12,1.740456e-12,1.769066e-12,1.742363e-12,1.749992e-12,1.713753e-12,1.696587e-12,1.719475e-12,1.690864e-12,1.692772e-12,1.698494e-12,1.688957e-12,1.677513e-12,1.679420e-12,1.643181e-12,1.660347e-12,1.631737e-12,1.641273e-12,1.616478e-12,1.595497e-12,1.639366e-12,1.591682e-12,1.622200e-12,1.618385e-12,1.597404e-12,1.593590e-12,1.580238e-12,1.566887e-12,1.519203e-12,1.557350e-12,1.599312e-12,1.561165e-12,1.564979e-12,1.582146e-12,1.561165e-12,1.557350e-12,1.547813e-12,1.477242e-12,1.568794e-12,1.523018e-12,1.545906e-12,1.521110e-12,1.551628e-12,1.496315e-12,1.481056e-12,1.505852e-12,1.492500e-12,1.498222e-12,1.481056e-12,1.507759e-12,1.490593e-12,1.484871e-12,1.498222e-12,1.484871e-12,1.467705e-12,1.418114e-12,1.482963e-12,1.427650e-12,1.486778e-12,1.498222e-12,1.452446e-12,1.467705e-12,1.435280e-12,1.423836e-12,1.442909e-12,1.465797e-12,1.399040e-12,1.481056e-12,1.425743e-12,1.420021e-12,1.410484e-12,1.427650e-12,1.404762e-12,1.399040e-12,1.385689e-12,1.399040e-12,1.366615e-12,1.387596e-12,1.376152e-12,1.385689e-12,1.387596e-12,1.355171e-12,1.362801e-12,1.370430e-12,1.292229e-12,1.364708e-12,1.353264e-12,1.341820e-12,1.378059e-12,1.345634e-12,1.355171e-12,1.372337e-12,1.339912e-12,1.315117e-12,1.322746e-12,1.301765e-12,1.313210e-12,1.284599e-12,1.311302e-12
 34.49300, 3.12890,6.462389e-11,8.437632e-10,2.563572e-11,8.226878e-11,5.278587e-12,9.541512e-12,5.221367e-12,5.465507e-12,5.990028e-12,6.320000e-12,7.306098e-12,9.844780e-12,2.804851e-11,6.624752e-10,2.258015e-11,3.481394e-11,5.957323e-11,1.285076e-09,7.355690e-12,6.926536e-12,2.438545e-12,2.446175e-12,2.371788e-12,2.699852e-12,3.962517e-12,4.911333e-11,2.406120e-12,4.109383e-12,2.140999e-12,1.202679e-11,2.039909e-12,1.908302e-12,1.870155e-12,2.112389e-12,1.835823e-12,1.788139e-12,1.803398e-12,1.776695e-12,1.765251e-12,1.765251e-12,1.761436e-12,1.734734e-12,1.748085e-12,1.709938e-12,1.681328e-12,1.719475e-12,1.690864e-12,1.643181e-12,1.654625e-12,1.671791e-12,1.696587e-12,1.627922e-12,1.639366e-12,1.618385e-12,1.635551e-12,1.582146e-12,1.616478e-12,1.641273e-12,1.605034e-12,1.582146e-12,1.624107e-12,1.576424e-12,1.574516e-12,1.601219e-12,1.540184e-12,1.582146e-12,1.589775e-12,1.566887e-12,1.572609e-12,1.515388e-12,1.551628e-12,1.557350e-12,1.524925e-12,1.545906e-12,1.540184e-12,1.477242e-12,1.574516e-12,1.513481e-12,1.502037e-12,1.513481e-12,1.498222e-12,1.502037e-12,1.509666e-12,1.492500e-12,1.555443e-12,1.484871e-12,1.448631e-12,1.490593e-12,1.460075e-12,1.502037e-12,1.456261e-12,1.456261e-12,1.492500e-12,1.496315e-12,1.500130e-12,1.452446e-12,1.435280e-12,1.498222e-12,1.482963e-12,1.410484e-12,1.458168e-12,1.473427e-12,1.357079e-12,1.442909e-12,1.410484e-12,1.467705e-12,1.408577e-12,1.357079e-12,1.431465e-12,1.435280e-12,1.408577e-12,1.425743e-12,1.412392e-12,1.385689e-12,1.442909e-12,1.378059e-12,1.372337e-12,1.389503e-12,1.402855e-12,1.347542e-12,1.355171e-12,1.397133e-12,1.385689e-12,1.372337e-12,1.376152e-12,1.372337e-12,1.351356e-12,1.320839e-12,1.372337e-12,1.351356e-12,1.349449e-12,1.345634e-12,1.338005e-12,1.338005e-12,1.347542e-12,1.334190e-12
