#EXPORTTYPE:                 ,DATA ALL                                
#FILE:                       ,2025_11_18_SL_PS_Tosoh_F1_2K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                
#FTYPE:                      ,ASCII                                   
#IDENTITY:                   ,PS_Tosoh_F1                             
#DECIMAL:                    ,POINT                                   
#SEPARATOR:                  ,COMMA                                   
#MTYPE:                      ,TIC                                     
#INSTRUMENT:                 ,NETZSCH STA 449F5                       
#PROJECT:                    ,                                        
#DATE/TIME:                  ,11/18/2025 2:37:36 PM (UTC-5)           
#CORR. FILE:                 ,                                        
#TEMPCAL:                    ,05-05-2025 14:38                        
#SENSITIVITY:                ,28-06-2023 13:53                        
#LABORATORY:                 ,Tran                                    
#OPERATOR:                   ,Stan                                    
#REMARK:                     ,                                        
#SAMPLE:                     ,PS_Tosoh_F1                             
#SAMPLE MASS /mg:            ,4.27                                    
#MATERIAL:                   ,                                        
#REFERENCE:                  ,                                        
#REFERENCE MASS /mg:         ,0                                       
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                       
#SAMPLE CRUCIBLE MASS /mg:   ,0                                       
#REFERENCE CRUCIBLE MASS /mg:,0                                       
#DSC RANGE /‘V:              ,5000                                    
#TG RANGE /mg:               ,35000                                   
                             ,                                        

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 35.46100,  1.67719,6.460101e-11,8.304689e-10,2.409840e-11,7.611566e-11,5.223274e-12,9.474754e-12,5.215645e-12,5.568504e-12,6.087303e-12,6.495476e-12,7.344246e-12,9.821892e-12,2.748775e-11,6.619355e-10,2.202320e-11,3.405672e-11,5.750567e-11,1.279163e-09,7.308006e-12,6.865501e-12,2.417564e-12,2.507210e-12,2.409935e-12,2.705574e-12,4.002571e-12,4.865938e-11,2.266884e-12,4.099846e-12,2.169609e-12,1.173115e-11,2.076149e-12,1.969337e-12,1.820564e-12,2.125740e-12,1.801491e-12,1.832008e-12,1.811027e-12,1.811027e-12,1.818657e-12,1.854896e-12,1.759529e-12,1.759529e-12,1.763344e-12,1.757622e-12,1.694679e-12,1.725197e-12,1.770973e-12,1.734734e-12,1.662254e-12,1.658440e-12,1.654625e-12,1.610756e-12,1.683235e-12,1.610756e-12,1.646995e-12,1.641273e-12,1.633644e-12,1.658440e-12,1.656532e-12,1.641273e-12,1.601219e-12,1.612663e-12,1.585960e-12,1.645088e-12,1.608849e-12,1.603126e-12,1.587868e-12,1.587868e-12,1.599312e-12,1.540184e-12,1.553535e-12,1.570702e-12,1.553535e-12,1.559257e-12,1.524925e-12,1.580238e-12,1.555443e-12,1.528740e-12,1.503944e-12,1.530647e-12,1.517296e-12,1.547813e-12,1.479149e-12,1.519203e-12,1.496315e-12,1.561165e-12,1.540184e-12,1.481056e-12,1.507759e-12,1.509666e-12,1.479149e-12,1.513481e-12,1.492500e-12,1.502037e-12,1.423836e-12,1.437187e-12,1.460075e-12,1.473427e-12,1.484871e-12,1.475334e-12,1.475334e-12,1.473427e-12,1.437187e-12,1.418114e-12,1.425743e-12,1.454353e-12,1.454353e-12,1.446724e-12,1.442909e-12,1.408577e-12,1.406670e-12,1.435280e-12,1.418114e-12,1.444817e-12,1.418114e-12,1.385689e-12,1.418114e-12,1.391411e-12,1.395226e-12,1.368523e-12,1.366615e-12,1.334190e-12,1.379967e-12,1.362801e-12,1.387596e-12,1.410484e-12,1.429558e-12,1.336098e-12,1.313210e-12,1.288414e-12,1.347542e-12,1.368523e-12,1.379967e-12,1.330376e-12,1.338005e-12,1.324654e-12
 35.77700,  1.84400,6.472689e-11,8.336084e-10,2.402592e-11,7.609278e-11,5.330086e-12,9.388924e-12,5.221367e-12,5.579948e-12,6.119728e-12,6.360054e-12,7.296562e-12,9.762764e-12,2.756977e-11,6.630341e-10,2.192402e-11,3.452021e-11,5.795198e-11,1.273060e-09,7.342339e-12,6.915092e-12,2.446175e-12,2.417564e-12,2.341270e-12,2.722740e-12,3.922462e-12,4.860216e-11,2.364159e-12,4.099846e-12,2.171516e-12,1.180935e-11,2.062797e-12,1.912117e-12,1.936912e-12,2.160072e-12,1.824379e-12,1.851082e-12,1.767158e-12,1.807213e-12,1.826286e-12,1.748085e-12,1.738548e-12,1.721382e-12,1.730919e-12,1.696587e-12,1.753807e-12,1.700401e-12,1.696587e-12,1.687050e-12,1.627922e-12,1.706123e-12,1.677513e-12,1.727104e-12,1.664162e-12,1.650810e-12,1.685142e-12,1.614571e-12,1.641273e-12,1.648903e-12,1.603126e-12,1.645088e-12,1.620293e-12,1.582146e-12,1.584053e-12,1.614571e-12,1.584053e-12,1.587868e-12,1.566887e-12,1.616478e-12,1.570702e-12,1.631737e-12,1.563072e-12,1.591682e-12,1.574516e-12,1.555443e-12,1.570702e-12,1.530647e-12,1.568794e-12,1.517296e-12,1.502037e-12,1.555443e-12,1.507759e-12,1.557350e-12,1.521110e-12,1.538277e-12,1.511574e-12,1.498222e-12,1.517296e-12,1.484871e-12,1.559257e-12,1.502037e-12,1.505852e-12,1.442909e-12,1.465797e-12,1.505852e-12,1.429558e-12,1.469612e-12,1.414299e-12,1.477242e-12,1.488686e-12,1.463890e-12,1.469612e-12,1.479149e-12,1.446724e-12,1.458168e-12,1.437187e-12,1.414299e-12,1.433372e-12,1.435280e-12,1.406670e-12,1.379967e-12,1.410484e-12,1.420021e-12,1.427650e-12,1.402855e-12,1.458168e-12,1.410484e-12,1.395226e-12,1.410484e-12,1.322746e-12,1.404762e-12,1.412392e-12,1.364708e-12,1.385689e-12,1.379967e-12,1.387596e-12,1.370430e-12,1.362801e-12,1.343727e-12,1.353264e-12,1.381874e-12,1.330376e-12,1.370430e-12,1.349449e-12,1.351356e-12,1.347542e-12,1.334190e-12
 36.23500,  2.01424,6.347948e-11,8.350008e-10,2.417088e-11,7.595736e-11,5.305290e-12,9.388924e-12,5.269050e-12,5.616188e-12,6.039619e-12,6.266594e-12,7.428169e-12,9.840965e-12,2.751064e-11,6.634060e-10,2.186298e-11,3.442293e-11,5.796534e-11,1.279736e-09,7.292747e-12,6.937981e-12,2.442360e-12,2.501488e-12,2.429008e-12,2.747536e-12,3.939629e-12,4.897410e-11,2.299309e-12,4.130363e-12,2.135277e-12,1.183605e-11,2.062797e-12,1.935005e-12,1.879692e-12,2.120018e-12,1.841545e-12,1.826286e-12,1.763344e-12,1.765251e-12,1.755714e-12,1.801491e-12,1.776695e-12,1.730919e-12,1.797676e-12,1.738548e-12,1.694679e-12,1.709938e-12,1.708031e-12,1.679420e-12,1.719475e-12,1.654625e-12,1.679420e-12,1.679420e-12,1.635551e-12,1.643181e-12,1.667976e-12,1.626015e-12,1.635551e-12,1.576424e-12,1.605034e-12,1.584053e-12,1.593590e-12,1.618385e-12,1.555443e-12,1.648903e-12,1.608849e-12,1.561165e-12,1.561165e-12,1.595497e-12,1.576424e-12,1.631737e-12,1.599312e-12,1.526833e-12,1.526833e-12,1.532555e-12,1.574516e-12,1.536369e-12,1.564979e-12,1.498222e-12,1.549721e-12,1.542091e-12,1.553535e-12,1.563072e-12,1.530647e-12,1.490593e-12,1.511574e-12,1.543999e-12,1.507759e-12,1.553535e-12,1.519203e-12,1.481056e-12,1.465797e-12,1.509666e-12,1.473427e-12,1.494408e-12,1.488686e-12,1.479149e-12,1.423836e-12,1.456261e-12,1.473427e-12,1.433372e-12,1.416206e-12,1.435280e-12,1.492500e-12,1.421928e-12,1.442909e-12,1.437187e-12,1.429558e-12,1.414299e-12,1.421928e-12,1.368523e-12,1.416206e-12,1.343727e-12,1.421928e-12,1.385689e-12,1.358986e-12,1.393318e-12,1.328468e-12,1.393318e-12,1.378059e-12,1.395226e-12,1.437187e-12,1.439095e-12,1.408577e-12,1.408577e-12,1.366615e-12,1.368523e-12,1.332283e-12,1.347542e-12,1.414299e-12,1.362801e-12,1.368523e-12,1.372337e-12,1.387596e-12,1.374245e-12,1.297951e-12,1.324654e-12
 36.50600,  2.18211,6.437784e-11,8.340758e-10,2.402973e-11,7.635408e-11,5.372047e-12,9.358406e-12,5.198478e-12,5.532265e-12,6.039619e-12,6.382942e-12,7.346153e-12,9.840965e-12,2.776432e-11,6.599423e-10,2.200985e-11,3.451449e-11,5.808169e-11,1.278973e-09,7.252693e-12,6.810188e-12,2.432823e-12,2.463341e-12,2.375603e-12,2.675056e-12,3.911018e-12,4.911142e-11,2.329826e-12,4.078865e-12,2.190590e-12,1.182461e-11,2.057075e-12,1.898765e-12,1.807213e-12,2.192497e-12,1.860619e-12,1.822472e-12,1.841545e-12,1.788139e-12,1.765251e-12,1.782417e-12,1.706123e-12,1.811027e-12,1.732826e-12,1.671791e-12,1.706123e-12,1.729011e-12,1.696587e-12,1.662254e-12,1.694679e-12,1.690864e-12,1.706123e-12,1.631737e-12,1.704216e-12,1.645088e-12,1.603126e-12,1.622200e-12,1.605034e-12,1.667976e-12,1.561165e-12,1.622200e-12,1.563072e-12,1.578331e-12,1.620293e-12,1.618385e-12,1.580238e-12,1.622200e-12,1.557350e-12,1.603126e-12,1.532555e-12,1.620293e-12,1.559257e-12,1.570702e-12,1.559257e-12,1.543999e-12,1.509666e-12,1.532555e-12,1.523018e-12,1.559257e-12,1.568794e-12,1.555443e-12,1.530647e-12,1.509666e-12,1.519203e-12,1.473427e-12,1.532555e-12,1.482963e-12,1.530647e-12,1.442909e-12,1.542091e-12,1.505852e-12,1.425743e-12,1.519203e-12,1.509666e-12,1.479149e-12,1.475334e-12,1.456261e-12,1.507759e-12,1.446724e-12,1.477242e-12,1.395226e-12,1.420021e-12,1.463890e-12,1.475334e-12,1.410484e-12,1.418114e-12,1.458168e-12,1.446724e-12,1.408577e-12,1.452446e-12,1.429558e-12,1.399040e-12,1.399040e-12,1.425743e-12,1.420021e-12,1.420021e-12,1.406670e-12,1.399040e-12,1.391411e-12,1.421928e-12,1.364708e-12,1.349449e-12,1.399040e-12,1.347542e-12,1.397133e-12,1.378059e-12,1.349449e-12,1.366615e-12,1.364708e-12,1.393318e-12,1.341820e-12,1.324654e-12,1.383781e-12,1.318932e-12,1.309395e-12,1.332283e-12,1.364708e-12
 36.85900,  2.35014,6.388765e-11,8.360499e-10,2.411747e-11,7.602411e-11,5.389213e-12,9.415626e-12,5.230903e-12,5.568504e-12,6.079674e-12,6.321907e-12,7.407189e-12,9.835243e-12,2.769756e-11,6.627594e-10,2.207088e-11,3.426844e-11,5.782991e-11,1.277065e-09,7.300376e-12,6.825447e-12,2.364159e-12,2.480507e-12,2.375603e-12,2.686501e-12,3.939629e-12,4.907900e-11,2.331734e-12,4.143715e-12,2.146721e-12,1.186085e-11,2.030373e-12,1.944542e-12,1.889229e-12,2.079964e-12,1.870155e-12,1.774788e-12,1.770973e-12,1.753807e-12,1.769066e-12,1.793861e-12,1.767158e-12,1.721382e-12,1.740456e-12,1.730919e-12,1.734734e-12,1.763344e-12,1.742363e-12,1.704216e-12,1.614571e-12,1.660347e-12,1.654625e-12,1.637459e-12,1.622200e-12,1.614571e-12,1.641273e-12,1.648903e-12,1.648903e-12,1.589775e-12,1.624107e-12,1.597404e-12,1.631737e-12,1.605034e-12,1.572609e-12,1.605034e-12,1.568794e-12,1.606941e-12,1.564979e-12,1.597404e-12,1.597404e-12,1.561165e-12,1.589775e-12,1.545906e-12,1.543999e-12,1.566887e-12,1.543999e-12,1.587868e-12,1.509666e-12,1.545906e-12,1.513481e-12,1.578331e-12,1.545906e-12,1.553535e-12,1.538277e-12,1.528740e-12,1.490593e-12,1.458168e-12,1.517296e-12,1.471519e-12,1.488686e-12,1.500130e-12,1.500130e-12,1.450539e-12,1.481056e-12,1.484871e-12,1.418114e-12,1.425743e-12,1.446724e-12,1.469612e-12,1.484871e-12,1.431465e-12,1.437187e-12,1.448631e-12,1.433372e-12,1.442909e-12,1.444817e-12,1.414299e-12,1.471519e-12,1.439095e-12,1.446724e-12,1.381874e-12,1.414299e-12,1.425743e-12,1.420021e-12,1.429558e-12,1.383781e-12,1.372337e-12,1.385689e-12,1.368523e-12,1.355171e-12,1.376152e-12,1.410484e-12,1.406670e-12,1.385689e-12,1.387596e-12,1.357079e-12,1.353264e-12,1.372337e-12,1.355171e-12,1.385689e-12,1.360893e-12,1.347542e-12,1.338005e-12,1.336098e-12,1.383781e-12,1.326561e-12,1.391411e-12
 37.08600,  2.51243,6.424814e-11,8.371542e-10,2.412701e-11,7.632547e-11,5.312919e-12,9.413719e-12,5.171776e-12,5.593300e-12,6.083488e-12,6.369591e-12,7.428169e-12,9.917259e-12,2.769375e-11,6.635739e-10,2.202511e-11,3.429323e-11,5.743319e-11,1.281261e-09,7.252693e-12,6.781578e-12,2.461433e-12,2.484322e-12,2.411842e-12,2.758980e-12,4.034996e-12,4.877573e-11,2.369881e-12,4.099846e-12,2.156258e-12,1.182270e-11,2.112389e-12,1.946449e-12,1.858711e-12,2.169609e-12,1.843452e-12,1.856804e-12,1.824379e-12,1.786232e-12,1.795769e-12,1.755714e-12,1.776695e-12,1.685142e-12,1.780510e-12,1.729011e-12,1.700401e-12,1.765251e-12,1.662254e-12,1.696587e-12,1.700401e-12,1.679420e-12,1.652718e-12,1.667976e-12,1.677513e-12,1.612663e-12,1.627922e-12,1.624107e-12,1.605034e-12,1.641273e-12,1.568794e-12,1.599312e-12,1.624107e-12,1.608849e-12,1.574516e-12,1.589775e-12,1.631737e-12,1.608849e-12,1.568794e-12,1.564979e-12,1.574516e-12,1.593590e-12,1.555443e-12,1.597404e-12,1.532555e-12,1.511574e-12,1.553535e-12,1.547813e-12,1.566887e-12,1.524925e-12,1.564979e-12,1.523018e-12,1.568794e-12,1.467705e-12,1.517296e-12,1.486778e-12,1.502037e-12,1.446724e-12,1.500130e-12,1.513481e-12,1.509666e-12,1.479149e-12,1.461983e-12,1.481056e-12,1.486778e-12,1.509666e-12,1.461983e-12,1.490593e-12,1.517296e-12,1.450539e-12,1.502037e-12,1.444817e-12,1.448631e-12,1.463890e-12,1.393318e-12,1.456261e-12,1.435280e-12,1.437187e-12,1.456261e-12,1.410484e-12,1.465797e-12,1.429558e-12,1.460075e-12,1.421928e-12,1.402855e-12,1.406670e-12,1.421928e-12,1.391411e-12,1.406670e-12,1.383781e-12,1.423836e-12,1.383781e-12,1.364708e-12,1.334190e-12,1.395226e-12,1.351356e-12,1.393318e-12,1.383781e-12,1.378059e-12,1.286507e-12,1.353264e-12,1.378059e-12,1.378059e-12,1.309395e-12,1.330376e-12,1.360893e-12,1.341820e-12,1.332283e-12
 37.41300,  2.67693,6.404596e-11,8.380278e-10,2.411747e-11,7.643801e-11,5.240440e-12,9.442329e-12,5.248070e-12,5.602836e-12,6.085396e-12,6.361961e-12,7.355690e-12,9.755134e-12,2.790928e-11,6.645676e-10,2.200794e-11,3.457743e-11,5.852991e-11,1.279545e-09,7.250785e-12,6.831169e-12,2.354622e-12,2.474785e-12,2.375603e-12,2.711296e-12,3.935814e-12,4.880816e-11,2.345085e-12,4.115105e-12,2.161980e-12,1.188564e-11,2.026558e-12,1.959801e-12,1.809120e-12,2.120018e-12,1.795769e-12,1.805305e-12,1.790047e-12,1.818657e-12,1.772880e-12,1.753807e-12,1.748085e-12,1.788139e-12,1.729011e-12,1.761436e-12,1.711845e-12,1.721382e-12,1.696587e-12,1.694679e-12,1.669884e-12,1.688957e-12,1.679420e-12,1.614571e-12,1.683235e-12,1.677513e-12,1.656532e-12,1.675606e-12,1.605034e-12,1.572609e-12,1.616478e-12,1.671791e-12,1.612663e-12,1.559257e-12,1.542091e-12,1.591682e-12,1.645088e-12,1.599312e-12,1.521110e-12,1.568794e-12,1.572609e-12,1.597404e-12,1.568794e-12,1.563072e-12,1.561165e-12,1.523018e-12,1.593590e-12,1.517296e-12,1.545906e-12,1.511574e-12,1.542091e-12,1.580238e-12,1.543999e-12,1.517296e-12,1.488686e-12,1.513481e-12,1.488686e-12,1.513481e-12,1.492500e-12,1.502037e-12,1.500130e-12,1.448631e-12,1.532555e-12,1.482963e-12,1.517296e-12,1.433372e-12,1.490593e-12,1.492500e-12,1.454353e-12,1.473427e-12,1.524925e-12,1.500130e-12,1.458168e-12,1.467705e-12,1.421928e-12,1.429558e-12,1.479149e-12,1.460075e-12,1.425743e-12,1.406670e-12,1.410484e-12,1.429558e-12,1.439095e-12,1.387596e-12,1.437187e-12,1.385689e-12,1.458168e-12,1.423836e-12,1.433372e-12,1.387596e-12,1.418114e-12,1.385689e-12,1.378059e-12,1.431465e-12,1.362801e-12,1.402855e-12,1.427650e-12,1.379967e-12,1.349449e-12,1.343727e-12,1.414299e-12,1.349449e-12,1.296043e-12,1.330376e-12,1.315117e-12,1.326561e-12,1.309395e-12,1.330376e-12
 37.59800,  2.83958,6.431490e-11,8.351724e-10,2.417660e-11,7.561213e-11,5.331993e-12,9.425163e-12,5.221367e-12,5.627632e-12,6.030083e-12,6.337166e-12,7.391929e-12,9.936332e-12,2.760792e-11,6.664558e-10,2.196979e-11,3.454500e-11,5.785280e-11,1.282787e-09,7.281303e-12,6.945610e-12,2.421379e-12,2.434730e-12,2.324104e-12,2.722740e-12,3.960609e-12,4.907900e-11,2.282143e-12,4.136086e-12,2.179146e-12,1.188374e-11,1.990318e-12,1.898765e-12,1.875877e-12,2.142906e-12,1.828194e-12,1.868248e-12,1.778603e-12,1.791954e-12,1.799583e-12,1.761436e-12,1.761436e-12,1.755714e-12,1.711845e-12,1.690864e-12,1.734734e-12,1.759529e-12,1.706123e-12,1.698494e-12,1.723289e-12,1.675606e-12,1.669884e-12,1.660347e-12,1.667976e-12,1.702309e-12,1.549721e-12,1.614571e-12,1.606941e-12,1.662254e-12,1.616478e-12,1.637459e-12,1.633644e-12,1.616478e-12,1.585960e-12,1.591682e-12,1.627922e-12,1.551628e-12,1.597404e-12,1.561165e-12,1.542091e-12,1.599312e-12,1.559257e-12,1.568794e-12,1.591682e-12,1.570702e-12,1.532555e-12,1.574516e-12,1.563072e-12,1.545906e-12,1.498222e-12,1.589775e-12,1.534462e-12,1.549721e-12,1.517296e-12,1.481056e-12,1.467705e-12,1.469612e-12,1.446724e-12,1.503944e-12,1.492500e-12,1.500130e-12,1.521110e-12,1.452446e-12,1.486778e-12,1.517296e-12,1.469612e-12,1.503944e-12,1.503944e-12,1.454353e-12,1.460075e-12,1.456261e-12,1.465797e-12,1.475334e-12,1.486778e-12,1.399040e-12,1.450539e-12,1.458168e-12,1.406670e-12,1.416206e-12,1.421928e-12,1.362801e-12,1.441002e-12,1.460075e-12,1.400948e-12,1.391411e-12,1.399040e-12,1.385689e-12,1.420021e-12,1.406670e-12,1.412392e-12,1.399040e-12,1.412392e-12,1.395226e-12,1.353264e-12,1.366615e-12,1.357079e-12,1.400948e-12,1.378059e-12,1.353264e-12,1.322746e-12,1.378059e-12,1.353264e-12,1.341820e-12,1.357079e-12,1.353264e-12,1.343727e-12,1.324654e-12
 37.86100,  3.00984,6.394106e-11,8.337896e-10,2.414417e-11,7.640558e-11,5.303383e-12,9.299278e-12,5.223274e-12,5.633354e-12,6.031990e-12,6.407738e-12,7.258415e-12,9.810448e-12,2.719974e-11,6.635166e-10,2.185726e-11,3.437525e-11,5.811029e-11,1.278400e-09,7.344246e-12,6.869316e-12,2.392769e-12,2.478600e-12,2.335548e-12,2.701759e-12,3.918648e-12,4.914576e-11,2.327919e-12,4.162788e-12,2.137184e-12,1.186275e-11,2.032280e-12,1.902580e-12,1.860619e-12,2.106666e-12,1.826286e-12,1.782417e-12,1.807213e-12,1.818657e-12,1.801491e-12,1.824379e-12,1.774788e-12,1.713753e-12,1.740456e-12,1.742363e-12,1.749992e-12,1.698494e-12,1.669884e-12,1.673698e-12,1.624107e-12,1.669884e-12,1.673698e-12,1.633644e-12,1.652718e-12,1.631737e-12,1.635551e-12,1.671791e-12,1.627922e-12,1.641273e-12,1.664162e-12,1.589775e-12,1.622200e-12,1.570702e-12,1.574516e-12,1.614571e-12,1.633644e-12,1.526833e-12,1.538277e-12,1.597404e-12,1.568794e-12,1.570702e-12,1.563072e-12,1.557350e-12,1.566887e-12,1.532555e-12,1.549721e-12,1.549721e-12,1.559257e-12,1.511574e-12,1.543999e-12,1.536369e-12,1.494408e-12,1.532555e-12,1.526833e-12,1.486778e-12,1.482963e-12,1.500130e-12,1.509666e-12,1.488686e-12,1.456261e-12,1.528740e-12,1.528740e-12,1.484871e-12,1.458168e-12,1.404762e-12,1.460075e-12,1.452446e-12,1.465797e-12,1.435280e-12,1.452446e-12,1.490593e-12,1.429558e-12,1.469612e-12,1.486778e-12,1.458168e-12,1.421928e-12,1.461983e-12,1.481056e-12,1.441002e-12,1.399040e-12,1.362801e-12,1.448631e-12,1.355171e-12,1.416206e-12,1.362801e-12,1.378059e-12,1.400948e-12,1.387596e-12,1.395226e-12,1.425743e-12,1.412392e-12,1.374245e-12,1.366615e-12,1.366615e-12,1.374245e-12,1.395226e-12,1.334190e-12,1.393318e-12,1.362801e-12,1.339912e-12,1.414299e-12,1.330376e-12,1.303673e-12,1.288414e-12,1.334190e-12,1.399040e-12,1.368523e-12
 38.00900,  3.17407,6.419664e-11,8.388384e-10,2.417469e-11,7.666689e-11,5.280494e-12,9.470940e-12,5.225181e-12,5.640983e-12,6.039619e-12,6.443977e-12,7.372856e-12,9.924888e-12,2.797985e-11,6.656910e-10,2.217388e-11,3.436953e-11,5.813700e-11,1.285458e-09,7.283210e-12,6.932259e-12,2.333641e-12,2.522469e-12,2.371788e-12,2.678871e-12,3.998756e-12,4.910952e-11,2.318382e-12,4.076958e-12,2.139091e-12,1.187038e-11,2.091408e-12,1.931190e-12,1.837730e-12,2.085686e-12,1.849174e-12,1.835823e-12,1.797676e-12,1.769066e-12,1.782417e-12,1.778603e-12,1.744270e-12,1.725197e-12,1.713753e-12,1.732826e-12,1.730919e-12,1.704216e-12,1.679420e-12,1.631737e-12,1.624107e-12,1.656532e-12,1.641273e-12,1.646995e-12,1.654625e-12,1.605034e-12,1.652718e-12,1.629829e-12,1.585960e-12,1.616478e-12,1.597404e-12,1.572609e-12,1.635551e-12,1.593590e-12,1.601219e-12,1.603126e-12,1.574516e-12,1.605034e-12,1.547813e-12,1.566887e-12,1.553535e-12,1.603126e-12,1.584053e-12,1.559257e-12,1.557350e-12,1.532555e-12,1.549721e-12,1.572609e-12,1.589775e-12,1.507759e-12,1.532555e-12,1.523018e-12,1.551628e-12,1.532555e-12,1.481056e-12,1.536369e-12,1.517296e-12,1.498222e-12,1.490593e-12,1.471519e-12,1.490593e-12,1.461983e-12,1.467705e-12,1.481056e-12,1.496315e-12,1.494408e-12,1.461983e-12,1.498222e-12,1.475334e-12,1.473427e-12,1.442909e-12,1.458168e-12,1.442909e-12,1.427650e-12,1.454353e-12,1.477242e-12,1.479149e-12,1.395226e-12,1.402855e-12,1.376152e-12,1.406670e-12,1.482963e-12,1.475334e-12,1.387596e-12,1.439095e-12,1.383781e-12,1.431465e-12,1.429558e-12,1.400948e-12,1.345634e-12,1.404762e-12,1.399040e-12,1.391411e-12,1.349449e-12,1.341820e-12,1.378059e-12,1.360893e-12,1.345634e-12,1.364708e-12,1.418114e-12,1.357079e-12,1.391411e-12,1.389503e-12,1.387596e-12,1.402855e-12,1.376152e-12,1.326561e-12,1.332283e-12
