#EXPORTTYPE:                 ,DATA ALL                                
#FILE:                       ,2025_11_18_SL_PS_Tosoh_F1_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                
#FTYPE:                      ,ASCII                                   
#IDENTITY:                   ,PS_Tosoh_F1                             
#DECIMAL:                    ,POINT                                   
#SEPARATOR:                  ,COMMA                                   
#MTYPE:                      ,TIC                                     
#INSTRUMENT:                 ,NETZSCH STA 449F5                       
#PROJECT:                    ,                                        
#DATE/TIME:                  ,11/18/2025 11:26:36 AM (UTC-5)          
#CORR. FILE:                 ,                                        
#TEMPCAL:                    ,05-05-2025 14:38                        
#SENSITIVITY:                ,28-06-2023 13:53                        
#LABORATORY:                 ,Tran                                    
#OPERATOR:                   ,Stan                                    
#REMARK:                     ,                                        
#SAMPLE:                     ,PS_Tosoh_F1                             
#SAMPLE MASS /mg:            ,4.48                                    
#MATERIAL:                   ,                                        
#REFERENCE:                  ,                                        
#REFERENCE MASS /mg:         ,0                                       
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                       
#SAMPLE CRUCIBLE MASS /mg:   ,0                                       
#REFERENCE CRUCIBLE MASS /mg:,0                                       
#DSC RANGE /‘V:              ,5000                                    
#TG RANGE /mg:               ,35000                                   
                             ,                                        

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 40.14100,  1.66595,6.366259e-11,8.263987e-10,2.491093e-11,7.945353e-11,5.322456e-12,9.228706e-12,5.187034e-12,5.682945e-12,6.007194e-12,6.331444e-12,7.384300e-12,9.818077e-12,2.777386e-11,6.560456e-10,2.226162e-11,3.417116e-11,5.740458e-11,1.269436e-09,7.163047e-12,6.793022e-12,2.427101e-12,2.472877e-12,2.373695e-12,2.671242e-12,3.895760e-12,4.829508e-11,2.310753e-12,4.055977e-12,2.194405e-12,1.179409e-11,2.079964e-12,1.925468e-12,1.843452e-12,2.097130e-12,1.824379e-12,1.839638e-12,1.839638e-12,1.795769e-12,1.778603e-12,1.811027e-12,1.761436e-12,1.765251e-12,1.767158e-12,1.730919e-12,1.669884e-12,1.769066e-12,1.687050e-12,1.677513e-12,1.715660e-12,1.711845e-12,1.646995e-12,1.683235e-12,1.648903e-12,1.639366e-12,1.639366e-12,1.620293e-12,1.662254e-12,1.578331e-12,1.610756e-12,1.591682e-12,1.654625e-12,1.635551e-12,1.589775e-12,1.542091e-12,1.582146e-12,1.646995e-12,1.561165e-12,1.534462e-12,1.589775e-12,1.580238e-12,1.538277e-12,1.543999e-12,1.561165e-12,1.561165e-12,1.572609e-12,1.515388e-12,1.519203e-12,1.599312e-12,1.587868e-12,1.519203e-12,1.473427e-12,1.530647e-12,1.523018e-12,1.519203e-12,1.523018e-12,1.492500e-12,1.555443e-12,1.513481e-12,1.492500e-12,1.494408e-12,1.521110e-12,1.528740e-12,1.441002e-12,1.484871e-12,1.496315e-12,1.431465e-12,1.460075e-12,1.460075e-12,1.463890e-12,1.450539e-12,1.435280e-12,1.425743e-12,1.437187e-12,1.463890e-12,1.437187e-12,1.452446e-12,1.414299e-12,1.414299e-12,1.458168e-12,1.416206e-12,1.402855e-12,1.450539e-12,1.397133e-12,1.368523e-12,1.400948e-12,1.378059e-12,1.357079e-12,1.414299e-12,1.427650e-12,1.355171e-12,1.418114e-12,1.410484e-12,1.402855e-12,1.349449e-12,1.393318e-12,1.389503e-12,1.383781e-12,1.341820e-12,1.305580e-12,1.364708e-12,1.351356e-12,1.345634e-12,1.395226e-12,1.334190e-12,1.330376e-12,1.336098e-12
 40.20800,  1.82812,6.370455e-11,8.285788e-10,2.501392e-11,7.967287e-11,5.335808e-12,9.282112e-12,5.169868e-12,5.524635e-12,6.081581e-12,6.299019e-12,7.266045e-12,9.762764e-12,2.764988e-11,6.546036e-10,2.229595e-11,3.422648e-11,5.767923e-11,1.273823e-09,7.309913e-12,6.890297e-12,2.392769e-12,2.476692e-12,2.383232e-12,2.655983e-12,3.966331e-12,4.831415e-11,2.316475e-12,4.000664e-12,2.182960e-12,1.185513e-11,2.055168e-12,1.935005e-12,1.965523e-12,2.120018e-12,1.845360e-12,1.824379e-12,1.770973e-12,1.809120e-12,1.803398e-12,1.782417e-12,1.711845e-12,1.736641e-12,1.749992e-12,1.721382e-12,1.725197e-12,1.667976e-12,1.688957e-12,1.654625e-12,1.704216e-12,1.696587e-12,1.645088e-12,1.637459e-12,1.654625e-12,1.608849e-12,1.683235e-12,1.624107e-12,1.597404e-12,1.595497e-12,1.603126e-12,1.591682e-12,1.624107e-12,1.591682e-12,1.564979e-12,1.570702e-12,1.589775e-12,1.576424e-12,1.561165e-12,1.610756e-12,1.622200e-12,1.603126e-12,1.553535e-12,1.564979e-12,1.616478e-12,1.612663e-12,1.570702e-12,1.564979e-12,1.523018e-12,1.549721e-12,1.543999e-12,1.511574e-12,1.496315e-12,1.507759e-12,1.517296e-12,1.460075e-12,1.517296e-12,1.551628e-12,1.481056e-12,1.542091e-12,1.507759e-12,1.496315e-12,1.490593e-12,1.503944e-12,1.502037e-12,1.494408e-12,1.454353e-12,1.444817e-12,1.515388e-12,1.471519e-12,1.442909e-12,1.418114e-12,1.406670e-12,1.446724e-12,1.461983e-12,1.441002e-12,1.425743e-12,1.408577e-12,1.414299e-12,1.391411e-12,1.421928e-12,1.418114e-12,1.412392e-12,1.458168e-12,1.395226e-12,1.393318e-12,1.389503e-12,1.408577e-12,1.378059e-12,1.385689e-12,1.425743e-12,1.368523e-12,1.397133e-12,1.391411e-12,1.420021e-12,1.385689e-12,1.322746e-12,1.343727e-12,1.345634e-12,1.368523e-12,1.378059e-12,1.381874e-12,1.343727e-12,1.339912e-12,1.341820e-12,1.376152e-12,1.341820e-12,1.336098e-12
 40.28600,  1.99261,6.386477e-11,8.307531e-10,2.485752e-11,8.022791e-11,5.259514e-12,9.320259e-12,5.213737e-12,5.558967e-12,6.093025e-12,6.340980e-12,7.401467e-12,9.800911e-12,2.747440e-11,6.562249e-10,2.229977e-11,3.414065e-11,5.774790e-11,1.269817e-09,7.260323e-12,6.819725e-12,2.396584e-12,2.482414e-12,2.345085e-12,2.737999e-12,3.933907e-12,4.835039e-11,2.333641e-12,4.084587e-12,2.127647e-12,1.180363e-11,2.049446e-12,1.896858e-12,1.885414e-12,2.108574e-12,1.824379e-12,1.826286e-12,1.767158e-12,1.769066e-12,1.812935e-12,1.749992e-12,1.767158e-12,1.725197e-12,1.721382e-12,1.738548e-12,1.715660e-12,1.694679e-12,1.673698e-12,1.727104e-12,1.633644e-12,1.706123e-12,1.679420e-12,1.692772e-12,1.629829e-12,1.681328e-12,1.639366e-12,1.652718e-12,1.574516e-12,1.645088e-12,1.643181e-12,1.614571e-12,1.618385e-12,1.589775e-12,1.566887e-12,1.564979e-12,1.568794e-12,1.570702e-12,1.530647e-12,1.616478e-12,1.566887e-12,1.591682e-12,1.570702e-12,1.564979e-12,1.570702e-12,1.542091e-12,1.568794e-12,1.524925e-12,1.532555e-12,1.585960e-12,1.534462e-12,1.490593e-12,1.553535e-12,1.564979e-12,1.523018e-12,1.505852e-12,1.521110e-12,1.507759e-12,1.486778e-12,1.517296e-12,1.498222e-12,1.461983e-12,1.509666e-12,1.481056e-12,1.498222e-12,1.505852e-12,1.458168e-12,1.458168e-12,1.503944e-12,1.471519e-12,1.536369e-12,1.461983e-12,1.503944e-12,1.420021e-12,1.471519e-12,1.423836e-12,1.421928e-12,1.408577e-12,1.420021e-12,1.469612e-12,1.433372e-12,1.450539e-12,1.425743e-12,1.402855e-12,1.410484e-12,1.418114e-12,1.418114e-12,1.372337e-12,1.366615e-12,1.368523e-12,1.454353e-12,1.421928e-12,1.358986e-12,1.368523e-12,1.399040e-12,1.353264e-12,1.353264e-12,1.385689e-12,1.370430e-12,1.399040e-12,1.336098e-12,1.391411e-12,1.332283e-12,1.315117e-12,1.362801e-12,1.379967e-12,1.303673e-12,1.330376e-12
 40.32200,  2.15491,6.359011e-11,8.297995e-10,2.513790e-11,7.995516e-11,5.322456e-12,9.367942e-12,5.141258e-12,5.547523e-12,6.018638e-12,6.342888e-12,7.374763e-12,9.800911e-12,2.768803e-11,6.546818e-10,2.236080e-11,3.435808e-11,5.763918e-11,1.270771e-09,7.359504e-12,6.857872e-12,2.394676e-12,2.488136e-12,2.438545e-12,2.640724e-12,3.981590e-12,4.813296e-11,2.318382e-12,4.149437e-12,2.156258e-12,1.178265e-11,2.060890e-12,1.963615e-12,1.854896e-12,2.135277e-12,1.797676e-12,1.824379e-12,1.835823e-12,1.793861e-12,1.767158e-12,1.772880e-12,1.729011e-12,1.736641e-12,1.732826e-12,1.723289e-12,1.698494e-12,1.725197e-12,1.734734e-12,1.658440e-12,1.671791e-12,1.725197e-12,1.645088e-12,1.627922e-12,1.626015e-12,1.662254e-12,1.669884e-12,1.650810e-12,1.639366e-12,1.648903e-12,1.599312e-12,1.585960e-12,1.597404e-12,1.561165e-12,1.601219e-12,1.578331e-12,1.555443e-12,1.589775e-12,1.585960e-12,1.584053e-12,1.578331e-12,1.587868e-12,1.570702e-12,1.589775e-12,1.545906e-12,1.643181e-12,1.509666e-12,1.555443e-12,1.496315e-12,1.549721e-12,1.517296e-12,1.471519e-12,1.500130e-12,1.496315e-12,1.538277e-12,1.503944e-12,1.461983e-12,1.515388e-12,1.503944e-12,1.526833e-12,1.521110e-12,1.528740e-12,1.442909e-12,1.496315e-12,1.494408e-12,1.423836e-12,1.502037e-12,1.465797e-12,1.484871e-12,1.484871e-12,1.456261e-12,1.454353e-12,1.460075e-12,1.383781e-12,1.429558e-12,1.463890e-12,1.410484e-12,1.421928e-12,1.393318e-12,1.441002e-12,1.414299e-12,1.406670e-12,1.416206e-12,1.416206e-12,1.360893e-12,1.418114e-12,1.435280e-12,1.378059e-12,1.385689e-12,1.387596e-12,1.362801e-12,1.385689e-12,1.378059e-12,1.397133e-12,1.400948e-12,1.355171e-12,1.362801e-12,1.343727e-12,1.431465e-12,1.349449e-12,1.345634e-12,1.395226e-12,1.338005e-12,1.326561e-12,1.374245e-12,1.360893e-12,1.347542e-12,1.311302e-12
 40.37000,  2.31828,6.376749e-11,8.308828e-10,2.504063e-11,8.027368e-11,5.349159e-12,9.411812e-12,5.242347e-12,5.526542e-12,6.033897e-12,6.316185e-12,7.336617e-12,9.755134e-12,2.748966e-11,6.551834e-10,2.227878e-11,3.410631e-11,5.739695e-11,1.272297e-09,7.275581e-12,6.798744e-12,2.375603e-12,2.482414e-12,2.367973e-12,2.690315e-12,3.895760e-12,4.846865e-11,2.324104e-12,4.115105e-12,2.139091e-12,1.175976e-11,2.028465e-12,1.965523e-12,1.816750e-12,2.131462e-12,1.816750e-12,1.807213e-12,1.780510e-12,1.803398e-12,1.723289e-12,1.757622e-12,1.786232e-12,1.770973e-12,1.746178e-12,1.725197e-12,1.721382e-12,1.723289e-12,1.748085e-12,1.690864e-12,1.702309e-12,1.683235e-12,1.692772e-12,1.677513e-12,1.648903e-12,1.679420e-12,1.702309e-12,1.622200e-12,1.648903e-12,1.629829e-12,1.601219e-12,1.570702e-12,1.624107e-12,1.616478e-12,1.532555e-12,1.610756e-12,1.566887e-12,1.557350e-12,1.561165e-12,1.606941e-12,1.616478e-12,1.543999e-12,1.536369e-12,1.551628e-12,1.524925e-12,1.591682e-12,1.566887e-12,1.515388e-12,1.532555e-12,1.517296e-12,1.566887e-12,1.528740e-12,1.561165e-12,1.555443e-12,1.521110e-12,1.557350e-12,1.526833e-12,1.481056e-12,1.515388e-12,1.500130e-12,1.473427e-12,1.538277e-12,1.500130e-12,1.486778e-12,1.460075e-12,1.442909e-12,1.511574e-12,1.437187e-12,1.500130e-12,1.481056e-12,1.515388e-12,1.435280e-12,1.509666e-12,1.450539e-12,1.456261e-12,1.431465e-12,1.410484e-12,1.427650e-12,1.420021e-12,1.435280e-12,1.421928e-12,1.408577e-12,1.397133e-12,1.414299e-12,1.406670e-12,1.389503e-12,1.421928e-12,1.399040e-12,1.414299e-12,1.441002e-12,1.362801e-12,1.362801e-12,1.427650e-12,1.391411e-12,1.406670e-12,1.404762e-12,1.379967e-12,1.379967e-12,1.381874e-12,1.357079e-12,1.368523e-12,1.372337e-12,1.311302e-12,1.326561e-12,1.385689e-12,1.376152e-12,1.341820e-12,1.311302e-12
 40.41900,  2.48861,6.327349e-11,8.262155e-10,2.490902e-11,7.993036e-11,5.330086e-12,9.436607e-12,5.228996e-12,5.593300e-12,6.024361e-12,6.321907e-12,7.388114e-12,9.816170e-12,2.767849e-11,6.564022e-10,2.234745e-11,3.437525e-11,5.739695e-11,1.277447e-09,7.199287e-12,6.821632e-12,2.429008e-12,2.474785e-12,2.377510e-12,2.728462e-12,3.962517e-12,4.853731e-11,2.360344e-12,4.099846e-12,2.118111e-12,1.172733e-11,2.068520e-12,1.912117e-12,1.885414e-12,2.100944e-12,1.818657e-12,1.860619e-12,1.790047e-12,1.790047e-12,1.732826e-12,1.833916e-12,1.765251e-12,1.782417e-12,1.763344e-12,1.690864e-12,1.751900e-12,1.706123e-12,1.700401e-12,1.650810e-12,1.681328e-12,1.635551e-12,1.637459e-12,1.622200e-12,1.656532e-12,1.671791e-12,1.652718e-12,1.612663e-12,1.589775e-12,1.595497e-12,1.597404e-12,1.652718e-12,1.593590e-12,1.650810e-12,1.599312e-12,1.610756e-12,1.627922e-12,1.608849e-12,1.582146e-12,1.612663e-12,1.576424e-12,1.528740e-12,1.563072e-12,1.612663e-12,1.561165e-12,1.589775e-12,1.513481e-12,1.557350e-12,1.521110e-12,1.526833e-12,1.534462e-12,1.568794e-12,1.517296e-12,1.482963e-12,1.500130e-12,1.475334e-12,1.511574e-12,1.574516e-12,1.509666e-12,1.505852e-12,1.463890e-12,1.463890e-12,1.486778e-12,1.482963e-12,1.469612e-12,1.481056e-12,1.492500e-12,1.481056e-12,1.496315e-12,1.469612e-12,1.471519e-12,1.400948e-12,1.456261e-12,1.429558e-12,1.400948e-12,1.441002e-12,1.458168e-12,1.431465e-12,1.439095e-12,1.420021e-12,1.454353e-12,1.494408e-12,1.404762e-12,1.406670e-12,1.406670e-12,1.412392e-12,1.393318e-12,1.387596e-12,1.414299e-12,1.404762e-12,1.358986e-12,1.381874e-12,1.389503e-12,1.370430e-12,1.366615e-12,1.353264e-12,1.362801e-12,1.395226e-12,1.387596e-12,1.357079e-12,1.372337e-12,1.303673e-12,1.349449e-12,1.353264e-12,1.311302e-12,1.334190e-12,1.343727e-12,1.345634e-12
 40.44900,  2.65291,6.383234e-11,8.305280e-10,2.493381e-11,7.992655e-11,5.316734e-12,9.430885e-12,5.177498e-12,5.572319e-12,6.014824e-12,6.361961e-12,7.393836e-12,9.819984e-12,2.734661e-11,6.571804e-10,2.226925e-11,3.445345e-11,5.789286e-11,1.271343e-09,7.294654e-12,6.781578e-12,2.394676e-12,2.524376e-12,2.362251e-12,2.717018e-12,3.895760e-12,4.854876e-11,2.327919e-12,4.094124e-12,2.133369e-12,1.168537e-11,2.041817e-12,1.946449e-12,1.851082e-12,2.154350e-12,1.801491e-12,1.782417e-12,1.830101e-12,1.824379e-12,1.786232e-12,1.833916e-12,1.749992e-12,1.786232e-12,1.725197e-12,1.772880e-12,1.729011e-12,1.688957e-12,1.719475e-12,1.694679e-12,1.704216e-12,1.614571e-12,1.696587e-12,1.654625e-12,1.687050e-12,1.673698e-12,1.635551e-12,1.601219e-12,1.637459e-12,1.608849e-12,1.572609e-12,1.585960e-12,1.589775e-12,1.589775e-12,1.633644e-12,1.549721e-12,1.612663e-12,1.620293e-12,1.549721e-12,1.627922e-12,1.542091e-12,1.593590e-12,1.549721e-12,1.500130e-12,1.538277e-12,1.545906e-12,1.549721e-12,1.523018e-12,1.570702e-12,1.536369e-12,1.507759e-12,1.484871e-12,1.547813e-12,1.486778e-12,1.507759e-12,1.479149e-12,1.482963e-12,1.528740e-12,1.481056e-12,1.486778e-12,1.465797e-12,1.463890e-12,1.494408e-12,1.441002e-12,1.490593e-12,1.446724e-12,1.452446e-12,1.418114e-12,1.431465e-12,1.469612e-12,1.439095e-12,1.486778e-12,1.448631e-12,1.458168e-12,1.410484e-12,1.448631e-12,1.421928e-12,1.423836e-12,1.400948e-12,1.442909e-12,1.404762e-12,1.381874e-12,1.427650e-12,1.452446e-12,1.448631e-12,1.387596e-12,1.378059e-12,1.421928e-12,1.391411e-12,1.408577e-12,1.366615e-12,1.362801e-12,1.381874e-12,1.372337e-12,1.343727e-12,1.379967e-12,1.429558e-12,1.345634e-12,1.389503e-12,1.334190e-12,1.315117e-12,1.385689e-12,1.385689e-12,1.330376e-12,1.296043e-12,1.366615e-12,1.347542e-12,1.353264e-12
 40.49500,  2.81518,6.355005e-11,8.288534e-10,2.494907e-11,8.014780e-11,5.272865e-12,9.381294e-12,5.133629e-12,5.614281e-12,6.030083e-12,6.297111e-12,7.414818e-12,9.871483e-12,2.775287e-11,6.580979e-10,2.239513e-11,3.449541e-11,5.782038e-11,1.274395e-09,7.275581e-12,6.815910e-12,2.398491e-12,2.499580e-12,2.377510e-12,2.709389e-12,3.911018e-12,4.829889e-11,2.314568e-12,4.090309e-12,2.123833e-12,1.181126e-11,2.034187e-12,1.978874e-12,1.860619e-12,2.091408e-12,1.814842e-12,1.809120e-12,1.795769e-12,1.797676e-12,1.753807e-12,1.811027e-12,1.761436e-12,1.740456e-12,1.715660e-12,1.729011e-12,1.708031e-12,1.696587e-12,1.719475e-12,1.687050e-12,1.683235e-12,1.656532e-12,1.690864e-12,1.624107e-12,1.626015e-12,1.635551e-12,1.610756e-12,1.572609e-12,1.610756e-12,1.645088e-12,1.587868e-12,1.601219e-12,1.585960e-12,1.614571e-12,1.605034e-12,1.584053e-12,1.576424e-12,1.587868e-12,1.603126e-12,1.618385e-12,1.593590e-12,1.538277e-12,1.576424e-12,1.601219e-12,1.542091e-12,1.511574e-12,1.549721e-12,1.524925e-12,1.526833e-12,1.540184e-12,1.503944e-12,1.517296e-12,1.561165e-12,1.519203e-12,1.490593e-12,1.534462e-12,1.494408e-12,1.496315e-12,1.456261e-12,1.482963e-12,1.463890e-12,1.517296e-12,1.513481e-12,1.507759e-12,1.521110e-12,1.486778e-12,1.502037e-12,1.515388e-12,1.484871e-12,1.444817e-12,1.461983e-12,1.450539e-12,1.391411e-12,1.454353e-12,1.383781e-12,1.471519e-12,1.397133e-12,1.410484e-12,1.441002e-12,1.479149e-12,1.418114e-12,1.427650e-12,1.378059e-12,1.460075e-12,1.437187e-12,1.435280e-12,1.362801e-12,1.431465e-12,1.345634e-12,1.381874e-12,1.404762e-12,1.418114e-12,1.366615e-12,1.341820e-12,1.372337e-12,1.358986e-12,1.372337e-12,1.366615e-12,1.385689e-12,1.338005e-12,1.374245e-12,1.378059e-12,1.278877e-12,1.366615e-12,1.336098e-12,1.330376e-12,1.299858e-12,1.364708e-12
 40.51900,  2.98289,6.334978e-11,8.278196e-10,2.512264e-11,8.012682e-11,5.337715e-12,9.366035e-12,5.225181e-12,5.549431e-12,6.037712e-12,6.369591e-12,7.346153e-12,9.781837e-12,2.771664e-11,6.563564e-10,2.239513e-11,3.434282e-11,5.750948e-11,1.274204e-09,7.311820e-12,6.871223e-12,2.429008e-12,2.470970e-12,2.316475e-12,2.661705e-12,3.945351e-12,4.848391e-11,2.289772e-12,4.115105e-12,2.165794e-12,1.171970e-11,2.007484e-12,1.919746e-12,1.854896e-12,2.133369e-12,1.843452e-12,1.814842e-12,1.811027e-12,1.788139e-12,1.749992e-12,1.820564e-12,1.719475e-12,1.748085e-12,1.719475e-12,1.744270e-12,1.704216e-12,1.677513e-12,1.677513e-12,1.715660e-12,1.685142e-12,1.646995e-12,1.654625e-12,1.679420e-12,1.595497e-12,1.608849e-12,1.627922e-12,1.658440e-12,1.612663e-12,1.624107e-12,1.564979e-12,1.597404e-12,1.601219e-12,1.618385e-12,1.587868e-12,1.553535e-12,1.563072e-12,1.568794e-12,1.599312e-12,1.549721e-12,1.568794e-12,1.538277e-12,1.542091e-12,1.591682e-12,1.543999e-12,1.549721e-12,1.547813e-12,1.574516e-12,1.523018e-12,1.530647e-12,1.540184e-12,1.494408e-12,1.469612e-12,1.507759e-12,1.557350e-12,1.543999e-12,1.523018e-12,1.532555e-12,1.530647e-12,1.505852e-12,1.490593e-12,1.482963e-12,1.523018e-12,1.505852e-12,1.475334e-12,1.448631e-12,1.484871e-12,1.467705e-12,1.496315e-12,1.461983e-12,1.481056e-12,1.406670e-12,1.448631e-12,1.429558e-12,1.402855e-12,1.404762e-12,1.463890e-12,1.463890e-12,1.437187e-12,1.414299e-12,1.412392e-12,1.366615e-12,1.412392e-12,1.391411e-12,1.395226e-12,1.383781e-12,1.353264e-12,1.397133e-12,1.366615e-12,1.360893e-12,1.385689e-12,1.395226e-12,1.374245e-12,1.423836e-12,1.360893e-12,1.379967e-12,1.317024e-12,1.368523e-12,1.397133e-12,1.368523e-12,1.372337e-12,1.343727e-12,1.362801e-12,1.343727e-12,1.339912e-12,1.322746e-12,1.353264e-12,1.297951e-12
 40.52800,  3.14503,6.389528e-11,8.300207e-10,2.509785e-11,8.005434e-11,5.377769e-12,9.305000e-12,5.251884e-12,5.604744e-12,5.908012e-12,6.352424e-12,7.330895e-12,9.789467e-12,2.748966e-11,6.575752e-10,2.232456e-11,3.446490e-11,5.847269e-11,1.272488e-09,7.229805e-12,6.817818e-12,2.408028e-12,2.551079e-12,2.337456e-12,2.755165e-12,3.968239e-12,4.840952e-11,2.316475e-12,4.160881e-12,2.125740e-12,1.169872e-11,2.039909e-12,1.933098e-12,1.851082e-12,2.146721e-12,1.826286e-12,1.822472e-12,1.782417e-12,1.830101e-12,1.799583e-12,1.769066e-12,1.704216e-12,1.708031e-12,1.729011e-12,1.652718e-12,1.713753e-12,1.748085e-12,1.717567e-12,1.698494e-12,1.681328e-12,1.650810e-12,1.648903e-12,1.692772e-12,1.662254e-12,1.660347e-12,1.622200e-12,1.648903e-12,1.612663e-12,1.597404e-12,1.599312e-12,1.660347e-12,1.622200e-12,1.606941e-12,1.616478e-12,1.601219e-12,1.633644e-12,1.580238e-12,1.595497e-12,1.587868e-12,1.566887e-12,1.595497e-12,1.543999e-12,1.580238e-12,1.589775e-12,1.540184e-12,1.582146e-12,1.523018e-12,1.492500e-12,1.551628e-12,1.547813e-12,1.553535e-12,1.534462e-12,1.507759e-12,1.542091e-12,1.551628e-12,1.523018e-12,1.534462e-12,1.519203e-12,1.500130e-12,1.460075e-12,1.502037e-12,1.490593e-12,1.502037e-12,1.484871e-12,1.473427e-12,1.421928e-12,1.479149e-12,1.465797e-12,1.456261e-12,1.454353e-12,1.477242e-12,1.441002e-12,1.412392e-12,1.463890e-12,1.416206e-12,1.441002e-12,1.444817e-12,1.418114e-12,1.460075e-12,1.404762e-12,1.387596e-12,1.404762e-12,1.446724e-12,1.448631e-12,1.391411e-12,1.376152e-12,1.408577e-12,1.387596e-12,1.389503e-12,1.372337e-12,1.353264e-12,1.374245e-12,1.439095e-12,1.353264e-12,1.400948e-12,1.368523e-12,1.374245e-12,1.378059e-12,1.349449e-12,1.374245e-12,1.381874e-12,1.318932e-12,1.336098e-12,1.336098e-12,1.343727e-12,1.313210e-12,1.418114e-12
