#EXPORTTYPE:                 ,DATA ALL                               
#FILE:                       ,2025_11_18_SL_PS_005D-L1_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                               
#FTYPE:                      ,ASCII                                  
#IDENTITY:                   ,PS-005d-L1                             
#DECIMAL:                    ,POINT                                  
#SEPARATOR:                  ,COMMA                                  
#MTYPE:                      ,TIC                                    
#INSTRUMENT:                 ,NETZSCH STA 449F5                      
#PROJECT:                    ,PS                                     
#DATE/TIME:                  ,11/22/2025 2:30:30 PM (UTC-5)          
#CORR. FILE:                 ,                                       
#TEMPCAL:                    ,05-05-2025 14:38                       
#SENSITIVITY:                ,28-06-2023 13:53                       
#LABORATORY:                 ,Tran                                   
#OPERATOR:                   ,Stan                                   
#REMARK:                     ,                                       
#SAMPLE:                     ,PS-005d-L1                             
#SAMPLE MASS /mg:            ,2.25                                   
#MATERIAL:                   ,                                       
#REFERENCE:                  ,                                       
#REFERENCE MASS /mg:         ,0                                      
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                      
#SAMPLE CRUCIBLE MASS /mg:   ,0                                      
#REFERENCE CRUCIBLE MASS /mg:,0                                      
#DSC RANGE /‘V:              ,5000                                   
#TG RANGE /mg:               ,35000                                  
                             ,                                       

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
676.92603,115.12595,6.265360e-11,8.187406e-10,2.311230e-11,7.256990e-11,5.137443e-12,9.142876e-12,5.112648e-12,5.532265e-12,5.896568e-12,6.190300e-12,7.220268e-12,9.629250e-12,2.682590e-11,6.316944e-10,2.107525e-11,3.369623e-11,5.660540e-11,1.237774e-09,7.021904e-12,6.724358e-12,2.327919e-12,2.436638e-12,2.318382e-12,2.621651e-12,3.846169e-12,4.754549e-11,2.200127e-12,4.078865e-12,2.026558e-12,1.090336e-11,1.992226e-12,1.894951e-12,1.790047e-12,2.078056e-12,1.767158e-12,1.738548e-12,1.780510e-12,1.730919e-12,1.715660e-12,1.719475e-12,1.688957e-12,1.677513e-12,1.667976e-12,1.656532e-12,1.622200e-12,1.675606e-12,1.629829e-12,1.622200e-12,1.570702e-12,1.616478e-12,1.631737e-12,1.603126e-12,1.578331e-12,1.610756e-12,1.578331e-12,1.557350e-12,1.509666e-12,1.574516e-12,1.521110e-12,1.521110e-12,1.545906e-12,1.559257e-12,1.513481e-12,1.568794e-12,1.519203e-12,1.542091e-12,1.471519e-12,1.530647e-12,1.503944e-12,1.521110e-12,1.488686e-12,1.486778e-12,1.452446e-12,1.488686e-12,1.456261e-12,1.471519e-12,1.496315e-12,1.458168e-12,1.511574e-12,1.469612e-12,1.458168e-12,1.484871e-12,1.473427e-12,1.471519e-12,1.467705e-12,1.477242e-12,1.420021e-12,1.469612e-12,1.448631e-12,1.458168e-12,1.448631e-12,1.435280e-12,1.397133e-12,1.376152e-12,1.402855e-12,1.404762e-12,1.372337e-12,1.416206e-12,1.330376e-12,1.364708e-12,1.404762e-12,1.360893e-12,1.376152e-12,1.410484e-12,1.372337e-12,1.395226e-12,1.381874e-12,1.328468e-12,1.330376e-12,1.315117e-12,1.334190e-12,1.278877e-12,1.307487e-12,1.292229e-12,1.338005e-12,1.318932e-12,1.372337e-12,1.343727e-12,1.318932e-12,1.309395e-12,1.292229e-12,1.309395e-12,1.286507e-12,1.330376e-12,1.318932e-12,1.336098e-12,1.252174e-12,1.267433e-12,1.278877e-12,1.265526e-12,1.305580e-12,1.309395e-12,1.259804e-12,1.263618e-12,1.294136e-12,1.297951e-12
680.48401,115.28832,6.235033e-11,8.247946e-10,2.310085e-11,7.277399e-11,5.124092e-12,9.169578e-12,5.103111e-12,5.536079e-12,5.866051e-12,6.167412e-12,7.298469e-12,9.585380e-12,2.691364e-11,6.306721e-10,2.120304e-11,3.390986e-11,5.719095e-11,1.245403e-09,7.056236e-12,6.634712e-12,2.356529e-12,2.427101e-12,2.287865e-12,2.568245e-12,3.815651e-12,4.775148e-11,2.253532e-12,3.973961e-12,2.100944e-12,1.101971e-11,1.944542e-12,1.856804e-12,1.847267e-12,2.118111e-12,1.780510e-12,1.782417e-12,1.742363e-12,1.713753e-12,1.746178e-12,1.711845e-12,1.650810e-12,1.755714e-12,1.652718e-12,1.690864e-12,1.624107e-12,1.626015e-12,1.639366e-12,1.648903e-12,1.589775e-12,1.564979e-12,1.591682e-12,1.603126e-12,1.626015e-12,1.605034e-12,1.597404e-12,1.599312e-12,1.547813e-12,1.568794e-12,1.578331e-12,1.547813e-12,1.553535e-12,1.538277e-12,1.559257e-12,1.507759e-12,1.526833e-12,1.536369e-12,1.503944e-12,1.517296e-12,1.475334e-12,1.467705e-12,1.479149e-12,1.524925e-12,1.507759e-12,1.471519e-12,1.479149e-12,1.465797e-12,1.481056e-12,1.479149e-12,1.502037e-12,1.454353e-12,1.486778e-12,1.420021e-12,1.433372e-12,1.498222e-12,1.463890e-12,1.420021e-12,1.435280e-12,1.448631e-12,1.473427e-12,1.469612e-12,1.404762e-12,1.357079e-12,1.402855e-12,1.387596e-12,1.402855e-12,1.341820e-12,1.406670e-12,1.414299e-12,1.437187e-12,1.452446e-12,1.362801e-12,1.423836e-12,1.339912e-12,1.389503e-12,1.364708e-12,1.357079e-12,1.357079e-12,1.339912e-12,1.341820e-12,1.397133e-12,1.349449e-12,1.338005e-12,1.328468e-12,1.362801e-12,1.328468e-12,1.324654e-12,1.338005e-12,1.313210e-12,1.322746e-12,1.297951e-12,1.305580e-12,1.294136e-12,1.297951e-12,1.320839e-12,1.282692e-12,1.343727e-12,1.303673e-12,1.311302e-12,1.296043e-12,1.288414e-12,1.297951e-12,1.261711e-12,1.296043e-12,1.242638e-12,1.271248e-12,1.267433e-12
683.94501,115.45386,6.307894e-11,8.232858e-10,2.311993e-11,7.271868e-11,5.110740e-12,9.213448e-12,5.091667e-12,5.438804e-12,5.892753e-12,6.234169e-12,7.205009e-12,9.629250e-12,2.688122e-11,6.318737e-10,2.105045e-11,3.365809e-11,5.721956e-11,1.242542e-09,6.997108e-12,6.678581e-12,2.291679e-12,2.451897e-12,2.341270e-12,2.638817e-12,3.823280e-12,4.760462e-11,2.289772e-12,4.050255e-12,2.074242e-12,1.103497e-11,2.030373e-12,1.841545e-12,1.818657e-12,2.022743e-12,1.795769e-12,1.727104e-12,1.769066e-12,1.770973e-12,1.706123e-12,1.692772e-12,1.690864e-12,1.648903e-12,1.650810e-12,1.645088e-12,1.645088e-12,1.624107e-12,1.637459e-12,1.648903e-12,1.605034e-12,1.616478e-12,1.593590e-12,1.593590e-12,1.582146e-12,1.545906e-12,1.578331e-12,1.574516e-12,1.591682e-12,1.561165e-12,1.603126e-12,1.593590e-12,1.502037e-12,1.557350e-12,1.479149e-12,1.545906e-12,1.547813e-12,1.500130e-12,1.502037e-12,1.494408e-12,1.498222e-12,1.511574e-12,1.502037e-12,1.528740e-12,1.498222e-12,1.456261e-12,1.486778e-12,1.538277e-12,1.469612e-12,1.444817e-12,1.500130e-12,1.460075e-12,1.471519e-12,1.420021e-12,1.387596e-12,1.444817e-12,1.410484e-12,1.406670e-12,1.427650e-12,1.421928e-12,1.437187e-12,1.421928e-12,1.410484e-12,1.404762e-12,1.381874e-12,1.441002e-12,1.421928e-12,1.358986e-12,1.410484e-12,1.370430e-12,1.362801e-12,1.376152e-12,1.378059e-12,1.355171e-12,1.349449e-12,1.353264e-12,1.330376e-12,1.381874e-12,1.360893e-12,1.402855e-12,1.326561e-12,1.341820e-12,1.332283e-12,1.320839e-12,1.338005e-12,1.343727e-12,1.364708e-12,1.366615e-12,1.296043e-12,1.347542e-12,1.328468e-12,1.290321e-12,1.330376e-12,1.301765e-12,1.265526e-12,1.290321e-12,1.290321e-12,1.307487e-12,1.355171e-12,1.259804e-12,1.265526e-12,1.286507e-12,1.294136e-12,1.240730e-12,1.263618e-12,1.290321e-12,1.309395e-12,1.259804e-12
687.10901,115.61933,6.276422e-11,8.226717e-10,2.322864e-11,7.248407e-11,5.169868e-12,9.158134e-12,5.082130e-12,5.450249e-12,5.877495e-12,6.178856e-12,7.174491e-12,9.552956e-12,2.667713e-11,6.313072e-10,2.110386e-11,3.356272e-11,5.708986e-11,1.239109e-09,7.021904e-12,6.737709e-12,2.356529e-12,2.381325e-12,2.295494e-12,2.617836e-12,3.874779e-12,4.764086e-11,2.236366e-12,4.025459e-12,2.083778e-12,1.097584e-11,1.999855e-12,1.887321e-12,1.788139e-12,2.100944e-12,1.782417e-12,1.721382e-12,1.729011e-12,1.725197e-12,1.719475e-12,1.746178e-12,1.709938e-12,1.673698e-12,1.677513e-12,1.620293e-12,1.624107e-12,1.627922e-12,1.652718e-12,1.641273e-12,1.616478e-12,1.599312e-12,1.585960e-12,1.599312e-12,1.610756e-12,1.608849e-12,1.553535e-12,1.559257e-12,1.555443e-12,1.591682e-12,1.570702e-12,1.490593e-12,1.526833e-12,1.503944e-12,1.545906e-12,1.576424e-12,1.542091e-12,1.524925e-12,1.553535e-12,1.521110e-12,1.479149e-12,1.492500e-12,1.532555e-12,1.458168e-12,1.511574e-12,1.484871e-12,1.465797e-12,1.452446e-12,1.475334e-12,1.484871e-12,1.452446e-12,1.469612e-12,1.473427e-12,1.431465e-12,1.444817e-12,1.408577e-12,1.431465e-12,1.446724e-12,1.378059e-12,1.435280e-12,1.450539e-12,1.400948e-12,1.360893e-12,1.404762e-12,1.362801e-12,1.420021e-12,1.374245e-12,1.368523e-12,1.408577e-12,1.391411e-12,1.385689e-12,1.400948e-12,1.381874e-12,1.393318e-12,1.355171e-12,1.372337e-12,1.372337e-12,1.341820e-12,1.339912e-12,1.336098e-12,1.307487e-12,1.353264e-12,1.358986e-12,1.362801e-12,1.379967e-12,1.324654e-12,1.353264e-12,1.296043e-12,1.290321e-12,1.320839e-12,1.328468e-12,1.309395e-12,1.288414e-12,1.290321e-12,1.282692e-12,1.313210e-12,1.326561e-12,1.320839e-12,1.324654e-12,1.351356e-12,1.326561e-12,1.317024e-12,1.290321e-12,1.294136e-12,1.301765e-12,1.217842e-12,1.282692e-12,1.252174e-12
690.67603,115.78170,6.235033e-11,8.229463e-10,2.308750e-11,7.268434e-11,5.225181e-12,9.266853e-12,5.158424e-12,5.467415e-12,5.867958e-12,6.155968e-12,7.176399e-12,9.585380e-12,2.683353e-11,6.302296e-10,2.109814e-11,3.373057e-11,5.647379e-11,1.235485e-09,7.000923e-12,6.617546e-12,2.356529e-12,2.385139e-12,2.291679e-12,2.640724e-12,3.821373e-12,4.765993e-11,2.289772e-12,4.031181e-12,2.043724e-12,1.090908e-11,1.952171e-12,1.887321e-12,1.887321e-12,2.047539e-12,1.715660e-12,1.765251e-12,1.774788e-12,1.730919e-12,1.776695e-12,1.727104e-12,1.687050e-12,1.664162e-12,1.637459e-12,1.673698e-12,1.708031e-12,1.629829e-12,1.656532e-12,1.601219e-12,1.591682e-12,1.603126e-12,1.597404e-12,1.601219e-12,1.564979e-12,1.646995e-12,1.580238e-12,1.563072e-12,1.568794e-12,1.549721e-12,1.580238e-12,1.549721e-12,1.509666e-12,1.517296e-12,1.479149e-12,1.524925e-12,1.463890e-12,1.523018e-12,1.503944e-12,1.515388e-12,1.530647e-12,1.475334e-12,1.500130e-12,1.481056e-12,1.513481e-12,1.488686e-12,1.469612e-12,1.410484e-12,1.471519e-12,1.454353e-12,1.460075e-12,1.471519e-12,1.479149e-12,1.439095e-12,1.391411e-12,1.433372e-12,1.446724e-12,1.391411e-12,1.420021e-12,1.435280e-12,1.414299e-12,1.439095e-12,1.469612e-12,1.366615e-12,1.433372e-12,1.477242e-12,1.343727e-12,1.423836e-12,1.433372e-12,1.416206e-12,1.397133e-12,1.370430e-12,1.368523e-12,1.368523e-12,1.368523e-12,1.358986e-12,1.351356e-12,1.299858e-12,1.374245e-12,1.338005e-12,1.343727e-12,1.320839e-12,1.358986e-12,1.418114e-12,1.317024e-12,1.368523e-12,1.364708e-12,1.364708e-12,1.360893e-12,1.389503e-12,1.301765e-12,1.318932e-12,1.303673e-12,1.343727e-12,1.339912e-12,1.292229e-12,1.305580e-12,1.278877e-12,1.271248e-12,1.313210e-12,1.275063e-12,1.282692e-12,1.255989e-12,1.290321e-12,1.288414e-12,1.328468e-12,1.294136e-12,1.265526e-12
693.82800,115.94380,6.195933e-11,8.224466e-10,2.312756e-11,7.285410e-11,5.131721e-12,9.091377e-12,5.105018e-12,5.448341e-12,5.949974e-12,6.175041e-12,7.164955e-12,9.598732e-12,2.676678e-11,6.292358e-10,2.111149e-11,3.368097e-11,5.657488e-11,1.240826e-09,7.063866e-12,6.640434e-12,2.312660e-12,2.438545e-12,2.324104e-12,2.591133e-12,3.842354e-12,4.782778e-11,2.253532e-12,4.052162e-12,2.099037e-12,1.104450e-11,1.940727e-12,1.841545e-12,1.816750e-12,2.083778e-12,1.770973e-12,1.767158e-12,1.717567e-12,1.732826e-12,1.776695e-12,1.732826e-12,1.666069e-12,1.683235e-12,1.696587e-12,1.667976e-12,1.652718e-12,1.646995e-12,1.626015e-12,1.587868e-12,1.643181e-12,1.606941e-12,1.635551e-12,1.601219e-12,1.578331e-12,1.566887e-12,1.559257e-12,1.549721e-12,1.536369e-12,1.526833e-12,1.568794e-12,1.561165e-12,1.616478e-12,1.494408e-12,1.532555e-12,1.582146e-12,1.555443e-12,1.521110e-12,1.538277e-12,1.515388e-12,1.477242e-12,1.498222e-12,1.482963e-12,1.490593e-12,1.437187e-12,1.458168e-12,1.530647e-12,1.519203e-12,1.473427e-12,1.435280e-12,1.471519e-12,1.507759e-12,1.465797e-12,1.463890e-12,1.435280e-12,1.441002e-12,1.460075e-12,1.420021e-12,1.460075e-12,1.406670e-12,1.454353e-12,1.431465e-12,1.404762e-12,1.488686e-12,1.425743e-12,1.389503e-12,1.433372e-12,1.376152e-12,1.391411e-12,1.416206e-12,1.395226e-12,1.416206e-12,1.412392e-12,1.383781e-12,1.400948e-12,1.425743e-12,1.338005e-12,1.351356e-12,1.378059e-12,1.355171e-12,1.397133e-12,1.341820e-12,1.381874e-12,1.328468e-12,1.280785e-12,1.336098e-12,1.336098e-12,1.339912e-12,1.326561e-12,1.324654e-12,1.336098e-12,1.305580e-12,1.355171e-12,1.311302e-12,1.328468e-12,1.355171e-12,1.318932e-12,1.301765e-12,1.311302e-12,1.254082e-12,1.278877e-12,1.307487e-12,1.339912e-12,1.269340e-12,1.235008e-12,1.292229e-12,1.244545e-12,1.267433e-12
696.99103,116.10594,6.280618e-11,8.220098e-10,2.320766e-11,7.277018e-11,5.169868e-12,9.219170e-12,5.133629e-12,5.486488e-12,5.885124e-12,6.295204e-12,7.237434e-12,9.671211e-12,2.689838e-11,6.321407e-10,2.113438e-11,3.356653e-11,5.755335e-11,1.237583e-09,6.943703e-12,6.724358e-12,2.287865e-12,2.408028e-12,2.257347e-12,2.655983e-12,3.760338e-12,4.764658e-11,2.224922e-12,3.977776e-12,2.078056e-12,1.108646e-11,1.999855e-12,1.896858e-12,1.835823e-12,2.064705e-12,1.769066e-12,1.770973e-12,1.729011e-12,1.746178e-12,1.637459e-12,1.706123e-12,1.681328e-12,1.694679e-12,1.639366e-12,1.635551e-12,1.662254e-12,1.656532e-12,1.643181e-12,1.614571e-12,1.662254e-12,1.614571e-12,1.582146e-12,1.620293e-12,1.587868e-12,1.561165e-12,1.534462e-12,1.545906e-12,1.591682e-12,1.578331e-12,1.587868e-12,1.595497e-12,1.561165e-12,1.547813e-12,1.507759e-12,1.538277e-12,1.509666e-12,1.496315e-12,1.505852e-12,1.484871e-12,1.532555e-12,1.505852e-12,1.481056e-12,1.471519e-12,1.519203e-12,1.492500e-12,1.498222e-12,1.437187e-12,1.502037e-12,1.444817e-12,1.441002e-12,1.469612e-12,1.452446e-12,1.387596e-12,1.494408e-12,1.423836e-12,1.435280e-12,1.412392e-12,1.446724e-12,1.444817e-12,1.427650e-12,1.479149e-12,1.448631e-12,1.389503e-12,1.425743e-12,1.381874e-12,1.431465e-12,1.397133e-12,1.387596e-12,1.387596e-12,1.368523e-12,1.362801e-12,1.360893e-12,1.358986e-12,1.318932e-12,1.370430e-12,1.357079e-12,1.355171e-12,1.307487e-12,1.358986e-12,1.334190e-12,1.347542e-12,1.357079e-12,1.364708e-12,1.347542e-12,1.330376e-12,1.309395e-12,1.347542e-12,1.324654e-12,1.299858e-12,1.297951e-12,1.318932e-12,1.315117e-12,1.284599e-12,1.311302e-12,1.276970e-12,1.297951e-12,1.254082e-12,1.332283e-12,1.328468e-12,1.282692e-12,1.294136e-12,1.263618e-12,1.313210e-12,1.269340e-12,1.269340e-12,1.301765e-12,1.263618e-12
700.47198,116.26831,6.281191e-11,8.256605e-10,2.318287e-11,7.283502e-11,5.179405e-12,9.184837e-12,5.124092e-12,5.469322e-12,5.955696e-12,6.199837e-12,7.113457e-12,9.675026e-12,2.683925e-11,6.324192e-10,2.099895e-11,3.364283e-11,5.624491e-11,1.240826e-09,6.943703e-12,6.741524e-12,2.339363e-12,2.421379e-12,2.257347e-12,2.657890e-12,3.890038e-12,4.757410e-11,2.223015e-12,4.096031e-12,2.095222e-12,1.110363e-11,2.005577e-12,1.887321e-12,1.803398e-12,2.076149e-12,1.793861e-12,1.767158e-12,1.715660e-12,1.746178e-12,1.652718e-12,1.757622e-12,1.711845e-12,1.706123e-12,1.654625e-12,1.662254e-12,1.660347e-12,1.627922e-12,1.599312e-12,1.580238e-12,1.605034e-12,1.618385e-12,1.584053e-12,1.622200e-12,1.582146e-12,1.542091e-12,1.603126e-12,1.616478e-12,1.576424e-12,1.524925e-12,1.574516e-12,1.549721e-12,1.553535e-12,1.526833e-12,1.519203e-12,1.526833e-12,1.536369e-12,1.534462e-12,1.505852e-12,1.505852e-12,1.488686e-12,1.502037e-12,1.517296e-12,1.494408e-12,1.542091e-12,1.463890e-12,1.465797e-12,1.442909e-12,1.496315e-12,1.484871e-12,1.460075e-12,1.452446e-12,1.385689e-12,1.450539e-12,1.454353e-12,1.418114e-12,1.444817e-12,1.463890e-12,1.444817e-12,1.441002e-12,1.454353e-12,1.441002e-12,1.431465e-12,1.431465e-12,1.406670e-12,1.378059e-12,1.439095e-12,1.381874e-12,1.412392e-12,1.366615e-12,1.389503e-12,1.400948e-12,1.387596e-12,1.414299e-12,1.362801e-12,1.397133e-12,1.421928e-12,1.360893e-12,1.389503e-12,1.347542e-12,1.378059e-12,1.341820e-12,1.362801e-12,1.355171e-12,1.339912e-12,1.343727e-12,1.309395e-12,1.357079e-12,1.315117e-12,1.353264e-12,1.288414e-12,1.332283e-12,1.284599e-12,1.271248e-12,1.317024e-12,1.313210e-12,1.343727e-12,1.296043e-12,1.345634e-12,1.261711e-12,1.307487e-12,1.313210e-12,1.311302e-12,1.309395e-12,1.261711e-12,1.290321e-12,1.250267e-12,1.267433e-12
704.05103,116.43272,6.305605e-11,8.215807e-10,2.313900e-11,7.314211e-11,5.188942e-12,9.312630e-12,5.080223e-12,5.431175e-12,5.913734e-12,6.247520e-12,7.227898e-12,9.512901e-12,2.669048e-11,6.311546e-10,2.110386e-11,3.369433e-11,5.744463e-11,1.241207e-09,7.102013e-12,6.627083e-12,2.341270e-12,2.421379e-12,2.289772e-12,2.655983e-12,3.806114e-12,4.764276e-11,2.303123e-12,3.916740e-12,2.085686e-12,1.094913e-11,1.965523e-12,1.828194e-12,1.830101e-12,2.045631e-12,1.772880e-12,1.744270e-12,1.751900e-12,1.717567e-12,1.679420e-12,1.704216e-12,1.641273e-12,1.711845e-12,1.601219e-12,1.671791e-12,1.629829e-12,1.656532e-12,1.646995e-12,1.620293e-12,1.610756e-12,1.578331e-12,1.601219e-12,1.606941e-12,1.603126e-12,1.593590e-12,1.637459e-12,1.568794e-12,1.551628e-12,1.555443e-12,1.524925e-12,1.517296e-12,1.540184e-12,1.593590e-12,1.513481e-12,1.511574e-12,1.547813e-12,1.534462e-12,1.500130e-12,1.528740e-12,1.460075e-12,1.479149e-12,1.467705e-12,1.490593e-12,1.523018e-12,1.441002e-12,1.492500e-12,1.477242e-12,1.444817e-12,1.540184e-12,1.486778e-12,1.423836e-12,1.469612e-12,1.467705e-12,1.427650e-12,1.442909e-12,1.473427e-12,1.448631e-12,1.467705e-12,1.435280e-12,1.452446e-12,1.444817e-12,1.441002e-12,1.458168e-12,1.357079e-12,1.370430e-12,1.414299e-12,1.381874e-12,1.379967e-12,1.383781e-12,1.383781e-12,1.418114e-12,1.402855e-12,1.427650e-12,1.366615e-12,1.368523e-12,1.338005e-12,1.353264e-12,1.383781e-12,1.385689e-12,1.389503e-12,1.412392e-12,1.343727e-12,1.343727e-12,1.324654e-12,1.313210e-12,1.301765e-12,1.334190e-12,1.349449e-12,1.328468e-12,1.290321e-12,1.255989e-12,1.276970e-12,1.313210e-12,1.311302e-12,1.315117e-12,1.366615e-12,1.339912e-12,1.345634e-12,1.303673e-12,1.294136e-12,1.313210e-12,1.265526e-12,1.320839e-12,1.296043e-12,1.276970e-12,1.267433e-12,1.238823e-12
706.81201,116.59545,6.264979e-11,8.216532e-10,2.306461e-11,7.261187e-11,5.095482e-12,9.150505e-12,5.072593e-12,5.448341e-12,5.871773e-12,6.257057e-12,7.243156e-12,9.655952e-12,2.678585e-11,6.280018e-10,2.104664e-11,3.355700e-11,5.661303e-11,1.241589e-09,7.113457e-12,6.651878e-12,2.322197e-12,2.392769e-12,2.266884e-12,2.640724e-12,3.817558e-12,4.745775e-11,2.232552e-12,4.036903e-12,2.100944e-12,1.090527e-11,1.914024e-12,1.889229e-12,1.767158e-12,1.978874e-12,1.757622e-12,1.688957e-12,1.751900e-12,1.746178e-12,1.713753e-12,1.740456e-12,1.706123e-12,1.675606e-12,1.675606e-12,1.660347e-12,1.671791e-12,1.605034e-12,1.706123e-12,1.631737e-12,1.597404e-12,1.591682e-12,1.585960e-12,1.578331e-12,1.580238e-12,1.587868e-12,1.563072e-12,1.582146e-12,1.555443e-12,1.610756e-12,1.551628e-12,1.477242e-12,1.519203e-12,1.528740e-12,1.566887e-12,1.515388e-12,1.500130e-12,1.496315e-12,1.526833e-12,1.505852e-12,1.507759e-12,1.517296e-12,1.450539e-12,1.492500e-12,1.446724e-12,1.465797e-12,1.488686e-12,1.473427e-12,1.431465e-12,1.475334e-12,1.446724e-12,1.450539e-12,1.475334e-12,1.467705e-12,1.450539e-12,1.450539e-12,1.427650e-12,1.425743e-12,1.460075e-12,1.427650e-12,1.425743e-12,1.420021e-12,1.437187e-12,1.399040e-12,1.391411e-12,1.399040e-12,1.437187e-12,1.355171e-12,1.341820e-12,1.431465e-12,1.452446e-12,1.425743e-12,1.391411e-12,1.334190e-12,1.404762e-12,1.420021e-12,1.360893e-12,1.376152e-12,1.347542e-12,1.307487e-12,1.410484e-12,1.368523e-12,1.353264e-12,1.343727e-12,1.341820e-12,1.334190e-12,1.317024e-12,1.358986e-12,1.328468e-12,1.332283e-12,1.286507e-12,1.313210e-12,1.328468e-12,1.296043e-12,1.315117e-12,1.288414e-12,1.296043e-12,1.303673e-12,1.303673e-12,1.315117e-12,1.326561e-12,1.261711e-12,1.246452e-12,1.282692e-12,1.219749e-12,1.261711e-12,1.309395e-12,1.257896e-12
