#EXPORTTYPE:                 ,DATA ALL                               
#FILE:                       ,2025_11_18_SL_PS_005D-L1_2K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                               
#FTYPE:                      ,ASCII                                  
#IDENTITY:                   ,PS-005d-L1                             
#DECIMAL:                    ,POINT                                  
#SEPARATOR:                  ,COMMA                                  
#MTYPE:                      ,TIC                                    
#INSTRUMENT:                 ,NETZSCH STA 449F5                      
#PROJECT:                    ,PS                                     
#DATE/TIME:                  ,11/22/2025 5:31:24 PM (UTC-5)          
#CORR. FILE:                 ,                                       
#TEMPCAL:                    ,05-05-2025 14:38                       
#SENSITIVITY:                ,28-06-2023 13:53                       
#LABORATORY:                 ,Tran                                   
#OPERATOR:                   ,Stan                                   
#REMARK:                     ,                                       
#SAMPLE:                     ,PS-005d-L1                             
#SAMPLE MASS /mg:            ,1.85                                   
#MATERIAL:                   ,                                       
#REFERENCE:                  ,                                       
#REFERENCE MASS /mg:         ,0                                      
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                      
#SAMPLE CRUCIBLE MASS /mg:   ,0                                      
#REFERENCE CRUCIBLE MASS /mg:,0                                      
#DSC RANGE /‘V:              ,5000                                   
#TG RANGE /mg:               ,35000                                  
                             ,                                       

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 41.44200,  1.67834,6.157213e-11,8.089369e-10,2.276707e-11,7.135874e-11,5.204201e-12,9.074211e-12,5.080223e-12,5.522728e-12,6.009102e-12,6.207466e-12,7.166862e-12,9.593010e-12,2.624035e-11,6.219135e-10,2.094936e-11,3.313547e-11,5.550486e-11,1.226330e-09,6.985664e-12,6.678581e-12,2.295494e-12,2.400398e-12,2.324104e-12,2.642632e-12,3.825188e-12,4.681879e-11,2.198219e-12,3.993034e-12,2.047539e-12,1.103306e-11,1.980781e-12,1.854896e-12,1.839638e-12,2.104759e-12,1.814842e-12,1.753807e-12,1.711845e-12,1.778603e-12,1.700401e-12,1.755714e-12,1.698494e-12,1.643181e-12,1.683235e-12,1.667976e-12,1.679420e-12,1.614571e-12,1.608849e-12,1.616478e-12,1.622200e-12,1.616478e-12,1.587868e-12,1.589775e-12,1.576424e-12,1.606941e-12,1.635551e-12,1.595497e-12,1.582146e-12,1.576424e-12,1.526833e-12,1.576424e-12,1.523018e-12,1.543999e-12,1.528740e-12,1.511574e-12,1.482963e-12,1.584053e-12,1.528740e-12,1.574516e-12,1.507759e-12,1.524925e-12,1.523018e-12,1.524925e-12,1.488686e-12,1.505852e-12,1.488686e-12,1.488686e-12,1.471519e-12,1.486778e-12,1.498222e-12,1.467705e-12,1.452446e-12,1.406670e-12,1.414299e-12,1.467705e-12,1.431465e-12,1.400948e-12,1.467705e-12,1.441002e-12,1.484871e-12,1.427650e-12,1.400948e-12,1.437187e-12,1.389503e-12,1.452446e-12,1.402855e-12,1.410484e-12,1.385689e-12,1.421928e-12,1.395226e-12,1.410484e-12,1.368523e-12,1.425743e-12,1.376152e-12,1.353264e-12,1.408577e-12,1.362801e-12,1.395226e-12,1.339912e-12,1.378059e-12,1.379967e-12,1.381874e-12,1.387596e-12,1.366615e-12,1.374245e-12,1.368523e-12,1.328468e-12,1.383781e-12,1.324654e-12,1.370430e-12,1.320839e-12,1.280785e-12,1.324654e-12,1.353264e-12,1.315117e-12,1.273155e-12,1.355171e-12,1.307487e-12,1.326561e-12,1.368523e-12,1.263618e-12,1.278877e-12,1.261711e-12,1.284599e-12,1.280785e-12,1.278877e-12,1.339912e-12
 41.49900,  1.84757,6.154543e-11,8.079660e-10,2.274609e-11,7.091432e-11,5.171776e-12,9.045600e-12,5.158424e-12,5.509376e-12,5.942345e-12,6.155968e-12,7.205009e-12,9.490013e-12,2.615833e-11,6.190143e-10,2.082920e-11,3.338534e-11,5.484491e-11,1.228237e-09,7.073402e-12,6.636619e-12,2.358437e-12,2.440453e-12,2.318382e-12,2.631187e-12,3.781319e-12,4.675585e-11,2.303123e-12,4.023552e-12,2.121925e-12,1.100254e-11,1.984596e-12,1.864433e-12,1.854896e-12,2.051353e-12,1.749992e-12,1.795769e-12,1.791954e-12,1.765251e-12,1.744270e-12,1.711845e-12,1.654625e-12,1.683235e-12,1.723289e-12,1.719475e-12,1.675606e-12,1.658440e-12,1.650810e-12,1.666069e-12,1.612663e-12,1.605034e-12,1.606941e-12,1.536369e-12,1.599312e-12,1.540184e-12,1.593590e-12,1.564979e-12,1.555443e-12,1.585960e-12,1.585960e-12,1.543999e-12,1.542091e-12,1.563072e-12,1.561165e-12,1.524925e-12,1.542091e-12,1.526833e-12,1.532555e-12,1.511574e-12,1.530647e-12,1.572609e-12,1.452446e-12,1.519203e-12,1.481056e-12,1.498222e-12,1.484871e-12,1.490593e-12,1.513481e-12,1.473427e-12,1.481056e-12,1.500130e-12,1.450539e-12,1.467705e-12,1.481056e-12,1.418114e-12,1.448631e-12,1.479149e-12,1.486778e-12,1.416206e-12,1.454353e-12,1.416206e-12,1.406670e-12,1.437187e-12,1.448631e-12,1.391411e-12,1.479149e-12,1.372337e-12,1.444817e-12,1.437187e-12,1.376152e-12,1.400948e-12,1.395226e-12,1.404762e-12,1.402855e-12,1.370430e-12,1.404762e-12,1.330376e-12,1.366615e-12,1.355171e-12,1.357079e-12,1.370430e-12,1.357079e-12,1.389503e-12,1.374245e-12,1.400948e-12,1.341820e-12,1.345634e-12,1.338005e-12,1.347542e-12,1.322746e-12,1.336098e-12,1.280785e-12,1.338005e-12,1.355171e-12,1.278877e-12,1.353264e-12,1.332283e-12,1.271248e-12,1.322746e-12,1.305580e-12,1.273155e-12,1.286507e-12,1.317024e-12,1.286507e-12,1.271248e-12,1.309395e-12,1.238823e-12
 41.55700,  2.01187,6.139093e-11,8.053396e-10,2.260685e-11,7.100588e-11,5.192756e-12,9.104728e-12,5.114555e-12,5.501747e-12,5.892753e-12,6.247520e-12,7.140160e-12,9.566307e-12,2.615261e-11,6.210114e-10,2.076816e-11,3.309351e-11,5.451113e-11,1.227093e-09,7.084846e-12,6.672859e-12,2.308845e-12,2.350807e-12,2.285957e-12,2.615929e-12,3.806114e-12,4.663187e-11,2.198219e-12,4.038811e-12,2.079964e-12,1.108456e-11,2.053261e-12,1.835823e-12,1.849174e-12,2.083778e-12,1.803398e-12,1.782417e-12,1.721382e-12,1.767158e-12,1.700401e-12,1.706123e-12,1.694679e-12,1.702309e-12,1.662254e-12,1.667976e-12,1.622200e-12,1.725197e-12,1.627922e-12,1.606941e-12,1.603126e-12,1.622200e-12,1.618385e-12,1.624107e-12,1.540184e-12,1.605034e-12,1.629829e-12,1.530647e-12,1.572609e-12,1.553535e-12,1.601219e-12,1.549721e-12,1.524925e-12,1.557350e-12,1.540184e-12,1.559257e-12,1.502037e-12,1.530647e-12,1.551628e-12,1.521110e-12,1.526833e-12,1.536369e-12,1.523018e-12,1.509666e-12,1.488686e-12,1.523018e-12,1.469612e-12,1.490593e-12,1.484871e-12,1.496315e-12,1.494408e-12,1.460075e-12,1.461983e-12,1.528740e-12,1.433372e-12,1.431465e-12,1.488686e-12,1.406670e-12,1.448631e-12,1.469612e-12,1.465797e-12,1.441002e-12,1.442909e-12,1.421928e-12,1.370430e-12,1.420021e-12,1.421928e-12,1.458168e-12,1.414299e-12,1.385689e-12,1.397133e-12,1.437187e-12,1.393318e-12,1.381874e-12,1.408577e-12,1.357079e-12,1.357079e-12,1.404762e-12,1.379967e-12,1.357079e-12,1.357079e-12,1.366615e-12,1.357079e-12,1.338005e-12,1.322746e-12,1.313210e-12,1.349449e-12,1.318932e-12,1.290321e-12,1.328468e-12,1.290321e-12,1.357079e-12,1.267433e-12,1.315117e-12,1.294136e-12,1.275063e-12,1.315117e-12,1.244545e-12,1.317024e-12,1.297951e-12,1.376152e-12,1.276970e-12,1.309395e-12,1.261711e-12,1.296043e-12,1.288414e-12,1.296043e-12,1.296043e-12
 41.60800,  2.17744,6.177431e-11,8.086222e-10,2.283573e-11,7.159334e-11,5.206108e-12,9.013176e-12,5.078316e-12,5.497932e-12,5.843162e-12,6.217003e-12,7.115364e-12,9.537696e-12,2.635670e-11,6.207825e-10,2.085972e-11,3.296190e-11,5.552012e-11,1.231289e-09,7.031441e-12,6.669044e-12,2.350807e-12,2.413750e-12,2.289772e-12,2.625465e-12,3.733635e-12,4.649836e-11,2.259254e-12,3.954887e-12,2.120018e-12,1.108265e-11,1.948357e-12,1.862526e-12,1.822472e-12,2.121925e-12,1.784325e-12,1.805305e-12,1.755714e-12,1.755714e-12,1.696587e-12,1.706123e-12,1.709938e-12,1.662254e-12,1.658440e-12,1.652718e-12,1.671791e-12,1.633644e-12,1.652718e-12,1.646995e-12,1.645088e-12,1.645088e-12,1.608849e-12,1.597404e-12,1.635551e-12,1.639366e-12,1.574516e-12,1.555443e-12,1.551628e-12,1.549721e-12,1.536369e-12,1.601219e-12,1.564979e-12,1.513481e-12,1.511574e-12,1.551628e-12,1.555443e-12,1.521110e-12,1.490593e-12,1.532555e-12,1.503944e-12,1.551628e-12,1.523018e-12,1.521110e-12,1.435280e-12,1.523018e-12,1.473427e-12,1.479149e-12,1.456261e-12,1.484871e-12,1.513481e-12,1.500130e-12,1.500130e-12,1.479149e-12,1.484871e-12,1.429558e-12,1.404762e-12,1.418114e-12,1.469612e-12,1.452446e-12,1.473427e-12,1.433372e-12,1.418114e-12,1.383781e-12,1.488686e-12,1.433372e-12,1.397133e-12,1.425743e-12,1.412392e-12,1.448631e-12,1.420021e-12,1.378059e-12,1.357079e-12,1.343727e-12,1.421928e-12,1.366615e-12,1.362801e-12,1.402855e-12,1.368523e-12,1.379967e-12,1.330376e-12,1.320839e-12,1.404762e-12,1.320839e-12,1.355171e-12,1.351356e-12,1.341820e-12,1.322746e-12,1.307487e-12,1.338005e-12,1.299858e-12,1.288414e-12,1.332283e-12,1.322746e-12,1.347542e-12,1.322746e-12,1.311302e-12,1.334190e-12,1.269340e-12,1.303673e-12,1.330376e-12,1.324654e-12,1.334190e-12,1.290321e-12,1.292229e-12,1.278877e-12,1.261711e-12,1.307487e-12
 41.65400,  2.34758,6.252009e-11,8.073843e-10,2.286816e-11,7.135683e-11,5.133629e-12,9.078026e-12,5.084038e-12,5.423546e-12,5.953789e-12,6.249428e-12,7.161140e-12,9.600639e-12,2.614117e-11,6.213527e-10,2.081203e-11,3.299814e-11,5.479151e-11,1.225758e-09,7.006645e-12,6.638527e-12,2.346992e-12,2.436638e-12,2.350807e-12,2.575874e-12,3.777504e-12,4.651934e-11,2.230644e-12,4.010201e-12,2.110481e-12,1.111889e-11,2.030373e-12,1.818657e-12,1.835823e-12,2.051353e-12,1.734734e-12,1.744270e-12,1.732826e-12,1.685142e-12,1.660347e-12,1.734734e-12,1.708031e-12,1.683235e-12,1.669884e-12,1.639366e-12,1.650810e-12,1.631737e-12,1.645088e-12,1.679420e-12,1.624107e-12,1.597404e-12,1.601219e-12,1.629829e-12,1.622200e-12,1.589775e-12,1.576424e-12,1.574516e-12,1.572609e-12,1.532555e-12,1.578331e-12,1.494408e-12,1.591682e-12,1.530647e-12,1.509666e-12,1.534462e-12,1.521110e-12,1.526833e-12,1.534462e-12,1.524925e-12,1.515388e-12,1.511574e-12,1.479149e-12,1.545906e-12,1.477242e-12,1.503944e-12,1.442909e-12,1.469612e-12,1.439095e-12,1.515388e-12,1.467705e-12,1.482963e-12,1.484871e-12,1.402855e-12,1.454353e-12,1.458168e-12,1.429558e-12,1.433372e-12,1.456261e-12,1.420021e-12,1.429558e-12,1.406670e-12,1.456261e-12,1.435280e-12,1.423836e-12,1.391411e-12,1.427650e-12,1.410484e-12,1.364708e-12,1.442909e-12,1.400948e-12,1.391411e-12,1.402855e-12,1.372337e-12,1.383781e-12,1.357079e-12,1.353264e-12,1.400948e-12,1.338005e-12,1.378059e-12,1.393318e-12,1.397133e-12,1.320839e-12,1.374245e-12,1.355171e-12,1.372337e-12,1.364708e-12,1.364708e-12,1.358986e-12,1.330376e-12,1.336098e-12,1.338005e-12,1.322746e-12,1.288414e-12,1.328468e-12,1.332283e-12,1.338005e-12,1.315117e-12,1.307487e-12,1.250267e-12,1.334190e-12,1.278877e-12,1.261711e-12,1.290321e-12,1.296043e-12,1.307487e-12,1.223564e-12,1.303673e-12
 41.71300,  2.51196,6.143289e-11,8.097990e-10,2.267933e-11,7.129770e-11,5.110740e-12,9.026527e-12,5.076408e-12,5.415916e-12,5.833626e-12,6.230354e-12,7.174491e-12,9.503364e-12,2.623463e-11,6.212669e-10,2.089977e-11,3.313547e-11,5.545145e-11,1.227283e-09,7.031441e-12,6.619453e-12,2.341270e-12,2.406120e-12,2.274513e-12,2.640724e-12,3.848076e-12,4.668909e-11,2.232552e-12,4.040718e-12,2.100944e-12,1.108074e-11,1.969337e-12,1.894951e-12,1.841545e-12,2.038002e-12,1.780510e-12,1.772880e-12,1.761436e-12,1.721382e-12,1.725197e-12,1.717567e-12,1.671791e-12,1.711845e-12,1.664162e-12,1.650810e-12,1.624107e-12,1.687050e-12,1.612663e-12,1.626015e-12,1.660347e-12,1.603126e-12,1.639366e-12,1.618385e-12,1.559257e-12,1.578331e-12,1.652718e-12,1.578331e-12,1.523018e-12,1.549721e-12,1.570702e-12,1.551628e-12,1.591682e-12,1.542091e-12,1.574516e-12,1.591682e-12,1.505852e-12,1.513481e-12,1.486778e-12,1.523018e-12,1.456261e-12,1.543999e-12,1.519203e-12,1.528740e-12,1.502037e-12,1.543999e-12,1.488686e-12,1.498222e-12,1.446724e-12,1.460075e-12,1.503944e-12,1.490593e-12,1.471519e-12,1.427650e-12,1.494408e-12,1.452446e-12,1.439095e-12,1.454353e-12,1.454353e-12,1.425743e-12,1.450539e-12,1.429558e-12,1.442909e-12,1.442909e-12,1.374245e-12,1.404762e-12,1.406670e-12,1.442909e-12,1.414299e-12,1.378059e-12,1.397133e-12,1.435280e-12,1.429558e-12,1.378059e-12,1.379967e-12,1.370430e-12,1.343727e-12,1.387596e-12,1.358986e-12,1.372337e-12,1.397133e-12,1.364708e-12,1.328468e-12,1.357079e-12,1.351356e-12,1.374245e-12,1.338005e-12,1.332283e-12,1.328468e-12,1.305580e-12,1.339912e-12,1.292229e-12,1.345634e-12,1.324654e-12,1.332283e-12,1.364708e-12,1.297951e-12,1.343727e-12,1.307487e-12,1.311302e-12,1.372337e-12,1.271248e-12,1.296043e-12,1.336098e-12,1.313210e-12,1.317024e-12,1.313210e-12,1.261711e-12
 41.72300,  2.67534,6.206041e-11,8.069494e-10,2.286816e-11,7.116038e-11,5.093574e-12,9.047508e-12,5.040169e-12,5.480766e-12,5.896568e-12,6.207466e-12,7.235527e-12,9.514808e-12,2.645397e-11,6.234223e-10,2.091503e-11,3.324991e-11,5.613047e-11,1.230717e-09,7.008552e-12,6.560326e-12,2.367973e-12,2.448082e-12,2.326012e-12,2.612114e-12,3.802299e-12,4.679209e-11,2.243996e-12,3.937721e-12,2.053261e-12,1.093006e-11,1.982689e-12,1.877785e-12,1.780510e-12,2.034187e-12,1.811027e-12,1.732826e-12,1.736641e-12,1.729011e-12,1.696587e-12,1.711845e-12,1.692772e-12,1.706123e-12,1.650810e-12,1.654625e-12,1.685142e-12,1.652718e-12,1.679420e-12,1.591682e-12,1.629829e-12,1.606941e-12,1.660347e-12,1.570702e-12,1.578331e-12,1.620293e-12,1.608849e-12,1.553535e-12,1.570702e-12,1.637459e-12,1.578331e-12,1.542091e-12,1.532555e-12,1.566887e-12,1.553535e-12,1.559257e-12,1.559257e-12,1.515388e-12,1.549721e-12,1.551628e-12,1.461983e-12,1.515388e-12,1.534462e-12,1.513481e-12,1.521110e-12,1.515388e-12,1.505852e-12,1.473427e-12,1.503944e-12,1.509666e-12,1.435280e-12,1.397133e-12,1.460075e-12,1.482963e-12,1.450539e-12,1.433372e-12,1.435280e-12,1.461983e-12,1.433372e-12,1.475334e-12,1.372337e-12,1.448631e-12,1.376152e-12,1.467705e-12,1.431465e-12,1.362801e-12,1.368523e-12,1.397133e-12,1.416206e-12,1.395226e-12,1.378059e-12,1.378059e-12,1.372337e-12,1.444817e-12,1.349449e-12,1.358986e-12,1.358986e-12,1.343727e-12,1.351356e-12,1.324654e-12,1.345634e-12,1.353264e-12,1.362801e-12,1.397133e-12,1.336098e-12,1.315117e-12,1.320839e-12,1.303673e-12,1.351356e-12,1.301765e-12,1.338005e-12,1.297951e-12,1.362801e-12,1.317024e-12,1.349449e-12,1.332283e-12,1.292229e-12,1.336098e-12,1.313210e-12,1.290321e-12,1.294136e-12,1.294136e-12,1.292229e-12,1.252174e-12,1.317024e-12,1.280785e-12,1.297951e-12,1.311302e-12
 41.73500,  2.83842,6.184679e-11,8.115194e-10,2.267551e-11,7.140642e-11,5.175590e-12,9.076118e-12,5.043983e-12,5.503654e-12,5.930900e-12,6.163597e-12,7.237434e-12,9.474754e-12,2.648830e-11,6.235291e-10,2.077961e-11,3.321177e-11,5.532938e-11,1.231670e-09,7.046699e-12,6.640434e-12,2.350807e-12,2.482414e-12,2.341270e-12,2.642632e-12,3.819466e-12,4.671198e-11,2.276421e-12,3.968239e-12,2.095222e-12,1.101398e-11,1.978874e-12,1.837730e-12,1.824379e-12,2.081871e-12,1.767158e-12,1.734734e-12,1.715660e-12,1.700401e-12,1.730919e-12,1.719475e-12,1.702309e-12,1.669884e-12,1.696587e-12,1.719475e-12,1.667976e-12,1.679420e-12,1.650810e-12,1.614571e-12,1.635551e-12,1.610756e-12,1.627922e-12,1.620293e-12,1.584053e-12,1.563072e-12,1.568794e-12,1.574516e-12,1.545906e-12,1.627922e-12,1.555443e-12,1.532555e-12,1.547813e-12,1.526833e-12,1.513481e-12,1.524925e-12,1.509666e-12,1.561165e-12,1.511574e-12,1.503944e-12,1.528740e-12,1.517296e-12,1.509666e-12,1.507759e-12,1.524925e-12,1.534462e-12,1.498222e-12,1.441002e-12,1.469612e-12,1.482963e-12,1.479149e-12,1.500130e-12,1.471519e-12,1.469612e-12,1.450539e-12,1.519203e-12,1.420021e-12,1.446724e-12,1.437187e-12,1.441002e-12,1.441002e-12,1.437187e-12,1.442909e-12,1.425743e-12,1.410484e-12,1.406670e-12,1.412392e-12,1.399040e-12,1.381874e-12,1.381874e-12,1.395226e-12,1.368523e-12,1.395226e-12,1.372337e-12,1.374245e-12,1.343727e-12,1.416206e-12,1.366615e-12,1.370430e-12,1.372337e-12,1.336098e-12,1.343727e-12,1.391411e-12,1.358986e-12,1.397133e-12,1.355171e-12,1.273155e-12,1.315117e-12,1.309395e-12,1.332283e-12,1.334190e-12,1.362801e-12,1.368523e-12,1.307487e-12,1.362801e-12,1.339912e-12,1.328468e-12,1.292229e-12,1.288414e-12,1.339912e-12,1.313210e-12,1.311302e-12,1.297951e-12,1.257896e-12,1.313210e-12,1.315117e-12,1.326561e-12,1.252174e-12
 41.73500,  3.00619,6.176668e-11,8.121088e-10,2.264881e-11,7.138544e-11,5.188942e-12,9.148598e-12,5.045891e-12,5.511284e-12,5.951881e-12,6.272316e-12,7.243156e-12,9.543419e-12,2.631664e-11,6.243759e-10,2.083683e-11,3.319842e-11,5.535418e-11,1.230526e-09,7.073402e-12,6.560326e-12,2.308845e-12,2.415657e-12,2.312660e-12,2.654076e-12,3.817558e-12,4.684931e-11,2.242088e-12,3.958702e-12,2.099037e-12,1.108837e-11,1.976967e-12,1.894951e-12,1.818657e-12,2.058983e-12,1.799583e-12,1.759529e-12,1.788139e-12,1.719475e-12,1.784325e-12,1.698494e-12,1.685142e-12,1.669884e-12,1.616478e-12,1.702309e-12,1.608849e-12,1.605034e-12,1.645088e-12,1.601219e-12,1.637459e-12,1.624107e-12,1.591682e-12,1.610756e-12,1.627922e-12,1.555443e-12,1.568794e-12,1.564979e-12,1.582146e-12,1.612663e-12,1.566887e-12,1.521110e-12,1.614571e-12,1.582146e-12,1.599312e-12,1.545906e-12,1.547813e-12,1.526833e-12,1.564979e-12,1.532555e-12,1.551628e-12,1.564979e-12,1.519203e-12,1.488686e-12,1.494408e-12,1.538277e-12,1.456261e-12,1.467705e-12,1.433372e-12,1.467705e-12,1.456261e-12,1.484871e-12,1.465797e-12,1.471519e-12,1.461983e-12,1.454353e-12,1.404762e-12,1.503944e-12,1.439095e-12,1.448631e-12,1.425743e-12,1.435280e-12,1.446724e-12,1.393318e-12,1.414299e-12,1.456261e-12,1.378059e-12,1.410484e-12,1.376152e-12,1.467705e-12,1.433372e-12,1.412392e-12,1.418114e-12,1.368523e-12,1.404762e-12,1.349449e-12,1.395226e-12,1.360893e-12,1.355171e-12,1.357079e-12,1.349449e-12,1.383781e-12,1.345634e-12,1.368523e-12,1.307487e-12,1.357079e-12,1.332283e-12,1.355171e-12,1.313210e-12,1.320839e-12,1.385689e-12,1.362801e-12,1.309395e-12,1.338005e-12,1.324654e-12,1.276970e-12,1.332283e-12,1.307487e-12,1.305580e-12,1.307487e-12,1.261711e-12,1.320839e-12,1.303673e-12,1.318932e-12,1.290321e-12,1.276970e-12,1.332283e-12,1.292229e-12
 41.72200,  3.16919,6.177050e-11,8.105009e-10,2.274227e-11,7.122523e-11,5.101204e-12,9.070396e-12,4.984855e-12,5.501747e-12,5.963325e-12,6.276131e-12,7.176399e-12,9.625435e-12,2.631664e-11,6.266724e-10,2.089596e-11,3.334719e-11,5.519014e-11,1.231098e-09,7.019997e-12,6.628990e-12,2.327919e-12,2.392769e-12,2.316475e-12,2.612114e-12,3.825188e-12,4.679781e-11,2.272606e-12,4.076958e-12,2.060890e-12,1.102734e-11,2.003670e-12,1.845360e-12,1.839638e-12,2.041817e-12,1.784325e-12,1.776695e-12,1.736641e-12,1.734734e-12,1.732826e-12,1.709938e-12,1.715660e-12,1.664162e-12,1.664162e-12,1.738548e-12,1.660347e-12,1.662254e-12,1.643181e-12,1.631737e-12,1.624107e-12,1.593590e-12,1.643181e-12,1.608849e-12,1.643181e-12,1.582146e-12,1.557350e-12,1.563072e-12,1.574516e-12,1.572609e-12,1.542091e-12,1.498222e-12,1.523018e-12,1.521110e-12,1.494408e-12,1.570702e-12,1.505852e-12,1.570702e-12,1.545906e-12,1.538277e-12,1.534462e-12,1.481056e-12,1.482963e-12,1.532555e-12,1.543999e-12,1.471519e-12,1.513481e-12,1.557350e-12,1.471519e-12,1.490593e-12,1.488686e-12,1.458168e-12,1.479149e-12,1.482963e-12,1.444817e-12,1.433372e-12,1.423836e-12,1.481056e-12,1.479149e-12,1.437187e-12,1.423836e-12,1.437187e-12,1.437187e-12,1.448631e-12,1.406670e-12,1.435280e-12,1.347542e-12,1.406670e-12,1.404762e-12,1.364708e-12,1.395226e-12,1.420021e-12,1.336098e-12,1.353264e-12,1.402855e-12,1.339912e-12,1.357079e-12,1.385689e-12,1.402855e-12,1.362801e-12,1.334190e-12,1.351356e-12,1.351356e-12,1.349449e-12,1.318932e-12,1.383781e-12,1.362801e-12,1.355171e-12,1.345634e-12,1.313210e-12,1.313210e-12,1.341820e-12,1.353264e-12,1.320839e-12,1.336098e-12,1.288414e-12,1.276970e-12,1.288414e-12,1.326561e-12,1.284599e-12,1.269340e-12,1.265526e-12,1.282692e-12,1.297951e-12,1.271248e-12,1.254082e-12,1.309395e-12,1.311302e-12
