#EXPORTTYPE:                 ,DATA ALL                                                                           
#FILE:                       ,2024_03_13_Styrofoam-SCF3_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                           
#FTYPE:                      ,ANSI                                                                               
#IDENTITY:                   ,Styrofoam-SCF3                                                                     
#DECIMAL:                    ,POINT                                                                              
#SEPARATOR:                  ,COMMA                                                                              
#MTYPE:                      ,TIC                                                                                
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                  
#PROJECT:                    ,005a-E                                                                             
#DATE/TIME:                  ,3/13/2024 1:05:54 PM (UTC-4)                                                       
#CORR. FILE:                 ,                                                                                   
#TEMPCAL:                    ,28-06-2023 13:26                                                                   
#SENSITIVITY:                ,28-06-2023 13:53                                                                   
#LABORATORY:                 ,Tran/AAG                                                                           
#OPERATOR:                   ,Stanley                                                                            
#REMARK:                     ,                                                                                   
#SAMPLE:                     ,005a-F4                                                                            
#SAMPLE MASS /mg:            ,5.25                                                                               
#MATERIAL:                   ,                                                                                   
#REFERENCE:                  ,                                                                                   
#REFERENCE MASS /mg:         ,0                                                                                  
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                  
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                  
#DSC RANGE /µV:              ,5000                                                                               
#TG RANGE /mg:               ,35000                                                                              
                             ,                                                                                   

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 33.39400,  1.77742,1.021481e-11,1.019001e-09,8.391100e-11,3.001245e-10,1.416206e-12,8.250540e-10,2.521419e-13,1.004077e-12,7.988929e-14,1.570225e-13,2.675343e-13,1.328250e-12,5.020175e-12,3.645376e-08,2.797127e-10,3.336906e-12,1.326561e-12,8.283335e-09,6.861687e-12,3.000545e-11,1.155949e-13,3.107357e-11,1.589489e-13,6.759831e-12,2.189648e-12,1.087047e-08,1.454353e-12,1.013756e-12,2.301216e-12,1.512576e-10,2.924919e-12,7.767206e-13,1.395893e-13,2.007229e-12,1.348209e-13,7.867914e-13,9.061342e-13,3.267008e-13,1.303768e-13,1.342297e-13,2.472782e-13,1.565647e-13,2.063847e-13,1.647854e-13,6.905555e-14,6.441790e-13,8.893013e-14,7.924080e-14,1.601505e-13,2.802422e-12,1.855755e-13,2.307796e-13,7.395744e-14,8.025170e-14,9.970665e-14,1.013851e-13,9.634971e-14,6.001472e-14,1.016331e-13,1.879597e-13,1.863193e-13,2.222920e-13,8.017641e-13,3.128725e-13,6.731987e-14,4.927635e-14,6.299019e-14,5.183220e-14,6.211281e-14,8.063317e-14,5.370140e-14,4.675865e-14,1.263618e-14,4.498482e-14,5.978584e-14,3.474235e-14,2.216435e-13,1.218700e-13,2.293587e-14,4.639626e-14,5.366325e-14,4.744530e-14,3.092766e-14,5.352974e-14,2.522469e-14,2.125740e-14,1.942635e-14,6.377220e-14,1.058483e-13,1.516819e-13,7.006937e-13,3.007603e-13,5.518913e-14,1.385689e-14,1.545906e-14,5.211830e-14,1.286507e-14,1.996040e-14,3.538132e-15,3.733635e-14,7.445336e-14,4.777908e-15,5.705833e-14,2.152443e-14,4.380226e-14,9.593010e-14,4.668236e-14,1.801586e-13,2.087593e-14,2.711296e-14,1.994133e-14,4.054069e-14,7.342338e-14,6.447792e-14,5.602837e-14,2.802849e-14,2.646446e-14,9.431839e-15,4.918098e-14,1.908302e-14,2.030373e-14,8.859634e-15,7.848739e-15,8.134842e-15,3.296852e-14,1.942635e-14,2.963066e-14,1.675606e-14,1.955032e-15,1.902580e-14,9.069443e-15,2.402306e-14,7.187843e-14,3.016472e-14,1.770973e-14,1.023293e-14
 34.31800,  1.95175,1.014423e-11,1.023769e-09,8.404070e-11,3.009732e-10,1.492500e-12,8.144701e-10,2.458286e-13,8.826548e-13,9.207725e-14,1.415348e-13,2.539349e-13,1.249305e-12,5.025878e-12,3.665498e-08,2.812386e-10,3.224373e-12,1.383781e-12,8.326060e-09,6.745338e-12,3.006840e-11,1.039982e-13,3.078556e-11,1.892185e-13,6.531311e-12,2.051594e-12,1.072799e-08,1.545906e-12,9.161287e-13,2.413323e-12,1.512500e-10,2.886772e-12,8.031374e-13,1.354504e-13,2.080910e-12,1.375294e-13,7.309252e-13,9.007365e-13,2.775478e-13,1.386928e-13,1.468372e-13,2.213955e-13,1.322651e-13,2.337933e-13,2.101994e-13,7.174492e-14,6.556422e-13,1.157856e-13,7.796288e-14,1.545429e-13,2.842744e-12,1.588154e-13,1.942921e-13,9.032249e-14,8.790016e-14,1.211453e-13,7.407189e-14,1.473522e-13,3.506660e-14,8.660316e-14,1.501560e-13,1.714420e-13,1.842213e-13,7.458979e-13,2.982426e-13,7.952690e-14,5.080223e-14,1.793861e-14,4.363060e-14,4.849434e-14,6.144523e-14,5.932808e-14,4.057884e-14,2.532005e-14,5.406380e-14,5.106926e-14,7.715225e-15,2.122784e-13,1.516438e-13,4.872322e-14,4.755974e-14,3.973961e-14,3.787041e-14,6.602287e-14,3.571510e-14,1.000000e-17,2.785683e-14,3.876686e-14,3.846169e-14,1.035786e-13,1.613903e-13,7.520395e-13,3.089428e-13,4.033089e-14,3.359794e-14,2.820015e-14,2.890587e-14,2.741814e-14,3.066063e-14,1.305580e-14,2.861977e-14,6.720543e-14,3.102303e-14,6.981849e-14,4.130363e-14,8.249283e-15,9.228707e-14,2.932548e-14,1.964092e-13,4.069328e-14,2.650261e-14,5.197525e-15,2.324104e-14,7.369042e-14,7.370948e-14,4.769325e-14,1.788139e-14,9.775162e-15,1.875877e-14,1.948357e-14,2.581596e-14,1.885414e-14,1.000000e-17,4.582405e-14,1.551628e-14,1.652718e-14,2.528191e-14,9.832382e-15,3.895760e-14,2.287865e-14,1.469612e-14,1.633644e-14,1.688957e-14,8.412361e-14,3.788948e-14,2.546310e-15,1.559258e-14
 35.32200,  2.12848,1.041126e-11,1.027775e-09,8.331591e-11,2.999318e-10,1.484871e-12,8.029955e-10,2.453327e-13,1.011344e-12,8.267403e-14,1.641941e-13,2.753925e-13,1.330920e-12,5.295653e-12,3.659929e-08,2.831459e-10,3.336906e-12,1.351356e-12,8.368403e-09,6.772041e-12,3.035640e-11,1.051807e-13,3.025150e-11,1.979542e-13,6.508862e-12,2.067158e-12,1.065589e-08,1.498222e-12,8.954531e-13,2.292264e-12,1.522456e-10,2.888680e-12,7.910258e-13,1.397228e-13,2.027332e-12,1.743984e-13,7.489115e-13,9.650337e-13,2.564716e-13,1.370335e-13,1.349926e-13,1.987934e-13,1.768017e-13,1.946163e-13,1.917172e-13,4.754067e-14,7.090098e-13,1.090717e-13,8.189201e-14,1.632404e-13,2.766736e-12,1.755047e-13,2.126789e-13,8.406639e-14,5.570412e-14,1.177502e-13,1.000881e-13,1.146793e-13,5.185127e-14,1.035976e-13,1.584148e-13,1.566792e-13,1.993465e-13,7.916361e-13,2.554417e-13,7.895470e-14,4.929542e-14,4.260063e-14,5.372047e-14,4.513741e-14,7.790565e-14,6.876945e-14,4.275322e-14,3.756523e-14,3.163338e-14,2.463341e-14,3.556252e-14,1.983738e-13,1.088047e-13,3.437996e-14,5.517006e-14,5.848884e-14,5.068779e-14,4.034996e-14,4.826546e-14,4.641533e-14,5.532265e-14,3.937721e-14,4.233360e-14,1.178265e-13,1.632214e-13,6.984621e-13,2.870655e-13,5.679131e-14,2.049446e-14,3.243446e-14,2.623558e-14,4.631996e-14,1.965523e-14,3.254890e-14,1.096725e-15,6.291389e-14,1.475334e-14,4.277229e-14,3.285408e-14,1.536369e-14,8.976936e-14,4.019737e-14,1.975536e-13,2.923012e-14,1.158714e-14,4.044533e-14,4.334450e-14,1.200008e-13,5.057335e-14,4.633903e-14,1.633644e-14,2.017021e-14,2.869606e-14,1.734734e-14,9.603500e-15,2.593040e-14,1.000000e-17,1.736641e-14,1.000000e-17,2.396584e-14,2.953529e-14,1.330376e-14,2.419472e-14,3.096580e-14,1.000000e-17,2.720833e-14,3.201485e-14,7.525444e-14,1.706123e-14,2.451897e-14,4.097939e-14
 36.37300,  2.30155,1.034450e-11,1.031017e-09,8.413988e-11,2.978566e-10,1.448631e-12,7.984083e-10,2.796841e-13,9.040553e-13,8.803367e-14,1.156712e-13,2.526188e-13,1.292506e-12,5.211844e-12,3.673128e-08,2.837181e-10,3.254890e-12,1.364708e-12,8.426577e-09,6.897926e-12,3.081608e-11,1.143932e-13,3.052616e-11,1.605701e-13,6.356980e-12,2.037556e-12,1.055843e-08,1.505852e-12,8.902842e-13,2.336228e-12,1.513988e-10,2.890587e-12,8.519274e-13,1.272678e-13,2.123844e-12,1.709270e-13,7.529360e-13,9.391129e-13,2.970600e-13,1.293087e-13,1.495647e-13,2.333927e-13,1.598835e-13,2.334499e-13,1.954746e-13,5.352974e-14,6.358629e-13,1.191997e-13,8.893013e-14,1.661015e-13,2.800724e-12,1.754284e-13,2.353191e-13,5.822182e-14,9.453773e-14,1.238728e-13,1.124096e-13,1.093197e-13,3.884316e-14,1.178455e-13,1.435947e-13,1.686192e-13,1.908016e-13,7.780558e-13,2.531338e-13,7.691383e-14,3.129005e-14,7.075310e-14,4.660606e-14,6.150246e-14,8.030891e-14,3.806114e-14,3.342629e-14,3.930092e-14,1.780510e-14,6.419182e-14,3.851890e-14,1.799107e-13,1.136112e-13,7.104874e-15,6.016731e-14,2.465248e-14,2.755165e-14,5.578995e-15,5.486488e-14,2.114296e-14,3.678322e-14,3.495216e-14,4.244804e-14,1.137447e-13,1.474857e-13,7.413012e-13,2.534580e-13,4.813194e-14,2.453804e-14,7.276535e-15,3.254890e-14,2.650261e-14,3.422737e-14,3.319740e-14,2.678871e-14,6.373405e-14,1.933098e-14,3.590584e-14,2.840996e-14,2.482414e-14,9.833336e-14,1.269341e-14,2.040577e-13,2.196312e-14,3.420830e-14,3.661156e-14,3.550529e-14,8.700371e-14,4.471779e-14,3.472328e-14,2.280235e-14,2.495766e-14,1.500130e-14,1.523018e-14,2.511024e-14,1.601219e-14,3.350258e-14,4.307747e-14,6.971359e-15,1.873970e-14,3.581047e-14,2.976418e-14,4.071236e-14,1.000000e-17,2.585411e-14,5.807877e-15,2.003670e-14,4.645348e-14,2.835274e-14,2.791405e-14,2.907753e-14
 37.60500,  2.48263,1.051426e-11,1.038075e-09,8.390909e-11,3.002942e-10,1.467705e-12,7.902219e-10,2.577496e-13,9.483636e-13,9.610176e-14,1.529407e-13,2.357197e-13,1.311961e-12,5.172191e-12,3.696531e-08,2.848625e-10,3.298759e-12,1.364708e-12,8.395869e-09,6.880760e-12,3.031826e-11,7.008553e-14,2.999782e-11,1.733875e-13,6.292549e-12,1.954319e-12,1.052657e-08,1.477242e-12,8.631045e-13,2.259152e-12,1.517097e-10,2.984047e-12,8.273035e-13,1.420307e-13,2.052433e-12,1.519299e-13,7.802302e-13,9.471429e-13,2.960491e-13,1.358700e-13,1.772976e-13,2.459049e-13,1.312160e-13,1.947308e-13,1.999187e-13,3.924370e-14,7.418924e-13,9.671211e-14,1.138783e-13,1.424122e-13,2.822259e-12,1.813602e-13,2.248669e-13,5.721092e-14,6.800651e-14,1.215839e-13,8.959770e-14,1.165104e-13,5.501747e-14,8.759498e-14,1.830769e-13,1.733494e-13,1.847362e-13,7.800966e-13,2.847767e-13,9.263038e-14,4.170418e-14,6.371498e-14,3.701210e-14,4.803658e-14,6.455422e-14,5.944252e-14,5.396843e-14,4.303932e-14,4.775047e-14,5.459785e-14,4.494667e-14,2.033520e-13,1.051617e-13,4.998207e-14,3.401756e-14,5.120277e-14,4.677773e-14,4.090309e-14,4.179954e-14,3.314018e-14,5.036354e-14,4.881859e-14,7.638931e-15,1.180363e-13,1.333141e-13,7.215792e-13,2.902698e-13,3.434181e-14,2.171516e-14,4.239082e-14,2.924919e-14,2.625465e-14,4.733086e-14,2.516746e-14,3.249168e-14,8.793831e-14,4.298210e-14,5.148888e-14,5.162239e-14,8.678436e-16,1.131344e-13,3.735542e-14,1.906681e-13,6.208420e-15,6.990433e-15,1.473427e-14,3.024101e-14,8.549690e-14,7.338524e-14,3.390312e-14,2.020836e-14,4.364967e-14,2.516746e-14,1.584053e-14,1.526833e-14,1.845360e-14,2.684593e-14,2.038002e-14,2.951622e-14,9.222031e-15,8.821487e-15,4.927635e-14,2.139091e-14,1.616478e-14,4.205704e-15,2.692223e-14,4.912376e-14,7.689476e-14,4.485130e-14,6.933212e-15,4.334450e-14
 38.84400,  2.65884,1.044750e-11,1.035976e-09,8.452326e-11,2.974427e-10,1.431465e-12,7.827279e-10,2.489376e-13,9.755052e-13,7.998466e-14,1.140881e-13,2.681064e-13,1.295711e-12,5.053515e-12,3.698591e-08,2.873421e-10,3.399849e-12,1.431465e-12,8.433634e-09,6.985664e-12,3.101253e-11,1.040554e-13,3.013325e-11,1.738834e-13,6.340538e-12,1.962730e-12,1.034843e-08,1.505852e-12,1.009941e-12,2.411842e-12,1.524192e-10,2.959251e-12,8.295351e-13,1.396084e-13,2.120811e-12,1.485920e-13,7.377535e-13,9.287744e-13,2.888393e-13,1.166058e-13,1.645947e-13,2.402401e-13,1.443005e-13,2.205753e-13,1.912403e-13,7.266044e-14,6.464869e-13,9.381294e-14,9.291649e-14,1.723957e-13,2.780011e-12,1.727200e-13,1.922894e-13,7.441521e-14,7.821083e-14,9.659767e-14,5.322456e-14,1.190662e-13,7.185936e-14,1.065922e-13,1.554966e-13,1.417637e-13,1.753330e-13,7.822901e-13,2.812863e-13,5.604744e-14,5.003929e-14,6.871223e-14,5.106926e-14,6.455422e-14,9.703636e-14,3.764152e-14,4.212380e-14,3.939629e-14,4.794121e-14,4.147530e-14,1.000000e-17,1.859760e-13,1.150227e-13,4.578591e-14,6.733894e-14,1.879692e-14,4.332542e-14,1.824379e-14,5.145073e-14,3.233909e-14,3.815651e-14,3.935814e-14,3.819466e-14,1.085949e-13,1.146412e-13,6.857973e-13,2.830219e-13,4.551888e-14,2.530098e-14,3.745079e-14,2.995491e-14,3.138542e-14,2.537727e-14,2.715111e-14,1.391411e-14,4.324913e-14,2.802849e-14,8.696556e-14,4.485130e-14,1.473427e-14,1.039600e-13,3.703117e-14,1.913738e-13,2.997398e-14,1.360893e-14,2.533913e-14,1.000000e-17,7.117272e-14,7.872582e-14,4.570961e-14,4.292488e-14,2.145767e-15,1.955986e-14,2.764702e-14,3.309250e-15,2.903938e-14,1.227379e-14,3.727913e-14,1.000000e-17,1.915932e-14,1.223564e-14,2.417564e-14,1.933098e-14,2.179146e-14,1.387596e-14,2.650261e-14,1.263618e-14,5.764961e-14,5.873680e-14,1.019478e-14,4.740715e-14
 40.11500,  2.84350,1.048565e-11,1.046658e-09,8.417993e-11,2.995332e-10,1.427650e-12,7.747838e-10,2.700520e-13,9.504998e-13,7.809639e-14,1.436710e-13,2.814960e-13,1.294185e-12,5.285888e-12,3.730997e-08,2.871513e-10,3.409386e-12,1.412392e-12,8.449847e-09,6.863594e-12,3.085613e-11,1.069355e-13,2.942181e-11,1.657009e-13,6.246201e-12,2.045795e-12,1.030475e-08,1.454353e-12,9.205919e-13,2.313721e-12,1.512462e-10,2.871513e-12,7.848459e-13,1.217747e-13,2.075741e-12,1.678181e-13,7.896334e-13,9.557259e-13,3.123379e-13,1.244831e-13,1.525211e-13,2.404117e-13,1.418209e-13,2.534390e-13,1.810741e-13,4.776955e-14,7.177454e-13,7.880211e-14,9.968758e-14,1.706219e-13,2.731965e-12,1.468563e-13,2.665806e-13,7.214546e-14,8.332252e-14,1.086903e-13,7.967949e-14,5.928993e-14,5.785942e-14,1.183414e-13,1.385975e-13,1.606464e-13,1.707745e-13,8.020502e-13,2.443218e-13,5.667687e-14,4.334450e-14,3.779411e-14,4.954338e-14,4.649162e-14,7.983208e-14,5.135536e-14,5.299568e-14,5.017280e-14,3.964424e-14,7.121086e-14,3.478050e-14,1.918888e-13,1.066875e-13,4.166603e-14,5.944252e-14,3.607750e-14,3.939629e-14,2.959251e-14,4.008293e-14,4.324913e-14,3.006935e-14,5.463600e-14,5.555153e-14,1.118565e-13,1.392078e-13,7.311350e-13,2.937031e-13,8.363724e-15,2.467155e-14,2.259254e-14,1.755714e-14,3.167152e-14,3.148079e-14,5.869865e-14,8.096695e-15,4.103660e-14,1.709938e-14,6.457329e-14,4.820824e-14,3.443718e-14,1.350880e-13,3.907204e-14,2.367115e-13,5.192756e-14,8.783340e-15,2.596855e-14,1.978874e-14,8.339882e-14,6.011009e-14,1.580238e-14,1.133919e-14,3.489494e-14,3.026009e-14,2.312660e-14,2.970695e-14,1.008034e-14,1.000000e-17,2.091408e-14,8.726120e-15,1.599312e-14,3.575325e-14,2.760887e-14,3.701210e-14,4.778862e-14,1.000000e-17,1.706123e-14,1.845360e-14,7.950783e-14,1.563072e-14,4.586220e-14,1.904488e-14
 41.45900,  3.02341,1.063251e-11,1.043606e-09,8.400255e-11,3.004201e-10,1.477242e-12,7.701222e-10,2.644253e-13,9.650528e-13,6.737709e-14,1.221752e-13,2.164936e-13,1.310817e-12,5.188575e-12,3.729490e-08,2.875328e-10,3.426552e-12,1.460075e-12,8.500392e-09,7.006645e-12,3.083897e-11,1.087475e-13,2.933407e-11,1.910877e-13,6.312710e-12,2.024013e-12,1.019412e-08,1.429558e-12,9.263521e-13,2.339623e-12,1.509486e-10,2.842903e-12,8.319002e-13,1.397037e-13,2.125046e-12,1.146984e-13,7.537180e-13,9.862244e-13,2.644062e-13,1.023579e-13,1.418781e-13,2.450848e-13,1.471806e-13,2.553844e-13,2.316189e-13,7.191658e-14,6.479746e-13,9.009361e-14,1.196194e-13,1.264477e-13,2.807305e-12,1.657772e-13,2.040005e-13,8.009911e-14,7.868767e-14,1.169300e-13,1.121998e-13,9.421348e-14,5.314827e-14,9.953499e-14,1.862240e-13,1.603413e-13,1.459026e-13,7.786471e-13,2.249241e-13,6.525993e-14,2.213478e-14,5.951882e-14,4.130363e-14,3.931999e-14,7.843971e-14,4.916191e-14,4.977226e-14,2.839088e-14,3.401756e-14,4.490852e-14,4.479408e-14,1.999569e-13,8.666039e-14,5.099297e-14,5.894661e-14,6.369591e-14,5.133629e-14,1.671791e-14,2.236366e-14,2.171516e-14,2.533913e-14,2.079964e-14,3.968239e-14,1.424694e-13,1.160908e-13,7.374484e-13,2.890301e-13,5.251884e-14,1.606941e-14,2.305031e-14,5.555153e-14,4.912376e-14,1.957893e-14,4.038811e-14,7.429123e-15,7.885933e-14,2.514839e-14,6.802559e-14,5.452156e-14,1.870155e-14,1.295567e-13,2.205849e-14,1.905346e-13,2.865791e-14,4.109383e-14,1.858711e-14,3.155708e-14,1.009083e-13,6.905555e-14,3.296852e-14,3.777504e-14,1.063347e-14,8.764267e-15,1.702309e-14,2.728462e-14,1.891136e-14,7.486343e-15,1.389504e-14,1.805306e-14,3.048897e-14,1.868248e-14,1.000000e-17,2.720833e-14,1.204491e-14,2.064705e-14,4.946709e-14,9.927750e-15,5.156517e-14,3.233909e-14,1.000000e-17,5.450249e-14
 42.78400,  3.19877,1.078892e-11,1.048946e-09,8.393580e-11,3.005002e-10,1.408577e-12,7.610757e-10,2.416897e-13,1.023494e-12,1.122570e-13,1.346111e-13,2.501774e-13,1.266891e-12,5.225043e-12,3.766817e-08,2.877235e-10,3.310203e-12,1.353264e-12,8.525950e-09,6.850243e-12,3.109836e-11,1.007366e-13,2.905750e-11,1.656246e-13,6.157109e-12,1.959869e-12,1.011173e-08,1.473427e-12,9.353167e-13,2.385800e-12,1.516525e-10,2.932549e-12,8.236605e-13,1.062489e-13,2.143375e-12,1.414967e-13,7.297998e-13,9.718049e-13,2.907467e-13,1.230335e-13,1.268291e-13,2.266026e-13,1.782894e-13,2.042484e-13,1.793575e-13,4.683495e-14,6.531435e-13,7.761955e-14,9.947777e-14,1.612759e-13,2.767460e-12,1.792240e-13,2.047253e-13,6.379128e-14,7.084846e-14,9.753227e-14,1.073170e-13,1.073742e-13,4.384041e-14,1.196003e-13,1.423740e-13,1.602268e-13,1.941013e-13,8.126360e-13,2.495289e-13,8.286476e-14,3.819466e-14,6.651878e-14,5.938530e-14,4.794121e-14,8.751869e-14,7.908821e-14,4.061699e-14,4.437447e-14,4.668236e-14,3.235817e-14,3.094673e-14,1.872158e-13,9.696006e-14,4.157066e-14,5.425453e-14,3.804207e-14,3.773689e-14,1.364708e-14,2.833366e-14,2.394676e-14,4.755974e-14,2.799034e-14,5.000114e-14,8.452416e-14,1.426983e-13,7.701594e-13,2.543163e-13,4.006386e-14,1.000000e-17,1.679421e-14,2.501488e-14,2.745628e-14,1.832008e-14,7.905960e-15,2.778053e-14,8.847237e-14,3.117561e-14,5.492210e-14,5.045891e-14,2.528191e-14,1.132488e-13,2.926826e-14,2.083874e-13,2.312660e-14,3.069877e-14,2.703667e-14,4.221916e-14,9.617806e-14,6.638527e-14,3.548622e-14,2.875328e-14,2.474785e-14,1.000000e-17,3.596306e-14,3.228188e-14,1.633644e-14,5.884171e-15,2.736092e-14,1.393318e-14,8.287430e-15,1.811981e-16,4.073143e-14,1.000000e-17,1.000000e-17,2.476692e-14,1.921654e-14,2.514839e-14,5.398750e-14,1.496315e-14,2.612114e-14,1.908302e-14
 44.31000,  3.37975,1.062679e-11,1.051044e-09,8.344751e-11,3.009675e-10,1.450539e-12,7.524965e-10,2.513790e-13,9.941399e-13,8.255958e-14,1.323414e-13,2.589893e-13,1.312362e-12,5.106788e-12,3.762277e-08,2.856255e-10,3.430366e-12,1.418114e-12,8.536822e-09,7.048606e-12,3.089046e-11,1.085186e-13,2.865696e-11,2.002430e-13,6.184689e-12,1.960194e-12,9.964669e-09,1.444817e-12,1.000404e-12,2.289772e-12,1.501609e-10,2.785682e-12,9.098917e-13,1.491451e-13,2.091438e-12,1.518726e-13,7.691485e-13,9.588731e-13,2.605534e-13,1.487255e-13,1.418781e-13,2.320766e-13,1.536465e-13,2.062130e-13,2.007008e-13,6.297111e-14,6.602961e-13,7.525444e-14,1.050472e-13,1.454449e-13,2.847188e-12,1.527500e-13,2.388096e-13,8.633614e-14,7.473946e-14,1.061153e-13,8.784294e-14,8.391381e-14,6.598473e-14,1.061153e-13,1.586819e-13,1.832104e-13,1.867771e-13,7.416636e-13,2.864552e-13,5.002022e-14,4.582405e-14,3.249168e-14,5.526543e-14,5.524635e-14,7.874489e-14,6.220817e-14,5.511284e-14,4.349709e-14,3.722191e-14,4.303932e-14,4.130363e-14,1.590443e-13,1.138973e-13,3.190041e-14,2.682686e-14,1.982689e-14,3.228188e-14,4.157066e-14,4.622459e-14,2.017021e-14,1.837730e-14,1.000404e-14,4.605293e-14,1.126194e-13,1.183414e-13,7.873446e-13,3.136736e-13,3.308296e-14,3.081322e-14,1.950264e-14,2.034187e-14,3.869057e-14,4.061699e-14,3.272056e-14,4.025459e-14,7.464409e-14,1.000000e-17,5.064964e-14,1.393318e-14,1.387596e-14,1.059437e-13,3.220558e-14,1.998424e-13,3.420830e-14,2.291679e-14,2.369881e-14,3.794670e-14,9.161949e-14,4.593849e-14,2.627373e-14,2.814293e-14,1.811028e-14,1.000000e-17,4.466057e-14,3.909111e-14,8.478165e-15,1.656532e-14,3.090858e-14,6.600380e-14,1.832008e-14,7.162094e-15,1.059532e-14,4.349709e-14,3.138542e-14,4.885674e-14,1.004219e-14,7.448196e-15,7.122993e-14,2.751350e-14,5.133629e-14,2.069473e-15
