#EXPORTTYPE:                 ,DATA ALL                    
#FILE:                       ,2024_01_12_SL_001G.ngb-ss5  
#FORMAT:                     ,NETZSCH5                    
#FTYPE:                      ,ASCII                       
#IDENTITY:                   ,polystyrene                 
#DECIMAL:                    ,POINT                       
#SEPARATOR:                  ,COMMA                       
#MTYPE:                      ,TIC                         
#INSTRUMENT:                 ,NETZSCH STA 449F5           
#PROJECT:                    ,2024_01_08_SL_007B          
#DATE/TIME:                  ,1/12/2024 5:46:24 PM (UTC-5)
#CORR. FILE:                 ,                            
#TEMPCAL:                    ,28-06-2023 13:26            
#SENSITIVITY:                ,28-06-2023 13:53            
#LABORATORY:                 ,Tran/AAG                    
#OPERATOR:                   ,Stanley                     
#REMARK:                     ,                            
#SAMPLE:                     ,001G                        
#SAMPLE MASS /mg:            ,15.20                       
#MATERIAL:                   ,                            
#REFERENCE:                  ,                            
#REFERENCE MASS /mg:         ,0                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open           
#SAMPLE CRUCIBLE MASS /mg:   ,0                           
#REFERENCE CRUCIBLE MASS /mg:,0                           
#DSC RANGE /‘V:              ,5000                        
#TG RANGE /mg:               ,35000                       
                             ,                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 47.93100,  2.03064,3.269106e-11,3.174693e-09,1.297951e-10,5.459785e-10,5.743980e-12,3.949076e-09,2.390194e-13,1.582062e-12,5.877495e-14,2.681446e-13,7.340342e-13,4.840007e-12,3.101253e-11,1.441288e-07,1.104259e-09,8.564949e-12,6.388664e-12,3.756842e-08,2.970791e-11,1.423274e-10,7.263094e-13,1.457225e-10,1.475334e-12,2.998066e-11,2.080059e-11,4.475474e-08,1.566601e-11,1.153088e-11,1.680088e-11,2.205880e-10,5.085945e-12,1.584053e-12,4.026896e-13,3.411725e-12,7.240969e-13,5.299811e-12,1.170063e-11,3.006935e-12,1.914024e-12,1.368523e-12,6.770134e-12,2.764702e-12,7.988930e-12,2.745628e-12,1.624107e-12,9.645950e-13,6.407076e-13,1.252071e-12,3.835653e-12,4.463725e-12,1.233578e-11,1.490593e-12,1.700401e-12,1.181602e-12,3.241539e-12,1.849174e-12,6.396294e-12,2.446175e-12,5.064112e-13,1.501666e-12,1.693260e-12,2.535260e-12,1.364422e-11,7.077217e-12,2.829552e-12,4.812151e-13,1.251880e-12,1.355048e-12,1.946937e-12,9.611237e-13,1.970131e-12,5.046946e-13,4.860788e-13,6.090266e-13,2.480195e-12,6.088930e-13,7.093531e-11,6.936073e-12,5.217654e-13,7.856470e-13,1.013500e-12,1.407195e-12,1.580345e-12,6.925303e-13,8.069139e-13,5.376917e-13,1.125480e-12,2.210572e-12,7.294481e-12,6.439148e-12,6.843621e-12,2.559845e-12,4.287630e-13,2.897358e-13,7.547671e-13,5.178171e-13,1.054946e-12,4.811388e-13,8.007914e-13,3.848940e-13,8.672713e-12,3.294118e-12,1.883793e-11,2.800941e-12,4.198939e-13,4.184824e-13,1.903057e-13,6.902414e-13,3.738695e-13,3.023243e-13,6.322771e-13,6.667238e-13,2.223065e-12,4.619326e-12,1.212788e-11,2.842903e-12,7.660585e-13,3.341395e-13,1.362324e-13,1.827145e-13,1.517773e-13,1.027203e-13,2.005673e-13,2.884579e-13,6.161982e-13,2.481556e-13,9.496796e-13,5.195910e-13,1.229182e-12,2.838039e-13,1.998997e-13,1.211453e-13,1.351070e-13,1.189327e-13,1.286983e-13,3.542429e-13
 48.21800,  2.21430,3.438479e-11,3.423983e-09,1.458168e-10,6.066322e-10,5.011558e-12,3.228670e-09,2.162266e-13,1.495372e-12,7.660865e-14,2.390194e-13,7.256800e-13,4.913020e-12,3.194529e-11,1.539898e-07,1.181889e-09,9.041786e-12,6.655693e-12,4.000868e-08,3.149706e-11,1.508571e-10,7.433039e-13,1.202670e-10,1.648903e-12,2.522373e-11,2.012920e-11,3.691057e-08,1.661396e-11,1.374340e-11,1.705837e-11,2.177364e-10,4.939079e-12,1.620293e-12,3.902346e-13,3.244699e-12,7.383067e-13,5.000091e-12,1.174831e-11,3.096581e-12,1.770973e-12,1.442909e-12,6.857872e-12,2.739906e-12,7.895470e-12,2.726555e-12,1.593590e-12,9.709084e-13,5.857378e-13,1.228591e-12,3.752645e-12,4.364066e-12,1.279354e-11,1.545906e-12,1.643181e-12,1.193047e-12,3.287315e-12,1.862526e-12,6.735802e-12,2.888680e-12,5.858141e-13,1.683704e-12,1.603023e-12,2.409756e-12,1.349735e-11,6.747246e-12,2.879143e-12,5.070025e-13,1.192046e-12,1.418582e-12,1.904137e-12,8.905321e-13,1.923325e-12,4.889590e-13,4.795367e-13,6.492144e-13,2.400944e-12,6.293208e-13,7.309633e-11,7.184029e-12,5.090242e-13,7.395083e-13,1.020976e-12,1.435558e-12,1.609260e-12,7.892519e-13,9.789002e-13,5.430132e-13,1.074306e-12,2.229454e-12,7.331846e-12,6.124741e-12,6.835362e-12,2.678330e-12,4.198176e-13,2.634144e-13,6.043535e-13,6.555086e-13,1.069347e-12,4.495531e-13,8.715159e-13,5.023485e-13,9.051323e-12,3.464699e-12,1.928425e-11,2.839088e-12,3.744799e-13,3.923708e-13,2.052021e-13,7.134920e-13,4.169184e-13,3.444773e-13,6.105143e-13,6.032854e-13,2.176849e-12,5.164333e-12,1.251125e-11,2.858162e-12,8.643442e-13,3.755480e-13,1.719570e-13,2.003956e-13,1.506519e-13,9.503365e-14,2.130985e-13,2.838612e-13,6.542688e-13,2.619267e-13,8.840471e-13,5.076128e-13,1.169425e-12,2.491093e-13,1.736355e-13,1.274013e-13,1.305676e-13,1.179600e-13,1.512051e-13,4.029947e-13
 48.48800,  2.40236,3.645044e-11,3.558070e-09,1.568794e-10,6.489754e-10,4.651069e-12,2.817249e-09,2.036190e-13,1.358215e-12,4.836082e-14,1.931858e-13,7.770258e-13,5.092597e-12,3.424746e-11,1.595402e-07,1.220036e-09,9.490013e-12,6.810188e-12,4.129672e-08,3.296572e-11,1.555415e-10,7.709033e-13,1.057349e-10,1.597404e-12,2.248287e-11,1.947880e-11,3.253759e-08,1.763821e-11,1.562977e-11,1.755428e-11,2.166302e-10,5.007744e-12,1.482963e-12,4.272372e-13,3.287595e-12,7.230097e-13,5.251193e-12,1.181889e-11,2.995491e-12,2.060890e-12,1.446724e-12,6.876945e-12,2.562523e-12,7.868766e-12,2.718925e-12,1.776695e-12,8.389002e-13,6.025034e-13,1.187659e-12,3.880170e-12,4.214949e-12,1.225948e-11,1.523018e-12,1.704216e-12,1.206398e-12,3.176689e-12,1.980781e-12,7.100105e-12,3.371239e-12,5.172640e-13,1.642181e-12,1.664688e-12,2.409527e-12,1.347637e-11,6.613731e-12,2.737999e-12,5.380351e-13,1.276599e-12,1.433440e-12,1.976234e-12,9.256655e-13,1.901371e-12,5.317026e-13,5.744272e-13,6.482607e-13,2.553036e-12,6.485850e-13,7.335955e-11,7.060051e-12,6.004816e-13,7.870203e-13,1.028281e-12,1.385356e-12,1.651413e-12,7.850939e-13,9.720910e-13,5.623728e-13,1.146365e-12,2.187397e-12,7.275426e-12,6.326081e-12,7.216661e-12,2.689049e-12,4.494578e-13,3.290468e-13,6.825167e-13,6.011301e-13,1.084396e-12,4.787928e-13,8.805185e-13,4.707438e-13,8.997649e-12,3.571771e-12,1.943493e-11,2.802849e-12,4.008776e-13,4.416376e-13,2.316380e-13,7.037836e-13,2.969265e-13,3.492075e-13,6.187349e-13,6.308848e-13,2.290337e-12,4.915366e-12,1.257038e-11,2.905845e-12,8.922296e-13,3.547388e-13,1.595783e-13,1.694393e-13,1.317883e-13,1.337147e-13,2.375889e-13,3.006458e-13,6.964213e-13,2.831554e-13,9.324938e-13,4.466158e-13,1.172477e-12,2.481365e-13,1.784229e-13,1.661587e-13,1.402760e-13,1.250935e-13,1.473522e-13,3.372866e-13
 48.68400,  2.58711,3.749186e-11,3.628069e-09,1.654625e-10,6.846428e-10,4.437447e-12,2.611065e-09,1.970005e-13,1.615669e-12,6.266594e-14,2.631855e-13,8.026606e-13,5.400862e-12,3.308207e-11,1.616573e-07,1.245403e-09,9.503364e-12,6.600380e-12,4.185080e-08,3.298479e-11,1.577503e-10,7.823664e-13,9.964859e-11,1.704216e-12,2.099132e-11,1.921749e-11,3.048604e-08,1.871586e-11,1.696682e-11,1.792812e-11,2.151844e-10,5.028724e-12,1.418114e-12,3.751856e-13,3.050760e-12,7.869440e-13,5.206466e-12,1.156902e-11,3.006935e-12,1.975059e-12,1.362801e-12,6.852150e-12,2.673149e-12,7.903099e-12,2.745628e-12,1.690864e-12,8.883577e-13,6.100565e-13,1.185809e-12,3.995336e-12,4.101614e-12,1.232624e-11,1.578331e-12,1.770973e-12,1.284599e-12,3.300667e-12,1.996040e-12,7.575035e-12,3.607750e-12,6.012064e-13,1.639511e-12,1.692879e-12,2.583477e-12,1.363659e-11,6.472587e-12,2.770424e-12,5.146128e-13,1.214477e-12,1.409885e-12,2.020275e-12,9.694779e-13,1.957580e-12,5.980211e-13,5.035692e-13,7.281786e-13,2.584107e-12,5.583101e-13,7.453066e-11,7.264137e-12,4.968554e-13,8.332735e-13,1.013442e-12,1.370097e-12,1.732551e-12,8.128077e-13,9.521973e-13,5.081469e-13,1.160327e-12,2.285054e-12,7.421052e-12,6.258064e-12,6.983392e-12,2.532189e-12,4.764277e-13,2.954578e-13,6.726748e-13,6.756502e-13,1.206294e-12,4.466349e-13,9.175783e-13,4.468828e-13,9.348869e-12,3.537178e-12,1.931477e-11,2.846718e-12,4.085642e-13,4.232127e-13,2.494526e-13,6.547648e-13,3.683382e-13,3.672320e-13,6.425005e-13,6.839854e-13,2.327187e-12,4.912696e-12,1.223659e-11,2.898216e-12,8.528429e-13,3.640848e-13,1.398945e-13,1.634693e-13,1.188183e-13,1.547146e-13,2.354527e-13,2.497578e-13,6.901842e-13,2.591610e-13,9.370715e-13,4.632670e-13,1.134559e-12,2.396870e-13,1.516628e-13,1.194668e-13,1.433086e-13,1.039410e-13,1.467419e-13,3.652483e-13
 48.89900,  2.77294,3.757769e-11,3.656870e-09,1.708031e-10,7.073402e-10,4.334449e-12,2.534199e-09,2.183056e-13,1.543094e-12,6.426811e-14,2.608204e-13,7.982546e-13,5.313010e-12,3.447253e-11,1.627254e-07,1.251316e-09,9.562492e-12,6.819725e-12,4.213175e-08,3.351122e-11,1.582519e-10,7.814318e-13,9.754288e-11,1.675606e-12,2.089787e-11,1.947880e-11,2.968820e-08,1.952839e-11,1.839161e-11,1.778126e-11,2.145969e-10,4.809379e-12,1.717567e-12,5.337816e-13,3.256238e-12,7.431131e-13,5.354571e-12,1.150608e-11,2.976418e-12,1.902580e-12,1.439095e-12,6.918907e-12,2.816200e-12,7.927894e-12,2.671242e-12,1.633644e-12,9.517014e-13,5.700785e-13,1.178847e-12,3.980116e-12,4.113630e-12,1.283550e-11,1.542091e-12,1.757622e-12,1.208305e-12,3.277778e-12,1.954079e-12,7.754326e-12,3.809929e-12,5.746371e-13,1.679470e-12,1.693374e-12,2.443116e-12,1.334095e-11,6.554603e-12,2.835274e-12,5.205256e-13,1.181461e-12,1.450473e-12,1.997730e-12,9.707749e-13,1.931202e-12,5.348688e-13,4.969126e-13,6.616312e-13,2.629426e-12,6.220728e-13,7.469660e-11,7.077217e-12,5.311304e-13,8.193117e-13,1.017390e-12,1.434833e-12,1.764309e-12,7.465845e-13,9.261041e-13,5.436427e-13,1.139461e-12,2.163593e-12,7.273977e-12,5.922238e-12,7.034109e-12,2.672055e-12,4.428965e-13,2.882480e-13,7.017618e-13,6.983477e-13,1.118232e-12,4.604632e-13,8.866030e-13,4.427057e-13,9.203910e-12,3.499031e-12,1.940250e-11,2.821922e-12,4.397684e-13,4.769617e-13,2.268696e-13,7.590205e-13,3.271586e-13,3.761393e-13,6.203562e-13,6.921679e-13,2.311585e-12,4.886890e-12,1.250744e-11,2.877235e-12,9.261232e-13,4.237467e-13,1.322651e-13,1.736927e-13,1.372242e-13,1.137829e-13,2.337170e-13,2.951527e-13,6.273371e-13,2.639484e-13,9.177691e-13,4.410654e-13,1.229240e-12,2.771473e-13,2.464962e-13,1.130581e-13,1.202106e-13,1.358509e-13,1.251507e-13,4.374796e-13
 49.08800,  2.95752,3.733736e-11,3.656107e-09,1.767159e-10,7.264138e-10,4.136086e-12,2.513981e-09,1.988506e-13,1.542617e-12,5.570412e-14,2.531338e-13,7.425028e-13,5.005412e-12,3.401858e-11,1.628780e-07,1.252270e-09,9.537696e-12,6.850243e-12,4.209875e-08,3.302675e-11,1.587497e-10,7.366663e-13,9.690392e-11,1.574516e-12,2.119732e-11,1.989460e-11,2.967694e-08,1.976681e-11,1.972294e-11,1.824856e-11,2.144043e-10,4.975319e-12,1.414299e-12,4.193026e-13,3.301042e-12,7.773882e-13,5.287471e-12,1.175785e-11,2.942085e-12,1.931190e-12,1.503944e-12,7.002830e-12,2.711296e-12,8.267402e-12,2.673149e-12,1.681328e-12,9.363276e-13,5.584818e-13,1.150523e-12,3.866800e-12,4.057306e-12,1.266003e-11,1.528740e-12,1.746178e-12,1.273155e-12,3.424644e-12,2.053261e-12,7.866859e-12,3.926277e-12,6.290918e-13,1.612598e-12,1.651699e-12,2.380288e-12,1.316547e-11,6.421089e-12,2.808571e-12,4.779345e-13,1.175967e-12,1.378661e-12,1.992256e-12,9.740555e-13,2.007496e-12,5.100161e-13,5.138499e-13,6.194216e-13,2.450077e-12,6.092363e-13,7.522112e-11,7.048606e-12,5.238444e-13,8.411890e-13,1.084148e-12,1.519519e-12,1.562569e-12,7.468516e-13,8.888918e-13,5.913264e-13,1.241351e-12,2.310669e-12,7.114503e-12,6.005207e-12,6.972768e-12,2.527344e-12,4.497248e-13,3.030491e-13,6.355196e-13,6.476503e-13,1.035682e-12,4.399019e-13,8.468157e-13,3.931528e-13,9.266853e-12,3.394127e-12,1.949596e-11,2.795219e-12,4.145723e-13,4.193026e-13,2.287960e-13,6.960207e-13,3.527552e-13,3.823954e-13,6.272989e-13,6.984049e-13,2.328408e-12,4.934497e-12,1.261806e-11,2.692223e-12,8.794886e-13,3.851038e-13,1.481533e-13,1.668835e-13,1.408100e-13,1.334858e-13,2.247143e-13,3.675944e-13,6.754404e-13,2.544498e-13,8.956438e-13,4.553896e-13,1.173259e-12,3.026867e-13,1.586437e-13,1.194668e-13,1.201534e-13,1.231098e-13,1.468182e-13,3.754526e-13
 49.33600,  3.14013,3.786951e-11,3.645617e-09,1.807213e-10,7.441521e-10,4.206657e-12,2.545834e-09,2.272320e-13,1.423732e-12,4.553795e-14,2.877140e-13,8.680445e-13,5.351978e-12,3.520304e-11,1.623821e-07,1.246357e-09,9.516716e-12,6.878853e-12,4.188933e-08,3.350359e-11,1.594192e-10,7.794672e-13,9.850800e-11,1.742363e-12,2.137089e-11,1.996517e-11,3.004983e-08,2.072239e-11,2.041149e-11,1.837635e-11,2.122204e-10,4.769325e-12,1.412392e-12,4.334932e-13,3.183950e-12,7.409006e-13,5.321326e-12,1.116276e-11,3.090858e-12,1.975059e-12,1.423836e-12,6.880760e-12,2.593040e-12,8.097648e-12,2.844810e-12,1.696587e-12,9.066874e-13,5.424029e-13,1.121875e-12,3.901857e-12,4.249453e-12,1.267338e-11,1.662254e-12,1.704216e-12,1.250267e-12,3.382683e-12,2.003670e-12,8.156776e-12,4.111290e-12,5.637079e-13,1.542426e-12,1.567261e-12,2.465660e-12,1.323414e-11,6.422996e-12,2.709389e-12,5.069071e-13,1.183139e-12,1.326362e-12,1.930077e-12,9.116656e-13,1.963016e-12,5.904108e-13,5.157000e-13,5.472666e-13,2.690995e-12,5.993372e-13,7.478625e-11,7.529258e-12,5.636507e-13,8.384234e-13,1.082488e-12,1.407405e-12,1.706821e-12,8.277231e-13,1.015388e-12,5.500322e-13,1.148235e-12,2.150242e-12,7.125566e-12,6.027371e-12,7.007596e-12,2.565949e-12,3.690630e-13,3.285891e-13,7.310396e-13,6.071001e-13,1.135513e-12,4.249674e-13,9.029490e-13,4.598146e-13,8.922957e-12,3.525308e-12,1.995563e-11,2.934456e-12,4.153544e-13,4.045206e-13,2.303219e-13,7.218462e-13,2.924824e-13,3.436381e-13,6.363207e-13,7.548433e-13,2.307370e-12,5.020690e-12,1.249599e-11,2.739906e-12,1.010352e-12,4.556948e-13,1.905537e-13,1.623821e-13,1.547337e-13,1.461697e-13,2.361393e-13,2.870273e-13,6.850916e-13,2.704906e-13,9.665596e-13,4.751498e-13,1.146346e-12,3.118229e-13,1.905346e-13,1.615429e-13,1.384830e-13,1.223660e-13,1.230907e-13,3.416163e-13
 49.58600,  3.33278,3.721720e-11,3.631884e-09,1.828194e-10,7.540703e-10,4.477501e-12,2.601337e-09,2.210331e-13,1.512347e-12,6.232262e-14,2.771091e-13,7.172495e-13,5.151877e-12,3.421503e-11,1.615810e-07,1.239681e-09,9.684562e-12,6.907463e-12,4.169974e-08,3.254610e-11,1.575729e-10,8.237940e-13,1.012756e-10,1.692772e-12,2.200222e-11,1.961994e-11,3.082173e-08,2.105617e-11,2.089787e-11,1.869488e-11,2.131397e-10,4.778862e-12,1.418114e-12,4.606729e-13,3.208287e-12,7.809931e-13,5.126300e-12,1.152706e-11,2.873421e-12,1.900673e-12,1.328468e-12,6.550789e-12,2.720833e-12,7.992744e-12,2.558708e-12,1.660347e-12,7.915980e-13,5.432612e-13,1.092349e-12,3.950514e-12,4.102492e-12,1.241779e-11,1.519203e-12,1.755714e-12,1.227379e-12,3.352165e-12,1.877785e-12,8.328438e-12,4.467964e-12,5.724817e-13,1.543914e-12,1.717922e-12,2.437127e-12,1.333141e-11,6.623268e-12,2.879143e-12,5.354982e-13,1.198169e-12,1.449386e-12,1.964065e-12,9.324938e-13,1.963703e-12,5.044466e-13,5.239779e-13,7.400233e-13,2.580025e-12,5.990511e-13,7.483774e-11,7.390022e-12,5.193621e-13,8.337313e-13,1.007415e-12,1.442424e-12,1.644413e-12,7.223231e-13,9.321887e-13,5.949122e-13,1.252967e-12,2.285893e-12,7.257650e-12,5.982357e-12,6.890752e-12,2.671979e-12,5.160433e-13,3.410631e-13,6.760317e-13,6.333834e-13,1.088554e-12,4.354960e-13,8.376032e-13,4.348284e-13,8.808898e-12,3.471292e-12,1.988125e-11,2.858162e-12,3.709895e-13,4.493243e-13,2.073956e-13,7.327372e-13,3.084469e-13,3.905016e-13,5.727679e-13,7.259470e-13,2.171680e-12,4.866386e-12,1.257038e-11,2.791405e-12,8.900362e-13,3.679568e-13,1.864719e-13,1.978970e-13,1.314640e-13,1.035786e-13,2.722073e-13,3.036976e-13,6.005007e-13,2.518940e-13,9.107500e-13,4.397875e-13,1.192619e-12,2.604961e-13,1.907635e-13,1.225567e-13,1.453876e-13,1.208019e-13,1.310635e-13,3.079128e-13
 49.88900,  3.51318,3.740221e-11,3.608042e-09,1.845360e-10,7.630348e-10,4.548073e-12,2.682972e-09,2.020550e-13,1.431209e-12,6.871223e-14,2.587032e-13,8.732897e-13,5.375895e-12,3.449541e-11,1.607036e-07,1.230145e-09,9.415626e-12,6.815910e-12,4.139876e-08,3.246981e-11,1.561729e-10,7.738596e-13,1.052371e-10,1.793861e-12,2.229977e-11,1.974964e-11,3.181336e-08,2.168178e-11,2.148533e-11,1.885509e-11,2.119686e-10,5.032539e-12,1.484871e-12,4.415804e-13,3.211453e-12,7.723909e-13,4.805732e-12,1.099873e-11,2.865791e-12,1.881599e-12,1.456261e-12,6.854057e-12,2.753258e-12,7.967948e-12,2.720833e-12,1.616478e-12,9.553063e-13,5.485827e-13,1.159564e-12,3.606390e-12,4.124045e-12,1.277637e-11,1.576424e-12,1.704216e-12,1.347542e-12,3.380775e-12,2.015114e-12,8.566856e-12,4.626274e-12,6.573397e-13,1.468135e-12,1.601097e-12,2.532208e-12,1.356411e-11,6.506920e-12,2.711296e-12,5.455309e-13,1.123267e-12,1.436530e-12,1.931335e-12,1.023399e-12,1.914951e-12,5.644709e-13,5.609423e-13,6.387430e-13,2.429116e-12,6.141001e-13,7.555681e-11,7.161140e-12,5.781084e-13,8.644968e-13,1.020766e-12,1.337997e-12,1.628830e-12,7.697397e-13,9.884750e-13,5.444628e-13,1.105491e-12,2.201874e-12,6.862466e-12,6.036812e-12,6.887128e-12,2.451317e-12,4.037958e-13,2.949238e-13,6.464678e-13,6.254679e-13,1.058055e-12,4.396540e-13,7.562166e-13,4.102808e-13,9.148598e-12,3.466606e-12,1.937199e-11,2.886772e-12,3.407198e-13,4.997927e-13,1.913547e-13,6.648928e-13,3.508479e-13,3.933817e-13,6.690508e-13,6.602961e-13,2.338460e-12,5.122618e-12,1.254368e-11,2.638817e-12,7.640559e-13,3.717524e-13,1.635075e-13,2.180195e-13,1.711559e-13,1.146793e-13,1.900196e-13,2.915859e-13,6.288248e-13,2.766323e-13,9.067065e-13,4.116732e-13,1.251079e-12,2.419948e-13,2.129650e-13,1.600552e-13,1.178837e-13,1.444340e-13,1.569271e-13,4.150492e-13
 50.30000,  3.70045,3.658587e-11,3.570086e-09,1.872063e-10,7.683754e-10,4.616737e-12,2.771473e-09,2.194119e-13,1.517764e-12,6.690025e-14,2.704144e-13,7.864672e-13,5.385623e-12,3.490358e-11,1.590443e-07,1.223469e-09,9.716988e-12,7.254600e-12,4.108653e-08,3.195292e-11,1.579811e-10,8.022219e-13,1.080180e-10,1.719475e-12,2.281284e-11,2.057934e-11,3.296597e-08,2.219868e-11,2.264500e-11,1.881123e-11,2.102424e-10,4.710198e-12,1.492500e-12,3.905779e-13,3.090203e-12,7.296663e-13,5.142321e-12,1.147556e-11,2.972603e-12,1.879692e-12,1.271248e-12,6.941795e-12,2.663612e-12,7.859230e-12,2.568245e-12,1.585960e-12,8.351618e-13,5.836588e-13,1.188709e-12,3.739981e-12,4.314779e-12,1.274204e-11,1.559257e-12,1.656532e-12,1.187325e-12,3.321648e-12,1.938820e-12,8.917808e-12,4.696846e-12,6.501872e-13,1.601345e-12,1.556045e-12,2.314618e-12,1.330280e-11,6.285667e-12,2.892494e-12,5.421549e-13,1.144000e-12,1.462508e-12,1.956131e-12,8.910471e-13,1.944191e-12,5.482203e-13,5.106073e-13,6.294543e-13,2.566674e-12,6.368166e-13,7.494837e-11,6.993294e-12,5.176455e-13,8.745295e-13,1.055690e-12,1.422874e-12,1.812088e-12,7.396609e-13,9.600365e-13,4.446322e-13,1.091625e-12,2.150757e-12,7.197454e-12,5.934635e-12,6.943795e-12,2.479527e-12,4.559046e-13,3.020573e-13,7.196718e-13,5.985552e-13,1.020023e-12,4.842478e-13,7.879549e-13,4.095370e-13,8.917025e-12,3.503851e-12,1.967907e-11,2.835274e-12,4.351717e-13,4.164988e-13,2.021313e-13,6.213862e-13,3.395182e-13,3.444773e-13,5.658442e-13,7.836825e-13,2.227738e-12,4.659704e-12,1.229382e-11,2.810478e-12,9.185510e-13,3.832537e-13,1.535511e-13,2.069950e-13,1.536083e-13,1.119900e-13,2.487850e-13,3.140169e-13,6.653505e-13,2.909565e-13,9.092814e-13,5.105311e-13,1.146213e-12,2.487850e-13,1.775646e-13,1.244640e-13,1.420498e-13,1.225376e-13,1.586819e-13,3.894717e-13
