#EXPORTTYPE:                 ,DATA ALL                                                                    
#FILE:                       ,2024_02_16_SL_001H_280C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                    
#FTYPE:                      ,ANSI                                                                        
#IDENTITY:                   ,PS                                                                          
#DECIMAL:                    ,POINT                                                                       
#SEPARATOR:                  ,COMMA                                                                       
#MTYPE:                      ,TIC                                                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                           
#PROJECT:                    ,2024_02_16_SL_005                                                           
#DATE/TIME:                  ,2/16/2024 3:54:24 PM (UTC-5)                                                
#CORR. FILE:                 ,                                                                            
#TEMPCAL:                    ,28-06-2023 13:26                                                            
#SENSITIVITY:                ,28-06-2023 13:53                                                            
#LABORATORY:                 ,Tran/AAG                                                                    
#OPERATOR:                   ,Stanley                                                                     
#REMARK:                     ,                                                                            
#SAMPLE:                     ,001H_control                                                                
#SAMPLE MASS /mg:            ,5.58                                                                        
#MATERIAL:                   ,                                                                            
#REFERENCE:                  ,                                                                            
#REFERENCE MASS /mg:         ,0                                                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                                                           
#DSC RANGE /µV:              ,5000                                                                        
#TG RANGE /mg:               ,35000                                                                       
                             ,                                                                            

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 34.27300,  1.79644,1.995563e-11,2.059650e-09,3.726679e-11,1.478244e-10,1.971245e-12,1.693249e-09,1.497173e-13,9.227472e-13,2.671242e-14,7.702827e-14,2.521992e-13,1.567795e-12,1.040935e-11,8.652705e-08,6.533623e-10,5.311012e-12,2.570152e-12,2.085888e-08,1.624966e-11,7.914644e-11,2.246380e-13,5.933862e-11,2.672672e-13,1.177311e-11,3.695488e-12,1.867592e-08,1.513481e-12,1.074791e-12,1.173973e-12,1.145812e-10,1.744270e-12,6.286722e-13,7.302284e-14,1.204101e-12,1.705265e-13,8.603579e-13,1.232139e-12,3.651148e-13,1.758099e-13,2.183628e-13,2.512264e-13,1.409435e-13,1.625156e-13,1.895809e-13,5.036354e-14,1.603985e-13,1.141834e-13,1.643658e-13,3.322321e-13,1.332942e-12,4.564387e-13,1.916409e-13,1.067829e-13,1.144505e-13,1.299381e-13,1.043034e-13,8.526802e-14,3.129005e-14,1.091862e-13,2.752018e-13,2.498722e-13,3.024197e-13,1.044704e-12,5.638987e-13,1.829433e-13,5.570412e-14,5.988121e-14,9.797096e-14,7.227897e-14,1.252651e-13,3.037453e-14,8.318901e-14,4.630089e-14,9.871483e-14,1.666737e-13,3.714561e-14,1.325732e-12,2.356625e-13,8.042335e-14,1.336765e-13,6.300926e-14,6.623268e-14,6.457329e-14,8.419991e-14,6.516457e-14,8.038521e-14,1.499081e-13,1.657581e-13,3.969485e-13,6.029230e-13,8.089358e-13,3.427225e-13,5.402565e-14,3.603935e-14,6.522179e-14,1.328468e-14,5.049705e-14,4.641533e-14,6.495476e-14,2.963066e-14,3.282648e-13,6.871223e-14,2.424145e-13,1.072788e-13,6.398201e-14,4.305839e-14,3.127098e-14,1.124859e-13,2.137184e-14,5.192756e-14,3.348350e-14,7.361412e-14,1.368999e-13,2.786732e-13,5.288798e-13,1.125050e-13,8.893013e-14,4.746437e-14,5.068779e-14,6.701469e-14,9.031296e-15,4.088402e-14,5.890846e-14,6.134987e-14,6.791115e-14,3.685951e-14,6.440163e-14,7.142067e-14,4.784584e-14,4.527092e-14,5.900383e-14,2.806663e-14,2.064705e-14,6.497383e-14,1.297951e-14,6.545067e-14
 35.37900,  1.97408,2.041721e-11,2.122021e-09,3.855043e-11,1.503211e-10,1.790047e-12,1.490498e-09,1.223850e-13,9.157282e-13,3.630638e-14,3.581047e-14,2.168179e-13,1.529685e-12,1.058102e-11,8.860549e-08,6.686210e-10,5.499840e-12,2.568245e-12,2.146026e-08,1.696491e-11,8.119875e-11,2.263165e-13,5.321032e-11,2.955151e-13,1.045322e-11,3.354072e-12,1.646683e-08,1.408577e-12,1.156807e-12,1.196861e-12,1.136390e-10,1.734734e-12,5.977350e-13,1.105404e-13,1.307632e-12,1.601124e-13,8.672434e-13,1.388065e-12,3.485018e-13,1.596355e-13,2.046108e-13,2.024555e-13,1.602840e-13,1.774311e-13,1.846600e-13,5.173683e-14,2.071667e-13,1.277065e-13,1.832104e-13,3.583056e-13,1.226913e-12,4.187495e-13,1.696873e-13,7.630348e-14,8.093834e-14,1.206303e-13,7.514000e-14,1.002979e-13,6.022453e-14,9.327889e-14,2.557659e-13,2.095318e-13,2.942371e-13,1.011974e-12,5.122095e-13,1.781750e-13,5.488396e-14,8.509636e-14,9.356499e-14,7.548332e-14,1.492596e-13,5.293846e-14,1.024914e-13,6.937980e-14,9.018898e-14,1.800633e-13,6.342888e-14,1.317664e-12,2.465916e-13,6.175041e-14,1.130390e-13,8.830070e-14,6.075859e-14,4.275322e-14,8.399010e-14,7.950783e-14,8.400917e-14,1.723957e-13,1.722050e-13,3.956133e-13,6.053835e-13,9.290415e-13,3.539377e-13,7.260323e-14,5.469322e-14,7.239342e-14,2.959251e-14,7.704735e-14,3.882408e-14,8.955955e-14,5.003929e-14,3.124142e-13,1.059246e-13,2.456570e-13,1.234913e-13,2.797127e-14,7.933617e-14,5.118370e-14,1.497936e-13,5.558967e-14,3.399849e-14,5.658150e-14,6.794929e-14,1.656818e-13,2.731228e-13,5.371577e-13,1.235485e-13,1.035213e-13,2.892494e-14,4.828453e-14,7.638931e-15,2.772331e-14,4.515648e-14,4.736900e-14,6.184578e-14,4.677773e-14,3.352165e-14,5.986214e-14,5.585670e-14,7.342338e-14,1.795769e-14,4.357338e-14,5.621910e-14,4.036903e-14,1.881599e-14,1.261711e-14,4.956245e-14
 36.42600,  2.15628,2.070332e-11,2.169132e-09,4.005915e-11,1.551715e-10,1.730919e-12,1.333904e-09,2.101421e-13,9.319788e-13,4.954338e-14,8.049965e-14,2.655697e-13,1.549655e-12,1.085758e-11,9.139061e-08,6.808281e-10,5.541801e-12,2.711296e-12,2.181923e-08,1.721477e-11,8.224588e-11,2.383709e-13,4.787546e-11,2.541447e-13,9.440422e-12,3.087044e-12,1.480666e-08,1.330376e-12,1.204491e-12,1.156807e-12,1.134597e-10,1.719475e-12,5.953699e-13,1.075458e-13,1.348220e-12,1.730061e-13,8.672816e-13,1.275398e-12,3.689486e-13,1.795673e-13,1.780796e-13,3.089428e-13,1.520634e-13,2.110958e-13,1.558971e-13,5.063057e-14,2.200413e-13,1.207066e-13,1.381779e-13,3.193384e-13,1.313087e-12,4.581553e-13,1.810741e-13,1.161289e-13,1.020145e-13,1.518536e-13,8.498192e-14,8.194923e-14,4.166603e-14,9.835243e-14,2.458096e-13,2.293110e-13,3.093052e-13,1.060439e-12,5.830485e-13,2.018261e-13,7.287025e-14,7.529259e-14,8.610726e-14,9.379387e-14,1.480007e-13,7.697106e-14,7.878304e-14,8.234978e-14,1.262188e-13,1.577663e-13,6.905555e-14,1.358787e-12,2.229023e-13,4.834175e-14,1.302624e-13,6.253242e-14,7.809639e-14,6.766319e-14,6.756782e-14,2.669334e-14,1.107121e-13,1.360416e-13,1.811504e-13,4.174334e-13,5.928522e-13,8.577448e-13,3.627688e-13,5.543709e-14,4.420280e-14,6.566048e-14,5.930900e-14,5.282402e-14,5.469322e-14,7.243156e-14,4.168510e-14,3.318125e-13,8.652687e-14,2.404690e-13,9.402275e-14,6.714821e-14,1.070690e-13,3.708839e-14,1.631641e-13,3.308296e-14,4.418373e-14,6.413460e-14,7.824898e-14,1.526165e-13,2.630329e-13,5.452067e-13,1.136303e-13,1.059055e-13,5.019188e-14,3.283501e-14,7.166862e-14,3.890037e-14,2.793312e-14,3.304482e-14,5.055427e-14,5.410194e-14,2.160072e-14,6.707192e-14,3.756523e-14,8.564949e-14,5.789757e-14,4.929542e-14,4.946709e-14,6.773949e-14,1.969337e-14,5.158424e-14,1.041889e-13
 37.46200,  2.33641,2.119732e-11,2.204037e-09,4.130656e-11,1.579677e-10,1.523018e-12,1.220417e-09,2.291965e-13,8.354479e-13,5.116463e-14,8.599281e-14,2.317715e-13,1.491157e-12,1.093578e-11,9.236336e-08,6.907463e-10,5.785942e-12,2.593040e-12,2.209637e-08,1.752377e-11,8.275324e-11,2.779293e-13,4.374224e-11,3.371912e-13,8.691882e-12,2.895616e-12,1.355106e-08,1.444817e-12,1.214027e-12,1.158714e-12,1.128856e-10,1.740456e-12,6.067949e-13,1.094151e-13,1.319629e-12,1.987171e-13,9.148889e-13,1.306907e-12,3.919512e-13,1.818752e-13,2.192783e-13,2.052593e-13,2.035236e-13,2.030087e-13,1.908398e-13,1.029110e-13,1.824665e-13,1.018047e-13,2.077198e-13,3.739077e-13,1.322623e-12,4.221827e-13,2.075863e-13,1.344967e-13,1.048756e-13,1.150417e-13,8.709908e-14,1.021099e-13,7.487297e-14,7.946968e-14,2.519322e-13,2.089977e-13,3.051281e-13,1.049644e-12,5.860430e-13,2.058125e-13,7.517814e-14,6.258964e-14,1.162243e-13,9.942055e-14,1.315403e-13,8.967400e-14,1.074123e-13,9.079933e-14,1.292133e-13,1.780224e-13,8.231163e-14,1.267864e-12,2.805233e-13,9.510994e-14,1.252460e-13,8.816719e-14,8.311272e-14,8.257866e-14,7.880211e-14,5.085945e-14,8.090019e-14,1.968098e-13,1.956463e-13,4.069620e-13,5.334192e-13,9.251314e-13,3.830248e-13,8.084297e-14,6.722451e-14,6.340981e-14,3.462791e-14,6.173134e-14,6.304741e-14,6.375313e-14,5.578041e-14,3.503710e-13,1.112843e-13,2.716351e-13,1.009846e-13,7.096290e-14,5.700112e-14,7.019996e-14,1.658916e-13,7.338524e-14,5.267143e-14,5.761147e-14,8.410454e-14,2.113628e-13,3.316027e-13,5.364138e-13,1.267910e-13,7.582665e-14,5.200386e-14,2.282143e-14,5.898476e-14,3.657341e-14,4.460335e-14,5.785942e-14,3.458977e-14,5.400658e-14,3.142357e-14,4.479408e-14,7.983208e-14,6.798745e-14,3.838539e-14,5.511284e-14,2.936363e-14,5.087852e-14,3.771782e-14,3.813743e-14,7.082939e-14
 38.68000,  2.51107,2.141094e-11,2.226353e-09,4.173952e-11,1.625282e-10,1.395226e-12,1.137829e-09,2.119541e-13,9.867584e-13,5.797386e-14,5.955696e-14,2.767086e-13,1.682712e-12,1.089001e-11,9.333611e-08,6.962776e-10,5.732536e-12,2.871513e-12,2.233059e-08,1.779461e-11,8.412844e-11,2.721119e-13,4.134279e-11,2.793026e-13,8.466510e-12,2.813905e-12,1.269561e-08,1.460075e-12,1.275063e-12,1.181602e-12,1.112090e-10,1.780510e-12,7.227808e-13,1.507282e-13,1.377422e-12,2.022266e-13,8.804804e-13,1.235629e-12,3.899103e-13,1.842785e-13,2.186680e-13,2.453327e-13,1.710033e-13,2.220249e-13,1.635456e-13,6.989479e-14,2.175999e-13,1.287365e-13,1.948833e-13,3.352076e-13,1.352855e-12,4.329592e-13,2.344608e-13,9.661675e-14,1.195812e-13,1.211643e-13,1.113796e-13,1.386356e-13,7.966041e-14,9.301185e-14,2.475643e-13,2.181530e-13,3.301531e-13,1.082851e-12,4.936129e-13,1.802158e-13,7.103920e-14,8.053780e-14,9.081841e-14,8.769035e-14,1.487827e-13,1.002598e-13,9.390831e-14,9.879112e-14,9.131431e-14,2.142620e-13,7.889747e-14,1.343662e-12,2.586651e-13,9.762764e-14,1.073742e-13,6.472587e-14,4.197121e-14,9.463310e-14,6.375313e-14,7.731438e-14,1.120853e-13,1.576901e-13,2.013302e-13,3.643709e-13,5.729776e-13,9.097582e-13,3.434855e-13,6.543159e-14,6.369591e-14,8.402824e-14,6.279946e-14,5.196571e-14,4.242897e-14,6.649971e-14,5.244255e-14,3.538614e-13,1.089764e-13,2.722073e-13,8.231163e-14,7.386207e-14,1.049709e-13,7.746696e-14,1.474667e-13,5.127907e-14,4.351616e-14,6.165505e-14,8.477211e-14,1.488781e-13,2.952099e-13,5.094821e-13,1.257420e-13,1.039219e-13,6.972313e-14,3.220558e-14,6.283760e-14,3.808022e-14,5.721092e-14,5.902290e-14,4.250527e-14,5.864143e-14,4.012108e-14,4.784584e-14,3.987312e-14,7.550240e-14,6.453514e-14,6.506920e-14,4.090309e-14,5.068779e-14,5.135536e-14,6.810188e-14,4.883766e-14
 39.83600,  2.68675,2.150059e-11,2.250194e-09,4.287821e-11,1.660759e-10,1.414299e-12,1.085758e-09,1.802349e-13,8.743960e-13,5.490303e-14,8.542061e-14,2.828884e-13,1.624729e-12,1.082325e-11,9.379387e-08,7.035256e-10,5.946159e-12,2.751350e-12,2.247460e-08,1.748753e-11,8.384996e-11,2.564335e-13,4.022890e-11,2.777195e-13,7.916697e-12,2.786477e-12,1.215945e-08,1.517296e-12,1.296043e-12,1.112938e-12,1.115676e-10,1.763344e-12,6.078249e-13,1.309681e-13,1.329700e-12,1.642704e-13,8.465487e-13,1.250850e-12,3.859430e-13,2.064419e-13,2.143001e-13,2.497578e-13,1.512432e-13,1.821041e-13,1.801586e-13,5.951882e-14,1.875591e-13,9.802818e-14,1.470852e-13,4.189783e-13,1.248981e-12,4.473978e-13,2.540302e-13,1.067829e-13,1.411152e-13,1.344013e-13,9.308815e-14,9.871483e-14,6.962776e-14,1.016331e-13,2.583790e-13,2.026653e-13,2.504635e-13,1.062747e-12,5.177218e-13,1.809215e-13,6.594658e-14,6.831169e-14,1.119137e-13,1.003170e-13,1.403332e-13,7.088661e-14,8.185387e-14,9.430885e-14,1.270390e-13,2.104282e-13,6.110191e-14,1.338226e-12,2.478123e-13,6.197929e-14,1.332569e-13,6.775856e-14,6.695747e-14,5.270958e-14,6.054878e-14,6.791115e-14,9.928703e-14,1.632023e-13,1.754093e-13,3.823382e-13,5.219751e-13,8.764559e-13,3.736597e-13,7.338524e-14,7.010460e-14,8.603096e-14,6.165505e-14,5.867958e-14,6.354332e-14,8.559227e-14,6.049156e-14,2.987766e-13,1.166630e-13,2.456188e-13,1.036358e-13,7.321358e-14,8.200646e-14,2.736092e-14,1.729488e-13,5.612373e-14,4.839897e-14,4.235268e-14,5.370140e-14,1.392460e-13,2.813053e-13,5.023485e-13,1.191235e-13,7.519722e-14,6.361961e-14,4.374504e-14,3.134727e-14,4.080772e-14,3.415108e-14,4.338265e-14,4.862785e-14,4.788399e-14,3.579140e-14,5.526543e-14,8.364677e-14,1.148128e-13,4.902839e-14,5.934715e-14,1.885414e-14,5.297661e-14,7.176399e-14,3.991127e-14,7.103920e-14
 42.49700,  3.05190,2.170849e-11,2.264690e-09,4.563814e-11,1.744472e-10,1.458168e-12,1.041508e-09,2.197170e-13,9.750664e-13,5.839348e-14,8.149147e-14,2.572918e-13,1.605694e-12,1.062679e-11,9.421348e-08,7.071495e-10,5.988121e-12,2.711296e-12,2.255089e-08,1.769733e-11,8.476168e-11,2.149677e-13,3.801066e-11,3.234202e-13,7.900770e-12,2.636349e-12,1.172591e-08,1.437187e-12,1.309395e-12,1.141548e-12,1.119739e-10,1.770973e-12,5.966669e-13,1.269627e-13,1.359130e-12,1.562214e-13,8.042246e-13,1.363784e-12,3.527933e-13,1.865292e-13,2.178288e-13,2.389431e-13,1.441669e-13,1.926708e-13,1.803875e-13,7.044792e-14,1.880550e-13,1.121998e-13,1.599789e-13,3.933436e-13,1.374637e-12,4.275423e-13,1.998997e-13,9.934425e-14,1.198673e-13,1.324558e-13,7.069588e-14,1.055431e-13,6.308556e-14,1.189327e-13,2.266026e-13,1.962757e-13,2.777767e-13,1.036311e-12,5.093294e-13,2.130222e-13,6.991386e-14,7.931709e-14,1.072025e-13,9.234428e-14,1.482105e-13,4.937172e-14,8.069038e-14,6.226540e-14,1.075077e-13,1.996708e-13,5.877495e-14,1.251384e-12,2.545452e-13,6.585121e-14,1.292324e-13,8.946419e-14,5.600929e-14,6.550789e-14,8.448601e-14,5.808830e-14,1.005077e-13,1.568890e-13,1.727581e-13,3.925234e-13,5.235582e-13,8.549601e-13,3.704172e-13,7.491112e-14,5.927086e-14,9.541512e-14,5.217552e-14,6.060600e-14,5.324364e-14,7.046700e-14,7.178307e-14,3.302866e-13,8.833885e-14,2.552128e-13,1.656437e-13,6.123543e-14,8.006096e-14,3.369331e-14,1.582623e-13,4.317284e-14,4.300118e-14,5.925178e-14,4.984856e-14,1.691341e-13,3.158099e-13,5.680376e-13,1.206684e-13,6.909370e-14,5.877495e-14,6.068229e-14,6.382942e-14,2.598762e-14,2.606392e-14,5.654335e-14,5.169868e-14,7.634163e-14,4.996300e-14,5.541801e-14,6.949425e-14,8.528710e-14,4.525185e-14,5.801201e-14,1.938820e-14,5.301476e-14,3.869057e-14,3.848076e-14,6.930351e-14
 43.80300,  3.23221,2.140903e-11,2.264118e-09,4.639918e-11,1.796238e-10,1.402855e-12,1.043224e-09,2.318287e-13,9.407914e-13,3.209114e-14,1.209354e-13,2.729511e-13,1.505023e-12,1.054478e-11,9.387016e-08,7.037163e-10,5.858421e-12,2.783775e-12,2.255127e-08,1.769733e-11,8.556657e-11,2.299404e-13,3.829485e-11,2.730083e-13,7.725713e-12,2.658131e-12,1.177436e-08,1.481056e-12,1.292229e-12,1.200676e-12,1.114398e-10,1.778603e-12,5.890947e-13,1.475429e-13,1.327964e-12,2.121830e-13,8.871370e-13,1.238166e-12,3.757578e-13,1.918125e-13,1.934147e-13,2.416706e-13,1.631260e-13,2.324200e-13,1.984501e-13,6.752968e-14,2.016735e-13,1.335430e-13,2.068996e-13,3.763300e-13,1.325961e-12,4.451281e-13,1.742458e-13,8.271217e-14,1.017475e-13,1.174641e-13,9.739876e-14,1.113796e-13,6.197929e-14,1.087475e-13,2.448940e-13,2.418423e-13,3.083324e-13,1.019622e-12,5.482775e-13,2.167988e-13,1.205158e-13,6.892204e-14,1.124096e-13,1.075268e-13,1.336956e-13,1.022053e-13,8.873939e-14,6.896019e-14,9.148598e-14,1.822186e-13,7.191658e-14,1.275417e-12,2.364063e-13,6.306648e-14,1.483250e-13,1.052952e-13,5.578041e-14,6.270409e-14,8.439064e-14,5.480766e-14,9.686470e-14,1.845074e-13,1.805973e-13,3.942400e-13,5.265337e-13,9.054667e-13,3.798777e-13,7.033348e-14,5.492210e-14,7.405281e-14,5.705833e-14,7.514000e-14,5.246162e-14,8.191109e-14,8.353234e-14,3.139597e-13,1.339817e-13,2.863979e-13,1.141643e-13,9.484291e-14,6.228447e-14,3.651619e-14,1.607227e-13,3.804207e-14,3.705025e-14,5.816459e-14,8.280754e-14,1.958752e-13,2.940655e-13,5.365664e-13,1.525783e-13,8.646965e-14,4.605293e-14,1.303673e-14,5.864143e-14,3.418922e-14,4.576683e-14,4.645348e-14,6.009102e-14,6.783486e-14,3.397941e-14,6.756782e-14,6.690025e-14,7.637977e-14,5.421638e-14,4.033089e-14,5.904198e-14,2.926826e-14,5.362511e-14,5.976677e-14,8.122444e-14
 45.16400,  3.40656,2.201366e-11,2.255726e-09,4.769427e-11,1.831810e-10,1.423836e-12,1.060200e-09,2.204037e-13,8.722406e-13,3.294945e-14,1.015568e-13,2.441883e-13,1.625931e-12,1.066112e-11,9.404182e-08,7.002831e-10,5.898475e-12,2.823829e-12,2.246411e-08,1.789761e-11,8.381182e-11,2.491856e-13,3.930384e-11,2.670956e-13,7.673643e-12,2.629979e-12,1.195365e-08,1.410484e-12,1.282692e-12,1.212120e-12,1.106673e-10,1.801491e-12,5.729586e-13,1.188564e-13,1.384116e-12,1.693249e-13,8.650309e-13,1.387988e-12,4.028994e-13,2.364254e-13,1.744175e-13,2.805996e-13,1.593876e-13,1.978207e-13,1.811695e-13,8.206368e-14,1.722622e-13,1.150227e-13,1.903629e-13,3.112698e-13,1.296264e-12,4.763895e-13,1.972485e-13,8.213997e-14,9.898186e-14,1.294231e-13,1.060581e-13,1.100826e-13,9.688377e-14,1.171970e-13,2.477550e-13,2.193355e-13,3.151804e-13,1.024047e-12,4.705530e-13,1.655674e-13,6.432534e-14,9.713173e-14,1.067066e-13,7.245064e-14,1.423931e-13,5.846977e-14,1.155949e-13,8.362770e-14,1.034451e-13,1.480007e-13,2.709389e-14,1.306316e-12,2.720165e-13,6.648063e-14,9.648323e-14,8.238793e-14,7.376671e-14,6.110191e-14,6.079674e-14,5.074501e-14,8.933067e-14,1.961041e-13,2.007771e-13,4.127222e-13,5.189043e-13,8.454996e-13,4.027849e-13,7.679939e-14,7.098198e-14,5.833626e-14,9.163856e-14,6.686210e-14,7.117272e-14,7.861137e-14,3.722191e-14,3.236681e-13,8.219719e-14,2.698421e-13,1.358318e-13,6.381035e-14,9.387016e-14,5.190849e-14,1.614857e-13,4.782677e-14,4.670143e-14,5.431175e-14,6.609916e-14,1.655674e-13,2.923679e-13,5.842501e-13,1.435566e-13,6.436348e-14,4.668236e-14,4.208565e-14,3.996849e-14,4.206657e-14,4.227638e-14,5.116463e-14,8.057594e-14,7.149696e-14,3.535271e-14,9.707451e-14,6.020546e-14,9.072304e-14,4.076958e-14,5.312920e-14,5.015373e-14,6.539345e-14,3.544807e-14,4.086495e-14,8.639336e-14
 46.77200,  3.58557,2.152920e-11,2.246761e-09,4.896456e-11,1.874039e-10,1.429558e-12,1.080418e-09,2.350330e-13,8.550745e-13,5.291939e-14,1.361752e-13,2.463245e-13,1.554271e-12,1.043606e-11,9.337425e-08,7.006645e-10,6.026268e-12,2.627373e-12,2.235901e-08,1.761913e-11,8.429629e-11,2.363300e-13,3.983027e-11,3.070927e-13,8.011492e-12,2.566521e-12,1.229926e-08,1.458168e-12,1.223564e-12,1.088142e-12,1.101238e-10,1.820564e-12,6.061083e-13,1.300907e-13,1.352798e-12,1.696300e-13,8.386522e-13,1.235286e-12,4.151255e-13,1.861286e-13,1.886654e-13,2.440548e-13,1.603222e-13,1.876163e-13,2.066708e-13,5.528450e-14,1.997852e-13,1.263142e-13,1.646519e-13,3.559214e-13,1.406528e-12,3.989512e-13,1.807880e-13,9.125709e-14,7.445336e-14,1.368046e-13,6.712914e-14,1.086903e-13,7.628441e-14,1.074314e-13,2.456379e-13,1.682186e-13,2.857113e-13,1.002609e-12,5.315882e-13,1.726246e-13,7.403374e-14,9.230613e-14,9.381294e-14,1.203251e-13,1.105595e-13,5.530357e-14,1.064205e-13,8.601189e-14,1.198864e-13,1.671123e-13,4.755974e-14,1.359302e-12,2.763653e-13,6.342888e-14,1.592922e-13,8.315087e-14,5.091667e-14,6.293297e-14,9.030342e-14,9.015083e-14,8.864402e-14,1.413250e-13,2.159214e-13,4.673105e-13,5.062968e-13,8.914668e-13,3.515917e-13,5.526543e-14,5.976677e-14,4.282951e-14,4.895210e-14,4.593849e-14,6.432534e-14,6.522179e-14,7.090568e-14,3.494173e-13,1.228809e-13,3.088093e-13,1.473522e-13,6.125450e-14,8.563042e-14,5.328178e-14,1.448345e-13,5.913735e-14,6.148338e-14,5.909920e-14,7.401466e-14,2.032757e-13,2.846813e-13,4.889017e-13,1.494694e-13,1.138783e-13,7.208824e-14,4.588127e-14,4.897118e-14,2.537727e-14,1.797676e-14,3.394127e-14,7.145882e-14,5.303383e-14,4.927635e-14,7.445336e-14,5.574226e-14,6.897926e-14,5.440712e-14,3.817558e-14,5.751610e-14,3.125191e-14,5.021095e-14,5.782127e-14,6.043434e-14
