#EXPORTTYPE:                 ,DATA ALL                    
#FILE:                       ,2024_01_19_SL_005P.ngb-ss5  
#FORMAT:                     ,NETZSCH5                    
#FTYPE:                      ,ASCII                       
#IDENTITY:                   ,PS-SCF3                     
#DECIMAL:                    ,POINT                       
#SEPARATOR:                  ,COMMA                       
#MTYPE:                      ,TIC                         
#INSTRUMENT:                 ,NETZSCH STA 449F5           
#PROJECT:                    ,2024_01_08_SL_007B          
#DATE/TIME:                  ,1/20/2024 2:10:19 PM (UTC-5)
#CORR. FILE:                 ,                            
#TEMPCAL:                    ,28-06-2023 13:26            
#SENSITIVITY:                ,28-06-2023 13:53            
#LABORATORY:                 ,Tran/AAG                    
#OPERATOR:                   ,Stanley                     
#REMARK:                     ,                            
#SAMPLE:                     ,005P                        
#SAMPLE MASS /mg:            ,10.05                       
#MATERIAL:                   ,                            
#REFERENCE:                  ,Empty Al2O3                 
#REFERENCE MASS /mg:         ,0                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open           
#SAMPLE CRUCIBLE MASS /mg:   ,0                           
#REFERENCE CRUCIBLE MASS /mg:,136.57                      
#DSC RANGE /‘V:              ,5000                        
#TG RANGE /mg:               ,35000                       
                             ,                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 34.14700,  1.76615,6.818654e-12,6.077724e-10,2.945232e-11,1.396800e-10,7.378578e-12,6.394869e-09,2.181148e-13,5.241114e-13,3.481865e-14,8.328438e-14,3.178507e-13,1.561443e-12,7.750012e-12,2.707398e-08,2.078056e-10,2.268791e-12,1.324654e-12,6.975085e-09,5.997658e-12,2.695179e-11,2.839184e-13,2.555134e-10,4.444605e-13,4.928690e-11,2.044582e-11,7.959898e-08,3.203392e-12,9.244638e-13,2.204754e-12,7.353503e-11,1.589775e-12,5.250651e-13,1.946163e-13,1.156207e-12,6.200320e-13,1.538211e-12,3.025106e-12,8.136851e-13,4.566866e-13,2.959537e-13,6.756693e-13,2.798939e-13,5.945688e-13,2.844715e-13,1.341343e-13,4.213434e-13,2.589893e-13,1.064979e-12,9.284884e-13,2.094890e-12,1.670334e-12,4.385096e-13,2.040768e-13,1.733112e-13,3.397471e-13,1.852703e-13,3.580576e-13,1.298428e-13,1.679516e-13,5.088907e-13,4.680353e-13,8.680254e-13,3.588823e-12,1.583473e-12,7.849985e-13,1.719379e-13,2.306461e-13,2.302647e-13,2.532101e-13,1.691723e-13,1.931095e-13,1.717472e-13,1.690769e-13,2.214336e-13,5.575091e-13,1.445866e-13,7.068365e-12,9.859192e-13,9.758949e-14,2.187252e-13,1.459789e-13,1.237202e-13,1.068401e-13,1.927853e-13,9.903908e-14,1.441479e-13,2.825260e-13,4.045015e-13,1.016952e-12,7.775599e-13,1.831848e-12,4.554468e-13,1.144695e-13,7.569313e-14,8.933067e-14,7.067680e-14,1.229000e-13,6.428719e-14,1.183605e-13,1.137447e-13,1.014186e-12,2.999973e-13,7.118327e-13,2.269459e-13,1.012135e-13,1.289845e-13,7.311821e-14,2.320766e-13,7.903099e-14,7.746696e-14,5.288124e-14,1.733685e-13,4.993921e-13,1.115466e-12,3.579134e-12,5.806452e-13,2.128887e-13,9.617806e-14,6.602287e-14,7.243156e-14,2.734184e-14,2.938271e-14,6.321907e-14,9.467125e-14,1.240444e-13,6.104470e-14,1.400852e-13,9.940147e-14,2.795506e-13,9.846688e-14,6.636620e-14,4.261971e-14,7.145882e-14,4.170418e-14,7.319450e-14,9.934425e-14
 34.60700,  1.94248,6.569802e-12,6.046463e-10,2.947712e-11,1.399070e-10,7.264137e-12,6.412035e-09,1.999187e-13,4.844386e-13,1.709938e-14,1.465511e-13,2.707195e-13,1.718857e-12,7.668149e-12,2.698853e-08,2.062798e-10,2.226829e-12,1.355171e-12,6.943804e-09,5.873680e-12,2.667332e-11,2.311230e-13,2.557099e-10,4.553133e-13,4.925829e-11,2.067089e-11,7.979258e-08,3.069877e-12,1.053810e-12,2.179146e-12,7.223612e-11,1.725197e-12,5.441767e-13,2.490521e-13,1.198856e-12,6.096941e-13,1.628277e-12,2.830289e-12,7.427317e-13,3.740603e-13,3.432185e-13,6.862742e-13,2.637958e-13,6.249339e-13,2.705860e-13,1.196194e-13,3.948885e-13,2.589893e-13,1.053668e-12,9.757150e-13,2.063438e-12,1.806099e-12,3.378969e-13,2.303409e-13,2.116299e-13,3.922182e-13,2.332592e-13,3.284746e-13,1.079083e-13,1.466084e-13,5.522066e-13,5.093676e-13,8.331972e-13,3.531088e-12,1.623031e-12,8.514887e-13,1.755619e-13,1.807499e-13,2.589703e-13,1.988888e-13,1.915455e-13,1.657963e-13,1.331997e-13,1.768398e-13,2.487087e-13,5.652148e-13,1.390553e-13,7.037466e-12,1.009208e-12,1.303768e-13,2.209377e-13,1.496029e-13,1.097774e-13,1.139736e-13,1.867962e-13,1.251125e-13,1.099682e-13,3.016758e-13,4.051882e-13,9.750473e-13,9.473908e-13,1.906692e-12,4.847628e-13,8.708000e-14,8.864402e-14,7.428169e-14,1.027775e-13,1.014423e-13,5.267143e-14,1.115322e-13,7.122993e-14,1.064845e-12,2.615452e-13,7.309061e-13,2.662373e-13,7.304191e-14,9.913445e-14,8.290291e-14,2.747440e-13,5.585670e-14,6.505012e-14,6.657600e-14,9.623528e-14,4.703241e-13,1.123439e-12,3.568376e-12,6.048876e-13,2.294636e-13,1.245975e-13,3.760338e-14,7.763863e-14,1.461983e-14,2.673149e-14,6.560326e-14,9.911537e-14,1.295376e-13,5.431175e-14,1.294804e-13,1.024723e-13,2.925396e-13,8.826255e-14,9.737968e-14,3.867149e-14,7.300377e-14,8.349419e-14,6.110191e-14,1.003170e-13
 35.10700,  2.12248,6.372906e-12,6.027066e-10,3.009701e-11,1.389705e-10,7.542610e-12,6.414706e-09,2.272129e-13,5.049044e-13,3.361702e-14,1.042080e-13,3.011227e-13,1.514941e-12,7.734887e-12,2.686780e-08,2.049446e-10,2.247810e-12,1.454353e-12,6.934839e-09,5.883217e-12,2.628612e-11,2.252674e-13,2.564537e-10,4.437357e-13,4.875666e-11,2.057552e-11,7.978209e-08,3.216743e-12,1.082420e-12,2.207756e-12,7.245356e-11,1.793861e-12,5.952746e-13,1.746273e-13,1.222678e-12,6.312472e-13,1.610748e-12,2.970117e-12,7.911402e-13,4.045778e-13,3.238207e-13,6.449229e-13,3.070355e-13,6.513888e-13,3.108501e-13,1.153660e-13,4.422670e-13,3.252321e-13,1.130973e-12,9.265429e-13,2.121250e-12,1.795704e-12,3.613955e-13,2.093983e-13,1.936245e-13,3.545672e-13,2.113628e-13,3.801447e-13,1.401043e-13,1.843548e-13,5.616480e-13,4.956156e-13,8.501726e-13,3.551325e-12,1.642200e-12,8.137804e-13,1.918888e-13,2.273083e-13,2.639294e-13,2.426052e-13,1.655674e-13,2.042484e-13,1.748371e-13,1.636791e-13,2.802944e-13,6.421000e-13,1.377964e-13,6.887509e-12,9.752953e-13,1.361942e-13,1.999950e-13,1.459980e-13,1.171589e-13,1.036358e-13,1.683712e-13,1.101780e-13,1.556110e-13,2.912426e-13,4.128367e-13,1.007262e-12,8.327013e-13,1.928913e-12,5.186182e-13,9.926796e-14,6.747246e-14,6.133080e-14,6.573677e-14,1.033306e-13,7.988929e-14,1.358509e-13,7.697106e-14,1.025859e-12,3.254038e-13,6.388193e-13,2.333927e-13,1.007938e-13,1.050854e-13,7.657051e-14,2.423000e-13,6.087303e-14,6.859779e-14,7.332801e-14,9.779930e-14,4.533678e-13,1.101714e-12,3.576692e-12,5.425555e-13,2.537060e-13,8.809090e-14,6.293297e-14,5.902290e-14,3.026009e-14,3.344536e-14,5.515099e-14,6.396293e-14,1.016331e-13,8.234978e-14,1.708317e-13,1.109791e-13,2.948284e-13,8.141517e-14,1.050472e-13,3.426552e-14,6.846428e-14,5.825996e-14,2.835274e-14,1.266384e-13
 35.68600,  2.30219,6.549030e-12,5.991989e-10,2.973270e-11,1.393348e-10,7.523536e-12,6.418520e-09,2.221012e-13,4.785639e-13,5.011559e-14,1.051044e-13,2.642727e-13,1.702129e-12,7.414147e-12,2.658932e-08,2.018928e-10,2.202034e-12,1.332283e-12,6.845766e-09,6.051063e-12,2.610874e-11,2.865505e-13,2.554867e-10,4.735094e-13,4.922587e-11,2.027798e-11,7.993353e-08,3.113746e-12,1.049995e-12,2.196312e-12,7.176882e-11,1.523018e-12,5.520541e-13,2.041340e-13,1.222125e-12,6.142336e-13,1.494132e-12,2.892621e-12,8.058649e-13,3.896624e-13,3.524882e-13,6.368166e-13,3.524882e-13,6.537348e-13,2.687740e-13,1.265621e-13,4.236323e-13,2.753925e-13,1.075565e-12,9.789193e-13,2.093689e-12,1.694309e-12,3.401858e-13,2.591229e-13,2.292538e-13,3.185374e-13,2.281284e-13,3.575617e-13,1.151943e-13,1.904583e-13,5.473429e-13,5.508334e-13,8.377367e-13,3.651022e-12,1.542789e-12,8.433062e-13,1.581669e-13,1.728344e-13,2.282619e-13,2.316952e-13,1.759243e-13,1.523685e-13,1.870251e-13,1.492596e-13,2.420711e-13,5.643565e-13,1.617336e-13,7.001340e-12,1.005985e-12,1.459408e-13,1.779652e-13,1.539326e-13,1.351070e-13,1.274013e-13,1.836109e-13,1.270580e-13,1.763248e-13,2.561474e-13,3.894335e-13,1.017715e-12,8.615786e-13,1.858742e-12,5.028826e-13,1.175976e-13,4.918098e-14,1.113796e-13,7.842064e-14,7.248878e-14,7.761955e-14,1.134777e-13,6.615639e-14,1.042186e-12,3.054142e-13,6.643397e-13,2.398968e-13,6.155968e-14,1.188183e-13,8.147240e-14,2.473354e-13,9.371758e-14,5.537987e-14,9.882927e-14,1.640415e-13,4.613024e-13,1.088153e-12,3.781923e-12,5.589396e-13,2.223301e-13,8.208275e-14,6.266594e-14,5.654335e-14,2.398491e-14,5.297661e-14,6.615639e-14,9.684563e-14,1.232243e-13,4.513741e-14,1.750279e-13,8.101464e-14,2.644253e-13,8.667946e-14,5.900383e-14,5.877495e-14,3.924370e-14,7.744789e-14,3.918648e-14,9.816170e-14
 36.25800,  2.47604,6.447769e-12,5.958134e-10,2.961826e-11,1.398307e-10,7.576943e-12,6.422526e-09,2.363872e-13,4.930788e-13,3.443718e-14,9.520530e-14,2.859592e-13,1.637985e-12,7.716920e-12,2.653630e-08,2.030373e-10,2.226829e-12,1.410484e-12,6.861216e-09,6.180763e-12,2.576351e-11,2.809429e-13,2.569993e-10,4.761225e-13,4.932886e-11,2.021885e-11,7.982882e-08,3.216743e-12,1.034737e-12,2.127647e-12,7.271677e-11,1.605034e-12,5.115992e-13,1.975727e-13,1.211501e-12,5.948168e-13,1.700508e-12,3.036283e-12,8.077151e-13,4.287058e-13,3.218371e-13,6.172472e-13,3.339678e-13,6.000429e-13,2.600384e-13,1.068974e-13,4.128367e-13,2.281857e-13,1.085960e-12,1.060859e-12,1.985313e-12,1.767341e-12,3.803736e-13,2.401257e-13,2.035236e-13,3.475291e-13,2.413082e-13,3.164393e-13,1.099873e-13,1.636982e-13,4.717737e-13,4.839998e-13,8.397013e-13,3.456339e-12,1.530505e-12,8.002764e-13,1.710033e-13,2.246571e-13,2.155972e-13,1.942539e-13,1.920795e-13,2.034283e-13,1.201534e-13,1.478100e-13,2.601719e-13,6.276232e-13,1.682377e-13,7.145803e-12,9.891809e-13,1.237583e-13,2.096844e-13,1.430416e-13,1.100445e-13,9.791374e-14,1.360416e-13,1.184177e-13,1.383877e-13,2.529049e-13,3.635508e-13,1.003505e-12,9.102541e-13,1.921589e-12,5.034548e-13,9.621620e-14,6.329536e-14,1.041698e-13,1.154995e-13,9.797096e-14,5.505562e-14,1.379871e-13,7.908821e-14,1.012183e-12,3.067875e-13,7.544047e-13,2.413845e-13,9.314537e-14,1.000881e-13,5.419731e-14,2.503109e-13,6.985664e-14,5.528450e-14,8.803367e-14,1.111126e-13,5.270487e-13,1.180736e-12,3.612760e-12,5.343920e-13,2.150250e-13,8.889198e-14,4.551888e-14,6.279946e-14,3.113747e-14,3.529549e-14,4.029274e-14,7.287025e-14,1.183796e-13,6.073952e-14,1.286983e-13,1.191616e-13,2.960110e-13,9.594917e-14,1.163578e-13,3.870964e-14,4.714012e-14,4.353523e-14,5.339623e-14,1.447391e-13
 36.94300,  2.65582,6.560856e-12,5.891968e-10,2.941608e-11,1.388599e-10,7.334709e-12,6.395632e-09,1.986408e-13,5.124956e-13,2.453804e-14,1.173115e-13,2.839947e-13,1.666366e-12,7.445009e-12,2.628090e-08,2.028465e-10,2.219200e-12,1.351356e-12,6.775004e-09,5.879402e-12,2.599049e-11,2.816677e-13,2.569802e-10,4.554468e-13,4.942995e-11,2.087307e-11,8.028486e-08,3.169060e-12,1.034737e-12,2.156258e-12,7.192331e-11,1.635551e-12,5.599123e-13,2.315617e-13,1.201183e-12,5.732828e-13,1.630184e-12,3.051217e-12,7.796007e-13,4.253107e-13,3.271014e-13,6.613260e-13,3.247362e-13,6.235987e-13,2.745914e-13,1.254559e-13,3.909594e-13,2.779484e-13,1.109306e-12,9.047610e-13,1.979076e-12,1.783325e-12,3.658396e-13,1.984310e-13,2.169895e-13,3.679186e-13,2.164173e-13,3.796870e-13,1.018429e-13,1.787853e-13,4.731852e-13,4.916483e-13,7.800585e-13,3.545488e-12,1.524078e-12,8.472353e-13,1.879597e-13,2.631474e-13,2.564335e-13,2.276325e-13,1.963139e-13,1.852131e-13,1.244259e-13,1.575184e-13,2.330685e-13,5.808169e-13,1.612186e-13,6.820561e-12,9.906876e-13,1.270771e-13,1.751041e-13,1.512051e-13,1.199627e-13,1.263142e-13,1.438046e-13,9.896278e-14,1.269054e-13,2.516270e-13,4.304415e-13,9.805787e-13,8.821780e-13,1.818668e-12,5.482584e-13,8.185387e-14,6.642342e-14,7.544518e-14,6.531716e-14,1.024151e-13,7.561683e-14,1.314640e-13,7.266044e-14,1.031295e-12,3.069782e-13,7.519251e-13,2.294636e-13,7.924080e-14,1.294613e-13,5.024910e-14,2.543163e-13,9.329796e-14,6.688118e-14,6.901741e-14,1.427937e-13,5.477816e-13,1.188441e-12,3.450788e-12,5.997950e-13,2.530003e-13,9.575844e-14,5.122185e-14,7.105827e-14,5.782127e-14,3.249168e-14,7.672310e-14,8.313179e-14,1.241016e-13,5.808830e-14,1.406765e-13,9.812355e-14,2.581882e-13,7.872582e-14,1.133251e-13,4.572868e-14,4.963875e-14,5.442619e-14,7.285118e-14,1.503467e-13
 37.59600,  2.83320,6.645352e-12,5.911880e-10,2.949810e-11,1.388904e-10,7.550239e-12,6.429583e-09,2.183819e-13,5.503565e-13,2.881050e-14,9.037972e-14,3.166300e-13,1.686470e-12,7.529847e-12,2.630303e-08,2.003670e-10,2.217293e-12,1.336098e-12,6.773287e-09,5.995750e-12,2.667713e-11,2.577686e-13,2.576325e-10,4.185969e-13,4.882723e-11,2.098370e-11,8.011282e-08,3.140449e-12,1.025200e-12,2.148628e-12,7.179170e-11,1.530647e-12,5.366808e-13,2.175808e-13,1.269828e-12,6.236368e-13,1.555854e-12,2.926667e-12,8.201510e-13,4.197985e-13,3.428751e-13,6.652361e-13,2.950954e-13,5.841166e-13,2.416325e-13,1.138401e-13,4.448611e-13,2.771473e-13,1.074325e-12,1.027175e-12,2.043087e-12,1.883709e-12,3.647906e-13,2.505207e-13,2.267742e-13,3.122997e-13,1.514912e-13,3.853136e-13,9.831429e-14,1.677799e-13,5.578905e-13,4.644686e-13,8.203989e-13,3.560480e-12,1.634342e-12,8.530146e-13,1.483059e-13,2.239895e-13,2.052784e-13,2.211666e-13,1.736546e-13,2.079678e-13,1.603222e-13,1.893330e-13,2.438641e-13,6.380755e-13,1.135159e-13,7.039564e-12,1.015292e-12,1.311970e-13,1.874638e-13,1.284504e-13,1.151180e-13,1.088238e-13,1.536655e-13,1.132679e-13,1.719189e-13,2.615833e-13,4.511934e-13,1.012374e-12,9.124475e-13,1.887752e-12,5.405718e-13,8.467675e-14,7.370948e-14,9.591102e-14,9.470940e-14,9.764671e-14,6.983757e-14,1.115704e-13,8.284569e-14,9.824478e-13,3.027821e-13,6.948382e-13,2.287960e-13,9.181023e-14,9.482383e-14,8.753777e-14,2.333737e-13,5.114555e-14,6.566048e-14,7.424354e-14,1.617718e-13,4.546267e-13,1.085845e-12,3.554186e-12,6.175524e-13,1.708698e-13,7.828712e-14,4.996300e-14,4.027367e-14,4.467964e-14,6.150246e-14,7.979393e-14,8.311272e-14,1.382542e-13,4.446983e-14,1.671505e-13,1.055241e-13,3.233629e-13,1.023388e-13,9.640694e-14,3.916740e-14,7.990837e-14,5.856514e-14,5.770683e-14,1.263142e-13
 38.36900,  3.01336,6.479717e-12,5.862976e-10,2.887630e-11,1.393233e-10,7.588387e-12,6.441408e-09,2.108479e-13,4.146296e-13,2.076149e-14,1.144695e-13,2.574825e-13,1.772987e-12,7.283075e-12,2.619927e-08,1.999855e-10,2.140999e-12,1.427650e-12,6.756502e-09,5.780220e-12,2.556133e-11,2.658367e-13,2.580960e-10,4.426676e-13,4.911715e-11,2.072048e-11,8.026045e-08,2.972603e-12,1.051903e-12,2.232552e-12,7.112604e-11,1.646995e-12,5.569941e-13,2.342510e-13,1.241485e-12,5.877405e-13,1.507007e-12,2.893231e-12,7.324320e-13,4.048830e-13,2.895451e-13,6.501299e-13,3.569132e-13,6.157786e-13,2.731037e-13,1.186848e-13,4.091364e-13,2.364445e-13,1.159259e-12,9.972299e-13,2.033112e-12,1.800091e-12,3.919512e-13,2.261066e-13,1.965237e-13,3.638559e-13,2.340221e-13,3.135973e-13,8.917808e-14,1.574612e-13,4.635340e-13,5.049997e-13,9.170062e-13,3.522924e-12,1.527473e-12,8.483034e-13,1.544857e-13,2.215481e-13,1.990795e-13,2.411938e-13,1.865864e-13,2.105427e-13,1.385784e-13,1.491642e-13,2.120113e-13,5.887133e-13,1.445866e-13,6.976411e-12,1.049110e-12,1.195812e-13,1.924229e-13,1.433468e-13,1.474476e-13,1.283550e-13,1.870441e-13,1.001644e-13,1.399136e-13,2.874279e-13,4.878718e-13,9.716904e-13,8.922869e-13,1.935207e-12,5.267626e-13,8.006096e-14,6.176948e-14,8.629799e-14,5.356788e-14,6.896019e-14,6.520271e-14,1.215267e-13,7.399559e-14,1.048709e-12,2.856350e-13,7.494837e-13,2.317524e-13,6.451607e-14,1.223469e-13,7.523536e-14,2.461720e-13,6.220817e-14,3.970146e-14,7.977486e-14,1.362514e-13,4.655558e-13,1.192275e-12,3.584665e-12,5.413920e-13,2.179813e-13,1.006222e-13,5.906105e-14,4.950523e-14,5.173683e-14,3.825188e-14,8.252144e-14,5.370140e-14,1.179218e-13,3.211021e-14,1.823521e-13,1.167202e-13,3.226572e-13,8.969307e-14,9.495735e-14,6.487846e-14,5.202293e-14,5.269050e-14,3.895760e-14,1.155949e-13
 39.24300,  3.18792,6.520592e-12,5.845429e-10,2.914143e-11,1.382037e-10,7.588387e-12,6.455332e-09,2.069950e-13,4.904085e-13,4.370689e-14,1.325130e-13,3.074360e-13,1.651832e-12,7.425363e-12,2.603753e-08,1.986504e-10,2.226829e-12,1.366615e-12,6.725222e-09,5.820274e-12,2.568531e-11,2.631092e-13,2.596219e-10,4.259020e-13,5.020052e-11,2.091694e-11,8.026026e-08,3.083229e-12,1.025200e-12,2.074242e-12,7.207208e-11,1.652718e-12,5.487925e-13,2.100658e-13,1.339751e-12,6.233126e-13,1.527740e-12,2.889074e-12,7.215601e-13,4.267412e-13,3.437906e-13,6.311899e-13,3.148752e-13,5.842310e-13,3.202158e-13,8.940696e-14,3.318125e-13,2.323627e-13,1.104041e-12,1.022846e-12,1.952068e-12,1.819279e-12,3.878313e-13,2.258205e-13,2.207088e-13,3.912836e-13,2.212048e-13,3.245455e-13,1.176357e-13,2.060413e-13,5.047327e-13,5.545527e-13,7.784945e-13,3.394006e-12,1.565315e-12,8.278948e-13,1.659489e-13,1.740551e-13,2.674198e-13,2.300358e-13,1.697445e-13,1.919842e-13,1.380253e-13,1.467037e-13,2.148342e-13,5.899531e-13,1.488018e-13,7.121294e-12,1.060229e-12,9.318352e-14,1.914310e-13,1.292705e-13,1.451206e-13,1.275921e-13,1.740170e-13,9.818077e-14,1.142406e-13,2.709103e-13,4.380709e-13,9.523689e-13,8.791643e-13,1.928264e-12,5.225664e-13,8.166313e-14,5.059242e-14,8.366585e-14,5.007744e-14,1.042461e-13,7.510185e-14,9.640694e-14,9.356499e-14,1.028663e-12,3.374964e-13,6.462771e-13,2.141094e-13,1.191997e-13,1.237392e-13,4.662514e-14,2.170849e-13,7.767677e-14,4.874229e-14,7.142067e-14,1.357937e-13,5.413538e-13,1.087772e-12,3.621687e-12,5.721766e-13,1.879025e-13,6.373405e-14,6.611824e-14,6.590843e-14,4.702568e-14,5.404472e-14,4.380226e-14,4.694939e-14,1.129246e-13,5.217552e-14,1.698208e-13,9.890556e-14,2.713680e-13,1.054096e-13,1.131535e-13,7.308006e-14,9.642601e-14,4.561424e-14,6.909370e-14,1.312733e-13
 39.98200,  3.36502,6.282288e-12,5.790650e-10,2.914905e-11,1.386100e-10,7.775306e-12,6.438929e-09,2.213573e-13,5.058771e-13,4.172325e-14,1.025486e-13,2.848148e-13,1.614353e-12,7.051408e-12,2.576192e-08,1.973152e-10,2.249718e-12,1.275063e-12,6.655985e-09,5.734443e-12,2.529240e-11,2.347660e-13,2.591336e-10,4.233462e-13,4.948526e-11,2.052975e-11,8.017252e-08,3.172874e-12,1.032829e-12,2.120018e-12,7.046419e-11,1.677513e-12,5.410677e-13,2.339649e-13,1.267921e-12,5.968958e-13,1.616051e-12,2.920602e-12,8.041292e-13,4.568774e-13,2.959537e-13,6.534869e-13,3.166682e-13,5.626780e-13,2.221775e-13,1.103687e-13,4.460245e-13,2.485180e-13,1.101447e-12,9.973824e-13,2.077572e-12,1.799347e-12,3.396517e-13,2.320957e-13,2.075291e-13,2.889919e-13,2.529621e-13,3.860384e-13,1.464558e-13,1.323795e-13,5.040842e-13,5.099589e-13,8.281428e-13,3.651308e-12,1.564361e-12,8.488375e-13,1.823139e-13,1.862621e-13,2.203846e-13,2.168179e-13,1.765346e-13,1.929569e-13,1.498890e-13,1.655674e-13,2.182293e-13,5.348879e-13,1.313114e-13,6.863095e-12,9.908974e-13,1.453495e-13,2.186871e-13,1.698780e-13,1.061535e-13,1.122189e-13,1.733303e-13,1.206303e-13,1.164341e-13,2.398777e-13,4.065615e-13,9.593117e-13,8.650499e-13,1.764156e-12,5.095202e-13,8.568764e-14,3.867149e-14,8.860588e-14,6.937980e-14,9.169578e-14,6.077766e-14,1.220035e-13,6.440163e-14,1.019603e-12,3.141695e-13,7.119089e-13,2.259731e-13,8.717537e-14,1.152134e-13,7.384300e-14,2.405834e-13,4.261971e-14,4.719734e-14,6.255150e-14,1.525402e-13,4.928309e-13,1.064063e-12,3.604387e-12,6.533724e-13,2.456188e-13,9.316444e-14,4.488945e-14,5.036354e-14,3.895760e-14,3.327370e-14,5.866051e-14,8.469581e-14,1.117992e-13,6.852150e-14,1.369381e-13,1.083469e-13,2.448940e-13,5.642891e-14,1.012325e-13,4.881859e-14,5.688667e-14,4.467964e-14,2.354622e-14,1.167011e-13
