#EXPORTTYPE:                 ,DATA ALL                    
#FILE:                       ,2024_01_19_SL_001G.ngb-ss5  
#FORMAT:                     ,NETZSCH5                    
#FTYPE:                      ,ASCII                       
#IDENTITY:                   ,polystyrene                 
#DECIMAL:                    ,POINT                       
#SEPARATOR:                  ,COMMA                       
#MTYPE:                      ,TIC                         
#INSTRUMENT:                 ,NETZSCH STA 449F5           
#PROJECT:                    ,2024_01_08_SL_007B          
#DATE/TIME:                  ,1/19/2024 9:10:06 AM (UTC-5)
#CORR. FILE:                 ,                            
#TEMPCAL:                    ,28-06-2023 13:26            
#SENSITIVITY:                ,28-06-2023 13:53            
#LABORATORY:                 ,Tran/AAG                    
#OPERATOR:                   ,Stanley                     
#REMARK:                     ,                            
#SAMPLE:                     ,001G                        
#SAMPLE MASS /mg:            ,15.23                       
#MATERIAL:                   ,                            
#REFERENCE:                  ,                            
#REFERENCE MASS /mg:         ,0                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open           
#SAMPLE CRUCIBLE MASS /mg:   ,0                           
#REFERENCE CRUCIBLE MASS /mg:,0                           
#DSC RANGE /‘V:              ,5000                        
#TG RANGE /mg:               ,35000                       
                             ,                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 33.10100,  1.79489,2.818203e-11,2.952671e-09,4.945856e-11,2.031185e-10,2.226829e-12,1.593113e-09,1.851177e-13,1.125537e-12,6.453514e-14,1.919079e-13,4.962450e-13,3.164132e-12,1.981640e-11,1.273060e-07,9.650231e-10,6.978035e-12,4.540443e-12,3.191484e-08,2.482700e-11,1.205932e-10,4.298693e-13,6.436640e-11,6.532389e-13,1.310825e-11,6.514549e-12,1.984550e-08,3.182411e-12,2.358437e-12,3.310203e-12,1.735737e-10,3.104210e-12,1.040459e-12,2.200031e-13,2.160103e-12,3.819185e-13,2.136642e-12,3.354753e-12,9.783852e-13,6.057840e-13,5.957895e-13,9.793580e-13,5.583674e-13,1.053077e-12,4.086977e-13,2.356434e-13,5.799967e-13,2.545071e-13,4.603869e-13,1.067821e-12,2.590401e-12,2.103721e-12,4.691798e-13,3.934008e-13,3.014088e-13,4.598146e-13,3.563410e-13,6.431109e-13,2.139759e-13,1.998615e-13,6.425005e-13,5.910593e-13,8.078867e-13,3.522657e-12,1.661407e-12,9.192758e-13,1.874828e-13,2.011585e-13,2.487278e-13,2.379703e-13,2.635479e-13,2.416706e-13,1.739788e-13,1.618099e-13,1.972866e-13,4.523188e-13,1.528645e-13,6.545883e-12,8.775431e-13,1.189518e-13,2.645016e-13,1.801968e-13,2.131367e-13,1.793766e-13,1.434803e-13,1.407146e-13,1.648235e-13,2.848530e-13,5.878359e-13,1.138145e-12,1.111366e-12,2.237351e-12,7.537562e-13,1.185513e-13,7.330895e-14,1.059246e-13,1.319599e-13,1.869678e-13,1.340771e-13,2.296162e-13,1.385212e-13,1.459037e-12,4.619891e-13,1.039897e-12,2.697086e-13,1.289463e-13,1.660824e-13,8.044243e-14,3.715235e-13,8.906364e-14,1.107121e-13,1.316929e-13,2.587795e-13,7.808023e-13,1.801769e-12,5.270362e-12,8.684641e-13,3.401095e-13,1.459026e-13,7.857323e-14,5.789757e-14,8.210182e-14,3.710747e-14,1.127148e-13,1.919842e-13,1.661587e-13,7.760048e-14,2.833462e-13,1.730823e-13,3.937632e-13,1.441479e-13,1.325321e-13,9.526253e-14,8.696556e-14,9.186745e-14,1.160145e-13,1.797581e-13
 33.61400,  1.97534,2.837276e-11,2.973271e-09,5.181414e-11,2.073433e-10,2.053261e-12,1.544476e-09,1.774883e-13,1.185275e-12,8.227348e-14,2.084446e-13,5.231959e-13,3.350556e-12,1.918125e-11,1.275349e-07,9.661675e-10,6.781578e-12,4.494667e-12,3.206075e-08,2.506924e-11,1.215965e-10,4.454905e-13,6.266695e-11,7.159716e-13,1.275730e-11,6.493568e-12,1.924335e-08,3.067970e-12,2.320290e-12,3.279686e-12,1.727917e-10,3.367424e-12,1.048088e-12,2.646160e-13,2.149116e-12,3.733927e-13,2.107346e-12,3.385251e-12,1.034862e-12,6.936175e-13,5.121904e-13,1.068431e-12,5.356699e-13,1.101333e-12,4.209620e-13,2.220631e-13,5.932146e-13,2.918529e-13,4.313761e-13,1.057540e-12,2.470410e-12,1.980488e-12,4.766565e-13,3.509432e-13,2.993679e-13,4.821116e-13,3.462893e-13,6.523615e-13,2.253628e-13,2.034283e-13,6.433207e-13,5.222994e-13,8.941180e-13,3.473696e-12,1.662228e-12,9.076601e-13,1.935863e-13,2.443600e-13,2.862835e-13,2.592373e-13,2.964497e-13,2.422237e-13,1.970768e-13,1.979160e-13,1.682377e-13,4.928118e-13,1.425075e-13,6.661125e-12,8.530718e-13,1.159954e-13,2.151966e-13,1.879787e-13,2.037525e-13,1.606846e-13,1.948452e-13,1.591396e-13,1.463222e-13,3.106403e-13,5.375201e-13,1.158668e-12,9.796632e-13,2.329552e-12,7.394892e-13,1.183605e-13,6.892204e-14,1.031208e-13,1.362133e-13,1.803875e-13,1.500416e-13,2.153492e-13,1.084614e-13,1.512901e-12,4.951006e-13,1.061870e-12,2.842998e-13,1.095676e-13,1.718235e-13,7.828712e-14,3.404147e-13,1.266575e-13,1.103115e-13,1.328373e-13,2.244282e-13,7.291323e-13,1.713669e-12,5.294490e-12,8.397967e-13,3.216272e-13,1.463032e-13,6.789208e-14,5.747795e-14,7.714271e-14,5.995750e-14,1.041508e-13,1.858234e-13,1.853275e-13,6.512642e-14,2.439976e-13,1.755047e-13,3.812891e-13,1.434422e-13,1.894093e-13,6.684304e-14,1.064587e-13,7.851600e-14,8.017540e-14,1.604557e-13
 34.31100,  2.15572,2.879047e-11,2.987194e-09,5.206019e-11,2.118828e-10,2.104759e-12,1.516247e-09,1.850224e-13,1.182777e-12,5.900383e-14,1.804829e-13,4.793650e-13,3.229955e-12,1.903439e-11,1.282406e-07,9.703637e-10,6.943703e-12,4.534721e-12,3.212083e-08,2.532864e-11,1.215163e-10,4.917437e-13,6.166750e-11,6.412989e-13,1.230526e-11,6.356239e-12,1.891929e-08,3.069877e-12,2.371788e-12,3.281593e-12,1.736137e-10,3.144264e-12,1.083595e-12,2.030277e-13,2.147476e-12,4.359156e-13,2.076713e-12,3.320058e-12,1.005107e-12,5.851466e-13,5.408770e-13,1.100704e-12,5.781084e-13,1.185218e-12,4.626757e-13,2.040005e-13,5.777079e-13,2.591991e-13,3.827768e-13,1.090709e-12,2.649853e-12,2.133972e-12,5.183130e-13,3.417879e-13,3.397089e-13,4.839236e-13,3.516489e-13,6.011873e-13,1.868534e-13,2.535153e-13,7.203203e-13,4.849726e-13,7.776743e-13,3.497175e-12,1.567547e-12,9.160906e-13,1.587200e-13,2.612400e-13,2.717113e-13,2.620220e-13,2.552318e-13,2.404880e-13,1.797199e-13,1.629162e-13,2.329350e-13,4.255968e-13,1.478672e-13,6.698471e-12,8.179003e-13,1.060581e-13,2.083492e-13,1.861668e-13,1.761341e-13,1.727963e-13,1.540852e-13,1.587582e-13,1.303577e-13,3.250605e-13,5.952364e-13,1.111404e-12,1.118003e-12,2.103741e-12,7.332712e-13,1.268673e-13,5.980492e-14,1.058102e-13,1.702976e-13,1.808453e-13,1.223850e-13,2.358151e-13,1.488781e-13,1.489841e-12,4.885393e-13,1.084377e-12,2.903271e-13,1.119709e-13,1.603794e-13,1.010036e-13,3.506762e-13,1.105976e-13,1.050282e-13,1.449680e-13,2.304363e-13,8.139712e-13,1.776096e-12,5.241637e-12,8.275324e-13,2.770138e-13,1.190662e-13,9.686470e-14,1.002216e-13,9.179115e-14,6.369591e-14,1.056194e-13,1.961803e-13,1.533794e-13,5.482674e-14,2.332210e-13,1.654530e-13,3.880221e-13,1.649761e-13,1.585293e-13,4.977226e-14,1.045132e-13,9.966850e-14,8.610726e-14,1.775074e-13
 35.03500,  2.33020,2.848148e-11,2.993679e-09,5.254274e-11,2.145225e-10,2.078056e-12,1.504612e-09,1.983738e-13,1.097690e-12,5.806923e-14,1.467800e-13,5.808741e-13,3.222688e-12,1.941204e-11,1.283932e-07,9.690285e-10,6.947517e-12,4.523277e-12,3.208898e-08,2.550411e-11,1.216689e-10,4.582125e-13,6.165606e-11,6.397539e-13,1.237965e-11,6.388664e-12,1.881649e-08,3.081322e-12,2.287865e-12,3.270149e-12,1.719543e-10,3.094673e-12,1.097480e-12,2.199459e-13,2.030422e-12,3.834635e-13,2.050297e-12,3.375543e-12,9.821236e-13,5.988795e-13,4.795367e-13,1.048843e-12,5.251795e-13,1.069518e-12,3.981310e-13,1.729488e-13,5.855471e-13,2.548694e-13,4.200655e-13,1.140701e-12,2.611554e-12,2.129623e-12,5.075747e-13,3.687006e-13,2.995205e-13,4.753977e-13,3.659922e-13,6.252963e-13,2.154446e-13,1.953602e-13,6.441027e-13,5.542856e-13,8.570391e-13,3.504881e-12,1.654980e-12,8.105189e-13,1.781559e-13,2.399731e-13,2.496052e-13,2.425098e-13,2.332783e-13,2.290630e-13,1.797008e-13,1.804829e-13,1.858425e-13,4.959017e-13,1.305294e-13,6.717678e-12,8.977610e-13,7.992745e-14,2.362919e-13,1.821041e-13,2.101994e-13,1.592159e-13,1.778507e-13,1.703167e-13,1.336765e-13,2.783298e-13,5.931002e-13,1.093170e-12,1.028205e-12,2.235444e-12,7.767969e-13,1.170254e-13,8.343697e-14,1.380062e-13,9.860039e-14,1.533413e-13,1.311207e-13,2.099514e-13,1.356411e-13,1.543056e-12,4.577738e-13,1.028358e-12,2.693081e-13,1.264095e-13,1.460362e-13,9.583473e-14,3.749567e-13,9.287834e-14,8.950233e-14,1.212597e-13,2.168179e-13,7.981401e-13,1.746208e-12,5.226512e-12,8.726984e-13,3.028011e-13,1.263523e-13,8.067131e-14,1.154804e-13,7.336617e-14,8.021355e-14,1.026630e-13,1.739407e-13,1.797581e-13,9.493828e-14,2.571583e-13,1.560879e-13,3.939921e-13,1.564312e-13,1.799679e-13,6.550789e-14,7.948876e-14,8.954048e-14,8.664131e-14,1.647854e-13
 35.68400,  2.50495,2.892971e-11,2.982426e-09,5.378252e-11,2.184116e-10,2.175331e-12,1.512241e-09,1.668072e-13,1.285449e-12,4.031181e-14,1.888371e-13,5.199534e-13,3.311494e-12,1.941395e-11,1.278019e-07,9.688378e-10,6.958961e-12,4.429817e-12,3.208688e-08,2.508068e-11,1.216937e-10,4.288966e-13,6.294924e-11,6.731326e-13,1.273060e-11,6.550789e-12,1.892788e-08,2.991676e-12,2.448082e-12,3.300667e-12,1.725571e-10,3.212929e-12,1.038551e-12,2.584934e-13,2.216084e-12,4.165941e-13,2.055427e-12,3.430646e-12,1.017295e-12,5.978495e-13,4.630190e-13,1.078387e-12,5.312830e-13,1.085807e-12,4.208666e-13,2.337360e-13,6.012636e-13,2.351475e-13,4.076296e-13,1.074039e-12,2.668660e-12,2.061264e-12,4.685503e-13,3.512293e-13,2.250958e-13,5.490214e-13,2.977467e-13,6.426912e-13,2.400875e-13,2.362156e-13,6.329065e-13,5.645662e-13,9.156710e-13,3.462480e-12,1.582691e-12,9.138971e-13,1.457500e-13,2.571964e-13,2.252674e-13,2.740383e-13,2.169132e-13,2.479839e-13,1.525402e-13,1.894665e-13,1.968098e-13,4.399782e-13,1.074314e-13,6.597172e-12,8.596712e-13,1.377583e-13,2.083874e-13,1.613331e-13,1.994419e-13,1.963711e-13,1.487637e-13,1.583004e-13,1.340008e-13,2.767086e-13,5.527598e-13,1.245090e-12,9.939683e-13,2.307923e-12,7.764918e-13,1.253986e-13,1.159954e-13,1.578236e-13,1.256084e-13,1.770115e-13,1.282978e-13,1.917744e-13,1.353550e-13,1.445285e-12,4.869181e-13,1.042320e-12,2.429485e-13,1.115894e-13,1.580524e-13,1.105022e-13,3.717715e-13,1.212597e-13,9.575844e-14,1.380253e-13,2.221203e-13,7.498270e-13,1.746837e-12,5.283427e-12,8.700663e-13,2.986240e-13,1.491833e-13,1.003170e-13,8.172035e-14,1.946449e-14,6.237984e-14,8.824349e-14,1.853847e-13,1.892567e-13,1.094151e-13,2.213955e-13,1.603222e-13,4.159838e-13,1.076221e-13,1.632214e-13,7.334709e-14,7.815361e-14,1.037884e-13,8.152962e-14,1.836491e-13
 36.50600,  2.68273,2.855968e-11,2.972508e-09,5.430323e-11,2.213204e-10,2.001762e-12,1.533413e-09,2.096844e-13,1.053516e-12,2.760887e-14,1.954555e-13,5.110461e-13,3.136571e-12,1.945782e-11,1.277447e-07,9.673119e-10,6.997108e-12,4.387856e-12,3.195603e-08,2.477360e-11,1.214782e-10,4.048258e-13,6.298166e-11,6.914049e-13,1.293087e-11,6.480217e-12,1.920101e-08,3.214836e-12,2.383232e-12,3.319740e-12,1.728985e-10,3.235817e-12,1.005698e-12,2.139187e-13,2.159893e-12,4.384905e-13,2.131302e-12,3.422406e-12,1.034099e-12,5.581194e-13,5.578905e-13,1.026698e-12,5.457979e-13,1.101543e-12,3.736407e-13,1.868916e-13,6.154734e-13,2.200413e-13,4.131419e-13,1.066962e-12,2.579739e-12,1.951591e-12,5.352884e-13,4.127985e-13,3.110981e-13,4.597574e-13,3.343874e-13,6.146913e-13,2.005673e-13,2.150631e-13,6.259638e-13,5.499751e-13,9.526932e-13,3.497843e-12,1.572487e-12,8.572871e-13,1.578045e-13,2.217007e-13,3.082371e-13,2.616024e-13,2.789593e-13,2.136517e-13,1.788616e-13,1.618671e-13,1.952457e-13,4.587084e-13,1.428318e-13,6.512200e-12,8.696466e-13,1.299953e-13,2.689838e-13,1.941967e-13,1.954555e-13,1.820469e-13,1.518726e-13,1.814175e-13,1.377392e-13,2.996731e-13,5.704981e-13,1.129066e-12,1.036788e-12,2.314217e-12,7.111841e-13,1.279926e-13,7.313728e-14,1.057720e-13,1.368427e-13,1.849461e-13,1.486301e-13,2.272320e-13,1.066875e-13,1.477672e-12,4.850107e-13,1.140491e-12,3.332049e-13,9.093284e-14,1.792622e-13,8.164406e-14,3.596216e-13,1.021481e-13,9.703636e-14,1.430035e-13,2.411365e-13,7.335955e-13,1.701595e-12,5.026717e-12,7.851130e-13,3.248888e-13,1.451206e-13,7.155419e-14,7.290840e-14,4.137993e-14,5.846977e-14,1.417446e-13,1.566410e-13,1.330471e-13,6.381035e-14,2.735806e-13,1.599598e-13,3.824717e-13,1.337910e-13,1.593113e-13,7.378578e-14,9.570122e-14,6.146431e-14,1.157665e-13,1.676655e-13
 37.26500,  2.86193,2.871609e-11,2.959919e-09,5.453020e-11,2.241604e-10,2.137184e-12,1.568890e-09,1.529789e-13,1.142608e-12,6.459236e-14,1.544285e-13,5.634600e-13,3.192075e-12,1.959705e-11,1.271152e-07,9.648323e-10,6.823540e-12,4.502296e-12,3.181985e-08,2.512073e-11,1.195804e-10,4.355150e-13,6.397158e-11,6.761843e-13,1.325703e-11,6.346702e-12,1.963303e-08,3.172874e-12,2.402306e-12,3.151893e-12,1.727535e-10,3.121376e-12,1.042366e-12,2.382565e-13,2.291768e-12,4.401118e-13,2.033607e-12,3.369725e-12,1.018344e-12,5.980974e-13,4.650027e-13,9.803307e-13,5.611521e-13,1.013099e-12,4.500490e-13,1.917172e-13,5.889040e-13,2.291584e-13,3.852564e-13,1.048175e-12,2.794201e-12,2.024128e-12,4.836374e-13,3.579432e-13,2.637386e-13,4.987627e-13,2.784824e-13,6.721788e-13,2.327824e-13,2.286816e-13,6.141955e-13,5.206591e-13,8.782870e-13,3.489641e-12,1.546813e-12,7.802111e-13,1.737690e-13,2.377987e-13,2.581310e-13,2.904797e-13,2.181530e-13,2.531719e-13,1.977253e-13,1.760578e-13,1.800823e-13,4.793841e-13,1.136303e-13,6.598297e-12,7.617480e-13,1.305485e-13,2.474308e-13,2.414990e-13,2.019787e-13,1.999187e-13,1.397037e-13,1.479053e-13,1.757526e-13,3.571230e-13,5.317599e-13,1.174499e-12,9.962571e-13,2.396042e-12,7.287317e-13,1.076412e-13,8.753777e-14,1.014996e-13,9.497642e-14,1.966190e-13,1.066303e-13,1.838207e-13,1.356792e-13,1.368247e-12,5.033213e-13,1.058761e-12,2.859020e-13,1.264286e-13,1.711941e-13,9.383201e-14,3.546053e-13,9.175301e-14,1.076221e-13,1.473141e-13,2.328014e-13,7.867914e-13,1.795227e-12,5.190024e-12,9.063631e-13,3.514391e-13,1.284695e-13,6.274223e-14,7.815361e-14,7.479668e-14,8.255958e-14,1.299191e-13,1.919079e-13,1.621914e-13,7.735253e-14,2.290440e-13,1.448536e-13,4.089266e-13,1.039982e-13,1.917553e-13,8.297920e-14,8.769035e-14,7.424354e-14,1.100635e-13,1.833820e-13
 38.10000,  3.03639,2.811718e-11,2.944851e-09,5.476862e-11,2.268879e-10,2.186775e-12,1.603603e-09,1.981831e-13,1.208430e-12,2.074242e-14,1.456356e-13,4.980761e-13,3.080800e-12,1.922703e-11,1.263523e-07,9.539605e-10,6.815910e-12,4.420281e-12,3.166860e-08,2.485943e-11,1.200000e-10,4.500109e-13,6.565767e-11,6.777102e-13,1.330662e-11,6.487846e-12,2.015068e-08,3.117561e-12,2.333641e-12,3.325462e-12,1.717712e-10,3.283501e-12,1.112938e-12,2.517414e-13,2.185776e-12,4.125506e-13,2.107346e-12,3.251699e-12,9.764588e-13,6.129557e-13,4.938227e-13,1.073734e-12,5.737215e-13,1.080104e-12,4.183298e-13,2.238941e-13,5.946642e-13,2.078724e-13,4.268557e-13,1.077930e-12,2.752030e-12,1.931984e-12,4.723650e-13,3.148180e-13,3.343493e-13,4.183680e-13,3.609377e-13,6.356150e-13,2.439213e-13,2.653026e-13,6.179148e-13,5.705935e-13,8.699137e-13,3.585275e-12,1.510764e-12,7.840639e-13,1.783657e-13,2.132130e-13,2.399921e-13,2.309132e-13,2.891254e-13,2.548694e-13,1.385975e-13,2.143955e-13,2.370739e-13,4.817683e-13,1.519680e-13,6.608502e-12,8.592135e-13,1.505375e-13,2.642345e-13,1.713276e-13,1.943493e-13,1.734257e-13,1.736736e-13,1.474285e-13,1.523113e-13,2.831745e-13,5.596834e-13,1.138850e-12,1.049987e-12,2.245934e-12,7.479388e-13,1.120853e-13,1.013851e-13,1.580143e-13,1.263142e-13,1.721478e-13,1.120472e-13,1.875591e-13,1.630306e-13,1.386462e-12,4.157549e-13,1.014644e-12,2.580547e-13,1.103306e-13,1.561642e-13,7.514000e-14,3.617007e-13,1.089191e-13,1.024723e-13,1.336384e-13,2.361393e-13,7.156855e-13,1.780273e-12,5.179019e-12,8.496195e-13,2.881718e-13,1.302433e-13,9.121895e-14,6.396293e-14,4.492760e-14,4.719734e-14,1.412106e-13,1.823330e-13,1.852703e-13,5.314827e-14,1.920795e-13,1.321316e-13,3.541094e-13,1.201725e-13,1.602459e-13,5.475044e-14,7.525444e-14,6.827355e-14,8.738518e-14,1.933193e-13
 39.02700,  3.21439,2.748775e-11,2.925205e-09,5.607706e-11,2.285378e-10,2.278328e-12,1.654339e-09,1.688671e-13,1.195613e-12,3.193855e-14,1.602077e-13,5.017764e-13,3.133882e-12,1.949787e-11,1.256084e-07,9.486198e-10,6.794929e-12,4.427910e-12,3.149693e-08,2.493000e-11,1.187373e-10,4.216486e-13,6.771761e-11,6.990343e-13,1.380825e-11,6.487846e-12,2.081386e-08,3.029823e-12,2.465248e-12,3.237724e-12,1.715748e-10,3.195762e-12,9.509384e-13,2.333737e-13,2.109501e-12,3.493792e-13,2.182476e-12,3.434995e-12,9.704506e-13,5.572611e-13,5.441958e-13,9.798539e-13,5.462748e-13,1.049854e-12,3.763872e-13,2.305508e-13,6.359965e-13,2.443409e-13,4.657656e-13,9.381402e-13,2.650673e-12,1.993152e-12,5.252558e-13,3.097439e-13,2.945805e-13,4.663569e-13,3.363711e-13,6.021410e-13,2.007008e-13,2.333164e-13,6.535250e-13,5.113894e-13,8.014589e-13,3.475012e-12,1.573059e-12,8.942133e-13,1.772213e-13,2.456570e-13,2.541828e-13,2.634335e-13,2.690411e-13,2.231121e-13,1.361179e-13,1.793575e-13,1.696300e-13,4.515177e-13,1.510334e-13,6.586395e-12,7.964999e-13,1.464558e-13,2.317143e-13,1.788426e-13,1.622486e-13,2.032757e-13,1.922894e-13,1.821613e-13,1.713467e-13,3.032207e-13,5.832964e-13,1.182510e-12,1.005698e-12,2.322991e-12,6.815440e-13,1.157093e-13,9.209633e-14,1.047802e-13,1.192760e-13,1.760578e-13,1.093769e-13,2.103519e-13,1.330662e-13,1.491805e-12,4.489809e-13,1.146804e-12,2.639294e-13,1.306438e-13,2.136135e-13,9.966850e-14,4.420191e-13,9.980202e-14,7.845878e-14,1.114178e-13,1.803493e-13,7.587725e-13,1.766331e-12,4.966216e-12,9.206110e-13,2.631664e-13,1.251316e-13,5.391121e-14,1.105785e-13,5.574226e-14,5.738259e-14,1.091290e-13,1.575756e-13,1.710796e-13,9.457588e-14,1.795673e-13,2.096081e-13,4.053217e-13,1.454830e-13,1.363277e-13,7.960319e-14,8.706093e-14,9.137154e-14,8.408546e-14,2.122212e-13
 40.05300,  3.39570,2.769756e-11,2.898502e-09,5.642420e-11,2.304661e-10,2.371788e-12,1.709461e-09,1.846981e-13,1.249820e-12,2.335548e-14,1.546955e-13,5.502039e-13,3.028310e-12,1.908588e-11,1.248646e-07,9.427070e-10,6.926536e-12,4.366874e-12,3.125242e-08,2.440357e-11,1.174575e-10,4.222590e-13,7.034594e-11,6.663996e-13,1.443195e-11,6.808281e-12,2.155411e-08,3.117561e-12,2.299309e-12,3.237724e-12,1.713154e-10,3.129005e-12,1.116753e-12,2.550793e-13,2.167198e-12,3.966624e-13,2.198422e-12,3.560251e-12,9.752572e-13,5.846507e-13,5.230623e-13,1.040698e-12,5.078417e-13,9.858620e-13,3.683954e-13,2.207279e-13,6.306559e-13,2.890873e-13,3.976351e-13,1.039611e-12,2.671464e-12,2.036697e-12,5.241877e-13,3.211886e-13,2.762699e-13,4.538637e-13,3.146082e-13,5.611712e-13,2.020931e-13,2.464580e-13,6.089884e-13,5.700403e-13,8.386332e-13,3.691515e-12,1.684505e-12,8.104807e-13,1.698399e-13,2.046490e-13,2.768421e-13,2.748013e-13,2.467442e-13,2.463436e-13,1.845264e-13,1.588154e-13,2.018452e-13,4.933459e-13,1.426029e-13,6.610542e-12,7.810122e-13,1.274776e-13,2.521229e-13,1.881313e-13,1.551914e-13,1.709461e-13,1.779079e-13,1.506329e-13,9.501457e-14,2.937031e-13,5.495363e-13,1.151305e-12,9.917366e-13,2.372601e-12,7.156092e-13,1.730061e-13,8.370399e-14,1.507854e-13,1.130390e-13,1.630688e-13,1.340389e-13,1.788807e-13,1.322460e-13,1.376659e-12,4.404932e-13,1.094886e-12,2.928639e-13,8.833885e-14,1.758099e-13,7.994652e-14,4.084879e-13,1.104641e-13,7.502556e-14,1.442814e-13,2.129078e-13,7.142931e-13,1.748650e-12,5.215068e-12,8.621699e-13,2.961636e-13,1.326084e-13,8.671761e-14,6.585121e-14,6.068229e-14,5.734444e-14,8.507728e-14,1.622486e-13,1.872158e-13,8.551598e-14,2.303600e-13,1.489162e-13,4.075724e-13,1.437664e-13,1.733685e-13,5.396843e-14,5.814553e-14,1.183414e-13,7.687569e-14,1.613140e-13
