#EXPORTTYPE:                 ,DATA ALL                              
#FILE:                       ,2024_01_20_SL_005P-TGA-dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                              
#FTYPE:                      ,ASCII                                 
#IDENTITY:                   ,PS-SCF3                               
#DECIMAL:                    ,POINT                                 
#SEPARATOR:                  ,COMMA                                 
#MTYPE:                      ,TIC                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                     
#PROJECT:                    ,                                      
#DATE/TIME:                  ,1/20/2024 9:21:35 PM (UTC-5)          
#CORR. FILE:                 ,                                      
#TEMPCAL:                    ,28-06-2023 13:26                      
#SENSITIVITY:                ,28-06-2023 13:53                      
#LABORATORY:                 ,Tran/AAG                              
#OPERATOR:                   ,Stanley                               
#REMARK:                     ,                                      
#SAMPLE:                     ,005P                                  
#SAMPLE MASS /mg:            ,6.84                                  
#MATERIAL:                   ,                                      
#REFERENCE:                  ,Empty Al2O3                           
#REFERENCE MASS /mg:         ,0                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                     
#REFERENCE CRUCIBLE MASS /mg:,136.57                                
#DSC RANGE /‘V:              ,5000                                  
#TG RANGE /mg:               ,35000                                 
                             ,                                      

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 32.57900,  1.79418,6.929280e-12,6.195580e-10,3.523356e-11,1.615936e-10,7.145882e-12,6.089693e-09,2.288914e-13,4.865748e-13,4.946709e-14,9.076119e-14,2.103138e-13,1.478912e-12,7.695577e-12,2.736065e-08,2.091408e-10,2.409935e-12,1.511574e-12,7.055956e-09,6.339073e-12,2.674007e-11,2.505398e-13,2.389157e-10,5.731875e-13,4.629046e-11,2.032947e-11,7.433260e-08,3.495216e-12,1.101494e-12,2.703667e-12,7.201487e-11,1.805305e-12,6.059748e-13,1.913357e-13,1.257678e-12,3.530031e-13,2.374852e-12,4.726920e-12,1.224910e-12,5.634409e-13,3.596789e-13,8.928972e-13,4.288775e-13,8.448512e-13,3.150088e-13,1.440716e-13,4.396921e-13,2.644825e-13,5.529315e-13,1.483623e-12,1.967537e-12,2.681153e-12,4.881579e-13,2.950191e-13,2.425098e-13,4.672152e-13,2.772427e-13,5.361086e-13,1.409435e-13,2.292156e-13,8.668047e-13,8.314043e-13,1.349002e-12,5.246139e-12,2.468407e-12,1.266814e-12,2.315617e-13,2.962208e-13,3.481966e-13,2.730656e-13,2.010822e-13,2.631283e-13,1.792622e-13,2.711391e-13,3.591639e-13,9.798157e-13,1.974964e-13,9.938239e-12,1.843452e-12,1.993465e-13,2.747059e-13,2.684879e-13,1.450443e-13,1.362324e-13,2.039814e-13,1.384640e-13,1.733112e-13,5.100161e-13,5.847078e-13,1.460449e-12,1.511165e-12,2.952874e-12,8.299548e-13,1.339436e-13,9.036064e-14,1.381779e-13,1.142597e-13,1.722240e-13,9.081841e-14,1.552486e-13,9.333611e-14,1.689159e-12,4.994685e-13,1.123859e-12,4.036432e-13,1.277256e-13,1.852703e-13,1.188374e-13,3.595072e-13,9.039878e-14,3.998756e-14,9.081841e-14,2.276897e-13,6.075388e-13,1.505290e-12,4.013456e-12,8.196169e-13,3.483301e-13,9.934425e-14,9.259224e-14,6.993294e-14,6.245613e-14,6.949425e-14,1.286411e-13,9.299278e-14,2.375507e-13,4.084587e-14,2.056217e-13,1.882648e-13,4.019839e-13,1.018620e-13,1.331234e-13,6.293297e-14,9.242058e-14,5.486488e-14,4.508018e-14,1.692104e-13
 32.65700,  1.97303,7.024190e-12,6.170384e-10,3.533655e-11,1.616222e-10,7.348061e-12,6.096941e-09,2.351093e-13,4.983622e-13,4.528999e-14,7.300377e-14,3.079891e-13,1.607582e-12,7.488706e-12,2.735436e-08,2.099037e-10,2.234459e-12,1.421928e-12,6.977755e-09,6.215095e-12,2.679729e-11,2.047634e-13,2.387745e-10,5.073649e-13,4.585177e-11,2.048397e-11,7.438391e-08,3.531456e-12,1.082420e-12,2.705574e-12,7.215601e-11,1.729011e-12,5.976397e-13,2.195454e-13,1.263248e-12,3.530222e-13,2.236683e-12,4.412131e-12,1.205341e-12,6.078821e-13,4.109102e-13,8.545595e-13,4.666811e-13,8.596712e-13,3.777224e-13,1.113415e-13,4.694277e-13,2.326298e-13,5.969340e-13,1.507789e-12,2.159168e-12,2.718136e-12,4.972940e-13,3.073406e-13,2.237606e-13,5.371195e-13,3.263766e-13,5.201823e-13,1.299000e-13,1.909733e-13,7.787997e-13,8.193689e-13,1.414596e-12,5.467982e-12,2.532895e-12,1.154929e-12,1.763248e-13,2.498531e-13,3.472048e-13,3.504092e-13,1.986027e-13,2.631664e-13,1.588917e-13,2.836704e-13,3.868777e-13,9.948838e-13,2.013493e-13,9.919166e-12,1.797676e-12,2.068996e-13,2.656650e-13,2.586269e-13,1.714611e-13,1.748180e-13,2.040005e-13,1.562595e-13,2.013493e-13,5.435282e-13,6.120020e-13,1.456729e-12,1.493427e-12,2.845891e-12,7.683664e-13,1.274776e-13,1.132870e-13,1.292324e-13,8.807182e-14,1.127338e-13,9.121895e-14,1.704311e-13,1.027966e-13,1.663162e-12,4.516131e-13,1.144229e-12,3.641993e-13,1.520634e-13,1.799107e-13,8.498192e-14,3.294092e-13,6.234169e-14,8.151054e-14,7.002831e-14,2.415180e-13,5.995471e-13,1.478797e-12,3.936742e-12,8.505159e-13,3.719813e-13,1.562214e-13,6.148338e-14,1.063252e-13,5.213737e-14,5.059242e-14,4.261971e-14,1.185894e-13,1.722622e-13,5.545616e-14,2.451992e-13,1.457119e-13,2.819157e-13,1.338482e-13,1.013660e-13,6.966591e-14,9.110451e-14,8.511543e-14,8.183479e-14,1.710796e-13
 32.77200,  2.15167,7.141454e-12,6.155449e-10,3.473574e-11,1.608307e-10,7.416725e-12,6.093699e-09,2.046871e-13,5.179316e-13,3.272056e-14,1.004124e-13,2.738094e-13,1.551811e-12,7.459294e-12,2.718842e-08,2.079964e-10,2.257347e-12,1.469612e-12,6.983858e-09,6.131172e-12,2.661800e-11,2.340794e-13,2.398312e-10,5.098254e-13,4.587084e-11,2.049541e-11,7.448881e-08,3.579140e-12,1.091957e-12,2.667427e-12,7.268434e-11,1.763344e-12,6.332880e-13,2.033520e-13,1.375552e-12,3.877169e-13,2.267239e-12,4.586977e-12,1.119987e-12,5.856997e-13,3.645426e-13,8.364588e-13,3.739840e-13,9.166628e-13,3.670984e-13,1.082134e-13,3.986651e-13,2.526760e-13,5.418497e-13,1.505824e-12,2.038490e-12,2.625439e-12,5.595690e-13,2.929020e-13,2.160740e-13,4.439264e-13,2.940846e-13,5.557162e-13,1.672459e-13,2.603626e-13,8.759791e-13,8.304507e-13,1.303397e-12,5.303931e-12,2.394097e-12,1.194011e-12,2.077580e-13,2.596569e-13,3.403574e-13,3.266054e-13,2.293873e-13,2.663899e-13,1.990795e-13,2.817059e-13,3.351694e-13,1.000453e-12,1.980114e-13,9.928703e-12,1.875877e-12,1.882267e-13,2.562618e-13,2.071094e-13,1.861286e-13,1.883602e-13,1.545429e-13,1.622677e-13,2.009296e-13,4.860026e-13,6.395823e-13,1.482669e-12,1.513282e-12,2.928174e-12,7.868677e-13,1.370907e-13,1.048183e-13,1.499653e-13,1.265240e-13,1.193523e-13,1.011372e-13,1.690769e-13,1.181126e-13,1.659042e-12,4.200274e-13,1.162711e-12,3.620058e-13,1.224804e-13,1.701832e-13,8.313179e-14,3.254801e-13,9.272575e-14,6.783486e-14,9.499550e-14,2.084065e-13,5.544955e-13,1.523982e-12,3.873304e-12,8.217722e-13,3.284365e-13,1.498508e-13,8.164406e-14,7.718086e-14,4.622459e-14,3.100395e-14,9.854317e-14,9.308815e-14,1.772404e-13,7.834435e-14,2.233601e-13,1.137829e-13,2.982044e-13,1.380253e-13,1.178455e-13,8.814812e-14,1.085758e-13,5.707741e-14,7.983208e-14,1.813412e-13
 32.87600,  2.33006,6.760556e-12,6.120201e-10,3.496843e-11,1.599972e-10,7.296562e-12,6.100184e-09,2.511120e-13,4.699236e-13,2.614021e-14,7.147789e-14,2.573299e-13,1.560012e-12,7.490251e-12,2.708104e-08,2.079964e-10,2.238274e-12,1.582146e-12,6.958682e-09,6.136894e-12,2.628422e-11,2.336216e-13,2.399609e-10,5.472284e-13,4.615122e-11,2.075291e-11,7.456262e-08,3.609657e-12,1.086235e-12,2.751350e-12,7.139689e-11,1.816750e-12,5.635553e-13,2.443409e-13,1.331016e-12,4.141718e-13,2.327244e-12,4.513869e-12,1.165210e-12,5.420405e-13,3.323466e-13,8.149248e-13,4.376513e-13,8.474070e-13,3.468233e-13,1.368046e-13,4.407984e-13,2.803326e-13,5.730730e-13,1.439258e-12,1.998112e-12,2.631638e-12,4.729181e-13,2.687359e-13,2.380848e-13,5.299670e-13,2.630329e-13,5.340677e-13,1.460743e-13,1.970577e-13,7.505709e-13,7.377726e-13,1.307708e-12,5.225310e-12,2.400010e-12,1.209155e-12,1.969624e-13,3.012943e-13,2.761364e-13,3.546625e-13,2.036190e-13,2.637577e-13,1.657009e-13,2.157116e-13,4.165560e-13,9.965431e-13,2.215671e-13,9.900093e-12,1.830101e-12,2.178860e-13,2.409649e-13,2.133656e-13,1.916981e-13,1.645947e-13,1.650524e-13,1.378727e-13,2.009296e-13,4.421336e-13,6.365305e-13,1.418353e-12,1.490737e-12,2.992547e-12,7.638270e-13,1.471615e-13,1.061535e-13,1.512051e-13,1.011944e-13,1.702976e-13,8.263588e-14,1.931667e-13,1.227093e-13,1.757728e-12,4.334360e-13,1.164142e-12,4.266840e-13,1.503086e-13,1.490498e-13,6.529808e-14,3.309733e-13,8.379936e-14,7.777214e-14,7.956505e-14,1.899815e-13,6.182200e-13,1.447211e-12,4.088034e-12,7.734209e-13,3.703028e-13,1.087475e-13,9.045601e-14,1.183033e-13,5.911827e-14,5.915642e-14,1.117039e-13,7.616997e-14,1.876926e-13,8.156776e-14,2.138615e-13,1.480198e-13,3.227145e-13,7.824898e-14,1.185322e-13,6.838798e-14,8.614540e-14,5.719185e-14,8.873939e-14,1.974773e-13
 33.00100,  2.51397,6.809060e-12,6.068379e-10,3.452402e-11,1.597416e-10,7.283210e-12,6.119067e-09,2.098179e-13,4.714686e-13,3.001213e-14,1.181698e-13,2.573299e-13,1.671078e-12,7.678010e-12,2.695019e-08,2.058983e-10,2.251625e-12,1.437187e-12,6.924349e-09,6.077766e-12,2.602863e-11,2.258015e-13,2.398713e-10,5.532748e-13,4.631335e-11,2.106380e-11,7.460992e-08,3.460884e-12,1.143455e-12,2.610207e-12,7.090670e-11,1.872063e-12,5.192476e-13,2.280331e-13,1.300308e-12,3.625399e-13,2.336667e-12,4.644599e-12,1.160842e-12,6.081873e-13,3.921038e-13,8.749491e-13,3.416163e-13,8.541971e-13,3.190142e-13,1.350880e-13,4.288203e-13,2.288914e-13,5.872256e-13,1.421004e-12,2.063877e-12,2.583001e-12,4.461390e-13,2.498531e-13,2.415752e-13,4.769617e-13,2.598667e-13,5.578905e-13,1.231861e-13,2.527142e-13,8.154017e-13,7.771212e-13,1.438190e-12,5.380358e-12,2.497017e-12,1.221706e-12,2.230549e-13,2.902508e-13,3.115940e-13,3.406244e-13,2.086163e-13,2.321529e-13,1.642704e-13,3.269678e-13,3.404337e-13,1.019317e-12,1.888752e-13,9.953499e-12,1.914024e-12,2.054310e-13,2.134419e-13,2.384090e-13,1.842403e-13,1.396084e-13,1.652813e-13,1.691914e-13,1.378155e-13,4.540545e-13,6.224543e-13,1.392585e-12,1.505557e-12,2.891858e-12,7.980830e-13,1.732922e-13,1.120090e-13,1.540661e-13,8.772850e-14,1.523685e-13,8.830070e-14,1.618862e-13,1.074696e-13,1.672203e-12,4.391199e-13,1.230975e-12,4.001909e-13,1.260662e-13,1.653767e-13,1.003742e-13,2.864552e-13,7.742882e-14,6.083488e-14,8.011818e-14,1.783085e-13,6.415278e-13,1.438304e-12,4.204802e-12,7.350451e-13,3.838641e-13,1.268864e-13,6.491661e-14,8.721351e-14,5.293846e-14,4.731178e-14,8.330345e-14,9.762764e-14,1.899052e-13,8.790016e-14,2.462864e-13,1.314068e-13,3.103161e-13,1.118183e-13,1.001644e-13,5.419731e-14,7.460594e-14,6.825447e-14,7.264137e-14,1.791096e-13
 33.09700,  2.69534,6.554924e-12,6.082417e-10,3.496271e-11,1.596405e-10,7.216454e-12,6.108958e-09,2.318287e-13,5.285364e-13,3.371239e-14,8.904457e-14,2.880573e-13,1.572163e-12,7.588975e-12,2.684014e-08,2.041817e-10,2.190590e-12,1.454353e-12,6.871516e-09,5.953789e-12,2.616405e-11,2.345371e-13,2.401497e-10,5.461031e-13,4.610163e-11,2.123928e-11,7.433889e-08,3.788948e-12,1.116753e-12,2.604485e-12,7.157236e-11,1.732826e-12,5.513865e-13,2.494335e-13,1.241161e-12,3.837305e-13,2.102978e-12,4.551634e-12,1.127540e-12,5.922419e-13,3.274638e-13,8.626658e-13,4.127985e-13,8.466440e-13,3.703409e-13,1.059437e-13,4.220873e-13,2.478123e-13,5.432993e-13,1.507121e-12,1.911079e-12,2.682545e-12,4.085833e-13,3.011799e-13,2.614689e-13,4.704386e-13,2.788067e-13,4.806429e-13,1.330471e-13,2.217770e-13,7.345873e-13,7.503038e-13,1.372348e-12,5.299792e-12,2.435277e-12,1.202689e-12,1.994991e-13,2.700901e-13,3.162867e-13,2.904797e-13,2.199650e-13,2.612591e-13,1.837254e-13,3.044414e-13,4.102236e-13,1.028758e-12,1.828480e-13,1.006985e-11,1.868248e-12,2.112484e-13,2.990437e-13,2.675152e-13,1.473713e-13,1.980877e-13,1.706791e-13,1.364231e-13,1.571560e-13,4.834086e-13,6.722742e-13,1.575958e-12,1.478950e-12,2.982572e-12,7.526308e-13,1.254749e-13,1.062298e-13,1.046085e-13,1.026440e-13,1.402950e-13,9.005547e-14,1.400852e-13,1.227474e-13,1.680939e-12,4.537875e-13,1.183387e-12,3.906542e-13,1.249790e-13,1.463222e-13,1.027203e-13,2.929020e-13,8.156776e-14,6.567955e-14,9.806633e-14,1.922703e-13,6.222254e-13,1.518337e-12,4.020304e-12,6.973749e-13,3.716761e-13,1.205540e-13,6.415367e-14,8.896828e-14,4.698753e-14,3.527641e-14,1.032162e-13,1.080799e-13,1.996517e-13,5.148888e-14,2.406216e-13,1.357746e-13,3.507715e-13,9.865761e-14,1.273441e-13,5.286217e-14,9.005547e-14,4.950523e-14,6.207466e-14,1.884174e-13
 33.25400,  2.87504,6.873109e-12,6.016117e-10,3.478724e-11,1.599094e-10,7.323265e-12,6.138903e-09,2.014637e-13,5.074602e-13,3.525734e-14,1.241016e-13,2.925396e-13,1.538497e-12,7.359236e-12,2.659810e-08,2.032280e-10,2.232552e-12,1.441002e-12,6.860835e-09,5.932808e-12,2.611065e-11,2.322292e-13,2.406514e-10,4.750353e-13,4.644495e-11,2.066708e-11,7.483976e-08,3.649712e-12,1.015663e-12,2.650261e-12,7.168871e-11,1.749992e-12,5.762583e-13,2.274227e-13,1.234924e-12,3.848559e-13,2.139618e-12,4.534601e-12,1.133643e-12,5.387789e-13,3.231722e-13,8.310229e-13,4.037577e-13,9.470475e-13,3.756624e-13,1.139164e-13,4.547984e-13,2.652264e-13,5.888659e-13,1.456195e-12,2.019970e-12,2.685235e-12,4.639155e-13,2.752209e-13,2.443600e-13,5.377680e-13,2.759266e-13,5.180269e-13,1.044750e-13,2.238750e-13,7.912165e-13,8.358866e-13,1.386787e-12,5.387626e-12,2.447579e-12,1.224948e-12,2.007008e-13,3.173739e-13,3.211314e-13,3.394610e-13,2.074528e-13,2.261448e-13,1.950932e-13,2.275181e-13,3.669840e-13,9.490502e-13,1.849270e-13,9.930610e-12,2.032280e-12,1.993656e-13,2.474499e-13,2.094364e-13,1.655293e-13,1.608753e-13,1.699162e-13,1.409435e-13,1.818943e-13,5.489832e-13,5.801874e-13,1.412536e-12,1.443130e-12,2.888940e-12,7.349306e-13,1.600933e-13,1.179790e-13,1.274586e-13,8.683204e-14,1.669598e-13,7.935524e-14,1.868725e-13,9.467125e-14,1.707451e-12,4.765040e-13,1.199447e-12,4.076868e-13,8.851051e-14,1.801777e-13,1.092815e-13,3.357989e-13,8.662224e-14,8.578300e-14,1.035786e-13,2.303982e-13,6.293398e-13,1.428977e-12,3.993333e-12,7.154948e-13,3.526217e-13,1.338863e-13,8.509636e-14,5.377769e-14,5.146980e-14,7.809639e-14,6.802559e-14,9.732247e-14,1.636600e-13,7.655144e-14,2.177143e-13,1.482678e-13,3.565890e-13,1.111698e-13,1.223087e-13,6.325722e-14,9.905815e-14,4.944801e-14,7.481575e-14,1.538181e-13
 33.35100,  3.04579,6.610485e-12,6.016632e-10,3.451067e-11,1.600181e-10,7.359504e-12,6.131083e-09,2.196789e-13,5.086237e-13,1.942635e-14,9.537697e-14,2.498150e-13,1.594498e-12,7.445619e-12,2.662575e-08,2.034187e-10,2.171516e-12,1.454353e-12,6.798083e-09,5.925178e-12,2.600956e-11,2.218914e-13,2.402318e-10,5.259234e-13,4.637438e-11,2.043438e-11,7.498491e-08,3.573418e-12,1.103401e-12,2.650261e-12,7.134920e-11,1.780510e-12,5.923563e-13,2.075672e-13,1.238719e-12,3.890520e-13,2.340901e-12,4.495081e-12,1.144191e-12,5.525881e-13,3.102207e-13,8.046061e-13,4.091746e-13,8.527094e-13,3.497606e-13,1.262760e-13,4.005724e-13,2.240086e-13,5.885416e-13,1.412631e-12,2.043526e-12,2.716878e-12,4.751879e-13,3.276926e-13,2.180958e-13,5.239016e-13,2.768231e-13,5.346590e-13,1.269627e-13,2.475262e-13,8.019739e-13,7.201105e-13,1.301566e-12,5.397906e-12,2.338879e-12,1.231815e-12,2.120304e-13,2.683544e-13,2.616978e-13,3.158480e-13,2.250576e-13,2.585697e-13,1.795673e-13,2.703953e-13,3.937441e-13,1.023627e-12,2.430248e-13,9.808540e-12,1.946449e-12,1.966763e-13,2.820873e-13,2.634907e-13,1.668453e-13,1.047039e-13,1.794910e-13,1.381969e-13,1.645947e-13,5.146700e-13,7.371431e-13,1.355582e-12,1.486903e-12,2.839521e-12,7.137782e-13,1.301670e-13,1.210117e-13,1.455212e-13,1.052761e-13,1.215839e-13,9.205818e-14,1.594639e-13,1.090527e-13,1.661465e-12,4.635340e-13,1.250907e-12,3.678232e-13,1.220226e-13,1.683521e-13,1.062679e-13,3.285700e-13,8.311272e-14,8.667946e-14,1.021862e-13,1.850224e-13,6.155687e-13,1.446220e-12,4.034017e-12,7.565600e-13,3.550821e-13,1.304722e-13,6.894112e-14,8.458138e-14,5.499840e-14,3.670692e-14,9.087562e-14,8.282662e-14,1.773167e-13,8.809090e-14,2.147198e-13,1.524258e-13,3.047466e-13,1.306248e-13,1.045322e-13,5.635261e-14,7.376671e-14,5.162239e-14,6.949425e-14,1.688099e-13
 33.55600,  3.22213,6.846234e-12,5.970321e-10,3.470140e-11,1.591904e-10,7.519722e-12,6.132990e-09,2.139378e-13,4.717547e-13,1.878738e-15,1.008511e-13,2.901745e-13,1.530277e-12,7.183511e-12,2.649090e-08,2.022743e-10,2.253532e-12,1.437187e-12,6.816584e-09,5.881309e-12,2.602672e-11,2.109241e-13,2.407200e-10,4.937273e-13,4.674059e-11,2.073192e-11,7.500303e-08,3.571510e-12,1.059532e-12,2.654076e-12,7.076746e-11,1.784325e-12,5.423647e-13,2.407551e-13,1.299545e-12,3.639132e-13,2.195847e-12,4.520201e-12,1.191360e-12,5.875498e-13,3.384119e-13,8.792597e-13,4.042155e-13,8.876902e-13,3.414446e-13,1.131535e-13,4.056841e-13,2.875423e-13,5.507189e-13,1.375934e-12,2.112648e-12,2.718785e-12,4.758555e-13,2.725696e-13,2.590084e-13,5.469233e-13,2.792645e-13,4.990107e-13,1.590252e-13,2.715015e-13,7.906634e-13,7.796580e-13,1.342117e-12,5.337119e-12,2.315514e-12,1.177703e-12,2.002811e-13,2.689838e-13,3.320223e-13,3.315646e-13,2.081966e-13,2.723980e-13,1.936626e-13,2.163792e-13,3.905970e-13,9.462083e-13,2.061176e-13,9.776115e-12,1.860619e-12,2.372837e-13,2.381420e-13,2.213192e-13,1.926327e-13,1.894093e-13,1.421261e-13,1.200008e-13,2.024174e-13,4.646021e-13,6.114870e-13,1.431495e-12,1.518794e-12,2.783825e-12,7.102114e-13,1.103687e-13,7.996559e-14,1.468182e-13,1.206684e-13,1.146030e-13,5.404472e-14,1.481533e-13,1.039028e-13,1.694729e-12,5.190378e-13,1.122276e-12,3.724199e-13,1.035404e-13,1.750851e-13,9.013176e-14,2.555180e-13,7.086754e-14,6.241799e-14,8.086205e-14,1.627827e-13,5.903536e-13,1.463271e-12,4.136023e-12,7.768160e-13,3.913408e-13,1.259899e-13,8.463859e-14,8.683204e-14,6.119728e-14,3.615379e-14,5.305290e-14,1.377964e-13,1.811504e-13,6.741524e-14,2.402973e-13,1.100063e-13,3.283030e-13,1.013279e-13,1.464558e-13,4.269600e-14,6.770134e-14,6.428719e-14,9.558677e-14,1.786900e-13
 33.76000,  3.39586,6.787888e-12,5.969559e-10,3.435999e-11,1.604568e-10,7.531166e-12,6.147295e-09,2.320385e-13,5.143458e-13,3.392220e-14,1.016331e-13,2.468204e-13,1.444274e-12,7.497976e-12,2.642663e-08,2.026558e-10,2.198219e-12,1.427650e-12,6.764322e-09,5.829811e-12,2.595425e-11,2.196217e-13,2.421257e-10,5.152994e-13,4.679400e-11,2.084064e-11,7.504423e-08,3.693581e-12,1.053810e-12,2.594948e-12,7.098490e-11,1.809120e-12,6.295306e-13,2.108669e-13,1.322681e-12,3.741747e-13,2.273648e-12,4.394812e-12,1.139461e-12,6.128413e-13,3.767687e-13,8.169466e-13,3.866106e-13,8.697802e-13,3.185946e-13,1.035023e-13,4.171091e-13,2.024174e-13,6.216723e-13,1.408817e-12,1.969883e-12,2.644799e-12,4.931933e-13,3.140932e-13,2.177334e-13,4.741388e-13,2.342510e-13,5.028254e-13,1.260471e-13,2.328205e-13,8.033663e-13,7.949168e-13,1.286231e-12,5.303302e-12,2.441246e-12,1.228591e-12,1.973438e-13,2.411556e-13,2.929974e-13,3.084850e-13,1.694393e-13,2.606297e-13,1.754856e-13,2.422428e-13,4.358011e-13,9.963715e-13,2.031040e-13,1.003361e-11,1.921654e-12,2.019787e-13,2.669239e-13,2.147961e-13,1.623249e-13,1.572704e-13,2.011013e-13,1.745892e-13,1.744747e-13,5.176455e-13,6.468684e-13,1.505748e-12,1.533405e-12,2.669633e-12,7.061106e-13,1.328945e-13,1.051426e-13,1.124477e-13,6.361961e-14,1.224613e-13,6.712914e-14,1.464748e-13,1.183796e-13,1.628906e-12,5.206782e-13,1.200687e-12,3.585726e-13,1.343823e-13,1.722050e-13,8.387566e-14,2.930355e-13,9.446144e-14,6.812096e-14,1.055241e-13,2.321720e-13,5.741221e-13,1.424857e-12,4.009203e-12,7.376581e-13,2.931881e-13,1.187420e-13,6.987572e-14,7.225990e-14,4.225731e-14,6.003380e-14,6.428719e-14,1.126385e-13,1.966572e-13,7.616997e-14,2.368641e-13,1.234341e-13,3.018665e-13,1.237583e-13,1.275158e-13,6.110191e-14,1.041698e-13,6.367683e-14,1.046848e-13,1.747799e-13
