#EXPORTTYPE:                 ,DATA ALL                              
#FILE:                       ,2024_01_20_SL_001G-TGA-dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                              
#FTYPE:                      ,ASCII                                 
#IDENTITY:                   ,PS                                    
#DECIMAL:                    ,POINT                                 
#SEPARATOR:                  ,COMMA                                 
#MTYPE:                      ,TIC                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                     
#PROJECT:                    ,                                      
#DATE/TIME:                  ,1/21/2024 5:46:09 AM (UTC-5)          
#CORR. FILE:                 ,                                      
#TEMPCAL:                    ,28-06-2023 13:26                      
#SENSITIVITY:                ,28-06-2023 13:53                      
#LABORATORY:                 ,Tran/AAG                              
#OPERATOR:                   ,Stanley                               
#REMARK:                     ,                                      
#SAMPLE:                     ,001G                                  
#SAMPLE MASS /mg:            ,6.81                                  
#MATERIAL:                   ,                                      
#REFERENCE:                  ,Empty Al2O3                           
#REFERENCE MASS /mg:         ,0                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                     
#REFERENCE CRUCIBLE MASS /mg:,136.57                                
#DSC RANGE /‘V:              ,5000                                  
#TG RANGE /mg:               ,35000                                 
                             ,                                      

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 32.51000,  1.79678,6.558262e-12,5.936542e-10,3.345209e-11,1.520835e-10,7.164955e-12,5.847269e-09,2.133846e-13,4.997164e-13,3.556252e-14,1.102734e-13,2.218914e-13,1.600468e-12,7.516000e-12,2.593262e-08,1.999855e-10,2.217293e-12,1.463890e-12,6.689364e-09,5.766868e-12,2.503872e-11,2.238750e-13,2.280114e-10,5.384165e-13,4.374796e-11,2.054119e-11,7.012842e-08,3.678322e-12,1.015663e-12,2.755165e-12,7.002741e-11,1.807213e-12,5.469424e-13,2.324581e-13,1.444541e-12,3.234583e-13,2.382786e-12,4.724536e-12,1.249591e-12,6.345850e-13,3.385264e-13,9.079462e-13,3.952318e-13,8.686358e-13,3.871637e-13,1.251507e-13,4.914195e-13,2.561855e-13,5.023676e-13,1.552020e-12,2.173416e-12,3.103440e-12,4.556757e-13,2.819729e-13,2.385807e-13,5.848795e-13,2.720547e-13,4.749781e-13,1.608562e-13,2.138996e-13,7.642657e-13,9.147364e-13,1.474830e-12,5.727020e-12,2.563126e-12,1.322757e-12,2.205753e-13,3.015995e-13,3.081417e-13,3.145701e-13,2.416325e-13,2.455997e-13,2.072239e-13,3.087711e-13,4.802424e-13,1.081535e-12,2.176952e-13,1.157284e-11,1.971245e-12,1.686001e-13,2.702618e-13,2.741718e-13,2.064991e-13,1.704693e-13,1.661968e-13,1.274967e-13,2.132702e-13,6.001192e-13,6.534678e-13,1.604950e-12,1.507884e-12,3.163083e-12,8.064181e-13,1.360416e-13,1.106930e-13,1.842785e-13,9.488106e-14,1.511288e-13,9.387016e-14,2.029133e-13,9.510994e-14,1.970703e-12,5.326563e-13,1.322261e-12,4.139620e-13,1.333904e-13,1.802540e-13,1.061916e-13,3.201204e-13,8.803367e-14,9.518624e-14,1.414204e-13,2.309513e-13,6.577974e-13,1.638901e-12,4.946570e-12,9.302431e-13,3.707796e-13,1.549816e-13,7.641792e-14,8.980751e-14,5.948067e-14,5.702018e-14,8.803367e-14,8.816719e-14,1.931477e-13,7.760048e-14,3.125483e-13,1.245594e-13,3.207689e-13,1.334476e-13,1.315021e-13,4.548073e-14,1.111317e-13,3.916740e-14,8.534432e-14,2.268696e-13
 32.58100,  1.97546,6.664196e-12,5.909153e-10,3.325182e-11,1.527950e-10,7.138252e-12,5.846697e-09,2.301121e-13,4.411989e-13,3.207207e-14,1.094723e-13,3.227526e-13,1.529704e-12,7.580201e-12,2.587254e-08,1.988411e-10,2.165794e-12,1.427650e-12,6.626803e-09,5.709648e-12,2.498531e-11,2.231884e-13,2.258694e-10,5.502039e-13,4.337412e-11,2.038288e-11,7.015512e-08,3.527641e-12,1.151085e-12,2.793312e-12,7.090861e-11,1.799583e-12,5.635553e-13,2.870083e-13,1.317245e-12,3.319651e-13,2.440598e-12,4.686560e-12,1.193782e-12,5.857759e-13,3.432566e-13,8.868128e-13,4.212481e-13,8.657557e-13,3.295618e-13,1.318455e-13,4.521853e-13,2.350521e-13,5.317217e-13,1.533328e-12,2.054245e-12,2.955392e-12,4.888255e-13,2.897930e-13,2.672291e-13,5.840403e-13,3.033352e-13,4.524904e-13,1.374531e-13,2.741718e-13,8.559519e-13,8.221155e-13,1.418067e-12,5.646339e-12,2.665779e-12,1.291591e-12,2.029514e-13,3.511149e-13,3.567034e-13,3.374964e-13,2.167606e-13,2.477360e-13,1.771069e-13,3.546053e-13,4.507166e-13,1.163532e-12,1.969051e-13,1.143169e-11,1.954079e-12,2.046680e-13,2.588558e-13,2.335834e-13,1.641178e-13,1.457500e-13,1.453686e-13,1.597118e-13,2.006435e-13,5.908686e-13,6.414705e-13,1.566898e-12,1.457320e-12,3.251203e-12,8.602053e-13,1.429272e-13,1.109409e-13,1.736927e-13,8.917808e-14,1.741505e-13,1.033306e-13,1.772976e-13,1.193714e-13,2.004139e-12,5.132776e-13,1.339713e-12,3.975969e-13,1.107693e-13,1.897144e-13,1.348400e-13,3.393465e-13,8.263588e-14,6.361961e-14,9.196281e-14,2.215481e-13,6.834895e-13,1.695873e-12,4.853339e-12,8.464914e-13,4.149157e-13,1.551914e-13,8.120537e-14,7.084846e-14,3.829002e-14,5.434990e-14,8.488655e-14,8.790016e-14,1.919842e-13,8.473396e-14,2.708149e-13,1.613522e-13,3.640276e-13,1.129627e-13,1.244450e-13,5.064964e-14,8.582115e-14,5.682945e-14,4.651070e-14,2.194119e-13
 32.69700,  2.15661,6.520344e-12,5.861145e-10,3.321940e-11,1.526633e-10,6.804466e-12,5.855662e-09,2.226734e-13,5.140597e-13,1.521111e-14,8.872032e-14,2.672672e-13,1.561671e-12,7.707593e-12,2.568810e-08,1.969337e-10,2.207756e-12,1.444817e-12,6.588465e-09,5.694389e-12,2.487469e-11,2.307606e-13,2.260754e-10,5.177599e-13,4.419619e-11,2.086925e-11,7.061860e-08,3.649712e-12,1.112938e-12,2.682686e-12,7.049662e-11,1.860619e-12,5.620295e-13,2.021694e-13,1.444236e-12,2.883434e-13,2.405827e-12,4.834590e-12,1.166126e-12,6.156069e-13,3.454691e-13,8.754068e-13,3.774363e-13,8.650690e-13,3.364855e-13,1.365376e-13,4.771524e-13,2.184391e-13,5.566889e-13,1.542674e-12,2.116100e-12,2.911313e-12,5.225855e-13,3.090382e-13,2.424717e-13,5.987650e-13,2.873325e-13,5.536944e-13,1.695728e-13,2.611065e-13,8.003336e-13,8.986575e-13,1.484920e-12,5.694748e-12,2.640145e-12,1.317817e-12,2.215290e-13,2.898121e-13,3.352076e-13,3.537851e-13,1.593494e-13,2.402973e-13,2.034283e-13,3.127962e-13,4.929262e-13,1.118175e-12,2.236462e-13,1.122189e-11,1.929283e-12,2.072620e-13,2.533245e-13,2.727795e-13,1.734638e-13,1.955891e-13,1.751423e-13,1.462460e-13,1.873302e-13,5.980974e-13,7.060152e-13,1.554405e-12,1.589195e-12,3.187898e-12,7.865625e-13,1.483059e-13,1.200008e-13,1.867962e-13,8.940696e-14,1.457691e-13,7.706642e-14,2.014637e-13,1.296711e-13,1.962997e-12,5.217463e-13,1.317531e-12,4.433733e-13,1.680279e-13,1.895809e-13,1.354122e-13,2.795887e-13,1.036167e-13,8.999825e-14,1.090336e-13,2.069378e-13,7.203203e-13,1.641399e-12,4.816680e-12,8.671099e-13,3.792864e-13,1.252460e-13,8.059502e-14,6.079674e-14,5.578041e-14,4.565239e-14,8.805275e-14,9.165764e-14,2.104473e-13,7.473946e-14,2.217388e-13,1.594639e-13,4.126269e-13,7.939339e-14,1.388645e-13,9.331703e-14,8.160591e-14,7.458687e-14,7.426262e-14,2.089596e-13
 32.78100,  2.33782,6.480328e-12,5.847526e-10,3.322893e-11,1.523772e-10,7.147789e-12,5.843455e-09,2.170277e-13,4.375368e-13,4.220009e-14,8.139611e-14,2.615261e-13,1.554214e-12,7.420556e-12,2.555020e-08,1.975060e-10,2.226829e-12,1.437187e-12,6.581789e-09,5.824089e-12,2.509403e-11,2.031040e-13,2.268784e-10,5.012423e-13,4.361826e-11,2.016926e-11,7.044103e-08,3.592491e-12,1.057625e-12,2.732277e-12,7.072169e-11,1.812935e-12,5.577761e-13,2.347660e-13,1.296970e-12,3.209597e-13,2.374413e-12,4.766269e-12,1.245929e-12,5.361658e-13,3.123188e-13,9.749329e-13,4.090220e-13,8.532053e-13,3.913599e-13,1.161099e-13,4.617983e-13,2.363300e-13,5.457217e-13,1.515380e-12,2.350342e-12,2.995389e-12,4.537875e-13,2.880764e-13,2.407551e-13,5.432039e-13,2.541065e-13,5.148417e-13,1.432705e-13,2.534580e-13,8.813959e-13,8.397204e-13,1.409656e-12,5.640999e-12,2.656128e-12,1.377536e-12,2.150250e-13,3.197771e-13,3.292566e-13,3.632075e-13,1.928616e-13,2.502346e-13,1.794529e-13,3.202921e-13,4.562098e-13,1.175529e-12,2.198505e-13,1.141453e-11,1.835823e-12,1.990414e-13,2.617741e-13,2.677631e-13,1.998043e-13,1.628017e-13,1.549053e-13,1.578236e-13,2.133083e-13,6.075197e-13,6.851107e-13,1.607983e-12,1.508723e-12,3.246930e-12,7.851321e-13,1.666164e-13,1.085949e-13,1.704121e-13,1.102543e-13,1.745701e-13,7.756233e-14,1.708126e-13,9.097099e-14,1.974537e-12,4.977900e-13,1.321727e-12,3.873926e-13,1.009274e-13,1.747990e-13,1.242542e-13,2.672672e-13,8.608818e-14,7.451057e-14,1.121044e-13,2.274418e-13,7.569224e-13,1.675464e-12,4.926868e-12,8.859354e-13,4.346377e-13,1.211643e-13,8.622169e-14,7.641792e-14,3.077507e-14,6.440163e-14,8.328438e-14,8.200646e-14,1.719379e-13,9.232521e-14,3.022289e-13,1.424122e-13,3.712183e-13,1.023769e-13,1.308727e-13,6.585121e-14,8.467675e-14,6.440163e-14,6.501198e-14,2.230930e-13
 32.89900,  2.51142,6.449067e-12,5.837303e-10,3.337199e-11,1.529800e-10,7.019997e-12,5.867869e-09,2.141476e-13,5.556017e-13,2.699852e-14,9.545326e-14,2.581119e-13,1.454879e-12,7.372110e-12,2.546856e-08,1.961708e-10,2.114296e-12,1.477242e-12,6.515414e-09,5.610466e-12,2.517605e-11,2.525806e-13,2.286751e-10,5.840593e-13,4.401308e-11,2.059078e-11,7.061918e-08,3.684044e-12,1.038551e-12,2.690315e-12,6.987482e-11,1.866341e-12,5.863482e-13,1.912785e-13,1.343757e-12,3.439051e-13,2.489655e-12,4.860473e-12,1.206218e-12,6.026369e-13,3.671938e-13,9.081942e-13,4.450899e-13,8.281237e-13,3.503710e-13,1.452923e-13,4.380518e-13,2.393627e-13,4.958635e-13,1.596367e-12,2.123863e-12,2.899316e-12,4.842860e-13,2.993870e-13,2.378178e-13,6.491953e-13,3.384691e-13,5.723482e-13,1.479244e-13,2.760220e-13,8.157068e-13,8.686358e-13,1.453754e-12,5.695415e-12,2.587693e-12,1.334945e-12,2.081203e-13,3.097439e-13,3.315836e-13,3.224474e-13,2.372456e-13,2.366161e-13,1.787281e-13,3.475100e-13,4.500300e-13,1.101447e-12,2.140713e-13,1.163197e-11,1.870155e-12,2.076817e-13,2.925205e-13,2.533245e-13,1.992702e-13,1.713657e-13,1.645184e-13,1.503467e-13,2.027226e-13,6.544405e-13,6.568819e-13,1.536246e-12,1.539718e-12,3.122876e-12,8.379465e-13,1.611996e-13,1.253986e-13,1.632786e-13,1.016521e-13,1.882076e-13,6.627083e-14,1.988697e-13,8.788109e-14,1.976521e-12,5.006510e-13,1.332790e-12,3.917223e-13,1.308727e-13,2.022839e-13,9.703636e-14,3.025341e-13,9.055137e-14,5.560875e-14,1.076603e-13,2.244473e-13,6.816965e-13,1.748173e-12,4.938979e-12,8.844096e-13,3.703219e-13,1.583004e-13,7.304191e-14,1.105785e-13,3.836632e-14,5.164146e-14,6.392479e-14,1.164150e-13,2.000141e-13,7.386207e-14,2.646542e-13,1.466656e-13,3.705889e-13,8.471489e-14,1.698208e-13,4.176140e-14,9.247780e-14,9.837151e-14,9.955406e-14,1.720905e-13
 33.03900,  2.68806,6.658169e-12,5.799328e-10,3.328806e-11,1.526042e-10,6.970406e-12,5.884844e-09,2.056217e-13,5.168444e-13,2.745628e-14,9.385109e-14,2.702236e-13,1.586506e-12,7.417658e-12,2.535107e-08,1.950264e-10,2.287865e-12,1.315117e-12,6.472689e-09,5.709648e-12,2.480221e-11,2.242756e-13,2.299073e-10,4.596239e-13,4.343897e-11,2.043438e-11,7.052305e-08,3.514290e-12,1.072884e-12,2.696037e-12,7.014185e-11,1.738548e-12,5.696779e-13,2.374935e-13,1.319915e-12,3.281313e-13,2.413037e-12,4.815936e-12,1.182090e-12,6.161982e-13,4.303843e-13,8.702189e-13,3.786951e-13,8.783823e-13,3.675944e-13,1.434231e-13,4.940707e-13,2.114201e-13,5.646235e-13,1.586658e-12,2.008507e-12,2.932542e-12,4.938227e-13,3.502375e-13,2.542019e-13,5.889231e-13,2.761745e-13,5.451303e-13,1.026440e-13,2.845859e-13,8.248240e-13,8.632189e-13,1.513644e-12,5.894467e-12,2.629197e-12,1.327106e-12,2.237987e-13,2.557850e-13,3.690439e-13,3.107357e-13,2.339458e-13,2.712536e-13,2.120304e-13,2.707195e-13,4.158121e-13,1.108028e-12,1.885128e-13,1.134586e-11,1.902580e-12,2.008724e-13,2.776623e-13,2.391720e-13,2.082920e-13,1.925373e-13,1.739979e-13,1.441097e-13,1.729107e-13,5.959803e-13,7.269960e-13,1.498405e-12,1.498767e-12,3.027337e-12,8.637148e-13,1.217365e-13,1.169681e-13,1.697636e-13,1.160908e-13,1.378536e-13,9.383201e-14,1.714420e-13,1.394749e-13,1.927673e-12,5.018717e-13,1.325980e-12,4.561716e-13,1.496410e-13,1.966953e-13,9.995460e-14,2.839184e-13,9.015083e-14,7.605553e-14,9.676933e-14,2.246189e-13,7.806498e-13,1.728908e-12,4.839301e-12,9.356600e-13,3.921229e-13,1.524830e-13,8.055687e-14,8.818626e-14,8.690834e-14,5.070686e-14,8.748055e-14,1.160336e-13,1.825047e-13,9.875298e-14,2.254200e-13,1.451588e-13,3.559214e-13,1.298046e-13,1.047802e-13,6.093025e-14,1.039219e-13,8.128166e-14,8.015633e-14,1.879025e-13
 33.13600,  2.86956,6.515843e-12,5.798508e-10,3.307634e-11,1.519061e-10,7.304191e-12,5.866152e-09,2.332973e-13,4.523378e-13,2.461433e-14,1.101398e-13,2.563572e-13,1.557742e-12,7.276933e-12,2.531273e-08,1.942635e-10,2.169609e-12,1.439095e-12,6.476504e-09,5.612373e-12,2.435970e-11,2.241993e-13,2.282421e-10,5.424982e-13,4.469401e-11,2.155971e-11,7.092454e-08,3.621101e-12,1.120567e-12,2.675056e-12,6.994349e-11,1.729011e-12,5.560404e-13,2.049923e-13,1.350395e-12,3.526217e-13,2.346070e-12,4.747691e-12,1.143390e-12,5.594164e-13,3.379732e-13,9.520448e-13,3.772646e-13,8.022791e-13,3.430086e-13,1.254749e-13,4.838473e-13,2.339649e-13,5.277544e-13,1.568539e-12,2.077896e-12,3.030465e-12,4.703051e-13,2.773952e-13,2.324390e-13,5.708796e-13,2.571964e-13,5.490595e-13,1.489353e-13,2.501583e-13,7.961947e-13,8.631045e-13,1.366798e-12,5.713478e-12,2.648842e-12,1.324779e-12,1.889324e-13,2.581692e-13,3.734309e-13,3.439242e-13,1.981068e-13,2.619457e-13,1.781750e-13,2.782345e-13,5.252558e-13,1.114513e-12,2.494335e-13,1.135159e-11,1.870155e-12,1.922131e-13,2.503681e-13,2.658749e-13,1.682568e-13,1.586437e-13,1.923275e-13,2.065563e-13,1.768017e-13,6.149393e-13,6.484896e-13,1.509677e-12,1.473991e-12,3.189595e-12,8.799845e-13,1.294422e-13,1.428127e-13,1.906490e-13,1.141834e-13,1.988125e-13,7.571220e-14,1.680851e-13,9.163856e-14,1.872665e-12,5.153185e-13,1.322223e-12,4.030329e-13,1.280880e-13,1.529407e-13,1.087284e-13,3.506762e-13,8.154869e-14,8.654594e-14,1.189327e-13,2.116489e-13,6.718355e-13,1.665909e-12,4.827018e-12,9.160143e-13,3.806978e-13,1.582050e-13,6.129265e-14,8.051872e-14,5.799294e-14,5.703926e-14,7.172584e-14,1.360226e-13,1.878071e-13,6.167412e-14,2.881336e-13,1.478481e-13,3.824335e-13,1.125622e-13,1.026249e-13,6.989479e-14,7.124901e-14,7.349968e-14,9.352684e-14,1.874256e-13
 33.30800,  3.04815,6.620671e-12,5.754524e-10,3.255755e-11,1.507961e-10,7.058144e-12,5.886561e-09,2.193355e-13,4.809481e-13,3.880501e-14,9.051323e-14,2.557278e-13,1.472026e-12,7.386396e-12,2.522824e-08,1.942635e-10,2.066612e-12,1.414299e-12,6.474596e-09,5.595207e-12,2.453518e-11,2.402401e-13,2.272961e-10,5.370623e-13,4.411799e-11,2.068806e-11,7.083814e-08,3.632545e-12,1.093864e-12,2.718925e-12,6.990915e-11,1.755714e-12,5.316263e-13,2.204418e-13,1.333247e-12,3.434282e-13,2.458317e-12,4.783416e-12,1.242725e-12,5.979067e-13,3.712565e-13,8.866793e-13,3.627688e-13,8.036143e-13,3.555971e-13,1.276684e-13,4.045588e-13,2.338123e-13,5.672365e-13,1.509982e-12,2.118809e-12,2.939428e-12,5.200297e-13,3.164965e-13,2.698612e-13,5.417353e-13,3.152376e-13,4.952532e-13,1.017284e-13,2.345944e-13,7.923609e-13,7.819277e-13,1.480953e-12,5.902744e-12,2.717927e-12,1.433536e-12,2.474880e-13,2.673817e-13,3.589731e-13,3.250796e-13,1.949024e-13,2.451801e-13,2.191448e-13,2.832890e-13,4.695231e-13,1.117297e-12,1.979923e-13,1.138592e-11,1.894951e-12,1.951122e-13,2.317906e-13,2.913380e-13,1.792431e-13,1.500225e-13,1.451969e-13,1.495838e-13,1.835346e-13,5.837733e-13,7.281786e-13,1.565925e-12,1.519633e-12,3.027566e-12,8.403879e-13,1.070499e-13,1.291370e-13,1.548672e-13,9.520530e-14,1.871014e-13,7.788658e-14,1.895809e-13,1.412106e-13,2.002422e-12,5.179506e-13,1.361419e-12,3.467852e-13,1.567364e-13,1.806164e-13,8.191109e-14,2.901363e-13,1.003933e-13,9.068489e-14,8.154869e-14,2.203655e-13,6.877619e-13,1.692955e-12,4.832721e-12,8.704859e-13,3.798205e-13,1.336574e-13,6.564140e-14,7.409095e-14,6.705284e-14,4.710197e-14,7.019996e-14,9.989739e-14,2.144337e-13,6.215095e-14,2.680492e-13,1.393032e-13,3.610331e-13,1.212406e-13,1.462460e-13,6.945610e-14,6.522179e-14,3.636360e-14,8.442879e-14,1.810741e-13
 33.50400,  3.22122,6.347862e-12,5.724197e-10,3.288370e-11,1.510898e-10,7.023811e-12,5.885989e-09,2.339649e-13,4.875475e-13,4.059792e-14,7.443428e-14,2.451229e-13,1.478435e-12,7.131365e-12,2.496655e-08,1.923561e-10,2.160072e-12,1.461983e-12,6.426150e-09,5.717277e-12,2.452183e-11,2.390194e-13,2.287304e-10,5.203730e-13,4.432589e-11,2.058697e-11,7.071207e-08,3.750801e-12,1.097679e-12,2.665520e-12,6.940561e-11,1.843452e-12,5.874354e-13,2.263927e-13,1.380168e-12,3.639322e-13,2.295945e-12,4.694419e-12,1.165496e-12,6.588846e-13,3.047466e-13,8.860689e-13,3.968722e-13,9.022242e-13,3.653437e-13,1.496029e-13,4.276568e-13,2.404308e-13,5.081659e-13,1.507617e-12,2.050602e-12,2.979901e-12,4.850680e-13,3.090191e-13,2.600956e-13,5.696207e-13,2.503681e-13,4.988581e-13,1.629543e-13,2.438641e-13,7.922083e-13,7.793909e-13,1.480533e-12,5.777088e-12,2.579701e-12,1.317683e-12,1.938915e-13,2.741527e-13,3.534418e-13,3.462511e-13,2.216053e-13,2.481747e-13,2.224827e-13,3.008366e-13,4.808718e-13,1.120883e-12,2.603626e-13,1.149654e-11,1.992226e-12,2.090931e-13,2.803326e-13,2.190304e-13,1.606655e-13,1.614666e-13,1.632404e-13,1.581097e-13,2.392292e-13,6.276804e-13,7.206827e-13,1.570942e-12,1.458541e-12,3.144677e-12,8.441454e-13,1.383686e-13,1.244640e-13,1.531506e-13,1.038265e-13,1.347828e-13,7.899284e-14,1.569462e-13,9.924888e-14,1.913730e-12,5.011469e-13,1.381427e-12,3.788096e-13,1.011562e-13,1.651096e-13,1.066303e-13,3.339487e-13,1.032543e-13,5.547523e-14,1.039600e-13,2.262020e-13,6.855112e-13,1.678745e-12,4.925246e-12,8.851534e-13,3.994662e-13,1.188183e-13,9.314537e-14,9.791374e-14,5.347252e-14,4.670143e-14,9.232521e-14,9.612083e-14,1.991367e-13,6.804466e-14,2.628803e-13,1.619053e-13,3.798968e-13,1.297092e-13,1.293659e-13,5.759239e-14,1.461697e-13,3.399849e-14,7.754326e-14,2.118206e-13
 33.63000,  3.40109,6.449257e-12,5.688873e-10,3.274828e-11,1.505538e-10,6.997108e-12,5.909639e-09,2.052402e-13,4.787546e-13,2.268791e-14,1.264477e-13,2.341557e-13,1.571495e-12,7.410162e-12,2.497551e-08,1.917839e-10,2.173424e-12,1.482963e-12,6.385905e-09,5.475044e-12,2.417088e-11,1.897144e-13,2.282994e-10,5.669505e-13,4.468638e-11,2.090549e-11,7.083585e-08,3.642082e-12,1.006126e-12,2.629280e-12,6.922251e-11,1.690864e-12,5.911738e-13,2.271175e-13,1.349937e-12,3.424746e-13,2.460453e-12,4.691977e-12,1.241733e-12,5.756289e-13,3.422457e-13,9.334665e-13,3.882319e-13,7.926280e-13,3.746706e-13,1.504421e-13,4.094034e-13,2.204990e-13,4.980188e-13,1.501113e-12,2.092544e-12,2.942231e-12,5.008226e-13,2.759647e-13,2.381992e-13,5.447489e-13,2.746487e-13,5.315501e-13,1.181889e-13,2.879238e-13,8.791643e-13,8.694368e-13,1.409904e-12,5.577217e-12,2.556241e-12,1.254131e-12,2.112103e-13,2.838993e-13,3.417307e-13,3.042316e-13,2.371693e-13,2.674770e-13,1.892948e-13,2.654171e-13,4.433352e-13,1.019851e-12,2.271557e-13,1.110172e-11,1.868248e-12,2.007580e-13,2.770901e-13,2.593708e-13,1.911831e-13,1.711559e-13,1.562786e-13,1.746273e-13,2.090931e-13,6.132227e-13,7.008844e-13,1.584141e-12,1.433059e-12,3.229001e-12,7.824427e-13,1.394749e-13,9.522438e-14,1.656628e-13,1.086903e-13,1.690197e-13,6.115913e-14,1.595211e-13,1.408863e-13,2.013103e-12,5.191904e-13,1.344558e-12,3.967959e-13,1.642132e-13,1.589870e-13,8.946419e-14,2.812100e-13,8.559227e-14,8.036613e-14,8.242607e-14,2.011395e-13,7.170969e-13,1.661884e-12,4.965701e-12,8.656221e-13,3.790575e-13,1.307583e-13,8.112907e-14,1.077747e-13,7.914543e-14,6.213188e-14,1.026630e-13,1.290989e-13,1.719570e-13,8.030891e-14,2.349377e-13,1.669025e-13,4.064280e-13,8.976936e-14,1.233006e-13,5.984306e-14,6.829262e-14,5.932808e-14,9.074211e-14,2.375698e-13
