#EXPORTTYPE:                 ,DATA ALL                      
#FILE:                       ,2024_01_19_SL_001G.ngb-ss5    
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ASCII                         
#IDENTITY:                   ,polystyrene                   
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH STA 449F5             
#PROJECT:                    ,2024_01_08_SL_007B            
#DATE/TIME:                  ,1/19/2024 9:10:06 AM (UTC-5)  
#CORR. FILE:                 ,                              
#TEMPCAL:                    ,28-06-2023 13:26              
#SENSITIVITY:                ,28-06-2023 13:53              
#LABORATORY:                 ,Tran/AAG                      
#OPERATOR:                   ,Stanley                       
#REMARK:                     ,                              
#SAMPLE:                     ,001G                          
#SAMPLE MASS /mg:            ,15.23                         
#MATERIAL:                   ,                              
#REFERENCE:                  ,                              
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open             
#SAMPLE CRUCIBLE MASS /mg:   ,0                             
#REFERENCE CRUCIBLE MASS /mg:,0                             
#DSC RANGE /‘V:              ,5000                          
#TG RANGE /mg:               ,35000                         
#TAU-R:                      ,---                           
#CORR. CODE:                 ,000                           
#EXO:                        ,-1                            
#RANGE:                      ,20›C....800›C/0.0....10.0K/min
#SEGMENT:                    ,S1-5/5                        
#SEG. 1:                     ,20›C/10.0(K/min)/100›C        
#SEG. 2:                     ,100›C/00:10/100›C             
#SEG. 3:                     ,100›C/10.0(K/min)/350›C       
#SEG. 4:                     ,350›C/04:00/350›C             
#SEG. 5:                     ,350›C/10.0(K/min)/800›C       

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
210.63300, 29.40000,      1.20672,101.47446,50.00000,20.00000,1.410133e-07,0.86363,3
211.74001, 29.50000,      1.20318,101.47446,50.00000,20.00000,1.410590e-07,0.86281,3
212.83501, 29.60000,      1.19939,101.47446,50.00000,20.00000,1.408406e-07,0.86198,3
213.93800, 29.70000,      1.19554,101.47446,50.00000,20.00000,1.406571e-07,0.86115,3
215.02800, 29.80000,      1.19215,101.46999,50.00000,20.00000,1.407784e-07,0.86033,3
216.12300, 29.90000,      1.18800,101.46553,50.00000,20.00000,1.408053e-07,0.85949,3
217.21300, 30.00000,      1.18466,101.46553,50.00000,20.00000,1.405825e-07,0.85866,3
218.30600, 30.10000,      1.18114,101.46776,50.00000,20.00000,1.404384e-07,0.85782,3
219.37100, 30.20000,      1.17778,101.46776,50.00000,20.00000,1.404002e-07,0.85700,3
220.45500, 30.30000,      1.17448,101.45883,50.00000,20.00000,1.402696e-07,0.85616,3
221.53999, 30.40000,      1.17078,101.44997,50.00000,20.00000,1.402076e-07,0.85532,3
222.61600, 30.50000,      1.16747,101.44997,50.00000,20.00000,1.403711e-07,0.85448,3
223.68500, 30.60000,      1.16410,101.45883,50.00000,20.00000,1.403723e-07,0.85364,3
224.76401, 30.70000,      1.16091,101.44997,50.00000,20.00000,1.400537e-07,0.85279,3
225.82899, 30.80000,      1.15788,101.44997,50.00000,20.00000,1.399187e-07,0.85195,3
226.88499, 30.90000,      1.15443,101.44997,50.00000,20.00000,1.400800e-07,0.85112,3
227.94200, 31.00000,      1.15168,101.44550,50.00000,20.00000,1.401390e-07,0.85027,3
229.00700, 31.10000,      1.14853,101.44104,50.00000,20.00000,1.399970e-07,0.84942,3
230.05299, 31.20000,      1.14536,101.44104,50.00000,20.00000,1.397727e-07,0.84859,3
231.11700, 31.30000,      1.14232,101.44104,50.00000,20.00000,1.395928e-07,0.84773,3
232.16499, 31.40000,      1.13926,101.43211,50.00000,20.00000,1.395417e-07,0.84688,3
233.20000, 31.50000,      1.13648,101.43211,50.00000,20.00000,1.395356e-07,0.84605,3
234.26199, 31.60000,      1.13319,101.43434,50.00000,20.00000,1.395163e-07,0.84518,3
235.28900, 31.70000,      1.13028,101.44104,50.00000,20.00000,1.395696e-07,0.84435,3
236.35400, 31.80000,      1.12771,101.42246,50.00000,20.00000,1.396147e-07,0.84347,3
237.38499, 31.90000,      1.12421,101.41353,50.00000,20.00000,1.393472e-07,0.84263,3
238.42799, 32.00000,      1.12208,101.44399,50.00000,20.00000,1.389638e-07,0.84177,3
239.46899, 32.10000,      1.11959,101.43729,50.00000,20.00000,1.390149e-07,0.84091,3
240.50500, 32.20000,      1.11698,101.42469,50.00000,20.00000,1.392697e-07,0.84005,3
241.53700, 32.30000,      1.11442,101.42469,50.00000,20.00000,1.392198e-07,0.83919,3
242.57100, 32.40000,      1.11144,101.41576,50.00000,20.00000,1.390249e-07,0.83833,3
243.59700, 32.50000,      1.10917,101.41576,50.00000,20.00000,1.389461e-07,0.83747,3
244.63000, 32.60000,      1.10673,101.40538,50.00000,20.00000,1.389295e-07,0.83661,3
245.65900, 32.70000,      1.10368,101.40538,50.00000,20.00000,1.388767e-07,0.83574,3
246.67999, 32.80000,      1.10134,101.41576,50.00000,20.00000,1.387185e-07,0.83488,3
247.70799, 32.90000,      1.09894,101.42246,50.00000,20.00000,1.385293e-07,0.83401,3
248.73199, 33.00000,      1.09606,101.41353,50.00000,20.00000,1.384857e-07,0.83314,3
249.74400, 33.10000,      1.09346,101.40466,50.00000,20.00000,1.384968e-07,0.83228,3
250.76601, 33.20000,      1.09129,101.39573,50.00000,20.00000,1.383873e-07,0.83141,3
251.79201, 33.30000,      1.08919,101.40466,50.00000,20.00000,1.382866e-07,0.83053,3
252.80800, 33.40000,      1.08671,101.39350,50.00000,20.00000,1.383132e-07,0.82966,3
253.83000, 33.50000,      1.08465,101.39573,50.00000,20.00000,1.383239e-07,0.82879,3
254.84000, 33.60000,      1.08222,101.38680,50.00000,20.00000,1.382626e-07,0.82792,3
255.85500, 33.70000,      1.07998,101.38680,50.00000,20.00000,1.382746e-07,0.82704,3
256.86499, 33.80000,      1.07779,101.37787,50.00000,20.00000,1.383315e-07,0.82616,3
257.85901, 33.90000,      1.07570,101.36901,50.00000,20.00000,1.382559e-07,0.82530,3
258.88000, 34.00000,      1.07382,101.36008,50.00000,20.00000,1.381034e-07,0.82441,3
259.88501, 34.10000,      1.07180,101.35115,50.00000,20.00000,1.380214e-07,0.82354,3
260.89401, 34.20000,      1.07014,101.35338,50.00000,20.00000,1.379920e-07,0.82266,3
261.90100, 34.30000,      1.06843,101.34301,50.00000,20.00000,1.379569e-07,0.82177,3
262.90799, 34.40000,      1.06647,101.33408,50.00000,20.00000,1.378706e-07,0.82089,3
263.92099, 34.50000,      1.06506,101.33408,50.00000,20.00000,1.377357e-07,0.82000,3
264.92099, 34.60000,      1.06339,101.32515,50.00000,20.00000,1.376124e-07,0.81912,3
265.92801, 34.70000,      1.06167,101.31622,50.00000,20.00000,1.375310e-07,0.81823,3
266.94601, 34.80000,      1.06027,101.29842,50.00000,20.00000,1.374888e-07,0.81733,3
267.93201, 34.90000,      1.05870,101.28949,50.00000,20.00000,1.374429e-07,0.81645,3
268.94400, 35.00000,      1.05741,101.28056,50.00000,20.00000,1.373698e-07,0.81555,3
269.94901, 35.10000,      1.05605,101.27170,50.00000,20.00000,1.373730e-07,0.81466,3
270.94699, 35.20000,      1.05493,101.24196,50.00000,20.00000,1.374576e-07,0.81377,3
271.95001, 35.30000,      1.05344,101.23303,50.00000,20.00000,1.373671e-07,0.81287,3
272.94400, 35.40000,      1.05238,101.22416,50.00000,20.00000,1.371126e-07,0.81198,3
273.94400, 35.50000,      1.05101,101.20479,50.00000,20.00000,1.370513e-07,0.81108,3
274.94800, 35.60000,      1.04971,101.18923,50.00000,20.00000,1.371269e-07,0.81018,3
275.94699, 35.70000,      1.04908,101.17807,50.00000,20.00000,1.370516e-07,0.80928,3
276.94299, 35.80000,      1.04808,101.14839,50.00000,20.00000,1.369383e-07,0.80838,3
277.92401, 35.90000,      1.04693,101.13500,50.00000,20.00000,1.369540e-07,0.80750,3
278.93500, 36.00000,      1.04675,101.10972,50.00000,20.00000,1.369836e-07,0.80658,3
279.92200, 36.10000,      1.04561,101.07630,50.00000,20.00000,1.369377e-07,0.80569,3
280.92401, 36.20000,      1.04512,101.05772,50.00000,20.00000,1.368680e-07,0.80478,3
281.92001, 36.30000,      1.04424,101.03920,50.00000,20.00000,1.368313e-07,0.80387,3
282.90601, 36.40000,      1.04372,101.00873,50.00000,20.00000,1.368615e-07,0.80297,3
283.90399, 36.50000,      1.04297,100.97754,50.00000,20.00000,1.368546e-07,0.80206,3
284.89001, 36.60000,      1.04195,100.94629,50.00000,20.00000,1.366909e-07,0.80116,3
285.88699, 36.70000,      1.04170,100.90919,50.00000,20.00000,1.365856e-07,0.80025,3
286.87299, 36.80000,      1.04106,100.86980,50.00000,20.00000,1.366981e-07,0.79935,3
287.86301, 36.90000,      1.04062,100.83861,50.00000,20.00000,1.367649e-07,0.79844,3
288.85699, 37.00000,      1.03942,100.79481,50.00000,20.00000,1.366657e-07,0.79753,3
289.85501, 37.10000,      1.03942,100.77177,50.00000,20.00000,1.365657e-07,0.79661,3
290.84399, 37.20000,      1.03904,100.71976,50.00000,20.00000,1.364852e-07,0.79570,3
291.83801, 37.30000,      1.03835,100.67741,50.00000,20.00000,1.363426e-07,0.79478,3
292.82199, 37.40000,      1.03777,100.62397,50.00000,20.00000,1.362369e-07,0.79387,3
293.82101, 37.50000,      1.03772,100.58831,50.00000,20.00000,1.362905e-07,0.79295,3
294.80701, 37.60000,      1.03765,100.53185,50.00000,20.00000,1.363796e-07,0.79203,3
295.79901, 37.70000,      1.03702,100.47761,50.00000,20.00000,1.363484e-07,0.79111,3
296.78299, 37.80000,      1.03631,100.44123,50.00000,20.00000,1.361434e-07,0.79020,3
297.77200, 37.90000,      1.03568,100.37216,50.00000,20.00000,1.358927e-07,0.78928,3
298.76199, 38.00000,      1.03562,100.31937,50.00000,20.00000,1.359288e-07,0.78836,3
299.75299, 38.10000,      1.03524,100.26960,50.00000,20.00000,1.361831e-07,0.78744,3
300.73801, 38.20000,      1.03492,100.20204,50.00000,20.00000,1.362929e-07,0.78652,3
301.74100, 38.30000,      1.03418,100.14485,50.00000,20.00000,1.361719e-07,0.78558,3
302.73499, 38.40000,      1.03362,100.07722,50.00000,20.00000,1.359019e-07,0.78465,3
303.71399, 38.50000,      1.03329,100.01412,50.00000,20.00000,1.357130e-07,0.78374,3
304.70099, 38.60000,      1.03310, 99.94425,50.00000,20.00000,1.357322e-07,0.78281,3
305.68301, 38.70000,      1.03291, 99.87295,50.00000,20.00000,1.357936e-07,0.78189,3
306.67899, 38.80000,      1.03228, 99.80460,50.00000,20.00000,1.358132e-07,0.78096,3
307.67099, 38.90000,      1.03178, 99.74071,50.00000,20.00000,1.358449e-07,0.78003,3
308.66501, 39.00000,      1.03154, 99.65607,50.00000,20.00000,1.358470e-07,0.77909,3
309.64700, 39.10000,      1.03096, 99.57807,50.00000,20.00000,1.357284e-07,0.77817,3
310.63300, 39.20000,      1.03097, 99.50525,50.00000,20.00000,1.355896e-07,0.77724,3
311.61600, 39.30000,      1.03071, 99.42206,50.00000,20.00000,1.355749e-07,0.77632,3
312.61700, 39.40000,      1.03081, 99.34183,50.00000,20.00000,1.356279e-07,0.77537,3
313.60599, 39.50000,      1.03069, 99.26907,50.00000,20.00000,1.356597e-07,0.77444,3
314.58801, 39.60000,      1.03128, 99.16211,50.00000,20.00000,1.356265e-07,0.77351,3
315.57300, 39.70000,      1.03168, 99.08411,50.00000,20.00000,1.355394e-07,0.77258,3
316.56100, 39.80000,      1.03247, 98.98529,50.00000,20.00000,1.354687e-07,0.77165,3
317.56000, 39.90000,      1.03296, 98.89987,50.00000,20.00000,1.354169e-07,0.77070,3
318.54999, 40.00000,      1.03402, 98.78477,50.00000,20.00000,1.353412e-07,0.76977,3
319.53101, 40.10000,      1.03494, 98.69632,50.00000,20.00000,1.352646e-07,0.76884,3
320.52100, 40.20000,      1.03588, 98.58641,50.00000,20.00000,1.352232e-07,0.76790,3
321.51099, 40.30000,      1.03741, 98.48536,50.00000,20.00000,1.351662e-07,0.76696,3
322.50500, 40.40000,      1.03927, 98.36211,50.00000,20.00000,1.350928e-07,0.76602,3
323.49200, 40.50000,      1.04048, 98.25811,50.00000,20.00000,1.351776e-07,0.76508,3
324.47299, 40.60000,      1.04188, 98.13178,50.00000,20.00000,1.353566e-07,0.76415,3
325.47299, 40.70000,      1.04311, 98.01372,50.00000,20.00000,1.352390e-07,0.76320,3
326.45901, 40.80000,      1.04505, 97.90007,50.00000,20.00000,1.349291e-07,0.76226,3
327.44000, 40.90000,      1.04752, 97.77006,50.00000,20.00000,1.348718e-07,0.76133,3
328.42099, 41.00000,      1.04887, 97.63040,50.00000,20.00000,1.349833e-07,0.76040,3
329.41901, 41.10000,      1.05130, 97.50263,50.00000,20.00000,1.349961e-07,0.75945,3
330.41000, 41.20000,      1.05334, 97.34964,50.00000,20.00000,1.349748e-07,0.75850,3
331.40302, 41.30000,      1.05525, 97.21372,50.00000,20.00000,1.350024e-07,0.75756,3
332.38199, 41.40000,      1.05787, 97.06139,50.00000,20.00000,1.349981e-07,0.75662,3
333.37201, 41.50000,      1.06012, 96.89803,50.00000,20.00000,1.349539e-07,0.75568,3
334.35501, 41.60000,      1.06283, 96.74793,50.00000,20.00000,1.349890e-07,0.75474,3
335.34399, 41.70000,      1.06589, 96.58083,50.00000,20.00000,1.350411e-07,0.75380,3
336.32501, 41.80000,      1.06901, 96.41221,50.00000,20.00000,1.348916e-07,0.75286,3
337.32101, 41.90000,      1.07202, 96.23690,50.00000,20.00000,1.346783e-07,0.75191,3
338.30301, 42.00000,      1.07516, 96.05489,50.00000,20.00000,1.347149e-07,0.75098,3
339.29199, 42.10000,      1.07859, 95.87216,50.00000,20.00000,1.348818e-07,0.75003,3
340.27600, 42.20000,      1.08201, 95.68647,50.00000,20.00000,1.349196e-07,0.74910,3
341.26401, 42.30000,      1.08599, 95.47997,50.00000,20.00000,1.347569e-07,0.74815,3
342.25699, 42.40000,      1.08964, 95.27052,50.00000,20.00000,1.344747e-07,0.74720,3
343.25201, 42.50000,      1.09419, 95.07735,50.00000,20.00000,1.344252e-07,0.74625,3
344.23999, 42.60000,      1.09799, 94.87754,50.00000,20.00000,1.346943e-07,0.74531,3
345.22699, 42.70000,      1.10194, 94.65844,50.00000,20.00000,1.348475e-07,0.74437,3
346.20599, 42.80000,      1.10575, 94.43185,50.00000,20.00000,1.347654e-07,0.74343,3
347.21399, 42.90000,      1.11001, 94.21274,50.00000,20.00000,1.347035e-07,0.74247,3
348.20099, 43.00000,      1.11386, 94.00552,50.00000,20.00000,1.347101e-07,0.74153,4
349.16800, 43.10000,      1.11484, 93.76185,50.00000,20.00000,1.346827e-07,0.74061,4
350.05499, 43.20000,      1.08984, 93.51005,50.00000,20.00000,1.346384e-07,0.73976,4
350.83899, 43.30000,      1.03509, 93.24780,50.00000,20.00000,1.346398e-07,0.73901,4
351.50601, 43.40000,      0.95409, 92.99153,50.00000,20.00000,1.346679e-07,0.73838,4
352.04901, 43.50000,      0.85164, 92.71451,50.00000,20.00000,1.346880e-07,0.73786,4
352.46701, 43.60000,      0.73574, 92.44038,50.00000,20.00000,1.346943e-07,0.73746,4
352.78799, 43.70000,      0.61372, 92.15069,50.00000,20.00000,1.346810e-07,0.73715,4
353.01801, 43.80000,      0.49147, 91.87216,50.00000,20.00000,1.346325e-07,0.73693,4
353.18399, 43.90000,      0.37450, 91.57577,50.00000,20.00000,1.345378e-07,0.73677,4
353.27701, 44.00000,      0.26765, 91.31504,50.00000,20.00000,1.343995e-07,0.73668,4
353.34000, 44.10000,      0.17192, 91.03125,50.00000,20.00000,1.343373e-07,0.73662,4
353.35999, 44.20000, 9.099370e-02, 90.76756,50.00000,20.00000,1.345354e-07,0.73661,4
353.39099, 44.30000, 2.611583e-02, 90.49796,50.00000,20.00000,1.347806e-07,0.73658,4
353.40900, 44.40000,-2.305592e-02, 90.23427,50.00000,20.00000,1.346942e-07,0.73656,4
353.44901, 44.50000,-5.924114e-02, 89.99803,50.00000,20.00000,1.344604e-07,0.73652,4
353.48199, 44.60000,-8.257385e-02, 89.72915,50.00000,20.00000,1.344022e-07,0.73649,4
353.55099, 44.70000,-9.516569e-02, 89.48621,50.00000,20.00000,1.344702e-07,0.73642,4
353.64600, 44.80000,     -0.10048, 89.25522,50.00000,20.00000,1.345708e-07,0.73633,4
353.74301, 44.90000,-9.961203e-02, 89.01681,50.00000,20.00000,1.347028e-07,0.73624,4
353.85400, 45.00000,-9.561137e-02, 88.78056,50.00000,20.00000,1.347958e-07,0.73613,4
353.96899, 45.10000,-9.126972e-02, 88.55030,50.00000,20.00000,1.346685e-07,0.73602,4
354.09500, 45.20000,-8.672380e-02, 88.31556,50.00000,20.00000,1.344519e-07,0.73590,4
354.22501, 45.30000,-8.408316e-02, 88.08011,50.00000,20.00000,1.345599e-07,0.73578,4
354.34000, 45.40000,-8.416380e-02, 87.85128,50.00000,20.00000,1.348317e-07,0.73567,4
354.46399, 45.50000,-8.914897e-02, 87.61287,50.00000,20.00000,1.348137e-07,0.73555,4
354.56400, 45.60000,-9.706170e-02, 87.38634,50.00000,20.00000,1.346861e-07,0.73546,4
354.63901, 45.70000,     -0.11001, 87.15233,50.00000,20.00000,1.347480e-07,0.73539,4
354.71899, 45.80000,     -0.12392, 86.92357,50.00000,20.00000,1.348504e-07,0.73531,4
354.76599, 45.90000,     -0.14096, 86.69324,50.00000,20.00000,1.348300e-07,0.73526,4
354.80399, 46.00000,     -0.16121, 86.45634,50.00000,20.00000,1.347367e-07,0.73523,4
354.81100, 46.10000,     -0.18138, 86.22607,50.00000,20.00000,1.346261e-07,0.73522,4
354.81699, 46.20000,     -0.20332, 85.99054,50.00000,20.00000,1.345117e-07,0.73522,4
354.81000, 46.30000,     -0.22498, 85.77072,50.00000,20.00000,1.344108e-07,0.73522,4
354.78101, 46.40000,     -0.24569, 85.53966,50.00000,20.00000,1.343485e-07,0.73525,4
354.76001, 46.50000,     -0.26557, 85.31464,50.00000,20.00000,1.343312e-07,0.73527,4
354.71100, 46.60000,     -0.28327, 85.09770,50.00000,20.00000,1.343452e-07,0.73532,4
354.66699, 46.70000,     -0.29953, 84.87118,50.00000,20.00000,1.343226e-07,0.73536,4
354.62799, 46.80000,     -0.31280, 84.64609,50.00000,20.00000,1.342054e-07,0.73540,4
354.56400, 46.90000,     -0.32524, 84.42475,50.00000,20.00000,1.341167e-07,0.73546,4
354.52399, 47.00000,     -0.33599, 84.21825,50.00000,20.00000,1.341584e-07,0.73550,4
354.47400, 47.10000,     -0.34495, 83.99462,50.00000,20.00000,1.341625e-07,0.73554,4
354.41901, 47.20000,     -0.35290, 83.79258,50.00000,20.00000,1.340339e-07,0.73560,4
354.37799, 47.30000,     -0.35921, 83.57420,50.00000,20.00000,1.339750e-07,0.73563,4
354.32901, 47.40000,     -0.36545, 83.37288,50.00000,20.00000,1.340268e-07,0.73568,4
354.28400, 47.50000,     -0.37047, 83.16343,50.00000,20.00000,1.339774e-07,0.73572,4
354.23199, 47.60000,     -0.37514, 82.94655,50.00000,20.00000,1.338334e-07,0.73577,4
354.18301, 47.70000,     -0.37982, 82.74892,50.00000,20.00000,1.337845e-07,0.73582,4
354.13699, 47.80000,     -0.38436, 82.55430,50.00000,20.00000,1.338025e-07,0.73586,4
354.10599, 47.90000,     -0.38822, 82.34340,50.00000,20.00000,1.337594e-07,0.73589,4
354.04901, 48.00000,     -0.39452, 82.15318,50.00000,20.00000,1.337233e-07,0.73595,4
353.99399, 48.10000,     -0.39810, 81.95785,50.00000,20.00000,1.337827e-07,0.73600,4
353.94901, 48.20000,     -0.40366, 81.76395,50.00000,20.00000,1.338649e-07,0.73604,4
353.88901, 48.30000,     -0.40934, 81.56192,50.00000,20.00000,1.339015e-07,0.73610,4
353.83701, 48.40000,     -0.41394, 81.37026,50.00000,20.00000,1.339142e-07,0.73615,4
353.77600, 48.50000,     -0.41895, 81.17269,50.00000,20.00000,1.339372e-07,0.73621,4
353.72101, 48.60000,     -0.42436, 80.98851,50.00000,20.00000,1.340002e-07,0.73626,4
353.67899, 48.70000,     -0.42951, 80.80276,50.00000,20.00000,1.340667e-07,0.73630,4
353.60501, 48.80000,     -0.43436, 80.60965,50.00000,20.00000,1.340571e-07,0.73637,4
353.55801, 48.90000,     -0.43815, 80.41727,50.00000,20.00000,1.340129e-07,0.73642,4
353.49500, 49.00000,     -0.44253, 80.23158,50.00000,20.00000,1.340210e-07,0.73648,4
353.43701, 49.10000,     -0.44740, 80.04885,50.00000,20.00000,1.340650e-07,0.73653,4
353.37601, 49.20000,     -0.45137, 79.86533,50.00000,20.00000,1.341188e-07,0.73659,4
353.32599, 49.30000,     -0.45536, 79.68634,50.00000,20.00000,1.342458e-07,0.73664,4
353.25299, 49.40000,     -0.45851, 79.50584,50.00000,20.00000,1.344138e-07,0.73671,4
353.19501, 49.50000,     -0.46187, 79.32758,50.00000,20.00000,1.343297e-07,0.73676,4
353.14301, 49.60000,     -0.46511, 79.15154,50.00000,20.00000,1.340381e-07,0.73681,4
353.09100, 49.70000,     -0.46807, 78.97846,50.00000,20.00000,1.341221e-07,0.73686,4
353.02899, 49.80000,     -0.47007, 78.81202,50.00000,20.00000,1.345454e-07,0.73692,4
352.98099, 49.90000,     -0.47303, 78.62928,50.00000,20.00000,1.346727e-07,0.73697,4
352.92300, 50.00000,     -0.47463, 78.45404,50.00000,20.00000,1.344788e-07,0.73702,4
352.87299, 50.10000,     -0.47711, 78.29580,50.00000,20.00000,1.343256e-07,0.73707,4
352.81799, 50.20000,     -0.47911, 78.13165,50.00000,20.00000,1.343743e-07,0.73712,4
352.76300, 50.30000,     -0.48092, 77.95410,50.00000,20.00000,1.346242e-07,0.73718,4
352.71500, 50.40000,     -0.48163, 77.78844,50.00000,20.00000,1.347792e-07,0.73722,4
352.66501, 50.50000,     -0.48364, 77.62429,50.00000,20.00000,1.346347e-07,0.73727,4
352.72198, 50.60000,     -0.48483, 77.45863,50.00000,20.00000,1.344512e-07,0.73721,4
352.56201, 50.70000,     -0.48670, 77.29823,50.00000,20.00000,1.344165e-07,0.73737,4
352.52499, 50.80000,     -0.48776, 77.13775,50.00000,20.00000,1.344536e-07,0.73740,4
352.47299, 50.90000,     -0.48936, 76.96842,50.00000,20.00000,1.344982e-07,0.73745,4
352.41501, 51.00000,     -0.49089, 76.82357,50.00000,20.00000,1.345376e-07,0.73751,4
352.37399, 51.10000,     -0.49208, 76.65121,50.00000,20.00000,1.346081e-07,0.73755,4
352.32800, 51.20000,     -0.49294, 76.49599,50.00000,20.00000,1.347624e-07,0.73759,4
352.28201, 51.30000,     -0.49420, 76.34445,50.00000,20.00000,1.348931e-07,0.73763,4
352.22800, 51.40000,     -0.49532, 76.19219,50.00000,20.00000,1.348636e-07,0.73769,4
352.20401, 51.50000,     -0.49625, 76.04064,50.00000,20.00000,1.347577e-07,0.73771,4
352.15100, 51.60000,     -0.49710, 75.88313,50.00000,20.00000,1.346867e-07,0.73776,4
352.10501, 51.70000,     -0.49802, 75.73756,50.00000,20.00000,1.346506e-07,0.73780,4
352.06601, 51.80000,     -0.49902, 75.57787,50.00000,20.00000,1.346342e-07,0.73784,4
352.02899, 51.90000,     -0.49967, 75.43743,50.00000,20.00000,1.346319e-07,0.73788,4
351.99500, 52.00000,     -0.50101, 75.29114,50.00000,20.00000,1.346401e-07,0.73791,4
351.94699, 52.10000,     -0.50104, 75.13513,50.00000,20.00000,1.346567e-07,0.73795,4
351.90799, 52.20000,     -0.50190, 74.97840,50.00000,20.00000,1.346705e-07,0.73799,4
351.87000, 52.30000,     -0.50242, 74.84097,50.00000,20.00000,1.346639e-07,0.73803,4
