#EXPORTTYPE:                 ,DATA ALL                                                           
#FILE:                       ,2025_08_23_SL_PS_Petri_Dish_SCF3_250721_P5EER2_V1_2_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                           
#FTYPE:                      ,ASCII                                                              
#IDENTITY:                   ,PS-Petri-Dish-SCF3                                                 
#DECIMAL:                    ,POINT                                                              
#SEPARATOR:                  ,COMMA                                                              
#MTYPE:                      ,TIC                                                                
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                  
#PROJECT:                    ,Polystyrene                                                        
#DATE/TIME:                  ,8/23/2025 10:46:43 AM (UTC-4)                                      
#CORR. FILE:                 ,                                                                   
#TEMPCAL:                    ,05-05-2025 14:38                                                   
#SENSITIVITY:                ,28-06-2023 13:53                                                   
#LABORATORY:                 ,Tran/AAG                                                           
#OPERATOR:                   ,Stanley                                                            
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                                       
#SAMPLE:                     ,PS-Petri-Dish-SCF3                                                 
#SAMPLE MASS /mg:            ,4.5                                                                
#MATERIAL:                   ,Polystyrene                                                        
#REFERENCE:                  ,                                                                   
#REFERENCE MASS /mg:         ,0                                                                  
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                                  
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                                                  
#DSC RANGE /‘V:              ,5000                                                               
#TG RANGE /mg:               ,35000                                                              
                             ,                                                                   

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 33.28800,  1.70708,1.084720e-10,1.621151e-09,1.698494e-10,6.493568e-10,1.199627e-11,2.125454e-11,6.743431e-12,7.462501e-12,8.492470e-12,9.285926e-12,1.155758e-11,1.816654e-11,9.100252e-11,3.276354e-09,1.072884e-10,8.468538e-11,1.414958e-10,3.453547e-09,1.439762e-11,1.455975e-11,2.306938e-12,2.673149e-12,2.348900e-12,3.117561e-12,5.969047e-12,1.462222e-10,2.625465e-12,6.724358e-12,2.161980e-12,2.915096e-11,2.139091e-12,1.814842e-12,1.669884e-12,2.453804e-12,1.587868e-12,1.637459e-12,1.570702e-12,1.532555e-12,1.542091e-12,1.614571e-12,1.526833e-12,1.557350e-12,1.521110e-12,1.503944e-12,1.521110e-12,1.458168e-12,1.530647e-12,1.517296e-12,1.528740e-12,1.421928e-12,1.441002e-12,1.400948e-12,1.435280e-12,1.412392e-12,1.441002e-12,1.427650e-12,1.381874e-12,1.418114e-12,1.442909e-12,1.423836e-12,1.362801e-12,1.385689e-12,1.379967e-12,1.351356e-12,1.334190e-12,1.433372e-12,1.339912e-12,1.446724e-12,1.339912e-12,1.408577e-12,1.429558e-12,1.397133e-12,1.345634e-12,1.328468e-12,1.378059e-12,1.351356e-12,1.383781e-12,1.420021e-12,1.338005e-12,1.338005e-12,1.341820e-12,1.315117e-12,1.341820e-12,1.347542e-12,1.317024e-12,1.254082e-12,1.311302e-12,1.303673e-12,1.309395e-12,1.347542e-12,1.349449e-12,1.290321e-12,1.305580e-12,1.236916e-12,1.267433e-12,1.297951e-12,1.263618e-12,1.275063e-12,1.233101e-12,1.221657e-12,1.231194e-12,1.261711e-12,1.215935e-12,1.244545e-12,1.221657e-12,1.254082e-12,1.288414e-12,1.250267e-12,1.271248e-12,1.223564e-12,1.240730e-12,1.259804e-12,1.231194e-12,1.278877e-12,1.193047e-12,1.250267e-12,1.231194e-12,1.183510e-12,1.225471e-12,1.267433e-12,1.219749e-12,1.158714e-12,1.179695e-12,1.202583e-12,1.179695e-12,1.189232e-12,1.151085e-12,1.217842e-12,1.143455e-12,1.200676e-12,1.160622e-12,1.132011e-12,1.147270e-12,1.128197e-12,1.122475e-12,1.154900e-12
 33.42800,  1.87890,1.088477e-10,1.628017e-09,1.692772e-10,6.501198e-10,1.202297e-11,2.124500e-11,6.686211e-12,7.586479e-12,8.378028e-12,9.053230e-12,1.150036e-11,1.799679e-11,9.088999e-11,3.280932e-09,1.067162e-10,8.487993e-11,1.405212e-10,3.464800e-09,1.438999e-11,1.477337e-11,2.215385e-12,2.625465e-12,2.287865e-12,3.046989e-12,6.022453e-12,1.458808e-10,2.657890e-12,6.669044e-12,2.133369e-12,2.900028e-11,2.156258e-12,1.765251e-12,1.624107e-12,2.406120e-12,1.612663e-12,1.612663e-12,1.618385e-12,1.580238e-12,1.563072e-12,1.629829e-12,1.566887e-12,1.494408e-12,1.528740e-12,1.543999e-12,1.486778e-12,1.461983e-12,1.524925e-12,1.494408e-12,1.437187e-12,1.429558e-12,1.454353e-12,1.454353e-12,1.477242e-12,1.458168e-12,1.441002e-12,1.427650e-12,1.423836e-12,1.400948e-12,1.414299e-12,1.414299e-12,1.454353e-12,1.351356e-12,1.465797e-12,1.387596e-12,1.412392e-12,1.389503e-12,1.381874e-12,1.402855e-12,1.391411e-12,1.420021e-12,1.345634e-12,1.418114e-12,1.391411e-12,1.347542e-12,1.370430e-12,1.379967e-12,1.366615e-12,1.347542e-12,1.301765e-12,1.343727e-12,1.330376e-12,1.351356e-12,1.324654e-12,1.318932e-12,1.305580e-12,1.372337e-12,1.322746e-12,1.334190e-12,1.372337e-12,1.290321e-12,1.236916e-12,1.238823e-12,1.320839e-12,1.265526e-12,1.259804e-12,1.326561e-12,1.278877e-12,1.296043e-12,1.288414e-12,1.265526e-12,1.263618e-12,1.244545e-12,1.215935e-12,1.269340e-12,1.242638e-12,1.248360e-12,1.204491e-12,1.225471e-12,1.278877e-12,1.267433e-12,1.212120e-12,1.185417e-12,1.215935e-12,1.217842e-12,1.194954e-12,1.223564e-12,1.229286e-12,1.204491e-12,1.196861e-12,1.227379e-12,1.206398e-12,1.200676e-12,1.177788e-12,1.177788e-12,1.210213e-12,1.225471e-12,1.193047e-12,1.217842e-12,1.175880e-12,1.172066e-12,1.172066e-12,1.168251e-12,1.164436e-12,1.152992e-12,1.156807e-12,1.152992e-12
 33.61100,  2.04390,1.092273e-10,1.629353e-09,1.696587e-10,6.491661e-10,1.205921e-11,2.113819e-11,6.672859e-12,7.552146e-12,8.439064e-12,9.135246e-12,1.157856e-11,1.802731e-11,9.192949e-11,3.286654e-09,1.063347e-10,8.452135e-11,1.410190e-10,3.456789e-09,1.438045e-11,1.443577e-11,2.236366e-12,2.562523e-12,2.284050e-12,3.066063e-12,6.007194e-12,1.458217e-10,2.602577e-12,6.793022e-12,2.188682e-12,2.871418e-11,2.106666e-12,1.780510e-12,1.709938e-12,2.394676e-12,1.610756e-12,1.643181e-12,1.591682e-12,1.530647e-12,1.593590e-12,1.603126e-12,1.477242e-12,1.570702e-12,1.561165e-12,1.517296e-12,1.511574e-12,1.482963e-12,1.473427e-12,1.458168e-12,1.523018e-12,1.471519e-12,1.465797e-12,1.465797e-12,1.454353e-12,1.481056e-12,1.429558e-12,1.406670e-12,1.450539e-12,1.460075e-12,1.374245e-12,1.408577e-12,1.391411e-12,1.387596e-12,1.397133e-12,1.399040e-12,1.441002e-12,1.404762e-12,1.425743e-12,1.416206e-12,1.374245e-12,1.458168e-12,1.362801e-12,1.385689e-12,1.368523e-12,1.441002e-12,1.391411e-12,1.378059e-12,1.399040e-12,1.391411e-12,1.368523e-12,1.309395e-12,1.307487e-12,1.324654e-12,1.357079e-12,1.330376e-12,1.303673e-12,1.330376e-12,1.313210e-12,1.271248e-12,1.326561e-12,1.269340e-12,1.276970e-12,1.255989e-12,1.282692e-12,1.296043e-12,1.265526e-12,1.286507e-12,1.292229e-12,1.215935e-12,1.313210e-12,1.290321e-12,1.244545e-12,1.275063e-12,1.236916e-12,1.280785e-12,1.236916e-12,1.261711e-12,1.227379e-12,1.236916e-12,1.255989e-12,1.217842e-12,1.223564e-12,1.273155e-12,1.202583e-12,1.252174e-12,1.219749e-12,1.175880e-12,1.214027e-12,1.219749e-12,1.221657e-12,1.221657e-12,1.183510e-12,1.189232e-12,1.198769e-12,1.204491e-12,1.223564e-12,1.206398e-12,1.160622e-12,1.202583e-12,1.181602e-12,1.194954e-12,1.151085e-12,1.193047e-12,1.187325e-12,1.133919e-12,1.124382e-12,1.173973e-12
 33.72600,  2.21679,1.087943e-10,1.629734e-09,1.698494e-10,6.464958e-10,1.192188e-11,2.118778e-11,6.709099e-12,7.506371e-12,8.313179e-12,9.249687e-12,1.163387e-11,1.816845e-11,9.079653e-11,3.290469e-09,1.069069e-10,8.455377e-11,1.414653e-10,3.448397e-09,1.441479e-11,1.465893e-11,2.243996e-12,2.503395e-12,2.259254e-12,3.027916e-12,5.944252e-12,1.464606e-10,2.631187e-12,6.646156e-12,2.211571e-12,2.834034e-11,2.100944e-12,1.822472e-12,1.667976e-12,2.396584e-12,1.559257e-12,1.578331e-12,1.551628e-12,1.555443e-12,1.564979e-12,1.658440e-12,1.515388e-12,1.521110e-12,1.582146e-12,1.517296e-12,1.496315e-12,1.463890e-12,1.486778e-12,1.454353e-12,1.471519e-12,1.448631e-12,1.475334e-12,1.427650e-12,1.481056e-12,1.446724e-12,1.427650e-12,1.418114e-12,1.439095e-12,1.416206e-12,1.452446e-12,1.402855e-12,1.399040e-12,1.427650e-12,1.393318e-12,1.366615e-12,1.433372e-12,1.379967e-12,1.404762e-12,1.330376e-12,1.355171e-12,1.402855e-12,1.379967e-12,1.387596e-12,1.358986e-12,1.387596e-12,1.372337e-12,1.355171e-12,1.294136e-12,1.358986e-12,1.330376e-12,1.332283e-12,1.360893e-12,1.334190e-12,1.320839e-12,1.343727e-12,1.313210e-12,1.320839e-12,1.374245e-12,1.320839e-12,1.280785e-12,1.317024e-12,1.320839e-12,1.280785e-12,1.259804e-12,1.297951e-12,1.309395e-12,1.307487e-12,1.246452e-12,1.263618e-12,1.248360e-12,1.334190e-12,1.261711e-12,1.276970e-12,1.244545e-12,1.276970e-12,1.255989e-12,1.299858e-12,1.248360e-12,1.269340e-12,1.246452e-12,1.240730e-12,1.235008e-12,1.219749e-12,1.204491e-12,1.240730e-12,1.191139e-12,1.179695e-12,1.181602e-12,1.198769e-12,1.202583e-12,1.225471e-12,1.215935e-12,1.242638e-12,1.214027e-12,1.191139e-12,1.126289e-12,1.229286e-12,1.193047e-12,1.133919e-12,1.179695e-12,1.179695e-12,1.187325e-12,1.141548e-12,1.166344e-12,1.158714e-12,1.202583e-12,1.168251e-12
 33.89000,  2.38842,1.082011e-10,1.627255e-09,1.700401e-10,6.478310e-10,1.200390e-11,2.125454e-11,6.606102e-12,7.430077e-12,8.444786e-12,9.190559e-12,1.151943e-11,1.822376e-11,9.210115e-11,3.277689e-09,1.067162e-10,8.484560e-11,1.405574e-10,3.473383e-09,1.439953e-11,1.446247e-11,2.268791e-12,2.579689e-12,2.293587e-12,3.081322e-12,5.953789e-12,1.462051e-10,2.617836e-12,6.688118e-12,2.234459e-12,2.859402e-11,2.121925e-12,1.740456e-12,1.639366e-12,2.463341e-12,1.618385e-12,1.620293e-12,1.538277e-12,1.585960e-12,1.530647e-12,1.599312e-12,1.547813e-12,1.523018e-12,1.528740e-12,1.423836e-12,1.578331e-12,1.484871e-12,1.513481e-12,1.456261e-12,1.441002e-12,1.496315e-12,1.500130e-12,1.481056e-12,1.471519e-12,1.492500e-12,1.420021e-12,1.427650e-12,1.450539e-12,1.395226e-12,1.467705e-12,1.402855e-12,1.441002e-12,1.395226e-12,1.383781e-12,1.381874e-12,1.414299e-12,1.395226e-12,1.345634e-12,1.387596e-12,1.416206e-12,1.397133e-12,1.414299e-12,1.334190e-12,1.381874e-12,1.355171e-12,1.368523e-12,1.345634e-12,1.305580e-12,1.387596e-12,1.351356e-12,1.368523e-12,1.355171e-12,1.301765e-12,1.332283e-12,1.315117e-12,1.296043e-12,1.313210e-12,1.339912e-12,1.326561e-12,1.326561e-12,1.246452e-12,1.303673e-12,1.292229e-12,1.324654e-12,1.330376e-12,1.343727e-12,1.273155e-12,1.259804e-12,1.275063e-12,1.288414e-12,1.301765e-12,1.301765e-12,1.294136e-12,1.252174e-12,1.252174e-12,1.303673e-12,1.254082e-12,1.229286e-12,1.229286e-12,1.238823e-12,1.223564e-12,1.250267e-12,1.250267e-12,1.238823e-12,1.240730e-12,1.229286e-12,1.193047e-12,1.240730e-12,1.215935e-12,1.225471e-12,1.193047e-12,1.242638e-12,1.204491e-12,1.257896e-12,1.242638e-12,1.194954e-12,1.198769e-12,1.141548e-12,1.126289e-12,1.240730e-12,1.223564e-12,1.202583e-12,1.133919e-12,1.162529e-12,1.149178e-12,1.126289e-12,1.120567e-12
 34.06800,  2.55918,1.081649e-10,1.631260e-09,1.704216e-10,6.470680e-10,1.195812e-11,2.103329e-11,6.762504e-12,7.477760e-12,8.431434e-12,9.202003e-12,1.155949e-11,1.821613e-11,9.093767e-11,3.287989e-09,1.069069e-10,8.490091e-11,1.405326e-10,3.466708e-09,1.440716e-11,1.465893e-11,2.272606e-12,2.623558e-12,2.274513e-12,3.085136e-12,5.923271e-12,1.457263e-10,2.673149e-12,6.613731e-12,2.194405e-12,2.883053e-11,2.062797e-12,1.763344e-12,1.662254e-12,2.327919e-12,1.584053e-12,1.641273e-12,1.589775e-12,1.536369e-12,1.580238e-12,1.610756e-12,1.519203e-12,1.526833e-12,1.515388e-12,1.545906e-12,1.530647e-12,1.505852e-12,1.471519e-12,1.450539e-12,1.450539e-12,1.479149e-12,1.503944e-12,1.423836e-12,1.492500e-12,1.446724e-12,1.456261e-12,1.431465e-12,1.439095e-12,1.404762e-12,1.406670e-12,1.385689e-12,1.418114e-12,1.387596e-12,1.425743e-12,1.416206e-12,1.416206e-12,1.391411e-12,1.385689e-12,1.370430e-12,1.366615e-12,1.425743e-12,1.379967e-12,1.383781e-12,1.303673e-12,1.378059e-12,1.332283e-12,1.338005e-12,1.326561e-12,1.338005e-12,1.324654e-12,1.372337e-12,1.378059e-12,1.288414e-12,1.357079e-12,1.315117e-12,1.299858e-12,1.305580e-12,1.317024e-12,1.286507e-12,1.376152e-12,1.347542e-12,1.257896e-12,1.379967e-12,1.250267e-12,1.309395e-12,1.311302e-12,1.275063e-12,1.275063e-12,1.265526e-12,1.215935e-12,1.265526e-12,1.267433e-12,1.311302e-12,1.273155e-12,1.267433e-12,1.332283e-12,1.221657e-12,1.233101e-12,1.215935e-12,1.254082e-12,1.215935e-12,1.286507e-12,1.208305e-12,1.158714e-12,1.271248e-12,1.189232e-12,1.223564e-12,1.189232e-12,1.189232e-12,1.194954e-12,1.238823e-12,1.242638e-12,1.160622e-12,1.162529e-12,1.170158e-12,1.151085e-12,1.214027e-12,1.210213e-12,1.149178e-12,1.172066e-12,1.194954e-12,1.124382e-12,1.170158e-12,1.139641e-12,1.172066e-12,1.179695e-12,1.183510e-12
 34.18300,  2.72873,1.092445e-10,1.620770e-09,1.696587e-10,6.455422e-10,1.187611e-11,2.124691e-11,6.672859e-12,7.554054e-12,8.418083e-12,9.114265e-12,1.154613e-11,1.809025e-11,9.119135e-11,3.287035e-09,1.070976e-10,8.537012e-11,1.411945e-10,3.462893e-09,1.449871e-11,1.453495e-11,2.255440e-12,2.608299e-12,2.289772e-12,3.052711e-12,6.022453e-12,1.459991e-10,2.646446e-12,6.756782e-12,2.226829e-12,2.869320e-11,2.146721e-12,1.761436e-12,1.648903e-12,2.436638e-12,1.606941e-12,1.589775e-12,1.589775e-12,1.582146e-12,1.576424e-12,1.566887e-12,1.622200e-12,1.534462e-12,1.477242e-12,1.488686e-12,1.513481e-12,1.523018e-12,1.505852e-12,1.486778e-12,1.471519e-12,1.475334e-12,1.454353e-12,1.461983e-12,1.423836e-12,1.442909e-12,1.441002e-12,1.460075e-12,1.400948e-12,1.383781e-12,1.402855e-12,1.450539e-12,1.450539e-12,1.383781e-12,1.395226e-12,1.437187e-12,1.379967e-12,1.370430e-12,1.370430e-12,1.322746e-12,1.389503e-12,1.391411e-12,1.370430e-12,1.399040e-12,1.341820e-12,1.284599e-12,1.368523e-12,1.315117e-12,1.370430e-12,1.336098e-12,1.338005e-12,1.358986e-12,1.376152e-12,1.324654e-12,1.296043e-12,1.307487e-12,1.301765e-12,1.271248e-12,1.305580e-12,1.292229e-12,1.290321e-12,1.290321e-12,1.290321e-12,1.309395e-12,1.311302e-12,1.275063e-12,1.233101e-12,1.311302e-12,1.267433e-12,1.292229e-12,1.254082e-12,1.229286e-12,1.204491e-12,1.276970e-12,1.231194e-12,1.248360e-12,1.244545e-12,1.225471e-12,1.217842e-12,1.257896e-12,1.254082e-12,1.255989e-12,1.248360e-12,1.202583e-12,1.229286e-12,1.164436e-12,1.261711e-12,1.215935e-12,1.181602e-12,1.204491e-12,1.187325e-12,1.191139e-12,1.210213e-12,1.219749e-12,1.206398e-12,1.175880e-12,1.219749e-12,1.191139e-12,1.152992e-12,1.122475e-12,1.143455e-12,1.173973e-12,1.175880e-12,1.156807e-12,1.204491e-12,1.126289e-12,1.194954e-12,1.137733e-12
 34.32300,  2.89391,1.095611e-10,1.631451e-09,1.694679e-10,6.485939e-10,1.193333e-11,2.118397e-11,6.703377e-12,7.555961e-12,8.500099e-12,9.148598e-12,1.153851e-11,1.808262e-11,9.184366e-11,3.285319e-09,1.074791e-10,8.468729e-11,1.405307e-10,3.447825e-09,1.427746e-11,1.452160e-11,2.291679e-12,2.615929e-12,2.293587e-12,3.071785e-12,5.879402e-12,1.456538e-10,2.646446e-12,6.716728e-12,2.173424e-12,2.892780e-11,2.125740e-12,1.782417e-12,1.627922e-12,2.442360e-12,1.626015e-12,1.626015e-12,1.593590e-12,1.559257e-12,1.534462e-12,1.620293e-12,1.509666e-12,1.507759e-12,1.502037e-12,1.477242e-12,1.521110e-12,1.486778e-12,1.406670e-12,1.461983e-12,1.469612e-12,1.414299e-12,1.484871e-12,1.461983e-12,1.420021e-12,1.490593e-12,1.446724e-12,1.431465e-12,1.423836e-12,1.465797e-12,1.429558e-12,1.423836e-12,1.410484e-12,1.353264e-12,1.406670e-12,1.385689e-12,1.364708e-12,1.399040e-12,1.408577e-12,1.387596e-12,1.364708e-12,1.448631e-12,1.334190e-12,1.379967e-12,1.345634e-12,1.345634e-12,1.362801e-12,1.366615e-12,1.347542e-12,1.383781e-12,1.360893e-12,1.280785e-12,1.345634e-12,1.305580e-12,1.309395e-12,1.328468e-12,1.324654e-12,1.345634e-12,1.301765e-12,1.313210e-12,1.364708e-12,1.313210e-12,1.297951e-12,1.290321e-12,1.252174e-12,1.318932e-12,1.301765e-12,1.223564e-12,1.282692e-12,1.296043e-12,1.246452e-12,1.299858e-12,1.257896e-12,1.284599e-12,1.284599e-12,1.242638e-12,1.313210e-12,1.219749e-12,1.257896e-12,1.210213e-12,1.286507e-12,1.252174e-12,1.225471e-12,1.191139e-12,1.244545e-12,1.206398e-12,1.208305e-12,1.194954e-12,1.223564e-12,1.236916e-12,1.162529e-12,1.189232e-12,1.206398e-12,1.210213e-12,1.189232e-12,1.206398e-12,1.164436e-12,1.200676e-12,1.212120e-12,1.193047e-12,1.210213e-12,1.143455e-12,1.172066e-12,1.154900e-12,1.185417e-12,1.166344e-12,1.149178e-12,1.187325e-12
 34.50800,  3.06581,1.090861e-10,1.625729e-09,1.696587e-10,6.474495e-10,1.182651e-11,2.110767e-11,6.745338e-12,7.504463e-12,8.498192e-12,9.184837e-12,1.167011e-11,1.833820e-11,9.186464e-11,3.287608e-09,1.074791e-10,8.475595e-11,1.411639e-10,3.454500e-09,1.433849e-11,1.461315e-11,2.251625e-12,2.642632e-12,2.310753e-12,3.054619e-12,5.957603e-12,1.465732e-10,2.623558e-12,6.663322e-12,2.217293e-12,2.819157e-11,2.140999e-12,1.809120e-12,1.643181e-12,2.425194e-12,1.608849e-12,1.664162e-12,1.616478e-12,1.629829e-12,1.553535e-12,1.585960e-12,1.513481e-12,1.563072e-12,1.578331e-12,1.564979e-12,1.536369e-12,1.496315e-12,1.473427e-12,1.511574e-12,1.454353e-12,1.456261e-12,1.450539e-12,1.448631e-12,1.429558e-12,1.437187e-12,1.431465e-12,1.442909e-12,1.467705e-12,1.450539e-12,1.421928e-12,1.452446e-12,1.420021e-12,1.427650e-12,1.385689e-12,1.355171e-12,1.345634e-12,1.410484e-12,1.399040e-12,1.397133e-12,1.383781e-12,1.360893e-12,1.370430e-12,1.381874e-12,1.400948e-12,1.391411e-12,1.343727e-12,1.355171e-12,1.358986e-12,1.349449e-12,1.355171e-12,1.372337e-12,1.355171e-12,1.357079e-12,1.326561e-12,1.273155e-12,1.326561e-12,1.347542e-12,1.246452e-12,1.292229e-12,1.315117e-12,1.280785e-12,1.255989e-12,1.379967e-12,1.288414e-12,1.288414e-12,1.275063e-12,1.284599e-12,1.338005e-12,1.265526e-12,1.269340e-12,1.265526e-12,1.292229e-12,1.242638e-12,1.252174e-12,1.221657e-12,1.286507e-12,1.296043e-12,1.286507e-12,1.265526e-12,1.238823e-12,1.286507e-12,1.240730e-12,1.219749e-12,1.212120e-12,1.246452e-12,1.193047e-12,1.276970e-12,1.296043e-12,1.206398e-12,1.229286e-12,1.194954e-12,1.223564e-12,1.126289e-12,1.193047e-12,1.158714e-12,1.177788e-12,1.189232e-12,1.183510e-12,1.196861e-12,1.185417e-12,1.164436e-12,1.217842e-12,1.175880e-12,1.122475e-12,1.179695e-12,1.170158e-12,1.173973e-12
 34.73300,  3.23512,1.101505e-10,1.629353e-09,1.702309e-10,6.466865e-10,1.206303e-11,2.127170e-11,6.699562e-12,7.601738e-12,8.492470e-12,9.261131e-12,1.168346e-11,1.806164e-11,9.117228e-11,3.284937e-09,1.070976e-10,8.494478e-11,1.418620e-10,3.464991e-09,1.441479e-11,1.449680e-11,2.245903e-12,2.579689e-12,2.318382e-12,3.109932e-12,5.970955e-12,1.461345e-10,2.650261e-12,6.514549e-12,2.194405e-12,2.820873e-11,2.112389e-12,1.858711e-12,1.666069e-12,2.497673e-12,1.591682e-12,1.578331e-12,1.599312e-12,1.591682e-12,1.530647e-12,1.593590e-12,1.561165e-12,1.513481e-12,1.502037e-12,1.471519e-12,1.494408e-12,1.523018e-12,1.523018e-12,1.492500e-12,1.454353e-12,1.458168e-12,1.406670e-12,1.448631e-12,1.477242e-12,1.481056e-12,1.442909e-12,1.404762e-12,1.425743e-12,1.454353e-12,1.343727e-12,1.420021e-12,1.362801e-12,1.465797e-12,1.395226e-12,1.400948e-12,1.376152e-12,1.454353e-12,1.400948e-12,1.349449e-12,1.345634e-12,1.427650e-12,1.412392e-12,1.387596e-12,1.343727e-12,1.395226e-12,1.326561e-12,1.370430e-12,1.362801e-12,1.339912e-12,1.305580e-12,1.362801e-12,1.332283e-12,1.336098e-12,1.322746e-12,1.317024e-12,1.305580e-12,1.322746e-12,1.328468e-12,1.324654e-12,1.292229e-12,1.347542e-12,1.267433e-12,1.263618e-12,1.317024e-12,1.271248e-12,1.305580e-12,1.288414e-12,1.244545e-12,1.250267e-12,1.250267e-12,1.284599e-12,1.240730e-12,1.280785e-12,1.275063e-12,1.236916e-12,1.290321e-12,1.229286e-12,1.280785e-12,1.255989e-12,1.248360e-12,1.240730e-12,1.233101e-12,1.227379e-12,1.236916e-12,1.196861e-12,1.229286e-12,1.252174e-12,1.219749e-12,1.229286e-12,1.231194e-12,1.156807e-12,1.248360e-12,1.191139e-12,1.173973e-12,1.173973e-12,1.158714e-12,1.229286e-12,1.170158e-12,1.204491e-12,1.185417e-12,1.187325e-12,1.139641e-12,1.193047e-12,1.206398e-12,1.191139e-12,1.160622e-12,1.175880e-12
