#EXPORTTYPE:                 ,DATA ALL                                 
#FILE:                       ,2025_08_14_SL_PS_Blue_Cup_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                 
#FTYPE:                      ,ASCII                                    
#IDENTITY:                   ,PS-Blue-Cup                              
#DECIMAL:                    ,POINT                                    
#SEPARATOR:                  ,COMMA                                    
#MTYPE:                      ,TIC                                      
#INSTRUMENT:                 ,NETZSCH STA 449F5                        
#PROJECT:                    ,                                         
#DATE/TIME:                  ,8/14/2025 8:52:56 AM (UTC-4)             
#CORR. FILE:                 ,                                         
#TEMPCAL:                    ,05-05-2025 14:38                         
#SENSITIVITY:                ,28-06-2023 13:53                         
#LABORATORY:                 ,Tran/AAG                                 
#OPERATOR:                   ,Stanley                                  
#REMARK:                     ,2025_03_20_Styrofoam_dynamic             
#SAMPLE:                     ,PS-Blue-Cup                              
#SAMPLE MASS /mg:            ,4.75                                     
#MATERIAL:                   ,Polystyrene                              
#REFERENCE:                  ,                                         
#REFERENCE MASS /mg:         ,0                                        
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                        
#SAMPLE CRUCIBLE MASS /mg:   ,0                                        
#REFERENCE CRUCIBLE MASS /mg:,0                                        
#DSC RANGE /‘V:              ,5000                                     
#TG RANGE /mg:               ,35000                                    
                             ,                                         

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 32.18000,  1.70359,1.178924e-10,1.785564e-09,1.824379e-10,6.857872e-10,1.201153e-11,2.388859e-11,6.978035e-12,7.929802e-12,8.852958e-12,9.715080e-12,1.242352e-11,2.002811e-11,1.089278e-10,4.168612e-09,1.179695e-10,9.347444e-11,1.562263e-10,3.967196e-09,1.561642e-11,1.636028e-11,2.257347e-12,2.640724e-12,2.272606e-12,3.062248e-12,6.382942e-12,1.724426e-10,2.661705e-12,7.170677e-12,2.114296e-12,3.044796e-11,2.148628e-12,1.755714e-12,1.603126e-12,2.495766e-12,1.542091e-12,1.566887e-12,1.517296e-12,1.509666e-12,1.521110e-12,1.574516e-12,1.492500e-12,1.467705e-12,1.454353e-12,1.488686e-12,1.463890e-12,1.450539e-12,1.460075e-12,1.389503e-12,1.448631e-12,1.418114e-12,1.389503e-12,1.397133e-12,1.379967e-12,1.414299e-12,1.399040e-12,1.439095e-12,1.368523e-12,1.368523e-12,1.378059e-12,1.370430e-12,1.393318e-12,1.406670e-12,1.370430e-12,1.307487e-12,1.355171e-12,1.349449e-12,1.358986e-12,1.343727e-12,1.364708e-12,1.374245e-12,1.358986e-12,1.299858e-12,1.372337e-12,1.297951e-12,1.236916e-12,1.330376e-12,1.244545e-12,1.284599e-12,1.303673e-12,1.286507e-12,1.305580e-12,1.324654e-12,1.288414e-12,1.296043e-12,1.252174e-12,1.307487e-12,1.309395e-12,1.322746e-12,1.194954e-12,1.303673e-12,1.238823e-12,1.242638e-12,1.286507e-12,1.294136e-12,1.273155e-12,1.261711e-12,1.271248e-12,1.257896e-12,1.244545e-12,1.242638e-12,1.257896e-12,1.252174e-12,1.242638e-12,1.238823e-12,1.227379e-12,1.244545e-12,1.242638e-12,1.219749e-12,1.193047e-12,1.252174e-12,1.210213e-12,1.259804e-12,1.246452e-12,1.219749e-12,1.193047e-12,1.181602e-12,1.151085e-12,1.170158e-12,1.166344e-12,1.154900e-12,1.162529e-12,1.141548e-12,1.204491e-12,1.177788e-12,1.135826e-12,1.173973e-12,1.164436e-12,1.114845e-12,1.133919e-12,1.132011e-12,1.154900e-12,1.133919e-12,1.141548e-12,1.149178e-12,1.135826e-12,1.118660e-12
 32.45200,  1.87287,1.174690e-10,1.788044e-09,1.820564e-10,6.890297e-10,1.206493e-11,2.394581e-11,6.991386e-12,7.918358e-12,8.934974e-12,9.881020e-12,1.244640e-11,1.995754e-11,1.071655e-10,4.163843e-09,1.183510e-10,9.353739e-11,1.563598e-10,3.978259e-09,1.534939e-11,1.633358e-11,2.221107e-12,2.594948e-12,2.263069e-12,3.108024e-12,6.287575e-12,1.723968e-10,2.619743e-12,7.111549e-12,2.108574e-12,3.026294e-11,2.100944e-12,1.763344e-12,1.624107e-12,2.467155e-12,1.580238e-12,1.559257e-12,1.549721e-12,1.490593e-12,1.469612e-12,1.530647e-12,1.486778e-12,1.496315e-12,1.425743e-12,1.467705e-12,1.463890e-12,1.498222e-12,1.442909e-12,1.421928e-12,1.452446e-12,1.448631e-12,1.452446e-12,1.435280e-12,1.454353e-12,1.383781e-12,1.339912e-12,1.421928e-12,1.395226e-12,1.376152e-12,1.402855e-12,1.400948e-12,1.326561e-12,1.376152e-12,1.357079e-12,1.336098e-12,1.338005e-12,1.349449e-12,1.297951e-12,1.351356e-12,1.349449e-12,1.353264e-12,1.349449e-12,1.341820e-12,1.330376e-12,1.343727e-12,1.328468e-12,1.282692e-12,1.299858e-12,1.303673e-12,1.288414e-12,1.284599e-12,1.227379e-12,1.320839e-12,1.259804e-12,1.315117e-12,1.309395e-12,1.292229e-12,1.288414e-12,1.276970e-12,1.294136e-12,1.263618e-12,1.223564e-12,1.257896e-12,1.214027e-12,1.244545e-12,1.271248e-12,1.225471e-12,1.189232e-12,1.227379e-12,1.202583e-12,1.261711e-12,1.242638e-12,1.240730e-12,1.254082e-12,1.208305e-12,1.275063e-12,1.229286e-12,1.193047e-12,1.229286e-12,1.198769e-12,1.233101e-12,1.215935e-12,1.210213e-12,1.149178e-12,1.164436e-12,1.137733e-12,1.191139e-12,1.198769e-12,1.238823e-12,1.193047e-12,1.151085e-12,1.223564e-12,1.132011e-12,1.183510e-12,1.202583e-12,1.143455e-12,1.223564e-12,1.177788e-12,1.179695e-12,1.124382e-12,1.162529e-12,1.107216e-12,1.147270e-12,1.128197e-12,1.135826e-12,1.175880e-12,1.107216e-12
 32.62300,  2.04578,1.160327e-10,1.783466e-09,1.812935e-10,6.834984e-10,1.203823e-11,2.404308e-11,7.084846e-12,7.803916e-12,8.858680e-12,9.823799e-12,1.246929e-11,1.997089e-11,1.079284e-10,4.162699e-09,1.181602e-10,9.334665e-11,1.549827e-10,3.958994e-09,1.543713e-11,1.623440e-11,2.209663e-12,2.642632e-12,2.295494e-12,3.153801e-12,6.348610e-12,1.715748e-10,2.703667e-12,7.149696e-12,2.181053e-12,3.015423e-11,2.095222e-12,1.839638e-12,1.652718e-12,2.530098e-12,1.564979e-12,1.578331e-12,1.509666e-12,1.481056e-12,1.486778e-12,1.553535e-12,1.479149e-12,1.446724e-12,1.471519e-12,1.498222e-12,1.408577e-12,1.450539e-12,1.465797e-12,1.420021e-12,1.402855e-12,1.427650e-12,1.429558e-12,1.423836e-12,1.393318e-12,1.393318e-12,1.416206e-12,1.378059e-12,1.345634e-12,1.420021e-12,1.362801e-12,1.339912e-12,1.318932e-12,1.370430e-12,1.404762e-12,1.353264e-12,1.341820e-12,1.345634e-12,1.423836e-12,1.372337e-12,1.345634e-12,1.360893e-12,1.320839e-12,1.347542e-12,1.330376e-12,1.343727e-12,1.297951e-12,1.263618e-12,1.338005e-12,1.322746e-12,1.307487e-12,1.383781e-12,1.261711e-12,1.357079e-12,1.297951e-12,1.242638e-12,1.257896e-12,1.303673e-12,1.284599e-12,1.269340e-12,1.278877e-12,1.290321e-12,1.271248e-12,1.301765e-12,1.263618e-12,1.229286e-12,1.282692e-12,1.225471e-12,1.208305e-12,1.235008e-12,1.271248e-12,1.185417e-12,1.276970e-12,1.263618e-12,1.248360e-12,1.254082e-12,1.242638e-12,1.221657e-12,1.217842e-12,1.225471e-12,1.233101e-12,1.185417e-12,1.189232e-12,1.223564e-12,1.149178e-12,1.164436e-12,1.210213e-12,1.168251e-12,1.255989e-12,1.198769e-12,1.181602e-12,1.177788e-12,1.145363e-12,1.181602e-12,1.132011e-12,1.202583e-12,1.172066e-12,1.147270e-12,1.120567e-12,1.132011e-12,1.126289e-12,1.133919e-12,1.118660e-12,1.097679e-12,1.154900e-12,1.111031e-12,1.116753e-12,1.105309e-12
 32.87900,  2.21897,1.166202e-10,1.790333e-09,1.811028e-10,6.865502e-10,1.180553e-11,2.399349e-11,6.957054e-12,7.769584e-12,8.906364e-12,9.768485e-12,1.244068e-11,1.992321e-11,1.082126e-10,4.164415e-09,1.179695e-10,9.364039e-11,1.574108e-10,3.957659e-09,1.539516e-11,1.630306e-11,2.175331e-12,2.629280e-12,2.326012e-12,3.109932e-12,6.253242e-12,1.719791e-10,2.642632e-12,7.306098e-12,2.139091e-12,3.018093e-11,2.110481e-12,1.698494e-12,1.627922e-12,2.501488e-12,1.566887e-12,1.564979e-12,1.498222e-12,1.545906e-12,1.511574e-12,1.561165e-12,1.494408e-12,1.477242e-12,1.477242e-12,1.461983e-12,1.421928e-12,1.410484e-12,1.404762e-12,1.461983e-12,1.416206e-12,1.414299e-12,1.439095e-12,1.362801e-12,1.425743e-12,1.395226e-12,1.450539e-12,1.397133e-12,1.397133e-12,1.397133e-12,1.412392e-12,1.353264e-12,1.349449e-12,1.395226e-12,1.400948e-12,1.317024e-12,1.336098e-12,1.341820e-12,1.311302e-12,1.360893e-12,1.360893e-12,1.358986e-12,1.332283e-12,1.307487e-12,1.328468e-12,1.341820e-12,1.297951e-12,1.299858e-12,1.362801e-12,1.315117e-12,1.330376e-12,1.338005e-12,1.269340e-12,1.276970e-12,1.330376e-12,1.286507e-12,1.275063e-12,1.303673e-12,1.254082e-12,1.273155e-12,1.275063e-12,1.259804e-12,1.254082e-12,1.259804e-12,1.215935e-12,1.286507e-12,1.215935e-12,1.303673e-12,1.229286e-12,1.221657e-12,1.231194e-12,1.231194e-12,1.212120e-12,1.223564e-12,1.252174e-12,1.233101e-12,1.191139e-12,1.143455e-12,1.286507e-12,1.158714e-12,1.168251e-12,1.194954e-12,1.181602e-12,1.187325e-12,1.198769e-12,1.149178e-12,1.191139e-12,1.252174e-12,1.126289e-12,1.183510e-12,1.170158e-12,1.221657e-12,1.187325e-12,1.175880e-12,1.196861e-12,1.191139e-12,1.147270e-12,1.152992e-12,1.137733e-12,1.160622e-12,1.183510e-12,1.107216e-12,1.172066e-12,1.147270e-12,1.112938e-12,1.122475e-12,1.097679e-12,1.111031e-12
 33.02900,  2.38376,1.164809e-10,1.788044e-09,1.814842e-10,6.894112e-10,1.199818e-11,2.372074e-11,6.903648e-12,7.933616e-12,9.003639e-12,9.730339e-12,1.240063e-11,1.982021e-11,1.087505e-10,4.171663e-09,1.175881e-10,9.367853e-11,1.566440e-10,3.969675e-09,1.543140e-11,1.614284e-11,2.240181e-12,2.650261e-12,2.251625e-12,3.129005e-12,6.445885e-12,1.720173e-10,2.663612e-12,7.159233e-12,2.121925e-12,3.024578e-11,2.093315e-12,1.713753e-12,1.605034e-12,2.472877e-12,1.561165e-12,1.589775e-12,1.509666e-12,1.528740e-12,1.475334e-12,1.526833e-12,1.503944e-12,1.509666e-12,1.507759e-12,1.410484e-12,1.500130e-12,1.524925e-12,1.450539e-12,1.475334e-12,1.448631e-12,1.402855e-12,1.374245e-12,1.406670e-12,1.435280e-12,1.410484e-12,1.425743e-12,1.376152e-12,1.374245e-12,1.391411e-12,1.399040e-12,1.416206e-12,1.408577e-12,1.330376e-12,1.349449e-12,1.334190e-12,1.374245e-12,1.364708e-12,1.360893e-12,1.317024e-12,1.345634e-12,1.378059e-12,1.378059e-12,1.330376e-12,1.338005e-12,1.332283e-12,1.297951e-12,1.366615e-12,1.315117e-12,1.271248e-12,1.334190e-12,1.303673e-12,1.320839e-12,1.313210e-12,1.242638e-12,1.276970e-12,1.265526e-12,1.318932e-12,1.288414e-12,1.296043e-12,1.254082e-12,1.273155e-12,1.292229e-12,1.282692e-12,1.292229e-12,1.250267e-12,1.282692e-12,1.204491e-12,1.200676e-12,1.198769e-12,1.212120e-12,1.248360e-12,1.225471e-12,1.263618e-12,1.235008e-12,1.219749e-12,1.233101e-12,1.206398e-12,1.191139e-12,1.181602e-12,1.185417e-12,1.208305e-12,1.235008e-12,1.172066e-12,1.204491e-12,1.133919e-12,1.175880e-12,1.173973e-12,1.208305e-12,1.154900e-12,1.183510e-12,1.183510e-12,1.101494e-12,1.173973e-12,1.166344e-12,1.164436e-12,1.177788e-12,1.143455e-12,1.191139e-12,1.151085e-12,1.088142e-12,1.103401e-12,1.173973e-12,1.204491e-12,1.143455e-12,1.082420e-12,1.147270e-12,1.172066e-12
 33.26100,  2.55433,1.159812e-10,1.788616e-09,1.809120e-10,6.876946e-10,1.195240e-11,2.393627e-11,6.886482e-12,7.897377e-12,8.910179e-12,9.737968e-12,1.246166e-11,1.998806e-11,1.095039e-10,4.173380e-09,1.179695e-10,9.413635e-11,1.555358e-10,3.969103e-09,1.546192e-11,1.635075e-11,2.253532e-12,2.640724e-12,2.291679e-12,3.121376e-12,6.264686e-12,1.725647e-10,2.665520e-12,7.300376e-12,2.142906e-12,3.020000e-11,2.091408e-12,1.721382e-12,1.646995e-12,2.547264e-12,1.513481e-12,1.532555e-12,1.490593e-12,1.471519e-12,1.511574e-12,1.507759e-12,1.507759e-12,1.505852e-12,1.505852e-12,1.429558e-12,1.437187e-12,1.423836e-12,1.399040e-12,1.463890e-12,1.418114e-12,1.463890e-12,1.427650e-12,1.418114e-12,1.406670e-12,1.425743e-12,1.378059e-12,1.385689e-12,1.360893e-12,1.362801e-12,1.366615e-12,1.343727e-12,1.349449e-12,1.362801e-12,1.376152e-12,1.324654e-12,1.332283e-12,1.351356e-12,1.414299e-12,1.309395e-12,1.416206e-12,1.408577e-12,1.326561e-12,1.330376e-12,1.334190e-12,1.328468e-12,1.336098e-12,1.328468e-12,1.303673e-12,1.315117e-12,1.290321e-12,1.334190e-12,1.294136e-12,1.311302e-12,1.276970e-12,1.320839e-12,1.318932e-12,1.288414e-12,1.307487e-12,1.275063e-12,1.280785e-12,1.273155e-12,1.296043e-12,1.296043e-12,1.318932e-12,1.286507e-12,1.204491e-12,1.259804e-12,1.208305e-12,1.244545e-12,1.244545e-12,1.240730e-12,1.231194e-12,1.219749e-12,1.215935e-12,1.233101e-12,1.166344e-12,1.229286e-12,1.200676e-12,1.208305e-12,1.196861e-12,1.151085e-12,1.177788e-12,1.200676e-12,1.193047e-12,1.200676e-12,1.221657e-12,1.185417e-12,1.141548e-12,1.162529e-12,1.168251e-12,1.194954e-12,1.166344e-12,1.170158e-12,1.139641e-12,1.181602e-12,1.170158e-12,1.143455e-12,1.147270e-12,1.147270e-12,1.179695e-12,1.172066e-12,1.130104e-12,1.154900e-12,1.086235e-12,1.139641e-12,1.091957e-12,1.151085e-12
 33.41600,  2.72720,1.177398e-10,1.784611e-09,1.811028e-10,6.848335e-10,1.197910e-11,2.396679e-11,7.067680e-12,7.870674e-12,8.986473e-12,9.846687e-12,1.236820e-11,1.996899e-11,1.078826e-10,4.172808e-09,1.177788e-10,9.388268e-11,1.557342e-10,3.956515e-09,1.549435e-11,1.622677e-11,2.179146e-12,2.631187e-12,2.345085e-12,3.081322e-12,6.285667e-12,1.720840e-10,2.623558e-12,7.235527e-12,2.156258e-12,2.996540e-11,2.085686e-12,1.685142e-12,1.606941e-12,2.512932e-12,1.614571e-12,1.547813e-12,1.511574e-12,1.513481e-12,1.484871e-12,1.500130e-12,1.498222e-12,1.479149e-12,1.576424e-12,1.484871e-12,1.423836e-12,1.469612e-12,1.452446e-12,1.408577e-12,1.425743e-12,1.393318e-12,1.423836e-12,1.416206e-12,1.395226e-12,1.427650e-12,1.351356e-12,1.399040e-12,1.343727e-12,1.320839e-12,1.397133e-12,1.383781e-12,1.349449e-12,1.334190e-12,1.326561e-12,1.326561e-12,1.368523e-12,1.353264e-12,1.338005e-12,1.395226e-12,1.391411e-12,1.397133e-12,1.315117e-12,1.397133e-12,1.307487e-12,1.313210e-12,1.355171e-12,1.328468e-12,1.275063e-12,1.301765e-12,1.301765e-12,1.311302e-12,1.282692e-12,1.296043e-12,1.269340e-12,1.303673e-12,1.255989e-12,1.254082e-12,1.255989e-12,1.267433e-12,1.286507e-12,1.244545e-12,1.280785e-12,1.267433e-12,1.284599e-12,1.265526e-12,1.238823e-12,1.215935e-12,1.257896e-12,1.212120e-12,1.223564e-12,1.231194e-12,1.240730e-12,1.240730e-12,1.252174e-12,1.229286e-12,1.223564e-12,1.225471e-12,1.202583e-12,1.177788e-12,1.193047e-12,1.193047e-12,1.210213e-12,1.200676e-12,1.191139e-12,1.183510e-12,1.212120e-12,1.170158e-12,1.160622e-12,1.196861e-12,1.149178e-12,1.145363e-12,1.210213e-12,1.143455e-12,1.090050e-12,1.152992e-12,1.143455e-12,1.154900e-12,1.130104e-12,1.160622e-12,1.158714e-12,1.109123e-12,1.137733e-12,1.130104e-12,1.114845e-12,1.154900e-12,1.101494e-12,1.116753e-12
 33.63400,  2.89247,1.163322e-10,1.792812e-09,1.803398e-10,6.848335e-10,1.203632e-11,2.396679e-11,7.050514e-12,7.828713e-12,8.923530e-12,9.764671e-12,1.231289e-11,2.007198e-11,1.090995e-10,4.166132e-09,1.181602e-10,9.374720e-11,1.578514e-10,3.967386e-09,1.539707e-11,1.632786e-11,2.192497e-12,2.602577e-12,2.259254e-12,3.109932e-12,6.360054e-12,1.715214e-10,2.625465e-12,7.214546e-12,2.133369e-12,3.013134e-11,2.102852e-12,1.753807e-12,1.631737e-12,2.455711e-12,1.591682e-12,1.595497e-12,1.566887e-12,1.532555e-12,1.511574e-12,1.555443e-12,1.475334e-12,1.511574e-12,1.494408e-12,1.454353e-12,1.456261e-12,1.463890e-12,1.479149e-12,1.408577e-12,1.446724e-12,1.433372e-12,1.418114e-12,1.431465e-12,1.410484e-12,1.456261e-12,1.347542e-12,1.389503e-12,1.406670e-12,1.349449e-12,1.389503e-12,1.397133e-12,1.362801e-12,1.379967e-12,1.303673e-12,1.347542e-12,1.336098e-12,1.349449e-12,1.320839e-12,1.347542e-12,1.334190e-12,1.400948e-12,1.320839e-12,1.309395e-12,1.341820e-12,1.355171e-12,1.343727e-12,1.336098e-12,1.322746e-12,1.328468e-12,1.273155e-12,1.280785e-12,1.284599e-12,1.273155e-12,1.276970e-12,1.299858e-12,1.330376e-12,1.242638e-12,1.301765e-12,1.315117e-12,1.284599e-12,1.286507e-12,1.299858e-12,1.282692e-12,1.223564e-12,1.231194e-12,1.284599e-12,1.259804e-12,1.233101e-12,1.240730e-12,1.259804e-12,1.189232e-12,1.231194e-12,1.267433e-12,1.235008e-12,1.235008e-12,1.217842e-12,1.235008e-12,1.246452e-12,1.229286e-12,1.233101e-12,1.229286e-12,1.240730e-12,1.259804e-12,1.200676e-12,1.185417e-12,1.179695e-12,1.185417e-12,1.189232e-12,1.193047e-12,1.183510e-12,1.139641e-12,1.152992e-12,1.137733e-12,1.154900e-12,1.112938e-12,1.149178e-12,1.168251e-12,1.160622e-12,1.093864e-12,1.143455e-12,1.128197e-12,1.126289e-12,1.139641e-12,1.139641e-12,1.109123e-12,1.139641e-12,1.099586e-12
 33.79200,  3.05837,1.167079e-10,1.787663e-09,1.826286e-10,6.873131e-10,1.200771e-11,2.408314e-11,7.067680e-12,7.866859e-12,9.037971e-12,9.741783e-12,1.239490e-11,2.011395e-11,1.089698e-10,4.163271e-09,1.181602e-10,9.362894e-11,1.571075e-10,3.959375e-09,1.536655e-11,1.634693e-11,2.276421e-12,2.686501e-12,2.274513e-12,3.151893e-12,6.287575e-12,1.718056e-10,2.671242e-12,7.128715e-12,2.160072e-12,3.011036e-11,2.087593e-12,1.774788e-12,1.610756e-12,2.533913e-12,1.557350e-12,1.542091e-12,1.606941e-12,1.517296e-12,1.452446e-12,1.540184e-12,1.454353e-12,1.490593e-12,1.509666e-12,1.473427e-12,1.490593e-12,1.423836e-12,1.461983e-12,1.450539e-12,1.395226e-12,1.383781e-12,1.353264e-12,1.408577e-12,1.414299e-12,1.301765e-12,1.402855e-12,1.313210e-12,1.334190e-12,1.381874e-12,1.366615e-12,1.334190e-12,1.360893e-12,1.383781e-12,1.349449e-12,1.402855e-12,1.318932e-12,1.385689e-12,1.349449e-12,1.362801e-12,1.328468e-12,1.339912e-12,1.357079e-12,1.339912e-12,1.313210e-12,1.334190e-12,1.368523e-12,1.345634e-12,1.313210e-12,1.341820e-12,1.276970e-12,1.265526e-12,1.297951e-12,1.309395e-12,1.257896e-12,1.309395e-12,1.296043e-12,1.307487e-12,1.282692e-12,1.282692e-12,1.263618e-12,1.202583e-12,1.339912e-12,1.305580e-12,1.219749e-12,1.235008e-12,1.254082e-12,1.255989e-12,1.284599e-12,1.240730e-12,1.187325e-12,1.208305e-12,1.179695e-12,1.202583e-12,1.177788e-12,1.172066e-12,1.273155e-12,1.183510e-12,1.198769e-12,1.219749e-12,1.194954e-12,1.198769e-12,1.221657e-12,1.215935e-12,1.208305e-12,1.185417e-12,1.191139e-12,1.189232e-12,1.196861e-12,1.133919e-12,1.152992e-12,1.175880e-12,1.151085e-12,1.187325e-12,1.173973e-12,1.193047e-12,1.120567e-12,1.149178e-12,1.166344e-12,1.166344e-12,1.135826e-12,1.088142e-12,1.151085e-12,1.126289e-12,1.149178e-12,1.078606e-12,1.112938e-12,1.135826e-12
 34.02400,  3.22786,1.164829e-10,1.785755e-09,1.812935e-10,6.855965e-10,1.200008e-11,2.406979e-11,7.039070e-12,7.885932e-12,8.877754e-12,9.762764e-12,1.240635e-11,2.016735e-11,1.083766e-10,4.173571e-09,1.181602e-10,9.377205e-11,1.564724e-10,3.982454e-09,1.546192e-11,1.635265e-11,2.186775e-12,2.621651e-12,2.312660e-12,3.111839e-12,6.367683e-12,1.719105e-10,2.686501e-12,7.090568e-12,2.202034e-12,3.010654e-11,2.154350e-12,1.723289e-12,1.603126e-12,2.474785e-12,1.564979e-12,1.530647e-12,1.524925e-12,1.488686e-12,1.511574e-12,1.559257e-12,1.488686e-12,1.528740e-12,1.448631e-12,1.418114e-12,1.465797e-12,1.481056e-12,1.448631e-12,1.444817e-12,1.425743e-12,1.387596e-12,1.427650e-12,1.429558e-12,1.414299e-12,1.395226e-12,1.418114e-12,1.387596e-12,1.366615e-12,1.330376e-12,1.370430e-12,1.366615e-12,1.366615e-12,1.423836e-12,1.353264e-12,1.360893e-12,1.353264e-12,1.324654e-12,1.374245e-12,1.362801e-12,1.412392e-12,1.364708e-12,1.330376e-12,1.349449e-12,1.366615e-12,1.322746e-12,1.250267e-12,1.338005e-12,1.297951e-12,1.284599e-12,1.282692e-12,1.255989e-12,1.307487e-12,1.320839e-12,1.267433e-12,1.309395e-12,1.221657e-12,1.275063e-12,1.254082e-12,1.303673e-12,1.280785e-12,1.290321e-12,1.265526e-12,1.278877e-12,1.273155e-12,1.254082e-12,1.290321e-12,1.261711e-12,1.246452e-12,1.257896e-12,1.282692e-12,1.261711e-12,1.248360e-12,1.206398e-12,1.206398e-12,1.242638e-12,1.156807e-12,1.200676e-12,1.204491e-12,1.252174e-12,1.246452e-12,1.212120e-12,1.196861e-12,1.208305e-12,1.158714e-12,1.187325e-12,1.172066e-12,1.183510e-12,1.149178e-12,1.183510e-12,1.187325e-12,1.196861e-12,1.181602e-12,1.151085e-12,1.135826e-12,1.160622e-12,1.160622e-12,1.214027e-12,1.114845e-12,1.158714e-12,1.160622e-12,1.143455e-12,1.111031e-12,1.124382e-12,1.116753e-12,1.090050e-12,1.189232e-12,1.082420e-12
