#EXPORTTYPE:                 ,DATA ALL                                                      
#FILE:                       ,2025_09_07_SL_PS_Red_Solo_Cup_SCF3_P5EER3_V1_2_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                      
#FTYPE:                      ,ASCII                                                         
#IDENTITY:                   ,250821-P5EER3-V1+2                                            
#DECIMAL:                    ,POINT                                                         
#SEPARATOR:                  ,COMMA                                                         
#MTYPE:                      ,TIC                                                           
#INSTRUMENT:                 ,NETZSCH STA 449F5                                             
#PROJECT:                    ,PS-SCF3                                                       
#DATE/TIME:                  ,9/7/2025 2:06:17 PM (UTC-4)                                   
#CORR. FILE:                 ,                                                              
#TEMPCAL:                    ,05-05-2025 14:38                                              
#SENSITIVITY:                ,28-06-2023 13:53                                              
#LABORATORY:                 ,Tran                                                          
#OPERATOR:                   ,Stanley                                                       
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                                  
#SAMPLE:                     ,250821-P5EER3-V1+2                                            
#SAMPLE MASS /mg:            ,4.84                                                          
#MATERIAL:                   ,Polystyrene                                                   
#REFERENCE:                  ,                                                              
#REFERENCE MASS /mg:         ,0                                                             
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                             
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                             
#REFERENCE CRUCIBLE MASS /mg:,0                                                             
#DSC RANGE /‘V:              ,5000                                                          
#TG RANGE /mg:               ,35000                                                         
                             ,                                                              

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 36.08000,  1.71057,9.363085e-11,1.336765e-09,6.804186e-11,2.457573e-10,6.937981e-12,1.574993e-11,6.070137e-12,6.632805e-12,7.514000e-12,8.019447e-12,9.997368e-12,1.492214e-11,6.356722e-11,2.147007e-09,5.625826e-11,5.488116e-11,1.064216e-10,2.653027e-09,1.084995e-11,1.127148e-11,2.144813e-12,2.387047e-12,2.186775e-12,2.774239e-12,5.135536e-12,1.055709e-10,2.284050e-12,5.513191e-12,1.980781e-12,1.903248e-11,1.856804e-12,1.677513e-12,1.566887e-12,2.144813e-12,1.557350e-12,1.502037e-12,1.568794e-12,1.500130e-12,1.496315e-12,1.551628e-12,1.515388e-12,1.460075e-12,1.484871e-12,1.412392e-12,1.450539e-12,1.437187e-12,1.471519e-12,1.410484e-12,1.374245e-12,1.378059e-12,1.410484e-12,1.366615e-12,1.406670e-12,1.372337e-12,1.393318e-12,1.364708e-12,1.351356e-12,1.358986e-12,1.318932e-12,1.364708e-12,1.345634e-12,1.341820e-12,1.299858e-12,1.317024e-12,1.341820e-12,1.290321e-12,1.292229e-12,1.324654e-12,1.292229e-12,1.357079e-12,1.332283e-12,1.309395e-12,1.276970e-12,1.330376e-12,1.307487e-12,1.307487e-12,1.269340e-12,1.257896e-12,1.235008e-12,1.309395e-12,1.269340e-12,1.286507e-12,1.267433e-12,1.299858e-12,1.265526e-12,1.236916e-12,1.320839e-12,1.263618e-12,1.263618e-12,1.217842e-12,1.219749e-12,1.227379e-12,1.257896e-12,1.233101e-12,1.229286e-12,1.202583e-12,1.231194e-12,1.191139e-12,1.196861e-12,1.206398e-12,1.194954e-12,1.172066e-12,1.187325e-12,1.189232e-12,1.193047e-12,1.210213e-12,1.189232e-12,1.183510e-12,1.168251e-12,1.265526e-12,1.177788e-12,1.149178e-12,1.196861e-12,1.173973e-12,1.202583e-12,1.183510e-12,1.154900e-12,1.103401e-12,1.151085e-12,1.151085e-12,1.172066e-12,1.122475e-12,1.133919e-12,1.164436e-12,1.147270e-12,1.147270e-12,1.105309e-12,1.128197e-12,1.172066e-12,1.137733e-12,1.120567e-12,1.103401e-12,1.088142e-12,1.109123e-12,1.137733e-12,1.132011e-12
 36.46100,  1.87531,9.433663e-11,1.339626e-09,6.856447e-11,2.477314e-10,7.010459e-12,1.575184e-11,6.159782e-12,6.672859e-12,7.390022e-12,8.053779e-12,9.989738e-12,1.487255e-11,6.322962e-11,2.141857e-09,5.619532e-11,5.482012e-11,1.060325e-10,2.653790e-09,1.084232e-11,1.128292e-11,2.123833e-12,2.358437e-12,2.167702e-12,2.793312e-12,5.002022e-12,1.053039e-10,2.299309e-12,5.557060e-12,1.950264e-12,1.906872e-11,1.902580e-12,1.709938e-12,1.595497e-12,2.163887e-12,1.551628e-12,1.559257e-12,1.564979e-12,1.532555e-12,1.458168e-12,1.496315e-12,1.463890e-12,1.482963e-12,1.473427e-12,1.465797e-12,1.461983e-12,1.450539e-12,1.397133e-12,1.448631e-12,1.441002e-12,1.378059e-12,1.385689e-12,1.404762e-12,1.376152e-12,1.360893e-12,1.381874e-12,1.385689e-12,1.364708e-12,1.362801e-12,1.345634e-12,1.368523e-12,1.338005e-12,1.341820e-12,1.362801e-12,1.309395e-12,1.318932e-12,1.338005e-12,1.294136e-12,1.360893e-12,1.317024e-12,1.353264e-12,1.357079e-12,1.315117e-12,1.284599e-12,1.231194e-12,1.280785e-12,1.278877e-12,1.303673e-12,1.317024e-12,1.275063e-12,1.278877e-12,1.240730e-12,1.294136e-12,1.286507e-12,1.269340e-12,1.246452e-12,1.254082e-12,1.292229e-12,1.286507e-12,1.257896e-12,1.269340e-12,1.255989e-12,1.259804e-12,1.231194e-12,1.278877e-12,1.238823e-12,1.238823e-12,1.210213e-12,1.204491e-12,1.177788e-12,1.212120e-12,1.215935e-12,1.248360e-12,1.238823e-12,1.187325e-12,1.200676e-12,1.177788e-12,1.193047e-12,1.200676e-12,1.235008e-12,1.139641e-12,1.198769e-12,1.175880e-12,1.137733e-12,1.135826e-12,1.143455e-12,1.170158e-12,1.210213e-12,1.166344e-12,1.118660e-12,1.112938e-12,1.158714e-12,1.173973e-12,1.133919e-12,1.151085e-12,1.086235e-12,1.147270e-12,1.152992e-12,1.162529e-12,1.128197e-12,1.120567e-12,1.137733e-12,1.152992e-12,1.112938e-12,1.072884e-12,1.124382e-12,1.090050e-12
 36.70500,  2.04842,9.397805e-11,1.336765e-09,6.789690e-11,2.466519e-10,6.930351e-12,1.568508e-11,6.108284e-12,6.741524e-12,7.596016e-12,8.154869e-12,1.010799e-11,1.495457e-11,6.281382e-11,2.141094e-09,5.582911e-11,5.476099e-11,1.076156e-10,2.666378e-09,1.078892e-11,1.119900e-11,2.123833e-12,2.392769e-12,2.150536e-12,2.791405e-12,5.185127e-12,1.050922e-10,2.272606e-12,5.532265e-12,2.018928e-12,1.918888e-11,1.872063e-12,1.704216e-12,1.605034e-12,2.167702e-12,1.528740e-12,1.559257e-12,1.523018e-12,1.543999e-12,1.519203e-12,1.547813e-12,1.473427e-12,1.452446e-12,1.431465e-12,1.400948e-12,1.469612e-12,1.402855e-12,1.399040e-12,1.414299e-12,1.420021e-12,1.420021e-12,1.400948e-12,1.391411e-12,1.362801e-12,1.414299e-12,1.389503e-12,1.442909e-12,1.358986e-12,1.370430e-12,1.387596e-12,1.378059e-12,1.353264e-12,1.299858e-12,1.301765e-12,1.366615e-12,1.343727e-12,1.311302e-12,1.307487e-12,1.299858e-12,1.339912e-12,1.324654e-12,1.357079e-12,1.330376e-12,1.317024e-12,1.265526e-12,1.246452e-12,1.307487e-12,1.265526e-12,1.334190e-12,1.254082e-12,1.269340e-12,1.297951e-12,1.292229e-12,1.257896e-12,1.244545e-12,1.255989e-12,1.252174e-12,1.280785e-12,1.276970e-12,1.164436e-12,1.257896e-12,1.263618e-12,1.215935e-12,1.229286e-12,1.231194e-12,1.261711e-12,1.257896e-12,1.244545e-12,1.204491e-12,1.215935e-12,1.225471e-12,1.208305e-12,1.187325e-12,1.215935e-12,1.175880e-12,1.223564e-12,1.223564e-12,1.183510e-12,1.149178e-12,1.172066e-12,1.206398e-12,1.172066e-12,1.193047e-12,1.214027e-12,1.214027e-12,1.141548e-12,1.132011e-12,1.149178e-12,1.114845e-12,1.162529e-12,1.152992e-12,1.154900e-12,1.149178e-12,1.093864e-12,1.135826e-12,1.132011e-12,1.128197e-12,1.198769e-12,1.088142e-12,1.120567e-12,1.124382e-12,1.114845e-12,1.122475e-12,1.132011e-12,1.141548e-12,1.132011e-12,1.151085e-12
 37.01200,  2.21404,9.397041e-11,1.334095e-09,6.770426e-11,2.462761e-10,7.073402e-12,1.568508e-11,6.100654e-12,6.695747e-12,7.540702e-12,8.143425e-12,9.896278e-12,1.485538e-11,6.350619e-11,2.149677e-09,5.583864e-11,5.475145e-11,1.059657e-10,2.658176e-09,1.087666e-11,1.121426e-11,2.108574e-12,2.350807e-12,2.194405e-12,2.820015e-12,5.066871e-12,1.053210e-10,2.318382e-12,5.537987e-12,1.988411e-12,1.890087e-11,1.862526e-12,1.685142e-12,1.606941e-12,2.184868e-12,1.523018e-12,1.553535e-12,1.536369e-12,1.526833e-12,1.530647e-12,1.566887e-12,1.492500e-12,1.431465e-12,1.435280e-12,1.465797e-12,1.473427e-12,1.469612e-12,1.429558e-12,1.444817e-12,1.421928e-12,1.385689e-12,1.496315e-12,1.370430e-12,1.442909e-12,1.389503e-12,1.336098e-12,1.370430e-12,1.326561e-12,1.339912e-12,1.349449e-12,1.376152e-12,1.336098e-12,1.351356e-12,1.299858e-12,1.315117e-12,1.351356e-12,1.284599e-12,1.339912e-12,1.301765e-12,1.355171e-12,1.349449e-12,1.324654e-12,1.336098e-12,1.278877e-12,1.303673e-12,1.322746e-12,1.252174e-12,1.246452e-12,1.280785e-12,1.297951e-12,1.313210e-12,1.265526e-12,1.275063e-12,1.257896e-12,1.267433e-12,1.282692e-12,1.284599e-12,1.242638e-12,1.231194e-12,1.309395e-12,1.282692e-12,1.311302e-12,1.221657e-12,1.198769e-12,1.278877e-12,1.212120e-12,1.219749e-12,1.210213e-12,1.219749e-12,1.229286e-12,1.215935e-12,1.244545e-12,1.183510e-12,1.185417e-12,1.181602e-12,1.206398e-12,1.175880e-12,1.210213e-12,1.204491e-12,1.183510e-12,1.187325e-12,1.185417e-12,1.128197e-12,1.181602e-12,1.168251e-12,1.149178e-12,1.135826e-12,1.160622e-12,1.124382e-12,1.170158e-12,1.128197e-12,1.156807e-12,1.120567e-12,1.124382e-12,1.158714e-12,1.132011e-12,1.112938e-12,1.118660e-12,1.164436e-12,1.141548e-12,1.160622e-12,1.107216e-12,1.133919e-12,1.122475e-12,1.132011e-12,1.126289e-12,1.112938e-12
 37.19100,  2.38472,9.321886e-11,1.340199e-09,6.835657e-11,2.457669e-10,7.019997e-12,1.571560e-11,6.106377e-12,6.737709e-12,7.607460e-12,8.090019e-12,1.000118e-11,1.490497e-11,6.281191e-11,2.140141e-09,5.598360e-11,5.504328e-11,1.057254e-10,2.650356e-09,1.091480e-11,1.126194e-11,2.150536e-12,2.432823e-12,2.163887e-12,2.783775e-12,5.036354e-12,1.052600e-10,2.312660e-12,5.545616e-12,2.028465e-12,1.921940e-11,1.835823e-12,1.711845e-12,1.606941e-12,2.160072e-12,1.534462e-12,1.509666e-12,1.517296e-12,1.524925e-12,1.536369e-12,1.456261e-12,1.461983e-12,1.475334e-12,1.467705e-12,1.448631e-12,1.441002e-12,1.441002e-12,1.461983e-12,1.448631e-12,1.448631e-12,1.408577e-12,1.414299e-12,1.362801e-12,1.393318e-12,1.383781e-12,1.399040e-12,1.376152e-12,1.379967e-12,1.370430e-12,1.402855e-12,1.358986e-12,1.294136e-12,1.318932e-12,1.338005e-12,1.336098e-12,1.301765e-12,1.315117e-12,1.320839e-12,1.322746e-12,1.322746e-12,1.299858e-12,1.311302e-12,1.332283e-12,1.273155e-12,1.297951e-12,1.309395e-12,1.244545e-12,1.336098e-12,1.303673e-12,1.267433e-12,1.284599e-12,1.280785e-12,1.307487e-12,1.309395e-12,1.269340e-12,1.259804e-12,1.227379e-12,1.355171e-12,1.273155e-12,1.248360e-12,1.219749e-12,1.265526e-12,1.248360e-12,1.261711e-12,1.244545e-12,1.202583e-12,1.204491e-12,1.244545e-12,1.183510e-12,1.227379e-12,1.235008e-12,1.225471e-12,1.210213e-12,1.162529e-12,1.156807e-12,1.235008e-12,1.217842e-12,1.227379e-12,1.160622e-12,1.198769e-12,1.172066e-12,1.154900e-12,1.187325e-12,1.189232e-12,1.151085e-12,1.189232e-12,1.202583e-12,1.126289e-12,1.147270e-12,1.194954e-12,1.118660e-12,1.160622e-12,1.135826e-12,1.152992e-12,1.137733e-12,1.172066e-12,1.112938e-12,1.175880e-12,1.107216e-12,1.147270e-12,1.137733e-12,1.082420e-12,1.097679e-12,1.141548e-12,1.120567e-12,1.133919e-12,1.080513e-12
 37.46200,  2.55521,9.409439e-11,1.334477e-09,6.807237e-11,2.454350e-10,6.945610e-12,1.584721e-11,6.062507e-12,6.686211e-12,7.592201e-12,8.055686e-12,9.964943e-12,1.484013e-11,6.340509e-11,2.143192e-09,5.619341e-11,5.485254e-11,1.072608e-10,2.651501e-09,1.090527e-11,1.114750e-11,2.171516e-12,2.402306e-12,2.175331e-12,2.762794e-12,5.120277e-12,1.051990e-10,2.329826e-12,5.566597e-12,1.931190e-12,1.897717e-11,1.963615e-12,1.696587e-12,1.542091e-12,2.106666e-12,1.551628e-12,1.507759e-12,1.532555e-12,1.511574e-12,1.490593e-12,1.519203e-12,1.477242e-12,1.467705e-12,1.465797e-12,1.404762e-12,1.450539e-12,1.475334e-12,1.402855e-12,1.358986e-12,1.389503e-12,1.433372e-12,1.376152e-12,1.418114e-12,1.406670e-12,1.393318e-12,1.441002e-12,1.357079e-12,1.353264e-12,1.383781e-12,1.393318e-12,1.328468e-12,1.381874e-12,1.324654e-12,1.353264e-12,1.336098e-12,1.338005e-12,1.368523e-12,1.336098e-12,1.301765e-12,1.334190e-12,1.297951e-12,1.345634e-12,1.311302e-12,1.282692e-12,1.307487e-12,1.286507e-12,1.292229e-12,1.345634e-12,1.282692e-12,1.313210e-12,1.282692e-12,1.252174e-12,1.276970e-12,1.309395e-12,1.288414e-12,1.299858e-12,1.269340e-12,1.250267e-12,1.254082e-12,1.254082e-12,1.271248e-12,1.286507e-12,1.252174e-12,1.204491e-12,1.235008e-12,1.215935e-12,1.227379e-12,1.181602e-12,1.175880e-12,1.263618e-12,1.261711e-12,1.240730e-12,1.252174e-12,1.193047e-12,1.181602e-12,1.229286e-12,1.156807e-12,1.189232e-12,1.198769e-12,1.185417e-12,1.219749e-12,1.227379e-12,1.189232e-12,1.181602e-12,1.183510e-12,1.162529e-12,1.181602e-12,1.126289e-12,1.133919e-12,1.173973e-12,1.137733e-12,1.170158e-12,1.143455e-12,1.147270e-12,1.187325e-12,1.130104e-12,1.175880e-12,1.130104e-12,1.088142e-12,1.152992e-12,1.120567e-12,1.145363e-12,1.088142e-12,1.076698e-12,1.122475e-12,1.147270e-12,1.128197e-12
 37.62300,  2.72470,9.411347e-11,1.338482e-09,6.842333e-11,2.465813e-10,7.037163e-12,1.572704e-11,6.114006e-12,6.712913e-12,7.493019e-12,8.032798e-12,9.995460e-12,1.493168e-11,6.262117e-11,2.138615e-09,5.604654e-11,5.492121e-11,1.064006e-10,2.659702e-09,1.094532e-11,1.122189e-11,2.120018e-12,2.396584e-12,2.121925e-12,2.707481e-12,5.049705e-12,1.056129e-10,2.310753e-12,5.578041e-12,1.997948e-12,1.911831e-11,1.904488e-12,1.671791e-12,1.582146e-12,2.137184e-12,1.547813e-12,1.496315e-12,1.580238e-12,1.511574e-12,1.481056e-12,1.536369e-12,1.454353e-12,1.473427e-12,1.418114e-12,1.477242e-12,1.433372e-12,1.458168e-12,1.473427e-12,1.477242e-12,1.410484e-12,1.397133e-12,1.385689e-12,1.441002e-12,1.400948e-12,1.414299e-12,1.351356e-12,1.383781e-12,1.366615e-12,1.362801e-12,1.372337e-12,1.355171e-12,1.389503e-12,1.358986e-12,1.355171e-12,1.347542e-12,1.366615e-12,1.345634e-12,1.328468e-12,1.364708e-12,1.297951e-12,1.353264e-12,1.299858e-12,1.286507e-12,1.297951e-12,1.326561e-12,1.332283e-12,1.303673e-12,1.305580e-12,1.282692e-12,1.297951e-12,1.276970e-12,1.288414e-12,1.254082e-12,1.248360e-12,1.255989e-12,1.294136e-12,1.280785e-12,1.263618e-12,1.246452e-12,1.248360e-12,1.231194e-12,1.301765e-12,1.244545e-12,1.196861e-12,1.215935e-12,1.208305e-12,1.160622e-12,1.219749e-12,1.219749e-12,1.227379e-12,1.231194e-12,1.200676e-12,1.212120e-12,1.162529e-12,1.198769e-12,1.193047e-12,1.233101e-12,1.200676e-12,1.179695e-12,1.200676e-12,1.223564e-12,1.229286e-12,1.208305e-12,1.185417e-12,1.158714e-12,1.145363e-12,1.196861e-12,1.154900e-12,1.109123e-12,1.198769e-12,1.187325e-12,1.156807e-12,1.124382e-12,1.112938e-12,1.147270e-12,1.158714e-12,1.143455e-12,1.122475e-12,1.139641e-12,1.132011e-12,1.090050e-12,1.145363e-12,1.122475e-12,1.111031e-12,1.099586e-12,1.120567e-12,1.057625e-12
 37.83700,  2.89642,9.395897e-11,1.341534e-09,6.848627e-11,2.478573e-10,7.018089e-12,1.583767e-11,6.073952e-12,6.661415e-12,7.485390e-12,8.076668e-12,9.902000e-12,1.488590e-11,6.240373e-11,2.142239e-09,5.605417e-11,5.486590e-11,1.062843e-10,2.663135e-09,1.084614e-11,1.121426e-11,2.163887e-12,2.429008e-12,2.181053e-12,2.808571e-12,5.082130e-12,1.051570e-10,2.217293e-12,5.557060e-12,2.038002e-12,1.901150e-11,1.883507e-12,1.673698e-12,1.601219e-12,2.146721e-12,1.578331e-12,1.564979e-12,1.517296e-12,1.498222e-12,1.534462e-12,1.538277e-12,1.486778e-12,1.484871e-12,1.381874e-12,1.490593e-12,1.406670e-12,1.502037e-12,1.408577e-12,1.418114e-12,1.446724e-12,1.404762e-12,1.374245e-12,1.376152e-12,1.385689e-12,1.425743e-12,1.444817e-12,1.387596e-12,1.330376e-12,1.341820e-12,1.366615e-12,1.412392e-12,1.381874e-12,1.347542e-12,1.320839e-12,1.376152e-12,1.296043e-12,1.324654e-12,1.303673e-12,1.309395e-12,1.324654e-12,1.345634e-12,1.296043e-12,1.307487e-12,1.257896e-12,1.315117e-12,1.339912e-12,1.261711e-12,1.273155e-12,1.313210e-12,1.309395e-12,1.282692e-12,1.267433e-12,1.271248e-12,1.296043e-12,1.240730e-12,1.267433e-12,1.242638e-12,1.255989e-12,1.269340e-12,1.248360e-12,1.254082e-12,1.290321e-12,1.240730e-12,1.235008e-12,1.200676e-12,1.236916e-12,1.227379e-12,1.246452e-12,1.212120e-12,1.187325e-12,1.255989e-12,1.215935e-12,1.179695e-12,1.214027e-12,1.240730e-12,1.227379e-12,1.225471e-12,1.206398e-12,1.156807e-12,1.141548e-12,1.231194e-12,1.185417e-12,1.202583e-12,1.166344e-12,1.202583e-12,1.177788e-12,1.160622e-12,1.191139e-12,1.160622e-12,1.170158e-12,1.185417e-12,1.133919e-12,1.156807e-12,1.126289e-12,1.172066e-12,1.166344e-12,1.149178e-12,1.156807e-12,1.101494e-12,1.143455e-12,1.118660e-12,1.093864e-12,1.076698e-12,1.095772e-12,1.078606e-12,1.088142e-12,1.105309e-12
 37.95500,  3.06123,9.344011e-11,1.338100e-09,6.842715e-11,2.460930e-10,6.976128e-12,1.571751e-11,6.117821e-12,6.756782e-12,7.485390e-12,8.059502e-12,9.955406e-12,1.490497e-11,6.321245e-11,2.141666e-09,5.623728e-11,5.497080e-11,1.058170e-10,2.658939e-09,1.096058e-11,1.119518e-11,2.173424e-12,2.367973e-12,2.207756e-12,2.730370e-12,5.059242e-12,1.051665e-10,2.289772e-12,5.547523e-12,1.982689e-12,1.899052e-11,1.898765e-12,1.700401e-12,1.633644e-12,2.133369e-12,1.555443e-12,1.563072e-12,1.528740e-12,1.479149e-12,1.521110e-12,1.524925e-12,1.511574e-12,1.467705e-12,1.416206e-12,1.442909e-12,1.435280e-12,1.399040e-12,1.458168e-12,1.399040e-12,1.408577e-12,1.452446e-12,1.412392e-12,1.423836e-12,1.381874e-12,1.399040e-12,1.358986e-12,1.437187e-12,1.404762e-12,1.332283e-12,1.360893e-12,1.349449e-12,1.351356e-12,1.378059e-12,1.345634e-12,1.372337e-12,1.297951e-12,1.345634e-12,1.303673e-12,1.332283e-12,1.322746e-12,1.349449e-12,1.315117e-12,1.311302e-12,1.208305e-12,1.309395e-12,1.288414e-12,1.254082e-12,1.276970e-12,1.254082e-12,1.294136e-12,1.271248e-12,1.315117e-12,1.236916e-12,1.271248e-12,1.255989e-12,1.276970e-12,1.227379e-12,1.269340e-12,1.267433e-12,1.183510e-12,1.215935e-12,1.265526e-12,1.255989e-12,1.229286e-12,1.219749e-12,1.255989e-12,1.227379e-12,1.246452e-12,1.152992e-12,1.212120e-12,1.189232e-12,1.214027e-12,1.231194e-12,1.187325e-12,1.204491e-12,1.137733e-12,1.185417e-12,1.200676e-12,1.175880e-12,1.200676e-12,1.172066e-12,1.183510e-12,1.198769e-12,1.173973e-12,1.135826e-12,1.156807e-12,1.114845e-12,1.122475e-12,1.130104e-12,1.173973e-12,1.164436e-12,1.154900e-12,1.164436e-12,1.090050e-12,1.082420e-12,1.132011e-12,1.162529e-12,1.135826e-12,1.128197e-12,1.126289e-12,1.114845e-12,1.130104e-12,1.124382e-12,1.074791e-12,1.154900e-12,1.093864e-12,1.118660e-12
 38.13000,  3.22840,9.488022e-11,1.341915e-09,6.842524e-11,2.475769e-10,7.008552e-12,1.570415e-11,6.083488e-12,6.827354e-12,7.502556e-12,8.082390e-12,1.010609e-11,1.485920e-11,6.271463e-11,2.146626e-09,5.622774e-11,5.486780e-11,1.050674e-10,2.647877e-09,1.089954e-11,1.117420e-11,2.127647e-12,2.305031e-12,2.190590e-12,2.816200e-12,5.057335e-12,1.051227e-10,2.249718e-12,5.541801e-12,2.001762e-12,1.904583e-11,1.927376e-12,1.702309e-12,1.597404e-12,2.200127e-12,1.538277e-12,1.545906e-12,1.538277e-12,1.505852e-12,1.551628e-12,1.521110e-12,1.534462e-12,1.456261e-12,1.494408e-12,1.454353e-12,1.431465e-12,1.381874e-12,1.418114e-12,1.452446e-12,1.429558e-12,1.379967e-12,1.406670e-12,1.429558e-12,1.374245e-12,1.395226e-12,1.347542e-12,1.328468e-12,1.423836e-12,1.366615e-12,1.358986e-12,1.351356e-12,1.345634e-12,1.364708e-12,1.334190e-12,1.339912e-12,1.336098e-12,1.360893e-12,1.351356e-12,1.294136e-12,1.336098e-12,1.358986e-12,1.330376e-12,1.294136e-12,1.334190e-12,1.261711e-12,1.307487e-12,1.273155e-12,1.271248e-12,1.280785e-12,1.278877e-12,1.296043e-12,1.273155e-12,1.267433e-12,1.278877e-12,1.250267e-12,1.263618e-12,1.217842e-12,1.219749e-12,1.282692e-12,1.193047e-12,1.235008e-12,1.246452e-12,1.236916e-12,1.217842e-12,1.215935e-12,1.244545e-12,1.229286e-12,1.175880e-12,1.227379e-12,1.221657e-12,1.208305e-12,1.236916e-12,1.189232e-12,1.179695e-12,1.185417e-12,1.181602e-12,1.193047e-12,1.202583e-12,1.191139e-12,1.162529e-12,1.189232e-12,1.158714e-12,1.191139e-12,1.194954e-12,1.147270e-12,1.152992e-12,1.128197e-12,1.128197e-12,1.132011e-12,1.156807e-12,1.135826e-12,1.147270e-12,1.147270e-12,1.160622e-12,1.126289e-12,1.090050e-12,1.133919e-12,1.132011e-12,1.126289e-12,1.116753e-12,1.074791e-12,1.126289e-12,1.151085e-12,1.126289e-12,1.107216e-12,1.122475e-12,1.059532e-12
