#EXPORTTYPE:                 ,DATA ALL                                           
#FILE:                       ,2025_07_13_SL_PS_250704-P5EDR1-V3+4_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                           
#FTYPE:                      ,ASCII                                              
#IDENTITY:                   ,250704-P5EDR1-V3+4                                 
#DECIMAL:                    ,POINT                                              
#SEPARATOR:                  ,COMMA                                              
#MTYPE:                      ,TIC                                                
#INSTRUMENT:                 ,NETZSCH STA 449F5                                  
#PROJECT:                    ,                                                   
#DATE/TIME:                  ,7/13/2025 4:54:32 PM (UTC-4)                       
#CORR. FILE:                 ,                                                   
#TEMPCAL:                    ,05-05-2025 14:38                                   
#SENSITIVITY:                ,28-06-2023 13:53                                   
#LABORATORY:                 ,Tran/AAG                                           
#OPERATOR:                   ,Stanley                                            
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                       
#SAMPLE:                     ,250704-P5EDR1-V3+4                                 
#SAMPLE MASS /mg:            ,5.74                                               
#MATERIAL:                   ,Polystyrene                                        
#REFERENCE:                  ,                                                   
#REFERENCE MASS /mg:         ,0                                                  
#TYPE OF CRUCIBLE:           ,Al2O3 85 �l, open                                  
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                                  
#DSC RANGE /�V:              ,5000                                               
#TG RANGE /mg:               ,35000                                              
                             ,                                                   

##Temp./�C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 69.71200,  1.63359,5.417734e-11,6.517674e-10,5.778986e-11,2.271817e-10,9.472847e-12,7.925987e-12,5.438804e-12,5.608558e-12,5.665779e-12,5.736351e-12,6.226539e-12,7.460594e-12,1.491451e-11,2.001163e-10,3.355318e-11,3.036213e-11,4.155069e-11,6.669117e-10,6.602287e-12,5.627632e-12,3.018379e-12,2.999306e-12,2.909660e-12,3.046989e-12,3.817558e-12,2.526188e-11,2.865791e-12,3.954887e-12,2.627373e-12,7.821083e-12,2.593040e-12,2.509117e-12,2.478600e-12,2.459526e-12,2.375603e-12,2.354622e-12,2.362251e-12,2.274513e-12,2.249718e-12,2.270698e-12,2.306938e-12,2.303123e-12,2.190590e-12,2.198219e-12,2.175331e-12,2.205849e-12,2.207756e-12,2.181053e-12,2.226829e-12,2.196312e-12,2.133369e-12,2.104759e-12,2.171516e-12,2.106666e-12,2.144813e-12,2.127647e-12,2.093315e-12,2.024650e-12,2.074242e-12,2.131462e-12,2.045631e-12,2.072334e-12,2.047539e-12,2.057075e-12,2.068520e-12,2.022743e-12,2.041817e-12,2.045631e-12,2.055168e-12,2.049446e-12,1.999855e-12,2.007484e-12,2.007484e-12,2.001762e-12,2.034187e-12,1.986504e-12,1.986504e-12,2.001762e-12,1.969337e-12,1.923561e-12,2.032280e-12,1.996040e-12,1.936912e-12,1.938820e-12,2.036095e-12,1.992226e-12,1.955986e-12,1.942634e-12,1.893043e-12,1.936912e-12,1.940727e-12,1.893043e-12,1.908302e-12,1.900673e-12,1.900673e-12,1.954079e-12,1.990318e-12,1.879692e-12,1.864433e-12,1.900673e-12,1.870155e-12,1.868248e-12,1.896858e-12,1.898765e-12,1.862526e-12,1.822472e-12,1.885414e-12,1.894951e-12,1.818657e-12,1.816750e-12,1.873970e-12,1.774788e-12,1.803398e-12,1.820564e-12,1.793861e-12,1.780510e-12,1.721382e-12,1.778603e-12,1.776695e-12,1.757622e-12,1.832008e-12,1.770973e-12,1.761436e-12,1.782417e-12,1.767158e-12,1.870155e-12,1.736641e-12,1.742363e-12,1.723289e-12,1.765251e-12,1.757622e-12,1.757622e-12,1.757622e-12,1.729011e-12,1.757622e-12,1.748085e-12
 70.35400,  1.79778,5.393129e-11,6.541325e-10,5.760294e-11,2.285855e-10,9.446144e-12,7.876396e-12,5.440712e-12,5.480766e-12,5.696297e-12,5.711555e-12,6.196022e-12,7.462501e-12,1.474857e-11,2.007000e-10,3.357607e-11,3.025913e-11,4.178530e-11,6.668583e-10,6.680488e-12,5.677223e-12,2.974510e-12,2.993584e-12,3.010750e-12,3.218651e-12,3.785133e-12,2.517605e-11,2.907753e-12,3.949165e-12,2.625465e-12,7.746697e-12,2.631187e-12,2.478600e-12,2.446175e-12,2.493858e-12,2.379417e-12,2.350807e-12,2.345085e-12,2.297401e-12,2.249718e-12,2.324104e-12,2.295494e-12,2.249718e-12,2.259254e-12,2.245903e-12,2.160072e-12,2.182960e-12,2.207756e-12,2.175331e-12,2.196312e-12,2.154350e-12,2.137184e-12,2.131462e-12,2.152443e-12,2.146721e-12,2.158165e-12,2.104759e-12,2.108574e-12,2.064705e-12,2.064705e-12,2.053261e-12,2.058983e-12,2.087593e-12,2.108574e-12,2.095222e-12,2.089500e-12,1.988411e-12,2.009392e-12,2.047539e-12,2.030373e-12,2.009392e-12,2.121925e-12,2.034187e-12,2.062797e-12,1.978874e-12,2.097130e-12,1.954079e-12,1.973152e-12,1.996040e-12,1.990318e-12,1.992226e-12,2.003670e-12,1.948357e-12,1.959801e-12,1.952171e-12,1.950264e-12,1.917839e-12,1.933098e-12,1.898765e-12,1.933098e-12,1.957893e-12,1.906395e-12,1.908302e-12,1.938820e-12,1.906395e-12,1.950264e-12,1.904488e-12,1.843452e-12,1.902580e-12,1.896858e-12,1.833916e-12,1.910210e-12,1.927376e-12,1.851082e-12,1.858711e-12,1.824379e-12,1.841545e-12,1.854896e-12,1.828194e-12,1.826286e-12,1.893043e-12,1.835823e-12,1.805305e-12,1.845360e-12,1.845360e-12,1.860619e-12,1.803398e-12,1.843452e-12,1.759529e-12,1.778603e-12,1.729011e-12,1.790047e-12,1.799583e-12,1.736641e-12,1.782417e-12,1.757622e-12,1.732826e-12,1.786232e-12,1.755714e-12,1.742363e-12,1.769066e-12,1.727104e-12,1.759529e-12,1.742363e-12,1.700401e-12,1.727104e-12,1.696587e-12
 71.18200,  1.95897,5.384546e-11,6.515232e-10,5.749613e-11,2.277539e-10,9.499550e-12,7.937431e-12,5.331993e-12,5.530357e-12,5.742073e-12,5.757332e-12,6.249428e-12,7.384300e-12,1.471615e-11,1.999142e-10,3.360277e-11,3.037166e-11,4.149729e-11,6.636883e-10,6.640434e-12,5.579948e-12,3.016472e-12,3.014565e-12,2.940178e-12,3.077507e-12,3.714561e-12,2.536869e-11,2.909660e-12,3.905296e-12,2.694130e-12,7.737160e-12,2.619743e-12,2.528191e-12,2.423286e-12,2.518654e-12,2.356529e-12,2.327919e-12,2.333641e-12,2.297401e-12,2.308845e-12,2.306938e-12,2.295494e-12,2.282143e-12,2.249718e-12,2.190590e-12,2.192497e-12,2.232552e-12,2.213478e-12,2.213478e-12,2.144813e-12,2.146721e-12,2.203941e-12,2.106666e-12,2.144813e-12,2.129555e-12,2.051353e-12,2.146721e-12,2.139091e-12,2.150536e-12,2.112389e-12,2.074242e-12,2.072334e-12,2.049446e-12,2.079964e-12,2.120018e-12,2.057075e-12,2.047539e-12,2.089500e-12,2.064705e-12,2.057075e-12,2.036095e-12,2.036095e-12,2.017021e-12,1.967430e-12,2.017021e-12,2.034187e-12,2.043724e-12,1.990318e-12,1.967430e-12,1.976967e-12,1.946449e-12,1.927376e-12,1.975059e-12,1.975059e-12,1.914024e-12,1.946449e-12,1.944542e-12,1.954079e-12,1.908302e-12,1.912117e-12,1.927376e-12,1.912117e-12,1.955986e-12,1.931190e-12,1.906395e-12,1.910210e-12,1.870155e-12,1.915932e-12,1.849174e-12,1.832008e-12,1.873970e-12,1.908302e-12,1.866341e-12,1.938820e-12,1.791954e-12,1.839638e-12,1.845360e-12,1.822472e-12,1.805305e-12,1.807213e-12,1.812935e-12,1.828194e-12,1.841545e-12,1.847267e-12,1.824379e-12,1.818657e-12,1.778603e-12,1.788139e-12,1.872063e-12,1.786232e-12,1.753807e-12,1.765251e-12,1.759529e-12,1.759529e-12,1.751900e-12,1.812935e-12,1.772880e-12,1.776695e-12,1.778603e-12,1.774788e-12,1.784325e-12,1.721382e-12,1.784325e-12,1.732826e-12,1.711845e-12,1.711845e-12,1.709938e-12
 71.66800,  2.12441,5.430513e-11,6.503654e-10,5.729204e-11,2.274811e-10,9.476662e-12,7.925987e-12,5.440712e-12,5.509376e-12,5.759239e-12,5.778313e-12,6.325722e-12,7.405281e-12,1.488209e-11,1.992409e-10,3.349596e-11,3.033543e-11,4.185587e-11,6.685482e-10,6.714821e-12,5.566597e-12,2.890587e-12,3.001213e-12,2.936363e-12,3.146171e-12,3.844261e-12,2.532291e-11,2.932549e-12,3.935814e-12,2.659798e-12,7.733345e-12,2.585411e-12,2.524376e-12,2.383232e-12,2.539635e-12,2.337456e-12,2.417564e-12,2.358437e-12,2.326012e-12,2.364159e-12,2.264976e-12,2.280235e-12,2.299309e-12,2.280235e-12,2.255440e-12,2.186775e-12,2.236366e-12,2.158165e-12,2.217293e-12,2.129555e-12,2.188682e-12,2.154350e-12,2.104759e-12,2.156258e-12,2.150536e-12,2.146721e-12,2.112389e-12,2.121925e-12,2.085686e-12,2.110481e-12,2.066612e-12,2.049446e-12,2.114296e-12,2.032280e-12,2.078056e-12,2.083778e-12,2.066612e-12,2.093315e-12,1.994133e-12,1.986504e-12,2.039909e-12,2.028465e-12,2.028465e-12,2.001762e-12,2.009392e-12,2.007484e-12,1.978874e-12,2.017021e-12,1.980781e-12,2.017021e-12,1.971245e-12,1.948357e-12,1.992226e-12,1.946449e-12,1.975059e-12,1.931190e-12,1.955986e-12,2.001762e-12,1.938820e-12,1.904488e-12,1.973152e-12,1.942634e-12,1.963615e-12,1.957893e-12,1.915932e-12,1.908302e-12,1.894951e-12,1.931190e-12,1.927376e-12,1.910210e-12,1.904488e-12,1.919746e-12,1.858711e-12,1.868248e-12,1.870155e-12,1.830101e-12,1.845360e-12,1.841545e-12,1.921654e-12,1.837730e-12,1.807213e-12,1.797676e-12,1.793861e-12,1.790047e-12,1.839638e-12,1.793861e-12,1.805305e-12,1.811027e-12,1.780510e-12,1.778603e-12,1.769066e-12,1.780510e-12,1.791954e-12,1.788139e-12,1.830101e-12,1.757622e-12,1.755714e-12,1.772880e-12,1.744270e-12,1.753807e-12,1.729011e-12,1.784325e-12,1.765251e-12,1.734734e-12,1.748085e-12,1.679420e-12,1.742363e-12
 72.29400,  2.28628,5.446154e-11,6.526714e-10,5.751139e-11,2.277215e-10,9.449958e-12,7.908821e-12,5.406379e-12,5.480766e-12,5.644798e-12,5.745888e-12,6.299019e-12,7.416725e-12,1.473331e-11,2.002384e-10,3.361422e-11,3.020382e-11,4.194933e-11,6.667992e-10,6.651878e-12,5.576134e-12,3.003120e-12,2.982139e-12,2.903938e-12,3.083229e-12,3.832817e-12,2.516270e-11,2.810478e-12,3.964424e-12,2.701759e-12,7.790565e-12,2.581596e-12,2.511024e-12,2.429008e-12,2.520561e-12,2.320290e-12,2.413750e-12,2.303123e-12,2.289772e-12,2.287865e-12,2.276421e-12,2.270698e-12,2.247810e-12,2.287865e-12,2.263069e-12,2.209663e-12,2.160072e-12,2.179146e-12,2.175331e-12,2.144813e-12,2.196312e-12,2.196312e-12,2.144813e-12,2.091408e-12,2.200127e-12,2.144813e-12,2.160072e-12,2.133369e-12,2.055168e-12,2.079964e-12,2.078056e-12,2.053261e-12,2.053261e-12,2.058983e-12,2.110481e-12,2.047539e-12,2.064705e-12,2.018928e-12,2.036095e-12,1.971245e-12,2.062797e-12,2.043724e-12,2.018928e-12,1.999855e-12,1.955986e-12,2.007484e-12,1.971245e-12,1.980781e-12,1.935005e-12,2.034187e-12,1.940727e-12,1.999855e-12,1.929283e-12,1.942634e-12,1.969337e-12,1.933098e-12,1.931190e-12,1.904488e-12,1.942634e-12,1.954079e-12,1.921654e-12,1.927376e-12,1.910210e-12,1.868248e-12,1.862526e-12,1.929283e-12,1.921654e-12,1.925468e-12,1.845360e-12,1.870155e-12,1.910210e-12,1.879692e-12,1.852989e-12,1.902580e-12,1.870155e-12,1.849174e-12,1.893043e-12,1.816750e-12,1.826286e-12,1.818657e-12,1.889229e-12,1.833916e-12,1.837730e-12,1.801491e-12,1.854896e-12,1.791954e-12,1.776695e-12,1.828194e-12,1.788139e-12,1.793861e-12,1.772880e-12,1.784325e-12,1.782417e-12,1.742363e-12,1.772880e-12,1.780510e-12,1.755714e-12,1.778603e-12,1.749992e-12,1.725197e-12,1.784325e-12,1.751900e-12,1.719475e-12,1.669884e-12,1.812935e-12,1.770973e-12,1.681328e-12
 72.66600,  2.44963,5.440241e-11,6.541820e-10,5.775553e-11,2.275956e-10,9.463310e-12,7.899285e-12,5.471229e-12,5.509376e-12,5.702019e-12,5.766868e-12,6.186485e-12,7.460594e-12,1.484203e-11,1.997177e-10,3.350550e-11,3.029919e-11,4.195505e-11,6.655975e-10,6.587028e-12,5.667686e-12,2.995491e-12,3.014565e-12,2.871513e-12,3.088951e-12,3.842354e-12,2.525616e-11,2.879143e-12,3.907204e-12,2.728462e-12,7.605552e-12,2.511024e-12,2.442360e-12,2.406120e-12,2.524376e-12,2.318382e-12,2.350807e-12,2.297401e-12,2.354622e-12,2.289772e-12,2.238274e-12,2.272606e-12,2.255440e-12,2.226829e-12,2.268791e-12,2.247810e-12,2.211571e-12,2.224922e-12,2.202034e-12,2.160072e-12,2.186775e-12,2.125740e-12,2.154350e-12,2.091408e-12,2.085686e-12,2.112389e-12,2.114296e-12,2.110481e-12,2.068520e-12,2.060890e-12,2.087593e-12,2.091408e-12,2.089500e-12,2.064705e-12,2.074242e-12,2.079964e-12,2.039909e-12,2.097130e-12,2.005577e-12,2.026558e-12,2.036095e-12,2.041817e-12,2.022743e-12,1.988411e-12,2.064705e-12,1.969337e-12,2.057075e-12,2.001762e-12,1.997948e-12,2.038002e-12,1.957893e-12,2.003670e-12,1.986504e-12,2.032280e-12,1.955986e-12,1.959801e-12,1.921654e-12,1.980781e-12,1.885414e-12,1.957893e-12,1.925468e-12,1.933098e-12,1.919746e-12,1.935005e-12,1.891136e-12,1.914024e-12,1.872063e-12,1.851082e-12,1.915932e-12,1.906395e-12,1.841545e-12,1.889229e-12,1.887321e-12,1.849174e-12,1.893043e-12,1.824379e-12,1.849174e-12,1.856804e-12,1.854896e-12,1.847267e-12,1.843452e-12,1.770973e-12,1.885414e-12,1.841545e-12,1.793861e-12,1.814842e-12,1.807213e-12,1.797676e-12,1.845360e-12,1.854896e-12,1.801491e-12,1.782417e-12,1.790047e-12,1.770973e-12,1.769066e-12,1.786232e-12,1.763344e-12,1.748085e-12,1.784325e-12,1.751900e-12,1.725197e-12,1.761436e-12,1.746178e-12,1.694679e-12,1.721382e-12,1.713753e-12,1.690864e-12
 73.13100,  2.61496,5.363756e-11,6.513458e-10,5.756479e-11,2.278588e-10,9.572029e-12,7.946968e-12,5.455971e-12,5.492210e-12,5.721092e-12,5.774498e-12,6.169319e-12,7.361412e-12,1.484203e-11,1.999904e-10,3.338724e-11,3.017902e-11,4.140383e-11,6.626145e-10,6.621361e-12,5.591392e-12,2.934456e-12,2.999306e-12,2.892494e-12,3.121376e-12,3.842354e-12,2.522564e-11,2.846718e-12,3.884315e-12,2.715111e-12,7.670403e-12,2.596855e-12,2.448082e-12,2.474785e-12,2.551079e-12,2.465248e-12,2.369881e-12,2.352714e-12,2.301216e-12,2.329826e-12,2.263069e-12,2.230644e-12,2.211571e-12,2.245903e-12,2.228737e-12,2.175331e-12,2.240181e-12,2.194405e-12,2.209663e-12,2.161980e-12,2.177238e-12,2.129555e-12,2.121925e-12,2.179146e-12,2.142906e-12,2.051353e-12,2.070427e-12,2.068520e-12,2.114296e-12,2.120018e-12,2.131462e-12,2.038002e-12,2.026558e-12,2.049446e-12,2.066612e-12,2.133369e-12,2.091408e-12,2.058983e-12,1.990318e-12,1.959801e-12,2.015114e-12,2.045631e-12,1.969337e-12,1.992226e-12,2.024650e-12,2.022743e-12,2.009392e-12,2.032280e-12,1.954079e-12,2.007484e-12,2.001762e-12,1.976967e-12,1.936912e-12,1.955986e-12,2.017021e-12,1.912117e-12,1.997948e-12,1.929283e-12,1.919746e-12,1.933098e-12,1.950264e-12,1.856804e-12,1.893043e-12,1.894951e-12,1.902580e-12,1.915932e-12,1.854896e-12,1.868248e-12,1.843452e-12,1.891136e-12,1.864433e-12,1.862526e-12,1.893043e-12,1.864433e-12,1.868248e-12,1.856804e-12,1.852989e-12,1.851082e-12,1.822472e-12,1.858711e-12,1.809120e-12,1.832008e-12,1.799583e-12,1.790047e-12,1.845360e-12,1.818657e-12,1.799583e-12,1.822472e-12,1.814842e-12,1.761436e-12,1.761436e-12,1.725197e-12,1.765251e-12,1.822472e-12,1.765251e-12,1.725197e-12,1.795769e-12,1.709938e-12,1.734734e-12,1.751900e-12,1.717567e-12,1.763344e-12,1.711845e-12,1.713753e-12,1.742363e-12,1.696587e-12,1.717567e-12
 73.39500,  2.77791,5.375772e-11,6.551720e-10,5.788523e-11,2.289040e-10,9.575844e-12,7.889747e-12,5.484581e-12,5.566597e-12,5.753517e-12,5.757332e-12,6.220817e-12,7.460594e-12,1.482868e-11,2.001678e-10,3.378016e-11,3.016758e-11,4.160219e-11,6.677471e-10,6.686211e-12,5.722999e-12,2.968788e-12,3.003120e-12,2.923012e-12,3.046989e-12,3.766060e-12,2.540112e-11,2.831459e-12,3.911018e-12,2.673149e-12,7.718086e-12,2.593040e-12,2.449989e-12,2.409935e-12,2.539635e-12,2.348900e-12,2.329826e-12,2.335548e-12,2.320290e-12,2.299309e-12,2.354622e-12,2.291679e-12,2.245903e-12,2.251625e-12,2.226829e-12,2.243996e-12,2.228737e-12,2.209663e-12,2.198219e-12,2.165794e-12,2.163887e-12,2.150536e-12,2.188682e-12,2.192497e-12,2.116203e-12,2.140999e-12,2.194405e-12,2.186775e-12,2.131462e-12,2.108574e-12,2.121925e-12,2.038002e-12,2.013206e-12,2.005577e-12,2.038002e-12,2.079964e-12,2.036095e-12,2.051353e-12,2.070427e-12,2.003670e-12,2.032280e-12,2.043724e-12,2.015114e-12,2.018928e-12,2.045631e-12,2.055168e-12,2.011299e-12,1.961708e-12,1.988411e-12,1.976967e-12,2.013206e-12,1.963615e-12,1.961708e-12,1.992226e-12,2.001762e-12,1.971245e-12,1.994133e-12,1.957893e-12,1.942634e-12,1.957893e-12,1.975059e-12,1.910210e-12,1.917839e-12,1.904488e-12,1.931190e-12,1.904488e-12,1.906395e-12,1.898765e-12,1.915932e-12,1.910210e-12,1.915932e-12,1.883507e-12,1.845360e-12,1.883507e-12,1.898765e-12,1.862526e-12,1.860619e-12,1.849174e-12,1.900673e-12,1.847267e-12,1.851082e-12,1.795769e-12,1.854896e-12,1.830101e-12,1.837730e-12,1.833916e-12,1.820564e-12,1.784325e-12,1.812935e-12,1.791954e-12,1.832008e-12,1.805305e-12,1.748085e-12,1.770973e-12,1.799583e-12,1.803398e-12,1.832008e-12,1.809120e-12,1.763344e-12,1.769066e-12,1.755714e-12,1.791954e-12,1.675606e-12,1.776695e-12,1.730919e-12,1.704216e-12,1.738548e-12
 73.70900,  2.94466,5.420977e-11,6.540409e-10,5.741411e-11,2.271397e-10,9.438514e-12,7.819176e-12,5.404472e-12,5.518913e-12,5.633354e-12,5.732536e-12,6.201744e-12,7.428169e-12,1.486492e-11,2.003795e-10,3.362566e-11,3.031254e-11,4.112345e-11,6.664959e-10,6.609917e-12,5.602836e-12,3.058433e-12,2.995491e-12,2.875328e-12,3.130913e-12,3.785133e-12,2.543545e-11,2.915382e-12,3.956795e-12,2.640724e-12,7.740975e-12,2.593040e-12,2.486229e-12,2.394676e-12,2.507210e-12,2.373695e-12,2.346992e-12,2.352714e-12,2.263069e-12,2.289772e-12,2.251625e-12,2.280235e-12,2.255440e-12,2.264976e-12,2.184868e-12,2.182960e-12,2.211571e-12,2.154350e-12,2.192497e-12,2.140999e-12,2.163887e-12,2.139091e-12,2.102852e-12,2.156258e-12,2.156258e-12,2.140999e-12,2.146721e-12,2.022743e-12,2.121925e-12,2.060890e-12,2.079964e-12,2.076149e-12,2.060890e-12,2.060890e-12,2.057075e-12,2.112389e-12,2.032280e-12,2.079964e-12,2.041817e-12,2.039909e-12,2.026558e-12,2.038002e-12,2.068520e-12,2.015114e-12,2.076149e-12,2.005577e-12,1.973152e-12,1.938820e-12,2.034187e-12,2.024650e-12,1.936912e-12,1.944542e-12,1.919746e-12,1.873970e-12,2.018928e-12,1.902580e-12,1.952171e-12,1.931190e-12,1.948357e-12,1.938820e-12,1.957893e-12,1.936912e-12,1.893043e-12,1.927376e-12,1.870155e-12,1.914024e-12,1.936912e-12,1.809120e-12,1.917839e-12,1.894951e-12,1.925468e-12,1.837730e-12,1.858711e-12,1.852989e-12,1.868248e-12,1.830101e-12,1.856804e-12,1.841545e-12,1.791954e-12,1.807213e-12,1.883507e-12,1.793861e-12,1.795769e-12,1.818657e-12,1.814842e-12,1.799583e-12,1.809120e-12,1.872063e-12,1.765251e-12,1.812935e-12,1.770973e-12,1.854896e-12,1.719475e-12,1.780510e-12,1.784325e-12,1.826286e-12,1.833916e-12,1.749992e-12,1.770973e-12,1.744270e-12,1.738548e-12,1.727104e-12,1.723289e-12,1.723289e-12,1.673698e-12,1.736641e-12,1.729011e-12
 73.87400,  3.10611,5.382448e-11,6.541935e-10,5.780703e-11,2.286637e-10,9.600639e-12,7.843971e-12,5.436897e-12,5.625725e-12,5.682945e-12,5.682945e-12,6.226539e-12,7.409096e-12,1.499843e-11,1.995365e-10,3.359133e-11,3.019810e-11,4.141146e-11,6.668964e-10,6.613731e-12,5.640983e-12,2.963066e-12,3.022194e-12,2.985954e-12,3.140449e-12,3.867149e-12,2.521801e-11,2.884865e-12,3.935814e-12,2.726555e-12,7.731438e-12,2.572060e-12,2.490044e-12,2.427101e-12,2.499580e-12,2.301216e-12,2.295494e-12,2.331734e-12,2.331734e-12,2.314568e-12,2.253532e-12,2.236366e-12,2.198219e-12,2.289772e-12,2.240181e-12,2.242088e-12,2.127647e-12,2.202034e-12,2.160072e-12,2.236366e-12,2.179146e-12,2.173424e-12,2.182960e-12,2.156258e-12,2.108574e-12,2.100944e-12,2.112389e-12,2.099037e-12,2.060890e-12,2.074242e-12,2.095222e-12,2.045631e-12,2.074242e-12,2.022743e-12,2.068520e-12,2.066612e-12,2.053261e-12,2.053261e-12,2.039909e-12,2.074242e-12,2.079964e-12,2.017021e-12,2.030373e-12,2.015114e-12,2.022743e-12,2.005577e-12,1.963615e-12,1.957893e-12,1.996040e-12,2.017021e-12,1.963615e-12,1.967430e-12,1.976967e-12,1.982689e-12,1.914024e-12,1.914024e-12,1.944542e-12,1.914024e-12,1.915932e-12,1.919746e-12,1.936912e-12,1.879692e-12,1.902580e-12,1.824379e-12,1.904488e-12,1.929283e-12,1.870155e-12,1.904488e-12,1.877785e-12,1.919746e-12,1.893043e-12,1.811027e-12,1.893043e-12,1.864433e-12,1.854896e-12,1.824379e-12,1.820564e-12,1.818657e-12,1.858711e-12,1.786232e-12,1.845360e-12,1.839638e-12,1.772880e-12,1.780510e-12,1.740456e-12,1.784325e-12,1.763344e-12,1.833916e-12,1.807213e-12,1.770973e-12,1.820564e-12,1.757622e-12,1.809120e-12,1.818657e-12,1.730919e-12,1.778603e-12,1.742363e-12,1.812935e-12,1.717567e-12,1.725197e-12,1.744270e-12,1.736641e-12,1.671791e-12,1.772880e-12,1.727104e-12,1.690864e-12,1.704216e-12
