#EXPORTTYPE:                 ,DATA ALL                                                    
#FILE:                       ,2025_09_15_SL_PS_Petri-Dish-SCF3_Dynamic_P5EER7_V1_2.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                    
#FTYPE:                      ,ASCII                                                       
#IDENTITY:                   ,P5-EE-R7-V1+2                                               
#DECIMAL:                    ,POINT                                                       
#SEPARATOR:                  ,COMMA                                                       
#MTYPE:                      ,TIC                                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                                           
#PROJECT:                    ,PS-SCF3                                                     
#DATE/TIME:                  ,9/15/2025 7:24:08 PM (UTC-4)                                
#CORR. FILE:                 ,                                                            
#TEMPCAL:                    ,05-05-2025 14:38                                            
#SENSITIVITY:                ,28-06-2023 13:53                                            
#LABORATORY:                 ,Tran                                                        
#OPERATOR:                   ,Stanley                                                     
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                                
#SAMPLE:                     ,P5-EE-R7-V1+2                                               
#SAMPLE MASS /mg:            ,4.83                                                        
#MATERIAL:                   ,Polystyrene                                                 
#REFERENCE:                  ,                                                            
#REFERENCE MASS /mg:         ,0                                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                                           
#DSC RANGE /‘V:              ,5000                                                        
#TG RANGE /mg:               ,35000                                                       
                             ,                                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 51.97100,  1.70386,8.888346e-11,1.232052e-09,9.409248e-11,3.568662e-10,8.381843e-12,1.492023e-11,6.052971e-12,6.512642e-12,7.231712e-12,7.784843e-12,9.480476e-12,1.389217e-11,5.554491e-11,1.776600e-09,6.485659e-11,5.152994e-11,9.850037e-11,2.353191e-09,1.085567e-11,1.047230e-11,2.207756e-12,2.446175e-12,2.205849e-12,2.816200e-12,4.883766e-12,9.351831e-11,2.406120e-12,5.480766e-12,2.104759e-12,1.857281e-11,2.020836e-12,1.778603e-12,1.730919e-12,2.213478e-12,1.645088e-12,1.631737e-12,1.633644e-12,1.606941e-12,1.616478e-12,1.618385e-12,1.589775e-12,1.603126e-12,1.564979e-12,1.530647e-12,1.538277e-12,1.576424e-12,1.479149e-12,1.477242e-12,1.442909e-12,1.511574e-12,1.484871e-12,1.524925e-12,1.481056e-12,1.433372e-12,1.452446e-12,1.482963e-12,1.469612e-12,1.433372e-12,1.467705e-12,1.444817e-12,1.467705e-12,1.423836e-12,1.452446e-12,1.439095e-12,1.387596e-12,1.421928e-12,1.450539e-12,1.391411e-12,1.374245e-12,1.404762e-12,1.408577e-12,1.420021e-12,1.400948e-12,1.406670e-12,1.355171e-12,1.427650e-12,1.412392e-12,1.381874e-12,1.372337e-12,1.351356e-12,1.389503e-12,1.358986e-12,1.357079e-12,1.339912e-12,1.307487e-12,1.345634e-12,1.315117e-12,1.349449e-12,1.334190e-12,1.284599e-12,1.286507e-12,1.341820e-12,1.326561e-12,1.320839e-12,1.326561e-12,1.324654e-12,1.317024e-12,1.255989e-12,1.280785e-12,1.343727e-12,1.265526e-12,1.294136e-12,1.276970e-12,1.229286e-12,1.267433e-12,1.309395e-12,1.286507e-12,1.280785e-12,1.252174e-12,1.284599e-12,1.212120e-12,1.244545e-12,1.248360e-12,1.221657e-12,1.324654e-12,1.276970e-12,1.240730e-12,1.257896e-12,1.261711e-12,1.244545e-12,1.233101e-12,1.263618e-12,1.206398e-12,1.214027e-12,1.187325e-12,1.214027e-12,1.200676e-12,1.252174e-12,1.156807e-12,1.149178e-12,1.215935e-12,1.204491e-12,1.233101e-12,1.227379e-12,1.215935e-12,1.231194e-12
 52.38200,  1.88044,8.846766e-11,1.236248e-09,9.375870e-11,3.563493e-10,8.370399e-12,1.483631e-11,5.896568e-12,6.524086e-12,7.176399e-12,7.771492e-12,9.453773e-12,1.384830e-11,5.621248e-11,1.780033e-09,6.462007e-11,5.191713e-11,9.902108e-11,2.337170e-09,1.085186e-11,1.053715e-11,2.217293e-12,2.341270e-12,2.291679e-12,2.762794e-12,4.933357e-12,9.391510e-11,2.402306e-12,5.438804e-12,2.083778e-12,1.855373e-11,1.982689e-12,1.767158e-12,1.700401e-12,2.223015e-12,1.694679e-12,1.664162e-12,1.605034e-12,1.576424e-12,1.595497e-12,1.709938e-12,1.599312e-12,1.521110e-12,1.505852e-12,1.543999e-12,1.490593e-12,1.570702e-12,1.521110e-12,1.521110e-12,1.473427e-12,1.475334e-12,1.473427e-12,1.494408e-12,1.509666e-12,1.461983e-12,1.444817e-12,1.439095e-12,1.439095e-12,1.441002e-12,1.456261e-12,1.461983e-12,1.448631e-12,1.454353e-12,1.410484e-12,1.385689e-12,1.391411e-12,1.425743e-12,1.410484e-12,1.408577e-12,1.404762e-12,1.421928e-12,1.448631e-12,1.408577e-12,1.397133e-12,1.389503e-12,1.395226e-12,1.358986e-12,1.372337e-12,1.362801e-12,1.408577e-12,1.358986e-12,1.385689e-12,1.374245e-12,1.383781e-12,1.355171e-12,1.336098e-12,1.381874e-12,1.284599e-12,1.309395e-12,1.362801e-12,1.358986e-12,1.296043e-12,1.299858e-12,1.311302e-12,1.305580e-12,1.311302e-12,1.328468e-12,1.284599e-12,1.324654e-12,1.301765e-12,1.330376e-12,1.349449e-12,1.273155e-12,1.278877e-12,1.265526e-12,1.290321e-12,1.252174e-12,1.275063e-12,1.215935e-12,1.280785e-12,1.320839e-12,1.227379e-12,1.257896e-12,1.286507e-12,1.282692e-12,1.303673e-12,1.225471e-12,1.282692e-12,1.177788e-12,1.254082e-12,1.221657e-12,1.244545e-12,1.217842e-12,1.196861e-12,1.181602e-12,1.269340e-12,1.233101e-12,1.196861e-12,1.204491e-12,1.164436e-12,1.206398e-12,1.255989e-12,1.170158e-12,1.214027e-12,1.202583e-12,1.198769e-12,1.210213e-12
 52.94100,  2.04984,8.915621e-11,1.232243e-09,9.449303e-11,3.574404e-10,8.397102e-12,1.477718e-11,5.984306e-12,6.630897e-12,7.296562e-12,7.735253e-12,9.285926e-12,1.374722e-11,5.577570e-11,1.780796e-09,6.459719e-11,5.186182e-11,9.857857e-11,2.354145e-09,1.082325e-11,1.040363e-11,2.230644e-12,2.455711e-12,2.251625e-12,2.797127e-12,4.937172e-12,9.379875e-11,2.438545e-12,5.450249e-12,2.079964e-12,1.874065e-11,2.018928e-12,1.776695e-12,1.709938e-12,2.255440e-12,1.624107e-12,1.715660e-12,1.597404e-12,1.612663e-12,1.563072e-12,1.620293e-12,1.549721e-12,1.585960e-12,1.566887e-12,1.498222e-12,1.524925e-12,1.494408e-12,1.526833e-12,1.585960e-12,1.488686e-12,1.484871e-12,1.528740e-12,1.479149e-12,1.490593e-12,1.471519e-12,1.437187e-12,1.467705e-12,1.471519e-12,1.482963e-12,1.437187e-12,1.456261e-12,1.404762e-12,1.448631e-12,1.456261e-12,1.414299e-12,1.439095e-12,1.410484e-12,1.385689e-12,1.406670e-12,1.404762e-12,1.416206e-12,1.397133e-12,1.427650e-12,1.395226e-12,1.421928e-12,1.372337e-12,1.357079e-12,1.364708e-12,1.421928e-12,1.416206e-12,1.376152e-12,1.328468e-12,1.339912e-12,1.311302e-12,1.374245e-12,1.334190e-12,1.318932e-12,1.345634e-12,1.349449e-12,1.341820e-12,1.317024e-12,1.278877e-12,1.336098e-12,1.332283e-12,1.315117e-12,1.313210e-12,1.280785e-12,1.353264e-12,1.278877e-12,1.276970e-12,1.276970e-12,1.284599e-12,1.273155e-12,1.259804e-12,1.278877e-12,1.278877e-12,1.284599e-12,1.265526e-12,1.296043e-12,1.244545e-12,1.236916e-12,1.164436e-12,1.244545e-12,1.273155e-12,1.231194e-12,1.202583e-12,1.235008e-12,1.271248e-12,1.185417e-12,1.187325e-12,1.248360e-12,1.242638e-12,1.227379e-12,1.193047e-12,1.215935e-12,1.196861e-12,1.214027e-12,1.212120e-12,1.219749e-12,1.200676e-12,1.168251e-12,1.254082e-12,1.173973e-12,1.170158e-12,1.160622e-12,1.191139e-12,1.177788e-12
 53.40700,  2.21531,8.893114e-11,1.233196e-09,9.434235e-11,3.581671e-10,8.391380e-12,1.478291e-11,5.949974e-12,6.587028e-12,7.317542e-12,7.782936e-12,9.512901e-12,1.373577e-11,5.580622e-11,1.776791e-09,6.486422e-11,5.179888e-11,9.921371e-11,2.342319e-09,1.072407e-11,1.059055e-11,2.190590e-12,2.409935e-12,2.301216e-12,2.816200e-12,4.910469e-12,9.391701e-11,2.411842e-12,5.488395e-12,2.104759e-12,1.849270e-11,1.942634e-12,1.767158e-12,1.648903e-12,2.190590e-12,1.639366e-12,1.606941e-12,1.643181e-12,1.601219e-12,1.603126e-12,1.595497e-12,1.595497e-12,1.574516e-12,1.555443e-12,1.555443e-12,1.519203e-12,1.519203e-12,1.513481e-12,1.528740e-12,1.545906e-12,1.507759e-12,1.517296e-12,1.523018e-12,1.456261e-12,1.481056e-12,1.475334e-12,1.490593e-12,1.433372e-12,1.444817e-12,1.393318e-12,1.471519e-12,1.442909e-12,1.469612e-12,1.446724e-12,1.393318e-12,1.387596e-12,1.368523e-12,1.439095e-12,1.416206e-12,1.423836e-12,1.444817e-12,1.397133e-12,1.406670e-12,1.406670e-12,1.339912e-12,1.423836e-12,1.385689e-12,1.360893e-12,1.339912e-12,1.336098e-12,1.389503e-12,1.395226e-12,1.360893e-12,1.334190e-12,1.328468e-12,1.309395e-12,1.358986e-12,1.307487e-12,1.303673e-12,1.368523e-12,1.339912e-12,1.364708e-12,1.315117e-12,1.307487e-12,1.273155e-12,1.280785e-12,1.358986e-12,1.317024e-12,1.311302e-12,1.315117e-12,1.288414e-12,1.301765e-12,1.303673e-12,1.265526e-12,1.244545e-12,1.238823e-12,1.278877e-12,1.297951e-12,1.276970e-12,1.273155e-12,1.242638e-12,1.267433e-12,1.263618e-12,1.208305e-12,1.223564e-12,1.212120e-12,1.273155e-12,1.236916e-12,1.223564e-12,1.288414e-12,1.200676e-12,1.259804e-12,1.244545e-12,1.187325e-12,1.225471e-12,1.238823e-12,1.214027e-12,1.185417e-12,1.215935e-12,1.236916e-12,1.114845e-12,1.179695e-12,1.217842e-12,1.149178e-12,1.185417e-12,1.172066e-12,1.152992e-12
 53.67500,  2.38580,8.937556e-11,1.237583e-09,9.549248e-11,3.568529e-10,8.414268e-12,1.487255e-11,6.020546e-12,6.564140e-12,7.267952e-12,7.765770e-12,9.446144e-12,1.387501e-11,5.608088e-11,1.778126e-09,6.480318e-11,5.166346e-11,9.981072e-11,2.351475e-09,1.082134e-11,1.048756e-11,2.223015e-12,2.398491e-12,2.240181e-12,2.854347e-12,4.963875e-12,9.391891e-11,2.388954e-12,5.425453e-12,2.064705e-12,1.840877e-11,1.961708e-12,1.799583e-12,1.723289e-12,2.190590e-12,1.713753e-12,1.627922e-12,1.641273e-12,1.589775e-12,1.568794e-12,1.650810e-12,1.570702e-12,1.530647e-12,1.622200e-12,1.566887e-12,1.532555e-12,1.526833e-12,1.505852e-12,1.551628e-12,1.494408e-12,1.471519e-12,1.524925e-12,1.481056e-12,1.471519e-12,1.490593e-12,1.490593e-12,1.418114e-12,1.448631e-12,1.482963e-12,1.427650e-12,1.427650e-12,1.383781e-12,1.374245e-12,1.452446e-12,1.446724e-12,1.400948e-12,1.461983e-12,1.414299e-12,1.383781e-12,1.397133e-12,1.416206e-12,1.418114e-12,1.444817e-12,1.362801e-12,1.364708e-12,1.395226e-12,1.328468e-12,1.383781e-12,1.378059e-12,1.400948e-12,1.374245e-12,1.370430e-12,1.338005e-12,1.338005e-12,1.360893e-12,1.383781e-12,1.345634e-12,1.315117e-12,1.336098e-12,1.315117e-12,1.355171e-12,1.326561e-12,1.343727e-12,1.336098e-12,1.271248e-12,1.294136e-12,1.271248e-12,1.294136e-12,1.320839e-12,1.320839e-12,1.259804e-12,1.267433e-12,1.284599e-12,1.305580e-12,1.317024e-12,1.271248e-12,1.275063e-12,1.282692e-12,1.294136e-12,1.269340e-12,1.269340e-12,1.271248e-12,1.288414e-12,1.254082e-12,1.246452e-12,1.259804e-12,1.229286e-12,1.250267e-12,1.233101e-12,1.235008e-12,1.181602e-12,1.236916e-12,1.208305e-12,1.210213e-12,1.204491e-12,1.168251e-12,1.208305e-12,1.194954e-12,1.200676e-12,1.225471e-12,1.196861e-12,1.219749e-12,1.242638e-12,1.221657e-12,1.221657e-12,1.181602e-12,1.172066e-12
 54.04600,  2.55070,8.887583e-11,1.238537e-09,9.447396e-11,3.578943e-10,8.366584e-12,1.483250e-11,5.974769e-12,6.508827e-12,7.246971e-12,7.765770e-12,9.469032e-12,1.406956e-11,5.568224e-11,1.783466e-09,6.464487e-11,5.192476e-11,9.793388e-11,2.350903e-09,1.083660e-11,1.040554e-11,2.228737e-12,2.474785e-12,2.245903e-12,2.869606e-12,4.975319e-12,9.435951e-11,2.448082e-12,5.375862e-12,2.133369e-12,1.864529e-11,2.026558e-12,1.786232e-12,1.685142e-12,2.230644e-12,1.671791e-12,1.648903e-12,1.564979e-12,1.580238e-12,1.555443e-12,1.564979e-12,1.545906e-12,1.551628e-12,1.570702e-12,1.543999e-12,1.503944e-12,1.553535e-12,1.492500e-12,1.502037e-12,1.509666e-12,1.484871e-12,1.452446e-12,1.442909e-12,1.484871e-12,1.460075e-12,1.488686e-12,1.486778e-12,1.448631e-12,1.479149e-12,1.423836e-12,1.425743e-12,1.473427e-12,1.412392e-12,1.460075e-12,1.441002e-12,1.412392e-12,1.379967e-12,1.412392e-12,1.439095e-12,1.383781e-12,1.427650e-12,1.429558e-12,1.349449e-12,1.330376e-12,1.412392e-12,1.351356e-12,1.389503e-12,1.358986e-12,1.395226e-12,1.336098e-12,1.357079e-12,1.362801e-12,1.372337e-12,1.351356e-12,1.391411e-12,1.324654e-12,1.341820e-12,1.307487e-12,1.385689e-12,1.374245e-12,1.313210e-12,1.341820e-12,1.320839e-12,1.296043e-12,1.305580e-12,1.315117e-12,1.288414e-12,1.301765e-12,1.288414e-12,1.275063e-12,1.282692e-12,1.276970e-12,1.284599e-12,1.317024e-12,1.261711e-12,1.299858e-12,1.305580e-12,1.263618e-12,1.280785e-12,1.219749e-12,1.252174e-12,1.265526e-12,1.215935e-12,1.275063e-12,1.288414e-12,1.269340e-12,1.217842e-12,1.173973e-12,1.240730e-12,1.206398e-12,1.214027e-12,1.236916e-12,1.208305e-12,1.238823e-12,1.181602e-12,1.210213e-12,1.212120e-12,1.215935e-12,1.208305e-12,1.183510e-12,1.212120e-12,1.183510e-12,1.194954e-12,1.196861e-12,1.204491e-12,1.185417e-12,1.229286e-12
 54.25800,  2.72385,8.850389e-11,1.233578e-09,9.428894e-11,3.568700e-10,8.427620e-12,1.489925e-11,5.969047e-12,6.663322e-12,7.243156e-12,7.729530e-12,9.449958e-12,1.393986e-11,5.598742e-11,1.774883e-09,6.505114e-11,5.194193e-11,9.936440e-11,2.343655e-09,1.087856e-11,1.047039e-11,2.242088e-12,2.469063e-12,2.295494e-12,2.774239e-12,4.929542e-12,9.373766e-11,2.369881e-12,5.433082e-12,2.070427e-12,1.849079e-11,1.996040e-12,1.811027e-12,1.708031e-12,2.181053e-12,1.679420e-12,1.645088e-12,1.633644e-12,1.627922e-12,1.593590e-12,1.616478e-12,1.624107e-12,1.559257e-12,1.509666e-12,1.538277e-12,1.536369e-12,1.549721e-12,1.584053e-12,1.536369e-12,1.515388e-12,1.494408e-12,1.505852e-12,1.482963e-12,1.496315e-12,1.450539e-12,1.509666e-12,1.465797e-12,1.454353e-12,1.437187e-12,1.429558e-12,1.421928e-12,1.423836e-12,1.448631e-12,1.420021e-12,1.395226e-12,1.416206e-12,1.471519e-12,1.439095e-12,1.404762e-12,1.421928e-12,1.379967e-12,1.400948e-12,1.454353e-12,1.360893e-12,1.366615e-12,1.395226e-12,1.383781e-12,1.351356e-12,1.389503e-12,1.379967e-12,1.358986e-12,1.383781e-12,1.351356e-12,1.299858e-12,1.338005e-12,1.366615e-12,1.364708e-12,1.330376e-12,1.326561e-12,1.362801e-12,1.336098e-12,1.355171e-12,1.341820e-12,1.297951e-12,1.309395e-12,1.280785e-12,1.301765e-12,1.318932e-12,1.263618e-12,1.313210e-12,1.315117e-12,1.309395e-12,1.315117e-12,1.288414e-12,1.301765e-12,1.305580e-12,1.255989e-12,1.296043e-12,1.229286e-12,1.259804e-12,1.255989e-12,1.273155e-12,1.267433e-12,1.282692e-12,1.235008e-12,1.231194e-12,1.219749e-12,1.305580e-12,1.225471e-12,1.204491e-12,1.206398e-12,1.193047e-12,1.185417e-12,1.217842e-12,1.223564e-12,1.240730e-12,1.189232e-12,1.208305e-12,1.181602e-12,1.229286e-12,1.233101e-12,1.219749e-12,1.202583e-12,1.196861e-12,1.196861e-12,1.242638e-12,1.164436e-12
 54.50500,  2.89233,8.877283e-11,1.235676e-09,9.411919e-11,3.583540e-10,8.481026e-12,1.494312e-11,5.917549e-12,6.670952e-12,7.260323e-12,7.760048e-12,9.530067e-12,1.387691e-11,5.569559e-11,1.780987e-09,6.507784e-11,5.217272e-11,9.985268e-11,2.353954e-09,1.087666e-11,1.042652e-11,2.211571e-12,2.463341e-12,2.247810e-12,2.842903e-12,4.916191e-12,9.408295e-11,2.434730e-12,5.389213e-12,2.079964e-12,1.834583e-11,1.896858e-12,1.770973e-12,1.666069e-12,2.192497e-12,1.667976e-12,1.679420e-12,1.618385e-12,1.631737e-12,1.622200e-12,1.601219e-12,1.624107e-12,1.587868e-12,1.585960e-12,1.538277e-12,1.547813e-12,1.521110e-12,1.513481e-12,1.492500e-12,1.528740e-12,1.496315e-12,1.553535e-12,1.496315e-12,1.484871e-12,1.479149e-12,1.456261e-12,1.477242e-12,1.532555e-12,1.471519e-12,1.477242e-12,1.442909e-12,1.423836e-12,1.473427e-12,1.414299e-12,1.442909e-12,1.416206e-12,1.471519e-12,1.378059e-12,1.412392e-12,1.406670e-12,1.410484e-12,1.421928e-12,1.452446e-12,1.368523e-12,1.412392e-12,1.385689e-12,1.353264e-12,1.366615e-12,1.360893e-12,1.385689e-12,1.343727e-12,1.328468e-12,1.315117e-12,1.347542e-12,1.362801e-12,1.343727e-12,1.315117e-12,1.311302e-12,1.400948e-12,1.360893e-12,1.315117e-12,1.317024e-12,1.318932e-12,1.383781e-12,1.276970e-12,1.311302e-12,1.347542e-12,1.309395e-12,1.311302e-12,1.273155e-12,1.269340e-12,1.303673e-12,1.269340e-12,1.265526e-12,1.332283e-12,1.231194e-12,1.259804e-12,1.259804e-12,1.263618e-12,1.250267e-12,1.231194e-12,1.267433e-12,1.248360e-12,1.282692e-12,1.257896e-12,1.240730e-12,1.223564e-12,1.250267e-12,1.217842e-12,1.217842e-12,1.196861e-12,1.212120e-12,1.242638e-12,1.204491e-12,1.202583e-12,1.235008e-12,1.170158e-12,1.193047e-12,1.166344e-12,1.227379e-12,1.204491e-12,1.200676e-12,1.217842e-12,1.177788e-12,1.141548e-12,1.183510e-12,1.193047e-12
 54.72500,  3.06393,8.913141e-11,1.236248e-09,9.457886e-11,3.577550e-10,8.484840e-12,1.489544e-11,6.051063e-12,6.619453e-12,7.128715e-12,7.718086e-12,9.432792e-12,1.380253e-11,5.601984e-11,1.779842e-09,6.512552e-11,5.200869e-11,9.832108e-11,2.355290e-09,1.070690e-11,1.051807e-11,2.242088e-12,2.413750e-12,2.295494e-12,2.833366e-12,4.858970e-12,9.401810e-11,2.396584e-12,5.433082e-12,2.139091e-12,1.851368e-11,2.057075e-12,1.755714e-12,1.708031e-12,2.198219e-12,1.708031e-12,1.603126e-12,1.637459e-12,1.614571e-12,1.612663e-12,1.582146e-12,1.597404e-12,1.605034e-12,1.601219e-12,1.542091e-12,1.553535e-12,1.492500e-12,1.570702e-12,1.503944e-12,1.543999e-12,1.492500e-12,1.545906e-12,1.521110e-12,1.458168e-12,1.465797e-12,1.454353e-12,1.475334e-12,1.448631e-12,1.475334e-12,1.469612e-12,1.441002e-12,1.427650e-12,1.399040e-12,1.471519e-12,1.433372e-12,1.446724e-12,1.381874e-12,1.433372e-12,1.454353e-12,1.423836e-12,1.406670e-12,1.410484e-12,1.400948e-12,1.427650e-12,1.387596e-12,1.416206e-12,1.318932e-12,1.376152e-12,1.326561e-12,1.364708e-12,1.341820e-12,1.387596e-12,1.370430e-12,1.349449e-12,1.332283e-12,1.338005e-12,1.336098e-12,1.309395e-12,1.328468e-12,1.320839e-12,1.353264e-12,1.318932e-12,1.292229e-12,1.339912e-12,1.318932e-12,1.317024e-12,1.315117e-12,1.345634e-12,1.299858e-12,1.271248e-12,1.336098e-12,1.269340e-12,1.244545e-12,1.336098e-12,1.233101e-12,1.265526e-12,1.273155e-12,1.252174e-12,1.292229e-12,1.252174e-12,1.282692e-12,1.246452e-12,1.263618e-12,1.267433e-12,1.284599e-12,1.313210e-12,1.252174e-12,1.204491e-12,1.217842e-12,1.210213e-12,1.221657e-12,1.170158e-12,1.248360e-12,1.202583e-12,1.242638e-12,1.214027e-12,1.196861e-12,1.219749e-12,1.206398e-12,1.217842e-12,1.191139e-12,1.164436e-12,1.208305e-12,1.183510e-12,1.196861e-12,1.212120e-12,1.191139e-12
 54.84900,  3.23573,8.893305e-11,1.235676e-09,9.430801e-11,3.578352e-10,8.408546e-12,1.484394e-11,6.011009e-12,6.623268e-12,7.224083e-12,7.807731e-12,9.449958e-12,1.392269e-11,5.591112e-11,1.777744e-09,6.509119e-11,5.211168e-11,9.881126e-11,2.356434e-09,1.078892e-11,1.043987e-11,2.266884e-12,2.417564e-12,2.249718e-12,2.844810e-12,5.045891e-12,9.450257e-11,2.455711e-12,5.528450e-12,2.062797e-12,1.835728e-11,1.923561e-12,1.822472e-12,1.679420e-12,2.259254e-12,1.650810e-12,1.646995e-12,1.593590e-12,1.709938e-12,1.570702e-12,1.605034e-12,1.561165e-12,1.530647e-12,1.589775e-12,1.566887e-12,1.507759e-12,1.549721e-12,1.536369e-12,1.507759e-12,1.511574e-12,1.526833e-12,1.465797e-12,1.511574e-12,1.540184e-12,1.418114e-12,1.490593e-12,1.441002e-12,1.416206e-12,1.454353e-12,1.456261e-12,1.454353e-12,1.448631e-12,1.429558e-12,1.446724e-12,1.400948e-12,1.420021e-12,1.412392e-12,1.358986e-12,1.364708e-12,1.410484e-12,1.410484e-12,1.412392e-12,1.437187e-12,1.387596e-12,1.423836e-12,1.370430e-12,1.421928e-12,1.339912e-12,1.334190e-12,1.374245e-12,1.391411e-12,1.366615e-12,1.330376e-12,1.345634e-12,1.324654e-12,1.309395e-12,1.311302e-12,1.338005e-12,1.351356e-12,1.393318e-12,1.305580e-12,1.307487e-12,1.299858e-12,1.320839e-12,1.290321e-12,1.276970e-12,1.349449e-12,1.257896e-12,1.290321e-12,1.341820e-12,1.252174e-12,1.292229e-12,1.278877e-12,1.290321e-12,1.271248e-12,1.261711e-12,1.259804e-12,1.244545e-12,1.276970e-12,1.320839e-12,1.296043e-12,1.231194e-12,1.250267e-12,1.244545e-12,1.246452e-12,1.217842e-12,1.194954e-12,1.236916e-12,1.227379e-12,1.219749e-12,1.215935e-12,1.233101e-12,1.267433e-12,1.221657e-12,1.215935e-12,1.179695e-12,1.206398e-12,1.204491e-12,1.231194e-12,1.225471e-12,1.173973e-12,1.206398e-12,1.263618e-12,1.175880e-12,1.189232e-12,1.204491e-12,1.175880e-12
