#EXPORTTYPE:                 ,DATA ALL                                                  
#FILE:                       ,2025_09_09_SL_PS_Blue_Cup_SCF3_P5EER3_V3_4_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                  
#FTYPE:                      ,ASCII                                                     
#IDENTITY:                   ,P5EER3-V3+4                                               
#DECIMAL:                    ,POINT                                                     
#SEPARATOR:                  ,COMMA                                                     
#MTYPE:                      ,TIC                                                       
#INSTRUMENT:                 ,NETZSCH STA 449F5                                         
#PROJECT:                    ,PS-SCF3                                                   
#DATE/TIME:                  ,9/8/2025 10:19:03 AM (UTC-4)                              
#CORR. FILE:                 ,                                                          
#TEMPCAL:                    ,05-05-2025 14:38                                          
#SENSITIVITY:                ,28-06-2023 13:53                                          
#LABORATORY:                 ,Tran                                                      
#OPERATOR:                   ,Stanley                                                   
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                              
#SAMPLE:                     ,P5EER3-V3+4                                               
#SAMPLE MASS /mg:            ,4.99                                                      
#MATERIAL:                   ,Polystyrene                                               
#REFERENCE:                  ,                                                          
#REFERENCE MASS /mg:         ,0                                                         
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                         
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                         
#REFERENCE CRUCIBLE MASS /mg:,0                                                         
#DSC RANGE /‘V:              ,5000                                                      
#TG RANGE /mg:               ,35000                                                     
                             ,                                                          

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 29.11500,  1.85291,9.003740e-11,1.279354e-09,7.164675e-11,2.592022e-10,7.149696e-12,1.496792e-11,6.033897e-12,6.651878e-12,7.420540e-12,8.011818e-12,9.699821e-12,1.442242e-11,5.924516e-11,1.971531e-09,5.654245e-11,5.273729e-11,1.003791e-10,2.516079e-09,1.069927e-11,1.067257e-11,2.152443e-12,2.369881e-12,2.177238e-12,2.741814e-12,4.958153e-12,9.857094e-11,2.284050e-12,5.373955e-12,2.047539e-12,1.906109e-11,1.902580e-12,1.748085e-12,1.549721e-12,2.072334e-12,1.532555e-12,1.570702e-12,1.553535e-12,1.551628e-12,1.471519e-12,1.503944e-12,1.502037e-12,1.477242e-12,1.467705e-12,1.484871e-12,1.433372e-12,1.446724e-12,1.400948e-12,1.412392e-12,1.418114e-12,1.378059e-12,1.393318e-12,1.450539e-12,1.358986e-12,1.429558e-12,1.324654e-12,1.395226e-12,1.423836e-12,1.355171e-12,1.343727e-12,1.315117e-12,1.339912e-12,1.347542e-12,1.322746e-12,1.299858e-12,1.322746e-12,1.320839e-12,1.345634e-12,1.368523e-12,1.368523e-12,1.358986e-12,1.320839e-12,1.305580e-12,1.349449e-12,1.303673e-12,1.326561e-12,1.301765e-12,1.315117e-12,1.263618e-12,1.242638e-12,1.257896e-12,1.275063e-12,1.311302e-12,1.275063e-12,1.250267e-12,1.280785e-12,1.269340e-12,1.317024e-12,1.246452e-12,1.246452e-12,1.267433e-12,1.254082e-12,1.235008e-12,1.221657e-12,1.263618e-12,1.246452e-12,1.219749e-12,1.212120e-12,1.229286e-12,1.215935e-12,1.194954e-12,1.210213e-12,1.259804e-12,1.189232e-12,1.172066e-12,1.200676e-12,1.189232e-12,1.173973e-12,1.187325e-12,1.187325e-12,1.149178e-12,1.141548e-12,1.187325e-12,1.162529e-12,1.177788e-12,1.181602e-12,1.118660e-12,1.143455e-12,1.177788e-12,1.133919e-12,1.149178e-12,1.133919e-12,1.181602e-12,1.139641e-12,1.143455e-12,1.126289e-12,1.135826e-12,1.156807e-12,1.143455e-12,1.097679e-12,1.093864e-12,1.099586e-12,1.204491e-12,1.074791e-12,1.086235e-12,1.091957e-12,1.093864e-12
 29.37600,  2.02224,9.032732e-11,1.272106e-09,7.183176e-11,2.600777e-10,7.174491e-12,1.509380e-11,6.112099e-12,6.651878e-12,7.433891e-12,7.958412e-12,9.644508e-12,1.438427e-11,5.868631e-11,1.977825e-09,5.628496e-11,5.252939e-11,1.000892e-10,2.519894e-09,1.076603e-11,1.079082e-11,2.127647e-12,2.348900e-12,2.146721e-12,2.781868e-12,4.960060e-12,9.810174e-11,2.297401e-12,5.373955e-12,1.996040e-12,1.903439e-11,1.862526e-12,1.658440e-12,1.608849e-12,2.108574e-12,1.543999e-12,1.553535e-12,1.543999e-12,1.496315e-12,1.492500e-12,1.519203e-12,1.482963e-12,1.494408e-12,1.431465e-12,1.463890e-12,1.461983e-12,1.429558e-12,1.370430e-12,1.507759e-12,1.381874e-12,1.465797e-12,1.416206e-12,1.389503e-12,1.410484e-12,1.362801e-12,1.416206e-12,1.347542e-12,1.362801e-12,1.389503e-12,1.393318e-12,1.366615e-12,1.343727e-12,1.351356e-12,1.315117e-12,1.313210e-12,1.307487e-12,1.360893e-12,1.290321e-12,1.280785e-12,1.299858e-12,1.320839e-12,1.299858e-12,1.322746e-12,1.307487e-12,1.311302e-12,1.307487e-12,1.240730e-12,1.263618e-12,1.303673e-12,1.320839e-12,1.311302e-12,1.259804e-12,1.267433e-12,1.259804e-12,1.257896e-12,1.210213e-12,1.254082e-12,1.250267e-12,1.267433e-12,1.271248e-12,1.265526e-12,1.236916e-12,1.196861e-12,1.276970e-12,1.208305e-12,1.235008e-12,1.261711e-12,1.265526e-12,1.284599e-12,1.244545e-12,1.183510e-12,1.219749e-12,1.191139e-12,1.215935e-12,1.187325e-12,1.193047e-12,1.204491e-12,1.166344e-12,1.168251e-12,1.160622e-12,1.177788e-12,1.179695e-12,1.225471e-12,1.179695e-12,1.116753e-12,1.162529e-12,1.158714e-12,1.145363e-12,1.170158e-12,1.139641e-12,1.193047e-12,1.109123e-12,1.097679e-12,1.137733e-12,1.151085e-12,1.143455e-12,1.103401e-12,1.137733e-12,1.130104e-12,1.177788e-12,1.093864e-12,1.118660e-12,1.107216e-12,1.105309e-12,1.093864e-12,1.120567e-12,1.103401e-12
 29.73300,  2.19547,9.028155e-11,1.277638e-09,7.181460e-11,2.608025e-10,7.159233e-12,1.505375e-11,6.045341e-12,6.642342e-12,7.401467e-12,7.922172e-12,9.633064e-12,1.438618e-11,5.816942e-11,1.972675e-09,5.594164e-11,5.262858e-11,9.984696e-11,2.517223e-09,1.071262e-11,1.076031e-11,2.156258e-12,2.379417e-12,2.224922e-12,2.787590e-12,4.933357e-12,9.839547e-11,2.268791e-12,5.322456e-12,2.015114e-12,1.899242e-11,1.950264e-12,1.711845e-12,1.601219e-12,2.150536e-12,1.543999e-12,1.559257e-12,1.523018e-12,1.507759e-12,1.484871e-12,1.566887e-12,1.536369e-12,1.461983e-12,1.442909e-12,1.454353e-12,1.454353e-12,1.454353e-12,1.423836e-12,1.408577e-12,1.461983e-12,1.372337e-12,1.410484e-12,1.406670e-12,1.439095e-12,1.355171e-12,1.408577e-12,1.379967e-12,1.381874e-12,1.425743e-12,1.360893e-12,1.372337e-12,1.303673e-12,1.315117e-12,1.353264e-12,1.347542e-12,1.286507e-12,1.336098e-12,1.326561e-12,1.339912e-12,1.322746e-12,1.336098e-12,1.286507e-12,1.336098e-12,1.313210e-12,1.273155e-12,1.322746e-12,1.217842e-12,1.273155e-12,1.301765e-12,1.261711e-12,1.294136e-12,1.280785e-12,1.240730e-12,1.235008e-12,1.242638e-12,1.263618e-12,1.208305e-12,1.242638e-12,1.221657e-12,1.290321e-12,1.221657e-12,1.187325e-12,1.257896e-12,1.229286e-12,1.252174e-12,1.227379e-12,1.198769e-12,1.269340e-12,1.231194e-12,1.194954e-12,1.179695e-12,1.170158e-12,1.223564e-12,1.280785e-12,1.221657e-12,1.177788e-12,1.187325e-12,1.170158e-12,1.170158e-12,1.206398e-12,1.158714e-12,1.183510e-12,1.154900e-12,1.133919e-12,1.202583e-12,1.181602e-12,1.164436e-12,1.145363e-12,1.210213e-12,1.191139e-12,1.145363e-12,1.118660e-12,1.124382e-12,1.084328e-12,1.156807e-12,1.124382e-12,1.099586e-12,1.099586e-12,1.126289e-12,1.112938e-12,1.173973e-12,1.107216e-12,1.076698e-12,1.112938e-12,1.109123e-12,1.145363e-12,1.080513e-12
 29.94900,  2.36076,9.079081e-11,1.279926e-09,7.140642e-11,2.599060e-10,7.132530e-12,1.505566e-11,6.022453e-12,6.680488e-12,7.283210e-12,7.925987e-12,9.675026e-12,1.433277e-11,5.836397e-11,1.971340e-09,5.625826e-11,5.275827e-11,1.002322e-10,2.523136e-09,1.076603e-11,1.087284e-11,2.182960e-12,2.308845e-12,2.184868e-12,2.715111e-12,4.874229e-12,9.875214e-11,2.215385e-12,5.394935e-12,1.938820e-12,1.903820e-11,1.894951e-12,1.721382e-12,1.549721e-12,2.169609e-12,1.578331e-12,1.576424e-12,1.572609e-12,1.547813e-12,1.511574e-12,1.557350e-12,1.486778e-12,1.549721e-12,1.498222e-12,1.465797e-12,1.450539e-12,1.412392e-12,1.421928e-12,1.416206e-12,1.402855e-12,1.433372e-12,1.381874e-12,1.393318e-12,1.429558e-12,1.370430e-12,1.429558e-12,1.420021e-12,1.360893e-12,1.334190e-12,1.372337e-12,1.341820e-12,1.341820e-12,1.387596e-12,1.358986e-12,1.345634e-12,1.299858e-12,1.307487e-12,1.317024e-12,1.328468e-12,1.307487e-12,1.322746e-12,1.288414e-12,1.315117e-12,1.286507e-12,1.290321e-12,1.315117e-12,1.275063e-12,1.269340e-12,1.278877e-12,1.292229e-12,1.269340e-12,1.269340e-12,1.275063e-12,1.318932e-12,1.242638e-12,1.240730e-12,1.271248e-12,1.229286e-12,1.244545e-12,1.269340e-12,1.202583e-12,1.246452e-12,1.229286e-12,1.181602e-12,1.217842e-12,1.257896e-12,1.259804e-12,1.242638e-12,1.311302e-12,1.257896e-12,1.215935e-12,1.204491e-12,1.193047e-12,1.193047e-12,1.233101e-12,1.208305e-12,1.152992e-12,1.231194e-12,1.170158e-12,1.187325e-12,1.196861e-12,1.170158e-12,1.198769e-12,1.133919e-12,1.154900e-12,1.181602e-12,1.173973e-12,1.111031e-12,1.185417e-12,1.181602e-12,1.151085e-12,1.128197e-12,1.149178e-12,1.154900e-12,1.164436e-12,1.160622e-12,1.147270e-12,1.151085e-12,1.147270e-12,1.122475e-12,1.086235e-12,1.095772e-12,1.120567e-12,1.152992e-12,1.141548e-12,1.109123e-12,1.107216e-12
 30.27500,  2.53282,9.099871e-11,1.276875e-09,7.158762e-11,2.607968e-10,7.147789e-12,1.501942e-11,6.014824e-12,6.609917e-12,7.430077e-12,7.872581e-12,9.737968e-12,1.426029e-11,5.864054e-11,1.979351e-09,5.624491e-11,5.272966e-11,9.943688e-11,2.522755e-09,1.073170e-11,1.074123e-11,2.118111e-12,2.394676e-12,2.161980e-12,2.806664e-12,5.003929e-12,9.849846e-11,2.297401e-12,5.339622e-12,1.984596e-12,1.900005e-11,1.864433e-12,1.692772e-12,1.605034e-12,2.158165e-12,1.578331e-12,1.536369e-12,1.519203e-12,1.509666e-12,1.500130e-12,1.488686e-12,1.456261e-12,1.446724e-12,1.461983e-12,1.465797e-12,1.431465e-12,1.372337e-12,1.463890e-12,1.463890e-12,1.412392e-12,1.410484e-12,1.387596e-12,1.406670e-12,1.338005e-12,1.339912e-12,1.433372e-12,1.351356e-12,1.379967e-12,1.334190e-12,1.332283e-12,1.412392e-12,1.318932e-12,1.339912e-12,1.294136e-12,1.345634e-12,1.349449e-12,1.320839e-12,1.296043e-12,1.339912e-12,1.322746e-12,1.315117e-12,1.280785e-12,1.332283e-12,1.309395e-12,1.318932e-12,1.290321e-12,1.246452e-12,1.286507e-12,1.273155e-12,1.315117e-12,1.273155e-12,1.299858e-12,1.240730e-12,1.265526e-12,1.250267e-12,1.244545e-12,1.238823e-12,1.231194e-12,1.271248e-12,1.229286e-12,1.284599e-12,1.282692e-12,1.252174e-12,1.210213e-12,1.259804e-12,1.229286e-12,1.185417e-12,1.225471e-12,1.175880e-12,1.191139e-12,1.181602e-12,1.194954e-12,1.196861e-12,1.194954e-12,1.139641e-12,1.170158e-12,1.168251e-12,1.196861e-12,1.179695e-12,1.206398e-12,1.221657e-12,1.181602e-12,1.156807e-12,1.185417e-12,1.172066e-12,1.156807e-12,1.151085e-12,1.187325e-12,1.135826e-12,1.162529e-12,1.118660e-12,1.145363e-12,1.160622e-12,1.116753e-12,1.179695e-12,1.152992e-12,1.137733e-12,1.128197e-12,1.145363e-12,1.105309e-12,1.091957e-12,1.137733e-12,1.128197e-12,1.118660e-12,1.086235e-12,1.137733e-12,1.084328e-12
 30.62000,  2.70575,9.081751e-11,1.279736e-09,7.098299e-11,2.583477e-10,7.174491e-12,1.510906e-11,5.974769e-12,6.688118e-12,7.504463e-12,7.971763e-12,9.734154e-12,1.440334e-11,5.862146e-11,1.968288e-09,5.615908e-11,5.278116e-11,1.002303e-10,2.517605e-09,1.059437e-11,1.086330e-11,2.182960e-12,2.366066e-12,2.207756e-12,2.737999e-12,4.923820e-12,9.871399e-11,2.280235e-12,5.455971e-12,2.026558e-12,1.917744e-11,1.845360e-12,1.690864e-12,1.595497e-12,2.121925e-12,1.530647e-12,1.557350e-12,1.551628e-12,1.549721e-12,1.500130e-12,1.536369e-12,1.517296e-12,1.519203e-12,1.500130e-12,1.448631e-12,1.444817e-12,1.463890e-12,1.423836e-12,1.425743e-12,1.402855e-12,1.408577e-12,1.410484e-12,1.358986e-12,1.379967e-12,1.376152e-12,1.370430e-12,1.360893e-12,1.378059e-12,1.355171e-12,1.404762e-12,1.381874e-12,1.381874e-12,1.334190e-12,1.286507e-12,1.347542e-12,1.311302e-12,1.255989e-12,1.357079e-12,1.317024e-12,1.292229e-12,1.368523e-12,1.275063e-12,1.311302e-12,1.336098e-12,1.284599e-12,1.315117e-12,1.280785e-12,1.282692e-12,1.278877e-12,1.263618e-12,1.280785e-12,1.236916e-12,1.328468e-12,1.242638e-12,1.290321e-12,1.200676e-12,1.248360e-12,1.282692e-12,1.263618e-12,1.318932e-12,1.282692e-12,1.185417e-12,1.271248e-12,1.238823e-12,1.276970e-12,1.214027e-12,1.215935e-12,1.271248e-12,1.227379e-12,1.217842e-12,1.212120e-12,1.181602e-12,1.168251e-12,1.261711e-12,1.225471e-12,1.214027e-12,1.193047e-12,1.187325e-12,1.154900e-12,1.185417e-12,1.210213e-12,1.200676e-12,1.198769e-12,1.156807e-12,1.135826e-12,1.179695e-12,1.160622e-12,1.191139e-12,1.160622e-12,1.137733e-12,1.200676e-12,1.168251e-12,1.172066e-12,1.116753e-12,1.122475e-12,1.120567e-12,1.111031e-12,1.109123e-12,1.170158e-12,1.156807e-12,1.126289e-12,1.109123e-12,1.156807e-12,1.156807e-12,1.103401e-12,1.116753e-12,1.099586e-12
 30.86100,  2.87881,9.125048e-11,1.277638e-09,7.138353e-11,2.594311e-10,7.184029e-12,1.500606e-11,6.087303e-12,6.670952e-12,7.447242e-12,7.920265e-12,9.678840e-12,1.446056e-11,5.795008e-11,1.971531e-09,5.622393e-11,5.271441e-11,9.956467e-11,2.515507e-09,1.072025e-11,1.069546e-11,2.190590e-12,2.390861e-12,2.186775e-12,2.768517e-12,4.963875e-12,9.861099e-11,2.276421e-12,5.425453e-12,2.001762e-12,1.914883e-11,1.891136e-12,1.692772e-12,1.626015e-12,2.137184e-12,1.551628e-12,1.612663e-12,1.513481e-12,1.528740e-12,1.521110e-12,1.566887e-12,1.486778e-12,1.484871e-12,1.471519e-12,1.473427e-12,1.421928e-12,1.444817e-12,1.389503e-12,1.425743e-12,1.416206e-12,1.343727e-12,1.420021e-12,1.420021e-12,1.423836e-12,1.404762e-12,1.378059e-12,1.404762e-12,1.429558e-12,1.351356e-12,1.322746e-12,1.358986e-12,1.347542e-12,1.324654e-12,1.395226e-12,1.343727e-12,1.339912e-12,1.338005e-12,1.351356e-12,1.351356e-12,1.332283e-12,1.345634e-12,1.324654e-12,1.294136e-12,1.299858e-12,1.303673e-12,1.301765e-12,1.292229e-12,1.292229e-12,1.299858e-12,1.326561e-12,1.259804e-12,1.284599e-12,1.307487e-12,1.309395e-12,1.231194e-12,1.284599e-12,1.271248e-12,1.255989e-12,1.252174e-12,1.214027e-12,1.240730e-12,1.225471e-12,1.297951e-12,1.219749e-12,1.219749e-12,1.231194e-12,1.194954e-12,1.229286e-12,1.235008e-12,1.156807e-12,1.185417e-12,1.196861e-12,1.147270e-12,1.202583e-12,1.183510e-12,1.206398e-12,1.185417e-12,1.191139e-12,1.179695e-12,1.193047e-12,1.158714e-12,1.221657e-12,1.137733e-12,1.215935e-12,1.135826e-12,1.198769e-12,1.183510e-12,1.198769e-12,1.128197e-12,1.143455e-12,1.152992e-12,1.198769e-12,1.141548e-12,1.162529e-12,1.151085e-12,1.162529e-12,1.120567e-12,1.137733e-12,1.111031e-12,1.072884e-12,1.088142e-12,1.111031e-12,1.122475e-12,1.158714e-12,1.139641e-12,1.149178e-12,1.095772e-12
 31.11400,  3.04819,9.063059e-11,1.280689e-09,7.123667e-11,2.605202e-10,7.155418e-12,1.504803e-11,6.012916e-12,6.716728e-12,7.346153e-12,7.924080e-12,9.774207e-12,1.436329e-11,5.838877e-11,1.971912e-09,5.642992e-11,5.312830e-11,9.912025e-11,2.521420e-09,1.063633e-11,1.086903e-11,2.110481e-12,2.360344e-12,2.165794e-12,2.722740e-12,4.899025e-12,9.829246e-11,2.249718e-12,5.274772e-12,2.020836e-12,1.911449e-11,1.906395e-12,1.692772e-12,1.633644e-12,2.171516e-12,1.572609e-12,1.473427e-12,1.509666e-12,1.494408e-12,1.511574e-12,1.528740e-12,1.492500e-12,1.423836e-12,1.437187e-12,1.427650e-12,1.412392e-12,1.444817e-12,1.439095e-12,1.395226e-12,1.404762e-12,1.404762e-12,1.429558e-12,1.389503e-12,1.379967e-12,1.351356e-12,1.317024e-12,1.379967e-12,1.345634e-12,1.326561e-12,1.343727e-12,1.374245e-12,1.381874e-12,1.330376e-12,1.343727e-12,1.296043e-12,1.315117e-12,1.328468e-12,1.345634e-12,1.290321e-12,1.284599e-12,1.326561e-12,1.299858e-12,1.315117e-12,1.313210e-12,1.288414e-12,1.311302e-12,1.280785e-12,1.280785e-12,1.275063e-12,1.276970e-12,1.244545e-12,1.275063e-12,1.240730e-12,1.309395e-12,1.255989e-12,1.305580e-12,1.275063e-12,1.255989e-12,1.248360e-12,1.240730e-12,1.202583e-12,1.185417e-12,1.179695e-12,1.238823e-12,1.231194e-12,1.210213e-12,1.257896e-12,1.248360e-12,1.229286e-12,1.198769e-12,1.240730e-12,1.166344e-12,1.225471e-12,1.227379e-12,1.168251e-12,1.177788e-12,1.217842e-12,1.154900e-12,1.179695e-12,1.132011e-12,1.156807e-12,1.173973e-12,1.151085e-12,1.206398e-12,1.141548e-12,1.198769e-12,1.177788e-12,1.189232e-12,1.156807e-12,1.145363e-12,1.193047e-12,1.118660e-12,1.114845e-12,1.090050e-12,1.177788e-12,1.147270e-12,1.120567e-12,1.097679e-12,1.158714e-12,1.145363e-12,1.137733e-12,1.111031e-12,1.116753e-12,1.145363e-12,1.116753e-12,1.090050e-12,1.122475e-12
 31.49200,  3.21401,9.022051e-11,1.279926e-09,7.124811e-11,2.598736e-10,7.143974e-12,1.517010e-11,6.012916e-12,6.627083e-12,7.468223e-12,8.002281e-12,9.724617e-12,1.440144e-11,5.904108e-11,1.980686e-09,5.619913e-11,5.293566e-11,1.003581e-10,2.526760e-09,1.075268e-11,1.071835e-11,2.169609e-12,2.406120e-12,2.150536e-12,2.707481e-12,4.988670e-12,9.853279e-11,2.333641e-12,5.414009e-12,2.007484e-12,1.909542e-11,1.896858e-12,1.729011e-12,1.584053e-12,2.161980e-12,1.532555e-12,1.547813e-12,1.566887e-12,1.513481e-12,1.511574e-12,1.503944e-12,1.477242e-12,1.500130e-12,1.463890e-12,1.416206e-12,1.471519e-12,1.402855e-12,1.461983e-12,1.385689e-12,1.400948e-12,1.368523e-12,1.418114e-12,1.370430e-12,1.372337e-12,1.379967e-12,1.364708e-12,1.381874e-12,1.358986e-12,1.360893e-12,1.360893e-12,1.351356e-12,1.366615e-12,1.339912e-12,1.330376e-12,1.330376e-12,1.332283e-12,1.351356e-12,1.263618e-12,1.318932e-12,1.372337e-12,1.317024e-12,1.280785e-12,1.294136e-12,1.307487e-12,1.299858e-12,1.271248e-12,1.294136e-12,1.292229e-12,1.282692e-12,1.278877e-12,1.273155e-12,1.242638e-12,1.261711e-12,1.250267e-12,1.231194e-12,1.284599e-12,1.240730e-12,1.219749e-12,1.254082e-12,1.242638e-12,1.242638e-12,1.284599e-12,1.210213e-12,1.231194e-12,1.221657e-12,1.210213e-12,1.231194e-12,1.261711e-12,1.212120e-12,1.257896e-12,1.244545e-12,1.208305e-12,1.202583e-12,1.200676e-12,1.225471e-12,1.242638e-12,1.215935e-12,1.189232e-12,1.194954e-12,1.189232e-12,1.156807e-12,1.172066e-12,1.133919e-12,1.141548e-12,1.152992e-12,1.175880e-12,1.122475e-12,1.164436e-12,1.132011e-12,1.109123e-12,1.137733e-12,1.137733e-12,1.164436e-12,1.122475e-12,1.154900e-12,1.141548e-12,1.139641e-12,1.160622e-12,1.132011e-12,1.151085e-12,1.137733e-12,1.084328e-12,1.145363e-12,1.105309e-12,1.114845e-12,1.103401e-12,1.107216e-12
 31.91000,  3.38683,9.105974e-11,1.277447e-09,7.162577e-11,2.590668e-10,7.143974e-12,1.509571e-11,6.033897e-12,6.630897e-12,7.344246e-12,7.925987e-12,9.720802e-12,1.441097e-11,5.870539e-11,1.981449e-09,5.643183e-11,5.309969e-11,1.001960e-10,2.524471e-09,1.076221e-11,1.084423e-11,2.135277e-12,2.375603e-12,2.118111e-12,2.764702e-12,4.948616e-12,9.844315e-11,2.306938e-12,5.429268e-12,1.996040e-12,1.916790e-11,1.900673e-12,1.681328e-12,1.553535e-12,2.148628e-12,1.606941e-12,1.559257e-12,1.540184e-12,1.524925e-12,1.503944e-12,1.540184e-12,1.486778e-12,1.475334e-12,1.502037e-12,1.502037e-12,1.450539e-12,1.444817e-12,1.460075e-12,1.414299e-12,1.400948e-12,1.427650e-12,1.456261e-12,1.431465e-12,1.376152e-12,1.362801e-12,1.383781e-12,1.393318e-12,1.353264e-12,1.360893e-12,1.372337e-12,1.339912e-12,1.320839e-12,1.355171e-12,1.324654e-12,1.341820e-12,1.341820e-12,1.324654e-12,1.315117e-12,1.347542e-12,1.374245e-12,1.370430e-12,1.328468e-12,1.286507e-12,1.311302e-12,1.313210e-12,1.288414e-12,1.238823e-12,1.292229e-12,1.286507e-12,1.288414e-12,1.301765e-12,1.269340e-12,1.263618e-12,1.276970e-12,1.303673e-12,1.246452e-12,1.221657e-12,1.231194e-12,1.282692e-12,1.240730e-12,1.231194e-12,1.252174e-12,1.242638e-12,1.187325e-12,1.214027e-12,1.227379e-12,1.252174e-12,1.257896e-12,1.252174e-12,1.255989e-12,1.206398e-12,1.170158e-12,1.194954e-12,1.212120e-12,1.208305e-12,1.164436e-12,1.202583e-12,1.189232e-12,1.212120e-12,1.170158e-12,1.158714e-12,1.156807e-12,1.179695e-12,1.139641e-12,1.149178e-12,1.181602e-12,1.164436e-12,1.137733e-12,1.185417e-12,1.156807e-12,1.170158e-12,1.152992e-12,1.152992e-12,1.132011e-12,1.135826e-12,1.145363e-12,1.101494e-12,1.126289e-12,1.097679e-12,1.132011e-12,1.103401e-12,1.116753e-12,1.080513e-12,1.172066e-12,1.135826e-12,1.070976e-12,1.111031e-12
