#EXPORTTYPE:                 ,DATA ALL                                     
#FILE:                       ,2025_08_22_SL_PS_Cup_Lid_SCF3_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                     
#FTYPE:                      ,ASCII                                        
#IDENTITY:                   ,PS-Cup-Lid-SCF3                              
#DECIMAL:                    ,POINT                                        
#SEPARATOR:                  ,COMMA                                        
#MTYPE:                      ,TIC                                          
#INSTRUMENT:                 ,NETZSCH STA 449F5                            
#PROJECT:                    ,Polystyrene                                  
#DATE/TIME:                  ,8/22/2025 5:43:50 PM (UTC-4)                 
#CORR. FILE:                 ,                                             
#TEMPCAL:                    ,05-05-2025 14:38                             
#SENSITIVITY:                ,28-06-2023 13:53                             
#LABORATORY:                 ,Tran/AAG                                     
#OPERATOR:                   ,Stanley                                      
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                 
#SAMPLE:                     ,PS-Cup-Lid-SCF3                              
#SAMPLE MASS /mg:            ,3.26                                         
#MATERIAL:                   ,Polystyrene                                  
#REFERENCE:                  ,                                             
#REFERENCE MASS /mg:         ,0                                            
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                            
#SAMPLE CRUCIBLE MASS /mg:   ,0                                            
#REFERENCE CRUCIBLE MASS /mg:,0                                            
#DSC RANGE /‘V:              ,5000                                         
#TG RANGE /mg:               ,35000                                        
                             ,                                             

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 31.83500,  1.72184,1.100093e-10,1.618671e-09,1.255989e-10,4.664421e-10,9.757042e-12,2.040195e-11,6.745338e-12,7.599830e-12,8.522987e-12,9.312630e-12,1.165676e-11,1.820660e-11,9.052568e-11,3.267389e-09,9.048944e-11,8.337694e-11,1.386462e-10,3.431803e-09,1.355076e-11,1.426601e-11,2.263069e-12,2.528191e-12,2.320290e-12,3.119469e-12,5.980491e-12,1.444389e-10,2.537727e-12,6.625175e-12,2.182960e-12,2.535725e-11,2.024650e-12,1.767158e-12,1.660347e-12,2.427101e-12,1.608849e-12,1.608849e-12,1.578331e-12,1.646995e-12,1.595497e-12,1.608849e-12,1.517296e-12,1.568794e-12,1.528740e-12,1.490593e-12,1.523018e-12,1.545906e-12,1.498222e-12,1.502037e-12,1.509666e-12,1.473427e-12,1.425743e-12,1.490593e-12,1.418114e-12,1.435280e-12,1.437187e-12,1.479149e-12,1.471519e-12,1.500130e-12,1.442909e-12,1.435280e-12,1.435280e-12,1.393318e-12,1.412392e-12,1.435280e-12,1.400948e-12,1.442909e-12,1.420021e-12,1.395226e-12,1.442909e-12,1.397133e-12,1.372337e-12,1.399040e-12,1.408577e-12,1.336098e-12,1.360893e-12,1.357079e-12,1.339912e-12,1.368523e-12,1.370430e-12,1.353264e-12,1.349449e-12,1.393318e-12,1.303673e-12,1.343727e-12,1.339912e-12,1.334190e-12,1.326561e-12,1.328468e-12,1.296043e-12,1.288414e-12,1.311302e-12,1.303673e-12,1.320839e-12,1.330376e-12,1.252174e-12,1.303673e-12,1.252174e-12,1.324654e-12,1.282692e-12,1.238823e-12,1.294136e-12,1.236916e-12,1.307487e-12,1.265526e-12,1.294136e-12,1.263618e-12,1.212120e-12,1.223564e-12,1.261711e-12,1.204491e-12,1.198769e-12,1.271248e-12,1.219749e-12,1.227379e-12,1.271248e-12,1.231194e-12,1.214027e-12,1.252174e-12,1.225471e-12,1.204491e-12,1.196861e-12,1.202583e-12,1.198769e-12,1.231194e-12,1.204491e-12,1.208305e-12,1.158714e-12,1.236916e-12,1.193047e-12,1.206398e-12,1.181602e-12,1.173973e-12,1.179695e-12,1.181602e-12,1.185417e-12,1.162529e-12
 32.12900,  1.89253,1.105796e-10,1.624203e-09,1.254082e-10,4.656792e-10,9.694099e-12,2.044201e-11,6.773949e-12,7.609367e-12,8.450508e-12,9.366035e-12,1.165295e-11,1.827717e-11,8.874040e-11,3.281695e-09,9.050089e-11,8.335787e-11,1.396896e-10,3.429896e-09,1.344204e-11,1.428699e-11,2.284050e-12,2.680778e-12,2.263069e-12,3.041267e-12,6.068230e-12,1.443664e-10,2.566338e-12,6.657600e-12,2.146721e-12,2.549267e-11,2.039909e-12,1.753807e-12,1.687050e-12,2.430916e-12,1.626015e-12,1.612663e-12,1.585960e-12,1.576424e-12,1.563072e-12,1.603126e-12,1.509666e-12,1.528740e-12,1.482963e-12,1.536369e-12,1.486778e-12,1.553535e-12,1.524925e-12,1.460075e-12,1.526833e-12,1.473427e-12,1.477242e-12,1.421928e-12,1.461983e-12,1.477242e-12,1.454353e-12,1.423836e-12,1.465797e-12,1.423836e-12,1.414299e-12,1.423836e-12,1.423836e-12,1.381874e-12,1.418114e-12,1.400948e-12,1.389503e-12,1.433372e-12,1.385689e-12,1.410484e-12,1.437187e-12,1.418114e-12,1.358986e-12,1.391411e-12,1.393318e-12,1.406670e-12,1.387596e-12,1.406670e-12,1.420021e-12,1.351356e-12,1.336098e-12,1.378059e-12,1.324654e-12,1.364708e-12,1.299858e-12,1.399040e-12,1.362801e-12,1.360893e-12,1.336098e-12,1.353264e-12,1.265526e-12,1.320839e-12,1.330376e-12,1.290321e-12,1.269340e-12,1.290321e-12,1.317024e-12,1.290321e-12,1.233101e-12,1.242638e-12,1.257896e-12,1.282692e-12,1.250267e-12,1.263618e-12,1.227379e-12,1.288414e-12,1.273155e-12,1.210213e-12,1.286507e-12,1.259804e-12,1.231194e-12,1.271248e-12,1.261711e-12,1.212120e-12,1.244545e-12,1.250267e-12,1.301765e-12,1.200676e-12,1.236916e-12,1.200676e-12,1.208305e-12,1.215935e-12,1.221657e-12,1.261711e-12,1.166344e-12,1.208305e-12,1.168251e-12,1.189232e-12,1.172066e-12,1.198769e-12,1.210213e-12,1.212120e-12,1.185417e-12,1.156807e-12,1.158714e-12,1.202583e-12,1.185417e-12,1.156807e-12
 32.31400,  2.06308,1.096641e-10,1.621723e-09,1.254082e-10,4.641533e-10,9.701728e-12,2.039623e-11,6.747246e-12,7.542610e-12,8.477211e-12,9.228706e-12,1.159382e-11,1.820469e-11,9.042078e-11,3.266817e-09,9.054476e-11,8.322626e-11,1.384135e-10,3.421313e-09,1.348591e-11,1.432896e-11,2.278328e-12,2.644539e-12,2.230644e-12,3.071785e-12,5.970955e-12,1.448547e-10,2.547264e-12,6.613731e-12,2.133369e-12,2.528286e-11,2.041817e-12,1.757622e-12,1.652718e-12,2.480507e-12,1.626015e-12,1.654625e-12,1.591682e-12,1.597404e-12,1.601219e-12,1.553535e-12,1.563072e-12,1.563072e-12,1.534462e-12,1.543999e-12,1.534462e-12,1.446724e-12,1.481056e-12,1.479149e-12,1.496315e-12,1.513481e-12,1.442909e-12,1.454353e-12,1.444817e-12,1.450539e-12,1.465797e-12,1.444817e-12,1.427650e-12,1.439095e-12,1.406670e-12,1.452446e-12,1.408577e-12,1.351356e-12,1.425743e-12,1.439095e-12,1.404762e-12,1.364708e-12,1.351356e-12,1.358986e-12,1.406670e-12,1.448631e-12,1.418114e-12,1.446724e-12,1.347542e-12,1.347542e-12,1.318932e-12,1.362801e-12,1.402855e-12,1.376152e-12,1.345634e-12,1.368523e-12,1.378059e-12,1.381874e-12,1.345634e-12,1.349449e-12,1.385689e-12,1.389503e-12,1.339912e-12,1.307487e-12,1.349449e-12,1.353264e-12,1.276970e-12,1.378059e-12,1.276970e-12,1.303673e-12,1.343727e-12,1.328468e-12,1.257896e-12,1.273155e-12,1.269340e-12,1.296043e-12,1.286507e-12,1.315117e-12,1.313210e-12,1.229286e-12,1.288414e-12,1.212120e-12,1.267433e-12,1.240730e-12,1.217842e-12,1.183510e-12,1.236916e-12,1.223564e-12,1.263618e-12,1.204491e-12,1.225471e-12,1.229286e-12,1.242638e-12,1.227379e-12,1.198769e-12,1.217842e-12,1.204491e-12,1.177788e-12,1.219749e-12,1.206398e-12,1.172066e-12,1.204491e-12,1.196861e-12,1.233101e-12,1.194954e-12,1.158714e-12,1.198769e-12,1.128197e-12,1.198769e-12,1.194954e-12,1.158714e-12,1.183510e-12
 32.58000,  2.22793,1.094276e-10,1.625156e-09,1.250267e-10,4.670143e-10,9.673118e-12,2.056408e-11,6.718635e-12,7.637977e-12,8.547782e-12,9.234428e-12,1.160336e-11,1.831722e-11,8.985811e-11,3.272921e-09,9.039217e-11,8.291536e-11,1.396571e-10,3.423601e-09,1.356029e-11,1.427555e-11,2.253532e-12,2.615929e-12,2.343178e-12,3.092766e-12,5.970955e-12,1.453868e-10,2.604485e-12,6.611824e-12,2.142906e-12,2.542782e-11,2.017021e-12,1.812935e-12,1.666069e-12,2.381325e-12,1.669884e-12,1.618385e-12,1.595497e-12,1.578331e-12,1.538277e-12,1.566887e-12,1.536369e-12,1.543999e-12,1.564979e-12,1.513481e-12,1.498222e-12,1.536369e-12,1.521110e-12,1.467705e-12,1.486778e-12,1.461983e-12,1.469612e-12,1.456261e-12,1.425743e-12,1.463890e-12,1.446724e-12,1.412392e-12,1.463890e-12,1.429558e-12,1.442909e-12,1.442909e-12,1.383781e-12,1.404762e-12,1.450539e-12,1.461983e-12,1.395226e-12,1.370430e-12,1.391411e-12,1.446724e-12,1.427650e-12,1.358986e-12,1.355171e-12,1.347542e-12,1.358986e-12,1.345634e-12,1.391411e-12,1.376152e-12,1.330376e-12,1.326561e-12,1.276970e-12,1.343727e-12,1.280785e-12,1.332283e-12,1.345634e-12,1.362801e-12,1.345634e-12,1.347542e-12,1.339912e-12,1.320839e-12,1.320839e-12,1.320839e-12,1.318932e-12,1.305580e-12,1.324654e-12,1.322746e-12,1.248360e-12,1.357079e-12,1.267433e-12,1.282692e-12,1.269340e-12,1.259804e-12,1.336098e-12,1.259804e-12,1.271248e-12,1.267433e-12,1.225471e-12,1.223564e-12,1.276970e-12,1.317024e-12,1.252174e-12,1.221657e-12,1.242638e-12,1.198769e-12,1.286507e-12,1.233101e-12,1.215935e-12,1.217842e-12,1.227379e-12,1.214027e-12,1.231194e-12,1.183510e-12,1.221657e-12,1.240730e-12,1.175880e-12,1.233101e-12,1.175880e-12,1.168251e-12,1.181602e-12,1.206398e-12,1.219749e-12,1.210213e-12,1.187325e-12,1.162529e-12,1.191139e-12,1.154900e-12,1.181602e-12,1.166344e-12
 32.73200,  2.39855,1.091815e-10,1.620197e-09,1.248360e-10,4.651070e-10,9.783744e-12,2.052403e-11,6.770134e-12,7.525444e-12,8.419990e-12,9.274482e-12,1.170635e-11,1.809597e-11,9.106928e-11,3.273684e-09,9.019953e-11,8.340746e-11,1.383258e-10,3.424555e-09,1.351452e-11,1.432896e-11,2.266884e-12,2.560616e-12,2.339363e-12,2.964973e-12,5.991936e-12,1.450912e-10,2.512932e-12,6.722450e-12,2.169609e-12,2.534389e-11,2.150536e-12,1.763344e-12,1.709938e-12,2.404213e-12,1.593590e-12,1.595497e-12,1.570702e-12,1.568794e-12,1.563072e-12,1.618385e-12,1.505852e-12,1.608849e-12,1.561165e-12,1.484871e-12,1.469612e-12,1.471519e-12,1.526833e-12,1.482963e-12,1.437187e-12,1.446724e-12,1.479149e-12,1.444817e-12,1.463890e-12,1.435280e-12,1.456261e-12,1.429558e-12,1.425743e-12,1.442909e-12,1.444817e-12,1.418114e-12,1.393318e-12,1.416206e-12,1.429558e-12,1.397133e-12,1.393318e-12,1.332283e-12,1.400948e-12,1.402855e-12,1.383781e-12,1.402855e-12,1.395226e-12,1.397133e-12,1.364708e-12,1.364708e-12,1.358986e-12,1.376152e-12,1.393318e-12,1.320839e-12,1.338005e-12,1.355171e-12,1.397133e-12,1.347542e-12,1.317024e-12,1.309395e-12,1.351356e-12,1.347542e-12,1.334190e-12,1.341820e-12,1.267433e-12,1.374245e-12,1.313210e-12,1.313210e-12,1.261711e-12,1.307487e-12,1.271248e-12,1.286507e-12,1.328468e-12,1.255989e-12,1.278877e-12,1.269340e-12,1.282692e-12,1.261711e-12,1.309395e-12,1.269340e-12,1.282692e-12,1.278877e-12,1.233101e-12,1.257896e-12,1.193047e-12,1.248360e-12,1.215935e-12,1.212120e-12,1.311302e-12,1.160622e-12,1.254082e-12,1.208305e-12,1.208305e-12,1.248360e-12,1.223564e-12,1.189232e-12,1.212120e-12,1.198769e-12,1.214027e-12,1.217842e-12,1.214027e-12,1.183510e-12,1.149178e-12,1.200676e-12,1.172066e-12,1.141548e-12,1.208305e-12,1.177788e-12,1.173973e-12,1.162529e-12,1.187325e-12,1.208305e-12
 32.99800,  2.56572,1.093532e-10,1.618290e-09,1.244545e-10,4.668236e-10,9.730339e-12,2.039242e-11,6.731987e-12,7.529258e-12,8.454322e-12,9.202003e-12,1.170826e-11,1.821041e-11,8.935839e-11,3.279787e-09,9.056574e-11,8.367067e-11,1.399947e-10,3.423792e-09,1.348400e-11,1.436329e-11,2.205849e-12,2.608299e-12,2.303123e-12,3.020286e-12,5.883217e-12,1.446239e-10,2.570152e-12,6.579399e-12,2.100944e-12,2.537060e-11,2.093315e-12,1.795769e-12,1.734734e-12,2.440453e-12,1.616478e-12,1.612663e-12,1.509666e-12,1.553535e-12,1.624107e-12,1.555443e-12,1.523018e-12,1.521110e-12,1.500130e-12,1.494408e-12,1.492500e-12,1.488686e-12,1.505852e-12,1.488686e-12,1.484871e-12,1.505852e-12,1.492500e-12,1.498222e-12,1.454353e-12,1.465797e-12,1.423836e-12,1.431465e-12,1.503944e-12,1.441002e-12,1.439095e-12,1.416206e-12,1.418114e-12,1.477242e-12,1.458168e-12,1.420021e-12,1.429558e-12,1.383781e-12,1.345634e-12,1.397133e-12,1.385689e-12,1.418114e-12,1.429558e-12,1.399040e-12,1.400948e-12,1.345634e-12,1.347542e-12,1.376152e-12,1.376152e-12,1.370430e-12,1.299858e-12,1.334190e-12,1.330376e-12,1.362801e-12,1.366615e-12,1.320839e-12,1.305580e-12,1.313210e-12,1.317024e-12,1.395226e-12,1.355171e-12,1.324654e-12,1.265526e-12,1.349449e-12,1.290321e-12,1.294136e-12,1.252174e-12,1.349449e-12,1.338005e-12,1.296043e-12,1.267433e-12,1.297951e-12,1.284599e-12,1.267433e-12,1.263618e-12,1.290321e-12,1.250267e-12,1.217842e-12,1.204491e-12,1.267433e-12,1.257896e-12,1.227379e-12,1.271248e-12,1.206398e-12,1.221657e-12,1.225471e-12,1.183510e-12,1.235008e-12,1.206398e-12,1.236916e-12,1.181602e-12,1.215935e-12,1.215935e-12,1.223564e-12,1.194954e-12,1.235008e-12,1.231194e-12,1.164436e-12,1.206398e-12,1.183510e-12,1.133919e-12,1.196861e-12,1.172066e-12,1.168251e-12,1.164436e-12,1.206398e-12,1.152992e-12,1.128197e-12
 33.15600,  2.73077,1.095802e-10,1.617908e-09,1.252174e-10,4.649162e-10,9.654045e-12,2.034283e-11,6.779671e-12,7.651329e-12,8.412361e-12,9.308815e-12,1.158810e-11,1.828861e-11,9.116465e-11,3.271013e-09,9.001833e-11,8.332926e-11,1.392852e-10,3.423029e-09,1.347637e-11,1.431751e-11,2.255440e-12,2.600670e-12,2.306938e-12,2.993584e-12,5.970955e-12,1.451884e-10,2.612114e-12,6.581306e-12,2.148628e-12,2.529812e-11,2.110481e-12,1.858711e-12,1.698494e-12,2.446175e-12,1.606941e-12,1.658440e-12,1.534462e-12,1.568794e-12,1.582146e-12,1.595497e-12,1.624107e-12,1.561165e-12,1.557350e-12,1.469612e-12,1.467705e-12,1.481056e-12,1.538277e-12,1.473427e-12,1.511574e-12,1.477242e-12,1.481056e-12,1.414299e-12,1.412392e-12,1.446724e-12,1.439095e-12,1.450539e-12,1.433372e-12,1.467705e-12,1.441002e-12,1.376152e-12,1.412392e-12,1.463890e-12,1.423836e-12,1.391411e-12,1.418114e-12,1.423836e-12,1.454353e-12,1.431465e-12,1.399040e-12,1.454353e-12,1.395226e-12,1.372337e-12,1.389503e-12,1.351356e-12,1.364708e-12,1.355171e-12,1.383781e-12,1.372337e-12,1.370430e-12,1.349449e-12,1.368523e-12,1.292229e-12,1.366615e-12,1.341820e-12,1.301765e-12,1.347542e-12,1.307487e-12,1.301765e-12,1.315117e-12,1.334190e-12,1.328468e-12,1.324654e-12,1.269340e-12,1.307487e-12,1.286507e-12,1.303673e-12,1.280785e-12,1.294136e-12,1.273155e-12,1.292229e-12,1.269340e-12,1.259804e-12,1.248360e-12,1.257896e-12,1.257896e-12,1.202583e-12,1.276970e-12,1.261711e-12,1.276970e-12,1.259804e-12,1.217842e-12,1.238823e-12,1.280785e-12,1.240730e-12,1.229286e-12,1.200676e-12,1.269340e-12,1.179695e-12,1.215935e-12,1.198769e-12,1.244545e-12,1.189232e-12,1.200676e-12,1.172066e-12,1.217842e-12,1.200676e-12,1.217842e-12,1.212120e-12,1.204491e-12,1.179695e-12,1.128197e-12,1.206398e-12,1.212120e-12,1.168251e-12,1.126289e-12,1.156807e-12
 33.37300,  2.90355,1.098014e-10,1.620388e-09,1.248360e-10,4.652977e-10,9.787560e-12,2.056026e-11,6.772041e-12,7.651329e-12,8.603096e-12,9.156227e-12,1.165295e-11,1.828670e-11,9.076410e-11,3.271204e-09,9.045702e-11,8.328158e-11,1.372501e-10,3.410441e-09,1.342487e-11,1.420879e-11,2.211571e-12,2.606392e-12,2.331734e-12,3.043175e-12,6.020546e-12,1.445647e-10,2.612114e-12,6.648064e-12,2.150536e-12,2.526760e-11,2.070427e-12,1.765251e-12,1.620293e-12,2.419472e-12,1.553535e-12,1.557350e-12,1.608849e-12,1.576424e-12,1.549721e-12,1.585960e-12,1.557350e-12,1.564979e-12,1.540184e-12,1.523018e-12,1.473427e-12,1.484871e-12,1.593590e-12,1.509666e-12,1.534462e-12,1.444817e-12,1.442909e-12,1.481056e-12,1.492500e-12,1.441002e-12,1.488686e-12,1.374245e-12,1.479149e-12,1.454353e-12,1.406670e-12,1.439095e-12,1.406670e-12,1.450539e-12,1.381874e-12,1.416206e-12,1.441002e-12,1.387596e-12,1.349449e-12,1.399040e-12,1.402855e-12,1.410484e-12,1.355171e-12,1.399040e-12,1.360893e-12,1.355171e-12,1.368523e-12,1.328468e-12,1.378059e-12,1.299858e-12,1.355171e-12,1.347542e-12,1.400948e-12,1.332283e-12,1.280785e-12,1.339912e-12,1.360893e-12,1.334190e-12,1.395226e-12,1.320839e-12,1.294136e-12,1.297951e-12,1.290321e-12,1.267433e-12,1.301765e-12,1.299858e-12,1.317024e-12,1.294136e-12,1.282692e-12,1.294136e-12,1.296043e-12,1.301765e-12,1.296043e-12,1.296043e-12,1.242638e-12,1.261711e-12,1.227379e-12,1.263618e-12,1.276970e-12,1.238823e-12,1.229286e-12,1.189232e-12,1.208305e-12,1.246452e-12,1.231194e-12,1.255989e-12,1.214027e-12,1.219749e-12,1.173973e-12,1.202583e-12,1.206398e-12,1.219749e-12,1.215935e-12,1.236916e-12,1.221657e-12,1.229286e-12,1.244545e-12,1.164436e-12,1.179695e-12,1.214027e-12,1.219749e-12,1.126289e-12,1.130104e-12,1.210213e-12,1.193047e-12,1.166344e-12,1.214027e-12,1.187325e-12
 33.62100,  3.07300,1.086036e-10,1.620770e-09,1.242638e-10,4.675865e-10,9.606361e-12,2.056789e-11,6.747246e-12,7.584572e-12,8.372306e-12,9.263038e-12,1.164913e-11,1.817226e-11,8.999735e-11,3.251749e-09,9.061533e-11,8.366113e-11,1.364661e-10,3.431231e-09,1.350307e-11,1.418972e-11,2.203941e-12,2.560616e-12,2.287865e-12,3.033638e-12,6.045341e-12,1.448451e-10,2.579689e-12,6.613731e-12,2.207756e-12,2.540302e-11,2.074242e-12,1.793861e-12,1.656532e-12,2.413750e-12,1.614571e-12,1.599312e-12,1.566887e-12,1.608849e-12,1.601219e-12,1.599312e-12,1.568794e-12,1.576424e-12,1.515388e-12,1.582146e-12,1.561165e-12,1.515388e-12,1.498222e-12,1.490593e-12,1.486778e-12,1.526833e-12,1.446724e-12,1.427650e-12,1.433372e-12,1.471519e-12,1.423836e-12,1.431465e-12,1.425743e-12,1.391411e-12,1.437187e-12,1.420021e-12,1.372337e-12,1.437187e-12,1.435280e-12,1.473427e-12,1.416206e-12,1.376152e-12,1.421928e-12,1.358986e-12,1.414299e-12,1.395226e-12,1.349449e-12,1.360893e-12,1.366615e-12,1.341820e-12,1.374245e-12,1.376152e-12,1.338005e-12,1.374245e-12,1.366615e-12,1.366615e-12,1.341820e-12,1.357079e-12,1.326561e-12,1.381874e-12,1.311302e-12,1.343727e-12,1.330376e-12,1.303673e-12,1.313210e-12,1.336098e-12,1.269340e-12,1.355171e-12,1.309395e-12,1.341820e-12,1.288414e-12,1.265526e-12,1.307487e-12,1.328468e-12,1.271248e-12,1.235008e-12,1.303673e-12,1.246452e-12,1.290321e-12,1.263618e-12,1.280785e-12,1.235008e-12,1.238823e-12,1.280785e-12,1.227379e-12,1.284599e-12,1.236916e-12,1.259804e-12,1.286507e-12,1.297951e-12,1.259804e-12,1.189232e-12,1.200676e-12,1.183510e-12,1.212120e-12,1.196861e-12,1.189232e-12,1.168251e-12,1.179695e-12,1.276970e-12,1.181602e-12,1.215935e-12,1.160622e-12,1.181602e-12,1.223564e-12,1.183510e-12,1.177788e-12,1.202583e-12,1.145363e-12,1.227379e-12,1.194954e-12,1.143455e-12
 33.80100,  3.24471,1.098396e-10,1.614475e-09,1.248360e-10,4.652977e-10,9.657860e-12,2.050495e-11,6.699562e-12,7.676124e-12,8.521080e-12,9.236336e-12,1.171398e-11,1.833057e-11,8.932406e-11,3.269106e-09,9.057909e-11,8.320719e-11,1.362716e-10,3.416926e-09,1.346302e-11,1.423931e-11,2.266884e-12,2.593040e-12,2.331734e-12,3.060341e-12,5.995750e-12,1.446162e-10,2.581596e-12,6.573677e-12,2.133369e-12,2.529240e-11,2.060890e-12,1.780510e-12,1.709938e-12,2.388954e-12,1.645088e-12,1.587868e-12,1.606941e-12,1.599312e-12,1.515388e-12,1.561165e-12,1.599312e-12,1.515388e-12,1.536369e-12,1.475334e-12,1.507759e-12,1.452446e-12,1.502037e-12,1.486778e-12,1.416206e-12,1.433372e-12,1.391411e-12,1.458168e-12,1.482963e-12,1.458168e-12,1.395226e-12,1.461983e-12,1.448631e-12,1.458168e-12,1.412392e-12,1.379967e-12,1.414299e-12,1.431465e-12,1.425743e-12,1.450539e-12,1.395226e-12,1.351356e-12,1.406670e-12,1.423836e-12,1.402855e-12,1.463890e-12,1.364708e-12,1.397133e-12,1.446724e-12,1.391411e-12,1.376152e-12,1.347542e-12,1.349449e-12,1.339912e-12,1.297951e-12,1.338005e-12,1.357079e-12,1.372337e-12,1.368523e-12,1.341820e-12,1.328468e-12,1.284599e-12,1.317024e-12,1.326561e-12,1.280785e-12,1.269340e-12,1.301765e-12,1.311302e-12,1.324654e-12,1.265526e-12,1.284599e-12,1.261711e-12,1.259804e-12,1.284599e-12,1.307487e-12,1.276970e-12,1.254082e-12,1.282692e-12,1.294136e-12,1.219749e-12,1.217842e-12,1.267433e-12,1.248360e-12,1.326561e-12,1.214027e-12,1.238823e-12,1.177788e-12,1.244545e-12,1.250267e-12,1.223564e-12,1.164436e-12,1.214027e-12,1.282692e-12,1.235008e-12,1.227379e-12,1.231194e-12,1.219749e-12,1.212120e-12,1.193047e-12,1.189232e-12,1.208305e-12,1.187325e-12,1.221657e-12,1.156807e-12,1.202583e-12,1.170158e-12,1.223564e-12,1.175880e-12,1.181602e-12,1.179695e-12,1.143455e-12,1.156807e-12
