#EXPORTTYPE:                 ,DATA ALL                                
#FILE:                       ,2025_08_14_SL_PS_Cup_Lid_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                
#FTYPE:                      ,ASCII                                   
#IDENTITY:                   ,PS-Coffee-Lid                           
#DECIMAL:                    ,POINT                                   
#SEPARATOR:                  ,COMMA                                   
#MTYPE:                      ,TIC                                     
#INSTRUMENT:                 ,NETZSCH STA 449F5                       
#PROJECT:                    ,                                        
#DATE/TIME:                  ,8/14/2025 3:28:47 PM (UTC-4)            
#CORR. FILE:                 ,                                        
#TEMPCAL:                    ,05-05-2025 14:38                        
#SENSITIVITY:                ,28-06-2023 13:53                        
#LABORATORY:                 ,Tran/AAG                                
#OPERATOR:                   ,Stanley                                 
#REMARK:                     ,2025_03_20_Styrofoam_dynamic            
#SAMPLE:                     ,PS-Coffee-Lid                           
#SAMPLE MASS /mg:            ,4.46                                    
#MATERIAL:                   ,Polystyrene                             
#REFERENCE:                  ,                                        
#REFERENCE MASS /mg:         ,0                                       
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                       
#SAMPLE CRUCIBLE MASS /mg:   ,0                                       
#REFERENCE CRUCIBLE MASS /mg:,0                                       
#DSC RANGE /‘V:              ,5000                                    
#TG RANGE /mg:               ,35000                                   
                             ,                                        

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 46.14200,  1.86676,1.168128e-10,1.769924e-09,1.696587e-10,6.333351e-10,1.141643e-11,2.348995e-11,6.976128e-12,7.927894e-12,8.950233e-12,9.745598e-12,1.238155e-11,1.995754e-11,1.076022e-10,4.095560e-09,1.126289e-10,9.231477e-11,1.525890e-10,3.906733e-09,1.513004e-11,1.609325e-11,2.205849e-12,2.659798e-12,2.242088e-12,3.136635e-12,6.394386e-12,1.702854e-10,2.594948e-12,7.145882e-12,2.100944e-12,2.949047e-11,2.095222e-12,1.717567e-12,1.574516e-12,2.516746e-12,1.618385e-12,1.580238e-12,1.543999e-12,1.547813e-12,1.458168e-12,1.540184e-12,1.532555e-12,1.555443e-12,1.441002e-12,1.515388e-12,1.448631e-12,1.467705e-12,1.461983e-12,1.507759e-12,1.410484e-12,1.412392e-12,1.366615e-12,1.450539e-12,1.381874e-12,1.425743e-12,1.379967e-12,1.393318e-12,1.408577e-12,1.393318e-12,1.379967e-12,1.341820e-12,1.343727e-12,1.334190e-12,1.362801e-12,1.393318e-12,1.385689e-12,1.307487e-12,1.328468e-12,1.297951e-12,1.362801e-12,1.421928e-12,1.387596e-12,1.358986e-12,1.332283e-12,1.294136e-12,1.326561e-12,1.332283e-12,1.286507e-12,1.320839e-12,1.301765e-12,1.303673e-12,1.284599e-12,1.271248e-12,1.269340e-12,1.301765e-12,1.315117e-12,1.267433e-12,1.322746e-12,1.341820e-12,1.305580e-12,1.275063e-12,1.257896e-12,1.294136e-12,1.296043e-12,1.261711e-12,1.244545e-12,1.242638e-12,1.233101e-12,1.257896e-12,1.296043e-12,1.257896e-12,1.236916e-12,1.225471e-12,1.296043e-12,1.276970e-12,1.204491e-12,1.233101e-12,1.202583e-12,1.221657e-12,1.215935e-12,1.202583e-12,1.139641e-12,1.143455e-12,1.143455e-12,1.179695e-12,1.147270e-12,1.194954e-12,1.170158e-12,1.193047e-12,1.179695e-12,1.162529e-12,1.145363e-12,1.196861e-12,1.128197e-12,1.200676e-12,1.172066e-12,1.124382e-12,1.189232e-12,1.135826e-12,1.151085e-12,1.162529e-12,1.097679e-12,1.130104e-12,1.149178e-12,1.173973e-12,1.193047e-12,1.109123e-12
 46.46400,  2.04001,1.158534e-10,1.772213e-09,1.694679e-10,6.348610e-10,1.145267e-11,2.357006e-11,6.903648e-12,7.863044e-12,8.847236e-12,9.711266e-12,1.233387e-11,1.988125e-11,1.069843e-10,4.083544e-09,1.122475e-10,9.298998e-11,1.536571e-10,3.906351e-09,1.492214e-11,1.601124e-11,2.240181e-12,2.655983e-12,2.297401e-12,3.100395e-12,6.331444e-12,1.703598e-10,2.661705e-12,7.102013e-12,2.192497e-12,2.927875e-11,2.104759e-12,1.835823e-12,1.580238e-12,2.472877e-12,1.576424e-12,1.557350e-12,1.521110e-12,1.538277e-12,1.540184e-12,1.523018e-12,1.475334e-12,1.471519e-12,1.469612e-12,1.479149e-12,1.477242e-12,1.452446e-12,1.441002e-12,1.458168e-12,1.444817e-12,1.467705e-12,1.423836e-12,1.389503e-12,1.408577e-12,1.404762e-12,1.414299e-12,1.431465e-12,1.366615e-12,1.425743e-12,1.341820e-12,1.408577e-12,1.416206e-12,1.387596e-12,1.368523e-12,1.410484e-12,1.378059e-12,1.284599e-12,1.364708e-12,1.364708e-12,1.362801e-12,1.385689e-12,1.345634e-12,1.416206e-12,1.320839e-12,1.347542e-12,1.280785e-12,1.336098e-12,1.347542e-12,1.292229e-12,1.307487e-12,1.294136e-12,1.303673e-12,1.326561e-12,1.353264e-12,1.309395e-12,1.330376e-12,1.276970e-12,1.311302e-12,1.263618e-12,1.296043e-12,1.311302e-12,1.282692e-12,1.307487e-12,1.276970e-12,1.248360e-12,1.227379e-12,1.229286e-12,1.273155e-12,1.267433e-12,1.269340e-12,1.275063e-12,1.273155e-12,1.235008e-12,1.200676e-12,1.227379e-12,1.196861e-12,1.217842e-12,1.193047e-12,1.208305e-12,1.191139e-12,1.173973e-12,1.194954e-12,1.202583e-12,1.181602e-12,1.160622e-12,1.179695e-12,1.223564e-12,1.215935e-12,1.215935e-12,1.212120e-12,1.175880e-12,1.158714e-12,1.225471e-12,1.164436e-12,1.156807e-12,1.154900e-12,1.122475e-12,1.166344e-12,1.120567e-12,1.139641e-12,1.114845e-12,1.103401e-12,1.166344e-12,1.158714e-12,1.164436e-12,1.103401e-12,1.135826e-12
 46.89900,  2.20505,1.168243e-10,1.768780e-09,1.681328e-10,6.316185e-10,1.142788e-11,2.355480e-11,6.999016e-12,7.739067e-12,8.780479e-12,9.665489e-12,1.224613e-11,1.994038e-11,1.070148e-10,4.093653e-09,1.122475e-10,9.278208e-11,1.540843e-10,3.908450e-09,1.507854e-11,1.609135e-11,2.242088e-12,2.699852e-12,2.259254e-12,3.090858e-12,6.390571e-12,1.702492e-10,2.606392e-12,7.143974e-12,2.175331e-12,2.944660e-11,2.039909e-12,1.776695e-12,1.616478e-12,2.482414e-12,1.559257e-12,1.555443e-12,1.576424e-12,1.538277e-12,1.490593e-12,1.566887e-12,1.454353e-12,1.517296e-12,1.502037e-12,1.461983e-12,1.431465e-12,1.404762e-12,1.511574e-12,1.450539e-12,1.509666e-12,1.402855e-12,1.442909e-12,1.404762e-12,1.393318e-12,1.400948e-12,1.400948e-12,1.381874e-12,1.446724e-12,1.431465e-12,1.385689e-12,1.399040e-12,1.389503e-12,1.347542e-12,1.353264e-12,1.366615e-12,1.332283e-12,1.391411e-12,1.364708e-12,1.355171e-12,1.347542e-12,1.353264e-12,1.378059e-12,1.370430e-12,1.328468e-12,1.313210e-12,1.284599e-12,1.318932e-12,1.343727e-12,1.297951e-12,1.309395e-12,1.248360e-12,1.233101e-12,1.301765e-12,1.345634e-12,1.368523e-12,1.292229e-12,1.330376e-12,1.288414e-12,1.297951e-12,1.276970e-12,1.267433e-12,1.292229e-12,1.257896e-12,1.259804e-12,1.225471e-12,1.259804e-12,1.252174e-12,1.296043e-12,1.296043e-12,1.231194e-12,1.193047e-12,1.267433e-12,1.240730e-12,1.255989e-12,1.263618e-12,1.225471e-12,1.263618e-12,1.158714e-12,1.208305e-12,1.225471e-12,1.265526e-12,1.219749e-12,1.200676e-12,1.198769e-12,1.208305e-12,1.198769e-12,1.225471e-12,1.206398e-12,1.137733e-12,1.095772e-12,1.191139e-12,1.217842e-12,1.160622e-12,1.133919e-12,1.187325e-12,1.162529e-12,1.143455e-12,1.183510e-12,1.118660e-12,1.152992e-12,1.162529e-12,1.118660e-12,1.158714e-12,1.164436e-12,1.139641e-12,1.151085e-12,1.137733e-12
 47.27500,  2.37812,1.170570e-10,1.771832e-09,1.687050e-10,6.325722e-10,1.141071e-11,2.351475e-11,7.048606e-12,7.908821e-12,8.843422e-12,9.747505e-12,1.230526e-11,1.987743e-11,1.057311e-10,4.092127e-09,1.126289e-10,9.229189e-11,1.534415e-10,3.912264e-09,1.502705e-11,1.608753e-11,2.171516e-12,2.589226e-12,2.293587e-12,3.073692e-12,6.333351e-12,1.695206e-10,2.646446e-12,7.222176e-12,2.158165e-12,2.945232e-11,2.097130e-12,1.778603e-12,1.566887e-12,2.507210e-12,1.540184e-12,1.551628e-12,1.498222e-12,1.538277e-12,1.524925e-12,1.568794e-12,1.477242e-12,1.475334e-12,1.534462e-12,1.423836e-12,1.473427e-12,1.469612e-12,1.420021e-12,1.435280e-12,1.425743e-12,1.441002e-12,1.429558e-12,1.461983e-12,1.395226e-12,1.429558e-12,1.400948e-12,1.410484e-12,1.410484e-12,1.387596e-12,1.376152e-12,1.345634e-12,1.397133e-12,1.343727e-12,1.330376e-12,1.353264e-12,1.336098e-12,1.343727e-12,1.353264e-12,1.351356e-12,1.330376e-12,1.368523e-12,1.343727e-12,1.334190e-12,1.336098e-12,1.334190e-12,1.345634e-12,1.315117e-12,1.326561e-12,1.320839e-12,1.299858e-12,1.351356e-12,1.292229e-12,1.276970e-12,1.286507e-12,1.290321e-12,1.286507e-12,1.330376e-12,1.292229e-12,1.229286e-12,1.280785e-12,1.284599e-12,1.301765e-12,1.286507e-12,1.278877e-12,1.275063e-12,1.265526e-12,1.238823e-12,1.246452e-12,1.263618e-12,1.257896e-12,1.261711e-12,1.221657e-12,1.238823e-12,1.217842e-12,1.187325e-12,1.254082e-12,1.219749e-12,1.210213e-12,1.193047e-12,1.223564e-12,1.225471e-12,1.198769e-12,1.235008e-12,1.223564e-12,1.141548e-12,1.177788e-12,1.208305e-12,1.200676e-12,1.164436e-12,1.200676e-12,1.217842e-12,1.225471e-12,1.175880e-12,1.166344e-12,1.130104e-12,1.185417e-12,1.162529e-12,1.158714e-12,1.154900e-12,1.158714e-12,1.154900e-12,1.107216e-12,1.217842e-12,1.154900e-12,1.122475e-12,1.145363e-12,1.122475e-12
 47.49600,  2.54879,1.161338e-10,1.775455e-09,1.685143e-10,6.320000e-10,1.139545e-11,2.359104e-11,6.981850e-12,7.975578e-12,8.824348e-12,9.682655e-12,1.237774e-11,1.990414e-11,1.074058e-10,4.094034e-09,1.124382e-10,9.250933e-11,1.556560e-10,3.927523e-09,1.500225e-11,1.625538e-11,2.261162e-12,2.663612e-12,2.226829e-12,3.129005e-12,6.304741e-12,1.708633e-10,2.665520e-12,7.126808e-12,2.137184e-12,2.930164e-11,2.154350e-12,1.769066e-12,1.557350e-12,2.488136e-12,1.603126e-12,1.557350e-12,1.503944e-12,1.511574e-12,1.521110e-12,1.559257e-12,1.425743e-12,1.490593e-12,1.490593e-12,1.479149e-12,1.490593e-12,1.460075e-12,1.446724e-12,1.460075e-12,1.421928e-12,1.444817e-12,1.402855e-12,1.397133e-12,1.404762e-12,1.362801e-12,1.381874e-12,1.427650e-12,1.412392e-12,1.387596e-12,1.357079e-12,1.441002e-12,1.353264e-12,1.317024e-12,1.336098e-12,1.347542e-12,1.341820e-12,1.372337e-12,1.305580e-12,1.393318e-12,1.372337e-12,1.420021e-12,1.330376e-12,1.294136e-12,1.315117e-12,1.307487e-12,1.338005e-12,1.362801e-12,1.286507e-12,1.303673e-12,1.364708e-12,1.235008e-12,1.370430e-12,1.284599e-12,1.301765e-12,1.259804e-12,1.297951e-12,1.330376e-12,1.292229e-12,1.252174e-12,1.257896e-12,1.292229e-12,1.307487e-12,1.265526e-12,1.290321e-12,1.286507e-12,1.250267e-12,1.299858e-12,1.301765e-12,1.223564e-12,1.267433e-12,1.273155e-12,1.257896e-12,1.229286e-12,1.244545e-12,1.265526e-12,1.244545e-12,1.214027e-12,1.208305e-12,1.145363e-12,1.179695e-12,1.168251e-12,1.179695e-12,1.214027e-12,1.154900e-12,1.170158e-12,1.217842e-12,1.214027e-12,1.196861e-12,1.179695e-12,1.122475e-12,1.158714e-12,1.145363e-12,1.160622e-12,1.172066e-12,1.170158e-12,1.128197e-12,1.130104e-12,1.151085e-12,1.122475e-12,1.109123e-12,1.141548e-12,1.145363e-12,1.198769e-12,1.132011e-12,1.170158e-12,1.070976e-12,1.137733e-12
 47.78800,  2.71575,1.164027e-10,1.772404e-09,1.685143e-10,6.340981e-10,1.142406e-11,2.370167e-11,6.894112e-12,7.931709e-12,8.858680e-12,9.678840e-12,1.232815e-11,1.978588e-11,1.084186e-10,4.097086e-09,1.122475e-10,9.256083e-11,1.538535e-10,3.932100e-09,1.509380e-11,1.606083e-11,2.274513e-12,2.640724e-12,2.251625e-12,3.069877e-12,6.360054e-12,1.699726e-10,2.600670e-12,7.168769e-12,2.139091e-12,2.935695e-11,2.064705e-12,1.730919e-12,1.589775e-12,2.526283e-12,1.612663e-12,1.553535e-12,1.566887e-12,1.498222e-12,1.498222e-12,1.568794e-12,1.521110e-12,1.467705e-12,1.498222e-12,1.484871e-12,1.481056e-12,1.441002e-12,1.467705e-12,1.406670e-12,1.397133e-12,1.463890e-12,1.421928e-12,1.433372e-12,1.421928e-12,1.431465e-12,1.372337e-12,1.404762e-12,1.376152e-12,1.357079e-12,1.383781e-12,1.393318e-12,1.410484e-12,1.376152e-12,1.326561e-12,1.372337e-12,1.412392e-12,1.372337e-12,1.358986e-12,1.322746e-12,1.332283e-12,1.444817e-12,1.347542e-12,1.299858e-12,1.311302e-12,1.345634e-12,1.309395e-12,1.320839e-12,1.280785e-12,1.318932e-12,1.345634e-12,1.320839e-12,1.286507e-12,1.301765e-12,1.297951e-12,1.303673e-12,1.362801e-12,1.303673e-12,1.265526e-12,1.294136e-12,1.271248e-12,1.358986e-12,1.231194e-12,1.259804e-12,1.242638e-12,1.223564e-12,1.259804e-12,1.303673e-12,1.263618e-12,1.252174e-12,1.244545e-12,1.242638e-12,1.235008e-12,1.231194e-12,1.296043e-12,1.254082e-12,1.212120e-12,1.231194e-12,1.198769e-12,1.240730e-12,1.236916e-12,1.236916e-12,1.185417e-12,1.225471e-12,1.221657e-12,1.168251e-12,1.200676e-12,1.173973e-12,1.235008e-12,1.179695e-12,1.170158e-12,1.149178e-12,1.160622e-12,1.158714e-12,1.173973e-12,1.160622e-12,1.191139e-12,1.099586e-12,1.152992e-12,1.128197e-12,1.185417e-12,1.198769e-12,1.170158e-12,1.135826e-12,1.145363e-12,1.149178e-12,1.093864e-12,1.141548e-12
 47.93500,  2.88752,1.167232e-10,1.772213e-09,1.685143e-10,6.367684e-10,1.131535e-11,2.356815e-11,6.981850e-12,7.891654e-12,8.767128e-12,9.793282e-12,1.232815e-11,1.985264e-11,1.073524e-10,4.100138e-09,1.124382e-10,9.249216e-11,1.539870e-10,3.934199e-09,1.510143e-11,1.603222e-11,2.259254e-12,2.612114e-12,2.333641e-12,3.088951e-12,6.348610e-12,1.701519e-10,2.564430e-12,7.147789e-12,2.137184e-12,2.934360e-11,2.095222e-12,1.774788e-12,1.626015e-12,2.430916e-12,1.574516e-12,1.561165e-12,1.528740e-12,1.488686e-12,1.555443e-12,1.536369e-12,1.498222e-12,1.540184e-12,1.494408e-12,1.524925e-12,1.479149e-12,1.444817e-12,1.433372e-12,1.463890e-12,1.465797e-12,1.473427e-12,1.416206e-12,1.366615e-12,1.431465e-12,1.435280e-12,1.387596e-12,1.353264e-12,1.339912e-12,1.357079e-12,1.360893e-12,1.370430e-12,1.378059e-12,1.358986e-12,1.374245e-12,1.330376e-12,1.410484e-12,1.358986e-12,1.378059e-12,1.383781e-12,1.336098e-12,1.414299e-12,1.303673e-12,1.313210e-12,1.315117e-12,1.275063e-12,1.328468e-12,1.383781e-12,1.280785e-12,1.299858e-12,1.326561e-12,1.307487e-12,1.320839e-12,1.320839e-12,1.286507e-12,1.320839e-12,1.311302e-12,1.292229e-12,1.286507e-12,1.273155e-12,1.263618e-12,1.248360e-12,1.284599e-12,1.255989e-12,1.257896e-12,1.275063e-12,1.255989e-12,1.221657e-12,1.284599e-12,1.240730e-12,1.276970e-12,1.267433e-12,1.240730e-12,1.284599e-12,1.214027e-12,1.166344e-12,1.166344e-12,1.231194e-12,1.227379e-12,1.227379e-12,1.217842e-12,1.236916e-12,1.229286e-12,1.235008e-12,1.189232e-12,1.179695e-12,1.196861e-12,1.219749e-12,1.116753e-12,1.196861e-12,1.175880e-12,1.166344e-12,1.166344e-12,1.132011e-12,1.164436e-12,1.151085e-12,1.162529e-12,1.177788e-12,1.084328e-12,1.116753e-12,1.158714e-12,1.147270e-12,1.130104e-12,1.130104e-12,1.111031e-12,1.135826e-12,1.118660e-12,1.090050e-12
 48.15200,  3.05443,1.163970e-10,1.775837e-09,1.687050e-10,6.356239e-10,1.140118e-11,2.351665e-11,6.968498e-12,7.929802e-12,8.893013e-12,9.644508e-12,1.245213e-11,1.990223e-11,1.066543e-10,4.111010e-09,1.126289e-10,9.346682e-11,1.536494e-10,3.938013e-09,1.511097e-11,1.611996e-11,2.234459e-12,2.596855e-12,2.299309e-12,3.079414e-12,6.394386e-12,1.704952e-10,2.619743e-12,7.143974e-12,2.179146e-12,2.947903e-11,2.070427e-12,1.753807e-12,1.612663e-12,2.518654e-12,1.589775e-12,1.553535e-12,1.524925e-12,1.540184e-12,1.559257e-12,1.509666e-12,1.507759e-12,1.488686e-12,1.431465e-12,1.427650e-12,1.471519e-12,1.441002e-12,1.427650e-12,1.458168e-12,1.433372e-12,1.454353e-12,1.410484e-12,1.414299e-12,1.421928e-12,1.442909e-12,1.431465e-12,1.395226e-12,1.389503e-12,1.381874e-12,1.397133e-12,1.442909e-12,1.343727e-12,1.334190e-12,1.372337e-12,1.358986e-12,1.362801e-12,1.387596e-12,1.345634e-12,1.341820e-12,1.347542e-12,1.399040e-12,1.345634e-12,1.364708e-12,1.381874e-12,1.378059e-12,1.286507e-12,1.318932e-12,1.317024e-12,1.311302e-12,1.313210e-12,1.288414e-12,1.278877e-12,1.263618e-12,1.307487e-12,1.328468e-12,1.294136e-12,1.322746e-12,1.255989e-12,1.322746e-12,1.336098e-12,1.267433e-12,1.276970e-12,1.271248e-12,1.294136e-12,1.271248e-12,1.255989e-12,1.221657e-12,1.252174e-12,1.292229e-12,1.252174e-12,1.254082e-12,1.214027e-12,1.282692e-12,1.240730e-12,1.219749e-12,1.297951e-12,1.235008e-12,1.206398e-12,1.212120e-12,1.231194e-12,1.210213e-12,1.193047e-12,1.206398e-12,1.206398e-12,1.191139e-12,1.227379e-12,1.214027e-12,1.214027e-12,1.183510e-12,1.181602e-12,1.160622e-12,1.160622e-12,1.233101e-12,1.175880e-12,1.202583e-12,1.162529e-12,1.166344e-12,1.185417e-12,1.164436e-12,1.149178e-12,1.141548e-12,1.141548e-12,1.093864e-12,1.126289e-12,1.107216e-12,1.181602e-12,1.118660e-12
 48.27700,  3.22634,1.147052e-10,1.768398e-09,1.690865e-10,6.348610e-10,1.139355e-11,2.361202e-11,7.000923e-12,7.882118e-12,8.851051e-12,9.680748e-12,1.240635e-11,1.988506e-11,1.076518e-10,4.098040e-09,1.128197e-10,9.294802e-11,1.546851e-10,3.919131e-09,1.497746e-11,1.606464e-11,2.224922e-12,2.606392e-12,2.312660e-12,3.104210e-12,6.432533e-12,1.703026e-10,2.650261e-12,7.124900e-12,2.142906e-12,2.917003e-11,2.055168e-12,1.730919e-12,1.582146e-12,2.526283e-12,1.521110e-12,1.603126e-12,1.498222e-12,1.555443e-12,1.521110e-12,1.561165e-12,1.439095e-12,1.519203e-12,1.471519e-12,1.503944e-12,1.477242e-12,1.431465e-12,1.490593e-12,1.475334e-12,1.433372e-12,1.461983e-12,1.486778e-12,1.437187e-12,1.421928e-12,1.400948e-12,1.423836e-12,1.383781e-12,1.406670e-12,1.395226e-12,1.381874e-12,1.400948e-12,1.437187e-12,1.389503e-12,1.322746e-12,1.355171e-12,1.368523e-12,1.343727e-12,1.336098e-12,1.372337e-12,1.358986e-12,1.383781e-12,1.355171e-12,1.364708e-12,1.322746e-12,1.345634e-12,1.351356e-12,1.305580e-12,1.366615e-12,1.322746e-12,1.305580e-12,1.296043e-12,1.326561e-12,1.301765e-12,1.301765e-12,1.294136e-12,1.313210e-12,1.280785e-12,1.269340e-12,1.242638e-12,1.263618e-12,1.278877e-12,1.269340e-12,1.240730e-12,1.267433e-12,1.275063e-12,1.265526e-12,1.229286e-12,1.259804e-12,1.250267e-12,1.282692e-12,1.292229e-12,1.263618e-12,1.240730e-12,1.225471e-12,1.273155e-12,1.275063e-12,1.212120e-12,1.265526e-12,1.275063e-12,1.187325e-12,1.215935e-12,1.248360e-12,1.231194e-12,1.221657e-12,1.194954e-12,1.219749e-12,1.221657e-12,1.152992e-12,1.166344e-12,1.154900e-12,1.160622e-12,1.143455e-12,1.154900e-12,1.194954e-12,1.158714e-12,1.154900e-12,1.149178e-12,1.175880e-12,1.158714e-12,1.103401e-12,1.139641e-12,1.151085e-12,1.154900e-12,1.156807e-12,1.135826e-12,1.147270e-12,1.086235e-12
 48.43900,  3.39798,1.166297e-10,1.777744e-09,1.694679e-10,6.342888e-10,1.145267e-11,2.358150e-11,6.867409e-12,7.920265e-12,8.873939e-12,9.650230e-12,1.243687e-11,1.993084e-11,1.078426e-10,4.104716e-09,1.128197e-10,9.278208e-11,1.552573e-10,3.912264e-09,1.494503e-11,1.620007e-11,2.228737e-12,2.610207e-12,2.308845e-12,3.087044e-12,6.321907e-12,1.701824e-10,2.558708e-12,7.122993e-12,2.120018e-12,2.927303e-11,2.072334e-12,1.780510e-12,1.629829e-12,2.549171e-12,1.542091e-12,1.563072e-12,1.530647e-12,1.505852e-12,1.530647e-12,1.534462e-12,1.521110e-12,1.458168e-12,1.490593e-12,1.494408e-12,1.507759e-12,1.475334e-12,1.439095e-12,1.450539e-12,1.431465e-12,1.448631e-12,1.433372e-12,1.423836e-12,1.456261e-12,1.397133e-12,1.385689e-12,1.441002e-12,1.360893e-12,1.330376e-12,1.416206e-12,1.343727e-12,1.378059e-12,1.381874e-12,1.358986e-12,1.320839e-12,1.400948e-12,1.318932e-12,1.286507e-12,1.385689e-12,1.416206e-12,1.418114e-12,1.334190e-12,1.326561e-12,1.328468e-12,1.326561e-12,1.303673e-12,1.330376e-12,1.374245e-12,1.313210e-12,1.299858e-12,1.309395e-12,1.313210e-12,1.301765e-12,1.284599e-12,1.309395e-12,1.299858e-12,1.290321e-12,1.238823e-12,1.320839e-12,1.236916e-12,1.305580e-12,1.307487e-12,1.336098e-12,1.276970e-12,1.278877e-12,1.219749e-12,1.261711e-12,1.250267e-12,1.238823e-12,1.292229e-12,1.269340e-12,1.231194e-12,1.227379e-12,1.194954e-12,1.215935e-12,1.271248e-12,1.202583e-12,1.196861e-12,1.202583e-12,1.214027e-12,1.273155e-12,1.198769e-12,1.198769e-12,1.202583e-12,1.210213e-12,1.194954e-12,1.164436e-12,1.168251e-12,1.160622e-12,1.183510e-12,1.143455e-12,1.191139e-12,1.168251e-12,1.128197e-12,1.132011e-12,1.172066e-12,1.200676e-12,1.166344e-12,1.124382e-12,1.183510e-12,1.141548e-12,1.164436e-12,1.107216e-12,1.132011e-12,1.137733e-12,1.158714e-12,1.151085e-12
