#EXPORTTYPE:                 ,DATA ALL                                                   
#FILE:                       ,2025_09_08_SL_PS_Container-SCF3_Dynamic_P5EER5_V1_2.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                   
#FTYPE:                      ,ASCII                                                      
#IDENTITY:                   ,P5EER5_V1+2                                                
#DECIMAL:                    ,POINT                                                      
#SEPARATOR:                  ,COMMA                                                      
#MTYPE:                      ,TIC                                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                                          
#PROJECT:                    ,PS-SCF3                                                    
#DATE/TIME:                  ,9/8/2025 4:49:01 PM (UTC-4)                                
#CORR. FILE:                 ,                                                           
#TEMPCAL:                    ,05-05-2025 14:38                                           
#SENSITIVITY:                ,28-06-2023 13:53                                           
#LABORATORY:                 ,Tran                                                       
#OPERATOR:                   ,Stanley                                                    
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                               
#SAMPLE:                     ,P5EER5_V1+2                                                
#SAMPLE MASS /mg:            ,4.63                                                       
#MATERIAL:                   ,Polystyrene                                                
#REFERENCE:                  ,                                                           
#REFERENCE MASS /mg:         ,0                                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                                          
#DSC RANGE /‘V:              ,5000                                                       
#TG RANGE /mg:               ,35000                                                      
                             ,                                                           

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 50.46500,  1.71741,9.188181e-11,1.281452e-09,6.782251e-11,2.450497e-10,7.033348e-12,1.501560e-11,5.953789e-12,6.691933e-12,7.411003e-12,8.000374e-12,9.753227e-12,1.444912e-11,5.913073e-11,1.993847e-09,5.467707e-11,5.263620e-11,9.992134e-11,2.520466e-09,1.062107e-11,1.077557e-11,2.161980e-12,2.327919e-12,2.131462e-12,2.715111e-12,4.977226e-12,9.935486e-11,2.289772e-12,5.389213e-12,2.017021e-12,1.898289e-11,1.856804e-12,1.711845e-12,1.641273e-12,2.121925e-12,1.578331e-12,1.547813e-12,1.528740e-12,1.511574e-12,1.458168e-12,1.564979e-12,1.471519e-12,1.482963e-12,1.528740e-12,1.465797e-12,1.482963e-12,1.469612e-12,1.416206e-12,1.437187e-12,1.421928e-12,1.441002e-12,1.383781e-12,1.374245e-12,1.395226e-12,1.383781e-12,1.349449e-12,1.366615e-12,1.389503e-12,1.381874e-12,1.347542e-12,1.385689e-12,1.349449e-12,1.328468e-12,1.305580e-12,1.248360e-12,1.320839e-12,1.347542e-12,1.343727e-12,1.324654e-12,1.311302e-12,1.339912e-12,1.259804e-12,1.299858e-12,1.320839e-12,1.313210e-12,1.244545e-12,1.305580e-12,1.255989e-12,1.250267e-12,1.276970e-12,1.297951e-12,1.255989e-12,1.280785e-12,1.271248e-12,1.284599e-12,1.263618e-12,1.246452e-12,1.240730e-12,1.231194e-12,1.296043e-12,1.238823e-12,1.238823e-12,1.254082e-12,1.227379e-12,1.229286e-12,1.240730e-12,1.183510e-12,1.185417e-12,1.204491e-12,1.168251e-12,1.179695e-12,1.175880e-12,1.208305e-12,1.252174e-12,1.193047e-12,1.206398e-12,1.152992e-12,1.162529e-12,1.164436e-12,1.193047e-12,1.164436e-12,1.231194e-12,1.217842e-12,1.177788e-12,1.166344e-12,1.164436e-12,1.177788e-12,1.166344e-12,1.128197e-12,1.160622e-12,1.166344e-12,1.162529e-12,1.141548e-12,1.132011e-12,1.177788e-12,1.126289e-12,1.074791e-12,1.116753e-12,1.128197e-12,1.132011e-12,1.149178e-12,1.143455e-12,1.097679e-12,1.111031e-12,1.149178e-12,1.101494e-12,1.091957e-12
 51.15100,  1.88226,9.168535e-11,1.283360e-09,6.799417e-11,2.452424e-10,6.953239e-12,1.502323e-11,6.014824e-12,6.602287e-12,7.351875e-12,7.863044e-12,9.743690e-12,1.453113e-11,5.912882e-11,1.985455e-09,5.482965e-11,5.276400e-11,9.965240e-11,2.522182e-09,1.066112e-11,1.075077e-11,2.091408e-12,2.333641e-12,2.169609e-12,2.774239e-12,4.946708e-12,9.883987e-11,2.314568e-12,5.326271e-12,2.011299e-12,1.903629e-11,1.900673e-12,1.622200e-12,1.618385e-12,2.192497e-12,1.523018e-12,1.593590e-12,1.534462e-12,1.513481e-12,1.498222e-12,1.496315e-12,1.498222e-12,1.469612e-12,1.482963e-12,1.450539e-12,1.460075e-12,1.433372e-12,1.395226e-12,1.448631e-12,1.406670e-12,1.418114e-12,1.410484e-12,1.442909e-12,1.427650e-12,1.351356e-12,1.357079e-12,1.379967e-12,1.379967e-12,1.315117e-12,1.309395e-12,1.294136e-12,1.374245e-12,1.393318e-12,1.368523e-12,1.315117e-12,1.353264e-12,1.313210e-12,1.345634e-12,1.362801e-12,1.339912e-12,1.332283e-12,1.330376e-12,1.318932e-12,1.273155e-12,1.301765e-12,1.288414e-12,1.255989e-12,1.311302e-12,1.296043e-12,1.269340e-12,1.282692e-12,1.320839e-12,1.273155e-12,1.252174e-12,1.284599e-12,1.235008e-12,1.273155e-12,1.305580e-12,1.223564e-12,1.229286e-12,1.217842e-12,1.235008e-12,1.225471e-12,1.252174e-12,1.212120e-12,1.189232e-12,1.219749e-12,1.250267e-12,1.212120e-12,1.179695e-12,1.242638e-12,1.202583e-12,1.238823e-12,1.208305e-12,1.181602e-12,1.196861e-12,1.164436e-12,1.204491e-12,1.200676e-12,1.181602e-12,1.200676e-12,1.185417e-12,1.183510e-12,1.164436e-12,1.124382e-12,1.210213e-12,1.225471e-12,1.173973e-12,1.196861e-12,1.185417e-12,1.107216e-12,1.145363e-12,1.137733e-12,1.191139e-12,1.152992e-12,1.137733e-12,1.114845e-12,1.124382e-12,1.139641e-12,1.137733e-12,1.130104e-12,1.095772e-12,1.086235e-12,1.105309e-12,1.162529e-12,1.057625e-12,1.124382e-12
 51.52700,  2.05308,9.106356e-11,1.284885e-09,6.797701e-11,2.462285e-10,6.968498e-12,1.512432e-11,6.031990e-12,6.648064e-12,7.334709e-12,7.885932e-12,9.823799e-12,1.441288e-11,5.882936e-11,1.990223e-09,5.509096e-11,5.268770e-11,1.029178e-10,2.526188e-09,1.062489e-11,1.064777e-11,2.163887e-12,2.358437e-12,2.163887e-12,2.783775e-12,4.899025e-12,9.927476e-11,2.261162e-12,5.396843e-12,2.001762e-12,1.890659e-11,1.931190e-12,1.729011e-12,1.629829e-12,2.158165e-12,1.505852e-12,1.555443e-12,1.536369e-12,1.517296e-12,1.509666e-12,1.555443e-12,1.517296e-12,1.492500e-12,1.479149e-12,1.465797e-12,1.439095e-12,1.423836e-12,1.469612e-12,1.460075e-12,1.406670e-12,1.416206e-12,1.376152e-12,1.442909e-12,1.368523e-12,1.393318e-12,1.387596e-12,1.353264e-12,1.349449e-12,1.364708e-12,1.332283e-12,1.338005e-12,1.311302e-12,1.389503e-12,1.349449e-12,1.339912e-12,1.297951e-12,1.362801e-12,1.317024e-12,1.313210e-12,1.341820e-12,1.389503e-12,1.307487e-12,1.301765e-12,1.294136e-12,1.294136e-12,1.307487e-12,1.296043e-12,1.357079e-12,1.280785e-12,1.286507e-12,1.273155e-12,1.301765e-12,1.301765e-12,1.284599e-12,1.267433e-12,1.259804e-12,1.271248e-12,1.221657e-12,1.288414e-12,1.282692e-12,1.284599e-12,1.250267e-12,1.271248e-12,1.286507e-12,1.248360e-12,1.236916e-12,1.231194e-12,1.221657e-12,1.212120e-12,1.236916e-12,1.193047e-12,1.210213e-12,1.238823e-12,1.236916e-12,1.173973e-12,1.177788e-12,1.185417e-12,1.194954e-12,1.200676e-12,1.179695e-12,1.221657e-12,1.194954e-12,1.210213e-12,1.193047e-12,1.133919e-12,1.162529e-12,1.173973e-12,1.198769e-12,1.175880e-12,1.111031e-12,1.132011e-12,1.143455e-12,1.172066e-12,1.154900e-12,1.147270e-12,1.114845e-12,1.126289e-12,1.166344e-12,1.164436e-12,1.139641e-12,1.086235e-12,1.132011e-12,1.107216e-12,1.111031e-12,1.111031e-12,1.141548e-12,1.111031e-12
 52.04600,  2.22495,9.130006e-11,1.282597e-09,6.778437e-11,2.464192e-10,6.917000e-12,1.497173e-11,6.085396e-12,6.581306e-12,7.391929e-12,7.920265e-12,9.715080e-12,1.456547e-11,5.956751e-11,1.981258e-09,5.484301e-11,5.269152e-11,9.931290e-11,2.525234e-09,1.059818e-11,1.069164e-11,2.129555e-12,2.421379e-12,2.146721e-12,2.722740e-12,5.021095e-12,9.874070e-11,2.318382e-12,5.333900e-12,2.041817e-12,1.901150e-11,1.919746e-12,1.652718e-12,1.587868e-12,2.135277e-12,1.610756e-12,1.540184e-12,1.515388e-12,1.524925e-12,1.513481e-12,1.524925e-12,1.444817e-12,1.465797e-12,1.524925e-12,1.481056e-12,1.477242e-12,1.418114e-12,1.429558e-12,1.360893e-12,1.420021e-12,1.421928e-12,1.412392e-12,1.431465e-12,1.406670e-12,1.416206e-12,1.378059e-12,1.362801e-12,1.416206e-12,1.336098e-12,1.334190e-12,1.353264e-12,1.332283e-12,1.311302e-12,1.364708e-12,1.309395e-12,1.347542e-12,1.349449e-12,1.379967e-12,1.341820e-12,1.328468e-12,1.324654e-12,1.332283e-12,1.338005e-12,1.338005e-12,1.328468e-12,1.296043e-12,1.305580e-12,1.315117e-12,1.318932e-12,1.269340e-12,1.276970e-12,1.296043e-12,1.273155e-12,1.250267e-12,1.269340e-12,1.238823e-12,1.250267e-12,1.252174e-12,1.259804e-12,1.246452e-12,1.231194e-12,1.235008e-12,1.235008e-12,1.255989e-12,1.191139e-12,1.210213e-12,1.252174e-12,1.212120e-12,1.217842e-12,1.229286e-12,1.223564e-12,1.231194e-12,1.212120e-12,1.191139e-12,1.194954e-12,1.210213e-12,1.162529e-12,1.183510e-12,1.168251e-12,1.177788e-12,1.172066e-12,1.154900e-12,1.162529e-12,1.187325e-12,1.170158e-12,1.151085e-12,1.162529e-12,1.130104e-12,1.172066e-12,1.170158e-12,1.168251e-12,1.200676e-12,1.164436e-12,1.132011e-12,1.179695e-12,1.141548e-12,1.118660e-12,1.137733e-12,1.099586e-12,1.152992e-12,1.126289e-12,1.101494e-12,1.122475e-12,1.095772e-12,1.046181e-12,1.109123e-12,1.103401e-12
 52.32200,  2.39560,9.130770e-11,1.280117e-09,6.800753e-11,2.461159e-10,6.976128e-12,1.500416e-11,5.961418e-12,6.617546e-12,7.369041e-12,8.017540e-12,9.764671e-12,1.440334e-11,5.901056e-11,1.991367e-09,5.505854e-11,5.295283e-11,9.985268e-11,2.526951e-09,1.058674e-11,1.089191e-11,2.121925e-12,2.415657e-12,2.181053e-12,2.778053e-12,5.015373e-12,9.911263e-11,2.284050e-12,5.312919e-12,2.055168e-12,1.911640e-11,1.915932e-12,1.690864e-12,1.618385e-12,2.148628e-12,1.568794e-12,1.540184e-12,1.559257e-12,1.534462e-12,1.521110e-12,1.521110e-12,1.496315e-12,1.494408e-12,1.498222e-12,1.498222e-12,1.471519e-12,1.423836e-12,1.452446e-12,1.439095e-12,1.439095e-12,1.391411e-12,1.378059e-12,1.414299e-12,1.404762e-12,1.420021e-12,1.395226e-12,1.410484e-12,1.393318e-12,1.410484e-12,1.351356e-12,1.311302e-12,1.343727e-12,1.341820e-12,1.399040e-12,1.339912e-12,1.347542e-12,1.343727e-12,1.324654e-12,1.364708e-12,1.324654e-12,1.326561e-12,1.338005e-12,1.315117e-12,1.317024e-12,1.282692e-12,1.278877e-12,1.273155e-12,1.324654e-12,1.278877e-12,1.242638e-12,1.311302e-12,1.246452e-12,1.284599e-12,1.254082e-12,1.299858e-12,1.275063e-12,1.267433e-12,1.231194e-12,1.296043e-12,1.254082e-12,1.210213e-12,1.240730e-12,1.240730e-12,1.263618e-12,1.276970e-12,1.227379e-12,1.212120e-12,1.238823e-12,1.275063e-12,1.200676e-12,1.257896e-12,1.217842e-12,1.235008e-12,1.193047e-12,1.235008e-12,1.126289e-12,1.189232e-12,1.156807e-12,1.156807e-12,1.177788e-12,1.198769e-12,1.162529e-12,1.151085e-12,1.170158e-12,1.145363e-12,1.168251e-12,1.175880e-12,1.181602e-12,1.166344e-12,1.164436e-12,1.132011e-12,1.154900e-12,1.118660e-12,1.118660e-12,1.141548e-12,1.147270e-12,1.151085e-12,1.183510e-12,1.069069e-12,1.158714e-12,1.160622e-12,1.069069e-12,1.114845e-12,1.116753e-12,1.154900e-12,1.111031e-12,1.109123e-12
 52.70600,  2.56854,9.157664e-11,1.281452e-09,6.781679e-11,2.464325e-10,7.006645e-12,1.501751e-11,6.005287e-12,6.730080e-12,7.294654e-12,7.975578e-12,9.779929e-12,1.447582e-11,5.921465e-11,1.998425e-09,5.472666e-11,5.293566e-11,1.005088e-10,2.533627e-09,1.044941e-11,1.088810e-11,2.118111e-12,2.333641e-12,2.213478e-12,2.755165e-12,4.998207e-12,9.938728e-11,2.291679e-12,5.368233e-12,1.935005e-12,1.907825e-11,1.904488e-12,1.666069e-12,1.606941e-12,2.181053e-12,1.538277e-12,1.561165e-12,1.498222e-12,1.513481e-12,1.528740e-12,1.559257e-12,1.460075e-12,1.519203e-12,1.486778e-12,1.467705e-12,1.500130e-12,1.479149e-12,1.467705e-12,1.400948e-12,1.437187e-12,1.456261e-12,1.341820e-12,1.362801e-12,1.332283e-12,1.391411e-12,1.408577e-12,1.326561e-12,1.349449e-12,1.381874e-12,1.343727e-12,1.351356e-12,1.334190e-12,1.338005e-12,1.353264e-12,1.328468e-12,1.320839e-12,1.370430e-12,1.309395e-12,1.378059e-12,1.275063e-12,1.374245e-12,1.275063e-12,1.339912e-12,1.294136e-12,1.307487e-12,1.297951e-12,1.271248e-12,1.294136e-12,1.248360e-12,1.326561e-12,1.267433e-12,1.282692e-12,1.254082e-12,1.286507e-12,1.229286e-12,1.292229e-12,1.275063e-12,1.276970e-12,1.236916e-12,1.252174e-12,1.227379e-12,1.254082e-12,1.206398e-12,1.206398e-12,1.290321e-12,1.149178e-12,1.236916e-12,1.235008e-12,1.238823e-12,1.173973e-12,1.166344e-12,1.202583e-12,1.246452e-12,1.202583e-12,1.233101e-12,1.193047e-12,1.145363e-12,1.168251e-12,1.179695e-12,1.172066e-12,1.214027e-12,1.250267e-12,1.198769e-12,1.149178e-12,1.177788e-12,1.170158e-12,1.168251e-12,1.162529e-12,1.160622e-12,1.147270e-12,1.147270e-12,1.162529e-12,1.156807e-12,1.133919e-12,1.145363e-12,1.166344e-12,1.097679e-12,1.137733e-12,1.116753e-12,1.143455e-12,1.126289e-12,1.118660e-12,1.109123e-12,1.097679e-12,1.141548e-12,1.112938e-12,1.133919e-12
 53.01600,  2.74148,9.149462e-11,1.287937e-09,6.786257e-11,2.460511e-10,7.008552e-12,1.508427e-11,6.011009e-12,6.636619e-12,7.397651e-12,7.956504e-12,9.804726e-12,1.438427e-11,5.928331e-11,1.992893e-09,5.502230e-11,5.280024e-11,9.987938e-11,2.526569e-09,1.057720e-11,1.074886e-11,2.144813e-12,2.408028e-12,2.156258e-12,2.783775e-12,4.920006e-12,9.937393e-11,2.285957e-12,5.436897e-12,2.001762e-12,1.886272e-11,1.923561e-12,1.698494e-12,1.574516e-12,2.120018e-12,1.511574e-12,1.517296e-12,1.524925e-12,1.463890e-12,1.519203e-12,1.532555e-12,1.475334e-12,1.461983e-12,1.456261e-12,1.431465e-12,1.461983e-12,1.444817e-12,1.460075e-12,1.473427e-12,1.372337e-12,1.446724e-12,1.446724e-12,1.410484e-12,1.402855e-12,1.349449e-12,1.339912e-12,1.343727e-12,1.425743e-12,1.379967e-12,1.370430e-12,1.391411e-12,1.339912e-12,1.355171e-12,1.345634e-12,1.370430e-12,1.336098e-12,1.339912e-12,1.353264e-12,1.292229e-12,1.376152e-12,1.317024e-12,1.318932e-12,1.311302e-12,1.343727e-12,1.278877e-12,1.290321e-12,1.320839e-12,1.336098e-12,1.305580e-12,1.282692e-12,1.273155e-12,1.320839e-12,1.294136e-12,1.315117e-12,1.229286e-12,1.225471e-12,1.290321e-12,1.242638e-12,1.252174e-12,1.233101e-12,1.215935e-12,1.265526e-12,1.263618e-12,1.252174e-12,1.250267e-12,1.191139e-12,1.212120e-12,1.227379e-12,1.210213e-12,1.246452e-12,1.223564e-12,1.202583e-12,1.250267e-12,1.227379e-12,1.250267e-12,1.208305e-12,1.149178e-12,1.210213e-12,1.193047e-12,1.233101e-12,1.172066e-12,1.183510e-12,1.185417e-12,1.175880e-12,1.122475e-12,1.149178e-12,1.126289e-12,1.193047e-12,1.172066e-12,1.152992e-12,1.175880e-12,1.128197e-12,1.179695e-12,1.126289e-12,1.099586e-12,1.177788e-12,1.137733e-12,1.099586e-12,1.135826e-12,1.156807e-12,1.139641e-12,1.130104e-12,1.130104e-12,1.149178e-12,1.086235e-12,1.139641e-12,1.111031e-12
 53.19200,  2.91455,9.047418e-11,1.284504e-09,6.798846e-11,2.475274e-10,6.972313e-12,1.507092e-11,6.094932e-12,6.609917e-12,7.441520e-12,7.969856e-12,9.827614e-12,1.448917e-11,5.918222e-11,1.994991e-09,5.484491e-11,5.303293e-11,9.985077e-11,2.537060e-09,1.046658e-11,1.078892e-11,2.110481e-12,2.320290e-12,2.144813e-12,2.692223e-12,4.944801e-12,9.897148e-11,2.291679e-12,5.337715e-12,1.990318e-12,1.896191e-11,1.856804e-12,1.683235e-12,1.654625e-12,2.152443e-12,1.599312e-12,1.566887e-12,1.507759e-12,1.490593e-12,1.507759e-12,1.498222e-12,1.479149e-12,1.437187e-12,1.467705e-12,1.477242e-12,1.458168e-12,1.461983e-12,1.416206e-12,1.414299e-12,1.450539e-12,1.383781e-12,1.433372e-12,1.410484e-12,1.435280e-12,1.391411e-12,1.343727e-12,1.374245e-12,1.387596e-12,1.343727e-12,1.360893e-12,1.385689e-12,1.341820e-12,1.349449e-12,1.372337e-12,1.347542e-12,1.339912e-12,1.326561e-12,1.351356e-12,1.355171e-12,1.282692e-12,1.320839e-12,1.322746e-12,1.322746e-12,1.328468e-12,1.311302e-12,1.317024e-12,1.334190e-12,1.324654e-12,1.240730e-12,1.255989e-12,1.271248e-12,1.257896e-12,1.240730e-12,1.273155e-12,1.315117e-12,1.275063e-12,1.225471e-12,1.242638e-12,1.248360e-12,1.254082e-12,1.214027e-12,1.240730e-12,1.231194e-12,1.296043e-12,1.242638e-12,1.187325e-12,1.250267e-12,1.200676e-12,1.233101e-12,1.217842e-12,1.200676e-12,1.196861e-12,1.296043e-12,1.166344e-12,1.204491e-12,1.198769e-12,1.158714e-12,1.196861e-12,1.166344e-12,1.229286e-12,1.164436e-12,1.210213e-12,1.193047e-12,1.187325e-12,1.193047e-12,1.181602e-12,1.212120e-12,1.168251e-12,1.133919e-12,1.141548e-12,1.152992e-12,1.160622e-12,1.156807e-12,1.147270e-12,1.114845e-12,1.122475e-12,1.088142e-12,1.223564e-12,1.152992e-12,1.112938e-12,1.118660e-12,1.149178e-12,1.160622e-12,1.124382e-12,1.076698e-12,1.082420e-12,1.069069e-12
 53.41500,  3.08614,9.214121e-11,1.289082e-09,6.799227e-11,2.443611e-10,7.023811e-12,1.493740e-11,6.028175e-12,6.663322e-12,7.346153e-12,7.960319e-12,9.821892e-12,1.446819e-11,5.845934e-11,1.999378e-09,5.510622e-11,5.286127e-11,1.004306e-10,2.523327e-09,1.059055e-11,1.075077e-11,2.139091e-12,2.362251e-12,2.184868e-12,2.760887e-12,4.940986e-12,9.931862e-11,2.326012e-12,5.364418e-12,1.954079e-12,1.905537e-11,1.929283e-12,1.698494e-12,1.597404e-12,2.190590e-12,1.536369e-12,1.570702e-12,1.557350e-12,1.534462e-12,1.465797e-12,1.559257e-12,1.524925e-12,1.471519e-12,1.477242e-12,1.492500e-12,1.433372e-12,1.423836e-12,1.473427e-12,1.397133e-12,1.452446e-12,1.378059e-12,1.402855e-12,1.427650e-12,1.374245e-12,1.368523e-12,1.364708e-12,1.351356e-12,1.376152e-12,1.349449e-12,1.322746e-12,1.320839e-12,1.395226e-12,1.379967e-12,1.320839e-12,1.320839e-12,1.305580e-12,1.309395e-12,1.358986e-12,1.318932e-12,1.315117e-12,1.347542e-12,1.322746e-12,1.303673e-12,1.296043e-12,1.313210e-12,1.311302e-12,1.292229e-12,1.309395e-12,1.328468e-12,1.320839e-12,1.259804e-12,1.271248e-12,1.294136e-12,1.254082e-12,1.225471e-12,1.257896e-12,1.238823e-12,1.263618e-12,1.282692e-12,1.204491e-12,1.204491e-12,1.242638e-12,1.273155e-12,1.223564e-12,1.208305e-12,1.242638e-12,1.240730e-12,1.210213e-12,1.246452e-12,1.259804e-12,1.229286e-12,1.238823e-12,1.238823e-12,1.204491e-12,1.210213e-12,1.215935e-12,1.194954e-12,1.210213e-12,1.206398e-12,1.196861e-12,1.160622e-12,1.152992e-12,1.206398e-12,1.175880e-12,1.172066e-12,1.191139e-12,1.196861e-12,1.206398e-12,1.187325e-12,1.156807e-12,1.132011e-12,1.143455e-12,1.191139e-12,1.133919e-12,1.095772e-12,1.095772e-12,1.132011e-12,1.130104e-12,1.154900e-12,1.130104e-12,1.193047e-12,1.122475e-12,1.152992e-12,1.103401e-12,1.135826e-12,1.069069e-12,1.149178e-12
 53.59900,  3.25679,9.111887e-11,1.288700e-09,6.808001e-11,2.459824e-10,6.896019e-12,1.506519e-11,6.119728e-12,6.615639e-12,7.431984e-12,7.973670e-12,9.804726e-12,1.450443e-11,5.929476e-11,1.997280e-09,5.474955e-11,5.318933e-11,1.010085e-10,2.529621e-09,1.065540e-11,1.074696e-11,2.099037e-12,2.419472e-12,2.190590e-12,2.787590e-12,4.939079e-12,9.937775e-11,2.228737e-12,5.330086e-12,1.988411e-12,1.899815e-11,1.935005e-12,1.704216e-12,1.646995e-12,2.125740e-12,1.524925e-12,1.517296e-12,1.528740e-12,1.465797e-12,1.505852e-12,1.484871e-12,1.496315e-12,1.481056e-12,1.437187e-12,1.429558e-12,1.410484e-12,1.450539e-12,1.471519e-12,1.416206e-12,1.439095e-12,1.389503e-12,1.418114e-12,1.418114e-12,1.393318e-12,1.358986e-12,1.353264e-12,1.336098e-12,1.385689e-12,1.372337e-12,1.406670e-12,1.376152e-12,1.362801e-12,1.404762e-12,1.358986e-12,1.381874e-12,1.311302e-12,1.345634e-12,1.322746e-12,1.364708e-12,1.338005e-12,1.353264e-12,1.343727e-12,1.347542e-12,1.286507e-12,1.282692e-12,1.275063e-12,1.284599e-12,1.307487e-12,1.284599e-12,1.294136e-12,1.265526e-12,1.288414e-12,1.250267e-12,1.278877e-12,1.267433e-12,1.303673e-12,1.252174e-12,1.259804e-12,1.255989e-12,1.263618e-12,1.248360e-12,1.223564e-12,1.227379e-12,1.194954e-12,1.242638e-12,1.276970e-12,1.244545e-12,1.181602e-12,1.221657e-12,1.223564e-12,1.219749e-12,1.189232e-12,1.204491e-12,1.208305e-12,1.177788e-12,1.187325e-12,1.175880e-12,1.166344e-12,1.170158e-12,1.187325e-12,1.200676e-12,1.185417e-12,1.177788e-12,1.143455e-12,1.219749e-12,1.179695e-12,1.210213e-12,1.173973e-12,1.152992e-12,1.116753e-12,1.189232e-12,1.170158e-12,1.128197e-12,1.120567e-12,1.130104e-12,1.130104e-12,1.145363e-12,1.164436e-12,1.118660e-12,1.109123e-12,1.147270e-12,1.118660e-12,1.055717e-12,1.120567e-12,1.090050e-12,1.139641e-12,1.099586e-12
