#EXPORTTYPE:                 ,DATA ALL                                                                                   
#FILE:                       ,2024_03_13_PS-SCF3_P40042_Mn_1200_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                                   
#FTYPE:                      ,ANSI                                                                                       
#IDENTITY:                   ,PS-1.2K-SCF3                                                                               
#DECIMAL:                    ,POINT                                                                                      
#SEPARATOR:                  ,COMMA                                                                                      
#MTYPE:                      ,TIC                                                                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                          
#PROJECT:                    ,005a-E                                                                                     
#DATE/TIME:                  ,3/13/2024 8:20:00 PM (UTC-4)                                                               
#CORR. FILE:                 ,                                                                                           
#TEMPCAL:                    ,28-06-2023 13:26                                                                           
#SENSITIVITY:                ,28-06-2023 13:53                                                                           
#LABORATORY:                 ,Tran/AAG                                                                                   
#OPERATOR:                   ,Stanley                                                                                    
#REMARK:                     ,                                                                                           
#SAMPLE:                     ,005a-F1v2                                                                                  
#SAMPLE MASS /mg:            ,5.27                                                                                       
#MATERIAL:                   ,                                                                                           
#REFERENCE:                  ,-----                                                                                      
#REFERENCE MASS /mg:         ,0                                                                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                          
#DSC RANGE /µV:              ,5000                                                                                       
#TG RANGE /mg:               ,35000                                                                                      
                             ,                                                                                           

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 34.77400,  1.75354,1.204014e-11,1.173115e-09,7.978922e-11,2.876790e-10,1.120567e-12,5.237174e-10,2.327633e-13,1.043006e-12,7.643700e-14,1.667118e-13,2.659512e-13,1.483527e-12,5.832211e-12,4.155249e-08,3.262520e-10,3.626823e-12,1.612663e-12,9.717477e-09,7.750511e-12,3.549868e-11,1.233006e-13,1.986790e-11,1.995373e-13,4.355120e-12,1.787159e-12,6.869990e-09,1.658440e-12,1.162529e-12,2.596855e-12,1.549045e-10,3.149986e-12,8.787829e-13,1.579571e-13,3.053334e-12,2.056980e-13,1.006175e-12,1.229469e-12,3.857142e-13,1.695919e-13,1.844502e-13,3.065777e-13,2.472782e-13,3.098965e-13,2.274609e-13,8.723259e-14,8.427340e-13,1.114750e-13,1.435184e-13,2.298450e-13,4.048208e-12,2.229786e-13,2.752018e-13,1.211262e-13,9.528160e-14,1.373577e-13,9.575844e-14,1.071262e-13,7.351875e-14,1.243114e-13,2.008915e-13,2.057743e-13,3.006268e-13,9.598076e-13,3.953463e-13,6.979942e-14,3.140450e-14,6.857872e-14,8.460045e-14,1.010227e-13,1.229382e-13,7.294655e-14,5.791664e-14,5.261421e-14,3.300667e-14,7.586479e-14,2.472877e-14,2.564144e-13,1.752186e-13,3.401756e-14,1.022625e-13,6.741524e-14,6.005287e-14,5.536079e-14,7.119178e-14,5.993843e-14,1.706123e-14,5.845070e-14,8.175850e-14,1.596737e-13,2.258968e-13,9.811508e-13,3.914172e-13,5.236626e-14,4.212380e-14,4.046440e-14,4.502297e-14,4.757881e-14,2.778053e-14,4.340172e-14,5.518913e-14,5.612373e-14,5.127907e-14,6.318093e-14,8.240700e-14,1.030922e-14,1.059628e-13,4.317284e-14,2.727032e-13,3.994942e-14,2.930641e-14,2.940178e-14,9.527206e-15,1.620769e-13,1.055241e-13,4.614830e-14,1.673698e-14,5.133629e-14,3.790855e-14,3.188133e-14,2.207756e-14,8.573532e-15,2.355576e-15,5.019188e-14,2.007484e-14,1.446724e-14,1.751900e-14,4.446983e-14,4.076958e-14,1.671791e-14,4.040718e-14,2.381325e-14,1.694679e-14,1.159954e-13,4.656792e-14,3.104210e-14,1.957893e-14
 35.57500,  1.92635,1.193142e-11,1.178646e-09,8.096796e-11,2.882150e-10,1.173973e-12,5.191093e-10,2.025890e-13,9.721481e-13,9.194374e-14,1.487446e-13,2.680874e-13,1.427699e-12,5.993248e-12,4.190192e-08,3.256798e-10,3.602028e-12,1.610756e-12,9.676469e-09,7.849693e-12,3.557497e-11,1.295567e-13,1.993465e-11,2.285671e-13,4.201235e-12,1.739437e-12,6.795412e-09,1.606941e-12,1.135826e-12,2.718925e-12,1.538459e-10,3.275871e-12,8.138377e-13,1.586819e-13,3.154557e-12,2.210522e-13,9.888756e-13,1.348163e-12,4.012781e-13,1.837826e-13,1.790714e-13,3.305155e-13,3.151995e-13,2.853298e-13,2.417088e-13,6.674767e-14,8.341509e-13,9.732247e-14,1.036549e-13,2.170277e-13,3.940042e-12,2.141857e-13,2.745724e-13,1.101017e-13,1.127148e-13,1.411533e-13,9.902000e-14,1.534557e-13,6.342888e-14,1.047420e-13,2.121639e-13,1.594830e-13,2.836132e-13,1.028873e-12,4.041201e-13,9.022713e-14,5.717277e-14,7.082939e-14,7.609367e-14,6.834984e-14,1.341724e-13,7.313728e-14,5.080223e-14,5.063057e-14,3.027916e-14,6.798745e-14,2.619743e-14,2.933598e-13,1.829433e-13,7.861137e-14,8.440971e-14,4.324913e-14,3.397941e-14,7.206917e-14,7.262230e-14,6.531716e-14,3.174782e-14,4.876137e-14,6.121635e-14,1.865292e-13,2.192211e-13,1.053878e-12,4.080492e-13,6.470681e-14,1.839638e-14,3.373146e-14,2.438545e-14,5.528450e-14,3.798485e-14,4.746437e-14,4.258156e-14,7.737159e-14,2.701759e-14,9.766579e-14,9.013176e-14,4.488945e-14,1.014614e-13,3.804207e-14,3.213030e-13,2.322197e-14,1.145363e-14,4.538536e-14,2.114296e-14,1.439571e-13,8.860588e-14,4.107475e-14,5.450249e-14,5.230903e-14,2.829552e-14,6.070137e-14,1.465797e-14,1.879692e-14,2.791405e-14,1.650810e-14,4.754067e-14,2.116203e-14,2.135277e-14,3.138542e-14,3.451347e-14,2.274513e-14,2.985954e-14,2.808571e-14,2.299309e-14,8.896828e-14,4.876137e-14,1.082420e-14,2.644539e-14
 36.61200,  2.10511,1.172161e-11,1.174069e-09,8.114916e-11,2.874272e-10,1.223564e-12,5.153232e-10,1.840878e-13,9.782326e-13,9.121895e-14,1.558208e-13,2.715206e-13,1.410877e-12,5.772491e-12,4.221625e-08,3.285408e-10,3.733635e-12,1.584053e-12,9.672463e-09,7.739067e-12,3.579050e-11,1.064014e-13,1.936436e-11,2.120876e-13,4.286303e-12,1.744816e-12,6.762988e-09,1.561165e-12,1.223564e-12,2.606392e-12,1.535197e-10,3.180504e-12,9.045321e-13,1.551914e-13,2.993310e-12,1.853085e-13,9.908593e-13,1.360217e-12,3.837305e-13,1.612759e-13,1.933956e-13,3.409678e-13,2.946377e-13,3.259188e-13,2.355862e-13,6.842613e-14,9.045702e-13,1.228237e-13,1.544476e-13,2.192783e-13,3.989366e-12,2.398396e-13,2.564716e-13,7.893562e-14,9.451866e-14,1.340961e-13,7.111549e-14,1.126003e-13,6.525993e-14,1.245594e-13,2.208996e-13,1.856709e-13,3.132921e-13,9.985459e-13,4.367548e-13,1.066685e-13,4.431724e-14,6.560326e-14,6.220817e-14,7.023811e-14,1.216793e-13,7.470131e-14,6.762504e-14,2.993584e-14,3.535271e-14,4.048348e-14,3.012657e-14,3.071308e-13,1.507664e-13,6.068229e-14,6.087303e-14,2.596855e-14,8.181572e-14,4.559517e-14,2.615929e-14,4.347801e-14,2.409935e-14,4.416466e-14,7.752418e-14,1.550007e-13,2.305126e-13,9.636032e-13,3.903872e-13,5.095482e-14,5.292892e-15,3.121376e-14,5.059242e-14,7.035255e-14,3.346443e-14,3.588676e-14,4.748344e-14,7.212639e-14,3.571510e-14,9.047508e-14,3.840446e-14,3.890037e-14,9.976387e-14,4.710197e-14,2.916050e-13,4.397392e-14,9.527206e-15,4.656792e-14,5.822182e-14,1.290798e-13,8.669853e-14,5.291939e-14,2.429008e-14,2.291679e-14,1.151085e-14,3.995895e-15,2.842903e-14,4.301071e-15,6.856918e-15,3.249168e-14,3.693581e-14,1.235008e-14,1.666069e-14,2.112389e-14,4.424095e-14,2.932548e-14,2.360344e-14,4.120827e-14,9.946823e-15,9.015083e-14,2.221107e-14,5.750656e-15,2.205849e-14
 37.61000,  2.28383,1.189899e-11,1.178646e-09,8.022219e-11,2.866986e-10,1.276970e-12,5.125194e-10,1.625538e-13,9.228808e-13,9.552955e-14,1.536655e-13,2.693844e-13,1.360122e-12,5.981766e-12,4.218535e-08,3.260613e-10,3.733635e-12,1.578331e-12,9.744180e-09,7.990837e-12,3.545290e-11,1.336193e-13,1.959514e-11,2.064419e-13,4.178729e-12,1.690475e-12,6.693941e-09,1.666069e-12,1.114845e-12,2.686501e-12,1.533233e-10,3.090858e-12,9.173303e-13,1.608944e-13,3.109010e-12,2.065754e-13,1.075755e-12,1.264678e-12,3.987795e-13,1.491833e-13,1.831531e-13,3.339487e-13,2.917194e-13,3.159052e-13,2.466869e-13,6.865502e-14,9.435951e-13,1.017666e-13,1.144505e-13,2.078533e-13,3.905386e-12,2.388287e-13,2.927494e-13,8.843422e-14,1.395130e-13,1.400280e-13,1.222134e-13,1.098919e-13,6.239891e-14,1.153660e-13,2.298450e-13,1.915073e-13,2.860928e-13,9.530937e-13,3.809458e-13,8.919716e-14,5.095482e-14,6.810188e-14,6.922722e-14,6.155968e-14,1.204586e-13,9.165764e-14,7.170677e-14,3.081322e-14,2.781868e-14,8.259773e-14,5.213737e-14,2.881718e-13,2.074909e-13,3.167152e-14,1.220035e-13,5.223274e-14,5.967140e-14,6.163597e-14,3.411293e-14,5.576134e-14,4.075050e-14,3.886223e-14,4.117012e-14,1.655483e-13,2.501202e-13,1.034442e-12,3.151995e-13,4.652977e-14,2.234459e-14,3.813743e-14,4.029274e-14,5.177498e-14,5.385399e-14,2.671242e-14,2.104759e-14,9.099007e-14,5.009651e-14,9.835243e-14,5.978584e-14,3.104210e-14,1.236820e-13,5.461693e-14,2.740002e-13,2.552986e-14,3.617287e-14,4.000664e-14,1.160622e-14,1.213551e-13,9.520530e-14,2.316475e-14,5.259514e-14,2.831459e-14,9.908676e-15,8.020401e-15,3.380775e-14,3.718376e-14,4.453659e-15,4.330635e-14,9.965897e-15,2.186775e-14,2.642631e-14,5.288124e-14,3.743172e-14,2.432823e-14,2.532005e-14,4.481316e-14,2.484322e-14,1.072979e-13,2.858162e-14,2.011299e-14,2.171516e-14
 38.71500,  2.46010,1.199245e-11,1.186466e-09,8.050448e-11,2.873166e-10,1.143455e-12,5.080313e-10,2.134609e-13,1.041976e-12,7.496834e-14,1.528835e-13,2.839184e-13,1.438915e-12,5.760151e-12,4.190650e-08,3.325462e-10,3.687859e-12,1.555443e-12,9.760011e-09,7.941246e-12,3.583628e-11,1.297283e-13,1.952839e-11,2.405071e-13,4.159006e-12,1.684543e-12,6.676585e-09,1.652718e-12,1.151085e-12,2.726555e-12,1.528808e-10,3.073692e-12,8.356577e-13,1.217365e-13,3.033937e-12,1.853275e-13,1.048843e-12,1.354648e-12,3.744990e-13,1.767063e-13,1.997280e-13,3.771502e-13,2.424717e-13,2.975750e-13,2.694798e-13,8.797645e-14,9.211069e-13,1.517010e-13,1.355457e-13,2.006626e-13,4.031538e-12,2.191639e-13,2.789593e-13,1.163197e-13,1.015377e-13,1.832104e-13,1.016903e-13,1.228428e-13,6.749153e-14,1.315594e-13,2.223301e-13,1.535320e-13,2.830410e-13,9.297853e-13,4.295260e-13,1.093960e-13,4.445076e-14,6.436348e-14,7.540703e-14,7.256508e-14,1.480961e-13,8.446693e-14,2.881050e-14,4.172325e-14,6.279946e-14,7.567406e-14,3.611565e-14,3.315073e-13,1.714611e-13,5.370140e-14,7.567406e-14,6.073952e-14,3.714561e-14,3.085136e-14,6.175041e-14,2.669334e-14,2.943992e-14,2.320290e-14,5.820274e-14,1.641941e-13,1.866245e-13,9.836876e-13,3.712755e-13,5.135536e-14,2.823830e-14,4.656792e-14,2.812386e-14,2.707481e-14,2.562523e-14,5.496025e-14,4.284859e-14,9.474754e-14,4.332542e-14,7.559777e-14,7.866859e-14,2.518654e-14,8.685112e-14,3.151894e-14,2.806187e-13,2.245903e-14,3.636360e-14,3.197670e-14,4.792214e-14,1.215267e-13,1.194859e-13,4.494667e-14,3.354073e-14,2.638817e-14,7.772445e-15,2.560615e-14,3.714561e-14,1.223564e-14,2.451897e-14,2.764702e-14,2.987862e-14,8.249283e-15,4.366875e-14,2.236366e-14,3.998756e-14,2.348900e-14,2.833366e-14,3.832817e-14,3.943443e-14,7.292748e-14,4.355431e-14,4.492760e-14,1.421928e-14
 39.81100,  2.63253,1.200008e-11,1.187420e-09,8.124071e-11,2.859052e-10,1.122475e-12,5.054832e-10,2.033520e-13,1.000549e-12,7.636070e-14,1.588154e-13,3.077793e-13,1.494857e-12,5.816094e-12,4.193911e-08,3.279686e-10,3.746986e-12,1.595497e-12,9.736550e-09,7.868766e-12,3.595263e-11,1.318264e-13,1.945209e-11,2.008915e-13,4.158510e-12,1.666042e-12,6.578738e-09,1.641273e-12,1.135826e-12,2.680778e-12,1.531764e-10,3.045082e-12,8.725649e-13,1.583767e-13,3.041642e-12,1.715565e-13,9.998811e-13,1.273967e-12,4.231554e-13,1.569080e-13,1.831722e-13,3.292566e-13,2.832890e-13,3.362948e-13,2.494335e-13,6.695747e-14,8.520228e-13,1.136303e-13,1.118374e-13,2.054501e-13,3.950952e-12,2.277088e-13,3.052616e-13,1.049900e-13,1.056004e-13,1.551723e-13,1.366520e-13,1.642704e-13,6.850243e-14,1.436520e-13,2.064991e-13,1.684093e-13,3.150088e-13,1.046840e-12,4.229265e-13,9.436607e-14,3.985405e-14,6.688118e-14,7.605553e-14,4.759788e-14,1.385403e-13,5.187035e-14,7.588387e-14,4.458427e-14,4.593849e-14,5.827904e-14,3.478050e-14,2.885914e-13,1.600361e-13,5.438805e-14,9.255409e-14,5.282402e-14,6.514549e-14,6.669045e-14,4.759788e-14,4.950523e-14,1.994133e-14,6.913185e-14,7.582665e-14,1.688480e-13,2.452564e-13,9.763825e-13,3.282648e-13,5.440712e-14,4.466057e-14,3.863335e-14,1.990318e-14,5.930900e-14,4.626274e-14,2.285957e-14,3.821373e-14,6.995201e-14,2.572060e-14,7.369042e-14,6.506920e-14,4.778862e-14,1.091671e-13,2.003670e-14,2.987385e-13,5.307197e-14,6.170273e-15,2.512932e-14,3.613472e-14,1.411152e-13,1.178837e-13,3.485679e-14,2.451897e-14,2.026558e-14,5.255699e-14,1.959801e-14,2.394676e-14,1.620293e-14,1.230240e-15,2.573967e-14,3.745079e-14,1.780510e-14,5.101204e-14,3.415108e-14,7.096290e-14,2.412796e-15,2.867699e-14,3.384590e-14,3.224373e-14,8.242607e-14,2.444267e-14,2.469063e-14,3.781319e-14
 41.07900,  2.80887,1.188374e-11,1.191998e-09,7.987314e-11,2.871716e-10,1.143455e-12,5.002303e-10,2.096272e-13,1.019775e-12,9.255409e-14,1.709270e-13,2.707958e-13,1.537467e-12,5.855042e-12,4.226336e-08,3.302574e-10,3.674507e-12,1.616478e-12,9.767449e-09,7.885932e-12,3.602701e-11,1.138973e-13,1.895428e-11,2.254391e-13,4.203619e-12,1.800625e-12,6.506831e-09,1.589775e-12,1.187325e-12,2.631187e-12,1.521579e-10,3.111839e-12,8.459574e-13,1.501369e-13,3.071702e-12,2.023983e-13,1.008464e-12,1.348926e-12,3.758913e-13,1.879215e-13,1.537609e-13,3.413874e-13,2.814960e-13,3.220087e-13,2.501774e-13,7.288933e-14,8.048731e-13,9.196281e-14,1.071835e-13,2.218723e-13,3.943628e-12,2.596950e-13,3.195292e-13,1.028919e-13,9.999275e-14,1.699352e-13,9.329796e-14,1.492214e-13,6.821633e-14,1.446819e-13,1.978588e-13,1.771641e-13,2.526379e-13,1.008273e-12,4.158694e-13,1.075840e-13,5.827904e-14,7.130623e-14,4.988670e-14,8.028984e-14,1.425457e-13,5.593300e-14,6.405830e-14,6.405830e-14,3.903389e-14,7.193566e-14,5.200386e-14,2.675915e-13,1.695919e-13,3.367424e-14,9.467125e-14,4.633903e-14,6.119728e-14,6.663322e-14,4.628182e-14,3.172874e-14,4.002571e-14,3.169060e-14,7.248878e-14,1.312733e-13,2.547932e-13,1.074535e-12,3.297144e-13,3.359794e-14,1.494408e-14,4.500389e-14,4.549980e-14,4.975319e-14,2.394676e-14,3.042221e-15,2.444267e-14,8.433342e-14,5.019188e-14,7.536888e-14,6.392479e-14,4.761696e-14,1.317692e-13,4.420280e-14,3.117848e-13,5.000114e-14,4.549980e-14,5.026817e-14,3.104210e-14,1.489162e-13,8.851051e-14,8.505822e-14,1.040459e-14,5.076408e-14,1.122475e-14,5.063057e-14,2.193451e-16,2.007484e-14,3.127098e-14,2.831459e-14,2.823830e-14,4.555702e-14,2.701759e-14,1.404762e-14,4.549980e-14,3.985405e-14,2.870560e-15,3.891945e-14,4.122734e-14,6.880760e-14,6.127358e-14,1.000000e-17,3.987312e-14
 42.14100,  2.98578,1.195431e-11,1.187992e-09,7.969004e-11,2.879670e-10,1.191139e-12,4.961238e-10,2.028370e-13,9.457886e-13,7.231713e-14,1.643085e-13,2.614307e-13,1.412021e-12,5.900284e-12,4.277911e-08,3.310204e-10,3.716469e-12,1.547813e-12,9.828294e-09,7.939338e-12,3.588968e-11,1.013088e-13,1.892567e-11,2.127934e-13,4.232344e-12,1.681625e-12,6.467348e-09,1.683235e-12,1.208305e-12,2.577782e-12,1.520225e-10,3.054619e-12,8.957964e-13,1.364422e-13,3.051275e-12,1.905346e-13,9.945214e-13,1.349193e-12,3.382975e-13,1.852131e-13,1.817417e-13,3.237635e-13,2.835941e-13,2.959537e-13,2.460384e-13,7.962227e-14,8.633715e-13,9.139061e-14,1.110363e-13,1.852703e-13,3.822759e-12,2.511501e-13,3.063488e-13,8.252144e-14,1.087666e-13,1.562786e-13,1.235867e-13,9.627342e-14,4.843712e-14,1.258564e-13,1.929569e-13,1.746845e-13,2.644062e-13,9.395707e-13,4.151636e-13,8.996010e-14,4.866600e-14,8.852959e-14,9.675026e-14,7.658959e-14,1.679707e-13,7.494926e-14,7.409095e-14,4.597664e-14,1.387596e-14,6.854057e-14,2.360344e-14,2.544689e-13,1.529789e-13,8.055687e-14,7.258415e-14,4.948616e-14,6.005287e-14,1.828194e-14,4.189491e-14,3.306389e-14,2.358437e-14,4.874229e-14,7.498741e-14,1.403713e-13,2.482319e-13,1.029674e-12,3.622156e-13,3.264427e-14,3.169060e-14,5.534172e-14,5.232811e-14,5.860329e-14,3.100395e-14,2.617836e-14,3.865242e-14,8.273125e-14,4.935265e-14,7.672310e-14,7.195472e-14,3.327370e-14,1.617908e-13,5.532265e-14,2.586651e-13,6.136894e-14,1.000000e-17,4.122734e-14,1.778603e-14,1.321697e-13,9.146690e-14,6.213188e-14,4.734993e-14,6.754875e-14,4.320145e-15,4.887581e-14,2.339363e-14,2.354622e-14,2.203941e-14,1.931191e-14,7.181167e-15,2.308845e-14,3.252983e-14,1.608849e-14,6.590843e-14,2.358437e-14,2.095222e-14,1.757622e-14,3.979683e-14,9.522438e-14,1.955986e-14,3.581047e-14,1.770973e-14
 43.52600,  3.15974,1.184559e-11,1.194286e-09,8.013636e-11,2.856172e-10,1.177788e-12,4.913993e-10,1.884937e-13,9.996522e-13,1.021862e-13,1.415539e-13,3.175074e-13,1.486922e-12,5.835052e-12,4.230227e-08,3.310204e-10,3.653526e-12,1.667976e-12,9.817613e-09,7.901192e-12,3.634935e-11,1.354694e-13,1.868915e-11,2.147388e-13,4.252943e-12,1.757709e-12,6.426722e-09,1.610756e-12,1.120567e-12,2.745628e-12,1.509715e-10,3.066063e-12,8.656412e-13,1.381016e-13,3.057073e-12,1.939487e-13,1.041747e-12,1.321288e-12,3.606516e-13,1.767254e-13,1.916981e-13,3.646570e-13,2.610302e-13,2.956104e-13,2.373028e-13,6.453514e-14,8.926875e-13,9.289742e-14,1.114750e-13,2.049541e-13,4.056009e-12,2.384853e-13,3.261858e-13,8.885384e-14,1.042080e-13,1.866627e-13,1.028728e-13,1.512432e-13,5.320549e-14,1.615429e-13,1.964664e-13,1.792240e-13,2.897930e-13,9.478867e-13,4.241472e-13,1.019573e-13,5.038261e-14,9.327889e-14,7.153511e-14,6.472587e-14,1.410580e-13,7.956505e-14,6.251335e-14,3.056526e-14,3.348350e-14,6.272316e-14,5.526543e-14,3.124523e-13,1.751995e-13,4.199028e-14,9.509087e-14,5.805016e-14,5.808830e-14,2.001762e-14,7.039070e-14,2.341270e-14,4.860878e-14,4.601479e-14,4.807472e-14,1.759434e-13,2.296352e-13,1.042739e-12,3.448397e-13,4.311562e-14,3.296852e-14,2.722740e-14,2.686501e-14,4.862785e-14,3.182411e-14,2.154350e-14,2.198219e-14,8.215904e-14,2.438545e-14,5.658150e-14,4.906654e-14,3.739357e-14,1.027203e-13,3.268242e-14,2.950191e-13,2.530098e-14,4.467964e-14,2.669334e-14,3.796578e-14,1.204968e-13,8.053780e-14,6.773949e-14,4.187584e-14,4.349709e-14,1.879692e-14,1.498222e-14,4.004478e-14,5.146980e-14,1.215935e-14,4.377365e-15,2.034187e-14,3.260612e-14,1.687050e-14,2.249718e-14,1.778603e-14,2.530098e-14,2.393723e-15,4.326820e-14,3.266335e-14,6.226540e-14,3.165245e-14,3.010750e-14,2.301216e-14
 44.89300,  3.33360,1.203823e-11,1.193714e-09,8.024317e-11,2.882836e-10,1.240730e-12,4.872775e-10,2.336788e-13,9.908974e-13,7.838249e-14,1.526356e-13,2.608585e-13,1.482593e-12,5.916458e-12,4.251723e-08,3.315926e-10,3.773689e-12,1.603126e-12,9.818947e-09,7.891654e-12,3.673082e-11,1.165104e-13,1.893139e-11,2.270222e-13,4.062380e-12,1.711456e-12,6.372553e-09,1.622200e-12,1.164436e-12,2.615929e-12,1.509658e-10,3.035545e-12,7.804399e-13,1.478291e-13,2.991422e-12,2.106190e-13,1.090175e-12,1.449291e-12,3.598314e-13,2.094555e-13,1.570034e-13,3.007793e-13,2.403927e-13,3.088093e-13,2.772427e-13,9.087562e-14,8.313471e-13,1.126194e-13,1.198864e-13,2.057552e-13,3.925470e-12,2.603817e-13,2.711773e-13,1.240253e-13,1.057911e-13,1.606846e-13,1.174831e-13,1.434803e-13,5.354881e-14,1.480579e-13,2.326298e-13,1.886082e-13,3.016376e-13,9.804260e-13,3.619486e-13,1.156712e-13,5.513191e-14,6.278038e-14,3.331184e-14,8.322716e-14,1.548099e-13,7.086754e-14,3.958702e-14,3.689766e-14,4.479408e-14,6.449699e-14,4.792214e-14,2.608204e-13,1.655293e-13,5.064964e-14,9.522438e-14,3.020286e-14,3.279686e-14,3.853798e-14,4.233360e-14,5.749702e-14,9.775162e-15,4.857063e-14,6.493569e-14,1.764011e-13,2.440929e-13,1.007835e-12,3.533083e-13,4.769325e-14,2.387047e-14,3.159523e-14,3.951073e-14,3.539085e-14,4.216194e-14,2.718925e-14,3.933907e-14,8.788109e-14,4.899025e-14,6.426811e-14,5.059242e-14,4.267692e-14,8.952141e-14,2.497673e-14,2.840901e-13,3.960610e-14,4.027367e-14,2.593040e-14,3.373146e-14,1.447201e-13,9.093284e-14,5.253792e-14,2.699852e-14,1.296043e-14,4.162788e-14,2.972603e-14,3.470421e-14,1.832008e-14,7.753372e-15,2.802849e-14,2.030373e-14,1.988411e-14,3.289223e-14,2.833366e-14,4.275322e-14,3.203392e-14,5.085945e-14,3.268242e-14,3.363609e-14,5.465508e-14,5.921364e-14,2.177238e-14,3.285408e-14
