#EXPORTTYPE:                 ,DATA ALL                                                                              
#FILE:                       ,2024_02_16_SL_005J2-FLASH_PS_280C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                              
#FTYPE:                      ,ANSI                                                                                  
#IDENTITY:                   ,PS                                                                                    
#DECIMAL:                    ,POINT                                                                                 
#SEPARATOR:                  ,COMMA                                                                                 
#MTYPE:                      ,TIC                                                                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                     
#PROJECT:                    ,2024_02_16_SL_005                                                                     
#DATE/TIME:                  ,2/16/2024 8:45:27 AM (UTC-5)                                                          
#CORR. FILE:                 ,                                                                                      
#TEMPCAL:                    ,28-06-2023 13:26                                                                      
#SENSITIVITY:                ,28-06-2023 13:53                                                                      
#LABORATORY:                 ,DS                                                                                    
#OPERATOR:                   ,Stanley                                                                               
#REMARK:                     ,                                                                                      
#SAMPLE:                     ,005J2-FLASH                                                                           
#SAMPLE MASS /mg:            ,5.49                                                                                  
#MATERIAL:                   ,                                                                                      
#REFERENCE:                  ,                                                                                      
#REFERENCE MASS /mg:         ,0                                                                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                     
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                     
#DSC RANGE /µV:              ,5000                                                                                  
#TG RANGE /mg:               ,35000                                                                                 
                             ,                                                                                      

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 34.86800,  1.79267,6.505066e-12,5.984913e-10,3.310305e-11,1.453925e-10,5.797386e-12,5.045992e-09,1.857853e-13,3.985506e-13,1.001358e-15,9.993553e-14,2.565670e-13,1.358272e-12,4.988570e-12,2.479947e-08,1.893043e-10,2.743721e-12,1.038551e-12,6.284815e-09,5.343437e-12,2.386379e-11,1.616383e-13,2.017643e-10,2.653599e-13,3.867060e-11,1.420498e-11,6.144768e-08,2.123833e-12,5.006510e-13,7.686526e-13,5.239016e-11,9.101779e-13,3.423220e-13,1.171017e-13,6.725031e-13,2.286053e-13,6.179530e-13,5.480867e-13,2.654743e-13,1.596737e-13,1.657772e-13,1.657963e-13,1.197147e-13,1.418209e-13,1.140499e-13,3.884316e-14,1.623821e-13,8.194923e-14,9.818077e-14,1.718616e-13,9.315783e-13,2.171421e-13,1.066875e-13,7.218361e-14,7.946968e-14,7.710457e-14,4.652977e-14,6.752968e-14,4.513741e-14,6.052971e-14,1.437664e-13,1.279163e-13,1.951313e-13,3.843790e-13,2.944851e-13,9.871483e-14,7.021904e-14,6.917000e-14,4.246712e-14,4.796028e-14,7.714271e-14,5.482674e-14,5.846977e-14,3.954887e-14,5.106926e-14,1.014042e-13,2.560615e-14,5.904871e-13,1.286411e-13,1.751900e-14,6.714821e-14,3.874779e-14,4.528999e-14,3.018379e-14,4.576683e-14,4.046440e-14,3.800392e-14,4.181862e-14,6.979942e-14,9.922981e-14,1.106930e-13,2.661800e-13,7.893562e-14,1.641274e-14,5.255699e-14,3.724098e-14,3.829002e-14,2.131462e-14,2.503395e-14,3.354073e-14,2.459526e-14,9.293556e-14,7.740974e-14,7.792473e-14,3.682137e-14,5.127907e-14,3.520012e-14,1.498222e-14,6.562233e-14,2.560615e-14,3.838539e-14,4.017830e-14,2.694130e-14,9.474754e-14,1.414776e-13,2.395916e-13,6.827355e-14,1.738548e-14,2.074242e-14,1.826286e-14,4.559517e-14,2.453804e-14,1.231194e-14,3.123283e-14,4.054069e-14,4.117012e-14,2.911568e-14,3.710747e-14,4.485130e-14,2.324104e-14,9.450912e-15,4.496574e-14,1.713753e-14,2.957344e-14,1.690865e-14,3.973961e-14,2.190590e-14
 35.55100,  1.96633,6.228825e-12,5.969902e-10,3.274638e-11,1.448222e-10,5.789757e-12,5.075175e-09,1.948833e-13,3.752428e-13,1.000000e-17,6.487846e-14,2.561474e-13,1.339008e-12,5.049224e-12,2.457764e-08,1.877785e-10,2.610207e-12,1.038551e-12,6.219965e-09,5.284309e-12,2.341938e-11,1.636791e-13,2.007000e-10,2.887821e-13,3.868967e-11,1.377773e-11,6.177670e-08,2.102852e-12,4.642206e-13,7.841211e-13,5.239016e-11,8.817774e-13,3.319842e-13,1.110744e-13,6.514460e-13,1.922894e-13,6.120592e-13,4.505831e-13,2.448940e-13,1.132107e-13,2.138424e-13,1.703358e-13,1.075649e-13,1.501179e-13,1.148319e-13,5.825996e-14,2.054501e-13,9.860039e-14,7.414818e-14,1.604366e-13,9.096819e-13,2.044201e-13,1.699734e-13,7.153511e-14,7.643700e-14,1.035023e-13,6.947517e-14,9.112358e-14,4.525185e-14,7.525444e-14,1.832104e-13,1.100445e-13,1.924419e-13,5.001360e-13,2.926540e-13,1.314068e-13,6.018639e-14,7.552147e-14,5.274773e-14,6.323814e-14,8.530617e-14,7.218361e-14,6.333351e-14,4.860878e-14,4.633903e-14,9.484291e-14,5.177498e-14,5.618578e-13,1.103115e-13,6.052971e-14,7.260323e-14,5.311012e-14,3.176689e-14,3.497124e-14,3.567696e-14,4.670143e-14,2.167702e-14,7.887841e-14,8.042335e-14,1.286411e-13,1.602077e-13,2.712345e-13,7.872582e-14,4.374504e-14,4.866600e-14,1.629829e-14,4.122734e-14,1.465797e-14,3.548622e-14,2.436638e-14,3.808022e-14,1.265430e-13,4.212380e-14,8.753777e-14,4.977226e-14,3.455162e-14,4.536629e-14,3.607750e-14,6.659508e-14,2.104759e-14,1.786232e-14,2.488136e-14,1.444817e-14,8.650780e-14,1.124287e-13,1.840305e-13,5.446434e-14,4.302025e-14,4.778862e-14,2.709389e-14,1.641274e-14,3.449440e-14,1.748085e-14,1.957893e-14,3.195762e-14,3.161430e-14,3.327370e-14,3.848076e-14,4.523277e-14,3.476143e-14,3.367424e-14,4.368782e-14,3.659248e-14,1.000000e-17,4.502297e-14,3.647804e-14,3.094673e-14
 36.44400,  2.14336,6.174465e-12,5.894581e-10,3.284174e-11,1.434985e-10,5.690574e-12,5.066592e-09,1.916218e-13,3.484446e-13,2.985001e-15,5.846977e-14,2.401447e-13,1.386310e-12,5.014053e-12,2.444947e-08,1.849175e-10,2.633095e-12,1.063347e-12,6.196505e-09,5.351066e-12,2.317142e-11,1.404667e-13,2.015030e-10,2.717113e-13,3.844362e-11,1.429844e-11,6.167370e-08,2.078056e-12,5.165583e-13,8.885294e-13,5.150896e-11,8.528620e-13,2.908039e-13,1.096630e-13,6.179720e-13,2.013874e-13,5.459315e-13,5.544191e-13,2.638721e-13,1.151180e-13,1.737118e-13,1.350880e-13,1.516628e-13,1.586819e-13,1.310253e-13,6.979942e-14,1.740170e-13,7.496834e-14,8.427620e-14,1.865101e-13,8.735949e-13,2.228451e-13,1.280308e-13,7.985115e-14,1.073742e-13,8.257866e-14,5.976677e-14,1.010799e-13,5.148888e-14,4.849434e-14,1.387882e-13,1.144123e-13,2.222920e-13,4.574114e-13,2.414608e-13,1.180363e-13,5.942345e-14,4.046440e-14,5.339623e-14,7.016182e-14,7.430077e-14,5.101204e-14,3.878593e-14,4.576683e-14,4.443169e-14,1.000690e-13,2.221107e-14,5.551821e-13,1.594067e-13,5.066871e-14,5.637169e-14,2.070427e-14,5.974770e-14,4.391670e-14,3.752708e-14,3.764152e-14,2.623558e-14,6.217003e-14,6.024361e-14,1.242161e-13,1.304722e-13,2.816105e-13,7.788658e-14,4.303932e-14,4.033089e-14,3.931999e-14,2.072334e-14,2.375603e-14,5.419731e-14,5.291939e-14,4.168510e-14,1.165867e-13,5.930900e-14,6.529808e-14,5.646706e-14,2.398491e-14,2.884865e-14,3.127098e-14,7.273674e-14,2.427101e-14,3.581047e-14,1.090050e-14,5.928993e-14,8.830070e-14,1.064014e-13,2.433872e-13,5.801201e-14,3.203392e-14,4.275322e-14,2.058983e-14,2.507210e-14,2.223015e-14,2.938271e-14,2.932548e-14,3.083229e-14,4.151344e-14,1.320839e-14,2.858162e-14,5.240440e-14,4.204750e-14,3.273964e-14,1.217842e-14,2.631187e-14,2.516746e-14,4.347801e-14,1.919746e-14,3.205299e-14
 37.38900,  2.32327,6.253716e-12,5.835644e-10,3.265482e-11,1.438819e-10,5.686760e-12,5.081660e-09,1.797581e-13,4.221445e-13,4.186630e-15,9.602547e-14,2.270222e-13,1.306373e-12,4.660715e-12,2.429917e-08,1.856804e-10,2.560616e-12,1.059532e-12,6.127078e-09,5.202293e-12,2.309322e-11,1.538754e-13,2.015735e-10,2.812672e-13,3.839403e-11,1.399899e-11,6.176049e-08,2.118111e-12,4.381663e-13,7.985025e-13,5.190378e-11,9.397423e-13,3.328234e-13,9.438515e-14,6.601053e-13,1.896191e-13,5.790431e-13,5.578142e-13,2.468014e-13,1.156712e-13,1.606655e-13,1.754665e-13,1.199818e-13,1.433659e-13,1.027775e-13,5.164146e-14,1.795101e-13,7.304191e-14,9.409904e-14,1.761341e-13,8.916384e-13,2.214718e-13,1.586437e-13,9.690285e-14,9.661675e-14,6.716728e-14,7.006645e-14,5.419731e-14,3.554344e-14,5.585670e-14,1.513004e-13,1.075649e-13,2.023029e-13,4.234224e-13,2.907848e-13,1.387882e-13,1.006985e-13,5.787849e-14,7.266044e-14,4.904747e-14,8.370399e-14,4.738808e-14,3.510475e-14,3.771782e-14,5.398750e-14,7.805824e-14,4.288674e-14,4.975039e-13,1.220989e-13,4.839897e-14,7.306099e-14,2.520561e-14,2.455711e-14,6.157875e-14,4.097939e-14,2.346992e-14,3.113747e-14,6.731987e-14,1.161289e-13,1.180744e-13,1.427937e-13,2.547741e-13,9.446144e-14,4.004478e-14,2.251625e-14,3.750801e-14,2.480507e-14,3.008842e-14,2.663612e-14,4.639626e-14,1.528740e-14,1.055050e-13,6.781578e-14,9.823799e-14,5.471229e-14,3.651619e-14,2.081871e-14,4.279137e-14,3.823280e-14,5.669594e-14,2.789497e-14,2.923012e-14,2.478599e-14,9.219170e-14,1.170254e-13,2.605343e-13,7.660865e-14,2.554893e-14,4.126549e-14,3.369331e-14,1.645088e-14,1.215935e-14,2.455711e-14,1.622200e-14,5.366325e-14,4.784584e-14,2.085686e-14,3.066063e-14,4.345894e-14,5.490303e-14,1.690865e-14,3.109932e-14,1.271248e-14,8.363724e-15,3.811836e-14,3.628731e-14,1.389504e-14
 38.21500,  2.49733,6.217876e-12,5.831486e-10,3.228289e-11,1.432620e-10,5.843162e-12,5.098826e-09,2.089787e-13,3.331286e-13,1.307488e-14,8.276940e-14,2.710819e-13,1.246940e-12,4.933200e-12,2.405827e-08,1.833916e-10,2.562523e-12,1.065254e-12,6.087595e-09,5.137443e-12,2.250576e-11,1.685810e-13,2.013771e-10,2.575779e-13,3.878313e-11,1.403522e-11,6.194684e-08,2.083778e-12,4.865748e-13,8.195788e-13,5.135447e-11,9.160143e-13,3.345972e-13,1.091862e-13,6.328875e-13,1.990414e-13,5.663591e-13,5.290514e-13,2.514172e-13,1.681232e-13,1.750851e-13,1.493740e-13,1.434422e-13,1.785946e-13,1.167774e-13,6.297111e-14,1.848698e-13,8.952141e-14,1.108074e-13,1.998615e-13,8.928972e-13,1.875591e-13,1.462269e-13,5.806923e-14,6.482124e-14,8.677483e-14,8.486748e-14,1.054287e-13,6.203652e-14,7.044792e-14,1.594639e-13,8.563042e-14,2.037716e-13,4.487139e-13,2.761555e-13,1.187992e-13,7.952690e-14,5.953788e-14,6.222725e-14,6.842613e-14,8.757592e-14,3.832817e-14,3.514290e-14,4.729271e-14,3.239632e-14,7.554054e-14,5.461693e-14,5.369669e-13,1.215839e-13,4.048348e-14,6.670952e-14,4.494667e-14,4.233360e-14,7.638931e-15,2.455711e-14,3.178597e-14,5.360603e-14,1.812935e-14,7.729530e-14,8.879661e-14,1.241970e-13,2.078152e-13,1.421833e-13,1.925469e-14,1.955986e-14,5.255699e-14,1.500130e-14,2.667427e-14,2.455711e-14,2.514839e-14,4.626274e-14,9.659767e-14,3.972054e-14,7.729530e-14,1.887322e-14,3.993034e-14,3.264427e-14,3.346443e-14,7.767677e-14,4.492760e-14,3.106117e-14,4.776955e-14,4.340172e-14,9.276390e-14,1.158619e-13,2.580357e-13,7.094383e-14,4.393578e-14,3.661156e-14,3.138542e-14,1.332283e-14,6.704331e-15,3.573418e-14,1.273155e-14,4.284859e-14,2.636909e-14,1.000000e-17,4.523277e-14,4.263878e-14,3.794670e-14,3.539085e-14,2.385139e-14,4.408836e-14,2.758980e-14,5.007744e-14,6.303787e-15,1.000000e-17
 39.30900,  2.67424,6.116082e-12,5.765662e-10,3.252321e-11,1.418525e-10,5.795479e-12,5.089670e-09,1.849461e-13,3.375536e-13,1.000000e-17,7.740974e-14,2.443981e-13,1.187507e-12,4.821944e-12,2.390702e-08,1.824379e-10,2.568245e-12,1.032829e-12,6.030184e-09,5.198478e-12,2.284527e-11,1.364613e-13,2.029373e-10,2.633953e-13,3.843027e-11,1.411343e-11,6.235138e-08,2.017021e-12,4.662996e-13,8.164698e-13,5.164248e-11,8.636957e-13,3.311068e-13,1.005650e-13,6.738383e-13,1.959705e-13,5.049235e-13,5.233675e-13,2.516460e-13,1.115513e-13,1.590061e-13,1.380825e-13,1.077366e-13,1.651478e-13,1.025295e-13,6.207466e-14,1.462078e-13,5.932808e-14,1.039410e-13,1.461124e-13,8.760363e-13,1.677418e-13,1.325703e-13,7.630348e-14,7.266044e-14,9.781837e-14,7.330895e-14,8.402824e-14,6.697655e-14,7.981300e-14,1.483059e-13,1.037121e-13,1.817989e-13,5.370051e-13,2.743435e-13,1.162434e-13,7.719994e-14,4.267692e-14,5.787849e-14,6.514549e-14,8.072853e-14,6.098747e-14,5.393028e-14,4.569054e-14,3.970146e-14,8.820534e-14,6.005287e-14,5.968958e-13,1.287937e-13,4.324913e-14,4.239082e-14,3.430367e-14,3.690719e-15,4.767418e-14,4.071236e-14,5.009651e-14,5.461693e-14,4.021645e-14,9.804726e-14,1.027966e-13,1.094151e-13,2.535534e-13,8.757592e-14,3.329277e-14,4.296303e-14,4.652977e-14,3.783226e-14,4.330635e-14,1.101494e-14,4.527092e-14,2.050400e-15,9.657860e-14,3.825188e-14,5.375862e-14,4.324913e-14,2.621651e-14,4.240990e-14,2.392769e-14,7.479668e-14,1.368523e-14,3.449440e-14,6.895065e-15,1.231194e-14,7.067680e-14,1.196957e-13,2.468777e-13,5.032539e-14,4.490852e-14,4.418373e-14,3.481865e-14,4.088402e-14,1.080513e-14,3.558159e-14,5.431175e-14,4.067421e-14,2.158165e-14,2.615929e-14,2.076149e-14,5.213737e-14,3.977775e-14,4.279137e-14,3.354073e-14,1.341820e-14,2.730370e-14,5.154610e-14,3.161430e-14,3.867149e-14
 40.40900,  2.85194,6.043831e-12,5.720707e-10,3.214937e-11,1.407901e-10,6.047249e-12,5.103403e-09,1.508808e-13,3.559023e-13,1.175880e-14,5.265236e-14,2.449131e-13,1.227256e-12,4.719176e-12,2.369072e-08,1.811028e-10,2.722740e-12,1.021385e-12,5.999285e-09,5.167961e-12,2.194691e-11,1.389027e-13,2.040188e-10,2.675533e-13,3.900629e-11,1.423931e-11,6.235196e-08,1.954079e-12,4.935938e-13,8.153826e-13,5.151278e-11,8.718783e-13,3.118992e-13,1.030445e-13,6.900316e-13,1.613140e-13,5.690676e-13,5.152231e-13,2.661228e-13,9.150505e-14,1.633549e-13,1.545429e-13,1.260662e-13,1.603031e-13,1.285648e-13,5.023003e-14,1.590443e-13,5.864143e-14,9.480477e-14,1.730823e-13,9.171778e-13,1.954937e-13,1.322269e-13,6.440163e-14,6.102562e-14,7.403374e-14,5.757332e-14,8.931160e-14,5.652428e-14,9.001732e-14,1.788235e-13,1.184177e-13,1.819515e-13,4.521853e-13,2.800274e-13,1.040363e-13,5.072594e-14,4.868508e-14,5.419731e-14,8.282662e-14,7.811547e-14,4.590035e-14,5.156517e-14,5.583763e-14,1.448631e-14,7.439613e-14,4.130363e-14,5.426508e-13,1.134586e-13,4.805565e-14,5.446434e-14,4.282951e-14,5.333900e-14,4.916191e-14,3.800392e-14,2.226829e-14,3.336906e-14,5.890846e-14,7.491112e-14,1.257229e-13,1.249409e-13,2.656078e-13,7.391930e-14,4.004478e-14,1.088142e-14,4.036903e-14,3.348350e-14,5.997658e-14,3.687858e-14,1.593590e-14,2.297401e-14,8.418083e-14,3.848076e-14,5.631447e-14,4.595756e-14,3.167152e-14,3.760338e-14,2.015114e-14,8.568764e-14,6.475449e-15,3.394127e-14,2.482414e-14,3.458977e-14,8.107185e-14,1.410008e-13,2.442074e-13,4.584312e-14,5.776406e-14,1.769066e-14,3.304482e-14,3.886223e-14,2.398491e-14,2.934456e-14,4.321098e-14,3.859520e-14,2.932548e-14,4.504204e-14,6.569863e-14,4.548073e-14,1.454353e-14,2.821922e-14,1.696587e-14,2.329826e-14,2.736092e-14,4.546165e-14,6.055832e-15,2.505302e-14
 41.49000,  3.02942,6.012570e-12,5.668808e-10,3.189951e-11,1.411811e-10,5.881309e-12,5.101305e-09,1.862812e-13,3.193003e-13,1.770973e-14,5.581856e-14,2.379131e-13,1.210967e-12,4.820018e-12,2.350152e-08,1.799583e-10,2.614021e-12,9.186846e-13,5.934435e-09,5.246162e-12,2.225780e-11,1.500034e-13,2.045624e-10,2.360248e-13,3.902727e-11,1.435566e-11,6.243187e-08,1.984596e-12,4.894930e-13,8.196360e-13,5.119234e-11,9.341913e-13,3.175265e-13,1.035023e-13,6.571108e-13,1.994038e-13,5.486780e-13,4.885393e-13,2.307796e-13,1.086903e-13,1.787662e-13,1.022243e-13,1.287174e-13,1.270962e-13,1.065540e-13,4.128456e-14,2.096653e-13,9.064674e-14,9.514809e-14,1.607227e-13,8.342463e-13,1.907253e-13,1.032925e-13,9.594917e-14,7.840157e-14,8.177758e-14,5.515099e-14,1.080036e-13,4.565239e-14,5.997658e-14,1.541233e-13,1.072407e-13,2.073956e-13,5.090624e-13,2.752018e-13,1.232243e-13,5.686760e-14,4.939079e-14,7.981300e-14,4.950523e-14,6.623268e-14,4.467964e-14,2.333641e-14,6.199837e-14,4.872322e-14,7.971764e-14,5.524635e-14,5.634409e-13,8.515358e-14,4.382133e-14,3.699303e-14,3.762245e-14,2.558708e-14,3.685951e-14,7.384300e-14,2.522469e-14,2.743721e-14,4.342079e-14,6.314278e-14,1.110744e-13,1.092815e-13,2.962398e-13,1.084805e-13,4.921913e-14,3.499031e-14,5.013466e-14,1.288414e-14,4.872322e-14,4.572868e-14,4.332542e-14,6.239891e-14,1.178646e-13,4.181862e-14,9.228707e-14,3.922463e-14,3.071785e-14,2.339363e-14,3.001213e-14,7.880211e-14,4.401207e-14,1.133919e-14,3.890037e-14,6.764412e-14,9.682655e-14,1.129818e-13,2.483845e-13,4.586220e-14,4.151344e-14,2.198219e-14,3.458977e-14,3.180504e-14,4.434586e-15,3.050804e-14,3.823280e-14,2.589226e-14,6.818772e-15,1.497269e-15,5.341530e-14,3.880501e-14,2.650261e-14,5.093574e-14,9.336471e-15,3.525734e-14,6.991386e-14,4.588127e-14,1.954079e-14,3.161430e-14
 42.64600,  3.20994,5.848156e-12,5.626464e-10,3.169924e-11,1.420318e-10,5.860329e-12,5.108363e-09,1.908779e-13,3.859430e-13,3.476143e-14,6.575585e-14,1.882458e-13,1.127330e-12,4.943290e-12,2.325509e-08,1.769066e-10,2.463341e-12,9.546005e-13,5.873781e-09,5.137443e-12,2.190494e-11,1.751995e-13,2.039310e-10,2.363300e-13,3.879267e-11,1.426411e-11,6.225506e-08,1.954079e-12,5.119806e-13,8.145434e-13,5.061823e-11,8.936793e-13,3.047085e-13,1.089001e-13,6.523806e-13,1.564312e-13,5.793864e-13,5.081278e-13,2.568912e-13,1.076794e-13,1.311207e-13,1.627064e-13,1.293087e-13,1.597881e-13,1.376057e-13,5.476952e-14,2.105045e-13,8.572579e-14,9.549141e-14,1.379490e-13,7.756716e-13,2.093410e-13,1.349926e-13,6.913185e-14,9.009361e-14,9.245872e-14,5.825996e-14,1.269054e-13,5.394935e-14,5.509376e-14,1.415539e-13,8.515358e-14,2.032757e-13,5.027300e-13,2.801990e-13,1.292896e-13,2.766609e-14,4.340172e-14,8.687019e-14,5.320549e-14,8.036613e-14,4.673958e-14,4.996300e-14,6.217003e-14,3.722191e-14,8.112907e-14,2.034187e-14,5.590922e-13,1.201725e-13,4.420280e-14,5.986214e-14,3.405571e-14,4.725456e-14,6.520271e-14,3.882408e-14,3.560066e-14,2.783775e-14,3.960610e-14,6.951332e-14,8.677483e-14,1.104832e-13,2.406788e-13,6.039619e-14,5.173683e-14,2.486229e-14,1.347542e-14,5.684853e-14,4.033089e-14,4.958153e-14,5.192756e-14,1.591682e-14,8.440971e-14,3.436088e-14,9.278297e-14,4.900932e-14,3.928184e-14,3.928184e-14,2.243996e-14,6.556511e-14,2.575874e-14,4.897118e-14,2.945900e-14,8.366585e-14,9.078025e-14,1.143169e-13,2.433109e-13,6.358146e-14,4.979133e-14,4.323006e-14,8.325577e-15,1.313210e-14,2.707481e-14,3.930092e-14,1.832008e-14,4.332542e-14,6.958961e-14,2.026558e-14,3.701210e-14,6.175041e-14,3.190041e-14,8.592605e-15,1.986504e-14,2.743721e-14,3.558159e-14,3.886223e-14,2.753258e-14,1.845360e-14
 44.00300,  3.38665,6.004769e-12,5.589252e-10,3.167635e-11,1.415912e-10,5.846977e-12,5.127627e-09,1.893902e-13,3.543955e-13,2.527237e-15,5.272865e-14,2.094364e-13,1.154281e-12,4.840674e-12,2.302792e-08,1.748085e-10,2.480507e-12,9.199053e-13,5.850131e-09,5.202293e-12,2.172565e-11,1.509380e-13,2.051651e-10,2.700138e-13,3.924280e-11,1.441860e-11,6.268574e-08,2.043724e-12,4.083353e-13,8.278567e-13,5.047518e-11,8.727556e-13,2.817440e-13,8.950233e-14,6.732279e-13,1.837826e-13,5.291849e-13,5.380351e-13,2.338886e-13,7.405281e-14,1.969242e-13,1.737308e-13,1.430225e-13,1.291561e-13,1.199436e-13,5.591393e-14,1.442623e-13,7.424354e-14,7.155419e-14,1.767445e-13,8.627611e-13,1.932239e-13,1.405621e-13,7.412910e-14,7.531166e-14,8.027076e-14,6.186485e-14,1.015759e-13,4.685402e-14,7.208824e-14,1.475620e-13,9.257317e-14,1.823139e-13,4.706484e-13,2.512836e-13,1.483059e-13,8.196831e-14,7.792473e-14,6.426811e-14,3.777504e-14,1.007175e-13,3.022194e-14,3.628731e-14,4.330635e-14,3.499031e-14,6.686210e-14,3.884316e-14,5.455309e-13,7.781029e-14,2.724647e-14,9.495735e-14,5.467415e-14,3.525734e-14,4.479408e-14,4.769325e-14,3.691673e-14,5.557060e-14,3.964424e-14,6.665230e-14,1.294994e-13,9.121895e-14,2.522182e-13,6.278038e-14,3.993034e-14,2.804756e-14,3.546715e-14,5.824089e-14,3.849983e-14,2.808571e-14,3.439903e-14,2.367973e-14,9.398460e-14,4.370689e-14,6.268501e-14,3.363609e-14,3.392220e-14,2.890587e-14,3.293037e-14,7.954598e-14,3.460884e-14,1.727104e-14,3.254890e-14,4.790306e-14,6.394387e-14,1.142025e-13,2.597713e-13,3.561973e-14,4.345894e-14,1.288414e-14,2.835274e-14,3.182411e-14,2.099037e-14,3.092766e-14,2.393723e-15,4.118919e-14,3.241539e-14,1.727104e-14,4.570961e-14,5.583763e-14,2.572060e-14,4.574776e-14,4.965782e-14,3.457069e-14,1.833916e-14,2.234459e-14,2.764702e-14,1.580238e-14
