#EXPORTTYPE:                 ,DATA ALL                                                                     
#FILE:                       ,2024_03_12_PS_ULINE_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                     
#FTYPE:                      ,ANSI                                                                         
#IDENTITY:                   ,styrofoam                                                                    
#DECIMAL:                    ,POINT                                                                        
#SEPARATOR:                  ,COMMA                                                                        
#MTYPE:                      ,TIC                                                                          
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                            
#PROJECT:                    ,005a-E                                                                       
#DATE/TIME:                  ,3/12/2024 11:20:11 AM (UTC-4)                                                
#CORR. FILE:                 ,                                                                             
#TEMPCAL:                    ,28-06-2023 13:26                                                             
#SENSITIVITY:                ,28-06-2023 13:53                                                             
#LABORATORY:                 ,Tran/AAG                                                                     
#OPERATOR:                   ,Stanley                                                                      
#REMARK:                     ,                                                                             
#SAMPLE:                     ,ULINE_styrofoam_peanuts                                                      
#SAMPLE MASS /mg:            ,5.47                                                                         
#MATERIAL:                   ,                                                                             
#REFERENCE:                  ,                                                                             
#REFERENCE MASS /mg:         ,0                                                                            
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                            
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                            
#REFERENCE CRUCIBLE MASS /mg:,0                                                                            
#DSC RANGE /µV:              ,5000                                                                         
#TG RANGE /mg:               ,35000                                                                        
                             ,                                                                             

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 32.65600,  1.78663,1.078510e-11,1.070881e-09,6.733804e-11,2.413266e-10,1.276970e-12,7.315595e-10,2.624035e-13,1.046840e-12,7.533073e-14,1.237011e-13,2.488613e-13,1.251556e-12,5.048823e-12,3.815969e-08,2.936363e-10,3.304481e-12,1.393318e-12,8.642298e-09,6.918907e-12,3.178125e-11,1.038075e-13,2.759075e-11,1.726818e-13,5.983254e-12,1.824753e-12,9.575570e-09,1.351356e-12,8.876330e-13,2.298386e-12,1.646396e-10,3.073692e-12,8.154017e-13,1.242542e-13,2.238572e-12,1.695538e-13,7.697397e-13,9.926903e-13,2.671146e-13,1.546574e-13,1.235867e-13,1.900768e-13,1.133442e-13,1.951885e-13,1.526546e-13,7.258415e-14,7.142359e-13,7.714271e-14,1.094341e-13,1.225185e-13,2.825902e-12,1.349354e-13,2.194881e-13,6.287575e-14,8.702278e-14,9.200096e-14,4.975319e-14,7.828712e-14,4.763603e-14,1.131916e-13,1.333523e-13,1.593494e-13,2.013683e-13,7.863146e-13,2.684498e-13,5.385399e-14,2.604485e-14,3.998756e-14,5.444527e-14,6.575585e-14,6.741524e-14,6.661415e-14,2.322197e-14,6.339073e-14,3.624916e-14,6.213188e-14,3.054619e-14,1.296329e-13,1.336956e-13,4.006386e-14,5.677223e-14,2.482414e-14,5.606651e-14,3.487587e-14,2.924919e-14,1.715660e-14,2.339363e-14,1.605034e-14,6.711006e-14,1.191235e-13,1.504612e-13,6.583506e-13,2.650738e-13,5.297661e-14,1.610756e-14,2.490044e-14,1.404762e-14,3.737450e-14,4.635811e-14,3.613472e-14,3.067970e-14,6.394387e-14,2.375603e-14,5.890846e-14,4.717827e-14,4.029274e-14,1.027012e-13,1.305580e-14,1.889133e-13,2.894402e-14,1.061440e-14,1.084328e-14,4.561424e-14,1.022816e-13,6.793022e-14,3.512382e-14,2.949715e-14,2.140999e-14,4.021645e-14,2.291679e-14,5.044937e-15,1.097679e-14,1.837730e-14,3.232002e-14,3.862381e-15,1.984596e-14,5.178452e-15,2.326012e-14,2.736092e-14,1.009941e-14,2.121925e-14,1.000000e-17,2.255440e-14,7.729530e-14,1.000000e-17,3.212929e-14,7.028580e-15
 33.61900,  1.95979,1.063061e-11,1.071453e-09,6.721216e-11,2.420189e-10,1.236916e-12,7.201993e-10,2.250767e-13,1.054069e-12,6.648063e-14,1.407719e-13,2.585125e-13,1.395026e-12,4.970584e-12,3.788675e-08,2.911568e-10,3.491402e-12,1.460075e-12,8.663851e-09,6.915092e-12,3.140169e-11,1.105785e-13,2.717304e-11,1.691914e-13,5.909172e-12,1.789352e-12,9.527504e-09,1.387596e-12,8.672625e-13,2.201817e-12,1.660625e-10,3.163338e-12,9.793961e-13,1.094723e-13,2.164547e-12,1.810360e-13,7.512575e-13,9.479630e-13,2.689648e-13,1.348400e-13,1.467228e-13,1.893711e-13,1.323986e-13,2.136517e-13,1.521778e-13,6.834984e-14,6.596857e-13,8.484840e-14,8.898735e-14,1.404858e-13,2.891134e-12,1.824093e-13,2.407169e-13,6.217003e-14,7.870674e-14,8.948326e-14,6.567955e-14,7.691383e-14,4.263878e-14,8.923531e-14,1.734638e-13,1.501179e-13,2.014446e-13,7.448298e-13,2.390766e-13,8.461952e-14,4.502297e-14,3.579140e-14,4.721642e-14,7.962227e-14,1.051426e-13,4.544258e-14,3.134727e-14,4.864693e-14,3.777504e-14,7.681847e-14,1.204491e-14,1.669407e-13,9.827614e-14,5.522728e-14,7.954598e-14,3.638267e-14,2.060890e-14,1.149178e-14,1.240730e-14,3.739357e-14,1.551628e-14,2.888679e-14,6.327629e-14,1.244640e-13,1.607037e-13,7.568461e-13,2.828312e-13,9.870529e-15,3.397941e-14,5.261421e-14,4.210472e-14,1.997948e-14,2.898216e-14,2.299309e-14,1.946449e-14,5.974770e-14,7.009506e-15,5.938530e-14,2.341270e-14,3.483772e-14,9.488106e-14,2.295494e-14,1.693630e-13,3.865242e-14,2.594948e-14,2.882958e-14,4.714012e-14,8.175850e-14,5.810737e-14,2.585411e-14,2.491951e-14,3.207207e-14,4.739761e-15,1.400948e-14,1.271248e-14,1.881599e-14,1.959801e-14,1.873970e-14,2.779961e-14,3.960610e-14,1.919746e-14,2.253532e-14,3.809929e-14,8.440018e-15,2.465248e-14,1.326561e-14,9.927750e-15,7.958412e-14,2.745628e-14,1.820564e-14,1.620293e-14
 34.67400,  2.13343,1.100445e-11,1.075268e-09,6.767183e-11,2.411168e-10,1.255989e-12,7.161081e-10,2.196026e-13,1.040431e-12,7.800102e-14,1.559734e-13,2.741909e-13,1.251231e-12,5.111861e-12,3.833288e-08,2.957344e-10,3.401756e-12,1.397133e-12,8.685594e-09,7.029533e-12,3.161913e-11,1.156902e-13,2.697086e-11,1.538754e-13,5.871064e-12,1.731331e-12,9.486115e-09,1.378059e-12,9.158236e-13,2.306740e-12,1.644813e-10,3.169060e-12,9.214312e-13,1.433468e-13,2.272179e-12,1.561451e-13,7.482058e-13,8.782870e-13,2.613735e-13,1.275921e-13,1.264095e-13,1.923466e-13,1.506519e-13,1.765346e-13,2.039242e-13,4.679680e-14,6.814676e-13,9.764671e-14,1.139164e-13,1.270962e-13,2.935155e-12,1.495075e-13,2.491093e-13,7.666588e-14,8.111000e-14,6.627083e-14,8.265495e-14,9.608269e-14,5.072594e-14,9.913445e-14,1.301861e-13,1.789379e-13,2.091312e-13,7.270724e-13,2.570820e-13,7.439613e-14,4.750252e-14,3.293037e-14,6.508827e-14,4.981041e-14,7.994652e-14,4.065514e-14,6.300926e-14,4.321098e-14,2.310753e-14,5.019188e-14,1.034737e-14,1.978207e-13,1.101208e-13,4.324913e-14,4.033089e-14,3.613472e-14,3.487587e-14,4.405022e-14,7.753372e-15,1.172066e-14,2.547264e-14,4.309654e-14,6.804466e-14,1.066303e-13,1.426983e-13,7.266527e-13,2.847004e-13,4.588127e-14,3.155708e-14,4.069328e-14,8.296967e-16,2.682686e-14,5.352974e-14,1.072884e-14,2.820015e-14,5.654335e-14,4.248619e-14,8.416176e-14,7.590294e-14,2.039909e-14,8.891106e-14,4.015922e-14,1.885128e-13,2.518654e-14,9.202957e-15,1.872063e-14,2.741814e-14,7.464409e-14,6.642342e-14,4.015922e-14,4.885674e-14,2.831459e-14,2.381325e-14,3.323555e-14,1.812935e-14,1.769066e-14,1.212120e-14,1.559258e-14,1.200676e-14,1.791954e-14,1.427650e-14,1.818657e-14,7.723808e-14,2.905846e-14,1.761437e-14,2.015114e-14,1.044273e-14,9.919166e-14,3.325462e-14,6.570816e-15,4.014969e-15
 35.83400,  2.31141,1.082897e-11,1.076412e-09,6.818109e-11,2.405808e-10,1.286507e-12,7.069700e-10,2.414608e-13,1.026450e-12,8.645057e-14,1.167583e-13,2.691937e-13,1.249973e-12,5.111880e-12,3.843054e-08,2.966881e-10,3.504753e-12,1.444817e-12,8.747393e-09,7.113457e-12,3.196055e-11,1.290226e-13,2.677059e-11,1.373196e-13,5.744777e-12,1.739342e-12,9.385788e-09,1.358986e-12,8.720118e-13,2.372601e-12,1.645462e-10,3.083229e-12,9.066111e-13,1.237202e-13,2.155106e-12,1.438427e-13,8.155734e-13,9.122950e-13,2.643108e-13,9.291649e-14,1.802731e-13,1.997089e-13,1.298428e-13,1.922512e-13,2.119350e-13,6.234169e-14,6.537729e-13,1.142216e-13,6.426811e-14,1.417065e-13,2.904695e-12,1.545429e-13,2.320385e-13,8.261681e-14,7.035255e-14,7.954598e-14,8.278846e-14,8.191109e-14,5.314827e-14,8.584022e-14,1.434994e-13,1.807499e-13,2.047634e-13,7.743746e-13,2.620983e-13,7.166862e-14,4.706383e-14,5.908012e-14,4.385948e-14,5.587578e-14,8.805275e-14,4.420280e-14,5.442619e-14,2.337456e-14,2.234459e-14,4.757881e-14,2.915382e-14,1.932430e-13,1.068592e-13,3.460884e-14,6.247521e-14,3.022194e-14,4.231453e-14,3.819466e-14,4.895210e-14,3.232002e-14,3.678322e-14,3.476143e-14,3.174782e-14,1.096821e-13,1.336574e-13,6.589800e-13,2.746677e-13,3.783226e-14,2.484322e-14,4.143715e-14,2.018928e-14,3.005028e-14,2.636909e-14,2.339363e-14,2.985954e-14,8.837700e-14,7.410049e-15,6.350517e-14,3.027916e-14,2.636909e-14,9.224891e-14,2.614021e-14,1.638508e-13,3.424644e-14,2.968788e-14,3.602028e-14,4.866600e-14,7.719994e-14,4.364967e-14,4.771233e-14,2.245903e-14,3.529549e-14,2.726555e-14,1.637459e-14,3.592491e-14,1.812935e-14,8.974075e-15,1.502037e-14,2.251625e-14,1.143456e-14,2.310753e-14,9.717941e-15,1.286507e-14,2.560615e-14,1.355171e-14,2.154350e-14,9.908676e-15,7.483483e-14,4.490852e-14,2.074242e-14,3.354073e-14
 37.11100,  2.49356,1.130581e-11,1.082897e-09,6.830889e-11,2.427857e-10,1.275063e-12,7.009484e-10,2.311230e-13,9.920228e-13,9.625435e-14,1.328373e-13,2.437496e-13,1.270896e-12,5.161185e-12,3.837389e-08,2.966881e-10,3.350258e-12,1.393318e-12,8.713632e-09,7.039070e-12,3.199297e-11,8.727074e-14,2.671719e-11,1.654148e-13,5.641418e-12,1.780559e-12,9.261805e-09,1.366615e-12,8.455759e-13,2.316983e-12,1.645786e-10,3.176689e-12,9.117609e-13,1.230144e-13,2.119800e-12,1.258373e-13,7.503038e-13,9.492409e-13,2.460766e-13,1.147556e-13,8.595467e-14,1.881504e-13,1.250744e-13,2.180767e-13,1.707554e-13,6.220817e-14,6.425577e-13,6.884575e-14,1.170826e-13,1.595783e-13,2.885354e-12,1.648808e-13,2.019596e-13,8.477211e-14,7.294655e-14,1.008129e-13,8.458138e-14,6.636620e-14,6.361961e-14,1.007938e-13,1.645184e-13,1.347065e-13,1.900959e-13,7.382876e-13,2.657604e-13,6.112099e-14,3.123283e-14,4.710197e-14,6.070137e-14,4.351616e-14,7.775306e-14,4.456520e-14,4.454613e-14,1.925469e-14,1.471520e-14,5.011559e-14,1.175880e-14,1.908588e-13,1.097965e-13,3.745079e-14,7.065773e-14,3.140450e-14,1.194954e-14,3.191948e-14,4.836082e-14,4.469871e-14,2.102852e-14,3.260612e-14,3.975868e-14,1.105213e-13,1.430607e-13,6.817538e-13,2.822399e-13,6.175041e-14,2.703667e-14,4.065514e-14,2.360344e-14,2.867699e-14,2.610207e-14,4.294395e-14,2.554893e-14,5.539894e-14,4.166603e-14,5.740165e-14,6.333351e-14,3.008842e-14,1.011944e-13,3.226280e-14,1.956654e-13,2.915382e-14,1.658440e-14,8.382797e-15,3.760338e-14,9.867668e-14,8.877754e-14,1.303673e-14,1.175880e-14,9.660721e-15,3.123283e-14,2.251625e-14,2.173424e-14,1.242638e-14,7.143020e-15,1.881599e-14,2.308845e-14,5.216599e-15,2.213478e-14,1.818657e-14,4.479408e-14,2.062797e-14,2.135277e-14,3.466606e-14,1.421928e-14,7.620812e-14,5.347252e-14,2.345085e-14,2.329826e-14
 38.46700,  2.67349,1.115322e-11,1.088428e-09,6.841380e-11,2.428696e-10,1.162529e-12,6.960312e-10,2.453327e-13,1.029216e-12,7.197380e-14,1.616192e-13,2.669811e-13,1.297866e-12,5.046973e-12,3.859094e-08,2.959251e-10,3.451347e-12,1.376152e-12,8.751780e-09,7.262230e-12,3.214365e-11,1.190662e-13,2.634144e-11,1.489544e-13,5.630279e-12,1.794960e-12,9.187609e-09,1.412392e-12,9.215074e-13,2.265198e-12,1.645977e-10,3.113746e-12,8.996111e-13,1.488209e-13,2.192261e-12,1.426411e-13,7.304865e-13,9.381211e-13,2.742290e-13,1.124287e-13,1.156330e-13,2.039814e-13,1.506519e-13,1.673985e-13,1.724720e-13,6.161690e-14,6.839281e-13,7.962227e-14,1.037884e-13,1.535892e-13,2.956556e-12,1.960087e-13,2.403927e-13,5.366325e-14,6.014824e-14,8.973121e-14,6.514549e-14,7.254601e-14,4.221916e-14,9.961128e-14,1.586819e-13,1.474476e-13,1.929569e-13,7.842547e-13,2.546597e-13,6.899833e-14,4.015922e-14,5.562782e-14,3.216743e-14,4.244804e-14,6.455422e-14,4.805565e-14,2.467155e-14,3.102303e-14,2.673149e-14,5.585670e-14,6.513596e-15,1.816273e-13,1.026440e-13,2.508163e-15,5.387306e-14,3.916740e-14,3.024101e-14,1.801491e-14,4.015922e-14,1.877785e-14,4.054069e-14,3.919601e-15,1.923561e-14,9.724617e-14,1.637363e-13,7.633501e-13,2.716923e-13,4.509926e-14,2.474785e-14,2.364159e-14,4.109383e-14,3.626823e-14,3.453255e-14,1.036644e-14,9.393692e-15,7.927894e-14,1.287460e-15,6.409645e-14,5.862236e-14,3.823280e-14,8.561134e-14,1.868248e-14,1.707172e-13,1.494408e-14,2.039909e-14,2.566338e-14,8.268356e-15,9.083748e-14,7.914543e-14,5.295753e-14,2.552986e-14,2.808571e-14,1.910210e-14,1.511574e-14,3.121376e-14,3.304482e-14,2.093315e-14,1.046181e-14,3.137589e-15,2.835274e-14,8.096695e-15,3.118515e-15,9.489059e-15,1.000000e-17,2.469063e-14,1.000000e-17,5.464554e-15,8.530617e-14,3.190041e-14,3.237724e-14,4.178047e-14
 39.71500,  2.85350,1.090717e-11,1.091099e-09,6.786257e-11,2.410347e-10,1.162529e-12,6.848275e-10,2.238178e-13,9.806931e-13,6.718636e-14,1.267529e-13,2.565098e-13,1.305190e-12,5.084758e-12,3.902944e-08,2.955437e-10,3.439903e-12,1.379967e-12,8.801752e-09,7.060051e-12,3.249270e-11,1.092052e-13,2.606869e-11,1.901531e-13,5.523429e-12,1.666271e-12,9.180361e-09,1.322746e-12,8.969980e-13,2.209656e-12,1.641075e-10,3.041267e-12,8.057505e-13,1.382732e-13,2.262833e-12,1.753712e-13,7.125193e-13,9.417451e-13,2.563191e-13,1.216984e-13,1.358318e-13,1.822758e-13,1.259518e-13,1.751804e-13,1.642704e-13,6.287575e-14,6.676775e-13,9.623528e-14,9.440422e-14,1.547527e-13,2.921861e-12,1.259327e-13,2.264881e-13,8.767128e-14,6.894112e-14,7.832527e-14,8.456230e-14,6.930351e-14,4.010201e-14,9.989739e-14,1.782513e-13,1.521206e-13,1.962948e-13,7.989794e-13,2.790165e-13,4.876137e-14,1.301765e-14,5.986214e-14,2.318382e-14,6.144523e-14,7.296562e-14,1.378059e-14,3.243446e-14,2.966881e-14,2.114296e-14,5.221367e-14,1.929283e-14,1.889896e-13,8.931160e-14,4.282951e-14,5.738259e-14,2.814293e-14,4.029274e-14,1.936913e-14,3.512382e-14,2.758980e-14,8.878708e-15,2.844811e-14,2.804756e-14,1.258373e-13,1.208973e-13,7.436854e-13,2.705288e-13,3.989220e-14,1.326561e-14,2.757072e-14,4.052162e-14,1.843453e-14,3.718376e-14,3.741264e-14,3.337860e-16,6.056786e-14,3.136635e-14,5.055427e-14,3.928184e-14,1.942635e-14,8.923531e-14,2.861023e-17,1.997089e-13,2.884865e-14,8.878708e-15,2.787590e-14,1.509666e-14,1.478672e-13,5.675316e-14,2.987862e-14,2.175331e-14,1.574516e-14,3.933907e-14,2.081871e-14,2.875328e-14,2.699852e-14,3.739357e-14,3.733635e-14,1.502037e-14,2.415657e-14,1.437187e-14,3.363609e-14,2.150536e-14,1.204491e-14,2.631187e-14,8.916855e-15,6.818772e-15,7.180214e-14,2.282143e-14,4.167557e-15,1.650810e-14
 41.02600,  3.02343,1.108837e-11,1.093197e-09,6.793123e-11,2.409031e-10,1.244545e-12,6.831299e-10,2.346897e-13,1.031581e-12,6.815910e-14,1.395702e-13,2.848530e-13,1.277458e-12,5.235457e-12,3.870615e-08,2.980232e-10,3.447533e-12,1.418114e-12,8.833605e-09,7.294654e-12,3.220469e-11,1.391315e-13,2.591038e-11,1.864910e-13,5.490833e-12,1.757118e-12,9.039789e-09,1.347542e-12,9.103304e-13,2.280075e-12,1.640713e-10,3.153801e-12,9.129816e-13,1.190090e-13,2.177402e-12,1.339054e-13,7.379061e-13,9.256464e-13,2.942753e-13,1.312542e-13,1.442432e-13,2.159023e-13,1.246357e-13,1.835728e-13,1.731968e-13,5.635261e-14,7.127672e-13,8.872032e-14,1.128674e-13,1.662731e-13,2.887662e-12,1.662731e-13,2.572346e-13,9.018898e-14,7.685661e-14,5.791664e-14,6.720543e-14,6.062508e-14,2.699852e-14,1.195240e-13,1.890278e-13,1.820660e-13,1.756573e-13,7.598215e-13,2.727604e-13,7.592201e-14,2.936363e-14,3.109932e-14,2.997398e-14,5.471229e-14,4.942894e-14,2.028465e-14,2.333641e-14,4.588127e-14,3.794670e-14,4.544258e-14,1.439095e-14,1.817036e-13,1.060390e-13,1.833916e-14,3.600120e-14,1.105309e-14,3.901482e-14,5.326271e-14,4.054069e-14,3.205299e-14,1.000000e-17,1.782417e-14,5.393028e-14,1.288319e-13,1.388454e-13,7.486254e-13,2.480411e-13,6.247521e-14,1.000000e-17,2.655983e-14,1.955986e-14,2.419472e-14,2.545357e-14,4.166603e-14,3.373146e-14,6.083488e-14,3.588676e-14,6.737709e-14,4.511833e-14,2.320290e-14,9.407997e-14,3.283501e-14,1.937962e-13,2.852440e-14,1.000000e-17,1.268387e-15,2.478599e-14,8.090019e-14,5.875588e-14,3.928184e-14,1.000000e-17,4.443169e-14,3.554344e-14,5.045891e-14,3.309250e-15,1.906395e-14,9.870529e-15,1.414299e-14,3.766060e-14,1.811028e-14,1.826286e-14,3.132820e-14,4.235268e-14,2.087593e-14,3.271103e-15,1.835823e-14,2.289772e-14,8.494377e-14,2.345085e-14,1.193047e-14,2.049446e-14
 42.52700,  3.20441,1.101589e-11,1.097584e-09,6.851297e-11,2.417462e-10,1.244545e-12,6.782986e-10,2.401257e-13,1.027213e-12,7.506371e-14,1.563740e-13,2.624988e-13,1.384727e-12,5.124621e-12,3.914446e-08,3.001213e-10,3.396034e-12,1.385689e-12,8.831507e-09,7.189751e-12,3.270441e-11,1.058292e-13,2.538586e-11,1.643658e-13,5.562625e-12,1.738197e-12,8.957583e-09,1.315117e-12,9.275537e-13,2.284367e-12,1.641552e-10,2.991676e-12,7.829004e-13,1.281452e-13,2.234375e-12,1.775837e-13,7.616526e-13,8.807475e-13,2.533817e-13,8.793831e-14,1.565838e-13,2.123547e-13,1.392651e-13,1.766110e-13,1.499462e-13,6.598473e-14,6.515604e-13,4.269600e-14,1.021481e-13,1.591206e-13,2.989972e-12,1.583958e-13,2.079678e-13,4.763603e-14,8.460045e-14,1.024914e-13,4.925728e-14,7.115364e-14,1.330376e-14,9.766579e-14,1.578236e-13,1.657963e-13,1.842976e-13,7.900721e-13,2.602291e-13,7.466316e-14,3.600120e-14,2.951622e-14,6.012917e-14,4.939079e-14,8.893013e-14,3.293037e-14,1.980781e-14,2.135277e-14,3.481865e-14,5.837441e-14,4.454613e-14,1.941967e-13,9.182930e-14,3.632546e-14,6.726265e-14,5.044937e-15,3.277779e-14,4.338265e-14,5.667687e-14,4.395485e-14,3.796578e-14,3.005028e-14,2.896309e-14,1.054478e-13,1.233196e-13,6.906802e-13,3.258616e-13,3.308296e-14,2.572060e-14,3.108024e-14,2.123833e-14,1.963615e-14,1.011848e-14,5.175591e-14,5.341530e-14,8.879661e-14,4.714012e-14,4.254341e-14,5.812645e-14,2.812386e-14,1.182842e-13,3.786087e-15,2.046490e-13,3.989220e-14,2.503395e-14,4.835129e-15,9.260178e-15,8.240700e-14,6.533623e-14,5.927086e-14,3.684044e-14,4.057884e-14,1.526833e-14,1.845360e-14,1.582146e-14,1.000000e-17,1.000000e-17,1.994133e-14,1.282692e-14,4.731178e-14,3.069877e-14,4.042625e-14,2.770424e-14,2.236366e-14,1.164436e-14,2.322197e-14,1.000000e-17,6.548881e-14,3.621101e-14,2.192497e-14,8.230209e-15
 43.93300,  3.38333,1.097012e-11,1.101780e-09,6.766611e-11,2.406056e-10,1.280785e-12,6.717621e-10,2.250004e-13,9.981644e-13,6.432534e-14,1.281071e-13,2.393436e-13,1.266471e-12,5.194717e-12,3.882536e-08,2.999306e-10,3.607750e-12,1.494408e-12,8.874422e-09,7.096291e-12,3.217798e-11,9.034157e-14,2.522182e-11,1.785755e-13,5.352740e-12,1.661159e-12,8.962351e-09,1.355171e-12,8.982951e-13,2.263405e-12,1.648495e-10,2.976418e-12,8.251291e-13,1.375103e-13,2.161056e-12,1.374531e-13,7.039744e-13,9.525787e-13,2.888966e-13,9.846688e-14,1.475048e-13,1.981449e-13,1.399517e-13,1.935482e-13,1.607990e-13,4.105568e-14,7.128817e-13,9.924888e-14,1.220226e-13,1.379490e-13,2.914041e-12,1.962566e-13,2.346706e-13,6.848335e-14,7.708549e-14,6.535530e-14,5.541801e-14,5.219459e-14,3.104210e-14,1.164532e-13,1.422024e-13,1.698208e-13,1.855946e-13,7.469088e-13,2.280903e-13,4.174233e-14,2.974510e-14,7.145882e-14,5.005836e-14,5.877495e-14,8.715630e-14,3.373146e-14,1.034737e-14,3.663063e-14,1.519203e-14,6.449699e-14,5.434990e-14,1.895237e-13,9.703636e-14,1.055717e-14,4.675865e-14,3.252983e-14,4.164696e-14,2.860069e-14,3.479958e-14,1.675606e-14,1.936913e-14,4.879952e-14,3.994942e-14,1.261997e-13,1.468945e-13,7.328135e-13,2.384663e-13,4.342079e-14,2.207756e-14,3.470421e-14,1.000000e-17,3.924370e-14,3.075600e-14,3.314018e-14,2.202988e-15,7.576942e-14,1.727104e-14,6.491661e-14,4.523277e-14,2.621651e-14,7.637977e-14,3.674507e-14,1.788616e-13,4.551888e-14,1.807213e-14,4.073143e-14,3.214836e-14,1.054668e-13,4.715920e-14,4.555702e-14,2.339363e-14,3.287315e-14,1.023293e-14,2.257347e-14,1.000000e-17,1.378059e-14,3.603935e-14,1.900673e-14,1.032829e-14,1.759529e-14,3.355980e-14,2.974510e-14,4.054069e-14,4.117012e-14,1.382828e-15,1.660347e-14,1.601219e-14,8.269310e-14,1.900673e-14,2.423286e-14,1.788139e-14
