#EXPORTTYPE:                 ,DATA ALL                                                                                        
#FILE:                       ,2024_03_27_PS-SCF3_P40042_rGPC_Mn_1200_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                                        
#FTYPE:                      ,ANSI                                                                                            
#IDENTITY:                   ,polystyrene-scf3                                                                                
#DECIMAL:                    ,POINT                                                                                           
#SEPARATOR:                  ,COMMA                                                                                           
#MTYPE:                      ,TIC                                                                                             
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                               
#PROJECT:                    ,PS-SCF3                                                                                         
#DATE/TIME:                  ,3/27/2024 1:25:16 PM (UTC-4)                                                                    
#CORR. FILE:                 ,                                                                                                
#TEMPCAL:                    ,28-06-2023 13:26                                                                                
#SENSITIVITY:                ,28-06-2023 13:53                                                                                
#LABORATORY:                 ,Tran/AAG                                                                                        
#OPERATOR:                   ,Stanley                                                                                         
#REMARK:                     ,                                                                                                
#SAMPLE:                     ,005a-F1v2-rGPC                                                                                  
#SAMPLE MASS /mg:            ,3.19                                                                                            
#MATERIAL:                   ,                                                                                                
#REFERENCE:                  ,-----                                                                                           
#REFERENCE MASS /mg:         ,0                                                                                               
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                               
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                               
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                               
#DSC RANGE /µV:              ,5000                                                                                            
#TG RANGE /mg:               ,35000                                                                                           
                             ,                                                                                                

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 33.37900,  1.79676,6.584660e-12,6.850793e-10,4.117685e-11,1.538001e-10,1.912117e-12,1.484394e-09,1.625538e-13,4.512697e-13,2.980232e-14,7.351875e-14,1.106739e-13,6.472498e-13,3.223832e-12,2.609856e-08,1.984596e-10,2.558708e-12,7.601649e-13,5.946833e-09,5.036354e-12,2.155781e-11,1.134586e-13,5.873591e-11,1.117802e-13,1.207066e-11,3.155708e-12,1.959411e-08,1.055717e-12,4.622751e-13,8.459764e-13,7.654673e-11,1.194954e-12,3.950030e-13,4.847527e-14,5.233103e-13,5.969047e-14,1.603603e-13,1.555920e-13,9.209633e-14,4.185677e-14,9.392738e-14,5.463600e-14,5.736351e-14,7.391930e-14,1.039028e-13,3.272056e-14,2.121830e-13,6.468773e-14,5.900383e-14,5.541801e-14,8.374125e-13,2.850533e-14,7.227897e-14,3.069877e-14,3.901482e-14,3.317833e-14,4.298210e-14,5.297661e-14,3.291130e-14,5.259514e-14,5.070686e-14,7.742882e-14,7.658959e-14,1.330090e-13,9.263038e-14,3.985405e-14,2.364159e-14,3.998756e-14,2.953529e-14,4.466057e-14,6.707192e-14,2.120018e-14,3.642082e-14,8.573532e-15,2.402306e-14,4.359245e-14,3.060341e-14,4.788399e-14,4.103660e-14,2.793312e-14,6.570816e-15,3.722191e-14,3.977775e-14,2.417564e-14,3.046989e-14,1.454353e-14,1.765251e-14,2.631187e-14,4.248619e-14,4.553795e-14,3.409386e-14,6.566048e-14,6.613732e-14,5.038261e-14,9.031296e-15,2.383232e-14,1.070976e-14,4.338265e-14,5.091667e-14,2.692223e-14,3.060341e-14,7.619858e-15,1.786232e-14,5.904198e-14,2.444267e-14,1.313210e-14,2.591133e-14,1.833916e-14,6.535530e-14,4.475594e-14,2.663612e-14,8.487702e-16,3.247261e-14,5.743980e-14,2.375603e-14,2.028465e-14,1.400948e-14,2.516746e-14,3.582954e-14,2.148628e-14,2.684593e-14,4.862785e-14,1.759529e-14,8.764267e-15,3.317833e-14,1.820564e-14,2.215385e-14,2.242088e-14,1.986504e-14,4.559517e-14,2.470016e-15,3.531456e-14,4.420280e-14,6.337166e-14,2.135277e-14,3.375053e-14,2.058983e-14
 34.21700,  1.97799,6.697575e-12,7.036340e-10,4.143244e-11,1.541511e-10,1.824379e-12,1.432514e-09,2.315807e-13,4.693705e-13,4.376412e-14,4.385948e-14,1.283741e-13,6.467348e-13,3.124574e-12,2.644208e-08,2.028465e-10,2.581596e-12,7.867914e-13,6.056124e-09,5.112648e-12,2.185917e-11,9.327889e-14,5.674845e-11,9.053230e-14,1.204014e-11,2.997398e-12,1.899540e-08,1.090050e-12,3.934580e-13,7.535845e-13,7.541376e-11,1.223564e-12,4.363733e-13,5.429268e-14,6.797701e-13,6.081581e-14,1.843166e-13,1.644039e-13,8.278846e-14,3.281593e-14,1.130199e-13,6.028176e-14,7.662773e-14,5.223274e-14,9.503365e-14,5.623817e-14,1.784420e-13,3.741264e-14,3.178597e-14,3.598213e-14,8.466250e-13,5.415916e-14,9.751320e-14,5.093574e-14,5.209923e-14,4.981041e-14,1.914024e-14,6.390572e-14,2.285957e-14,2.503395e-14,7.018089e-14,1.121998e-13,8.736610e-14,1.384068e-13,8.486748e-14,5.345344e-14,5.385399e-14,4.118919e-14,2.623558e-14,4.139900e-14,4.147530e-14,3.821373e-14,2.532005e-14,2.984047e-14,2.989769e-14,3.256798e-14,3.901482e-14,4.639626e-14,1.931191e-14,4.635811e-14,3.153801e-14,2.076149e-14,1.885414e-14,1.873970e-14,3.508568e-14,2.938271e-14,1.711845e-14,1.574516e-14,2.543449e-14,4.416466e-14,4.006386e-14,9.404183e-14,3.170967e-14,3.344536e-14,2.898216e-14,3.718376e-14,1.257896e-14,2.577782e-14,2.610207e-14,3.363609e-14,2.327919e-14,4.576683e-14,2.623558e-14,3.437996e-14,3.224373e-14,2.139091e-14,3.203392e-14,2.625465e-14,3.613472e-14,1.000000e-17,1.826286e-14,3.010750e-14,1.877785e-14,5.999565e-14,4.649162e-14,1.534462e-14,3.430367e-14,2.243996e-14,1.324654e-14,2.221107e-14,2.785683e-14,2.230644e-14,1.547813e-14,8.153915e-15,1.833916e-14,2.678871e-14,2.747536e-14,1.851082e-14,2.924919e-14,2.331734e-14,4.158974e-14,1.376152e-14,1.000000e-17,3.630638e-14,2.411842e-14,4.879952e-14,1.000000e-17
 35.36400,  2.15946,6.838986e-12,7.237146e-10,4.140764e-11,1.530753e-10,1.786232e-12,1.401806e-09,2.804852e-13,5.778986e-13,4.538536e-14,6.134987e-14,1.310444e-13,7.135874e-13,3.225740e-12,2.718518e-08,2.072334e-10,2.577782e-12,7.796198e-13,6.201655e-09,5.263328e-12,2.217197e-11,1.249218e-13,5.548960e-11,1.032543e-13,1.121235e-11,2.846718e-12,1.848385e-08,1.036644e-12,4.004389e-13,7.823282e-13,7.497698e-11,1.235008e-12,4.354387e-13,5.665779e-14,5.943018e-13,5.948067e-14,1.921749e-13,1.727772e-13,4.233360e-14,5.211830e-14,1.179409e-13,5.766869e-14,4.675865e-14,6.375313e-14,9.486198e-14,2.696037e-14,1.795101e-13,1.627922e-14,3.355980e-14,5.721092e-14,8.966547e-13,5.009651e-14,8.942604e-14,4.933357e-14,3.554344e-14,4.891395e-14,2.642631e-14,5.866051e-14,2.882958e-14,6.119728e-14,7.872582e-14,1.044178e-13,4.832268e-14,1.337528e-13,9.375572e-14,3.678322e-14,4.853249e-14,3.676414e-14,3.733635e-14,3.306389e-14,5.160332e-14,6.346703e-14,2.312660e-14,4.132271e-14,3.306389e-14,4.220009e-14,9.908676e-15,5.856514e-14,2.398491e-14,2.034187e-14,3.012657e-14,4.000664e-14,2.652168e-14,4.893303e-14,2.282143e-14,3.106117e-14,4.248619e-14,4.151344e-14,2.997398e-14,2.411842e-14,2.020836e-14,9.228707e-14,5.686760e-14,1.877785e-14,7.944107e-15,5.883217e-14,4.855156e-14,3.142357e-14,2.930641e-14,1.067162e-14,2.364159e-14,3.375053e-14,1.137733e-14,2.631187e-14,4.364967e-14,2.774239e-14,1.936913e-14,1.412392e-14,6.821633e-14,2.997398e-14,3.256798e-14,3.121376e-14,3.178597e-14,3.243446e-14,3.066063e-14,3.010750e-14,4.113197e-14,3.121376e-14,2.934456e-14,2.261162e-14,2.062797e-14,1.000000e-17,4.414559e-14,1.656532e-14,4.563332e-14,2.400398e-14,1.322746e-14,7.677078e-15,2.837181e-14,3.020286e-14,3.922463e-14,2.247810e-14,2.348900e-14,3.937721e-14,2.053261e-14,1.406670e-14,1.811028e-14
 36.56600,  2.34077,6.988522e-12,7.341554e-10,4.164415e-11,1.554729e-10,1.872063e-12,1.357937e-09,3.444773e-13,5.741412e-13,8.137703e-14,1.137066e-13,1.692676e-13,7.547480e-13,3.291448e-12,2.773793e-08,2.125740e-10,2.554893e-12,8.540255e-13,6.288249e-09,5.230903e-12,2.264500e-11,1.251125e-13,5.397326e-11,1.063442e-13,1.102924e-11,2.936363e-12,1.823074e-08,1.114845e-12,3.934008e-13,7.899958e-13,7.564646e-11,1.221657e-12,3.826052e-13,5.957604e-14,6.046968e-13,4.734993e-14,1.370907e-13,1.532459e-13,5.677223e-14,7.264137e-14,9.879112e-14,6.035805e-14,5.925178e-14,6.703377e-14,6.844520e-14,3.468514e-14,1.883793e-13,5.179405e-14,6.390572e-14,5.265236e-14,8.498102e-13,4.490852e-14,7.884025e-14,4.317284e-14,4.706383e-14,5.827904e-14,3.794670e-14,2.463341e-14,4.023552e-14,6.947517e-14,5.452156e-14,8.368492e-14,8.269310e-14,1.252079e-13,7.567406e-14,2.806663e-14,5.259514e-14,7.905960e-15,6.340981e-14,4.517555e-14,5.368233e-14,2.820015e-14,5.389214e-14,2.512932e-14,3.493309e-14,3.153801e-14,8.668899e-15,4.115105e-14,5.108833e-14,3.846169e-14,2.999306e-14,3.464699e-14,3.584862e-14,4.248619e-14,3.220558e-14,2.898216e-14,4.284859e-14,4.309654e-14,3.106117e-14,4.643440e-14,3.224373e-14,9.573936e-14,5.276680e-14,1.469612e-14,3.016472e-14,2.882958e-14,1.469612e-14,4.055977e-14,1.399040e-14,4.984856e-14,2.730370e-14,5.636215e-15,1.402855e-14,1.929283e-14,4.405022e-14,3.703117e-14,4.124642e-14,3.197670e-14,5.208015e-14,1.690865e-14,3.468514e-14,1.910210e-14,2.179146e-14,3.300667e-14,3.470421e-14,1.643181e-14,2.698898e-15,2.150536e-14,2.039909e-14,2.253532e-14,3.151894e-14,2.055168e-14,2.002716e-16,3.632546e-14,1.517296e-14,4.094124e-14,1.896858e-14,1.421928e-14,3.952980e-14,3.205299e-14,3.058433e-14,1.000000e-17,1.605034e-14,4.374504e-14,3.592491e-14,2.184868e-14,2.961159e-14
 37.78000,  2.52202,7.326734e-12,7.498357e-10,4.227930e-11,1.556693e-10,1.803398e-12,1.333332e-09,3.663546e-13,5.944353e-13,1.081944e-13,1.258564e-13,1.995945e-13,7.538324e-13,3.325284e-12,2.816804e-08,2.165794e-10,2.551079e-12,8.276278e-13,6.422144e-09,5.423546e-12,2.367878e-11,1.336384e-13,5.268580e-11,1.352978e-13,1.100254e-11,2.795219e-12,1.783993e-08,1.082420e-12,3.893763e-13,8.273226e-13,7.653338e-11,1.196861e-12,4.198939e-13,8.988380e-14,6.167323e-13,6.243706e-14,1.917362e-13,1.954365e-13,1.116467e-13,4.162788e-14,1.210308e-13,8.116722e-14,6.251335e-14,6.842613e-14,6.728172e-14,3.973961e-14,1.846790e-13,4.906654e-14,3.607750e-14,5.246162e-14,8.795268e-13,6.005287e-14,9.909630e-14,3.985405e-14,3.592491e-14,4.939079e-14,4.876137e-14,4.183769e-14,4.570961e-14,5.742073e-14,7.443428e-14,7.515907e-14,8.433342e-14,1.091862e-13,9.696006e-14,2.058983e-14,5.154610e-14,5.486488e-14,3.561973e-14,4.582405e-14,6.644249e-14,4.464150e-14,3.375053e-14,2.686501e-14,3.979683e-14,3.298759e-14,3.319740e-14,4.544258e-14,3.363609e-14,2.449989e-14,6.350517e-14,4.469871e-14,3.188133e-14,4.082680e-14,2.612114e-14,5.589485e-14,2.976418e-14,2.867699e-14,1.935005e-14,2.951622e-14,4.504204e-14,8.709908e-14,5.305290e-14,4.580498e-14,2.522469e-14,6.440163e-14,1.379967e-14,2.526283e-14,3.243446e-14,2.243996e-14,1.534462e-14,5.570412e-14,3.882408e-14,2.358437e-14,2.102852e-14,5.080223e-14,5.125999e-14,5.337715e-14,2.732277e-14,1.202583e-14,2.839088e-14,2.642631e-14,2.053261e-14,5.036354e-14,2.068520e-14,2.728462e-14,2.902031e-14,2.333641e-14,1.000000e-17,2.051353e-14,4.034996e-14,4.944801e-14,2.907753e-14,2.909660e-14,1.000000e-17,3.447533e-14,1.994133e-14,5.234718e-14,3.249168e-14,1.992226e-14,3.361702e-14,3.540993e-14,1.770973e-14,5.198479e-14,8.611679e-15,3.859520e-14,3.111839e-14
 38.94400,  2.69741,7.421091e-12,7.691858e-10,4.242617e-11,1.554843e-10,1.706123e-12,1.300907e-09,3.532320e-13,6.085497e-13,1.340771e-13,1.201153e-13,1.796246e-13,8.058458e-13,3.436559e-12,2.869657e-08,2.188683e-10,2.768517e-12,7.684428e-13,6.552225e-09,5.475044e-12,2.361584e-11,1.240826e-13,5.203921e-11,1.254559e-13,1.078129e-11,2.768517e-12,1.733276e-08,1.048088e-12,4.466158e-13,8.425242e-13,7.672601e-11,1.229286e-12,3.868967e-13,4.872322e-14,6.649119e-13,7.992745e-14,1.690769e-13,1.476192e-13,8.353234e-14,7.681847e-14,1.133060e-13,5.545616e-14,7.534981e-14,6.546974e-14,9.844780e-14,4.336357e-14,1.975727e-13,6.949425e-14,5.059242e-14,5.343437e-14,8.531862e-13,5.160332e-14,8.793831e-14,3.457069e-14,4.742623e-14,4.517555e-14,5.270958e-14,4.918098e-14,5.461693e-14,3.411293e-14,5.805016e-14,8.093834e-14,7.777214e-14,1.445866e-13,8.566857e-14,4.847527e-14,3.891945e-14,5.280495e-14,4.668236e-14,3.422737e-14,4.078865e-14,2.093315e-14,5.606651e-14,2.757072e-14,3.691673e-14,5.373955e-14,4.687309e-14,4.351616e-14,4.084587e-14,2.322197e-14,3.176689e-14,2.055168e-14,4.740715e-14,4.197121e-14,2.526283e-14,2.810478e-14,3.462791e-14,5.248070e-14,4.633903e-14,5.959511e-14,4.462242e-14,1.023769e-13,5.333900e-14,2.142906e-14,2.476692e-14,2.924919e-14,3.878593e-14,4.361153e-14,4.187584e-14,3.525734e-14,3.565788e-14,2.104759e-14,4.000664e-14,3.075600e-14,3.462791e-14,4.748344e-14,3.129005e-14,5.272865e-14,3.409386e-14,2.112389e-14,1.120567e-14,5.644798e-14,4.622459e-14,4.971504e-14,4.033089e-14,3.529549e-14,4.725456e-14,4.059792e-14,2.833366e-14,1.849175e-14,2.375603e-14,2.753258e-14,4.351616e-14,3.495216e-14,3.302574e-14,2.520561e-14,3.058433e-14,1.564980e-14,2.873421e-14,5.617142e-15,1.137733e-14,4.208565e-14,2.533913e-14,5.471229e-14,1.122475e-14,2.356529e-14,3.275871e-14
 40.19500,  2.87432,7.388971e-12,7.787683e-10,4.258448e-11,1.555225e-10,1.740456e-12,1.277638e-09,3.568751e-13,6.328303e-13,1.283169e-13,1.481342e-13,1.762676e-13,7.734400e-13,3.391126e-12,2.945302e-08,2.236366e-10,2.760887e-12,8.547503e-13,6.679064e-09,5.684852e-12,2.403736e-11,1.348400e-13,5.027300e-11,1.238728e-13,1.060772e-11,2.610207e-12,1.714050e-08,1.067162e-12,4.748636e-13,8.141810e-13,7.637507e-11,1.261711e-12,4.011828e-13,9.831429e-14,6.349474e-13,5.997658e-14,1.764202e-13,1.514339e-13,1.015377e-13,7.903099e-14,1.262188e-13,6.613732e-14,7.428169e-14,6.121635e-14,1.213932e-13,4.311562e-14,1.726055e-13,5.883217e-14,6.505012e-14,6.257057e-14,8.551508e-13,5.141258e-14,7.548332e-14,6.325722e-14,7.306099e-14,3.491402e-14,5.337715e-14,7.653236e-14,2.934456e-14,7.668495e-14,6.562233e-14,6.415367e-14,9.289742e-14,1.138592e-13,6.167412e-14,4.981041e-14,2.284050e-14,7.340431e-14,6.039619e-14,5.341530e-14,4.918098e-14,6.125450e-14,5.045891e-14,3.254890e-14,3.384590e-14,3.602028e-14,1.372337e-14,8.435249e-14,5.610466e-14,3.048897e-14,3.609657e-14,3.424644e-14,6.346703e-14,3.970146e-14,2.472877e-14,4.580498e-14,3.161430e-14,4.153252e-14,3.600120e-14,6.285668e-14,3.264427e-14,7.922172e-14,3.403664e-14,4.591942e-14,4.426003e-14,3.581047e-14,3.746986e-14,2.718925e-14,4.670143e-14,3.136635e-14,1.898766e-14,3.514290e-14,4.792214e-14,5.425453e-14,4.771233e-14,3.607750e-14,2.627373e-14,3.352165e-14,6.199837e-14,2.377510e-14,3.605843e-14,6.551743e-15,2.165794e-14,7.601738e-14,4.155159e-14,4.559517e-14,2.491951e-14,5.227089e-14,4.174233e-14,5.084038e-14,4.019737e-14,1.942635e-14,3.579140e-14,2.951622e-14,3.347397e-15,2.568245e-14,2.160072e-14,4.029274e-14,4.624367e-14,2.379417e-14,2.341270e-14,2.091408e-14,1.344681e-15,3.806114e-14,3.516197e-14,2.139091e-14,8.554458e-15
 41.54900,  3.05072,7.600305e-12,7.979029e-10,4.298693e-11,1.569874e-10,1.572609e-12,1.249218e-09,3.565127e-13,6.495958e-13,1.427364e-13,1.464748e-13,2.108288e-13,7.793147e-13,3.466066e-12,2.984365e-08,2.280235e-10,2.778053e-12,8.281046e-13,6.791979e-09,5.646705e-12,2.448177e-11,1.466465e-13,4.991251e-11,1.082325e-13,1.045895e-11,2.404213e-12,1.687195e-08,1.069069e-12,4.322153e-13,7.736116e-13,7.764536e-11,1.296043e-12,4.361063e-13,8.503914e-14,6.393915e-13,6.319999e-14,2.006245e-13,1.759434e-13,8.858681e-14,5.795479e-14,9.922981e-14,8.040428e-14,6.623268e-14,7.483483e-14,1.158428e-13,6.035805e-14,1.939869e-13,5.928993e-14,7.712364e-14,6.981849e-14,8.812052e-13,4.984856e-14,9.676933e-14,5.433082e-14,3.796578e-14,7.065773e-14,4.233360e-14,3.058433e-14,4.195213e-14,4.914284e-14,7.145882e-14,1.061726e-13,9.591102e-14,1.081944e-13,6.360054e-14,5.404472e-14,5.803108e-14,3.479958e-14,7.397652e-14,5.490303e-14,6.146431e-14,3.323555e-14,5.648613e-14,4.309654e-14,2.490044e-14,3.560066e-14,3.169060e-14,3.796578e-14,2.543449e-14,3.233909e-14,5.167961e-14,4.130363e-14,2.364159e-14,4.347801e-14,2.909660e-14,3.722191e-14,5.206108e-14,2.341270e-14,1.557350e-14,3.493309e-14,5.269050e-14,9.968758e-14,3.809929e-14,4.342079e-14,3.623009e-14,5.076408e-14,4.101753e-14,4.134178e-14,5.242348e-14,2.612114e-14,4.204750e-14,2.959251e-14,2.631187e-14,6.485939e-14,3.561973e-14,5.669594e-14,5.351067e-14,4.216194e-14,2.940178e-14,5.095482e-14,3.001213e-14,4.519463e-14,2.676964e-14,4.261971e-14,4.597664e-14,2.532005e-14,4.767418e-14,3.897667e-14,5.793571e-14,3.584862e-14,2.783775e-14,4.187584e-14,2.272606e-14,2.440453e-14,4.933357e-14,4.775047e-14,1.444817e-14,3.306389e-14,2.505302e-14,5.595207e-14,2.385139e-14,3.748894e-14,2.600670e-14,4.229546e-14,8.344650e-15,3.521919e-14,2.490044e-14
 43.05100,  3.22539,7.681425e-12,8.121946e-10,4.315287e-11,1.591904e-10,1.656532e-12,1.225758e-09,3.756434e-13,6.828982e-13,1.428318e-13,1.534176e-13,1.992893e-13,7.979685e-13,3.485750e-12,3.052800e-08,2.329826e-10,2.783775e-12,8.602435e-13,6.916911e-09,5.627632e-12,2.498341e-11,1.414204e-13,4.884058e-11,1.088428e-13,1.009083e-11,2.448082e-12,1.652290e-08,1.088142e-12,4.377848e-13,7.750994e-13,7.751375e-11,1.286507e-12,4.360682e-13,8.234978e-14,6.531054e-13,3.258705e-14,1.742840e-13,1.328564e-13,9.129524e-14,6.608010e-14,1.565266e-13,8.091927e-14,6.253242e-14,6.697655e-14,1.049137e-13,6.428719e-14,1.894093e-13,5.095482e-14,4.654884e-14,5.927086e-14,8.323771e-13,5.597114e-14,1.029873e-13,5.846977e-14,4.576683e-14,4.426003e-14,4.645348e-14,5.936623e-14,4.111290e-14,5.980492e-14,7.231713e-14,9.482383e-14,7.426262e-14,1.410008e-13,8.347511e-14,5.032539e-14,6.756782e-14,2.741814e-14,6.133080e-14,4.836082e-14,8.296013e-14,2.898216e-14,3.691673e-14,3.800392e-14,4.166603e-14,2.121925e-14,2.158165e-14,5.484581e-14,6.995201e-14,4.033089e-14,5.621910e-14,2.160072e-14,5.995750e-14,5.307197e-14,6.506920e-14,3.355980e-14,5.143165e-14,4.502297e-14,4.000664e-14,4.691124e-14,4.166603e-14,8.067131e-14,6.503105e-14,4.630089e-14,6.163597e-14,4.162788e-14,3.232002e-14,3.605843e-14,3.144264e-14,3.500938e-14,5.301476e-14,1.347542e-14,4.065514e-14,3.546715e-14,3.560066e-14,2.192497e-14,3.867149e-14,4.216194e-14,5.007744e-14,2.507210e-14,5.206108e-14,2.238274e-14,3.788948e-14,7.729530e-14,5.249977e-14,3.928184e-14,3.882408e-14,3.216743e-14,4.050255e-14,5.888939e-14,1.978874e-14,1.046181e-14,3.518105e-14,2.991676e-14,2.451897e-14,3.045082e-14,4.059792e-14,4.054069e-14,6.499291e-14,3.270149e-14,3.239632e-14,2.993584e-14,2.943992e-14,5.930900e-14,5.761147e-14,3.296852e-14,2.619743e-14
 44.28700,  3.40203,8.011778e-12,8.263510e-10,4.365832e-11,1.598656e-10,1.614571e-12,1.214504e-09,3.578478e-13,6.260782e-13,1.359653e-13,1.409435e-13,1.798534e-13,7.990748e-13,3.495592e-12,3.121045e-08,2.381325e-10,2.871513e-12,9.075266e-13,7.035548e-09,6.041527e-12,2.504253e-11,1.593494e-13,4.821497e-11,1.339436e-13,9.900093e-12,2.442360e-12,1.634724e-08,1.095772e-12,4.582697e-13,8.084208e-13,7.928377e-11,1.250267e-12,4.254252e-13,9.453773e-14,6.145197e-13,6.876945e-14,1.893330e-13,1.863766e-13,1.059818e-13,6.333351e-14,1.061344e-13,8.891106e-14,9.070396e-14,7.864952e-14,8.769035e-14,4.363060e-14,2.243328e-13,1.056957e-13,5.217552e-14,8.072853e-14,8.885103e-13,5.934715e-14,9.108543e-14,7.090568e-14,4.815102e-14,6.220817e-14,5.030632e-14,6.516457e-14,5.368233e-14,4.576683e-14,6.901741e-14,5.997658e-14,6.339073e-14,1.682949e-13,8.656502e-14,5.917549e-14,4.132271e-14,5.076408e-14,5.362511e-14,6.344795e-14,5.801201e-14,4.160881e-14,4.168510e-14,5.221367e-14,4.361153e-14,4.870415e-14,3.767967e-14,5.751610e-14,5.997658e-14,3.323555e-14,4.662514e-14,2.478599e-14,2.511024e-14,4.763603e-14,4.860878e-14,3.931999e-14,3.851890e-14,4.588127e-14,7.212639e-14,7.822990e-14,4.666329e-14,9.102821e-14,5.543709e-14,3.952980e-14,2.333641e-14,3.233909e-14,3.207207e-14,6.285668e-14,2.127647e-14,3.909111e-14,2.976418e-14,2.806663e-14,1.313210e-14,3.201485e-14,4.950523e-14,1.971245e-14,4.448891e-14,2.778053e-14,6.600380e-14,4.162788e-14,4.340172e-14,4.948616e-14,3.739357e-14,8.725166e-14,4.130363e-14,4.656792e-14,3.104210e-14,2.055168e-14,6.159782e-14,2.139091e-14,2.194405e-14,4.551888e-14,2.644539e-14,3.798485e-14,2.627373e-14,4.645348e-14,2.255440e-14,2.831459e-14,4.040718e-14,8.897781e-15,3.163338e-14,3.750801e-14,1.887322e-14,6.556511e-14,4.170418e-14,3.716469e-14,2.316475e-14
