#EXPORTTYPE:                 ,DATA ALL                                 
#FILE:                       ,2024_03_13_Styrofoam-SCF3_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                 
#FTYPE:                      ,ANSI                                     
#IDENTITY:                   ,Styrofoam-SCF3                           
#DECIMAL:                    ,POINT                                    
#SEPARATOR:                  ,COMMA                                    
#MTYPE:                      ,TIC                                      
#INSTRUMENT:                 ,NETZSCH STA 449F5                        
#PROJECT:                    ,                                         
#DATE/TIME:                  ,3/15/2024 4:44:01 AM (UTC-4)             
#CORR. FILE:                 ,                                         
#TEMPCAL:                    ,28-06-2023 13:26                         
#SENSITIVITY:                ,28-06-2023 13:53                         
#LABORATORY:                 ,Tran/AAG                                 
#OPERATOR:                   ,Stanley                                  
#REMARK:                     ,                                         
#SAMPLE:                     ,005a-F4                                  
#SAMPLE MASS /mg:            ,5.42                                     
#MATERIAL:                   ,                                         
#REFERENCE:                  ,-----                                    
#REFERENCE MASS /mg:         ,0                                        
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                        
#SAMPLE CRUCIBLE MASS /mg:   ,0                                        
#REFERENCE CRUCIBLE MASS /mg:,0                                        
#DSC RANGE /µV:              ,5000                                     
#TG RANGE /mg:               ,35000                                    
                             ,                                         

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 32.59600,  1.77770,5.937172e-12,5.714336e-10,5.204874e-11,2.031757e-10,2.448082e-12,1.919460e-09,1.422977e-13,4.084307e-13,1.000000e-17,2.263069e-14,7.641792e-14,9.087473e-13,4.499544e-12,2.273514e-08,1.738548e-10,2.263069e-12,7.432848e-13,5.450350e-09,4.639625e-12,1.935291e-11,9.861946e-14,7.532412e-11,1.791477e-13,1.569843e-11,5.301475e-12,2.471802e-08,2.795219e-12,1.183510e-12,1.484871e-12,6.462198e-11,1.389503e-12,3.900057e-13,9.339332e-14,9.566987e-13,1.071453e-13,6.114298e-13,8.458239e-13,2.571774e-13,2.058125e-13,2.855396e-13,8.540445e-13,1.849853e-12,2.201557e-13,1.245403e-13,5.511284e-14,3.240305e-13,5.808830e-14,6.262779e-14,1.961803e-13,1.562988e-12,1.764393e-13,1.680279e-13,1.285458e-13,1.093769e-13,6.038004e-13,7.081031e-14,6.764412e-14,5.528450e-14,5.822182e-14,1.411915e-13,1.380062e-13,2.096462e-13,6.734568e-13,3.872973e-13,8.276940e-14,5.108833e-14,8.103370e-14,6.173134e-14,6.409645e-14,9.305483e-13,1.216984e-13,5.387306e-14,3.605843e-14,4.482269e-16,5.890846e-14,2.263069e-14,1.993847e-13,8.982658e-14,2.711296e-14,2.934456e-14,3.449440e-14,2.127647e-14,4.034042e-15,4.290581e-14,2.690315e-14,2.152443e-14,1.543999e-14,5.639076e-14,1.421261e-13,2.454090e-13,3.949267e-13,1.065731e-13,2.589226e-14,1.051903e-14,2.928734e-14,1.053810e-14,5.612373e-14,2.100944e-14,2.388954e-14,8.583069e-17,6.503105e-14,3.455162e-14,6.115913e-14,1.597405e-14,3.310203e-14,2.858162e-14,4.265785e-14,9.215355e-14,4.065514e-14,2.655983e-14,2.295494e-14,3.508568e-14,9.287834e-14,8.151054e-14,3.138542e-14,2.566338e-14,3.926277e-14,8.039474e-15,6.875992e-15,9.202957e-15,7.829666e-15,2.774239e-14,1.730919e-14,1.000000e-17,3.071785e-14,3.327370e-14,8.592605e-15,1.896858e-14,2.431869e-15,3.239632e-14,1.687050e-14,2.398491e-14,3.579140e-14,1.875877e-14,1.692772e-14,2.207756e-14
 32.67500,  1.95637,5.848614e-12,5.716224e-10,5.166346e-11,2.025768e-10,2.461433e-12,1.934528e-09,1.429844e-13,3.905588e-13,3.385544e-15,4.700661e-14,1.137066e-13,8.998591e-13,4.374823e-12,2.276337e-08,1.732826e-10,2.274513e-12,8.052355e-13,5.443674e-09,4.651069e-12,1.939869e-11,8.971214e-14,7.649714e-11,1.355457e-13,1.538563e-11,5.602836e-12,2.470658e-08,2.903938e-12,1.183510e-12,1.479149e-12,6.422144e-11,1.278877e-12,3.780276e-13,8.545875e-14,9.911263e-13,1.202488e-13,6.166369e-13,8.213335e-13,2.101040e-13,2.207851e-13,2.555752e-13,8.012301e-13,1.841347e-12,2.069950e-13,1.319599e-13,4.612923e-14,3.139025e-13,8.412361e-14,8.128166e-14,1.624584e-13,1.488620e-12,1.378536e-13,1.240444e-13,1.316738e-13,1.123524e-13,5.830103e-13,1.165104e-13,8.009911e-14,3.064156e-14,6.543159e-14,1.321697e-13,1.761723e-13,2.069950e-13,7.072359e-13,3.611094e-13,7.748604e-14,4.204750e-14,6.037712e-14,9.629249e-14,9.039878e-14,9.549439e-13,9.966850e-14,3.863335e-14,2.179146e-14,2.421379e-14,5.450249e-14,3.817558e-14,2.084255e-13,7.792473e-14,2.379417e-14,4.441261e-14,4.471779e-14,3.296852e-14,2.030373e-14,2.970695e-14,1.265526e-14,3.014565e-14,1.395226e-14,4.725456e-14,1.246548e-13,2.196217e-13,3.917414e-13,1.059628e-13,1.088142e-14,3.258705e-14,1.790047e-14,2.745628e-14,1.315117e-14,3.355980e-14,4.178047e-14,4.434586e-15,7.126808e-14,6.265640e-15,4.954338e-14,1.479149e-14,2.881050e-14,5.213737e-14,2.959251e-14,1.235104e-13,2.745628e-14,1.742363e-14,9.126663e-15,2.465248e-14,6.415367e-14,6.529808e-14,3.529549e-14,2.024650e-14,3.861427e-14,1.498222e-14,2.508163e-15,3.973961e-14,3.521919e-14,3.080368e-15,1.812935e-14,7.314682e-15,2.480507e-14,2.285957e-14,1.622200e-14,2.013206e-14,1.921654e-14,2.381325e-14,2.718925e-14,1.429558e-14,1.877785e-14,2.425194e-14,3.479958e-14,3.224373e-14
 32.78300,  2.13761,5.716854e-12,5.686489e-10,5.198389e-11,2.035133e-10,2.488136e-12,1.928425e-09,1.496029e-13,3.675181e-13,1.000000e-17,4.536629e-14,1.289082e-13,8.128267e-13,4.426798e-12,2.266037e-08,1.727104e-10,2.217293e-12,8.324915e-13,5.416018e-09,4.714012e-12,1.961613e-11,1.009274e-13,7.606608e-11,1.730823e-13,1.548862e-11,5.488395e-12,2.477181e-08,2.865791e-12,1.179695e-12,1.505852e-12,6.488710e-11,1.328468e-12,3.893763e-13,6.087303e-14,9.986604e-13,9.156227e-14,5.966097e-13,8.841616e-13,2.486706e-13,2.469921e-13,2.392864e-13,8.548647e-13,1.860802e-12,1.936817e-13,1.269817e-13,2.408028e-14,3.078556e-13,9.472847e-14,9.568214e-14,1.179790e-13,1.513320e-12,1.733494e-13,1.559734e-13,1.291752e-13,1.072979e-13,6.075006e-13,9.819984e-14,4.034996e-14,4.828453e-14,9.655953e-14,1.280880e-13,1.369572e-13,1.838970e-13,7.121951e-13,3.954989e-13,9.278297e-14,4.513741e-14,6.440163e-14,8.154869e-14,8.542061e-14,9.731591e-13,9.625435e-14,5.915642e-14,4.769325e-14,1.481056e-14,5.829811e-14,5.903244e-15,1.682568e-13,1.101398e-13,4.654884e-14,4.883766e-14,2.871514e-14,1.275063e-14,2.640724e-14,4.916191e-14,3.485679e-14,2.066612e-14,2.972603e-14,6.627083e-14,1.322460e-13,2.272320e-13,4.653841e-13,8.873939e-14,2.228737e-14,7.753372e-15,2.688408e-14,2.903938e-14,1.704216e-14,3.884316e-14,3.155708e-14,5.445480e-15,2.745628e-14,9.584427e-15,4.427910e-14,2.982139e-14,2.915382e-14,4.218101e-14,3.138542e-14,8.898735e-14,3.262520e-14,3.016472e-14,2.066612e-14,4.683495e-14,7.382393e-14,8.364677e-14,3.930092e-14,1.000000e-17,2.165794e-14,3.617287e-14,1.633644e-14,1.677513e-14,1.797676e-14,3.939629e-14,2.343178e-14,1.965523e-14,3.308296e-14,8.993149e-15,7.181167e-15,1.566887e-14,4.502297e-14,6.628037e-15,1.700401e-14,1.923561e-14,1.997948e-14,4.391670e-14,2.203941e-14,3.285408e-14
 32.89400,  2.31414,5.767379e-12,5.687538e-10,5.176264e-11,2.026054e-10,2.402306e-12,1.935482e-09,1.607990e-13,3.688341e-13,7.562637e-15,5.042076e-14,1.098156e-13,9.014994e-13,4.448656e-12,2.268441e-08,1.721382e-10,2.284050e-12,8.359819e-13,5.413348e-09,4.620552e-12,1.937389e-11,9.734153e-14,7.710367e-11,1.825047e-13,1.574993e-11,5.394935e-12,2.469819e-08,2.840996e-12,1.212120e-12,1.563072e-12,6.492144e-11,1.376152e-12,3.953463e-13,9.003639e-14,1.015483e-12,1.183987e-13,5.941492e-13,8.829027e-13,2.430058e-13,1.681805e-13,2.926159e-13,8.114153e-13,1.884891e-12,2.101612e-13,1.387501e-13,3.954887e-14,3.666407e-13,3.987312e-14,7.412910e-14,1.811695e-13,1.549159e-12,2.218533e-13,1.293278e-13,1.295757e-13,1.099873e-13,5.592257e-13,1.087856e-13,8.591652e-14,3.594399e-14,6.087303e-14,1.471424e-13,1.324749e-13,2.115536e-13,7.306772e-13,3.781420e-13,1.030445e-13,3.211021e-14,1.006031e-13,7.803917e-14,9.827614e-14,1.008331e-12,8.107185e-14,4.691124e-14,1.992226e-14,3.689766e-14,3.685951e-14,5.713463e-14,1.837444e-13,9.301185e-14,2.282143e-14,5.696297e-14,2.791405e-14,4.048348e-14,3.279686e-14,2.577782e-14,2.707481e-14,4.606247e-15,3.842354e-14,5.173683e-14,1.427937e-13,2.299213e-13,4.344660e-13,9.665489e-14,2.392769e-14,7.677078e-15,2.870560e-15,7.219314e-15,4.183769e-14,1.399040e-14,2.043724e-14,2.049446e-14,4.134178e-14,2.606392e-14,4.317284e-14,1.921654e-14,2.667427e-14,3.590584e-14,4.912376e-14,1.170826e-13,3.397941e-14,1.143456e-14,5.025864e-15,1.702309e-14,8.603096e-14,7.143974e-14,2.236366e-14,1.624107e-14,4.109383e-14,3.806114e-14,1.000000e-17,7.162094e-15,1.276970e-14,2.026558e-14,2.131462e-14,1.019478e-14,2.482414e-14,5.426407e-15,2.345085e-14,3.659248e-14,2.005577e-14,1.721382e-14,1.076698e-14,4.377365e-15,3.991127e-14,1.254082e-14,8.592605e-15,2.415657e-14
 32.98400,  2.49154,5.708690e-12,5.672489e-10,5.197054e-11,2.042248e-10,2.400398e-12,1.941967e-09,1.412487e-13,3.619868e-13,1.000000e-17,3.542900e-14,9.369850e-14,8.071619e-13,4.430308e-12,2.270825e-08,1.725197e-10,2.253532e-12,8.156305e-13,5.411822e-09,4.717827e-12,1.926517e-11,1.045132e-13,7.682902e-11,1.998997e-13,1.568508e-11,5.415916e-12,2.477772e-08,2.793312e-12,1.143455e-12,1.526833e-12,6.486231e-11,1.383781e-12,3.917605e-13,5.923271e-14,9.749138e-13,1.142979e-13,6.322581e-13,7.927805e-13,2.912235e-13,2.208805e-13,2.501774e-13,7.882601e-13,1.912300e-12,2.175426e-13,1.132298e-13,4.515648e-14,3.340441e-13,6.218910e-14,6.836891e-14,1.645756e-13,1.528274e-12,1.844311e-13,1.491260e-13,9.978294e-14,1.260853e-13,6.663043e-13,8.124352e-14,7.164955e-14,4.099846e-14,6.972313e-14,1.379299e-13,1.283741e-13,1.873302e-13,7.402712e-13,4.210383e-13,9.221077e-14,3.836632e-14,5.228996e-14,5.780220e-14,1.089191e-13,9.425462e-13,9.650230e-14,4.370689e-14,3.960610e-14,3.046989e-14,4.805565e-14,1.149178e-14,2.337933e-13,1.029682e-13,1.858711e-14,5.639076e-14,1.786232e-14,3.071785e-14,3.794670e-14,3.233909e-14,3.491402e-14,2.104759e-14,2.923012e-14,5.791664e-14,1.463985e-13,2.360439e-13,4.152399e-13,8.713722e-14,2.699852e-14,2.175331e-14,2.778053e-14,1.368523e-14,2.956390e-16,4.339218e-15,2.850533e-14,6.011009e-14,4.525185e-14,2.860069e-14,3.890037e-14,2.642631e-14,3.306389e-14,3.344536e-14,7.829666e-15,1.183224e-13,1.721382e-14,2.621651e-14,3.102303e-14,1.267433e-14,1.025867e-13,7.529259e-14,3.197670e-14,1.408577e-14,2.905846e-14,1.255989e-14,2.770424e-14,1.000000e-17,7.257461e-15,4.406929e-14,8.592605e-15,2.533913e-14,1.820564e-14,1.740456e-14,3.067970e-14,3.331184e-14,1.511574e-14,1.883507e-14,1.873970e-14,3.531456e-14,2.253532e-14,1.528740e-14,3.037453e-14,2.928734e-14
 33.13000,  2.67146,5.748535e-12,5.643154e-10,5.159098e-11,2.021419e-10,2.415657e-12,1.944637e-09,1.335621e-13,3.492457e-13,2.728462e-14,3.756523e-14,8.761406e-14,8.627993e-13,4.175696e-12,2.265103e-08,1.717567e-10,2.205849e-12,8.716685e-13,5.389315e-09,4.672051e-12,1.933575e-11,1.150417e-13,7.681185e-11,1.474476e-13,1.569462e-11,5.389213e-12,2.481530e-08,2.791405e-12,1.152992e-12,1.509666e-12,6.454378e-11,1.332283e-12,4.125506e-13,6.920814e-14,9.620774e-13,8.355140e-14,6.066996e-13,8.536059e-13,2.398968e-13,2.070904e-13,2.913380e-13,8.093935e-13,1.853611e-12,1.872349e-13,1.161480e-13,3.832817e-14,3.323656e-13,8.442879e-14,6.453514e-14,1.726437e-13,1.477729e-12,1.694965e-13,1.524258e-13,1.362133e-13,1.019573e-13,5.849749e-13,1.112461e-13,7.962227e-14,4.021645e-14,5.875588e-14,1.611805e-13,1.348591e-13,2.252293e-13,6.978136e-13,4.051310e-13,9.049415e-14,3.876686e-14,7.685661e-14,6.064415e-14,8.902549e-14,9.107118e-13,1.129818e-13,3.571510e-14,3.409386e-14,4.189491e-14,3.996849e-14,3.661156e-14,2.105999e-13,1.194096e-13,3.031730e-14,3.565788e-14,3.121376e-14,2.852440e-14,3.033638e-14,4.548073e-14,2.842903e-14,1.845360e-14,3.041267e-14,5.616188e-14,1.205540e-13,2.326679e-13,3.763872e-13,1.417637e-13,1.360893e-14,1.107216e-14,1.997948e-14,3.529549e-14,1.212120e-14,2.924919e-14,5.388260e-15,1.187325e-14,2.364159e-14,2.274513e-14,6.070137e-14,3.411293e-14,2.842903e-14,3.245354e-14,3.163338e-14,1.382351e-13,4.053116e-15,2.869606e-14,1.000000e-17,4.479408e-14,9.892464e-14,8.801460e-14,2.995491e-14,2.797127e-14,3.554344e-14,3.092766e-14,9.832382e-15,2.749443e-14,1.000000e-17,2.217293e-14,6.952286e-15,1.805306e-14,1.000000e-17,2.236366e-14,4.359245e-14,2.615929e-14,2.316475e-14,1.477242e-14,3.565788e-14,1.039505e-15,2.776146e-14,1.000000e-17,4.072189e-15,2.053261e-14
 33.30600,  2.85251,5.666633e-12,5.631843e-10,5.188662e-11,2.015697e-10,2.429008e-12,1.956082e-09,1.368999e-13,3.709132e-13,1.189232e-14,5.438805e-14,1.004124e-13,8.490855e-13,4.295859e-12,2.249157e-08,1.717567e-10,2.251625e-12,7.792383e-13,5.351740e-09,4.569053e-12,1.907253e-11,1.234531e-13,7.704073e-11,1.575375e-13,1.582813e-11,5.620003e-12,2.481530e-08,2.831459e-12,1.137733e-12,1.469612e-12,6.403452e-11,1.387596e-12,3.628832e-13,6.163597e-14,1.020690e-12,9.642601e-14,5.957514e-13,8.797175e-13,2.681827e-13,2.380466e-13,2.661800e-13,7.912737e-13,1.958343e-12,2.179432e-13,1.122951e-13,4.414559e-14,3.455454e-13,6.873131e-14,1.019955e-13,1.638508e-13,1.530963e-12,1.650715e-13,1.281261e-13,1.506710e-13,1.241016e-13,5.684572e-13,7.920265e-14,4.744530e-14,1.927376e-14,6.043434e-14,1.564693e-13,1.009846e-13,1.873302e-13,7.401377e-13,3.474528e-13,9.396553e-14,5.600929e-14,3.043175e-14,6.651878e-14,8.620262e-14,9.436905e-13,1.039791e-13,1.305580e-14,4.332542e-14,3.439903e-14,4.088402e-14,1.494408e-14,1.922703e-13,1.332760e-13,3.943443e-14,5.721092e-14,3.256798e-14,1.706123e-14,3.819466e-14,3.338814e-14,2.049446e-14,2.821922e-14,1.097679e-14,7.056236e-14,1.286411e-13,1.613522e-13,3.644663e-13,1.029301e-13,1.875877e-14,3.197670e-14,1.593590e-14,1.000000e-17,1.811028e-14,2.854347e-14,4.347801e-14,8.878708e-15,5.137444e-14,1.212120e-14,2.846718e-14,3.281593e-14,3.130913e-14,1.811028e-14,1.982689e-14,1.203442e-13,2.264976e-14,2.861023e-17,2.184868e-14,2.327919e-14,9.724617e-14,9.448051e-14,4.790306e-14,5.960465e-15,2.930641e-14,2.753258e-14,1.791954e-14,3.671646e-15,2.032280e-14,1.992226e-14,2.949715e-14,5.025864e-15,2.535820e-14,6.895065e-15,1.357079e-14,3.041267e-14,1.696587e-14,1.400948e-14,8.363724e-15,9.107590e-15,3.138542e-14,3.062248e-14,2.287865e-14,2.902031e-14
 33.41800,  3.03245,5.759216e-12,5.625110e-10,5.110460e-11,2.000858e-10,2.497673e-12,1.954746e-09,1.368618e-13,3.912645e-13,1.935005e-14,1.574516e-14,1.393795e-13,8.800799e-13,4.275488e-12,2.259152e-08,1.713753e-10,2.253532e-12,7.858568e-13,5.340296e-09,4.427910e-12,1.908588e-11,8.555412e-14,7.736307e-11,2.153492e-13,1.571369e-11,5.473137e-12,2.486050e-08,2.924919e-12,1.158714e-12,1.469612e-12,6.481463e-11,1.318932e-12,3.882128e-13,5.400658e-14,9.503281e-13,1.120281e-13,5.611712e-13,8.528238e-13,2.064991e-13,2.206135e-13,2.772999e-13,7.990748e-13,1.855652e-12,1.913357e-13,1.079464e-13,3.645897e-14,3.377825e-13,7.250786e-14,9.705543e-14,1.655102e-13,1.531459e-12,1.546192e-13,1.369762e-13,1.225567e-13,1.251698e-13,5.735689e-13,1.172161e-13,5.536079e-14,4.439354e-14,6.886482e-14,1.376820e-13,1.427555e-13,2.221584e-13,7.090098e-13,3.332430e-13,7.151604e-14,5.784035e-14,5.219459e-14,5.099297e-14,9.217262e-14,8.644396e-13,8.969307e-14,4.061699e-14,1.896858e-14,4.340172e-14,8.240700e-14,2.923012e-14,2.358723e-13,1.043606e-13,4.059792e-14,4.738808e-14,1.128197e-14,2.079964e-14,8.935928e-15,4.563332e-14,4.181862e-14,3.008842e-14,2.184868e-14,5.063057e-14,1.130390e-13,2.205563e-13,3.771692e-13,1.037312e-13,2.947807e-14,1.927376e-14,2.888679e-14,1.107216e-14,6.990433e-15,4.129410e-15,1.547813e-14,3.468514e-14,3.989220e-14,1.002312e-14,5.873680e-14,2.825737e-14,1.114845e-14,5.311012e-14,3.514290e-14,1.275539e-13,5.369186e-15,2.226829e-14,4.160881e-14,2.287865e-14,8.681298e-14,8.135796e-14,4.935265e-14,2.715111e-14,2.610207e-14,1.000000e-17,2.718925e-14,2.417564e-14,1.000000e-17,2.031326e-15,2.139091e-14,2.867699e-14,3.659248e-14,1.433373e-14,2.188682e-14,2.696037e-14,3.918648e-14,9.012222e-15,1.740456e-14,1.000000e-17,1.395226e-14,2.533913e-14,4.048348e-14,2.444267e-14
 33.62700,  3.20635,5.645423e-12,5.614849e-10,5.160052e-11,2.023441e-10,2.444267e-12,1.949978e-09,1.390743e-13,4.000002e-13,1.000000e-17,4.046440e-14,1.304531e-13,8.456522e-13,4.400248e-12,2.236550e-08,1.709938e-10,2.251625e-12,8.195597e-13,5.338007e-09,4.580497e-12,1.923084e-11,1.194477e-13,7.718569e-11,1.695156e-13,1.597309e-11,5.461693e-12,2.476456e-08,2.865791e-12,1.244545e-12,1.410484e-12,6.409937e-11,1.326561e-12,3.828150e-13,8.685112e-14,9.787667e-13,9.669304e-14,5.610949e-13,7.681185e-13,2.398396e-13,2.247524e-13,2.989864e-13,8.156687e-13,1.803028e-12,2.089024e-13,1.371479e-13,4.799843e-14,3.002834e-13,1.010799e-13,1.027584e-13,1.759243e-13,1.511146e-12,1.568317e-13,1.339626e-13,1.369190e-13,1.402187e-13,6.042582e-13,9.469032e-14,4.109383e-14,3.615379e-14,7.937431e-14,1.748562e-13,9.560585e-14,2.180386e-13,7.512957e-13,3.900248e-13,7.147789e-14,4.641533e-14,5.814553e-14,5.982399e-14,9.947777e-14,9.424317e-13,1.166439e-13,3.191948e-14,6.550789e-14,3.962517e-14,7.609367e-14,3.668785e-14,2.082920e-13,8.679390e-14,5.555153e-14,1.179695e-14,1.891136e-14,1.595497e-14,3.808022e-14,2.345085e-14,3.638267e-14,1.120567e-14,1.042366e-14,5.642891e-14,1.373005e-13,2.323818e-13,4.067332e-13,1.082325e-13,1.461983e-14,1.845360e-14,2.472877e-14,2.243996e-14,2.404213e-14,2.873421e-14,3.579140e-14,4.129410e-15,4.948616e-14,8.344650e-15,3.888130e-14,3.666878e-14,1.454353e-14,2.259254e-14,1.172066e-14,1.065922e-13,2.928734e-14,4.472732e-15,1.878738e-15,4.178047e-14,1.135731e-13,6.497383e-14,3.796578e-14,1.320839e-14,1.109123e-14,3.117561e-14,2.217293e-14,2.516746e-14,3.037453e-14,1.336098e-14,2.451897e-14,1.767159e-14,2.675056e-14,8.897781e-15,7.104874e-15,3.008842e-14,1.729012e-14,1.000000e-17,3.766060e-14,2.606392e-14,8.440018e-15,5.187035e-14,1.938820e-14,2.154350e-14
 33.85100,  3.38527,5.618492e-12,5.607276e-10,5.093485e-11,2.014133e-10,2.354622e-12,1.944256e-09,1.714039e-13,3.472620e-13,5.254745e-15,6.087303e-14,8.782387e-14,8.299357e-13,4.318709e-12,2.245286e-08,1.706123e-10,2.196312e-12,8.590418e-13,5.346590e-09,4.620552e-12,1.920795e-11,1.188564e-13,7.727724e-11,1.683712e-13,1.608753e-11,5.576134e-12,2.501004e-08,2.844810e-12,1.105309e-12,1.500130e-12,6.489092e-11,1.338005e-12,3.737742e-13,9.560585e-14,1.026908e-12,9.707451e-14,6.397921e-13,7.843882e-13,2.365971e-13,1.941395e-13,2.954197e-13,7.360560e-13,1.900532e-12,2.453899e-13,1.291752e-13,3.701210e-14,3.040600e-13,6.751061e-14,9.692192e-14,2.023602e-13,1.472560e-12,1.418018e-13,1.430225e-13,1.116467e-13,1.025105e-13,5.929285e-13,7.769585e-14,8.006096e-14,5.106926e-14,7.554054e-14,1.498127e-13,1.417637e-13,1.808453e-13,7.839495e-13,4.178721e-13,1.123905e-13,4.759788e-14,6.911278e-14,7.849694e-14,7.927894e-14,9.362895e-13,1.165676e-13,4.124642e-14,1.820564e-14,1.856804e-14,4.727364e-14,1.000000e-17,2.021122e-13,1.069355e-13,4.208565e-14,3.701210e-14,3.312111e-14,2.789497e-14,2.463341e-14,5.137444e-14,1.000000e-17,1.833916e-14,1.822472e-14,2.758980e-14,1.535892e-13,2.360058e-13,3.903300e-13,1.306248e-13,5.788803e-15,2.015114e-14,2.002716e-16,4.510879e-15,3.373146e-14,1.284599e-14,1.320839e-14,1.095772e-14,5.604744e-14,2.850533e-14,4.881859e-14,5.551338e-14,1.778603e-14,4.860878e-14,2.348900e-14,1.419735e-13,2.444267e-14,7.543564e-15,7.410049e-15,2.135277e-14,7.493019e-14,7.678032e-14,1.723290e-14,2.160072e-14,2.802849e-14,1.267433e-14,1.227379e-14,1.000000e-17,1.080513e-14,7.181167e-15,6.437302e-15,4.273415e-14,1.606941e-14,2.463341e-14,2.022743e-14,4.061699e-14,2.832413e-15,5.388260e-15,3.617287e-14,2.417564e-14,2.427101e-14,2.169609e-14,2.125740e-14,6.818772e-15
