#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2024_03_13_PS_P40042_Mn_1200_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ANSI                                        
#IDENTITY:                   ,PS-1.2K                                     
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,                                            
#DATE/TIME:                  ,3/14/2024 11:54:37 AM (UTC-4)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,28-06-2023 13:26                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stanley                                     
#REMARK:                     ,                                            
#SAMPLE:                     ,P40042                                      
#SAMPLE MASS /mg:            ,5.69                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,-----                                       
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /µV:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 32.46700,  1.79240,6.852624e-12,6.605450e-10,5.150896e-11,1.960995e-10,2.213478e-12,1.637554e-09,1.559353e-13,4.617792e-13,1.000000e-17,2.612114e-14,1.589489e-13,9.733307e-13,4.240221e-12,2.552235e-08,1.965523e-10,2.444267e-12,1.038551e-12,6.080920e-09,5.043983e-12,2.190685e-11,7.771492e-14,6.463343e-11,1.837635e-13,1.326084e-11,4.281044e-12,2.113068e-08,1.479149e-12,6.635576e-13,1.497813e-12,8.231073e-11,1.709938e-12,4.897028e-13,9.383201e-14,1.341621e-12,1.136494e-13,6.789309e-13,9.002024e-13,2.465534e-13,1.214123e-13,1.377964e-13,2.237606e-13,2.147579e-13,1.620007e-13,1.838398e-13,6.150246e-14,4.205614e-13,8.677483e-14,1.458073e-13,2.708721e-13,2.106582e-12,3.199488e-13,1.719761e-13,6.201744e-14,1.184559e-13,1.422405e-13,8.492470e-14,9.348869e-14,2.949715e-14,1.109409e-13,1.715183e-13,1.408291e-13,2.567768e-13,9.087664e-13,3.689104e-13,7.925987e-14,3.952980e-14,9.711265e-14,7.159233e-14,5.417824e-14,1.369953e-13,6.751061e-14,4.614830e-14,3.472328e-14,4.487038e-14,6.525993e-14,3.766060e-14,5.018908e-13,3.210169e-13,4.889488e-14,5.234718e-14,3.172874e-14,3.024101e-14,2.181053e-14,3.117561e-14,3.073692e-14,3.331184e-14,2.993584e-14,5.026817e-14,1.143360e-13,2.019787e-13,5.064875e-13,1.788807e-13,1.255989e-14,1.185417e-14,3.312111e-14,4.186630e-15,3.127098e-14,3.003120e-14,5.606651e-14,3.394127e-14,5.553246e-14,2.121925e-14,7.348060e-14,6.428719e-14,2.116203e-14,1.866341e-14,1.715660e-14,1.875019e-13,1.879692e-14,2.551079e-14,4.248619e-14,3.690719e-15,1.311207e-13,8.936882e-14,6.617546e-14,1.000000e-17,5.076408e-14,1.784325e-14,1.175880e-14,2.091408e-14,5.598068e-15,4.854202e-15,1.821518e-15,2.402306e-14,1.096725e-15,4.378319e-14,3.092766e-14,2.396584e-14,1.269341e-14,3.575325e-14,1.702309e-14,1.225472e-14,5.856514e-14,2.762794e-14,2.015114e-14,3.672600e-14
 32.55700,  1.96995,6.755444e-12,6.631828e-10,5.150515e-11,1.960861e-10,2.066612e-12,1.631451e-09,1.632786e-13,5.006319e-13,1.000000e-17,3.352165e-14,1.229954e-13,9.402955e-13,4.325289e-12,2.540371e-08,1.938820e-10,2.455711e-12,9.096629e-13,6.060892e-09,5.106926e-12,2.209568e-11,9.957313e-14,6.456667e-11,2.065372e-13,1.336384e-11,4.431725e-12,2.113335e-08,1.492500e-12,7.284456e-13,1.503612e-12,8.202272e-11,1.664162e-12,5.123430e-13,8.715630e-14,1.345798e-12,1.273251e-13,6.452089e-13,9.201724e-13,2.747440e-13,1.180553e-13,1.586056e-13,2.257252e-13,2.311802e-13,1.610661e-13,1.765156e-13,3.729820e-14,4.198557e-13,5.553246e-14,1.221943e-13,2.505779e-13,2.011158e-12,2.978039e-13,2.285671e-13,6.669045e-14,9.188652e-14,1.114178e-13,9.608269e-14,8.860588e-14,4.208565e-14,8.778572e-14,1.650715e-13,1.643658e-13,2.396488e-13,8.439928e-13,3.253084e-13,7.548332e-14,5.341530e-14,7.538795e-14,4.992485e-14,5.654335e-14,9.535789e-14,4.511833e-14,7.779121e-14,5.398750e-14,2.703667e-14,5.106926e-14,1.946449e-14,5.127436e-13,3.497034e-13,2.282143e-14,1.442909e-14,2.102852e-14,5.002022e-14,3.050804e-14,3.434181e-14,2.367973e-14,3.151894e-14,9.050369e-15,5.908012e-14,1.102161e-13,1.860905e-13,4.487520e-13,1.592922e-13,2.326012e-14,2.384186e-16,3.657341e-14,2.758980e-14,2.627373e-14,3.931999e-14,3.033638e-14,1.143456e-14,4.181862e-14,2.192497e-14,5.444527e-14,5.885124e-14,9.050369e-15,3.800392e-14,3.806114e-14,1.731396e-13,2.877235e-14,1.000000e-17,4.391670e-14,3.302574e-14,6.794929e-14,9.261131e-14,5.442619e-14,3.140450e-14,4.873276e-15,2.827644e-14,2.146721e-14,2.955437e-14,2.907753e-14,2.196312e-14,3.104210e-14,1.807213e-14,1.971245e-14,5.311966e-15,1.362801e-14,4.214287e-14,1.259804e-14,2.543449e-14,1.343727e-14,2.301216e-14,2.808571e-14,5.406380e-14,1.259804e-14,1.904488e-14
 32.69000,  2.15044,6.476513e-12,6.614262e-10,5.137735e-11,1.972038e-10,2.085686e-12,1.648045e-09,1.453876e-13,4.444987e-13,1.000000e-17,4.473686e-14,1.156902e-13,8.510309e-13,4.213023e-12,2.533276e-08,1.957893e-10,2.442360e-12,9.381593e-13,6.104762e-09,5.171776e-12,2.158070e-11,1.105404e-13,6.445414e-11,1.948643e-13,1.333523e-11,4.427910e-12,2.119286e-08,1.486778e-12,6.743723e-13,1.596805e-12,8.151919e-11,1.784325e-12,5.067164e-13,9.581566e-14,1.331493e-12,1.026821e-13,7.385355e-13,9.264857e-13,2.557468e-13,1.585293e-13,1.740551e-13,2.234554e-13,1.989460e-13,1.842022e-13,1.404476e-13,6.052971e-14,3.997332e-13,9.848594e-14,9.739876e-14,2.176762e-13,2.095081e-12,3.093815e-13,1.772404e-13,9.268760e-14,8.242607e-14,1.186657e-13,8.402824e-14,9.261131e-14,4.424095e-14,1.038265e-13,1.957226e-13,1.289082e-13,2.292538e-13,8.493525e-13,3.717524e-13,8.803367e-14,5.448341e-14,6.245613e-14,5.715370e-14,5.915642e-14,1.328564e-13,5.442619e-14,4.172325e-14,1.902580e-14,4.475594e-14,7.739067e-14,3.111839e-14,5.961901e-13,2.988720e-13,4.952431e-14,7.502556e-14,8.974075e-15,1.862526e-14,2.886772e-14,3.239632e-14,2.533913e-14,2.320290e-14,2.163887e-14,5.919457e-14,1.259136e-13,2.000713e-13,4.731279e-13,1.428127e-13,4.758835e-15,3.684044e-14,3.710747e-14,6.017685e-15,3.232002e-14,1.360893e-14,2.774239e-14,4.475594e-14,4.946709e-14,1.942635e-14,5.547523e-14,3.296852e-14,2.703667e-14,3.298759e-14,4.082680e-14,1.512051e-13,3.405571e-14,1.173019e-15,2.028465e-14,4.715920e-14,1.002216e-13,9.671211e-14,5.597114e-14,1.282692e-14,9.050369e-15,2.404213e-14,4.366875e-14,3.338814e-14,2.865791e-14,2.154350e-14,1.576424e-14,5.253792e-14,2.209663e-14,2.404213e-14,1.740456e-14,3.739357e-14,1.034737e-14,1.980781e-14,8.306503e-15,1.202583e-14,3.991127e-14,1.593590e-14,2.240181e-14,2.461433e-14
 32.76300,  2.32573,6.908395e-12,6.635605e-10,5.151659e-11,1.961929e-10,2.070427e-12,1.650906e-09,1.589489e-13,5.180079e-13,1.000000e-17,6.379128e-14,1.382923e-13,9.375107e-13,4.236369e-12,2.551224e-08,1.959801e-10,2.558708e-12,9.455406e-13,6.049258e-09,5.093574e-12,2.176762e-11,9.551048e-14,6.510073e-11,1.657963e-13,1.323223e-11,4.416465e-12,2.117664e-08,1.538277e-12,6.581026e-13,1.568691e-12,8.192545e-11,1.715660e-12,5.374628e-13,8.652687e-14,1.364356e-12,1.200008e-13,6.951624e-13,8.740526e-13,2.486897e-13,1.304340e-13,1.321507e-13,2.360439e-13,1.778126e-13,1.714039e-13,1.528263e-13,4.841805e-14,4.637057e-13,6.152153e-14,1.106739e-13,2.381229e-13,2.062332e-12,3.072071e-13,1.974392e-13,8.675575e-14,4.357338e-14,1.243496e-13,1.075077e-13,9.396553e-14,4.101753e-14,8.490563e-14,1.931286e-13,1.520824e-13,2.490521e-13,7.770640e-13,3.680140e-13,8.769035e-14,4.448891e-14,6.030082e-14,5.524635e-14,4.258156e-14,1.378155e-13,3.928184e-14,3.340721e-14,2.898216e-14,4.431724e-14,7.142067e-14,3.386497e-14,5.230814e-13,3.239352e-13,5.681038e-14,7.300377e-14,1.732826e-14,1.360893e-14,1.219749e-14,4.721642e-14,4.422188e-14,1.297951e-14,2.274513e-14,5.026817e-14,1.272678e-13,1.904392e-13,5.014902e-13,1.546955e-13,1.965523e-14,1.191139e-14,2.404213e-14,4.377365e-15,4.174233e-14,3.455162e-14,2.579689e-14,1.130104e-14,4.920006e-14,3.245354e-14,5.087852e-14,3.670692e-14,1.646996e-14,3.537178e-14,2.766609e-14,1.252270e-13,5.652428e-14,2.367973e-14,3.706932e-14,1.627922e-14,8.460045e-14,8.006096e-14,3.354073e-14,5.636215e-15,1.776695e-14,2.915382e-14,2.268791e-14,1.471520e-14,9.889603e-15,1.732826e-14,1.904488e-14,2.316475e-14,1.000000e-17,7.238388e-15,2.816200e-14,3.695488e-14,9.241104e-15,2.703667e-14,2.011299e-14,6.341934e-15,1.528740e-14,3.432274e-14,2.648354e-14,2.558708e-14
 32.89900,  2.50715,6.662174e-12,6.602684e-10,5.135065e-11,1.974727e-10,2.104759e-12,1.650333e-09,1.142597e-13,4.404742e-13,5.521774e-15,7.187843e-14,1.589680e-13,9.855568e-13,4.289335e-12,2.537777e-08,1.940727e-10,2.421379e-12,8.959108e-13,6.059176e-09,5.137443e-12,2.118778e-11,1.111317e-13,6.523233e-11,1.960468e-13,1.325893e-11,4.387856e-12,2.137348e-08,1.582146e-12,6.772906e-13,1.499759e-12,8.132845e-11,1.753807e-12,5.099398e-13,8.637428e-14,1.401015e-12,1.025486e-13,6.567675e-13,8.911997e-13,2.237606e-13,1.578045e-13,1.387119e-13,2.458286e-13,2.257824e-13,1.867199e-13,1.718807e-13,4.813194e-14,4.463679e-13,7.330895e-14,1.320362e-13,2.348423e-13,2.035534e-12,3.083706e-13,2.404499e-13,4.652977e-14,1.083469e-13,1.488590e-13,6.928444e-14,9.865761e-14,2.795219e-14,1.064777e-13,1.401615e-13,1.581478e-13,2.416134e-13,8.545405e-13,3.604609e-13,7.922172e-14,1.370430e-14,8.805275e-14,6.472587e-14,7.704735e-14,1.642322e-13,6.167412e-14,3.670692e-14,5.291939e-14,2.482414e-14,5.991935e-14,4.454613e-14,5.694872e-13,3.258044e-13,4.870415e-14,4.595756e-14,2.701759e-14,2.865791e-14,3.235817e-14,4.385948e-14,5.900383e-14,4.649162e-14,4.472732e-15,2.861977e-14,1.354885e-13,1.824665e-13,4.987818e-13,1.391888e-13,1.311302e-14,5.517006e-14,4.405022e-14,1.358986e-14,9.546280e-15,2.810478e-14,1.235008e-14,1.891136e-14,6.245613e-14,3.483772e-14,3.569603e-14,3.163338e-14,2.293587e-14,4.200935e-14,2.871514e-14,1.543331e-13,4.612923e-14,2.129555e-14,1.257896e-14,2.629280e-14,1.056957e-13,9.585381e-14,6.897926e-14,3.453255e-14,2.928734e-14,8.897781e-15,1.147270e-14,2.522469e-14,2.703667e-14,3.413200e-14,6.990433e-15,9.279251e-15,1.902580e-14,1.000000e-17,1.000000e-17,3.155708e-14,4.271507e-14,3.180504e-14,1.946449e-14,8.344650e-15,9.527206e-15,4.750252e-14,3.554344e-14,1.257896e-14
 33.02300,  2.68390,6.705643e-12,6.566769e-10,5.096346e-11,1.959297e-10,2.100944e-12,1.656246e-09,1.422977e-13,4.348856e-13,1.000000e-17,3.273964e-14,1.316738e-13,8.785921e-13,4.229502e-12,2.544549e-08,1.959801e-10,2.451897e-12,9.677041e-13,6.069666e-09,5.019188e-12,2.158832e-11,1.044178e-13,6.481081e-11,1.772404e-13,1.337719e-11,4.429817e-12,2.140381e-08,1.528740e-12,6.477839e-13,1.490890e-12,8.149439e-11,1.763344e-12,5.139452e-13,6.480217e-14,1.343013e-12,1.328945e-13,7.531267e-13,9.565460e-13,2.408314e-13,9.676933e-14,1.850796e-13,2.285290e-13,2.195072e-13,1.855183e-13,1.224422e-13,3.731728e-14,4.719645e-13,1.007175e-13,1.422977e-13,2.098370e-13,2.029526e-12,2.662945e-13,1.742458e-13,6.592751e-14,9.293556e-14,9.686470e-14,9.272575e-14,8.597374e-14,6.228447e-14,1.056385e-13,1.811314e-13,1.274204e-13,2.312183e-13,8.032328e-13,3.551966e-13,9.352684e-14,4.130363e-14,9.011268e-14,5.944252e-14,5.900383e-14,1.398182e-13,5.167961e-14,5.333900e-14,3.724098e-14,2.282143e-14,4.675865e-14,3.823280e-14,5.506235e-13,3.480631e-13,4.508018e-14,3.348350e-14,3.203392e-14,4.694939e-14,3.211021e-14,3.409386e-14,2.264976e-14,1.000000e-17,5.740165e-14,5.854606e-14,1.082897e-13,1.789379e-13,5.186564e-13,1.610851e-13,4.668236e-14,2.813339e-15,1.738548e-14,2.367973e-14,1.830101e-14,3.418922e-14,2.961159e-14,9.260178e-15,4.954338e-14,9.012222e-15,5.812645e-14,5.208015e-14,8.583069e-17,5.393028e-14,2.818108e-14,1.674366e-13,3.461838e-15,2.474785e-14,3.865242e-14,3.153801e-14,8.286476e-14,8.877754e-14,9.908676e-15,3.142357e-14,4.078865e-14,2.562523e-14,1.240730e-14,5.578995e-15,2.167702e-14,3.422737e-14,3.151894e-14,2.400398e-14,1.542091e-14,1.000000e-17,1.143456e-14,4.441261e-14,2.698898e-15,9.469986e-15,2.274513e-14,1.557350e-14,3.386497e-14,2.314568e-14,1.708031e-14,3.258705e-14
 33.13900,  2.85913,6.671845e-12,6.591984e-10,5.100733e-11,1.955768e-10,2.173424e-12,1.657200e-09,1.515293e-13,4.269129e-13,1.287460e-15,4.673958e-14,1.367283e-13,9.403336e-13,4.285692e-12,2.535031e-08,1.944542e-10,2.388954e-12,9.193712e-13,5.991274e-09,4.973411e-12,2.175427e-11,1.240444e-13,6.532579e-11,1.856327e-13,1.352215e-11,4.538536e-12,2.144253e-08,1.570702e-12,6.853014e-13,1.561843e-12,8.192735e-11,1.723289e-12,5.420023e-13,8.112907e-14,1.306392e-12,1.040936e-13,7.093340e-13,9.089762e-13,2.484989e-13,1.234531e-13,1.521206e-13,2.468967e-13,1.875591e-13,1.801586e-13,1.473713e-13,5.808830e-14,4.319674e-13,1.045895e-13,9.341240e-14,2.520084e-13,2.063381e-12,2.807713e-13,1.965237e-13,6.609916e-14,1.106548e-13,1.601696e-13,8.103370e-14,6.628990e-14,5.585670e-14,7.964134e-14,1.928997e-13,1.410580e-13,2.097988e-13,8.278757e-13,3.995615e-13,9.758949e-14,3.520012e-14,7.325172e-14,4.553795e-14,6.663322e-14,1.198673e-13,3.308296e-14,6.321907e-14,4.004478e-14,2.652168e-14,8.736610e-14,1.990318e-14,5.351740e-13,3.503329e-13,2.997398e-14,6.035805e-14,1.255989e-14,3.342629e-14,1.549721e-14,3.325462e-14,1.500130e-14,2.211571e-14,3.180504e-14,4.647255e-14,1.235676e-13,1.658344e-13,4.634386e-13,1.110363e-13,3.102303e-14,2.444267e-14,2.409935e-14,3.228188e-14,9.183884e-15,3.190041e-14,1.000000e-17,2.400398e-14,6.245613e-14,1.910210e-14,4.597664e-14,3.029823e-14,2.717018e-14,3.211021e-14,1.372337e-14,1.912594e-13,5.213737e-14,3.863335e-14,1.000000e-17,3.417015e-14,1.273060e-13,1.138401e-13,5.133629e-14,1.896858e-14,2.772331e-14,3.098488e-14,2.579689e-14,1.500130e-14,5.807877e-15,1.488686e-14,1.059532e-14,2.591133e-14,2.478599e-14,1.591682e-14,1.534462e-14,3.207207e-14,1.597405e-14,2.358437e-14,1.286507e-14,2.835274e-14,1.621246e-16,3.136635e-14,1.406670e-14,3.184318e-14
 33.31500,  3.03685,6.968629e-12,6.556354e-10,5.088717e-11,1.966392e-10,2.078056e-12,1.662922e-09,1.316738e-13,4.614359e-13,1.000000e-17,5.436897e-14,1.241207e-13,9.779846e-13,4.192442e-12,2.530377e-08,1.936913e-10,2.396584e-12,8.904558e-13,6.017214e-09,5.143165e-12,2.136707e-11,1.084995e-13,6.495577e-11,2.019787e-13,1.324368e-11,4.549980e-12,2.140781e-08,1.503944e-12,6.909662e-13,1.519805e-12,8.166796e-11,1.795769e-12,4.572016e-13,7.746696e-14,1.270801e-12,1.171780e-13,6.868082e-13,1.071082e-12,3.307444e-13,1.415539e-13,1.452923e-13,2.220631e-13,2.201366e-13,1.708698e-13,1.897716e-13,4.694939e-14,3.866488e-13,7.121086e-14,1.521778e-13,2.078533e-13,2.144214e-12,3.401667e-13,1.960468e-13,9.058952e-14,1.029110e-13,1.319981e-13,9.224891e-14,1.189327e-13,6.215095e-14,1.188755e-13,1.717091e-13,1.331425e-13,2.253437e-13,8.023554e-13,3.587824e-13,6.560326e-14,5.848884e-14,7.275581e-14,8.360863e-14,5.940437e-14,1.399517e-13,4.754067e-14,4.637718e-14,3.891945e-14,4.202843e-14,8.173942e-14,4.460335e-14,5.119044e-13,3.180414e-13,7.239342e-14,4.540444e-14,8.344650e-15,1.589775e-14,1.210213e-14,3.972054e-14,3.619194e-14,1.000000e-17,3.251076e-14,5.892753e-14,1.242351e-13,1.706600e-13,5.096918e-13,1.731205e-13,7.371902e-15,3.088951e-14,6.799698e-15,2.665520e-14,4.837990e-14,1.917839e-14,4.809380e-14,3.254890e-14,3.094673e-14,2.434730e-14,2.760887e-14,3.701210e-14,2.221107e-14,5.713463e-14,1.896858e-14,1.686192e-13,2.516746e-14,1.000000e-17,2.167702e-14,1.444817e-14,7.746696e-14,9.325981e-14,4.698753e-14,1.809120e-14,3.041267e-14,2.108574e-14,4.191399e-14,3.066063e-14,1.936913e-14,3.495216e-14,1.791954e-14,1.421928e-14,1.000000e-17,1.795769e-14,2.989769e-14,4.227638e-14,2.963066e-14,2.345085e-14,2.102852e-14,2.964973e-14,3.258705e-14,4.891395e-14,9.832382e-15,5.826950e-15
 33.48700,  3.21981,6.630207e-12,6.548783e-10,5.125910e-11,1.950924e-10,2.175331e-12,1.666546e-09,1.346302e-13,4.587847e-13,1.000000e-17,4.715920e-14,1.376438e-13,9.803498e-13,4.270606e-12,2.525837e-08,1.938820e-10,2.388954e-12,9.612572e-13,6.017786e-09,5.127907e-12,2.161312e-11,1.164532e-13,6.460101e-11,2.267361e-13,1.337910e-11,4.517555e-12,2.134506e-08,1.564979e-12,6.637484e-13,1.492339e-12,8.102709e-11,1.738548e-12,5.129534e-13,6.695747e-14,1.333324e-12,1.071072e-13,6.659228e-13,8.908564e-13,2.765942e-13,1.467228e-13,1.709270e-13,2.194500e-13,1.932621e-13,1.766300e-13,1.284504e-13,2.308845e-14,4.539019e-13,8.748055e-14,1.141453e-13,2.355671e-13,2.047321e-12,2.859402e-13,1.781368e-13,6.733894e-14,8.061409e-14,1.334476e-13,9.028435e-14,8.969307e-14,3.594399e-14,8.715630e-14,1.517963e-13,1.082706e-13,1.997471e-13,8.117586e-13,3.635889e-13,1.096058e-13,4.284859e-14,8.303642e-14,5.133629e-14,5.511284e-14,1.593685e-13,6.440163e-14,3.161430e-14,2.266884e-14,2.547264e-14,7.454872e-14,3.071785e-14,5.257899e-13,3.302485e-13,2.606392e-14,3.703117e-14,3.355980e-14,4.189491e-14,2.087593e-14,3.645897e-14,4.115105e-14,1.103401e-14,3.649711e-14,3.808022e-14,9.589195e-14,1.834393e-13,4.812533e-13,1.245594e-13,3.979683e-14,3.376961e-14,7.982254e-15,2.629280e-14,5.143165e-14,3.323555e-14,2.093315e-14,3.518105e-14,9.068489e-14,1.694679e-14,4.279137e-14,2.348900e-14,4.269600e-14,3.846169e-14,1.000000e-17,1.627255e-13,6.337166e-14,2.799034e-14,2.554893e-14,2.556801e-14,7.632255e-14,8.669853e-14,4.670143e-14,2.867699e-14,2.669334e-14,2.230644e-14,2.612114e-14,1.227379e-14,7.982254e-15,2.223015e-14,1.000000e-17,4.279137e-14,3.605843e-14,1.578331e-14,1.803398e-14,3.170967e-14,2.247810e-14,1.212120e-14,4.981041e-14,2.030373e-14,2.552986e-14,3.455162e-14,3.117561e-14,1.481056e-14
 33.64300,  3.39565,6.736924e-12,6.504151e-10,5.106264e-11,1.966297e-10,2.226829e-12,1.662922e-09,1.589680e-13,4.694658e-13,2.675056e-14,5.469322e-14,1.263905e-13,9.198290e-13,4.262595e-12,2.529042e-08,1.944542e-10,2.417564e-12,9.155375e-13,6.001955e-09,5.082130e-12,2.117824e-11,1.463795e-13,6.565767e-11,1.950932e-13,1.363468e-11,4.532814e-12,2.139122e-08,1.463890e-12,6.363589e-13,1.557590e-12,8.130365e-11,1.748085e-12,4.661852e-13,1.008129e-13,1.308242e-12,9.715080e-14,5.712229e-13,9.171969e-13,2.329731e-13,1.284885e-13,1.437473e-13,2.110958e-13,2.149105e-13,1.632977e-13,1.487255e-13,6.274223e-14,4.494959e-13,7.777214e-14,1.419735e-13,1.983547e-13,2.067940e-12,3.037357e-13,1.737308e-13,7.723808e-14,7.178307e-14,1.225567e-13,3.996849e-14,1.145267e-13,4.656792e-14,1.237202e-13,1.867008e-13,1.395130e-13,2.438831e-13,8.266741e-13,3.160959e-13,9.467125e-14,5.682945e-14,5.467415e-14,5.894661e-14,1.039600e-13,1.113224e-13,4.645348e-14,6.154060e-14,3.617287e-14,3.144264e-14,7.777214e-14,2.768517e-14,5.187136e-13,3.297144e-13,5.726814e-14,4.426003e-14,3.008842e-14,4.141807e-14,5.839348e-14,5.028724e-14,4.090309e-14,3.190041e-14,2.020836e-14,5.686760e-14,1.264858e-13,1.576519e-13,4.973704e-13,1.525783e-13,3.869057e-14,1.000000e-17,3.981590e-14,1.894951e-14,3.600120e-14,6.246567e-15,4.410744e-14,2.352714e-14,4.534721e-14,4.403114e-14,3.945351e-14,5.024910e-14,1.011848e-14,3.928184e-14,6.017685e-15,1.551533e-13,5.160332e-14,3.584862e-14,5.674362e-15,7.047653e-15,1.078320e-13,9.778023e-14,4.452705e-14,3.156662e-15,5.084038e-14,2.482414e-14,2.245903e-14,1.000000e-17,1.185417e-14,1.543999e-14,2.154350e-14,1.656532e-14,4.090309e-14,2.202988e-15,2.085686e-14,4.717827e-14,1.900673e-14,1.000000e-17,2.024650e-14,4.403114e-14,3.499031e-14,4.593849e-14,8.859634e-15,4.320145e-15
