#EXPORTTYPE:                 ,DATA ALL                     
#FILE:                       ,2024_01_13_SL_005K.ngb-ss5   
#FORMAT:                     ,NETZSCH5                     
#FTYPE:                      ,ASCII                        
#IDENTITY:                   ,SCF3-PS                      
#DECIMAL:                    ,POINT                        
#SEPARATOR:                  ,COMMA                        
#MTYPE:                      ,TIC                          
#INSTRUMENT:                 ,NETZSCH STA 449F5            
#PROJECT:                    ,2024_01_08_SL_007B           
#DATE/TIME:                  ,1/13/2024 11:38:44 AM (UTC-5)
#CORR. FILE:                 ,                             
#TEMPCAL:                    ,28-06-2023 13:26             
#SENSITIVITY:                ,28-06-2023 13:53             
#LABORATORY:                 ,Tran/AAG                     
#OPERATOR:                   ,Stanley                      
#REMARK:                     ,                             
#SAMPLE:                     ,005K                         
#SAMPLE MASS /mg:            ,15.25                        
#MATERIAL:                   ,                             
#REFERENCE:                  ,                             
#REFERENCE MASS /mg:         ,0                            
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open            
#SAMPLE CRUCIBLE MASS /mg:   ,0                            
#REFERENCE CRUCIBLE MASS /mg:,0                            
#DSC RANGE /‘V:              ,5000                         
#TG RANGE /mg:               ,35000                        
                             ,                             

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 32.86300,  1.98439,1.843929e-11,1.720715e-09,6.687075e-11,3.022778e-10,8.688926e-12,7.434565e-09,2.468014e-13,1.403819e-12,8.543968e-14,1.695156e-13,5.293566e-13,3.079618e-12,1.822758e-11,7.987460e-08,6.163597e-10,4.940986e-12,4.141808e-12,2.129166e-08,1.688862e-11,8.145243e-11,3.659922e-13,2.786305e-10,6.568438e-13,5.323893e-11,2.456379e-11,8.824710e-08,5.898475e-12,2.524376e-12,6.422996e-12,1.952278e-10,3.794670e-12,1.273155e-12,2.826404e-13,1.970264e-12,4.286295e-13,2.197278e-12,4.920135e-12,1.325923e-12,8.896166e-13,7.588488e-13,1.955253e-12,9.318262e-13,2.201264e-12,9.802735e-13,5.521876e-13,6.509119e-13,3.041363e-13,5.212122e-13,1.473323e-12,3.168843e-12,4.665312e-12,7.269960e-13,5.540377e-13,4.272181e-13,9.593881e-13,6.558901e-13,1.405250e-12,3.603274e-13,2.969265e-13,7.016283e-13,7.686144e-13,1.081382e-12,7.015931e-12,3.310693e-12,2.067177e-12,3.199297e-13,4.076296e-13,5.286318e-13,5.748278e-13,3.605944e-13,5.907923e-13,2.373409e-13,2.198505e-13,2.309513e-13,9.289271e-13,2.811909e-13,2.079487e-11,2.144813e-12,1.859379e-13,3.001118e-13,3.340250e-13,3.741747e-13,3.476626e-13,2.066517e-13,2.285671e-13,1.642895e-13,3.157336e-13,8.346087e-13,2.533200e-12,1.919300e-12,3.743185e-12,1.236450e-12,1.959515e-13,1.117420e-13,1.490688e-13,1.484013e-13,2.782345e-13,1.603985e-13,2.084065e-13,1.502705e-13,2.998536e-12,9.241206e-13,2.508366e-12,4.835230e-13,1.528263e-13,1.869488e-13,7.952690e-14,2.168560e-13,9.331703e-14,1.173496e-13,1.903629e-13,2.517605e-13,1.553909e-12,3.619360e-12,1.360989e-11,2.022743e-12,4.404360e-13,1.458073e-13,8.502006e-14,5.997658e-14,6.981849e-14,7.498741e-14,9.633064e-14,1.035786e-13,2.373409e-13,9.968758e-14,4.185969e-13,2.482700e-13,9.105402e-13,2.003765e-13,8.320809e-14,5.270958e-14,1.059055e-13,9.827614e-14,6.165505e-14,1.698780e-13
 33.54300,  2.16074,2.173328e-11,2.045727e-09,7.466799e-11,3.293508e-10,7.966041e-12,6.450373e-09,2.358913e-13,1.395599e-12,5.782127e-14,1.896954e-13,5.450922e-13,3.177369e-12,2.014828e-11,9.509086e-08,7.267952e-10,5.555153e-12,4.557609e-12,2.510083e-08,2.013874e-11,9.596359e-11,4.044253e-13,2.400029e-10,7.861048e-13,4.679781e-11,2.113628e-11,7.555807e-08,6.112099e-12,2.982139e-12,6.505012e-12,1.993362e-10,4.166603e-12,1.219749e-12,3.255373e-13,2.188294e-12,4.588038e-13,2.574627e-12,5.367580e-12,1.399032e-12,9.802926e-13,7.557970e-13,2.176411e-12,9.810555e-13,2.347233e-12,1.085750e-12,5.426889e-13,7.451159e-13,3.465182e-13,6.249529e-13,1.801121e-12,3.106950e-12,4.929366e-12,7.126909e-13,6.278902e-13,5.247980e-13,9.167391e-13,6.516176e-13,1.541053e-12,4.811579e-13,2.596188e-13,8.211046e-13,7.614237e-13,1.145641e-12,6.997201e-12,3.297589e-12,2.020008e-12,2.941609e-13,4.829890e-13,5.165392e-13,6.641871e-13,4.510981e-13,6.123835e-13,2.381992e-13,2.315426e-13,2.087879e-13,9.347826e-13,2.758312e-13,2.052212e-11,2.486229e-12,2.373600e-13,3.303248e-13,3.040791e-13,3.855234e-13,4.057986e-13,2.516079e-13,1.906872e-13,1.731014e-13,3.109837e-13,8.075625e-13,2.749131e-12,2.025062e-12,4.193205e-12,1.281596e-12,2.089596e-13,1.493931e-13,1.663494e-13,1.895428e-13,2.570057e-13,1.809597e-13,2.540874e-13,1.898289e-13,3.364690e-12,1.007396e-12,2.604248e-12,5.058962e-13,1.755619e-13,2.214527e-13,9.509087e-14,2.226925e-13,9.520530e-14,1.152515e-13,1.800442e-13,2.736378e-13,1.622516e-12,3.998674e-12,1.514339e-11,2.194405e-12,4.930026e-13,1.766491e-13,8.568764e-14,9.516716e-14,8.681298e-14,7.105827e-14,9.690285e-14,1.367092e-13,2.953816e-13,1.432133e-13,4.556757e-13,2.701282e-13,9.603226e-13,1.909923e-13,1.262188e-13,1.071644e-13,9.625435e-14,7.157325e-14,5.951882e-14,1.183796e-13
 34.27400,  2.34157,2.467251e-11,2.428532e-09,8.619600e-11,3.669294e-10,6.907463e-12,5.337244e-09,2.428913e-13,1.349384e-12,9.652138e-14,2.022457e-13,5.960757e-13,3.427518e-12,2.253818e-11,1.121616e-07,8.563042e-10,6.485939e-12,5.026817e-12,2.932790e-08,2.312374e-11,1.110965e-10,4.538256e-13,1.976806e-10,1.000404e-12,3.878313e-11,1.866436e-11,6.183659e-08,6.287575e-12,3.708839e-12,6.915092e-12,2.041370e-10,4.097939e-12,1.387596e-12,3.383738e-13,2.561276e-12,4.669481e-13,2.836240e-12,5.774589e-12,1.549999e-12,1.005756e-12,7.580286e-13,2.218163e-12,1.088611e-12,2.347748e-12,1.119128e-12,6.248385e-13,7.495600e-13,3.288370e-13,6.930834e-13,2.056362e-12,3.329004e-12,5.230937e-12,8.619600e-13,6.565386e-13,4.933650e-13,1.016093e-12,6.964975e-13,1.754600e-12,6.217867e-13,2.798557e-13,8.491808e-13,8.037477e-13,1.198512e-12,7.187059e-12,3.353341e-12,2.123806e-12,3.205019e-13,4.483324e-13,5.164820e-13,6.017214e-13,3.904635e-13,6.189638e-13,3.188807e-13,2.468967e-13,2.851772e-13,1.038715e-12,3.030872e-13,2.144718e-11,3.029823e-12,2.688885e-13,4.237276e-13,3.750902e-13,4.836374e-13,4.120165e-13,2.269268e-13,2.475452e-13,1.626873e-13,3.959757e-13,8.226686e-13,2.996114e-12,2.259667e-12,4.535269e-12,1.520358e-12,2.058887e-13,1.413059e-13,2.145672e-13,2.059078e-13,3.335482e-13,2.027607e-13,3.064823e-13,1.621342e-13,3.639253e-12,1.240073e-12,2.888997e-12,5.399805e-13,1.619244e-13,2.071285e-13,1.048756e-13,2.767849e-13,1.348019e-13,1.513576e-13,2.038860e-13,3.033733e-13,1.695148e-12,4.294028e-12,1.620960e-11,2.392769e-12,5.444056e-13,2.198505e-13,1.019382e-13,1.233768e-13,5.192756e-14,1.021290e-13,1.105404e-13,1.404095e-13,3.618532e-13,1.295185e-13,4.126269e-13,2.798939e-13,9.681999e-13,2.188778e-13,1.469517e-13,6.520271e-14,1.290989e-13,1.083469e-13,7.460594e-14,1.900196e-13
 35.09700,  2.51498,2.887821e-11,2.787495e-09,9.714043e-11,4.095473e-10,5.492210e-12,4.386431e-09,2.578449e-13,1.508399e-12,8.057594e-14,2.224636e-13,5.459124e-13,3.744863e-12,2.352810e-11,1.290798e-07,9.831429e-10,7.193565e-12,5.223274e-12,3.335755e-08,2.627087e-11,1.258193e-10,5.164438e-13,1.613075e-10,9.724533e-13,3.197199e-11,1.552105e-11,5.030227e-08,6.758690e-12,4.595757e-12,7.355690e-12,2.100078e-10,4.296302e-12,1.463890e-12,3.384691e-13,2.581379e-12,5.021387e-13,3.208192e-12,6.215035e-12,1.623680e-12,1.135970e-12,8.747202e-13,2.428677e-12,1.134616e-12,2.531922e-12,1.082660e-12,6.252008e-13,8.444315e-13,4.777438e-13,7.771975e-13,2.157909e-12,3.302549e-12,5.516124e-12,8.951861e-13,5.996233e-13,5.185419e-13,1.009227e-12,6.654841e-13,1.838905e-12,7.388026e-13,3.216082e-13,8.259493e-13,8.049875e-13,1.340667e-12,7.328146e-12,3.264535e-12,2.082359e-12,2.892399e-13,4.886919e-13,5.774218e-13,6.654459e-13,4.732805e-13,6.853968e-13,2.460384e-13,2.812290e-13,2.478695e-13,1.175796e-12,3.251559e-13,2.405453e-11,3.924370e-12,3.599840e-13,4.430491e-13,4.800326e-13,4.680926e-13,4.611308e-13,3.441721e-13,3.180605e-13,2.282619e-13,4.847246e-13,9.783662e-13,3.217672e-12,2.470810e-12,4.871840e-12,1.550590e-12,2.295399e-13,1.519680e-13,2.537441e-13,2.343845e-13,3.363901e-13,2.234745e-13,3.503519e-13,1.955319e-13,3.861002e-12,1.438533e-12,3.166612e-12,5.653864e-13,1.705456e-13,2.226353e-13,1.691341e-13,2.793026e-13,1.212788e-13,1.159382e-13,2.853108e-13,3.491885e-13,1.889431e-12,4.602808e-12,1.711941e-11,2.512932e-12,5.565363e-13,2.244663e-13,1.006794e-13,1.093006e-13,8.294105e-14,5.412102e-14,1.410389e-13,1.807308e-13,2.930355e-13,1.412678e-13,4.991823e-13,2.993298e-13,1.077872e-12,1.963520e-13,1.552677e-13,6.405830e-14,8.969307e-14,5.631447e-14,8.915901e-14,1.744366e-13
 36.01300,  2.69780,3.106403e-11,3.093815e-09,1.070976e-10,4.513740e-10,5.169868e-12,3.507715e-09,2.388096e-13,1.441909e-12,3.790855e-14,1.819324e-13,6.214052e-13,3.802961e-12,2.541637e-11,1.420689e-07,1.083660e-09,7.815361e-12,5.509376e-12,3.641390e-08,2.844906e-11,1.377975e-10,4.995447e-13,1.279613e-10,1.091957e-12,2.557659e-11,1.442242e-11,4.010023e-08,6.949425e-12,5.206108e-12,7.363319e-12,2.107002e-10,4.448890e-12,1.496315e-12,3.164202e-13,2.624447e-12,5.950266e-13,3.417466e-12,6.842362e-12,1.799042e-12,1.184398e-12,8.049113e-13,2.453721e-12,1.165515e-12,2.576153e-12,1.101219e-12,6.810099e-13,7.715708e-13,4.952150e-13,9.349924e-13,2.434590e-12,3.460764e-12,6.024376e-12,9.185130e-13,7.080942e-13,6.222254e-13,1.037894e-12,7.108789e-13,1.917812e-12,9.103686e-13,3.060245e-13,9.200388e-13,8.167368e-13,1.197959e-12,7.296522e-12,3.393968e-12,2.061855e-12,3.432947e-13,4.531008e-13,5.571276e-13,6.461436e-13,5.014521e-13,6.615549e-13,3.109837e-13,2.864361e-13,3.184420e-13,1.314384e-12,3.026295e-13,2.609920e-11,4.868507e-12,3.743845e-13,5.086428e-13,4.390818e-13,5.770212e-13,4.752451e-13,3.215319e-13,3.297526e-13,2.392292e-13,4.221827e-13,1.152259e-12,3.382943e-12,2.462666e-12,5.109267e-12,1.601593e-12,2.757931e-13,1.717854e-13,2.309704e-13,2.305889e-13,3.731257e-13,1.698017e-13,3.486735e-13,2.278995e-13,3.925394e-12,1.339503e-12,3.344396e-12,6.508929e-13,1.671886e-13,2.838421e-13,1.108837e-13,3.232485e-13,1.635075e-13,1.642513e-13,2.352619e-13,3.693491e-13,1.917984e-12,4.911361e-12,1.792240e-11,2.720833e-12,5.338770e-13,1.801014e-13,1.128483e-13,1.249409e-13,1.177502e-13,9.121895e-14,1.307011e-13,1.732159e-13,3.542620e-13,1.506901e-13,5.146128e-13,2.592182e-13,9.917557e-13,2.201557e-13,1.722240e-13,8.749962e-14,9.671211e-14,9.104729e-14,1.029110e-13,2.120495e-13
 36.87300,  2.87819,3.345972e-11,3.308207e-09,1.175881e-10,4.881859e-10,4.282951e-12,2.853298e-09,2.188015e-13,1.444274e-12,7.193566e-14,1.993465e-13,5.763727e-13,3.879331e-12,2.606106e-11,1.503086e-07,1.143169e-09,8.160591e-12,5.799293e-12,3.845400e-08,3.059101e-11,1.450225e-10,5.391222e-13,1.055251e-10,1.210213e-12,2.196026e-11,1.369572e-11,3.295014e-08,7.616996e-12,5.957603e-12,7.206916e-12,2.112743e-10,4.567146e-12,1.477242e-12,3.478342e-13,2.638504e-12,5.482012e-13,3.690675e-12,6.889798e-12,1.826221e-12,1.153384e-12,8.588129e-13,2.446854e-12,1.160899e-12,2.673009e-12,1.003181e-12,6.245142e-13,6.902414e-13,5.000597e-13,1.065150e-12,2.716744e-12,3.448042e-12,6.316258e-12,9.017664e-13,6.932932e-13,5.882746e-13,1.036788e-12,7.227427e-13,2.112819e-12,1.054755e-12,3.425127e-13,9.344202e-13,9.360797e-13,1.365291e-12,7.377431e-12,3.319600e-12,2.136662e-12,3.133684e-13,4.956538e-13,5.229670e-13,6.823069e-13,4.561144e-13,6.513315e-13,3.065777e-13,3.051853e-13,3.331095e-13,1.354820e-12,3.739649e-13,2.769184e-11,5.846977e-12,4.889208e-13,5.643755e-13,4.614359e-13,5.660158e-13,5.552774e-13,3.066921e-13,3.117084e-13,2.225780e-13,4.851252e-13,1.077815e-12,3.287194e-12,2.467930e-12,5.199122e-12,1.651298e-12,2.432346e-13,1.848316e-13,2.380466e-13,2.359676e-13,3.615862e-13,1.972294e-13,3.664500e-13,2.219105e-13,4.002184e-12,1.394321e-12,3.303617e-12,6.550509e-13,1.232243e-13,2.542591e-13,1.376629e-13,3.314883e-13,1.571560e-13,1.673794e-13,2.081776e-13,3.466898e-13,1.942665e-12,4.737029e-12,1.819897e-11,2.614021e-12,5.578142e-13,2.489948e-13,1.159763e-13,1.514912e-13,7.746696e-14,8.408546e-14,1.277065e-13,1.485920e-13,2.826404e-13,1.344776e-13,4.863459e-13,2.606106e-13,1.119968e-12,2.636051e-13,1.102161e-13,7.637977e-14,9.226799e-14,1.165295e-13,1.153660e-13,1.847553e-13
 37.89500,  3.05278,3.428751e-11,3.439623e-09,1.250267e-10,5.196572e-10,4.017830e-12,2.451038e-09,2.100658e-13,1.502544e-12,5.356788e-14,1.730823e-13,5.963045e-13,4.150195e-12,2.633953e-11,1.557064e-07,1.184940e-09,8.751869e-12,5.932808e-12,3.974451e-08,3.092480e-11,1.487151e-10,5.791765e-13,9.163576e-11,1.208305e-12,1.944828e-11,1.322079e-11,2.847627e-08,7.824898e-12,6.684303e-12,7.618904e-12,2.102997e-10,4.467964e-12,1.629829e-12,3.039265e-13,2.761013e-12,6.626612e-13,3.913168e-12,7.367494e-12,1.813385e-12,1.182452e-12,7.920176e-13,2.369874e-12,1.050197e-12,2.543976e-12,1.038448e-12,6.436831e-13,7.499987e-13,5.644709e-13,1.206065e-12,2.905267e-12,3.462499e-12,6.493279e-12,9.665215e-13,7.062632e-13,5.768686e-13,1.222736e-12,7.601649e-13,2.161819e-12,1.114627e-12,3.447253e-13,9.522546e-13,8.572298e-13,1.344997e-12,7.459543e-12,3.199018e-12,2.143928e-12,3.097439e-13,4.931360e-13,5.687815e-13,6.245142e-13,5.417544e-13,7.469660e-13,3.676897e-13,2.918720e-13,3.234965e-13,1.481544e-12,3.900248e-13,2.886295e-11,6.525993e-12,6.033808e-13,4.966456e-13,4.991251e-13,6.012636e-13,5.457026e-13,3.644663e-13,3.360850e-13,2.203846e-13,5.276018e-13,1.174861e-12,3.480867e-12,2.586911e-12,5.355582e-12,1.786777e-12,3.051090e-13,1.844883e-13,2.641392e-13,2.909565e-13,3.680140e-13,2.097797e-13,3.042126e-13,2.196980e-13,4.048914e-12,1.378890e-12,3.371537e-12,6.414134e-13,1.696300e-13,2.765560e-13,1.517200e-13,3.968149e-13,1.730061e-13,1.811695e-13,2.475452e-13,3.922182e-13,1.936886e-12,4.894900e-12,1.815128e-11,2.676964e-12,6.299883e-13,2.286816e-13,9.305000e-14,1.204395e-13,9.171486e-14,7.555961e-14,1.450062e-13,1.845074e-13,3.280741e-13,1.458263e-13,5.183703e-13,3.411967e-13,1.006423e-12,2.452373e-13,1.507854e-13,7.576942e-14,6.896019e-14,8.954048e-14,1.185131e-13,2.885532e-13
 38.85600,  3.23684,3.497988e-11,3.527934e-09,1.320839e-10,5.450249e-10,3.802299e-12,2.194881e-09,2.080631e-13,1.398307e-12,5.085945e-14,1.730442e-13,6.363779e-13,3.915094e-12,2.688503e-11,1.588535e-07,1.208782e-09,8.976936e-12,6.060600e-12,4.040254e-08,3.153711e-11,1.524192e-10,5.325800e-13,8.274561e-11,1.246452e-12,1.757717e-11,1.300716e-11,2.574551e-08,8.212089e-12,7.332802e-12,7.752418e-12,2.090351e-10,4.691124e-12,1.597404e-12,3.055096e-13,3.075460e-12,6.273371e-13,3.851961e-12,7.726896e-12,1.922848e-12,1.277858e-12,8.017069e-13,2.511303e-12,1.124908e-12,2.799313e-12,1.120044e-12,5.623919e-13,7.381731e-13,5.812937e-13,1.329089e-12,3.153280e-12,3.518976e-12,6.938607e-12,9.814560e-13,7.267481e-13,6.113344e-13,1.105129e-12,7.457644e-13,2.348034e-12,1.227618e-12,4.047495e-13,1.020423e-12,8.982951e-13,1.295654e-12,7.203805e-12,3.240941e-12,2.041923e-12,2.915478e-13,5.519587e-13,5.360895e-13,6.571299e-13,4.788119e-13,6.590945e-13,3.612810e-13,3.015041e-13,3.766161e-13,1.601211e-12,4.843050e-13,3.067875e-11,7.317542e-12,6.105524e-13,5.035502e-13,5.931002e-13,5.756098e-13,4.900652e-13,3.641039e-13,3.570276e-13,2.320957e-13,4.996401e-13,1.073295e-12,3.435338e-12,2.472336e-12,5.559288e-12,1.841766e-12,2.389050e-13,1.883221e-13,2.579403e-13,2.477741e-13,3.259760e-13,2.130794e-13,3.135020e-13,2.262020e-13,4.003614e-12,1.448966e-12,3.407758e-12,7.300287e-13,1.814175e-13,2.488422e-13,1.144886e-13,3.919893e-13,1.825047e-13,1.794338e-13,2.195263e-13,3.330523e-13,1.968643e-12,4.828010e-12,1.817989e-11,2.619743e-12,5.641085e-13,2.132702e-13,1.029110e-13,1.267147e-13,7.418632e-14,7.576942e-14,1.035976e-13,1.928806e-13,3.397089e-13,1.307011e-13,5.094630e-13,2.851582e-13,1.086150e-12,2.039623e-13,1.501942e-13,8.919716e-14,9.863853e-14,1.089382e-13,8.654594e-14,2.048588e-13
 39.86500,  3.41610,3.565127e-11,3.567797e-09,1.391411e-10,5.640984e-10,3.693581e-12,2.060604e-09,1.990414e-13,1.449100e-12,8.999825e-14,2.267933e-13,5.798441e-13,4.150728e-12,2.758121e-11,1.606655e-07,1.222706e-09,8.763313e-12,5.990028e-12,4.087920e-08,3.176600e-11,1.551410e-10,5.867487e-13,7.853228e-11,1.286507e-12,1.701069e-11,1.329136e-11,2.425454e-08,8.170128e-12,7.697105e-12,7.782936e-12,2.100078e-10,4.675865e-12,1.692772e-12,3.514773e-13,3.042520e-12,6.262690e-13,4.167037e-12,7.741182e-12,2.096626e-12,1.429263e-12,8.366305e-13,2.543270e-12,1.105624e-12,2.689469e-12,1.039916e-12,6.169611e-13,7.160860e-13,5.977350e-13,1.321956e-12,3.129418e-12,3.801111e-12,7.122247e-12,1.119167e-12,7.167345e-13,5.830485e-13,1.113044e-12,7.459551e-13,2.342141e-12,1.320812e-12,3.772455e-13,1.024333e-12,9.079653e-13,1.233150e-12,7.630689e-12,3.155587e-12,1.969406e-12,2.997494e-13,4.878336e-13,5.708414e-13,6.152254e-13,5.143839e-13,6.719881e-13,3.686434e-13,3.019428e-13,3.656298e-13,1.632778e-12,4.230410e-13,3.127772e-11,7.580757e-12,6.959063e-13,5.791002e-13,5.120760e-13,5.927569e-13,5.512720e-13,3.417879e-13,3.572375e-13,2.632999e-13,5.658823e-13,1.093475e-12,3.488935e-12,2.607529e-12,5.323748e-12,1.707107e-12,2.833652e-13,1.335049e-13,2.199459e-13,2.496433e-13,3.338343e-13,1.780796e-13,3.660685e-13,2.016163e-13,4.227652e-12,1.412116e-12,3.462824e-12,5.948740e-13,2.094173e-13,2.890682e-13,1.452541e-13,4.394823e-13,1.850987e-13,1.818752e-13,2.651310e-13,3.471285e-13,2.059872e-12,4.915366e-12,1.825237e-11,2.532005e-12,5.840784e-13,2.018833e-13,1.086521e-13,1.217747e-13,1.094723e-13,9.032249e-14,1.211643e-13,1.833057e-13,3.153139e-13,1.242733e-13,5.057054e-13,2.727222e-13,1.095840e-12,2.555943e-13,1.348019e-13,6.381035e-14,8.084297e-14,9.978294e-14,9.160042e-14,1.863003e-13
 41.10000,  3.59403,3.557497e-11,3.592020e-09,1.423836e-10,5.827904e-10,3.474235e-12,1.993084e-09,2.081394e-13,1.434203e-12,4.443169e-14,1.892376e-13,5.622774e-13,4.293017e-12,2.711964e-11,1.612568e-07,1.226902e-09,8.900642e-12,6.205559e-12,4.100813e-08,3.257662e-11,1.552612e-10,5.340677e-13,7.681185e-11,1.397133e-12,1.677036e-11,1.342106e-11,2.364686e-08,8.549690e-12,8.019447e-12,7.956504e-12,2.100803e-10,4.940986e-12,1.667976e-12,3.555208e-13,3.045304e-12,6.319720e-13,4.023622e-12,7.989729e-12,2.048695e-12,1.272556e-12,8.497721e-13,2.625191e-12,1.195308e-12,2.504418e-12,1.054832e-12,5.921465e-13,6.884867e-13,6.634241e-13,1.301032e-12,3.323911e-12,3.875421e-12,7.149160e-12,1.149169e-12,6.955248e-13,5.599314e-13,1.143581e-12,7.771975e-13,2.530091e-12,1.471511e-12,4.012209e-13,1.094161e-12,9.433472e-13,1.418105e-12,7.361638e-12,3.324178e-12,2.035515e-12,3.524691e-13,5.232531e-13,6.065089e-13,6.866747e-13,5.095202e-13,7.656390e-13,3.804308e-13,3.219134e-13,3.398424e-13,1.598408e-12,4.887301e-13,3.193003e-11,8.349418e-12,7.234865e-13,4.832560e-13,4.927736e-13,6.429774e-13,5.345637e-13,3.671747e-13,3.367716e-13,2.884388e-13,5.559069e-13,1.053096e-12,3.415006e-12,2.446682e-12,5.475059e-12,1.690952e-12,2.857494e-13,1.646137e-13,2.581692e-13,2.416325e-13,3.567988e-13,2.062321e-13,3.496653e-13,1.777935e-13,4.278521e-12,1.412975e-12,3.289464e-12,6.411082e-13,1.839542e-13,2.762508e-13,1.663303e-13,4.677302e-13,1.833439e-13,1.461315e-13,2.286053e-13,3.716761e-13,1.984722e-12,4.943213e-12,1.841259e-11,2.617836e-12,6.354052e-13,2.381039e-13,1.158619e-13,1.115894e-13,1.004887e-13,8.452416e-14,1.304150e-13,2.247143e-13,3.273302e-13,1.139545e-13,5.065066e-13,3.401285e-13,1.043159e-12,2.418232e-13,1.292133e-13,8.919716e-14,6.163597e-14,1.202869e-13,1.165676e-13,2.302647e-13
