#EXPORTTYPE:                 ,DATA ALL                            
#FILE:                       ,2024_03_13_Styrofoam_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                            
#FTYPE:                      ,ANSI                                
#IDENTITY:                   ,Styrofoam                           
#DECIMAL:                    ,POINT                               
#SEPARATOR:                  ,COMMA                               
#MTYPE:                      ,TIC                                 
#INSTRUMENT:                 ,NETZSCH STA 449F5                   
#PROJECT:                    ,                                    
#DATE/TIME:                  ,3/14/2024 8:19:19 PM (UTC-4)        
#CORR. FILE:                 ,                                    
#TEMPCAL:                    ,28-06-2023 13:26                    
#SENSITIVITY:                ,28-06-2023 13:53                    
#LABORATORY:                 ,Tran/AAG                            
#OPERATOR:                   ,Stanley                             
#REMARK:                     ,                                    
#SAMPLE:                     ,Styrofoam                           
#SAMPLE MASS /mg:            ,5.73                                
#MATERIAL:                   ,                                    
#REFERENCE:                  ,-----                               
#REFERENCE MASS /mg:         ,0                                   
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                   
#SAMPLE CRUCIBLE MASS /mg:   ,0                                   
#REFERENCE CRUCIBLE MASS /mg:,0                                   
#DSC RANGE /µV:              ,5000                                
#TG RANGE /mg:               ,35000                               
                             ,                                    

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 32.59800,  1.79534,6.066872e-12,6.085507e-10,5.744654e-11,2.267182e-10,2.322197e-12,1.794720e-09,1.527309e-13,4.458529e-13,4.529953e-15,2.669334e-14,1.332569e-13,8.616549e-13,3.860716e-12,2.380116e-08,1.832008e-10,2.318382e-12,8.463579e-13,5.674273e-09,4.872322e-12,2.013874e-11,1.262951e-13,7.055574e-11,1.589489e-13,1.441669e-11,4.546166e-12,2.294915e-08,1.442909e-12,5.497652e-13,1.354171e-12,7.344157e-11,1.542091e-12,4.217821e-13,9.671211e-14,1.126128e-12,9.551048e-14,5.661112e-13,7.408434e-13,2.294445e-13,1.030064e-13,1.439571e-13,1.823902e-13,9.104729e-14,1.594067e-13,1.140499e-13,5.118370e-14,4.214007e-13,7.281303e-14,8.349419e-14,1.796436e-13,1.688587e-12,1.702213e-13,1.628590e-13,7.468224e-14,7.859230e-14,8.942604e-14,6.186485e-14,9.432793e-14,3.827095e-14,1.042843e-13,1.889133e-13,1.962948e-13,2.001667e-13,7.429224e-13,3.954607e-13,7.931709e-14,3.586769e-14,6.590843e-14,9.314537e-14,4.134178e-14,8.130074e-14,4.719734e-14,4.328728e-14,1.423836e-14,4.572868e-14,6.403923e-14,4.433632e-14,2.225018e-13,1.217937e-13,2.652168e-14,5.002022e-14,1.606941e-14,1.626015e-14,2.913475e-14,1.992226e-14,3.481865e-14,4.015922e-14,4.446983e-14,6.541252e-14,1.476002e-13,2.051640e-13,4.172236e-13,1.468945e-13,1.000000e-17,7.200241e-15,2.545357e-14,1.246452e-14,3.209114e-14,1.011848e-14,8.172989e-15,3.491402e-14,7.290840e-14,2.171516e-14,5.087852e-14,3.607750e-14,2.030373e-14,7.088661e-14,3.634453e-14,1.319599e-13,1.542091e-14,3.422737e-14,1.112938e-14,2.694130e-14,9.552955e-14,6.688118e-14,4.391670e-14,9.946823e-15,4.099846e-14,8.249283e-15,2.770424e-14,4.202843e-14,2.856255e-14,1.605034e-14,1.955032e-15,7.791519e-15,3.396034e-14,2.362251e-14,3.943443e-14,1.717568e-14,3.115654e-14,2.612114e-14,2.865791e-14,1.444817e-14,1.839638e-14,2.182960e-14,2.789497e-14,1.782417e-14
 32.69700,  1.97435,6.185166e-12,6.073776e-10,5.812555e-11,2.256234e-10,2.383232e-12,1.794147e-09,1.362133e-13,4.347140e-13,9.431839e-15,2.890587e-14,1.148510e-13,8.590037e-13,3.778185e-12,2.395375e-08,1.805305e-10,2.247810e-12,8.533961e-13,5.665118e-09,4.750252e-12,2.003384e-11,9.785652e-14,7.105166e-11,1.853275e-13,1.447010e-11,4.548073e-12,2.325070e-08,1.450539e-12,5.759722e-13,1.293746e-12,7.303911e-11,1.524925e-12,4.634386e-13,1.030827e-13,1.147739e-12,1.097012e-13,5.875307e-13,8.530527e-13,2.516651e-13,9.140968e-14,1.641941e-13,1.835155e-13,1.020145e-13,1.258945e-13,1.356220e-13,3.472328e-14,3.624827e-13,6.026268e-14,7.880211e-14,1.788616e-13,1.792499e-12,1.518726e-13,1.576328e-13,4.242897e-14,7.025719e-14,9.287834e-14,1.001453e-13,8.452416e-14,2.896309e-14,9.501457e-14,1.567554e-13,1.604366e-13,2.365208e-13,7.738787e-13,3.900820e-13,1.117802e-13,3.478050e-14,7.143974e-14,6.445885e-14,4.334450e-14,1.040554e-13,7.334709e-14,2.522469e-14,1.288414e-14,3.865242e-14,7.565498e-14,2.329826e-14,2.255344e-13,1.399326e-13,4.097939e-14,4.651070e-14,4.574776e-14,2.648354e-14,3.041267e-14,3.264427e-14,2.278328e-14,1.982689e-14,1.090050e-14,6.548881e-14,1.536274e-13,2.254391e-13,4.541880e-13,1.200771e-13,3.092766e-14,1.711845e-14,2.228737e-14,3.159523e-14,2.831459e-14,2.032280e-14,1.330376e-14,2.844811e-14,3.626823e-14,2.238274e-14,5.881310e-14,2.140999e-14,6.302834e-14,4.158974e-14,1.765251e-14,1.054668e-13,2.408028e-14,3.130913e-14,3.554344e-14,2.358437e-14,1.069355e-13,8.286476e-14,5.942345e-14,2.013206e-14,1.301765e-14,2.243996e-14,3.569603e-14,1.000000e-17,1.000000e-17,1.320839e-14,1.915932e-14,1.000000e-17,4.143715e-14,5.817413e-16,3.689766e-14,2.888679e-14,2.116203e-14,2.388954e-14,2.385139e-14,1.734734e-14,4.292488e-14,2.049446e-14,1.143456e-14,2.705574e-14
 32.80500,  2.15432,5.998474e-12,6.047932e-10,5.789667e-11,2.239125e-10,2.181053e-12,1.795292e-09,1.559353e-13,4.586512e-13,1.084328e-14,3.342629e-14,1.483631e-13,8.383280e-13,3.920397e-12,2.380040e-08,1.812935e-10,2.364159e-12,8.865076e-13,5.659014e-09,4.897117e-12,2.056599e-11,9.469032e-14,7.067400e-11,1.802731e-13,1.440716e-11,4.572868e-12,2.305062e-08,1.448631e-12,5.377680e-13,1.323177e-12,7.297617e-11,1.505852e-12,3.997523e-13,8.780480e-14,1.145850e-12,1.177883e-13,5.848414e-13,7.907015e-13,2.071857e-13,9.528160e-14,1.626110e-13,1.587582e-13,1.189709e-13,1.567936e-13,1.173306e-13,2.707481e-14,4.177195e-13,7.441521e-14,9.934425e-14,1.922512e-13,1.674168e-12,1.882458e-13,1.472569e-13,5.269050e-14,5.827904e-14,9.285927e-14,6.815910e-14,9.182930e-14,4.733086e-14,7.716179e-14,1.679516e-13,1.566792e-13,1.947880e-13,8.190065e-13,3.989893e-13,7.958412e-14,1.236916e-14,7.750511e-14,6.350517e-14,3.743172e-14,1.281643e-13,5.967140e-14,8.134842e-15,3.558159e-14,4.267692e-14,7.664681e-14,1.543999e-14,2.699566e-13,1.212597e-13,2.404213e-14,5.057335e-14,4.528999e-14,1.275063e-14,2.350807e-14,3.359794e-14,4.431724e-14,3.771782e-14,1.503944e-14,5.940437e-14,1.444340e-13,2.008152e-13,4.354006e-13,1.493549e-13,1.475334e-14,1.887322e-14,1.980781e-14,1.000000e-17,4.660606e-14,1.000000e-17,3.544807e-14,2.794266e-15,3.785133e-14,2.440453e-14,4.090309e-14,5.179405e-14,4.124642e-14,2.322197e-14,2.047539e-14,1.479816e-13,4.708290e-14,2.957344e-14,1.482964e-14,1.702309e-14,1.105022e-13,7.697106e-14,4.515648e-14,1.780510e-14,2.942085e-14,6.198883e-16,1.944542e-14,1.017570e-14,9.489059e-15,1.719475e-14,1.179695e-14,2.875328e-14,1.557350e-14,2.043724e-14,2.953529e-14,2.932548e-14,1.885414e-14,3.786087e-15,9.632110e-16,1.679421e-14,2.317429e-15,2.240181e-14,2.163887e-14,1.843453e-14
 32.87100,  2.33559,6.025139e-12,6.027466e-10,5.777079e-11,2.234375e-10,2.354622e-12,1.798534e-09,1.476192e-13,4.202372e-13,1.000000e-17,3.385544e-15,1.228237e-13,9.133250e-13,3.852457e-12,2.361195e-08,1.809120e-10,2.278328e-12,8.764368e-13,5.641085e-09,4.776954e-12,2.026463e-11,1.125812e-13,7.121759e-11,1.867771e-13,1.464367e-11,4.689216e-12,2.315991e-08,1.461983e-12,5.526262e-13,1.330024e-12,7.290941e-11,1.442909e-12,4.839807e-13,1.057720e-13,1.160117e-12,1.076221e-13,5.796915e-13,8.307367e-13,2.354908e-13,1.125431e-13,1.228046e-13,1.911831e-13,1.147175e-13,1.521778e-13,1.671505e-13,5.585670e-14,3.929430e-13,7.061958e-14,9.709358e-14,1.367664e-13,1.708671e-12,2.029896e-13,1.414013e-13,5.589485e-14,8.358955e-14,8.706093e-14,5.463600e-14,7.725716e-14,5.507469e-14,4.548073e-14,1.702213e-13,1.627827e-13,1.886272e-13,8.154398e-13,3.671175e-13,9.608269e-14,2.882958e-14,6.258964e-14,4.431724e-14,4.588127e-14,7.271766e-14,4.452705e-14,2.356529e-14,6.341934e-15,5.034447e-14,4.836082e-14,4.176140e-14,2.546024e-13,1.351643e-13,3.485679e-14,4.885674e-14,4.027367e-14,2.554893e-14,3.960610e-14,3.590584e-14,2.242088e-14,1.961708e-14,7.380485e-14,3.767967e-14,1.207066e-13,1.833820e-13,4.703432e-13,8.275032e-14,2.665520e-14,8.935928e-15,2.749443e-14,5.068779e-14,2.369881e-14,4.626274e-14,1.370430e-14,1.263618e-14,4.933357e-14,3.066063e-14,3.478050e-14,4.092216e-14,3.144264e-14,3.598213e-14,2.057075e-14,1.352596e-13,3.787041e-14,2.152443e-14,1.431465e-14,1.030922e-14,8.065223e-14,7.632255e-14,4.252434e-14,4.139900e-14,3.727913e-14,1.646996e-14,1.059532e-14,2.610207e-14,2.240181e-14,1.976967e-14,8.678436e-16,2.110481e-14,2.295494e-14,1.526833e-14,1.000000e-17,4.031181e-14,5.655289e-15,1.019478e-14,1.587868e-14,4.282951e-14,3.314018e-14,1.280785e-14,4.587173e-15,3.851890e-14
 32.99700,  2.51696,5.990178e-12,6.005970e-10,5.809122e-11,2.241337e-10,2.392769e-12,1.814175e-09,1.352215e-13,4.062563e-13,1.122475e-14,3.769875e-14,1.047230e-13,7.329660e-13,3.809141e-12,2.372868e-08,1.801491e-10,2.303123e-12,8.677775e-13,5.637461e-09,4.843712e-12,2.024937e-11,1.338482e-13,7.115465e-11,1.657581e-13,1.439571e-11,4.590035e-12,2.313016e-08,1.475334e-12,5.514055e-13,1.410323e-12,7.310587e-11,1.456261e-12,4.361636e-13,9.955406e-14,1.164447e-12,1.165104e-13,5.898768e-13,7.769686e-13,2.146053e-13,1.131916e-13,1.609516e-13,1.553249e-13,1.018047e-13,1.275539e-13,1.239872e-13,2.501488e-14,3.849131e-13,6.562233e-14,8.215904e-14,1.875782e-13,1.697742e-12,1.564693e-13,1.381779e-13,5.825996e-14,6.342888e-14,9.224891e-14,7.185936e-14,9.814262e-14,6.203652e-14,8.231163e-14,1.474285e-13,1.631260e-13,1.714039e-13,7.610231e-13,3.771502e-13,8.355140e-14,6.665230e-14,5.715370e-14,6.461144e-14,2.745628e-14,1.036930e-13,2.896309e-14,4.319191e-14,6.356240e-14,3.169060e-14,6.163597e-14,3.224373e-14,2.414799e-13,1.321316e-13,2.820015e-14,6.031990e-14,3.626823e-14,3.832817e-14,2.095222e-14,2.449989e-14,4.797935e-14,3.289223e-14,2.295494e-14,5.814553e-14,1.350689e-13,2.291202e-13,4.560000e-13,1.165676e-13,3.098488e-14,1.843453e-14,7.696152e-15,4.149437e-14,2.303123e-14,1.208305e-14,1.093864e-14,1.429558e-14,4.899025e-14,2.038002e-14,2.511024e-14,1.746178e-14,1.564980e-14,3.769875e-14,3.317833e-14,1.480770e-13,2.884865e-14,2.289772e-14,2.118111e-14,2.011299e-14,7.054329e-14,7.864952e-14,4.485130e-14,2.539635e-14,3.865242e-14,2.055168e-14,1.402855e-14,1.000000e-17,2.335548e-14,1.273155e-14,1.000000e-17,5.178452e-15,2.642631e-14,1.189232e-14,1.976967e-14,2.762794e-14,7.448196e-15,1.935005e-14,2.038002e-14,1.649857e-15,4.252434e-14,2.707481e-14,2.041817e-14,2.495766e-14
 33.13600,  2.69266,5.971199e-12,6.005551e-10,5.771357e-11,2.244580e-10,2.310753e-12,1.808071e-09,1.379681e-13,4.558474e-13,3.328323e-15,4.435539e-14,1.065350e-13,8.198267e-13,3.920930e-12,2.369893e-08,1.807213e-10,2.291679e-12,8.295351e-13,5.633837e-09,4.792214e-12,2.019215e-11,1.066685e-13,7.123476e-11,2.058887e-13,1.467609e-11,4.527092e-12,2.319424e-08,1.465797e-12,5.317217e-13,1.336204e-12,7.233530e-11,1.582146e-12,4.740435e-13,5.524635e-14,1.140014e-12,1.425648e-13,5.607897e-13,8.030039e-13,2.141857e-13,1.178646e-13,1.635838e-13,1.710606e-13,1.141834e-13,1.392651e-13,1.066113e-13,5.440712e-14,4.075533e-13,1.067829e-13,6.796837e-14,2.220821e-13,1.727287e-12,1.800251e-13,1.663494e-13,7.374764e-14,4.574776e-14,8.742333e-14,7.170677e-14,8.049965e-14,6.952286e-15,7.496834e-14,1.835155e-13,1.252651e-13,2.008724e-13,7.341677e-13,3.616053e-13,8.439064e-14,2.362251e-14,7.309913e-14,7.052421e-14,4.906654e-14,9.644508e-14,2.896309e-14,2.495766e-14,2.823830e-14,4.513741e-14,5.415916e-14,2.394676e-14,2.304172e-13,1.736355e-13,3.247261e-14,5.492210e-14,2.182960e-14,2.306938e-14,3.645897e-14,8.268356e-15,6.837845e-15,1.498222e-14,2.902031e-14,3.695488e-14,1.346111e-13,2.305126e-13,4.111964e-13,1.590443e-13,3.224373e-14,2.657890e-14,1.553536e-14,3.836632e-14,5.377769e-14,2.282143e-14,2.823830e-14,2.371788e-14,8.259773e-14,2.594948e-14,6.682396e-14,5.251884e-14,3.260612e-14,4.424095e-14,3.781319e-14,1.339436e-13,1.969337e-14,1.000000e-17,4.914284e-14,3.178597e-14,8.597374e-14,7.168770e-14,3.851890e-14,5.053520e-14,3.954887e-14,3.369331e-14,1.891136e-14,3.556252e-14,3.466606e-14,7.543564e-15,7.085800e-15,4.633903e-14,4.200935e-14,1.774788e-14,2.894402e-14,4.349709e-14,3.614426e-15,6.475449e-15,1.790047e-14,2.852440e-14,3.802299e-14,2.526283e-14,4.021645e-14,1.000000e-17
 33.28900,  2.87165,6.083866e-12,6.006828e-10,5.721956e-11,2.238858e-10,2.371788e-12,1.815701e-09,1.329708e-13,3.970057e-13,1.000000e-17,2.945900e-14,1.253223e-13,8.930880e-13,3.911356e-12,2.372658e-08,1.814842e-10,2.358437e-12,9.246165e-13,5.626398e-09,4.761696e-12,1.972103e-11,9.812355e-14,7.157427e-11,1.664638e-13,1.441097e-11,4.687309e-12,2.325432e-08,1.410484e-12,5.081469e-13,1.371185e-12,7.219034e-11,1.511574e-12,4.616267e-13,8.006096e-14,1.156951e-12,1.363087e-13,5.658060e-13,8.126170e-13,2.605343e-13,1.253605e-13,1.431560e-13,2.123356e-13,9.167671e-14,1.283360e-13,1.520634e-13,4.708290e-14,3.643137e-13,5.751610e-14,7.248878e-14,1.708317e-13,1.685936e-12,1.199436e-13,1.512241e-13,4.973412e-14,1.045704e-13,9.259224e-14,5.917549e-14,6.962776e-14,4.389763e-14,6.863594e-14,1.795483e-13,1.386928e-13,2.045536e-13,7.441622e-13,3.954798e-13,9.932518e-14,5.227089e-14,3.834724e-14,4.948616e-14,7.643700e-14,1.081562e-13,1.763344e-14,4.784584e-14,3.552437e-14,4.641533e-14,6.999016e-14,3.306389e-14,2.131748e-13,1.233196e-13,4.805565e-14,4.698753e-14,3.497124e-14,1.471520e-14,3.010750e-14,4.738808e-14,3.615379e-14,1.000000e-17,2.903938e-14,7.304191e-14,1.340771e-13,1.931286e-13,4.126078e-13,1.608372e-13,1.587868e-14,2.795219e-14,2.873421e-14,1.729012e-14,1.687050e-14,1.336098e-14,4.784584e-14,2.116203e-14,2.696037e-14,4.034042e-15,6.358146e-14,5.230903e-14,1.173973e-14,5.578041e-14,1.843453e-14,1.498127e-13,3.573418e-14,1.389504e-14,3.123283e-14,3.811836e-14,8.772850e-14,9.984017e-14,5.213737e-14,1.225472e-14,4.981041e-14,3.161430e-14,1.738548e-14,2.192497e-14,3.352165e-14,2.203941e-14,9.698868e-15,2.980232e-14,9.050369e-15,1.000000e-17,3.558159e-14,3.304482e-14,2.997398e-14,2.697945e-14,7.791519e-15,1.643181e-14,1.664162e-14,4.151344e-14,1.318932e-14,2.736092e-14
 33.39800,  3.05296,6.078946e-12,5.988327e-10,5.795580e-11,2.233345e-10,2.417564e-12,1.814747e-09,1.253605e-13,3.996187e-13,1.000000e-17,5.984306e-14,1.136494e-13,8.538538e-13,3.660864e-12,2.358964e-08,1.799583e-10,2.329826e-12,8.416086e-13,5.593401e-09,4.786491e-12,2.007771e-11,9.694100e-14,7.154757e-11,1.997280e-13,1.465702e-11,4.538536e-12,2.335866e-08,1.414299e-12,6.126696e-13,1.355773e-12,7.213122e-11,1.528740e-12,4.096323e-13,8.519173e-14,1.122390e-12,1.172543e-13,5.989748e-13,8.083063e-13,2.525234e-13,1.249790e-13,1.140118e-13,1.945972e-13,1.362514e-13,1.221180e-13,1.557827e-13,2.905846e-14,3.624064e-13,7.460594e-14,1.074314e-13,1.642704e-13,1.720402e-12,1.341534e-13,1.787472e-13,5.776406e-14,6.648063e-14,7.813453e-14,7.683754e-14,4.492760e-14,4.916191e-14,9.007454e-14,1.519108e-13,1.447391e-13,2.511692e-13,7.729059e-13,3.843981e-13,1.110172e-13,3.201485e-14,6.705284e-14,8.181572e-14,5.049705e-14,7.401466e-14,3.983498e-14,2.482414e-14,4.727364e-14,2.863884e-14,4.607201e-14,1.505852e-14,2.228260e-13,1.600552e-13,3.268242e-14,5.990029e-14,3.371239e-14,3.792763e-14,3.121376e-14,2.854347e-14,2.943992e-14,9.775162e-15,3.724098e-14,7.306099e-14,1.129437e-13,2.023411e-13,4.925257e-13,1.448727e-13,2.264976e-14,2.722740e-14,3.857613e-14,5.655289e-15,3.401756e-14,2.387047e-14,7.772445e-15,3.226280e-14,6.501198e-14,3.212929e-14,5.490303e-14,4.864693e-14,3.140450e-14,3.375053e-14,1.982689e-14,1.388454e-13,3.352165e-14,1.408577e-14,1.000000e-17,2.726555e-14,7.985115e-14,9.573936e-14,1.803398e-14,1.000000e-17,3.914833e-14,1.305580e-14,9.679794e-15,1.290321e-14,1.858711e-14,6.399155e-15,2.177238e-14,1.156807e-14,2.930641e-14,1.200676e-14,3.737450e-14,5.276680e-14,2.463341e-14,1.776695e-14,1.278877e-14,1.135826e-14,3.285408e-14,3.148079e-14,3.252983e-14,1.000000e-17
 33.58900,  3.22971,5.844265e-12,5.966221e-10,5.751902e-11,2.235196e-10,2.341270e-12,1.817036e-09,1.274586e-13,4.502970e-13,1.000000e-17,5.948067e-14,1.112270e-13,8.989054e-13,3.797697e-12,2.366498e-08,1.793861e-10,2.345085e-12,8.805758e-13,5.589968e-09,4.750252e-12,2.030087e-11,8.885384e-14,7.214838e-11,1.706028e-13,1.465511e-11,4.532814e-12,2.341130e-08,1.421928e-12,5.729395e-13,1.394187e-12,7.209879e-11,1.561165e-12,4.313952e-13,8.702278e-14,1.084853e-12,1.182461e-13,5.801874e-13,7.622629e-13,2.289105e-13,8.406639e-14,1.222515e-13,1.542759e-13,9.516716e-14,1.428318e-13,1.400661e-13,3.022194e-14,3.664309e-13,5.782127e-14,9.711265e-14,1.588726e-13,1.844723e-12,1.695156e-13,1.319981e-13,4.029274e-14,5.198479e-14,8.772850e-14,7.948876e-14,7.788658e-14,1.778603e-14,4.195213e-14,1.699543e-13,1.685047e-13,1.841068e-13,7.683092e-13,3.874308e-13,8.137703e-14,7.084846e-14,7.315636e-14,5.419731e-14,5.192756e-14,8.622169e-14,5.276680e-14,2.034187e-14,3.159523e-14,3.563881e-14,6.220817e-14,2.831459e-14,2.880192e-13,1.265240e-13,1.954079e-14,6.945610e-14,2.034187e-14,4.091263e-15,4.195213e-14,3.228188e-14,3.994942e-14,5.140305e-15,3.165245e-14,5.501747e-14,1.306820e-13,1.901340e-13,4.303080e-13,1.445866e-13,1.000000e-17,4.607201e-14,3.302574e-14,2.678871e-14,2.852440e-14,7.829666e-15,2.539635e-14,1.671791e-14,6.684304e-14,2.392769e-14,5.520820e-14,5.503655e-14,1.547813e-14,5.700112e-14,3.405571e-14,1.474094e-13,5.723000e-14,3.695488e-14,1.832008e-14,8.897781e-15,9.081841e-14,1.065159e-13,3.098488e-14,4.443169e-14,4.073143e-14,3.418922e-14,2.999306e-14,3.510475e-14,4.673004e-16,1.740456e-14,5.464554e-15,2.766609e-14,3.533363e-14,5.102158e-15,9.927750e-15,1.523018e-14,2.011299e-14,2.934456e-14,2.848625e-14,2.924919e-14,3.216743e-14,8.592605e-15,1.503944e-14,1.948357e-14
 33.80800,  3.40630,6.210457e-12,5.950275e-10,5.730539e-11,2.234471e-10,2.316475e-12,1.819706e-09,1.331425e-13,4.315478e-13,1.000000e-17,2.673149e-14,1.125050e-13,9.283358e-13,3.931631e-12,2.342103e-08,1.774788e-10,2.245903e-12,8.560473e-13,5.587679e-09,4.876137e-12,1.980686e-11,1.099491e-13,7.189280e-11,1.885128e-13,1.479626e-11,4.485130e-12,2.347672e-08,1.488686e-12,5.795389e-13,1.394607e-12,7.264239e-11,1.538277e-12,4.542834e-13,7.197380e-14,1.125594e-12,9.299278e-14,5.303675e-13,8.282000e-13,2.306080e-13,1.025486e-13,1.540852e-13,1.647854e-13,1.258564e-13,1.707172e-13,1.153088e-13,4.479408e-14,4.140383e-13,7.487297e-14,1.089382e-13,1.690578e-13,1.743252e-12,1.466274e-13,1.749325e-13,5.700112e-14,5.635261e-14,8.185387e-14,6.407738e-14,5.106926e-14,2.928734e-14,6.003380e-14,1.425648e-13,1.729870e-13,2.257061e-13,7.290560e-13,3.719622e-13,9.238243e-14,3.453255e-14,5.030632e-14,7.864952e-14,4.361153e-14,8.690834e-14,4.172325e-14,2.650261e-14,3.670692e-14,3.357887e-14,4.792214e-14,4.927635e-14,2.607632e-13,1.360989e-13,2.930641e-14,6.375313e-14,1.275063e-14,1.889229e-14,2.816200e-14,1.484871e-14,2.278328e-14,3.636360e-14,4.376412e-14,5.246162e-14,1.251698e-13,2.120686e-13,4.229838e-13,1.318645e-13,4.553795e-14,5.225182e-14,3.584862e-14,1.805306e-14,3.039360e-14,3.773689e-14,1.816750e-14,2.765655e-16,3.342629e-14,3.287315e-14,3.382683e-14,7.960319e-14,1.814842e-14,4.734993e-14,1.269341e-14,1.392078e-13,1.612663e-14,1.112938e-14,5.578995e-15,6.723404e-15,1.033115e-13,8.799553e-14,3.300667e-14,1.685143e-14,4.494667e-14,1.719475e-14,1.399040e-14,3.472328e-14,8.096695e-15,2.907753e-14,2.032280e-14,1.147270e-14,2.362251e-14,9.946823e-15,3.935814e-14,2.345085e-14,1.160622e-14,1.000000e-17,4.835129e-15,2.556801e-14,4.406929e-14,4.153252e-14,1.704216e-14,5.197525e-15
