#EXPORTTYPE:                 ,DATA ALL                                                                              
#FILE:                       ,2024_03_11_PS_P40042_Mn_1200_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                              
#FTYPE:                      ,ANSI                                                                                  
#IDENTITY:                   ,polystyrene                                                                           
#DECIMAL:                    ,POINT                                                                                 
#SEPARATOR:                  ,COMMA                                                                                 
#MTYPE:                      ,TIC                                                                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                     
#PROJECT:                    ,005a-E                                                                                
#DATE/TIME:                  ,3/11/2024 3:48:32 PM (UTC-4)                                                          
#CORR. FILE:                 ,                                                                                      
#TEMPCAL:                    ,28-06-2023 13:26                                                                      
#SENSITIVITY:                ,28-06-2023 13:53                                                                      
#LABORATORY:                 ,Tran/AAG                                                                              
#OPERATOR:                   ,Stanley                                                                               
#REMARK:                     ,                                                                                      
#SAMPLE:                     ,PS-P40042-1.2K                                                                        
#SAMPLE MASS /mg:            ,5.58                                                                                  
#MATERIAL:                   ,                                                                                      
#REFERENCE:                  ,                                                                                      
#REFERENCE MASS /mg:         ,0                                                                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                     
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                     
#DSC RANGE /µV:              ,5000                                                                                  
#TG RANGE /mg:               ,35000                                                                                 
                             ,                                                                                      

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 32.88100,  1.78112,1.282406e-11,1.240063e-09,5.733591e-11,2.020885e-10,7.615763e-13,3.739446e-10,1.567173e-13,1.151992e-12,1.075649e-13,1.773548e-13,2.803516e-13,1.442596e-12,5.515705e-12,4.394774e-08,3.422737e-10,3.935814e-12,1.547813e-12,1.012489e-08,8.236885e-12,3.761393e-11,1.087093e-13,1.456928e-11,2.251530e-13,3.323053e-12,1.255580e-12,4.972559e-09,1.315117e-12,1.057625e-12,2.537727e-12,1.713001e-10,3.197670e-12,8.706766e-13,1.798725e-13,2.715065e-12,1.647472e-13,8.448130e-13,1.120330e-12,2.697658e-13,1.442623e-13,1.160908e-13,2.670193e-13,1.580143e-13,2.143574e-13,1.837254e-13,4.563332e-14,7.995325e-13,1.347256e-13,1.003551e-13,1.691914e-13,3.743090e-12,1.926517e-13,2.852154e-13,5.860329e-14,4.899025e-14,8.641243e-14,7.575035e-14,1.230717e-13,7.256508e-14,7.031441e-14,1.785564e-13,1.666164e-13,1.839924e-13,8.832461e-13,2.653980e-13,7.456779e-14,5.331993e-14,9.219170e-14,6.016731e-14,4.370689e-14,9.657860e-14,6.611824e-14,4.624367e-14,3.392220e-14,4.296303e-14,4.019737e-14,6.058693e-14,2.242947e-13,1.338100e-13,1.610756e-14,6.352425e-14,3.699303e-14,5.715370e-14,4.956245e-14,5.044937e-15,3.411293e-14,2.488136e-14,7.626534e-14,1.954079e-14,1.220799e-13,1.593304e-13,8.296686e-13,3.047466e-13,5.526543e-14,2.440453e-14,2.003670e-14,3.983498e-14,3.310203e-14,4.658699e-14,3.685951e-14,3.067970e-14,7.538795e-14,6.510734e-14,5.047798e-14,7.014274e-14,4.351616e-14,9.907723e-14,4.122734e-14,2.215481e-13,1.835823e-14,1.633644e-14,2.982139e-14,4.986763e-14,9.337425e-14,6.819725e-14,5.434990e-14,2.837181e-14,2.165794e-14,1.929283e-14,1.643181e-14,3.533363e-14,4.189491e-14,3.621101e-14,2.022743e-14,2.943992e-14,3.127098e-14,1.395226e-14,5.246162e-14,6.761551e-15,7.600784e-15,2.299309e-14,2.533913e-14,8.268356e-15,9.858131e-14,2.434730e-14,3.785133e-14,2.367973e-14
 33.96100,  1.95960,1.222897e-11,1.242161e-09,5.787378e-11,2.018768e-10,7.033831e-13,3.746923e-10,1.559162e-13,1.110126e-12,5.555153e-14,1.594067e-13,2.881146e-13,1.444961e-12,5.153785e-12,4.403834e-08,3.430367e-10,3.897667e-12,1.538277e-12,1.009952e-08,8.128166e-12,3.818041e-11,7.927894e-14,1.469135e-11,1.881313e-13,3.229535e-12,1.243564e-12,4.934603e-09,1.338005e-12,1.086235e-12,2.625465e-12,1.727363e-10,3.180504e-12,8.935839e-13,1.609135e-13,2.921270e-12,1.733875e-13,8.501154e-13,1.134235e-12,2.936268e-13,1.188374e-13,1.332951e-13,2.228451e-13,1.422405e-13,2.046680e-13,1.929188e-13,8.236885e-14,7.973391e-13,9.375572e-14,1.161480e-13,1.903820e-13,3.578714e-12,1.876926e-13,2.407932e-13,5.957604e-14,8.982658e-14,1.154423e-13,5.812645e-14,1.035595e-13,6.905555e-14,1.287556e-13,1.777554e-13,1.959515e-13,2.295589e-13,8.569056e-13,3.134257e-13,1.006985e-13,3.706932e-14,7.521630e-14,7.494926e-14,5.421638e-14,9.366036e-14,5.368233e-14,3.451347e-14,1.860619e-14,1.000000e-17,6.735802e-14,1.044273e-14,2.413845e-13,1.400471e-13,4.837990e-14,6.964684e-14,4.220009e-14,4.624367e-14,3.069877e-14,3.792763e-14,5.068779e-14,6.030082e-14,5.545616e-14,5.190849e-14,1.317692e-13,1.794148e-13,9.207827e-13,3.411585e-13,6.161690e-14,3.947258e-14,3.825188e-14,1.580238e-14,3.479958e-14,5.541801e-14,2.812386e-14,3.066063e-14,8.591652e-14,4.353523e-14,5.564690e-14,4.971504e-14,5.042076e-14,1.269627e-13,1.406670e-14,2.313900e-13,6.297111e-14,1.864433e-14,1.633644e-14,3.069877e-14,1.016331e-13,3.123283e-14,6.106376e-14,3.272056e-14,4.670143e-14,7.734298e-15,4.237175e-14,3.685951e-14,1.093864e-14,1.778603e-14,2.831459e-14,3.411293e-14,1.334190e-14,1.191139e-14,4.736900e-14,3.037453e-14,3.232002e-14,2.009392e-14,1.421928e-14,2.303123e-14,7.643700e-14,4.027367e-14,2.224922e-14,3.724098e-14
 34.96300,  2.13753,1.243114e-11,1.244259e-09,5.733210e-11,2.034294e-10,7.472521e-13,3.684305e-10,1.444149e-13,1.124717e-12,9.196281e-14,1.540852e-13,3.127199e-13,1.474525e-12,5.409980e-12,4.421114e-08,3.445625e-10,3.823280e-12,1.471519e-12,1.018115e-08,8.200645e-12,3.775317e-11,1.110935e-13,1.431561e-11,1.577091e-13,3.191007e-12,1.206924e-12,4.896456e-09,1.336098e-12,1.120567e-12,2.486229e-12,1.728393e-10,3.296852e-12,8.900172e-13,1.588535e-13,2.822755e-12,1.622868e-13,8.501345e-13,1.070606e-12,3.260332e-13,1.380825e-13,1.482105e-13,2.395916e-13,1.668072e-13,1.951122e-13,2.189541e-13,6.878853e-14,7.951838e-13,8.477211e-14,1.163959e-13,1.814938e-13,3.733591e-12,1.976299e-13,2.783108e-13,7.647514e-14,8.681298e-14,1.167011e-13,9.806633e-14,8.585930e-14,4.660606e-14,8.574486e-14,2.043438e-13,1.644993e-13,2.417660e-13,8.321863e-13,2.921009e-13,1.130581e-13,2.139091e-14,7.473946e-14,6.312370e-14,5.980492e-14,9.297371e-14,5.845070e-14,4.660606e-14,4.876137e-14,4.141807e-14,7.435799e-14,4.626274e-14,2.186108e-13,1.408482e-13,3.018379e-14,4.389763e-14,3.895760e-14,4.426003e-14,4.538536e-14,2.648354e-14,4.860878e-14,4.151344e-14,5.894661e-14,8.488655e-14,1.369572e-13,1.572323e-13,8.102900e-13,3.416735e-13,4.830361e-14,4.109383e-14,1.029015e-14,3.254890e-14,4.204750e-14,3.243446e-14,2.926826e-14,2.173424e-14,8.481026e-14,3.272056e-14,6.358146e-14,4.658699e-14,3.306389e-14,1.204777e-13,4.366875e-14,1.869106e-13,4.010201e-14,1.187325e-14,4.759788e-14,1.709938e-14,9.718895e-14,5.379677e-14,4.174233e-14,3.905296e-14,4.214287e-14,2.652168e-14,1.660347e-14,4.868508e-14,5.006790e-15,1.887322e-14,9.431839e-15,2.537727e-14,3.277779e-14,2.260208e-15,4.172325e-14,3.167152e-14,2.310753e-14,4.663467e-15,4.061699e-14,1.725197e-14,7.620812e-14,2.560615e-14,2.417564e-14,2.722740e-14
 36.03700,  2.31735,1.252270e-11,1.244068e-09,5.716807e-11,2.033951e-10,7.166010e-13,3.662981e-10,1.593304e-13,1.136886e-12,1.048946e-13,1.579952e-13,2.809238e-13,1.409522e-12,5.300098e-12,4.436335e-08,3.436089e-10,3.956795e-12,1.469612e-12,1.017562e-08,8.322716e-12,3.751474e-11,1.403713e-13,1.428699e-11,1.677609e-13,3.212770e-12,1.249057e-12,4.862124e-09,1.366615e-12,1.164436e-12,2.409935e-12,1.724426e-10,3.113746e-12,9.311396e-13,1.274586e-13,2.802460e-12,1.896191e-13,8.498865e-13,1.115409e-12,3.031254e-13,1.247311e-13,1.218128e-13,2.201176e-13,1.397610e-13,2.440929e-13,1.843166e-13,6.686210e-14,8.014399e-13,1.179028e-13,1.145649e-13,1.689053e-13,3.797086e-12,1.925373e-13,2.745533e-13,6.066323e-14,9.758949e-14,1.049519e-13,5.936623e-14,8.351326e-14,4.828453e-14,1.308918e-13,1.743603e-13,1.335621e-13,2.412891e-13,8.946711e-13,2.675533e-13,7.346153e-14,3.832817e-14,7.037163e-14,7.431984e-14,4.342079e-14,8.795738e-14,6.966591e-14,4.895210e-14,3.733635e-14,4.256248e-14,5.751610e-14,3.024101e-14,2.373028e-13,1.175022e-13,6.772041e-14,6.108284e-14,3.605843e-14,3.809929e-14,3.123283e-14,2.211571e-14,3.872871e-14,4.136086e-14,5.911827e-14,4.006386e-14,1.074314e-13,1.580143e-13,8.305842e-13,2.799320e-13,5.187035e-14,3.460884e-14,3.975868e-14,2.331734e-14,4.103660e-14,6.234169e-14,1.681328e-14,1.257896e-14,7.708549e-14,6.400108e-14,9.596824e-14,4.874229e-14,2.507210e-14,1.003742e-13,5.620003e-14,2.138424e-13,1.566887e-14,1.950264e-14,2.431869e-15,4.099846e-14,1.266956e-13,3.394127e-14,4.769325e-14,3.272056e-14,2.781868e-14,1.200676e-14,3.027916e-14,2.154350e-14,3.365517e-14,3.376961e-14,2.806663e-14,1.439095e-14,6.380081e-15,3.170967e-14,4.374504e-14,4.000664e-14,4.262924e-15,3.052711e-14,2.423286e-14,4.197121e-14,6.575585e-14,3.829002e-14,4.510879e-15,3.342629e-14
 37.29400,  2.49786,1.265430e-11,1.248836e-09,5.737787e-11,2.025215e-10,8.079630e-13,3.641046e-10,1.680851e-13,1.160861e-12,7.845878e-14,1.369953e-13,2.941036e-13,1.498614e-12,5.253196e-12,4.451098e-08,3.455162e-10,3.787041e-12,1.435280e-12,1.012317e-08,8.391380e-12,3.822237e-11,1.145649e-13,1.390553e-11,2.052784e-13,3.186868e-12,1.234409e-12,4.829508e-09,1.378059e-12,1.162529e-12,2.493858e-12,1.720325e-10,3.254890e-12,9.290987e-13,1.305103e-13,2.941602e-12,1.690578e-13,8.962351e-13,1.166717e-12,2.851009e-13,1.322269e-13,1.181126e-13,2.089214e-13,1.527500e-13,2.300930e-13,1.942921e-13,7.754326e-14,8.449465e-13,7.872582e-14,1.183987e-13,1.411152e-13,3.655752e-12,1.970386e-13,2.732944e-13,6.924629e-14,6.745339e-14,9.114266e-14,9.327889e-14,8.421898e-14,3.592491e-14,1.037693e-13,2.100658e-13,1.646709e-13,2.414990e-13,8.413035e-13,3.117275e-13,8.547783e-14,5.721092e-14,7.157325e-14,5.990029e-14,5.024910e-14,1.037312e-13,6.770134e-14,6.081581e-14,1.683235e-14,4.683495e-14,5.259514e-14,2.573967e-14,2.612209e-13,1.382732e-13,3.811836e-14,3.853798e-14,3.819466e-14,3.853798e-14,3.012657e-14,3.251076e-14,3.121376e-14,1.769066e-14,3.586769e-14,5.879402e-14,1.226711e-13,1.363850e-13,8.270746e-13,3.495127e-13,4.609108e-14,1.248360e-14,3.388405e-14,1.812935e-14,2.556801e-14,4.551888e-14,1.788139e-14,1.799583e-14,7.843971e-14,3.603935e-14,4.586220e-14,1.166344e-14,3.491402e-14,9.905815e-14,2.715111e-14,2.372646e-13,3.283501e-14,2.900124e-14,4.191399e-14,2.919197e-14,7.061958e-14,5.312920e-14,3.140450e-14,5.341530e-14,4.576683e-14,2.238274e-14,4.006386e-14,1.168251e-14,2.154350e-14,8.821487e-15,2.621651e-14,3.347397e-15,1.988411e-14,3.048897e-14,6.761551e-15,3.621101e-14,3.870964e-14,3.478050e-14,1.543999e-14,3.191948e-14,5.440712e-14,4.435539e-14,1.559258e-14,2.333641e-14
 38.52700,  2.67384,1.256466e-11,1.247692e-09,5.708605e-11,2.009403e-10,7.040888e-13,3.625120e-10,1.912022e-13,1.102992e-12,7.004738e-14,1.283169e-13,2.916813e-13,1.484252e-12,5.332122e-12,4.438490e-08,3.447533e-10,3.949165e-12,1.618385e-12,1.016284e-08,8.027076e-12,3.857714e-11,1.057148e-13,1.390934e-11,1.638317e-13,3.040612e-12,1.141959e-12,4.812342e-09,1.299858e-12,1.091957e-12,2.537727e-12,1.730434e-10,3.293037e-12,1.014587e-12,1.508999e-13,2.827466e-12,1.800060e-13,8.545214e-13,1.018897e-12,3.158480e-13,1.118183e-13,1.132298e-13,2.024555e-13,1.562786e-13,2.461338e-13,1.883602e-13,8.990288e-14,7.955652e-13,7.328987e-14,1.122379e-13,2.026844e-13,3.715185e-12,2.046871e-13,3.301531e-13,4.094124e-14,8.366585e-14,9.261131e-14,9.039878e-14,8.683204e-14,5.097389e-14,1.140499e-13,2.026272e-13,1.562595e-13,2.423763e-13,8.405787e-13,2.892399e-13,8.059502e-14,5.494118e-14,5.322456e-14,6.297111e-14,5.990029e-14,1.274967e-13,5.990029e-14,4.092216e-14,4.101753e-14,5.335808e-14,3.914833e-14,3.134727e-14,2.151585e-13,1.374531e-13,3.071785e-14,7.304191e-14,4.754067e-14,4.801750e-14,9.775162e-15,4.832268e-14,4.593849e-14,3.190041e-14,3.136635e-14,4.443169e-14,1.060772e-13,1.433468e-13,8.280093e-13,3.502375e-13,5.919457e-14,3.420830e-14,6.814003e-14,4.605293e-14,5.105018e-14,2.890587e-14,4.122734e-14,3.573418e-14,7.002831e-14,2.387047e-14,6.386757e-14,5.757332e-14,4.202843e-14,1.142025e-13,3.026009e-14,2.074146e-13,6.031990e-14,2.684593e-14,3.678322e-14,2.369881e-14,6.691933e-14,5.211830e-14,5.583763e-14,4.141807e-14,4.527092e-14,6.742478e-15,4.342079e-14,2.503395e-14,9.565353e-15,2.509117e-14,1.252174e-14,1.235008e-14,1.734734e-14,3.901482e-14,3.039360e-14,3.485679e-14,4.645348e-14,3.659248e-14,4.019737e-14,1.000000e-17,7.905006e-14,3.821373e-14,4.250527e-14,1.927376e-14
 39.91000,  2.84765,1.275158e-11,1.254559e-09,5.742747e-11,2.009365e-10,7.178217e-13,3.591131e-10,1.533985e-13,1.160327e-12,7.519722e-14,1.568890e-13,2.980328e-13,1.508151e-12,5.334582e-12,4.449706e-08,3.441811e-10,3.853798e-12,1.557350e-12,1.021396e-08,8.316994e-12,3.818041e-11,1.292896e-13,1.384258e-11,2.229023e-13,3.118375e-12,1.190807e-12,4.759508e-09,1.330376e-12,1.088142e-12,2.463341e-12,1.715423e-10,3.222465e-12,9.128481e-13,1.335239e-13,2.825254e-12,1.780224e-13,7.812983e-13,1.090289e-12,2.824307e-13,1.385975e-13,1.334667e-13,1.906681e-13,1.456738e-13,2.668285e-13,2.243900e-13,6.167412e-14,8.467203e-13,9.760857e-14,1.297092e-13,1.693630e-13,3.694872e-12,1.842976e-13,2.913952e-13,6.285668e-14,8.835792e-14,7.088661e-14,1.020908e-13,9.350777e-14,6.316185e-14,9.909630e-14,1.688099e-13,1.586437e-13,1.996899e-13,8.741289e-13,2.760220e-13,6.411552e-14,3.338814e-14,5.642891e-14,6.060600e-14,6.207466e-14,7.287025e-14,6.752968e-14,6.083488e-14,3.340721e-14,6.104470e-14,4.914284e-14,2.392769e-14,2.275562e-13,1.458073e-13,4.963875e-14,6.859779e-14,2.543449e-14,5.635261e-14,3.563881e-14,5.709648e-14,1.452446e-14,2.686501e-14,4.012108e-14,3.481865e-14,1.114559e-13,1.551723e-13,8.754259e-13,3.627878e-13,4.525185e-14,1.854897e-14,2.537727e-14,2.356529e-14,4.584312e-14,3.390312e-14,2.818108e-14,1.914024e-14,7.147789e-14,3.600120e-14,8.563042e-14,2.989769e-14,2.022743e-14,9.858131e-14,3.716469e-14,2.279758e-13,5.782127e-14,1.257896e-14,1.507759e-14,2.978325e-14,8.522987e-14,8.418083e-14,4.111290e-14,3.010750e-14,7.573128e-14,1.051903e-14,2.478599e-14,1.000000e-17,2.585411e-14,4.908562e-14,3.878593e-14,4.377365e-15,2.509117e-14,2.278328e-14,3.285408e-14,4.508018e-14,1.002312e-14,1.235008e-14,3.933907e-14,1.339912e-14,1.062679e-13,2.230644e-14,2.692223e-14,2.682686e-14
 41.33700,  3.02150,1.273441e-11,1.251698e-09,5.740648e-11,2.020332e-10,7.366854e-13,3.564943e-10,1.615810e-13,1.123363e-12,7.716179e-14,1.788616e-13,2.768231e-13,1.443797e-12,5.308413e-12,4.464182e-08,3.470421e-10,4.036903e-12,1.578331e-12,1.016189e-08,8.353233e-12,3.786951e-11,1.205730e-13,1.391125e-11,1.841259e-13,3.149751e-12,1.230003e-12,4.724795e-09,1.381874e-12,1.116753e-12,2.509117e-12,1.723282e-10,3.195762e-12,9.318644e-13,1.276493e-13,2.906945e-12,1.817417e-13,9.151941e-13,1.048289e-12,2.956104e-13,1.794529e-13,1.508427e-13,2.355671e-13,1.570797e-13,2.011585e-13,1.860332e-13,9.837151e-14,7.939249e-13,7.832527e-14,1.064205e-13,1.622486e-13,3.630899e-12,1.770878e-13,2.940655e-13,8.574486e-14,5.846977e-14,1.076794e-13,8.738518e-14,9.799004e-14,2.305031e-14,1.394939e-13,1.692676e-13,1.525974e-13,2.236080e-13,8.645731e-13,3.038692e-13,9.074211e-14,5.970955e-14,6.709099e-14,5.333900e-14,6.943702e-14,1.000500e-13,7.002831e-14,6.220817e-14,5.410194e-14,5.131721e-14,5.324364e-14,3.317833e-14,2.472019e-13,9.305000e-14,3.026009e-14,6.890297e-14,2.722740e-14,7.229805e-14,3.403664e-14,3.830910e-14,1.793861e-14,5.085945e-14,5.377769e-14,5.518913e-14,1.199818e-13,1.298237e-13,8.507830e-13,2.742672e-13,5.835533e-14,3.190041e-14,1.843453e-14,2.282143e-14,3.924370e-14,3.249168e-14,2.650261e-14,6.035805e-14,9.898186e-14,1.107216e-14,7.103920e-14,3.916740e-14,3.712654e-14,1.223087e-13,5.139351e-14,2.086544e-13,3.682137e-14,1.208305e-14,2.335548e-14,1.593590e-14,9.381294e-14,7.452965e-14,3.432274e-14,2.438545e-14,6.018639e-14,9.298325e-15,2.474785e-14,1.840591e-15,2.520561e-14,3.293037e-14,1.461983e-14,2.461433e-14,3.762245e-14,1.999855e-14,3.882408e-14,6.098747e-14,2.413750e-14,3.920555e-14,1.971245e-14,2.249718e-14,8.862496e-14,5.106926e-14,4.523277e-14,3.209114e-14
 42.51100,  3.20166,1.270008e-11,1.256466e-09,5.734163e-11,2.008468e-10,7.408625e-13,3.551439e-10,1.661968e-13,1.210395e-12,7.758141e-14,1.582813e-13,2.512455e-13,1.451617e-12,5.517154e-12,4.485316e-08,3.457069e-10,3.901482e-12,1.566887e-12,1.024238e-08,8.225441e-12,3.848940e-11,1.039600e-13,1.376057e-11,2.118015e-13,3.049710e-12,1.224204e-12,4.692751e-09,1.345634e-12,1.080513e-12,2.474785e-12,1.715519e-10,3.220558e-12,9.363657e-13,1.778317e-13,2.819532e-12,1.836109e-13,9.152132e-13,1.074153e-12,3.204828e-13,1.358700e-13,1.405811e-13,2.357006e-13,1.442623e-13,2.500439e-13,2.090740e-13,5.261421e-14,8.238703e-13,1.063824e-13,1.235485e-13,2.027798e-13,3.672651e-12,2.178288e-13,2.548885e-13,6.932259e-14,8.095741e-14,7.952690e-14,7.725716e-14,9.100914e-14,4.456520e-14,9.011268e-14,1.818752e-13,1.490498e-13,1.979160e-13,8.456904e-13,2.614689e-13,5.995750e-14,4.313469e-14,4.630089e-14,8.366585e-14,5.932808e-14,9.337425e-14,4.132271e-14,5.150795e-14,2.749443e-14,7.512093e-14,5.133629e-14,1.881599e-14,2.548504e-13,1.211643e-13,6.430626e-14,5.253792e-14,2.697945e-14,3.931999e-14,2.644539e-14,5.349159e-14,2.833366e-14,3.762245e-14,4.851341e-14,6.878853e-14,1.283932e-13,1.604366e-13,8.302027e-13,3.357989e-13,5.236626e-14,3.787041e-14,2.348900e-14,4.855156e-14,3.174782e-14,3.516197e-14,4.500389e-14,4.332542e-14,7.353783e-14,2.518654e-14,7.735253e-14,5.473137e-14,3.245354e-14,7.981300e-14,1.683235e-14,2.322483e-13,4.000664e-14,1.000000e-17,3.399849e-14,3.741264e-14,1.070309e-13,8.677483e-14,3.270149e-14,1.639366e-14,3.561973e-14,4.216194e-14,3.346443e-14,3.733635e-14,3.361702e-14,1.151085e-14,2.928734e-14,1.408577e-14,8.726120e-15,3.556252e-14,1.635552e-14,4.975319e-14,2.863884e-14,1.000000e-17,2.343178e-14,1.944542e-14,1.184559e-13,3.493309e-14,2.282143e-14,1.513481e-14
 44.07000,  3.37902,1.290607e-11,1.258564e-09,5.706126e-11,2.027084e-10,7.283884e-13,3.538927e-10,1.655865e-13,1.071883e-12,5.419731e-14,1.560497e-13,2.906513e-13,1.525012e-12,5.263419e-12,4.464278e-08,3.466606e-10,3.952980e-12,1.549721e-12,1.022102e-08,8.334160e-12,3.840548e-11,1.219082e-13,1.352596e-11,1.715755e-13,3.039125e-12,1.142493e-12,4.679590e-09,1.347542e-12,1.055717e-12,2.364159e-12,1.713478e-10,3.180504e-12,9.467613e-13,1.593685e-13,2.891763e-12,1.596355e-13,8.379656e-13,1.120788e-12,2.890110e-13,1.223087e-13,1.388264e-13,2.404308e-13,1.481152e-13,2.227688e-13,2.027988e-13,5.896568e-14,7.741648e-13,6.840706e-14,1.171017e-13,1.451588e-13,3.646215e-12,1.754856e-13,2.601719e-13,7.277489e-14,8.128166e-14,9.449959e-14,7.031441e-14,8.810997e-14,4.151344e-14,1.076031e-13,1.555538e-13,1.530552e-13,2.250385e-13,8.830935e-13,3.382975e-13,1.015568e-13,2.079964e-14,5.948067e-14,5.669594e-14,5.288124e-14,9.818077e-14,5.377769e-14,4.342079e-14,3.109932e-14,3.386497e-14,5.915642e-14,3.355980e-14,1.967144e-13,1.193905e-13,4.914284e-14,6.728172e-14,4.595756e-14,3.184318e-14,2.881050e-14,4.572868e-14,5.518913e-14,4.900932e-14,2.840996e-14,6.228447e-14,1.522541e-13,1.494694e-13,8.505159e-13,3.224093e-13,6.386757e-14,3.283501e-14,3.754616e-14,2.785683e-14,4.439354e-14,3.170967e-14,4.803658e-14,2.707481e-14,6.928444e-14,3.901482e-14,4.946709e-14,4.708290e-14,3.764152e-14,1.060963e-13,3.584862e-14,1.823521e-13,5.606651e-14,1.744270e-14,1.206398e-14,8.935928e-15,8.984566e-14,5.360603e-14,3.550529e-14,2.165794e-14,2.326012e-14,1.986504e-14,4.103660e-14,2.402306e-14,1.694679e-14,2.012253e-15,3.497124e-14,3.125191e-14,2.282143e-14,2.871514e-14,2.274513e-14,4.582405e-14,1.204491e-14,3.663063e-14,2.877235e-14,4.796982e-15,1.174641e-13,3.720284e-14,4.107475e-14,3.743172e-14
