#EXPORTTYPE:                 ,DATA ALL                                         
#FILE:                       ,2024_03_13_PS-SCF3_P40042_Mn_1200_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                         
#FTYPE:                      ,ANSI                                             
#IDENTITY:                   ,PS-1.2K-SCF3                                     
#DECIMAL:                    ,POINT                                            
#SEPARATOR:                  ,COMMA                                            
#MTYPE:                      ,TIC                                              
#INSTRUMENT:                 ,NETZSCH STA 449F5                                
#PROJECT:                    ,                                                 
#DATE/TIME:                  ,3/14/2024 3:30:13 AM (UTC-4)                     
#CORR. FILE:                 ,                                                 
#TEMPCAL:                    ,28-06-2023 13:26                                 
#SENSITIVITY:                ,28-06-2023 13:53                                 
#LABORATORY:                 ,Tran/AAG                                         
#OPERATOR:                   ,Stanley                                          
#REMARK:                     ,                                                 
#SAMPLE:                     ,005a-F1v2                                        
#SAMPLE MASS /mg:            ,5.10                                             
#MATERIAL:                   ,                                                 
#REFERENCE:                  ,-----                                            
#REFERENCE MASS /mg:         ,0                                                
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                
#REFERENCE CRUCIBLE MASS /mg:,0                                                
#DSC RANGE /µV:              ,5000                                             
#TG RANGE /mg:               ,35000                                            
                             ,                                                 

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 32.21200,  1.76793,7.889020e-12,7.619989e-10,5.750948e-11,2.170097e-10,1.997948e-12,1.383114e-09,3.222567e-13,6.603152e-13,9.095192e-14,1.277828e-13,1.900005e-13,1.166850e-12,5.010466e-12,2.847264e-08,2.203941e-10,2.631187e-12,1.090050e-12,6.707102e-09,5.587578e-12,2.425289e-11,9.871483e-14,5.327326e-11,1.513576e-13,1.117992e-11,3.962517e-12,1.771080e-08,2.413750e-12,1.730919e-12,2.009392e-12,9.631073e-11,1.984596e-12,5.685526e-13,1.168156e-13,1.716167e-12,1.101780e-13,6.852252e-13,1.049014e-12,2.660847e-13,1.533794e-13,1.909923e-13,4.734522e-13,7.617098e-13,2.216053e-13,1.489544e-13,4.122734e-14,5.244738e-13,6.104470e-14,8.111000e-14,1.619816e-13,2.458661e-12,2.027226e-13,2.348804e-13,1.147556e-13,1.117229e-13,3.326327e-13,9.533882e-14,3.155047e-13,3.057385e-13,9.085655e-14,1.806736e-13,1.640797e-13,2.349949e-13,8.230310e-13,3.909785e-13,8.893013e-14,6.880760e-14,1.073360e-13,8.122444e-14,7.185936e-14,3.266054e-13,7.025719e-14,3.935814e-14,5.026817e-14,7.638931e-15,4.599571e-14,3.230095e-14,2.046490e-13,1.178074e-13,2.421379e-14,5.557060e-14,1.601219e-14,2.770424e-14,3.237724e-14,3.737450e-14,2.884865e-14,1.872063e-14,2.232552e-14,5.974770e-14,1.166439e-13,1.429844e-13,5.553728e-13,2.091122e-13,4.597664e-14,2.160072e-14,4.014015e-14,2.701759e-14,6.075859e-14,1.938820e-14,2.524376e-14,2.669334e-14,5.566597e-14,2.346992e-14,4.895210e-14,5.772591e-14,3.598213e-14,5.934715e-14,3.430367e-14,2.247143e-13,1.416206e-14,4.339218e-15,4.784584e-14,3.050804e-14,1.019192e-13,7.531166e-14,5.047798e-14,2.308845e-14,2.823830e-14,3.481865e-14,1.627922e-14,1.772881e-14,4.218101e-14,4.286766e-14,1.801491e-14,2.945900e-14,2.354622e-14,2.341270e-14,3.970146e-14,4.431724e-14,3.127098e-14,2.932548e-14,1.351357e-14,3.769875e-14,5.455971e-14,1.482964e-14,2.745628e-14,2.970695e-14
 32.33300,  1.94337,7.947271e-12,7.628019e-10,5.764681e-11,2.154705e-10,1.893043e-12,1.383495e-09,3.460223e-13,7.066828e-13,9.272575e-14,1.040363e-13,2.381039e-13,1.116763e-12,5.017295e-12,2.822869e-08,2.177239e-10,2.808571e-12,1.093864e-12,6.712634e-09,5.549431e-12,2.449894e-11,1.019382e-13,5.302912e-11,1.999760e-13,1.109409e-11,3.863335e-12,1.784813e-08,2.480507e-12,1.931190e-12,2.049446e-12,9.559357e-11,1.975059e-12,5.632502e-13,1.023960e-13,1.637985e-12,1.453114e-13,7.011515e-13,9.709465e-13,3.054333e-13,1.458073e-13,1.740742e-13,3.756624e-13,7.505137e-13,2.113819e-13,1.809406e-13,4.300118e-14,5.375391e-13,9.734153e-14,9.610176e-14,1.626301e-13,2.649262e-12,2.465534e-13,2.215481e-13,1.091099e-13,1.110363e-13,3.057575e-13,1.079845e-13,2.881146e-13,2.439785e-13,1.002789e-13,1.363850e-13,1.800060e-13,2.322102e-13,8.462435e-13,3.430086e-13,8.358955e-14,6.838798e-14,9.909630e-14,7.288933e-14,6.960869e-14,3.322512e-13,5.440712e-14,3.125191e-14,4.817009e-14,2.951622e-14,3.256798e-14,4.508018e-14,2.056980e-13,1.499653e-13,1.580238e-14,4.088402e-14,1.088142e-14,4.031181e-14,5.026817e-14,2.827644e-14,2.900124e-14,8.516312e-15,3.870964e-14,5.532265e-14,1.010418e-13,1.640987e-13,6.591326e-13,1.952076e-13,4.410744e-14,1.299858e-14,4.290581e-14,2.156258e-14,4.818916e-14,4.139900e-14,3.075600e-14,2.270698e-14,2.511024e-14,3.357887e-14,6.302834e-14,3.207207e-14,2.640724e-14,7.353783e-14,6.802559e-14,2.159977e-13,2.287865e-14,1.124382e-14,7.581711e-15,1.441002e-14,1.301861e-13,1.164150e-13,4.185677e-14,1.236916e-14,2.449989e-14,1.851082e-14,3.109932e-14,2.226829e-14,1.265526e-14,7.467270e-15,3.426552e-14,3.829002e-14,2.802849e-14,2.619743e-14,2.900124e-14,2.261162e-14,2.215385e-14,1.000000e-17,2.226829e-14,4.519463e-14,5.042076e-14,1.114845e-14,2.915382e-14,1.162529e-14
 32.42100,  2.12201,7.986544e-12,7.616289e-10,5.820948e-11,2.156078e-10,1.910210e-12,1.379108e-09,3.389841e-13,6.791026e-13,9.835243e-14,1.145458e-13,2.025509e-13,1.151668e-12,5.037589e-12,2.824872e-08,2.179146e-10,2.797127e-12,1.126289e-12,6.704050e-09,5.457878e-12,2.402401e-11,1.027203e-13,5.393511e-11,2.308369e-13,1.109219e-11,4.014015e-12,1.781341e-08,2.446175e-12,1.746178e-12,1.988411e-12,9.497940e-11,1.879692e-12,5.704409e-13,9.034157e-14,1.781399e-12,1.235485e-13,7.293039e-13,9.240061e-13,2.958012e-13,1.809788e-13,2.186108e-13,4.580599e-13,7.601839e-13,2.163029e-13,1.978970e-13,7.842064e-14,5.465037e-13,6.665230e-14,1.008701e-13,1.731777e-13,2.535489e-12,1.790524e-13,1.998806e-13,1.037693e-13,1.124287e-13,2.816677e-13,7.994652e-14,2.895832e-13,2.306271e-13,1.146412e-13,1.865482e-13,1.741123e-13,2.117443e-13,9.061915e-13,3.321558e-13,1.058292e-13,2.301216e-14,8.582115e-14,5.864143e-14,8.614540e-14,3.392512e-13,5.639076e-14,6.583214e-14,7.314682e-15,4.946709e-14,4.628182e-14,3.195762e-14,1.852322e-13,1.082516e-13,3.042221e-15,4.277229e-14,3.170967e-14,2.455711e-14,3.537178e-14,3.928184e-14,5.303383e-14,2.816200e-14,3.907204e-14,1.618385e-14,1.116848e-13,1.656628e-13,6.366259e-13,2.010632e-13,1.591682e-14,2.463341e-14,3.056526e-14,1.631737e-14,2.415657e-14,1.727104e-14,2.856255e-14,2.169609e-14,7.205009e-14,9.851456e-15,3.527641e-14,5.486488e-14,2.358437e-14,3.857613e-14,3.581047e-14,1.963139e-13,4.471779e-14,5.295753e-14,3.270149e-14,2.583504e-14,1.106548e-13,8.866310e-14,4.626274e-14,1.000000e-17,3.170967e-14,1.212120e-14,2.945900e-14,2.793312e-14,1.044273e-14,6.532669e-15,3.102303e-14,1.404762e-14,3.832817e-14,3.336906e-14,2.736092e-14,3.813743e-14,2.108574e-14,3.062248e-14,2.585411e-14,1.516342e-15,2.856255e-14,4.105568e-14,1.749992e-14,3.666878e-14
 32.52600,  2.29615,7.708204e-12,7.571256e-10,5.754381e-11,2.155334e-10,1.917839e-12,1.382160e-09,3.336626e-13,6.665522e-13,8.534432e-14,1.113987e-13,1.886845e-13,1.133186e-12,5.183081e-12,2.817834e-08,2.165794e-10,2.772331e-12,1.156807e-12,6.675631e-09,5.455971e-12,2.409649e-11,1.072216e-13,5.409151e-11,1.747036e-13,1.101780e-11,4.103661e-12,1.781589e-08,2.440453e-12,1.841545e-12,2.001762e-12,9.577286e-11,1.904488e-12,5.804926e-13,1.125812e-13,1.791641e-12,1.266384e-13,6.723887e-13,9.361177e-13,3.225237e-13,1.713657e-13,2.138996e-13,4.660898e-13,7.680231e-13,2.404308e-13,1.510906e-13,6.236076e-14,5.176645e-13,9.037972e-14,9.802818e-14,1.962376e-13,2.457478e-12,2.106571e-13,1.683331e-13,1.136875e-13,1.142597e-13,2.877903e-13,1.177502e-13,3.058910e-13,2.682972e-13,7.393837e-14,1.883793e-13,1.371479e-13,2.545452e-13,8.874994e-13,3.634745e-13,9.474754e-14,5.221367e-14,1.002407e-13,6.997108e-14,9.110451e-14,3.559595e-13,5.238533e-14,1.362801e-14,4.025459e-14,3.634453e-14,4.599571e-14,3.592491e-14,1.910877e-13,1.104641e-13,3.100395e-14,3.836632e-14,2.802849e-14,3.945351e-14,3.388405e-14,4.931450e-14,3.155708e-14,2.211571e-14,3.666878e-14,5.848884e-14,1.376820e-13,1.611805e-13,5.836779e-13,1.736546e-13,1.576424e-14,1.351357e-14,5.091667e-14,2.644539e-14,3.642082e-14,1.898766e-14,4.559517e-14,4.376412e-14,6.033897e-14,3.397941e-14,7.845878e-14,4.324913e-14,1.090050e-14,7.527351e-14,3.476143e-14,1.798534e-13,1.696587e-14,6.093979e-15,4.578591e-14,9.069443e-15,1.172161e-13,9.680748e-14,2.902031e-14,1.378059e-14,2.223015e-14,3.008842e-14,4.002571e-14,2.154350e-14,3.366470e-15,3.458977e-14,6.418228e-15,1.891136e-14,1.898766e-14,1.219749e-14,6.914139e-15,2.364159e-14,2.547264e-14,3.938675e-15,3.901482e-14,1.387596e-14,2.558708e-14,3.260612e-14,5.521774e-15,2.501488e-14
 32.67400,  2.47222,7.736109e-12,7.567899e-10,5.729204e-11,2.161571e-10,1.965523e-12,1.389599e-09,3.260523e-13,6.491953e-13,7.403374e-14,1.366901e-13,2.137089e-13,1.142227e-12,5.124374e-12,2.818826e-08,2.165794e-10,2.736092e-12,1.057625e-12,6.660563e-09,5.417824e-12,2.391529e-11,9.837151e-14,5.350786e-11,1.980114e-13,1.120663e-11,3.844261e-12,1.790649e-08,2.472877e-12,1.803398e-12,1.969337e-12,9.582817e-11,1.971245e-12,5.255037e-13,9.795189e-14,1.777794e-12,1.068592e-13,7.015330e-13,9.747993e-13,2.723026e-13,1.338673e-13,2.386951e-13,4.691607e-13,7.478624e-13,1.932430e-13,1.935863e-13,5.530357e-14,5.263239e-13,9.808541e-14,8.917808e-14,1.447201e-13,2.569859e-12,1.986790e-13,2.161121e-13,1.003170e-13,1.282215e-13,3.003216e-13,9.486198e-14,3.349405e-13,2.825070e-13,9.446144e-14,1.741886e-13,1.569653e-13,2.358723e-13,8.996683e-13,3.807360e-13,9.320259e-14,4.860878e-14,6.791115e-14,1.082325e-13,8.250236e-14,3.258044e-13,7.317543e-14,5.599022e-14,2.282143e-14,2.511024e-14,4.595756e-14,2.889633e-15,2.059841e-13,1.182842e-13,1.925469e-14,5.675316e-14,2.579689e-14,4.233360e-14,4.132271e-14,2.644539e-14,2.412796e-15,3.970146e-14,3.457069e-14,3.552437e-14,9.558677e-14,1.680088e-13,6.167132e-13,2.083111e-13,9.870529e-15,1.000000e-17,3.001213e-14,3.073692e-14,4.189491e-14,2.202034e-14,2.915382e-14,2.821922e-14,5.583763e-14,4.593849e-14,6.329536e-14,3.605843e-14,2.614021e-14,5.520820e-14,2.903938e-14,1.766300e-13,3.586769e-14,2.364159e-14,5.457878e-14,1.551628e-14,1.417828e-13,8.149147e-14,9.603500e-15,1.345634e-14,3.655434e-14,4.342079e-14,1.202583e-14,2.156258e-14,2.228737e-14,1.816750e-14,9.908676e-15,3.849983e-14,2.732277e-14,3.309250e-15,2.402306e-14,2.230644e-14,2.360344e-14,1.001358e-15,1.690865e-14,1.309395e-14,5.429268e-14,3.642082e-14,2.104759e-14,1.927376e-14
 32.77100,  2.64714,7.661188e-12,7.558801e-10,5.737024e-11,2.168762e-10,1.889229e-12,1.382732e-09,3.114986e-13,6.780535e-13,6.192207e-14,8.887291e-14,2.242756e-13,1.140186e-12,5.244346e-12,2.821000e-08,2.177239e-10,2.619743e-12,1.080513e-12,6.663233e-09,5.459785e-12,2.385616e-11,8.410454e-14,5.452448e-11,1.784229e-13,1.126957e-11,3.941536e-12,1.801426e-08,2.387047e-12,1.875877e-12,1.965523e-12,9.522736e-11,2.022743e-12,5.405146e-13,8.433342e-14,1.789314e-12,1.218891e-13,6.990343e-13,9.598649e-13,2.749920e-13,1.574230e-13,2.180004e-13,4.655748e-13,7.249934e-13,2.290821e-13,1.730633e-13,2.453804e-14,5.424982e-13,4.849434e-14,8.679390e-14,1.764011e-13,2.465737e-12,1.463985e-13,2.066708e-13,1.039600e-13,1.299191e-13,3.140360e-13,1.078129e-13,2.978420e-13,2.872753e-13,1.198864e-13,1.969433e-13,1.228046e-13,2.086163e-13,8.549792e-13,3.482348e-13,9.091377e-14,3.569603e-14,7.245064e-14,8.078575e-14,6.094933e-14,3.359324e-13,8.877754e-14,3.895760e-14,2.223015e-14,3.254890e-14,4.555702e-14,4.029274e-14,1.996899e-13,1.052189e-13,4.837990e-14,3.832817e-14,1.358986e-14,1.395226e-14,2.671242e-14,5.015373e-14,2.766609e-14,1.772881e-14,3.434181e-14,3.310203e-14,8.881569e-14,1.857662e-13,5.933100e-13,1.855183e-13,3.251076e-14,2.879143e-14,3.081322e-14,3.680229e-14,3.613472e-14,3.050804e-14,2.373695e-14,1.292229e-14,5.452156e-14,5.576134e-14,5.436897e-14,5.967140e-14,3.222465e-14,6.249428e-14,1.461983e-14,2.406025e-13,2.955437e-14,1.000000e-17,2.810478e-14,3.023148e-15,1.197720e-13,9.074211e-14,4.759788e-14,3.739357e-14,2.615929e-14,8.249283e-15,2.089500e-14,1.000000e-17,1.408577e-14,5.826950e-15,2.732277e-14,2.038002e-14,1.572609e-14,2.884865e-14,2.646446e-14,5.183220e-14,2.306938e-14,2.057075e-14,3.142357e-14,2.028465e-14,3.514290e-14,1.708031e-14,8.916855e-15,1.326561e-14
 32.92700,  2.82117,7.749536e-12,7.530648e-10,5.713946e-11,2.146637e-10,1.976967e-12,1.389599e-09,3.022480e-13,6.399637e-13,7.718086e-14,1.085949e-13,1.957417e-13,1.063682e-12,5.176044e-12,2.801716e-08,2.177239e-10,2.726555e-12,1.130104e-12,6.670672e-09,5.566597e-12,2.437878e-11,9.043694e-14,5.416781e-11,2.032566e-13,1.138020e-11,3.970146e-12,1.796505e-08,2.530098e-12,1.820564e-12,2.055168e-12,9.522545e-11,1.996040e-12,4.717165e-13,1.022053e-13,1.743042e-12,1.233006e-13,7.319361e-13,1.006156e-12,3.188044e-13,1.719189e-13,2.290440e-13,4.198939e-13,7.560259e-13,2.365971e-13,1.864338e-13,5.686760e-14,5.636317e-13,7.370948e-14,8.515358e-14,1.525783e-13,2.625725e-12,2.248859e-13,2.208042e-13,1.108074e-13,1.317120e-13,3.205591e-13,8.730888e-14,2.941036e-13,2.772617e-13,7.857323e-14,1.514530e-13,1.731396e-13,2.412891e-13,8.695513e-13,3.730875e-13,1.053715e-13,3.050804e-14,1.130962e-13,5.791664e-14,7.777214e-14,3.492075e-13,7.201195e-14,2.461433e-14,3.064156e-14,3.977775e-14,5.084038e-14,1.965523e-14,1.688480e-13,1.125622e-13,2.125740e-14,6.804466e-14,1.635552e-14,2.022743e-14,4.429817e-14,2.741814e-14,1.677513e-14,2.291679e-14,5.922318e-15,5.299568e-14,1.360416e-13,1.774693e-13,5.562693e-13,1.988697e-13,5.440712e-14,3.352165e-14,2.242088e-14,2.043724e-14,1.652718e-14,1.379967e-14,5.213737e-14,3.005028e-14,5.658150e-14,2.369881e-14,6.842613e-14,4.183769e-14,2.833366e-14,9.320259e-14,3.018379e-14,2.092075e-13,2.673149e-14,2.587318e-14,7.772445e-15,2.760887e-14,1.201916e-13,9.568214e-14,5.181312e-14,1.776695e-14,3.237724e-14,1.938820e-14,4.107475e-14,2.770424e-14,4.262924e-15,2.470016e-15,3.323555e-14,2.442360e-14,1.286507e-14,1.000000e-17,4.841805e-14,3.178597e-14,1.557350e-14,4.706383e-14,6.303787e-15,4.429817e-14,3.485679e-14,3.703117e-14,2.959251e-14,1.000000e-17
 33.11100,  2.99740,7.643144e-12,7.553194e-10,5.712801e-11,2.155296e-10,1.904488e-12,1.389790e-09,3.187281e-13,6.298357e-13,7.987023e-14,1.140308e-13,1.873875e-13,1.087333e-12,5.057063e-12,2.818597e-08,2.156258e-10,2.652168e-12,1.162529e-12,6.634051e-09,5.446434e-12,2.398586e-11,9.364128e-14,5.445581e-11,1.463413e-13,1.135540e-11,3.949165e-12,1.797001e-08,2.394676e-12,1.845360e-12,2.081871e-12,9.545052e-11,1.975059e-12,5.372721e-13,1.461315e-13,1.713478e-12,1.550579e-13,6.989008e-13,9.706413e-13,2.826977e-13,1.817799e-13,2.101612e-13,4.380900e-13,7.864863e-13,2.363682e-13,1.457882e-13,3.548622e-14,5.191523e-13,6.325722e-14,1.126766e-13,1.649189e-13,2.551777e-12,2.307796e-13,2.001476e-13,1.008511e-13,9.274483e-14,3.051853e-13,1.037693e-13,3.030109e-13,2.524662e-13,1.140499e-13,1.541805e-13,1.612377e-13,2.423954e-13,9.397805e-13,3.709513e-13,7.790565e-14,4.059792e-14,9.064674e-14,7.939339e-14,7.096290e-14,3.282839e-13,6.384850e-14,6.335258e-14,7.021904e-14,4.887581e-14,5.995750e-14,4.639626e-14,1.945591e-13,1.149273e-13,3.790855e-14,5.940437e-14,2.894402e-14,2.282143e-14,4.019737e-14,3.251076e-14,2.327919e-14,3.043175e-14,4.220009e-14,4.496574e-14,1.247120e-13,1.335621e-13,5.643183e-13,1.716137e-13,3.594399e-14,1.000000e-17,1.206398e-14,2.930641e-14,2.314568e-14,1.000000e-17,3.319740e-14,5.617142e-15,7.334709e-14,1.631737e-14,2.774239e-14,5.846977e-14,1.249313e-15,4.778862e-14,5.784035e-14,2.156353e-13,3.241539e-14,3.539085e-14,2.989769e-14,1.837730e-14,7.374764e-14,6.293297e-14,2.655983e-14,3.380775e-14,1.290321e-14,2.324104e-14,2.223015e-14,2.228737e-14,1.727104e-14,3.226280e-14,1.029015e-14,1.878738e-15,6.008148e-16,2.638817e-14,1.900673e-14,4.242897e-14,1.000000e-17,1.000000e-17,9.393692e-15,2.205849e-14,3.090858e-14,4.528999e-14,1.849175e-14,1.000000e-17
 33.25200,  3.17234,7.546842e-12,7.522294e-10,5.755335e-11,2.147285e-10,1.919746e-12,1.395893e-09,3.186900e-13,6.466013e-13,4.670143e-14,8.616447e-14,1.894283e-13,1.155730e-12,5.054316e-12,2.798989e-08,2.167702e-10,2.669334e-12,1.126289e-12,6.614214e-09,5.408287e-12,2.359676e-11,1.076794e-13,5.414110e-11,2.006245e-13,1.149273e-11,4.052162e-12,1.817543e-08,2.459526e-12,1.898765e-12,2.089500e-12,9.519112e-11,1.950264e-12,5.310351e-13,8.364677e-14,1.688396e-12,1.194096e-13,7.059961e-13,9.696496e-13,2.541256e-13,1.630878e-13,2.229214e-13,4.215151e-13,7.936197e-13,2.041721e-13,1.890278e-13,3.521919e-14,5.326372e-13,6.838798e-14,1.183605e-13,1.322269e-13,2.518418e-12,1.795101e-13,2.373028e-13,1.290035e-13,1.261997e-13,2.568531e-13,1.273441e-13,2.956677e-13,2.670383e-13,1.110554e-13,1.690960e-13,1.616383e-13,2.295399e-13,8.564288e-13,3.750521e-13,6.056786e-14,4.961967e-14,8.564949e-14,7.634163e-14,7.632255e-14,3.287417e-13,8.194923e-14,3.224373e-14,3.548622e-14,3.115654e-14,4.513741e-14,2.799034e-14,1.882458e-13,9.993553e-14,2.434730e-14,3.096580e-14,3.886223e-14,2.003670e-14,5.724907e-14,5.066871e-14,1.038551e-14,2.827644e-14,2.449989e-14,2.875328e-14,1.296711e-13,1.611424e-13,5.825907e-13,1.929379e-13,2.387047e-14,8.745193e-15,2.751350e-14,1.704216e-14,5.988121e-14,3.441811e-14,2.602577e-14,2.398491e-14,4.031181e-14,2.831459e-14,5.469322e-14,3.743172e-14,1.137733e-14,6.970406e-14,4.631996e-14,1.684284e-13,6.737709e-14,2.253532e-14,1.120567e-14,3.806114e-14,1.010609e-13,9.379387e-14,5.024910e-14,1.000000e-17,3.581047e-14,2.833366e-14,3.203392e-14,2.402306e-14,3.983498e-14,3.727913e-14,1.189232e-14,1.891136e-14,2.093315e-14,2.028465e-14,4.290581e-14,6.224632e-14,8.554458e-15,7.524490e-15,4.559517e-14,4.453659e-15,4.672050e-14,2.179146e-14,2.406120e-14,1.563072e-14
 33.47100,  3.34385,7.721269e-12,7.544992e-10,5.742556e-11,2.140476e-10,1.959801e-12,1.394367e-09,3.002834e-13,6.693941e-13,8.776665e-14,9.467125e-14,1.501179e-13,1.131202e-12,4.908366e-12,2.802937e-08,2.169609e-10,2.793312e-12,1.137733e-12,6.657892e-09,5.541801e-12,2.405834e-11,1.025486e-13,5.454546e-11,1.979923e-13,1.143742e-11,4.046440e-12,1.809170e-08,2.396584e-12,1.868248e-12,2.032280e-12,9.446823e-11,1.938820e-12,5.512720e-13,9.676933e-14,1.710960e-12,1.302052e-13,7.283884e-13,9.731972e-13,2.564907e-13,1.355076e-13,1.983166e-13,4.517847e-13,8.268648e-13,2.041721e-13,1.616192e-13,4.738808e-14,5.512339e-13,9.278297e-14,1.089382e-13,1.236057e-13,2.442029e-12,1.773167e-13,2.283382e-13,1.064777e-13,1.020336e-13,2.905750e-13,9.238243e-14,3.234965e-13,2.936268e-13,9.110451e-14,1.611996e-13,1.805019e-13,2.253628e-13,8.560854e-13,3.626162e-13,9.968758e-14,6.659508e-14,9.078025e-14,5.797386e-14,6.953239e-14,3.597933e-13,5.225182e-14,4.826546e-14,3.453255e-14,1.990318e-14,3.043175e-14,1.887322e-14,1.897335e-13,1.567745e-13,3.375053e-14,6.062508e-14,2.858162e-14,2.129555e-14,4.742623e-14,4.052162e-14,2.802849e-14,1.400948e-14,4.435539e-14,4.633903e-14,1.286411e-13,2.043438e-13,6.162554e-13,2.134037e-13,3.489494e-14,2.608299e-14,2.644539e-14,4.006386e-14,5.522728e-14,2.394676e-14,5.941391e-15,1.822472e-14,6.051064e-14,2.678871e-14,5.461693e-14,2.644539e-14,1.000000e-17,7.925987e-14,4.324913e-14,2.218533e-13,3.909111e-14,1.473427e-14,1.486778e-14,1.946449e-14,1.086330e-13,9.573936e-14,2.516746e-14,3.106117e-14,2.621651e-14,1.082420e-14,3.121376e-14,3.310203e-14,1.904488e-14,2.402306e-14,2.394676e-14,9.222031e-15,2.431869e-15,1.984596e-14,3.745079e-14,2.068520e-14,1.742363e-14,1.000000e-17,3.872871e-14,4.853249e-14,3.623009e-14,1.564980e-14,2.745628e-14,2.566338e-14
