#EXPORTTYPE:                 ,DATA ALL                                  
#FILE:                       ,2025_07_17_SL_PS_Tosoh_F10_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                  
#FTYPE:                      ,ASCII                                     
#IDENTITY:                   ,PS-Tosoh-F10                              
#DECIMAL:                    ,POINT                                     
#SEPARATOR:                  ,COMMA                                     
#MTYPE:                      ,TIC                                       
#INSTRUMENT:                 ,NETZSCH STA 449F5                         
#PROJECT:                    ,                                          
#DATE/TIME:                  ,7/17/2025 6:46:12 PM (UTC-4)              
#CORR. FILE:                 ,                                          
#TEMPCAL:                    ,05-05-2025 14:38                          
#SENSITIVITY:                ,28-06-2023 13:53                          
#LABORATORY:                 ,Tran/AAG                                  
#OPERATOR:                   ,Stan                                      
#REMARK:                     ,2025_03_20_Styrofoam_dynamic              
#SAMPLE:                     ,PS-Tosoh-F10                              
#SAMPLE MASS /mg:            ,4.92                                      
#MATERIAL:                   ,Polystyrene                               
#REFERENCE:                  ,                                          
#REFERENCE MASS /mg:         ,0                                         
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                         
#SAMPLE CRUCIBLE MASS /mg:   ,0                                         
#REFERENCE CRUCIBLE MASS /mg:,0                                         
#DSC RANGE /‘V:              ,5000                                      
#TG RANGE /mg:               ,35000                                     
                             ,                                          

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 35.50800,  1.70050,1.353542e-10,2.295971e-09,2.295494e-10,8.664131e-10,1.266766e-11,3.322893e-11,7.292747e-12,8.307457e-12,9.388924e-12,1.038647e-11,1.378345e-11,2.466488e-11,1.774055e-10,7.692248e-09,1.650810e-10,1.187325e-10,2.127647e-10,5.430895e-09,1.788425e-11,2.172184e-11,2.015114e-12,2.654076e-12,2.114296e-12,3.129005e-12,7.124900e-12,2.671502e-10,2.627373e-12,9.140968e-12,2.015114e-12,4.257494e-11,2.041817e-12,1.614571e-12,1.400948e-12,2.818108e-12,1.360893e-12,1.366615e-12,1.307487e-12,1.294136e-12,1.303673e-12,1.378059e-12,1.296043e-12,1.265526e-12,1.252174e-12,1.196861e-12,1.275063e-12,1.231194e-12,1.246452e-12,1.221657e-12,1.240730e-12,1.208305e-12,1.229286e-12,1.250267e-12,1.210213e-12,1.257896e-12,1.240730e-12,1.179695e-12,1.173973e-12,1.179695e-12,1.183510e-12,1.135826e-12,1.152992e-12,1.198769e-12,1.179695e-12,1.189232e-12,1.145363e-12,1.160622e-12,1.168251e-12,1.160622e-12,1.160622e-12,1.214027e-12,1.215935e-12,1.173973e-12,1.170158e-12,1.084328e-12,1.214027e-12,1.101494e-12,1.128197e-12,1.124382e-12,1.118660e-12,1.107216e-12,1.130104e-12,1.101494e-12,1.091957e-12,1.122475e-12,1.103401e-12,1.145363e-12,1.154900e-12,1.103401e-12,1.141548e-12,1.053810e-12,1.090050e-12,1.084328e-12,1.082420e-12,1.137733e-12,1.103401e-12,1.095772e-12,1.080513e-12,1.130104e-12,1.088142e-12,1.046181e-12,1.063347e-12,1.065254e-12,1.105309e-12,1.057625e-12,1.053810e-12,1.076698e-12,1.023293e-12,1.029015e-12,1.049995e-12,1.057625e-12,1.069069e-12,1.040459e-12,1.011848e-12,1.048088e-12,1.013756e-12,1.025200e-12,1.030922e-12,1.080428e-12,1.076804e-12,1.048881e-12,1.057082e-12,1.009895e-12,1.057426e-12,1.044017e-12,1.003143e-12,1.053973e-12,9.862244e-13,9.888375e-13,1.001235e-12,1.008064e-12,1.027843e-12,9.963715e-13,9.756195e-13,1.001521e-12,9.840119e-13,9.724724e-13
 35.66600,  1.87660,1.354343e-10,2.287769e-09,2.287865e-10,8.608818e-10,1.279354e-11,3.320032e-11,7.172584e-12,8.370399e-12,9.335518e-12,1.036549e-11,1.381779e-11,2.465725e-11,1.766350e-10,7.676798e-09,1.646996e-10,1.175881e-10,2.114296e-10,5.427081e-09,1.786518e-11,2.191257e-11,1.990318e-12,2.694130e-12,2.064705e-12,3.039360e-12,7.018089e-12,2.667286e-10,2.673149e-12,9.131432e-12,2.036095e-12,4.239947e-11,2.047539e-12,1.545906e-12,1.406670e-12,2.821922e-12,1.336098e-12,1.341820e-12,1.313210e-12,1.351356e-12,1.347542e-12,1.374245e-12,1.254082e-12,1.265526e-12,1.263618e-12,1.255989e-12,1.235008e-12,1.229286e-12,1.238823e-12,1.252174e-12,1.191139e-12,1.238823e-12,1.229286e-12,1.193047e-12,1.208305e-12,1.210213e-12,1.162529e-12,1.154900e-12,1.185417e-12,1.166344e-12,1.175880e-12,1.172066e-12,1.198769e-12,1.139641e-12,1.206398e-12,1.215935e-12,1.172066e-12,1.151085e-12,1.164436e-12,1.177788e-12,1.185417e-12,1.210213e-12,1.124382e-12,1.204491e-12,1.137733e-12,1.185417e-12,1.154900e-12,1.128197e-12,1.147270e-12,1.135826e-12,1.118660e-12,1.172066e-12,1.164436e-12,1.126289e-12,1.120567e-12,1.101494e-12,1.114845e-12,1.126289e-12,1.158714e-12,1.090050e-12,1.145363e-12,1.030922e-12,1.090050e-12,1.111031e-12,1.078606e-12,1.091957e-12,1.120567e-12,1.107216e-12,1.065254e-12,1.030922e-12,1.019478e-12,1.048088e-12,1.057625e-12,1.059532e-12,1.137733e-12,1.034737e-12,1.063347e-12,1.040459e-12,1.019478e-12,1.078606e-12,1.069069e-12,1.049995e-12,1.049995e-12,1.042366e-12,1.059448e-12,1.052409e-12,1.056186e-12,1.052581e-12,1.037933e-12,1.059524e-12,1.021663e-12,9.820283e-13,1.067420e-12,1.040431e-12,1.073943e-12,1.049587e-12,1.051914e-12,1.004611e-12,1.046592e-12,9.935867e-13,1.023380e-12,9.673226e-13,1.018840e-12,9.875405e-13,9.679330e-13,1.005565e-12,1.018897e-12,1.012756e-12
 35.73500,  2.04395,1.344691e-10,2.283382e-09,2.297401e-10,8.646965e-10,1.274967e-11,3.356844e-11,7.254600e-12,8.244514e-12,9.413719e-12,1.035023e-11,1.397800e-11,2.473354e-11,1.775162e-10,7.660967e-09,1.641274e-10,1.187325e-10,2.148628e-10,5.419833e-09,1.790142e-11,2.191448e-11,2.039909e-12,2.591133e-12,2.030373e-12,3.098488e-12,7.088661e-12,2.667840e-10,2.640724e-12,9.152412e-12,2.024650e-12,4.214007e-11,1.994133e-12,1.509666e-12,1.410484e-12,2.850533e-12,1.355171e-12,1.328468e-12,1.292229e-12,1.299858e-12,1.276970e-12,1.328468e-12,1.252174e-12,1.288414e-12,1.244545e-12,1.267433e-12,1.261711e-12,1.236916e-12,1.242638e-12,1.189232e-12,1.259804e-12,1.236916e-12,1.191139e-12,1.196861e-12,1.238823e-12,1.202583e-12,1.229286e-12,1.160622e-12,1.208305e-12,1.202583e-12,1.198769e-12,1.183510e-12,1.175880e-12,1.215935e-12,1.193047e-12,1.200676e-12,1.154900e-12,1.114845e-12,1.158714e-12,1.162529e-12,1.168251e-12,1.215935e-12,1.154900e-12,1.172066e-12,1.111031e-12,1.141548e-12,1.151085e-12,1.082420e-12,1.137733e-12,1.149178e-12,1.118660e-12,1.160622e-12,1.172066e-12,1.111031e-12,1.091957e-12,1.133919e-12,1.097679e-12,1.114845e-12,1.093864e-12,1.069069e-12,1.084328e-12,1.112938e-12,1.132011e-12,1.065254e-12,1.067162e-12,1.074791e-12,1.076698e-12,1.158714e-12,1.080513e-12,1.021385e-12,1.074791e-12,1.116753e-12,1.130104e-12,1.013756e-12,1.074791e-12,1.017570e-12,1.080513e-12,1.065254e-12,1.084328e-12,1.061439e-12,1.040459e-12,1.088142e-12,1.048088e-12,1.032829e-12,1.017570e-12,1.040459e-12,1.023293e-12,1.038551e-12,1.017570e-12,1.027107e-12,1.038551e-12,1.038551e-12,1.009941e-12,9.924805e-13,1.060592e-12,1.017524e-12,1.014568e-12,1.021892e-12,9.850990e-13,9.926903e-13,1.047546e-12,1.033088e-12,9.990609e-13,9.809792e-13,9.953606e-13,1.023570e-12,9.722054e-13,9.552681e-13
 35.85900,  2.21696,1.346275e-10,2.276707e-09,2.272606e-10,8.641243e-10,1.280689e-11,3.333193e-11,7.193565e-12,8.294105e-12,9.264946e-12,1.045704e-11,1.385593e-11,2.469730e-11,1.785366e-10,7.662684e-09,1.643181e-10,1.181602e-10,2.129555e-10,5.436236e-09,1.776028e-11,2.184773e-11,1.992226e-12,2.659798e-12,2.058983e-12,3.046989e-12,7.155418e-12,2.672589e-10,2.675056e-12,9.171486e-12,2.053261e-12,4.194170e-11,2.064705e-12,1.593590e-12,1.441002e-12,2.848625e-12,1.326561e-12,1.303673e-12,1.320839e-12,1.255989e-12,1.286507e-12,1.387596e-12,1.273155e-12,1.288414e-12,1.296043e-12,1.265526e-12,1.183510e-12,1.254082e-12,1.193047e-12,1.181602e-12,1.189232e-12,1.206398e-12,1.210213e-12,1.280785e-12,1.164436e-12,1.275063e-12,1.152992e-12,1.204491e-12,1.143455e-12,1.168251e-12,1.172066e-12,1.172066e-12,1.194954e-12,1.233101e-12,1.177788e-12,1.114845e-12,1.185417e-12,1.151085e-12,1.181602e-12,1.185417e-12,1.196861e-12,1.202583e-12,1.149178e-12,1.149178e-12,1.147270e-12,1.156807e-12,1.139641e-12,1.191139e-12,1.170158e-12,1.139641e-12,1.164436e-12,1.128197e-12,1.126289e-12,1.093864e-12,1.128197e-12,1.128197e-12,1.112938e-12,1.074791e-12,1.132011e-12,1.128197e-12,1.139641e-12,1.114845e-12,1.093864e-12,1.097679e-12,1.116753e-12,1.086235e-12,1.059532e-12,1.172066e-12,1.091957e-12,1.114845e-12,1.080513e-12,1.103401e-12,1.101494e-12,1.084328e-12,1.082420e-12,1.131698e-12,1.078902e-12,1.092502e-12,1.097690e-12,9.861290e-13,1.075603e-12,1.060783e-12,1.067210e-12,1.038162e-12,1.061794e-12,1.023437e-12,1.045200e-12,1.026527e-12,1.030799e-12,1.061736e-12,1.030475e-12,1.066905e-12,1.072513e-12,1.055805e-12,1.005069e-12,1.027385e-12,1.020175e-12,1.037418e-12,1.032249e-12,9.837258e-13,9.739029e-13,9.947121e-13,9.267909e-13,9.888947e-13,9.742463e-13,1.012870e-12,1.005450e-12,1.013747e-12
 35.97900,  2.39313,1.343833e-10,2.292156e-09,2.276421e-10,8.618355e-10,1.270771e-11,3.316217e-11,7.077217e-12,8.227348e-12,9.287834e-12,1.048374e-11,1.386356e-11,2.472591e-11,1.764423e-10,7.674891e-09,1.650810e-10,1.183510e-10,2.137184e-10,5.414110e-09,1.781177e-11,2.197742e-11,2.043724e-12,2.657890e-12,2.116203e-12,3.130913e-12,7.023811e-12,2.680485e-10,2.615929e-12,9.253502e-12,1.973152e-12,4.166132e-11,2.053261e-12,1.589775e-12,1.408577e-12,2.783775e-12,1.318932e-12,1.315117e-12,1.313210e-12,1.284599e-12,1.305580e-12,1.353264e-12,1.244545e-12,1.286507e-12,1.286507e-12,1.246452e-12,1.215935e-12,1.248360e-12,1.235008e-12,1.242638e-12,1.227379e-12,1.215935e-12,1.208305e-12,1.225471e-12,1.183510e-12,1.257896e-12,1.196861e-12,1.152992e-12,1.173973e-12,1.246452e-12,1.217842e-12,1.152992e-12,1.200676e-12,1.173973e-12,1.166344e-12,1.204491e-12,1.206398e-12,1.137733e-12,1.238823e-12,1.158714e-12,1.179695e-12,1.187325e-12,1.194954e-12,1.181602e-12,1.164436e-12,1.114845e-12,1.156807e-12,1.135826e-12,1.137733e-12,1.105309e-12,1.152992e-12,1.088142e-12,1.084328e-12,1.126289e-12,1.103401e-12,1.120567e-12,1.114845e-12,1.147270e-12,1.145363e-12,1.097679e-12,1.080513e-12,1.078606e-12,1.147270e-12,1.076698e-12,1.044273e-12,1.049995e-12,1.086235e-12,1.093864e-12,1.114845e-12,1.143455e-12,1.057625e-12,1.036644e-12,1.049995e-12,1.076698e-12,1.069069e-12,1.088142e-12,1.084328e-12,1.040459e-12,1.070976e-12,1.040459e-12,1.021385e-12,1.032829e-12,1.032829e-12,1.055717e-12,1.040459e-12,1.048088e-12,1.006126e-12,1.019478e-12,1.013756e-12,1.048088e-12,1.019478e-12,1.027107e-12,1.029015e-12,1.025200e-12,1.051360e-12,1.007491e-12,1.026241e-12,9.776986e-13,1.028358e-12,1.009036e-12,1.013328e-12,1.024085e-12,9.760964e-13,9.895241e-13,9.814751e-13,9.947885e-13,9.705269e-13,9.824478e-13
 36.05500,  2.55808,1.351024e-10,2.284718e-09,2.272606e-10,8.605003e-10,1.282024e-11,3.320605e-11,7.203102e-12,8.313179e-12,9.284019e-12,1.037693e-11,1.376438e-11,2.465725e-11,1.771843e-10,7.665354e-09,1.645088e-10,1.187325e-10,2.120018e-10,5.447871e-09,1.788616e-11,2.188587e-11,1.978874e-12,2.614021e-12,2.009392e-12,3.094673e-12,7.195473e-12,2.670300e-10,2.570152e-12,9.070396e-12,2.017021e-12,4.152018e-11,2.032280e-12,1.564979e-12,1.406670e-12,2.833366e-12,1.313210e-12,1.317024e-12,1.374245e-12,1.334190e-12,1.257896e-12,1.297951e-12,1.290321e-12,1.276970e-12,1.261711e-12,1.259804e-12,1.187325e-12,1.238823e-12,1.254082e-12,1.223564e-12,1.233101e-12,1.214027e-12,1.208305e-12,1.263618e-12,1.227379e-12,1.162529e-12,1.149178e-12,1.179695e-12,1.212120e-12,1.164436e-12,1.193047e-12,1.183510e-12,1.187325e-12,1.166344e-12,1.189232e-12,1.147270e-12,1.151085e-12,1.145363e-12,1.145363e-12,1.231194e-12,1.166344e-12,1.181602e-12,1.135826e-12,1.156807e-12,1.166344e-12,1.130104e-12,1.149178e-12,1.120567e-12,1.152992e-12,1.160622e-12,1.067162e-12,1.164436e-12,1.101494e-12,1.158714e-12,1.132011e-12,1.057625e-12,1.118660e-12,1.135826e-12,1.120567e-12,1.091957e-12,1.130104e-12,1.078606e-12,1.132011e-12,1.132011e-12,1.076698e-12,1.107216e-12,1.084328e-12,1.086235e-12,1.067162e-12,1.095772e-12,1.059532e-12,1.053810e-12,1.095772e-12,1.095772e-12,1.091957e-12,1.080513e-12,1.051903e-12,1.061439e-12,1.042366e-12,1.078606e-12,1.023293e-12,1.063347e-12,1.030922e-12,1.036644e-12,1.061439e-12,1.038551e-12,1.051903e-12,1.053810e-12,1.036644e-12,1.027107e-12,1.032829e-12,1.027107e-12,1.046726e-12,1.036788e-12,1.041156e-12,1.014491e-12,9.899437e-13,1.003352e-12,1.015693e-12,1.023265e-12,1.023704e-12,1.015617e-12,1.016837e-12,9.910691e-13,9.892189e-13,1.001617e-12,9.891809e-13,9.881890e-13
 36.11200,  2.72984,1.344463e-10,2.283955e-09,2.276421e-10,8.618355e-10,1.278973e-11,3.318125e-11,7.157326e-12,8.234978e-12,9.289741e-12,1.043987e-11,1.389217e-11,2.476025e-11,1.790344e-10,7.657152e-09,1.645088e-10,1.191139e-10,2.106667e-10,5.432230e-09,1.766109e-11,2.186680e-11,2.001762e-12,2.676964e-12,2.085686e-12,3.056526e-12,7.031441e-12,2.666409e-10,2.606392e-12,9.087562e-12,2.041817e-12,4.149348e-11,1.967430e-12,1.564979e-12,1.357079e-12,2.840996e-12,1.362801e-12,1.368523e-12,1.252174e-12,1.307487e-12,1.269340e-12,1.355171e-12,1.273155e-12,1.341820e-12,1.248360e-12,1.276970e-12,1.269340e-12,1.236916e-12,1.175880e-12,1.255989e-12,1.206398e-12,1.202583e-12,1.225471e-12,1.204491e-12,1.217842e-12,1.265526e-12,1.179695e-12,1.166344e-12,1.208305e-12,1.141548e-12,1.152992e-12,1.173973e-12,1.202583e-12,1.177788e-12,1.173973e-12,1.185417e-12,1.181602e-12,1.189232e-12,1.152992e-12,1.109123e-12,1.154900e-12,1.244545e-12,1.168251e-12,1.198769e-12,1.120567e-12,1.177788e-12,1.158714e-12,1.145363e-12,1.135826e-12,1.145363e-12,1.156807e-12,1.118660e-12,1.147270e-12,1.175880e-12,1.107216e-12,1.181602e-12,1.076698e-12,1.132011e-12,1.118660e-12,1.151085e-12,1.130104e-12,1.074791e-12,1.128197e-12,1.097679e-12,1.118660e-12,1.095772e-12,1.067162e-12,1.078606e-12,1.069069e-12,1.084328e-12,1.111031e-12,1.091957e-12,1.048088e-12,1.061439e-12,1.078606e-12,1.072884e-12,1.101494e-12,1.019478e-12,1.034737e-12,1.059532e-12,1.059532e-12,1.070976e-12,1.082420e-12,1.057625e-12,1.034737e-12,1.019478e-12,1.038551e-12,1.063347e-12,1.011848e-12,1.013756e-12,9.849083e-13,1.069461e-12,1.023113e-12,1.041080e-12,1.074153e-12,9.834397e-13,9.744752e-13,1.002456e-12,1.018306e-12,1.033469e-12,9.962761e-13,9.987747e-13,1.041976e-12,1.017982e-12,1.019374e-12,1.003257e-12,1.005241e-12,1.000167e-12
 36.20800,  2.90294,1.343337e-10,2.292919e-09,2.280235e-10,8.646965e-10,1.283169e-11,3.341204e-11,7.128715e-12,8.296012e-12,9.432792e-12,1.035404e-11,1.382542e-11,2.465725e-11,1.782333e-10,7.643419e-09,1.641274e-10,1.189232e-10,2.116203e-10,5.442720e-09,1.767063e-11,2.183056e-11,2.007484e-12,2.629280e-12,2.057075e-12,3.088951e-12,6.949425e-12,2.669766e-10,2.604485e-12,9.232521e-12,2.064705e-12,4.165178e-11,1.975059e-12,1.610756e-12,1.433372e-12,2.791405e-12,1.353264e-12,1.330376e-12,1.301765e-12,1.313210e-12,1.330376e-12,1.402855e-12,1.278877e-12,1.235008e-12,1.246452e-12,1.235008e-12,1.233101e-12,1.223564e-12,1.254082e-12,1.269340e-12,1.179695e-12,1.240730e-12,1.269340e-12,1.172066e-12,1.233101e-12,1.202583e-12,1.166344e-12,1.244545e-12,1.164436e-12,1.189232e-12,1.193047e-12,1.141548e-12,1.194954e-12,1.149178e-12,1.166344e-12,1.214027e-12,1.198769e-12,1.154900e-12,1.202583e-12,1.166344e-12,1.151085e-12,1.187325e-12,1.200676e-12,1.145363e-12,1.152992e-12,1.137733e-12,1.183510e-12,1.112938e-12,1.112938e-12,1.135826e-12,1.154900e-12,1.185417e-12,1.137733e-12,1.109123e-12,1.139641e-12,1.133919e-12,1.137733e-12,1.097679e-12,1.130104e-12,1.101494e-12,1.145363e-12,1.105309e-12,1.053810e-12,1.103401e-12,1.063347e-12,1.114845e-12,1.093864e-12,1.093864e-12,1.076698e-12,1.057625e-12,1.078606e-12,1.097679e-12,1.080513e-12,1.042366e-12,1.095772e-12,1.065254e-12,1.055717e-12,1.044273e-12,1.051903e-12,1.065254e-12,1.029015e-12,1.109123e-12,1.025200e-12,1.080513e-12,1.015663e-12,1.046181e-12,1.057625e-12,1.002312e-12,9.941399e-13,1.012717e-12,1.036159e-12,1.032230e-12,1.015502e-12,1.071025e-12,1.067058e-12,1.000377e-12,1.005012e-12,1.011115e-12,1.003715e-12,9.996331e-13,1.039821e-12,9.897530e-13,9.826386e-13,9.616768e-13,1.019317e-12,9.538567e-13,9.770119e-13,1.008445e-12
 36.30100,  3.06887,1.347247e-10,2.295399e-09,2.287865e-10,8.608818e-10,1.283550e-11,3.329951e-11,7.109642e-12,8.254051e-12,9.331703e-12,1.039028e-11,1.397800e-11,2.483272e-11,1.804363e-10,7.668024e-09,1.645088e-10,1.187325e-10,2.135277e-10,5.436808e-09,1.769924e-11,2.182674e-11,1.988411e-12,2.623558e-12,2.034187e-12,3.054619e-12,7.084846e-12,2.673981e-10,2.659798e-12,9.167671e-12,1.980781e-12,4.132944e-11,2.022743e-12,1.542091e-12,1.441002e-12,2.791405e-12,1.286507e-12,1.326561e-12,1.267433e-12,1.345634e-12,1.282692e-12,1.395226e-12,1.267433e-12,1.275063e-12,1.275063e-12,1.200676e-12,1.252174e-12,1.259804e-12,1.206398e-12,1.227379e-12,1.238823e-12,1.227379e-12,1.210213e-12,1.235008e-12,1.204491e-12,1.204491e-12,1.191139e-12,1.257896e-12,1.210213e-12,1.208305e-12,1.246452e-12,1.208305e-12,1.191139e-12,1.158714e-12,1.154900e-12,1.177788e-12,1.235008e-12,1.137733e-12,1.170158e-12,1.149178e-12,1.149178e-12,1.210213e-12,1.193047e-12,1.177788e-12,1.128197e-12,1.122475e-12,1.158714e-12,1.181602e-12,1.151085e-12,1.160622e-12,1.166344e-12,1.141548e-12,1.114845e-12,1.048088e-12,1.137733e-12,1.166344e-12,1.116753e-12,1.124382e-12,1.152992e-12,1.143455e-12,1.137733e-12,1.141548e-12,1.116753e-12,1.137733e-12,1.072884e-12,1.080513e-12,1.112938e-12,1.107216e-12,1.120567e-12,1.091957e-12,1.103401e-12,1.049995e-12,1.101494e-12,1.093864e-12,1.097679e-12,1.034737e-12,1.070976e-12,1.040459e-12,1.042366e-12,1.013756e-12,1.044273e-12,1.019478e-12,1.034737e-12,1.040459e-12,1.042366e-12,1.036644e-12,1.044273e-12,1.017570e-12,1.078063e-12,1.070262e-12,1.043903e-12,1.018821e-12,1.047031e-12,1.015502e-12,1.000110e-12,1.000949e-12,1.035873e-12,1.019107e-12,1.004211e-12,1.057216e-12,9.824478e-13,1.017486e-12,1.021644e-12,1.028415e-12,9.942735e-13,9.789955e-13,1.018611e-12,1.009513e-12
 36.36400,  3.23757,1.334487e-10,2.286053e-09,2.284050e-10,8.601189e-10,1.268673e-11,3.320223e-11,7.208824e-12,8.254051e-12,9.322166e-12,1.035786e-11,1.367474e-11,2.474499e-11,1.785366e-10,7.664401e-09,1.641274e-10,1.179695e-10,2.118111e-10,5.430514e-09,1.793194e-11,2.180576e-11,2.081871e-12,2.606392e-12,2.011299e-12,3.046989e-12,7.048606e-12,2.670052e-10,2.589226e-12,9.146690e-12,2.049446e-12,4.146868e-11,2.036095e-12,1.610756e-12,1.446724e-12,2.861976e-12,1.347542e-12,1.385689e-12,1.330376e-12,1.297951e-12,1.297951e-12,1.307487e-12,1.294136e-12,1.267433e-12,1.288414e-12,1.246452e-12,1.214027e-12,1.225471e-12,1.265526e-12,1.238823e-12,1.236916e-12,1.221657e-12,1.254082e-12,1.177788e-12,1.233101e-12,1.189232e-12,1.202583e-12,1.156807e-12,1.219749e-12,1.193047e-12,1.166344e-12,1.212120e-12,1.154900e-12,1.177788e-12,1.128197e-12,1.240730e-12,1.168251e-12,1.172066e-12,1.151085e-12,1.198769e-12,1.179695e-12,1.208305e-12,1.091957e-12,1.181602e-12,1.158714e-12,1.145363e-12,1.149178e-12,1.183510e-12,1.135826e-12,1.162529e-12,1.124382e-12,1.109123e-12,1.109123e-12,1.154900e-12,1.139641e-12,1.101494e-12,1.084328e-12,1.149178e-12,1.099586e-12,1.126289e-12,1.099586e-12,1.091957e-12,1.109123e-12,1.107216e-12,1.103401e-12,1.112938e-12,1.093864e-12,1.040459e-12,1.095772e-12,1.063347e-12,1.061439e-12,1.086235e-12,1.109123e-12,1.021385e-12,1.051903e-12,1.004219e-12,1.025200e-12,1.048088e-12,1.038551e-12,1.046181e-12,1.051903e-12,1.088142e-12,1.057625e-12,1.025200e-12,1.076022e-12,9.943497e-13,1.044818e-12,1.052219e-12,1.067516e-12,1.066943e-12,1.038753e-12,1.012164e-12,1.027862e-12,1.014205e-12,1.061450e-12,1.007072e-12,9.718620e-13,1.053764e-12,1.071674e-12,9.615815e-13,1.002132e-12,9.917176e-13,1.001865e-12,9.811890e-13,9.924614e-13,9.864342e-13,1.014282e-12,9.798157e-13
