#EXPORTTYPE:                 ,DATA ALL                                   
#FILE:                       ,2025_11_14_SL_PS_Tosoh_A1000_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                   
#FTYPE:                      ,ASCII                                      
#IDENTITY:                   ,PS_A1000                                   
#DECIMAL:                    ,POINT                                      
#SEPARATOR:                  ,COMMA                                      
#MTYPE:                      ,TIC                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                          
#PROJECT:                    ,PS                                         
#DATE/TIME:                  ,11/14/2025 4:00:44 PM (UTC-5)              
#CORR. FILE:                 ,                                           
#TEMPCAL:                    ,05-05-2025 14:38                           
#SENSITIVITY:                ,28-06-2023 13:53                           
#LABORATORY:                 ,Tran/AAG                                   
#OPERATOR:                   ,Stan                                       
#REMARK:                     ,                                           
#SAMPLE:                     ,PS_A1000                                   
#SAMPLE MASS /mg:            ,4.3                                        
#MATERIAL:                   ,                                           
#REFERENCE:                  ,                                           
#REFERENCE MASS /mg:         ,0                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                          
#DSC RANGE /‘V:              ,5000                                       
#TG RANGE /mg:               ,35000                                      
                             ,                                           

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 33.41800,  1.83821,6.432253e-11,8.523539e-10,3.373820e-11,1.154834e-10,5.579948e-12,9.604454e-12,5.209923e-12,5.616188e-12,6.030083e-12,6.396294e-12,7.451057e-12,9.884834e-12,2.944660e-11,7.167547e-10,2.714062e-11,3.532702e-11,6.087977e-11,1.342106e-09,7.578850e-12,6.991386e-12,2.379417e-12,2.442360e-12,2.341270e-12,2.663612e-12,3.912926e-12,5.065447e-11,2.303123e-12,4.164695e-12,2.081871e-12,1.256847e-11,2.020836e-12,1.910210e-12,1.799583e-12,2.158165e-12,1.748085e-12,1.772880e-12,1.767158e-12,1.786232e-12,1.715660e-12,1.713753e-12,1.721382e-12,1.650810e-12,1.694679e-12,1.709938e-12,1.658440e-12,1.677513e-12,1.685142e-12,1.626015e-12,1.641273e-12,1.667976e-12,1.696587e-12,1.626015e-12,1.599312e-12,1.585960e-12,1.584053e-12,1.576424e-12,1.618385e-12,1.578331e-12,1.543999e-12,1.568794e-12,1.570702e-12,1.585960e-12,1.542091e-12,1.601219e-12,1.540184e-12,1.572609e-12,1.503944e-12,1.507759e-12,1.513481e-12,1.540184e-12,1.511574e-12,1.559257e-12,1.536369e-12,1.540184e-12,1.467705e-12,1.475334e-12,1.498222e-12,1.463890e-12,1.494408e-12,1.507759e-12,1.486778e-12,1.481056e-12,1.471519e-12,1.463890e-12,1.429558e-12,1.454353e-12,1.475334e-12,1.475334e-12,1.408577e-12,1.475334e-12,1.437187e-12,1.456261e-12,1.416206e-12,1.456261e-12,1.429558e-12,1.442909e-12,1.461983e-12,1.441002e-12,1.400948e-12,1.439095e-12,1.442909e-12,1.370430e-12,1.355171e-12,1.431465e-12,1.416206e-12,1.406670e-12,1.429558e-12,1.444817e-12,1.368523e-12,1.406670e-12,1.381874e-12,1.366615e-12,1.423836e-12,1.376152e-12,1.379967e-12,1.362801e-12,1.414299e-12,1.364708e-12,1.381874e-12,1.360893e-12,1.370430e-12,1.410484e-12,1.372337e-12,1.364708e-12,1.311302e-12,1.330376e-12,1.355171e-12,1.339912e-12,1.326561e-12,1.328468e-12,1.353264e-12,1.315117e-12,1.317024e-12,1.297951e-12,1.313210e-12,1.332283e-12
 33.54400,  2.00843,6.437784e-11,8.514593e-10,3.383166e-11,1.155864e-10,5.610466e-12,9.642601e-12,5.255699e-12,5.530357e-12,6.062507e-12,6.373405e-12,7.311820e-12,1.001835e-11,2.932072e-11,7.109506e-10,2.714062e-11,3.530985e-11,6.097894e-11,1.340961e-09,7.590294e-12,7.061958e-12,2.341270e-12,2.425194e-12,2.291679e-12,2.636909e-12,3.891945e-12,5.049044e-11,2.255440e-12,4.166603e-12,2.104759e-12,1.249409e-11,1.969337e-12,1.917839e-12,1.868248e-12,2.076149e-12,1.776695e-12,1.757622e-12,1.692772e-12,1.729011e-12,1.730919e-12,1.727104e-12,1.706123e-12,1.700401e-12,1.639366e-12,1.683235e-12,1.717567e-12,1.675606e-12,1.584053e-12,1.626015e-12,1.666069e-12,1.671791e-12,1.576424e-12,1.622200e-12,1.645088e-12,1.585960e-12,1.580238e-12,1.578331e-12,1.612663e-12,1.591682e-12,1.572609e-12,1.618385e-12,1.547813e-12,1.580238e-12,1.523018e-12,1.543999e-12,1.576424e-12,1.513481e-12,1.526833e-12,1.523018e-12,1.555443e-12,1.530647e-12,1.584053e-12,1.532555e-12,1.509666e-12,1.557350e-12,1.515388e-12,1.507759e-12,1.500130e-12,1.515388e-12,1.448631e-12,1.486778e-12,1.515388e-12,1.500130e-12,1.509666e-12,1.509666e-12,1.509666e-12,1.494408e-12,1.486778e-12,1.479149e-12,1.441002e-12,1.412392e-12,1.461983e-12,1.481056e-12,1.410484e-12,1.406670e-12,1.465797e-12,1.435280e-12,1.446724e-12,1.418114e-12,1.420021e-12,1.456261e-12,1.461983e-12,1.452446e-12,1.402855e-12,1.425743e-12,1.376152e-12,1.423836e-12,1.395226e-12,1.351356e-12,1.395226e-12,1.355171e-12,1.387596e-12,1.420021e-12,1.379967e-12,1.402855e-12,1.318932e-12,1.383781e-12,1.349449e-12,1.353264e-12,1.360893e-12,1.343727e-12,1.324654e-12,1.379967e-12,1.355171e-12,1.355171e-12,1.338005e-12,1.311302e-12,1.339912e-12,1.357079e-12,1.313210e-12,1.366615e-12,1.299858e-12,1.341820e-12,1.324654e-12,1.320839e-12,1.317024e-12,1.305580e-12
 33.71200,  2.17858,6.545931e-11,8.521441e-10,3.368670e-11,1.159621e-10,5.597114e-12,9.583473e-12,5.259514e-12,5.648613e-12,6.081581e-12,6.388664e-12,7.271767e-12,9.951592e-12,2.934170e-11,7.157800e-10,2.710628e-11,3.518969e-11,6.140428e-11,1.344395e-09,7.645606e-12,7.033348e-12,2.411842e-12,2.390861e-12,2.343178e-12,2.696037e-12,3.930092e-12,5.085474e-11,2.295494e-12,4.220009e-12,2.104759e-12,1.254559e-11,2.013206e-12,1.935005e-12,1.788139e-12,2.095222e-12,1.832008e-12,1.748085e-12,1.749992e-12,1.730919e-12,1.772880e-12,1.751900e-12,1.656532e-12,1.696587e-12,1.660347e-12,1.637459e-12,1.654625e-12,1.664162e-12,1.656532e-12,1.635551e-12,1.626015e-12,1.633644e-12,1.631737e-12,1.595497e-12,1.620293e-12,1.616478e-12,1.555443e-12,1.597404e-12,1.585960e-12,1.603126e-12,1.601219e-12,1.553535e-12,1.517296e-12,1.547813e-12,1.526833e-12,1.582146e-12,1.585960e-12,1.561165e-12,1.528740e-12,1.526833e-12,1.524925e-12,1.545906e-12,1.513481e-12,1.519203e-12,1.540184e-12,1.479149e-12,1.469612e-12,1.490593e-12,1.530647e-12,1.503944e-12,1.490593e-12,1.502037e-12,1.526833e-12,1.540184e-12,1.467705e-12,1.467705e-12,1.463890e-12,1.519203e-12,1.467705e-12,1.431465e-12,1.475334e-12,1.456261e-12,1.477242e-12,1.418114e-12,1.442909e-12,1.439095e-12,1.400948e-12,1.389503e-12,1.442909e-12,1.433372e-12,1.448631e-12,1.402855e-12,1.437187e-12,1.404762e-12,1.435280e-12,1.381874e-12,1.397133e-12,1.452446e-12,1.374245e-12,1.393318e-12,1.391411e-12,1.425743e-12,1.427650e-12,1.378059e-12,1.387596e-12,1.370430e-12,1.372337e-12,1.368523e-12,1.297951e-12,1.370430e-12,1.336098e-12,1.330376e-12,1.360893e-12,1.307487e-12,1.372337e-12,1.343727e-12,1.292229e-12,1.360893e-12,1.357079e-12,1.351356e-12,1.347542e-12,1.351356e-12,1.263618e-12,1.309395e-12,1.326561e-12,1.292229e-12,1.276970e-12,1.339912e-12
 33.91800,  2.34884,6.482988e-11,8.483123e-10,3.365427e-11,1.156951e-10,5.555153e-12,9.669304e-12,5.284309e-12,5.648613e-12,6.060600e-12,6.312370e-12,7.494927e-12,9.936332e-12,2.921581e-11,7.159994e-10,2.711964e-11,3.533846e-11,6.110293e-11,1.338673e-09,7.588387e-12,7.012367e-12,2.346992e-12,2.379417e-12,2.360344e-12,2.621651e-12,3.941536e-12,5.076510e-11,2.215385e-12,4.157066e-12,2.140999e-12,1.254177e-11,1.976967e-12,1.873970e-12,1.822472e-12,2.081871e-12,1.814842e-12,1.788139e-12,1.723289e-12,1.683235e-12,1.761436e-12,1.755714e-12,1.688957e-12,1.687050e-12,1.692772e-12,1.662254e-12,1.669884e-12,1.681328e-12,1.639366e-12,1.662254e-12,1.612663e-12,1.612663e-12,1.603126e-12,1.662254e-12,1.616478e-12,1.622200e-12,1.599312e-12,1.584053e-12,1.637459e-12,1.566887e-12,1.553535e-12,1.547813e-12,1.543999e-12,1.553535e-12,1.543999e-12,1.549721e-12,1.534462e-12,1.526833e-12,1.526833e-12,1.505852e-12,1.505852e-12,1.521110e-12,1.549721e-12,1.511574e-12,1.461983e-12,1.524925e-12,1.523018e-12,1.502037e-12,1.484871e-12,1.532555e-12,1.454353e-12,1.481056e-12,1.467705e-12,1.473427e-12,1.505852e-12,1.519203e-12,1.482963e-12,1.517296e-12,1.486778e-12,1.481056e-12,1.435280e-12,1.425743e-12,1.463890e-12,1.454353e-12,1.420021e-12,1.475334e-12,1.471519e-12,1.406670e-12,1.391411e-12,1.456261e-12,1.387596e-12,1.471519e-12,1.454353e-12,1.423836e-12,1.465797e-12,1.435280e-12,1.397133e-12,1.338005e-12,1.383781e-12,1.391411e-12,1.408577e-12,1.408577e-12,1.364708e-12,1.358986e-12,1.370430e-12,1.372337e-12,1.412392e-12,1.358986e-12,1.383781e-12,1.368523e-12,1.374245e-12,1.303673e-12,1.364708e-12,1.276970e-12,1.309395e-12,1.330376e-12,1.301765e-12,1.338005e-12,1.357079e-12,1.305580e-12,1.341820e-12,1.320839e-12,1.353264e-12,1.294136e-12,1.320839e-12,1.290321e-12,1.299858e-12,1.307487e-12
 34.10700,  2.51309,6.456667e-11,8.573035e-10,3.365427e-11,1.158210e-10,5.593300e-12,9.564400e-12,5.206108e-12,5.608558e-12,6.066322e-12,6.396294e-12,7.376670e-12,9.926795e-12,2.928448e-11,7.161634e-10,2.705097e-11,3.544718e-11,6.136423e-11,1.341534e-09,7.624626e-12,7.094383e-12,2.390861e-12,2.427101e-12,2.242088e-12,2.638817e-12,3.981590e-12,5.089480e-11,2.242088e-12,4.199028e-12,2.152443e-12,1.250172e-11,2.017021e-12,1.938820e-12,1.784325e-12,2.066612e-12,1.811027e-12,1.732826e-12,1.711845e-12,1.734734e-12,1.732826e-12,1.715660e-12,1.694679e-12,1.719475e-12,1.717567e-12,1.692772e-12,1.685142e-12,1.658440e-12,1.673698e-12,1.681328e-12,1.662254e-12,1.658440e-12,1.622200e-12,1.587868e-12,1.616478e-12,1.616478e-12,1.641273e-12,1.597404e-12,1.597404e-12,1.589775e-12,1.595497e-12,1.542091e-12,1.561165e-12,1.536369e-12,1.601219e-12,1.578331e-12,1.536369e-12,1.585960e-12,1.517296e-12,1.597404e-12,1.540184e-12,1.555443e-12,1.507759e-12,1.507759e-12,1.534462e-12,1.503944e-12,1.513481e-12,1.496315e-12,1.481056e-12,1.559257e-12,1.511574e-12,1.471519e-12,1.496315e-12,1.496315e-12,1.481056e-12,1.492500e-12,1.460075e-12,1.479149e-12,1.461983e-12,1.454353e-12,1.481056e-12,1.433372e-12,1.406670e-12,1.456261e-12,1.442909e-12,1.458168e-12,1.503944e-12,1.431465e-12,1.412392e-12,1.448631e-12,1.435280e-12,1.431465e-12,1.437187e-12,1.469612e-12,1.404762e-12,1.418114e-12,1.406670e-12,1.439095e-12,1.399040e-12,1.408577e-12,1.404762e-12,1.416206e-12,1.378059e-12,1.343727e-12,1.347542e-12,1.418114e-12,1.341820e-12,1.376152e-12,1.355171e-12,1.358986e-12,1.322746e-12,1.305580e-12,1.345634e-12,1.364708e-12,1.416206e-12,1.334190e-12,1.311302e-12,1.296043e-12,1.326561e-12,1.324654e-12,1.313210e-12,1.338005e-12,1.286507e-12,1.332283e-12,1.328468e-12,1.332283e-12,1.317024e-12,1.271248e-12
 34.22300,  2.67759,6.473833e-11,8.514517e-10,3.370195e-11,1.156226e-10,5.541801e-12,9.671211e-12,5.190849e-12,5.640983e-12,6.060600e-12,6.287575e-12,7.407189e-12,1.002407e-11,2.911282e-11,7.159631e-10,2.706432e-11,3.569704e-11,6.042773e-11,1.346684e-09,7.613182e-12,7.086753e-12,2.293587e-12,2.388954e-12,2.352714e-12,2.629280e-12,3.933907e-12,5.073458e-11,2.282143e-12,4.183769e-12,2.114296e-12,1.252651e-11,2.003670e-12,1.873970e-12,1.868248e-12,2.135277e-12,1.809120e-12,1.742363e-12,1.782417e-12,1.734734e-12,1.708031e-12,1.694679e-12,1.713753e-12,1.679420e-12,1.702309e-12,1.652718e-12,1.671791e-12,1.635551e-12,1.608849e-12,1.599312e-12,1.599312e-12,1.582146e-12,1.601219e-12,1.624107e-12,1.620293e-12,1.559257e-12,1.629829e-12,1.591682e-12,1.540184e-12,1.572609e-12,1.559257e-12,1.584053e-12,1.521110e-12,1.570702e-12,1.561165e-12,1.507759e-12,1.591682e-12,1.545906e-12,1.551628e-12,1.523018e-12,1.509666e-12,1.545906e-12,1.507759e-12,1.553535e-12,1.543999e-12,1.545906e-12,1.498222e-12,1.482963e-12,1.545906e-12,1.456261e-12,1.507759e-12,1.471519e-12,1.439095e-12,1.490593e-12,1.505852e-12,1.456261e-12,1.475334e-12,1.484871e-12,1.460075e-12,1.461983e-12,1.444817e-12,1.477242e-12,1.471519e-12,1.517296e-12,1.444817e-12,1.406670e-12,1.460075e-12,1.433372e-12,1.406670e-12,1.515388e-12,1.437187e-12,1.414299e-12,1.418114e-12,1.395226e-12,1.416206e-12,1.446724e-12,1.425743e-12,1.404762e-12,1.378059e-12,1.383781e-12,1.402855e-12,1.360893e-12,1.379967e-12,1.402855e-12,1.334190e-12,1.404762e-12,1.393318e-12,1.385689e-12,1.353264e-12,1.353264e-12,1.355171e-12,1.368523e-12,1.368523e-12,1.362801e-12,1.364708e-12,1.358986e-12,1.343727e-12,1.322746e-12,1.332283e-12,1.336098e-12,1.294136e-12,1.315117e-12,1.309395e-12,1.341820e-12,1.330376e-12,1.311302e-12,1.254082e-12,1.288414e-12
 34.41400,  2.83974,6.515986e-11,8.544443e-10,3.390223e-11,1.162406e-10,5.564689e-12,9.730339e-12,5.228996e-12,5.558967e-12,6.035805e-12,6.388664e-12,7.395744e-12,9.917259e-12,2.907467e-11,7.172277e-10,2.715397e-11,3.544527e-11,6.076723e-11,1.340199e-09,7.563590e-12,7.010459e-12,2.316475e-12,2.455711e-12,2.326012e-12,2.606392e-12,3.975868e-12,5.058771e-11,2.276421e-12,4.237175e-12,2.112389e-12,1.252079e-11,1.969337e-12,1.866341e-12,1.786232e-12,2.100944e-12,1.774788e-12,1.801491e-12,1.772880e-12,1.772880e-12,1.769066e-12,1.734734e-12,1.717567e-12,1.698494e-12,1.721382e-12,1.709938e-12,1.671791e-12,1.669884e-12,1.614571e-12,1.656532e-12,1.641273e-12,1.633644e-12,1.639366e-12,1.633644e-12,1.589775e-12,1.597404e-12,1.585960e-12,1.578331e-12,1.584053e-12,1.601219e-12,1.626015e-12,1.627922e-12,1.564979e-12,1.564979e-12,1.585960e-12,1.566887e-12,1.536369e-12,1.584053e-12,1.547813e-12,1.584053e-12,1.490593e-12,1.532555e-12,1.488686e-12,1.507759e-12,1.490593e-12,1.557350e-12,1.524925e-12,1.465797e-12,1.521110e-12,1.523018e-12,1.505852e-12,1.505852e-12,1.479149e-12,1.456261e-12,1.481056e-12,1.517296e-12,1.551628e-12,1.448631e-12,1.437187e-12,1.442909e-12,1.475334e-12,1.456261e-12,1.429558e-12,1.479149e-12,1.452446e-12,1.437187e-12,1.444817e-12,1.412392e-12,1.441002e-12,1.458168e-12,1.408577e-12,1.437187e-12,1.393318e-12,1.391411e-12,1.376152e-12,1.410484e-12,1.454353e-12,1.370430e-12,1.347542e-12,1.418114e-12,1.347542e-12,1.351356e-12,1.378059e-12,1.404762e-12,1.408577e-12,1.404762e-12,1.336098e-12,1.370430e-12,1.357079e-12,1.349449e-12,1.364708e-12,1.357079e-12,1.345634e-12,1.374245e-12,1.355171e-12,1.349449e-12,1.313210e-12,1.339912e-12,1.305580e-12,1.343727e-12,1.328468e-12,1.347542e-12,1.322746e-12,1.315117e-12,1.284599e-12,1.318932e-12,1.364708e-12,1.324654e-12
 34.53200,  3.00516,6.539637e-11,8.528556e-10,3.380114e-11,1.155940e-10,5.629539e-12,9.783744e-12,5.242347e-12,5.545616e-12,6.016731e-12,6.424904e-12,7.485390e-12,1.015949e-11,2.926540e-11,7.174146e-10,2.727985e-11,3.549486e-11,6.095797e-11,1.341915e-09,7.611274e-12,7.010459e-12,2.335548e-12,2.448082e-12,2.278328e-12,2.661705e-12,3.907204e-12,5.074030e-11,2.280235e-12,4.172325e-12,2.142906e-12,1.246357e-11,1.990318e-12,1.938820e-12,1.849174e-12,2.051353e-12,1.744270e-12,1.776695e-12,1.744270e-12,1.708031e-12,1.753807e-12,1.767158e-12,1.723289e-12,1.660347e-12,1.645088e-12,1.593590e-12,1.645088e-12,1.669884e-12,1.648903e-12,1.666069e-12,1.610756e-12,1.648903e-12,1.639366e-12,1.580238e-12,1.614571e-12,1.551628e-12,1.574516e-12,1.606941e-12,1.605034e-12,1.528740e-12,1.576424e-12,1.585960e-12,1.568794e-12,1.564979e-12,1.555443e-12,1.530647e-12,1.492500e-12,1.576424e-12,1.564979e-12,1.542091e-12,1.494408e-12,1.536369e-12,1.505852e-12,1.492500e-12,1.521110e-12,1.475334e-12,1.536369e-12,1.492500e-12,1.469612e-12,1.496315e-12,1.486778e-12,1.479149e-12,1.511574e-12,1.463890e-12,1.498222e-12,1.431465e-12,1.494408e-12,1.450539e-12,1.500130e-12,1.469612e-12,1.452446e-12,1.463890e-12,1.399040e-12,1.502037e-12,1.437187e-12,1.427650e-12,1.446724e-12,1.441002e-12,1.404762e-12,1.420021e-12,1.418114e-12,1.416206e-12,1.437187e-12,1.370430e-12,1.406670e-12,1.406670e-12,1.402855e-12,1.366615e-12,1.355171e-12,1.383781e-12,1.379967e-12,1.402855e-12,1.332283e-12,1.395226e-12,1.374245e-12,1.353264e-12,1.389503e-12,1.357079e-12,1.360893e-12,1.341820e-12,1.345634e-12,1.389503e-12,1.372337e-12,1.328468e-12,1.366615e-12,1.339912e-12,1.385689e-12,1.311302e-12,1.338005e-12,1.286507e-12,1.336098e-12,1.349449e-12,1.383781e-12,1.317024e-12,1.265526e-12,1.328468e-12,1.255989e-12,1.343727e-12
 34.67700,  3.17422,6.510263e-11,8.514174e-10,3.371531e-11,1.162940e-10,5.627632e-12,9.768485e-12,5.150795e-12,5.536079e-12,6.098747e-12,6.367683e-12,7.470130e-12,9.974480e-12,2.926540e-11,7.181451e-10,2.718639e-11,3.540140e-11,6.138521e-11,1.343060e-09,7.630348e-12,7.031441e-12,2.339363e-12,2.444267e-12,2.339363e-12,2.619743e-12,3.966331e-12,5.106074e-11,2.327919e-12,4.164695e-12,2.146721e-12,1.244831e-11,1.971245e-12,1.923561e-12,1.778603e-12,2.041817e-12,1.832008e-12,1.715660e-12,1.746178e-12,1.708031e-12,1.723289e-12,1.767158e-12,1.708031e-12,1.683235e-12,1.690864e-12,1.667976e-12,1.694679e-12,1.658440e-12,1.709938e-12,1.654625e-12,1.591682e-12,1.656532e-12,1.582146e-12,1.624107e-12,1.660347e-12,1.614571e-12,1.574516e-12,1.629829e-12,1.574516e-12,1.561165e-12,1.580238e-12,1.641273e-12,1.580238e-12,1.576424e-12,1.578331e-12,1.547813e-12,1.542091e-12,1.540184e-12,1.524925e-12,1.534462e-12,1.551628e-12,1.534462e-12,1.523018e-12,1.523018e-12,1.534462e-12,1.540184e-12,1.484871e-12,1.484871e-12,1.519203e-12,1.488686e-12,1.492500e-12,1.486778e-12,1.444817e-12,1.482963e-12,1.492500e-12,1.469612e-12,1.475334e-12,1.492500e-12,1.471519e-12,1.486778e-12,1.477242e-12,1.490593e-12,1.502037e-12,1.452446e-12,1.406670e-12,1.427650e-12,1.406670e-12,1.442909e-12,1.420021e-12,1.431465e-12,1.420021e-12,1.467705e-12,1.427650e-12,1.393318e-12,1.452446e-12,1.378059e-12,1.441002e-12,1.402855e-12,1.397133e-12,1.381874e-12,1.385689e-12,1.362801e-12,1.355171e-12,1.376152e-12,1.358986e-12,1.299858e-12,1.379967e-12,1.351356e-12,1.412392e-12,1.343727e-12,1.358986e-12,1.372337e-12,1.357079e-12,1.351356e-12,1.317024e-12,1.345634e-12,1.338005e-12,1.343727e-12,1.345634e-12,1.311302e-12,1.362801e-12,1.318932e-12,1.315117e-12,1.320839e-12,1.303673e-12,1.288414e-12,1.299858e-12,1.336098e-12
 34.90700,  3.34474,6.537539e-11,8.532980e-10,3.356653e-11,1.161376e-10,5.574226e-12,9.612083e-12,5.249977e-12,5.671501e-12,6.033897e-12,6.325722e-12,7.411003e-12,9.978294e-12,2.914715e-11,7.170159e-10,2.725696e-11,3.540903e-11,6.128985e-11,1.342678e-09,7.599830e-12,7.061958e-12,2.327919e-12,2.442360e-12,2.337456e-12,2.615929e-12,3.949165e-12,5.086046e-11,2.274513e-12,4.088401e-12,2.150536e-12,1.247501e-11,2.030373e-12,1.854896e-12,1.793861e-12,2.099037e-12,1.767158e-12,1.795769e-12,1.763344e-12,1.763344e-12,1.725197e-12,1.698494e-12,1.688957e-12,1.751900e-12,1.650810e-12,1.664162e-12,1.622200e-12,1.675606e-12,1.645088e-12,1.675606e-12,1.664162e-12,1.637459e-12,1.624107e-12,1.610756e-12,1.606941e-12,1.637459e-12,1.610756e-12,1.597404e-12,1.584053e-12,1.603126e-12,1.540184e-12,1.553535e-12,1.538277e-12,1.526833e-12,1.519203e-12,1.557350e-12,1.603126e-12,1.589775e-12,1.536369e-12,1.591682e-12,1.549721e-12,1.528740e-12,1.490593e-12,1.526833e-12,1.448631e-12,1.505852e-12,1.561165e-12,1.524925e-12,1.475334e-12,1.467705e-12,1.488686e-12,1.461983e-12,1.502037e-12,1.490593e-12,1.400948e-12,1.500130e-12,1.465797e-12,1.414299e-12,1.463890e-12,1.481056e-12,1.458168e-12,1.452446e-12,1.490593e-12,1.437187e-12,1.458168e-12,1.473427e-12,1.420021e-12,1.458168e-12,1.397133e-12,1.410484e-12,1.442909e-12,1.423836e-12,1.505852e-12,1.425743e-12,1.452446e-12,1.410484e-12,1.429558e-12,1.376152e-12,1.326561e-12,1.355171e-12,1.404762e-12,1.366615e-12,1.381874e-12,1.362801e-12,1.379967e-12,1.391411e-12,1.389503e-12,1.345634e-12,1.378059e-12,1.343727e-12,1.360893e-12,1.355171e-12,1.330376e-12,1.374245e-12,1.391411e-12,1.343727e-12,1.351356e-12,1.313210e-12,1.366615e-12,1.299858e-12,1.328468e-12,1.303673e-12,1.334190e-12,1.313210e-12,1.307487e-12,1.326561e-12,1.284599e-12,1.263618e-12
