#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_13_SL_PSSCF3_005f_J3_15K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,005f-J3                                     
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/13/2025 11:49:19 AM (UTC-5)              
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,005f-J3                                     
#SAMPLE MASS /mg:            ,4.25                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 41.41400, 1.83617,6.497294e-11,8.499240e-10,3.161913e-11,1.075698e-10,5.572319e-12,9.608268e-12,5.215645e-12,5.637169e-12,6.134987e-12,6.386757e-12,7.422447e-12,1.006222e-11,2.936458e-11,7.219026e-10,2.637386e-11,3.542238e-11,6.110293e-11,1.345730e-09,7.540702e-12,7.029533e-12,2.299309e-12,2.444267e-12,2.346992e-12,2.650261e-12,3.907204e-12,5.106455e-11,2.306938e-12,4.143715e-12,2.127647e-12,1.240253e-11,2.007484e-12,1.887321e-12,1.830101e-12,2.083778e-12,1.761436e-12,1.717567e-12,1.734734e-12,1.711845e-12,1.729011e-12,1.725197e-12,1.723289e-12,1.723289e-12,1.683235e-12,1.677513e-12,1.666069e-12,1.618385e-12,1.631737e-12,1.635551e-12,1.612663e-12,1.612663e-12,1.618385e-12,1.582146e-12,1.618385e-12,1.606941e-12,1.574516e-12,1.564979e-12,1.585960e-12,1.597404e-12,1.570702e-12,1.572609e-12,1.568794e-12,1.545906e-12,1.543999e-12,1.503944e-12,1.540184e-12,1.555443e-12,1.519203e-12,1.532555e-12,1.503944e-12,1.513481e-12,1.509666e-12,1.490593e-12,1.521110e-12,1.526833e-12,1.494408e-12,1.490593e-12,1.528740e-12,1.471519e-12,1.465797e-12,1.488686e-12,1.509666e-12,1.452446e-12,1.486778e-12,1.410484e-12,1.496315e-12,1.448631e-12,1.473427e-12,1.467705e-12,1.446724e-12,1.452446e-12,1.450539e-12,1.437187e-12,1.420021e-12,1.387596e-12,1.484871e-12,1.442909e-12,1.496315e-12,1.406670e-12,1.364708e-12,1.385689e-12,1.372337e-12,1.378059e-12,1.423836e-12,1.389503e-12,1.416206e-12,1.387596e-12,1.414299e-12,1.383781e-12,1.399040e-12,1.374245e-12,1.427650e-12,1.372337e-12,1.339912e-12,1.399040e-12,1.353264e-12,1.347542e-12,1.343727e-12,1.370430e-12,1.307487e-12,1.362801e-12,1.345634e-12,1.357079e-12,1.339912e-12,1.317024e-12,1.358986e-12,1.317024e-12,1.288414e-12,1.330376e-12,1.339912e-12,1.294136e-12,1.290321e-12,1.351356e-12,1.322746e-12,1.383781e-12,1.307487e-12,1.309395e-12
 41.69900, 1.99851,6.485849e-11,8.490351e-10,3.168207e-11,1.074516e-10,5.545616e-12,9.600639e-12,5.150795e-12,5.621910e-12,6.085396e-12,6.533623e-12,7.493019e-12,1.000118e-11,2.947712e-11,7.216184e-10,2.619076e-11,3.565317e-11,6.071382e-11,1.350689e-09,7.489205e-12,7.044792e-12,2.322197e-12,2.429008e-12,2.327919e-12,2.585411e-12,3.954887e-12,5.091005e-11,2.255440e-12,4.096031e-12,2.110481e-12,1.226139e-11,1.999855e-12,1.887321e-12,1.811027e-12,2.047539e-12,1.790047e-12,1.730919e-12,1.797676e-12,1.730919e-12,1.687050e-12,1.742363e-12,1.700401e-12,1.679420e-12,1.679420e-12,1.685142e-12,1.706123e-12,1.688957e-12,1.660347e-12,1.671791e-12,1.627922e-12,1.643181e-12,1.624107e-12,1.601219e-12,1.601219e-12,1.606941e-12,1.614571e-12,1.557350e-12,1.603126e-12,1.585960e-12,1.553535e-12,1.555443e-12,1.566887e-12,1.528740e-12,1.570702e-12,1.566887e-12,1.549721e-12,1.563072e-12,1.549721e-12,1.543999e-12,1.545906e-12,1.524925e-12,1.545906e-12,1.540184e-12,1.521110e-12,1.490593e-12,1.524925e-12,1.460075e-12,1.547813e-12,1.450539e-12,1.515388e-12,1.486778e-12,1.502037e-12,1.484871e-12,1.498222e-12,1.461983e-12,1.498222e-12,1.471519e-12,1.425743e-12,1.437187e-12,1.467705e-12,1.397133e-12,1.452446e-12,1.423836e-12,1.461983e-12,1.442909e-12,1.444817e-12,1.441002e-12,1.442909e-12,1.429558e-12,1.441002e-12,1.391411e-12,1.412392e-12,1.448631e-12,1.374245e-12,1.385689e-12,1.397133e-12,1.358986e-12,1.393318e-12,1.357079e-12,1.379967e-12,1.387596e-12,1.338005e-12,1.421928e-12,1.336098e-12,1.391411e-12,1.378059e-12,1.385689e-12,1.347542e-12,1.399040e-12,1.376152e-12,1.353264e-12,1.381874e-12,1.338005e-12,1.315117e-12,1.303673e-12,1.288414e-12,1.297951e-12,1.318932e-12,1.322746e-12,1.278877e-12,1.364708e-12,1.320839e-12,1.280785e-12,1.299858e-12,1.290321e-12,1.338005e-12,1.311302e-12
 41.93900, 2.16524,6.491762e-11,8.484076e-10,3.172022e-11,1.072379e-10,5.436897e-12,9.716988e-12,5.242347e-12,5.682945e-12,6.016731e-12,6.358147e-12,7.390022e-12,1.004696e-11,2.937221e-11,7.212922e-10,2.614689e-11,3.524881e-11,6.081873e-11,1.346684e-09,7.542610e-12,7.082939e-12,2.343178e-12,2.396584e-12,2.282143e-12,2.587318e-12,3.911018e-12,5.087382e-11,2.272606e-12,4.099846e-12,2.118111e-12,1.222324e-11,2.007484e-12,1.919746e-12,1.772880e-12,2.097130e-12,1.753807e-12,1.791954e-12,1.763344e-12,1.704216e-12,1.709938e-12,1.688957e-12,1.698494e-12,1.692772e-12,1.624107e-12,1.624107e-12,1.669884e-12,1.660347e-12,1.645088e-12,1.662254e-12,1.648903e-12,1.610756e-12,1.597404e-12,1.639366e-12,1.635551e-12,1.603126e-12,1.580238e-12,1.580238e-12,1.576424e-12,1.570702e-12,1.555443e-12,1.540184e-12,1.568794e-12,1.563072e-12,1.545906e-12,1.568794e-12,1.523018e-12,1.526833e-12,1.545906e-12,1.503944e-12,1.543999e-12,1.521110e-12,1.479149e-12,1.488686e-12,1.519203e-12,1.467705e-12,1.534462e-12,1.482963e-12,1.477242e-12,1.509666e-12,1.496315e-12,1.425743e-12,1.494408e-12,1.450539e-12,1.467705e-12,1.454353e-12,1.494408e-12,1.437187e-12,1.469612e-12,1.423836e-12,1.441002e-12,1.425743e-12,1.450539e-12,1.410484e-12,1.456261e-12,1.423836e-12,1.482963e-12,1.450539e-12,1.435280e-12,1.427650e-12,1.433372e-12,1.408577e-12,1.418114e-12,1.450539e-12,1.381874e-12,1.420021e-12,1.399040e-12,1.421928e-12,1.410484e-12,1.368523e-12,1.353264e-12,1.357079e-12,1.444817e-12,1.399040e-12,1.368523e-12,1.345634e-12,1.360893e-12,1.383781e-12,1.372337e-12,1.351356e-12,1.338005e-12,1.341820e-12,1.381874e-12,1.362801e-12,1.334190e-12,1.379967e-12,1.339912e-12,1.351356e-12,1.338005e-12,1.343727e-12,1.360893e-12,1.336098e-12,1.313210e-12,1.313210e-12,1.366615e-12,1.317024e-12,1.326561e-12,1.324654e-12
 42.24400, 2.32805,6.583124e-11,8.494624e-10,3.175074e-11,1.072761e-10,5.560875e-12,9.680748e-12,5.217552e-12,5.581856e-12,6.028175e-12,6.318092e-12,7.397651e-12,1.005459e-11,2.909946e-11,7.221753e-10,2.628231e-11,3.541475e-11,6.095224e-11,1.344204e-09,7.637977e-12,7.048606e-12,2.297401e-12,2.358437e-12,2.278328e-12,2.686501e-12,3.897667e-12,5.100733e-11,2.299309e-12,4.120827e-12,2.146721e-12,1.218510e-11,1.969337e-12,1.843452e-12,1.835823e-12,2.074242e-12,1.759529e-12,1.795769e-12,1.719475e-12,1.736641e-12,1.683235e-12,1.717567e-12,1.713753e-12,1.662254e-12,1.620293e-12,1.669884e-12,1.715660e-12,1.673698e-12,1.603126e-12,1.635551e-12,1.620293e-12,1.606941e-12,1.595497e-12,1.540184e-12,1.612663e-12,1.658440e-12,1.662254e-12,1.591682e-12,1.620293e-12,1.538277e-12,1.580238e-12,1.563072e-12,1.561165e-12,1.538277e-12,1.543999e-12,1.545906e-12,1.563072e-12,1.589775e-12,1.513481e-12,1.534462e-12,1.549721e-12,1.584053e-12,1.481056e-12,1.484871e-12,1.494408e-12,1.458168e-12,1.515388e-12,1.523018e-12,1.481056e-12,1.486778e-12,1.446724e-12,1.515388e-12,1.465797e-12,1.536369e-12,1.404762e-12,1.465797e-12,1.507759e-12,1.488686e-12,1.484871e-12,1.452446e-12,1.463890e-12,1.381874e-12,1.439095e-12,1.420021e-12,1.437187e-12,1.461983e-12,1.429558e-12,1.425743e-12,1.465797e-12,1.414299e-12,1.366615e-12,1.437187e-12,1.400948e-12,1.404762e-12,1.416206e-12,1.397133e-12,1.408577e-12,1.400948e-12,1.378059e-12,1.385689e-12,1.420021e-12,1.391411e-12,1.391411e-12,1.399040e-12,1.399040e-12,1.334190e-12,1.374245e-12,1.311302e-12,1.318932e-12,1.385689e-12,1.334190e-12,1.376152e-12,1.326561e-12,1.362801e-12,1.301765e-12,1.313210e-12,1.315117e-12,1.345634e-12,1.353264e-12,1.311302e-12,1.318932e-12,1.324654e-12,1.296043e-12,1.290321e-12,1.305580e-12,1.280785e-12,1.244545e-12,1.315117e-12
 42.51600, 2.49250,6.521136e-11,8.549650e-10,3.167444e-11,1.071101e-10,5.574226e-12,9.579658e-12,5.127907e-12,5.713463e-12,6.068230e-12,6.340980e-12,7.420540e-12,9.984016e-12,2.903271e-11,7.214143e-10,2.620602e-11,3.529078e-11,6.046396e-11,1.348591e-09,7.582665e-12,7.006645e-12,2.352714e-12,2.387047e-12,2.266884e-12,2.631187e-12,3.964424e-12,5.099207e-11,2.264976e-12,4.080772e-12,2.102852e-12,1.220417e-11,2.009392e-12,1.837730e-12,1.847267e-12,2.095222e-12,1.772880e-12,1.786232e-12,1.698494e-12,1.736641e-12,1.746178e-12,1.751900e-12,1.692772e-12,1.656532e-12,1.708031e-12,1.652718e-12,1.610756e-12,1.648903e-12,1.687050e-12,1.646995e-12,1.645088e-12,1.606941e-12,1.624107e-12,1.578331e-12,1.570702e-12,1.574516e-12,1.603126e-12,1.543999e-12,1.557350e-12,1.572609e-12,1.578331e-12,1.568794e-12,1.505852e-12,1.528740e-12,1.576424e-12,1.561165e-12,1.547813e-12,1.528740e-12,1.536369e-12,1.521110e-12,1.542091e-12,1.524925e-12,1.549721e-12,1.473427e-12,1.461983e-12,1.492500e-12,1.500130e-12,1.503944e-12,1.460075e-12,1.494408e-12,1.492500e-12,1.460075e-12,1.420021e-12,1.486778e-12,1.452446e-12,1.513481e-12,1.486778e-12,1.494408e-12,1.454353e-12,1.427650e-12,1.454353e-12,1.442909e-12,1.442909e-12,1.463890e-12,1.441002e-12,1.450539e-12,1.444817e-12,1.441002e-12,1.475334e-12,1.412392e-12,1.437187e-12,1.452446e-12,1.446724e-12,1.410484e-12,1.370430e-12,1.364708e-12,1.410484e-12,1.406670e-12,1.372337e-12,1.395226e-12,1.421928e-12,1.360893e-12,1.368523e-12,1.351356e-12,1.360893e-12,1.381874e-12,1.374245e-12,1.374245e-12,1.334190e-12,1.387596e-12,1.351356e-12,1.301765e-12,1.355171e-12,1.313210e-12,1.313210e-12,1.290321e-12,1.362801e-12,1.341820e-12,1.353264e-12,1.288414e-12,1.324654e-12,1.366615e-12,1.355171e-12,1.317024e-12,1.284599e-12,1.263618e-12,1.273155e-12,1.297951e-12
 42.69700, 2.66292,6.529718e-11,8.518962e-10,3.184038e-11,1.068107e-10,5.593300e-12,9.629250e-12,5.192756e-12,5.612373e-12,6.018638e-12,6.314278e-12,7.370948e-12,1.006412e-11,2.960682e-11,7.246835e-10,2.609539e-11,3.543192e-11,6.057840e-11,1.343822e-09,7.550239e-12,7.023811e-12,2.352714e-12,2.327919e-12,2.268791e-12,2.648354e-12,3.933907e-12,5.123621e-11,2.247810e-12,4.061699e-12,2.110481e-12,1.219463e-11,1.967430e-12,1.847267e-12,1.778603e-12,2.057075e-12,1.700401e-12,1.755714e-12,1.784325e-12,1.755714e-12,1.692772e-12,1.688957e-12,1.698494e-12,1.658440e-12,1.677513e-12,1.660347e-12,1.662254e-12,1.650810e-12,1.667976e-12,1.666069e-12,1.627922e-12,1.534462e-12,1.614571e-12,1.599312e-12,1.601219e-12,1.606941e-12,1.593590e-12,1.597404e-12,1.561165e-12,1.593590e-12,1.584053e-12,1.557350e-12,1.515388e-12,1.576424e-12,1.507759e-12,1.557350e-12,1.551628e-12,1.500130e-12,1.519203e-12,1.515388e-12,1.494408e-12,1.496315e-12,1.545906e-12,1.563072e-12,1.519203e-12,1.471519e-12,1.503944e-12,1.502037e-12,1.498222e-12,1.481056e-12,1.456261e-12,1.494408e-12,1.463890e-12,1.467705e-12,1.477242e-12,1.500130e-12,1.500130e-12,1.442909e-12,1.446724e-12,1.473427e-12,1.467705e-12,1.441002e-12,1.429558e-12,1.490593e-12,1.454353e-12,1.435280e-12,1.379967e-12,1.387596e-12,1.458168e-12,1.425743e-12,1.381874e-12,1.414299e-12,1.395226e-12,1.397133e-12,1.414299e-12,1.400948e-12,1.374245e-12,1.416206e-12,1.385689e-12,1.357079e-12,1.397133e-12,1.351356e-12,1.347542e-12,1.317024e-12,1.349449e-12,1.334190e-12,1.351356e-12,1.383781e-12,1.391411e-12,1.324654e-12,1.351356e-12,1.343727e-12,1.345634e-12,1.311302e-12,1.368523e-12,1.299858e-12,1.328468e-12,1.303673e-12,1.334190e-12,1.318932e-12,1.313210e-12,1.338005e-12,1.351356e-12,1.313210e-12,1.326561e-12,1.338005e-12,1.320839e-12,1.284599e-12
 42.84500, 2.83287,6.425577e-11,8.521441e-10,3.171831e-11,1.072494e-10,5.503654e-12,9.724617e-12,5.173683e-12,5.558967e-12,5.999565e-12,6.394386e-12,7.454872e-12,1.007748e-11,2.914143e-11,7.228448e-10,2.621937e-11,3.541666e-11,6.108195e-11,1.347256e-09,7.552146e-12,6.987572e-12,2.348900e-12,2.375603e-12,2.312660e-12,2.573967e-12,3.973961e-12,5.086809e-11,2.243996e-12,4.139900e-12,2.095222e-12,1.216412e-11,2.005577e-12,1.839638e-12,1.830101e-12,2.003670e-12,1.759529e-12,1.757622e-12,1.736641e-12,1.704216e-12,1.671791e-12,1.736641e-12,1.671791e-12,1.727104e-12,1.679420e-12,1.639366e-12,1.679420e-12,1.662254e-12,1.681328e-12,1.591682e-12,1.690864e-12,1.587868e-12,1.635551e-12,1.624107e-12,1.563072e-12,1.639366e-12,1.585960e-12,1.595497e-12,1.547813e-12,1.601219e-12,1.559257e-12,1.551628e-12,1.587868e-12,1.589775e-12,1.599312e-12,1.557350e-12,1.563072e-12,1.593590e-12,1.542091e-12,1.555443e-12,1.503944e-12,1.566887e-12,1.498222e-12,1.517296e-12,1.484871e-12,1.507759e-12,1.521110e-12,1.467705e-12,1.515388e-12,1.490593e-12,1.481056e-12,1.494408e-12,1.519203e-12,1.473427e-12,1.452446e-12,1.460075e-12,1.473427e-12,1.509666e-12,1.484871e-12,1.423836e-12,1.439095e-12,1.420021e-12,1.406670e-12,1.435280e-12,1.461983e-12,1.454353e-12,1.425743e-12,1.427650e-12,1.404762e-12,1.452446e-12,1.439095e-12,1.421928e-12,1.385689e-12,1.343727e-12,1.397133e-12,1.408577e-12,1.425743e-12,1.385689e-12,1.389503e-12,1.425743e-12,1.374245e-12,1.414299e-12,1.383781e-12,1.395226e-12,1.339912e-12,1.358986e-12,1.313210e-12,1.357079e-12,1.358986e-12,1.343727e-12,1.395226e-12,1.372337e-12,1.345634e-12,1.309395e-12,1.294136e-12,1.362801e-12,1.301765e-12,1.357079e-12,1.317024e-12,1.326561e-12,1.290321e-12,1.387596e-12,1.313210e-12,1.343727e-12,1.320839e-12,1.320839e-12,1.254082e-12,1.275063e-12
 43.05400, 2.99521,6.470400e-11,8.542079e-10,3.168017e-11,1.065856e-10,5.497932e-12,9.743690e-12,5.204201e-12,5.656242e-12,6.093025e-12,6.335258e-12,7.548332e-12,9.970665e-12,2.954960e-11,7.222707e-10,2.628994e-11,3.541094e-11,6.196314e-11,1.351070e-09,7.525444e-12,6.985664e-12,2.310753e-12,2.379417e-12,2.299309e-12,2.612114e-12,3.945351e-12,5.132014e-11,2.228737e-12,4.132270e-12,2.095222e-12,1.213932e-11,2.041817e-12,1.900673e-12,1.875877e-12,2.053261e-12,1.784325e-12,1.759529e-12,1.723289e-12,1.696587e-12,1.727104e-12,1.698494e-12,1.708031e-12,1.654625e-12,1.664162e-12,1.673698e-12,1.654625e-12,1.660347e-12,1.666069e-12,1.610756e-12,1.641273e-12,1.679420e-12,1.587868e-12,1.616478e-12,1.614571e-12,1.561165e-12,1.582146e-12,1.543999e-12,1.580238e-12,1.582146e-12,1.543999e-12,1.482963e-12,1.584053e-12,1.511574e-12,1.498222e-12,1.551628e-12,1.542091e-12,1.559257e-12,1.513481e-12,1.540184e-12,1.543999e-12,1.526833e-12,1.494408e-12,1.566887e-12,1.521110e-12,1.530647e-12,1.528740e-12,1.458168e-12,1.555443e-12,1.507759e-12,1.479149e-12,1.494408e-12,1.452446e-12,1.475334e-12,1.463890e-12,1.503944e-12,1.477242e-12,1.492500e-12,1.416206e-12,1.482963e-12,1.391411e-12,1.448631e-12,1.471519e-12,1.441002e-12,1.399040e-12,1.437187e-12,1.402855e-12,1.414299e-12,1.421928e-12,1.400948e-12,1.385689e-12,1.427650e-12,1.420021e-12,1.420021e-12,1.383781e-12,1.423836e-12,1.431465e-12,1.397133e-12,1.376152e-12,1.370430e-12,1.399040e-12,1.366615e-12,1.338005e-12,1.349449e-12,1.343727e-12,1.406670e-12,1.351356e-12,1.376152e-12,1.364708e-12,1.339912e-12,1.311302e-12,1.351356e-12,1.357079e-12,1.349449e-12,1.311302e-12,1.322746e-12,1.322746e-12,1.366615e-12,1.322746e-12,1.315117e-12,1.294136e-12,1.358986e-12,1.307487e-12,1.303673e-12,1.297951e-12,1.252174e-12,1.303673e-12,1.273155e-12
 43.17400, 3.15811,6.503015e-11,8.537844e-10,3.187281e-11,1.071407e-10,5.517006e-12,9.766578e-12,5.105018e-12,5.574226e-12,6.083488e-12,6.354332e-12,7.376670e-12,1.006603e-11,2.960682e-11,7.249581e-10,2.630138e-11,3.549105e-11,6.122309e-11,1.342487e-09,7.613182e-12,6.972313e-12,2.303123e-12,2.406120e-12,2.310753e-12,2.638817e-12,4.002571e-12,5.099588e-11,2.291679e-12,4.113197e-12,2.100944e-12,1.202297e-11,2.022743e-12,1.856804e-12,1.828194e-12,2.049446e-12,1.772880e-12,1.782417e-12,1.723289e-12,1.740456e-12,1.753807e-12,1.713753e-12,1.673698e-12,1.688957e-12,1.683235e-12,1.648903e-12,1.664162e-12,1.666069e-12,1.618385e-12,1.641273e-12,1.671791e-12,1.620293e-12,1.656532e-12,1.614571e-12,1.627922e-12,1.601219e-12,1.599312e-12,1.559257e-12,1.564979e-12,1.568794e-12,1.555443e-12,1.536369e-12,1.511574e-12,1.551628e-12,1.587868e-12,1.557350e-12,1.513481e-12,1.521110e-12,1.515388e-12,1.519203e-12,1.566887e-12,1.517296e-12,1.477242e-12,1.511574e-12,1.473427e-12,1.509666e-12,1.479149e-12,1.538277e-12,1.482963e-12,1.460075e-12,1.469612e-12,1.511574e-12,1.442909e-12,1.492500e-12,1.460075e-12,1.446724e-12,1.492500e-12,1.461983e-12,1.475334e-12,1.444817e-12,1.441002e-12,1.410484e-12,1.452446e-12,1.465797e-12,1.439095e-12,1.418114e-12,1.448631e-12,1.433372e-12,1.431465e-12,1.412392e-12,1.437187e-12,1.379967e-12,1.423836e-12,1.397133e-12,1.435280e-12,1.360893e-12,1.370430e-12,1.345634e-12,1.393318e-12,1.345634e-12,1.410484e-12,1.349449e-12,1.379967e-12,1.374245e-12,1.402855e-12,1.339912e-12,1.330376e-12,1.334190e-12,1.347542e-12,1.347542e-12,1.374245e-12,1.334190e-12,1.328468e-12,1.297951e-12,1.294136e-12,1.360893e-12,1.332283e-12,1.290321e-12,1.330376e-12,1.320839e-12,1.292229e-12,1.328468e-12,1.307487e-12,1.320839e-12,1.322746e-12,1.294136e-12,1.332283e-12,1.301765e-12
 43.32500, 3.32085,6.521517e-11,8.563803e-10,3.164774e-11,1.072913e-10,5.511284e-12,9.684562e-12,5.127907e-12,5.562782e-12,5.980491e-12,6.331444e-12,7.403374e-12,1.010799e-11,2.957058e-11,7.249334e-10,2.634334e-11,3.547770e-11,6.141001e-11,1.346684e-09,7.609367e-12,7.119179e-12,2.303123e-12,2.360344e-12,2.291679e-12,2.644539e-12,3.943443e-12,5.129152e-11,2.211571e-12,4.174233e-12,2.139091e-12,1.211071e-11,1.997948e-12,1.862526e-12,1.786232e-12,2.070427e-12,1.730919e-12,1.698494e-12,1.746178e-12,1.774788e-12,1.698494e-12,1.715660e-12,1.715660e-12,1.700401e-12,1.736641e-12,1.696587e-12,1.637459e-12,1.658440e-12,1.633644e-12,1.660347e-12,1.620293e-12,1.620293e-12,1.559257e-12,1.646995e-12,1.589775e-12,1.610756e-12,1.593590e-12,1.591682e-12,1.595497e-12,1.559257e-12,1.563072e-12,1.574516e-12,1.532555e-12,1.549721e-12,1.524925e-12,1.557350e-12,1.551628e-12,1.502037e-12,1.469612e-12,1.542091e-12,1.540184e-12,1.524925e-12,1.551628e-12,1.534462e-12,1.492500e-12,1.559257e-12,1.543999e-12,1.526833e-12,1.517296e-12,1.488686e-12,1.461983e-12,1.469612e-12,1.433372e-12,1.467705e-12,1.507759e-12,1.454353e-12,1.437187e-12,1.450539e-12,1.469612e-12,1.400948e-12,1.429558e-12,1.397133e-12,1.439095e-12,1.465797e-12,1.513481e-12,1.458168e-12,1.444817e-12,1.397133e-12,1.435280e-12,1.452446e-12,1.412392e-12,1.402855e-12,1.421928e-12,1.399040e-12,1.406670e-12,1.408577e-12,1.381874e-12,1.410484e-12,1.376152e-12,1.383781e-12,1.368523e-12,1.339912e-12,1.366615e-12,1.355171e-12,1.368523e-12,1.322746e-12,1.378059e-12,1.360893e-12,1.351356e-12,1.341820e-12,1.326561e-12,1.324654e-12,1.280785e-12,1.330376e-12,1.358986e-12,1.357079e-12,1.328468e-12,1.303673e-12,1.370430e-12,1.343727e-12,1.307487e-12,1.296043e-12,1.339912e-12,1.297951e-12,1.290321e-12,1.309395e-12,1.307487e-12,1.288414e-12
