#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_11_SL_PS_Tosoh_A1000_20K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS_A1000_20K_min                            
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/12/2025 10:51:39 AM (UTC-5)              
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,PS_A1000_20K_min                            
#SAMPLE MASS /mg:            ,4.92                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 37.95500, 1.66716,6.746202e-11,8.890914e-10,3.232866e-11,1.098739e-10,5.501747e-12,1.015568e-11,5.278587e-12,5.679130e-12,6.142616e-12,6.464958e-12,7.510185e-12,1.025486e-11,3.135973e-11,8.010290e-10,2.741337e-11,3.711420e-11,6.356913e-11,1.433468e-09,7.548332e-12,7.208824e-12,2.215385e-12,2.343178e-12,2.297401e-12,2.629280e-12,4.115105e-12,5.499369e-11,2.224922e-12,4.158974e-12,2.060890e-12,1.304340e-11,1.984596e-12,1.835823e-12,1.790047e-12,2.022743e-12,1.709938e-12,1.721382e-12,1.669884e-12,1.704216e-12,1.654625e-12,1.679420e-12,1.666069e-12,1.654625e-12,1.687050e-12,1.645088e-12,1.603126e-12,1.677513e-12,1.593590e-12,1.574516e-12,1.549721e-12,1.582146e-12,1.622200e-12,1.593590e-12,1.606941e-12,1.572609e-12,1.551628e-12,1.603126e-12,1.505852e-12,1.610756e-12,1.532555e-12,1.515388e-12,1.486778e-12,1.536369e-12,1.524925e-12,1.528740e-12,1.486778e-12,1.528740e-12,1.460075e-12,1.471519e-12,1.494408e-12,1.492500e-12,1.450539e-12,1.446724e-12,1.469612e-12,1.454353e-12,1.467705e-12,1.433372e-12,1.460075e-12,1.475334e-12,1.471519e-12,1.433372e-12,1.404762e-12,1.433372e-12,1.423836e-12,1.385689e-12,1.433372e-12,1.381874e-12,1.465797e-12,1.408577e-12,1.414299e-12,1.450539e-12,1.412392e-12,1.357079e-12,1.442909e-12,1.391411e-12,1.404762e-12,1.431465e-12,1.338005e-12,1.402855e-12,1.330376e-12,1.404762e-12,1.381874e-12,1.439095e-12,1.374245e-12,1.372337e-12,1.469612e-12,1.334190e-12,1.376152e-12,1.372337e-12,1.332283e-12,1.318932e-12,1.339912e-12,1.299858e-12,1.368523e-12,1.284599e-12,1.338005e-12,1.339912e-12,1.313210e-12,1.326561e-12,1.351356e-12,1.328468e-12,1.297951e-12,1.294136e-12,1.326561e-12,1.355171e-12,1.273155e-12,1.290321e-12,1.248360e-12,1.223564e-12,1.265526e-12,1.263618e-12,1.261711e-12,1.320839e-12,1.257896e-12,1.271248e-12,1.282692e-12,1.269340e-12
 38.26600, 1.83049,6.619936e-11,8.871268e-10,3.220660e-11,1.097594e-10,5.524635e-12,1.008320e-11,5.234718e-12,5.709648e-12,6.131172e-12,6.457329e-12,7.527351e-12,1.028347e-11,3.170496e-11,8.004778e-10,2.730656e-11,3.686053e-11,6.475931e-11,1.437473e-09,7.554054e-12,7.124900e-12,2.243996e-12,2.333641e-12,2.198219e-12,2.615929e-12,3.998756e-12,5.438333e-11,2.261162e-12,4.246711e-12,2.089500e-12,1.283932e-11,1.914024e-12,1.845360e-12,1.782417e-12,2.022743e-12,1.759529e-12,1.711845e-12,1.679420e-12,1.648903e-12,1.641273e-12,1.650810e-12,1.631737e-12,1.700401e-12,1.698494e-12,1.626015e-12,1.637459e-12,1.566887e-12,1.561165e-12,1.564979e-12,1.561165e-12,1.605034e-12,1.614571e-12,1.519203e-12,1.627922e-12,1.553535e-12,1.608849e-12,1.526833e-12,1.538277e-12,1.605034e-12,1.561165e-12,1.528740e-12,1.492500e-12,1.502037e-12,1.454353e-12,1.488686e-12,1.481056e-12,1.530647e-12,1.511574e-12,1.534462e-12,1.490593e-12,1.469612e-12,1.486778e-12,1.444817e-12,1.479149e-12,1.452446e-12,1.418114e-12,1.475334e-12,1.444817e-12,1.458168e-12,1.421928e-12,1.450539e-12,1.450539e-12,1.477242e-12,1.444817e-12,1.444817e-12,1.425743e-12,1.463890e-12,1.433372e-12,1.465797e-12,1.484871e-12,1.427650e-12,1.387596e-12,1.378059e-12,1.442909e-12,1.397133e-12,1.372337e-12,1.404762e-12,1.347542e-12,1.357079e-12,1.414299e-12,1.357079e-12,1.412392e-12,1.383781e-12,1.358986e-12,1.372337e-12,1.379967e-12,1.370430e-12,1.374245e-12,1.372337e-12,1.379967e-12,1.347542e-12,1.381874e-12,1.332283e-12,1.341820e-12,1.343727e-12,1.324654e-12,1.343727e-12,1.347542e-12,1.328468e-12,1.330376e-12,1.309395e-12,1.297951e-12,1.332283e-12,1.343727e-12,1.303673e-12,1.282692e-12,1.296043e-12,1.303673e-12,1.294136e-12,1.368523e-12,1.311302e-12,1.315117e-12,1.252174e-12,1.282692e-12,1.246452e-12,1.284599e-12,1.269340e-12
 38.44000, 1.99504,6.748682e-11,8.868826e-10,3.250223e-11,1.094524e-10,5.549431e-12,1.006031e-11,5.272865e-12,5.585670e-12,6.234169e-12,6.459236e-12,7.510185e-12,1.043034e-11,3.111362e-11,8.012083e-10,2.736378e-11,3.675181e-11,6.479937e-11,1.433468e-09,7.540702e-12,7.273674e-12,2.203941e-12,2.346992e-12,2.270698e-12,2.600670e-12,3.970146e-12,5.465609e-11,2.266884e-12,4.248619e-12,2.093315e-12,1.288509e-11,1.967430e-12,1.818657e-12,1.811027e-12,2.057075e-12,1.723289e-12,1.702309e-12,1.717567e-12,1.696587e-12,1.662254e-12,1.715660e-12,1.685142e-12,1.652718e-12,1.627922e-12,1.591682e-12,1.626015e-12,1.626015e-12,1.666069e-12,1.616478e-12,1.551628e-12,1.561165e-12,1.568794e-12,1.582146e-12,1.580238e-12,1.547813e-12,1.585960e-12,1.494408e-12,1.545906e-12,1.507759e-12,1.523018e-12,1.584053e-12,1.524925e-12,1.519203e-12,1.523018e-12,1.481056e-12,1.475334e-12,1.486778e-12,1.559257e-12,1.500130e-12,1.482963e-12,1.477242e-12,1.503944e-12,1.496315e-12,1.528740e-12,1.490593e-12,1.469612e-12,1.482963e-12,1.496315e-12,1.479149e-12,1.439095e-12,1.456261e-12,1.431465e-12,1.456261e-12,1.399040e-12,1.404762e-12,1.446724e-12,1.391411e-12,1.433372e-12,1.452446e-12,1.446724e-12,1.385689e-12,1.404762e-12,1.412392e-12,1.404762e-12,1.389503e-12,1.391411e-12,1.423836e-12,1.410484e-12,1.383781e-12,1.378059e-12,1.383781e-12,1.389503e-12,1.414299e-12,1.360893e-12,1.385689e-12,1.372337e-12,1.358986e-12,1.400948e-12,1.324654e-12,1.360893e-12,1.318932e-12,1.366615e-12,1.345634e-12,1.349449e-12,1.294136e-12,1.381874e-12,1.301765e-12,1.286507e-12,1.320839e-12,1.313210e-12,1.301765e-12,1.317024e-12,1.303673e-12,1.297951e-12,1.317024e-12,1.271248e-12,1.294136e-12,1.313210e-12,1.288414e-12,1.299858e-12,1.286507e-12,1.313210e-12,1.259804e-12,1.313210e-12,1.259804e-12,1.248360e-12,1.288414e-12
 38.73100, 2.16513,6.687075e-11,8.830641e-10,3.219515e-11,1.093818e-10,5.564689e-12,9.978294e-12,5.288124e-12,5.642891e-12,6.142616e-12,6.459236e-12,7.540702e-12,1.043606e-11,3.130251e-11,8.015630e-10,2.752399e-11,3.668886e-11,6.408983e-11,1.434612e-09,7.500649e-12,7.203102e-12,2.209663e-12,2.345085e-12,2.186775e-12,2.579689e-12,4.050255e-12,5.442721e-11,2.272606e-12,4.286766e-12,2.068520e-12,1.285648e-11,1.955986e-12,1.791954e-12,1.742363e-12,2.026558e-12,1.757622e-12,1.725197e-12,1.709938e-12,1.675606e-12,1.679420e-12,1.671791e-12,1.658440e-12,1.664162e-12,1.641273e-12,1.631737e-12,1.584053e-12,1.580238e-12,1.612663e-12,1.578331e-12,1.563072e-12,1.591682e-12,1.564979e-12,1.585960e-12,1.511574e-12,1.564979e-12,1.578331e-12,1.574516e-12,1.536369e-12,1.530647e-12,1.484871e-12,1.519203e-12,1.502037e-12,1.482963e-12,1.530647e-12,1.486778e-12,1.521110e-12,1.511574e-12,1.454353e-12,1.509666e-12,1.469612e-12,1.471519e-12,1.484871e-12,1.471519e-12,1.467705e-12,1.423836e-12,1.477242e-12,1.469612e-12,1.465797e-12,1.458168e-12,1.442909e-12,1.444817e-12,1.488686e-12,1.450539e-12,1.437187e-12,1.408577e-12,1.429558e-12,1.423836e-12,1.448631e-12,1.458168e-12,1.416206e-12,1.399040e-12,1.429558e-12,1.400948e-12,1.393318e-12,1.387596e-12,1.385689e-12,1.410484e-12,1.391411e-12,1.393318e-12,1.431465e-12,1.387596e-12,1.395226e-12,1.381874e-12,1.347542e-12,1.364708e-12,1.330376e-12,1.328468e-12,1.391411e-12,1.339912e-12,1.339912e-12,1.360893e-12,1.347542e-12,1.320839e-12,1.320839e-12,1.315117e-12,1.339912e-12,1.341820e-12,1.267433e-12,1.292229e-12,1.296043e-12,1.307487e-12,1.345634e-12,1.341820e-12,1.309395e-12,1.282692e-12,1.309395e-12,1.257896e-12,1.273155e-12,1.311302e-12,1.278877e-12,1.294136e-12,1.242638e-12,1.271248e-12,1.236916e-12,1.317024e-12,1.255989e-12,1.259804e-12
 38.87900, 2.32477,6.707483e-11,8.886698e-10,3.259569e-11,1.090919e-10,5.541801e-12,1.000690e-11,5.291939e-12,5.625725e-12,6.119728e-12,6.501198e-12,7.567406e-12,1.035786e-11,3.165537e-11,8.005274e-10,2.735615e-11,3.687769e-11,6.406122e-11,1.439571e-09,7.592201e-12,7.245063e-12,2.192497e-12,2.308845e-12,2.243996e-12,2.610207e-12,3.956795e-12,5.476862e-11,2.266884e-12,4.195213e-12,2.127647e-12,1.280498e-11,1.944542e-12,1.837730e-12,1.715660e-12,2.133369e-12,1.729011e-12,1.738548e-12,1.681328e-12,1.683235e-12,1.669884e-12,1.652718e-12,1.639366e-12,1.656532e-12,1.597404e-12,1.603126e-12,1.618385e-12,1.643181e-12,1.627922e-12,1.568794e-12,1.547813e-12,1.690864e-12,1.578331e-12,1.509666e-12,1.576424e-12,1.547813e-12,1.503944e-12,1.559257e-12,1.601219e-12,1.547813e-12,1.524925e-12,1.551628e-12,1.563072e-12,1.484871e-12,1.509666e-12,1.511574e-12,1.515388e-12,1.557350e-12,1.523018e-12,1.460075e-12,1.441002e-12,1.490593e-12,1.486778e-12,1.498222e-12,1.448631e-12,1.471519e-12,1.486778e-12,1.467705e-12,1.492500e-12,1.441002e-12,1.420021e-12,1.479149e-12,1.456261e-12,1.467705e-12,1.418114e-12,1.408577e-12,1.416206e-12,1.433372e-12,1.418114e-12,1.437187e-12,1.412392e-12,1.408577e-12,1.431465e-12,1.399040e-12,1.395226e-12,1.383781e-12,1.389503e-12,1.383781e-12,1.378059e-12,1.387596e-12,1.389503e-12,1.387596e-12,1.366615e-12,1.351356e-12,1.400948e-12,1.355171e-12,1.368523e-12,1.368523e-12,1.362801e-12,1.366615e-12,1.343727e-12,1.297951e-12,1.400948e-12,1.343727e-12,1.290321e-12,1.341820e-12,1.330376e-12,1.297951e-12,1.317024e-12,1.328468e-12,1.311302e-12,1.296043e-12,1.267433e-12,1.318932e-12,1.315117e-12,1.278877e-12,1.273155e-12,1.301765e-12,1.330376e-12,1.303673e-12,1.261711e-12,1.326561e-12,1.299858e-12,1.307487e-12,1.250267e-12,1.273155e-12,1.276970e-12,1.257896e-12
 39.09200, 2.49897,6.723505e-11,8.872050e-10,3.237253e-11,1.094047e-10,5.536079e-12,9.945869e-12,5.160331e-12,5.650520e-12,6.070137e-12,6.529808e-12,7.544517e-12,1.037502e-11,3.121281e-11,7.986868e-10,2.747822e-11,3.685862e-11,6.353289e-11,1.434803e-09,7.533073e-12,7.256507e-12,2.240181e-12,2.310753e-12,2.242088e-12,2.661705e-12,4.038811e-12,5.482584e-11,2.278328e-12,4.267693e-12,2.041817e-12,1.286983e-11,1.997948e-12,1.818657e-12,1.782417e-12,2.068520e-12,1.704216e-12,1.748085e-12,1.709938e-12,1.683235e-12,1.673698e-12,1.662254e-12,1.690864e-12,1.681328e-12,1.650810e-12,1.605034e-12,1.605034e-12,1.513481e-12,1.606941e-12,1.582146e-12,1.606941e-12,1.564979e-12,1.540184e-12,1.572609e-12,1.551628e-12,1.540184e-12,1.557350e-12,1.526833e-12,1.570702e-12,1.526833e-12,1.534462e-12,1.530647e-12,1.543999e-12,1.545906e-12,1.498222e-12,1.479149e-12,1.465797e-12,1.469612e-12,1.502037e-12,1.492500e-12,1.536369e-12,1.452446e-12,1.463890e-12,1.492500e-12,1.502037e-12,1.435280e-12,1.473427e-12,1.423836e-12,1.469612e-12,1.460075e-12,1.444817e-12,1.442909e-12,1.444817e-12,1.441002e-12,1.425743e-12,1.503944e-12,1.400948e-12,1.414299e-12,1.400948e-12,1.454353e-12,1.389503e-12,1.376152e-12,1.414299e-12,1.387596e-12,1.446724e-12,1.410484e-12,1.408577e-12,1.372337e-12,1.389503e-12,1.374245e-12,1.418114e-12,1.372337e-12,1.360893e-12,1.391411e-12,1.366615e-12,1.370430e-12,1.347542e-12,1.326561e-12,1.360893e-12,1.351356e-12,1.347542e-12,1.326561e-12,1.290321e-12,1.345634e-12,1.322746e-12,1.305580e-12,1.303673e-12,1.330376e-12,1.332283e-12,1.278877e-12,1.324654e-12,1.273155e-12,1.290321e-12,1.364708e-12,1.313210e-12,1.305580e-12,1.288414e-12,1.296043e-12,1.303673e-12,1.275063e-12,1.286507e-12,1.254082e-12,1.233101e-12,1.254082e-12,1.301765e-12,1.263618e-12,1.271248e-12,1.267433e-12
 39.22500, 2.66084,6.653124e-11,8.874644e-10,3.229624e-11,1.094676e-10,5.532265e-12,1.000118e-11,5.257606e-12,5.648613e-12,6.207466e-12,6.464958e-12,7.559776e-12,1.045322e-11,3.136545e-11,7.993086e-10,2.737522e-11,3.704363e-11,6.411081e-11,1.432705e-09,7.494927e-12,7.136345e-12,2.289772e-12,2.337456e-12,2.253532e-12,2.551079e-12,4.008293e-12,5.450350e-11,2.221107e-12,4.261971e-12,2.062797e-12,1.281071e-11,1.969337e-12,1.795769e-12,1.759529e-12,2.043724e-12,1.729011e-12,1.698494e-12,1.727104e-12,1.650810e-12,1.698494e-12,1.698494e-12,1.671791e-12,1.654625e-12,1.688957e-12,1.631737e-12,1.645088e-12,1.612663e-12,1.646995e-12,1.547813e-12,1.574516e-12,1.612663e-12,1.591682e-12,1.553535e-12,1.582146e-12,1.576424e-12,1.584053e-12,1.566887e-12,1.551628e-12,1.524925e-12,1.479149e-12,1.507759e-12,1.500130e-12,1.549721e-12,1.542091e-12,1.492500e-12,1.553535e-12,1.500130e-12,1.490593e-12,1.488686e-12,1.515388e-12,1.534462e-12,1.473427e-12,1.502037e-12,1.523018e-12,1.471519e-12,1.486778e-12,1.450539e-12,1.439095e-12,1.467705e-12,1.475334e-12,1.439095e-12,1.452446e-12,1.456261e-12,1.431465e-12,1.439095e-12,1.456261e-12,1.410484e-12,1.414299e-12,1.400948e-12,1.410484e-12,1.391411e-12,1.467705e-12,1.366615e-12,1.326561e-12,1.442909e-12,1.399040e-12,1.412392e-12,1.395226e-12,1.446724e-12,1.372337e-12,1.366615e-12,1.374245e-12,1.399040e-12,1.358986e-12,1.389503e-12,1.351356e-12,1.372337e-12,1.338005e-12,1.374245e-12,1.332283e-12,1.341820e-12,1.282692e-12,1.343727e-12,1.328468e-12,1.355171e-12,1.313210e-12,1.349449e-12,1.282692e-12,1.330376e-12,1.330376e-12,1.297951e-12,1.343727e-12,1.288414e-12,1.284599e-12,1.294136e-12,1.309395e-12,1.242638e-12,1.286507e-12,1.284599e-12,1.313210e-12,1.311302e-12,1.235008e-12,1.336098e-12,1.265526e-12,1.248360e-12,1.307487e-12,1.259804e-12
 39.33200, 2.82302,6.717974e-11,8.855303e-10,3.234392e-11,1.095382e-10,5.459785e-12,9.982109e-12,5.196571e-12,5.688667e-12,6.196022e-12,6.419182e-12,7.693290e-12,1.040173e-11,3.156954e-11,7.992609e-10,2.725696e-11,3.675371e-11,6.395632e-11,1.431942e-09,7.571221e-12,7.220268e-12,2.205849e-12,2.337456e-12,2.293587e-12,2.642632e-12,3.993034e-12,5.507189e-11,2.211571e-12,4.189491e-12,2.079964e-12,1.281834e-11,1.980781e-12,1.824379e-12,1.778603e-12,2.081871e-12,1.778603e-12,1.744270e-12,1.660347e-12,1.694679e-12,1.742363e-12,1.692772e-12,1.690864e-12,1.620293e-12,1.603126e-12,1.641273e-12,1.656532e-12,1.624107e-12,1.648903e-12,1.578331e-12,1.589775e-12,1.582146e-12,1.578331e-12,1.601219e-12,1.566887e-12,1.568794e-12,1.574516e-12,1.513481e-12,1.517296e-12,1.502037e-12,1.534462e-12,1.557350e-12,1.517296e-12,1.528740e-12,1.538277e-12,1.534462e-12,1.505852e-12,1.427650e-12,1.523018e-12,1.502037e-12,1.496315e-12,1.534462e-12,1.477242e-12,1.502037e-12,1.442909e-12,1.481056e-12,1.448631e-12,1.414299e-12,1.423836e-12,1.433372e-12,1.469612e-12,1.427650e-12,1.425743e-12,1.458168e-12,1.429558e-12,1.471519e-12,1.433372e-12,1.441002e-12,1.414299e-12,1.435280e-12,1.372337e-12,1.446724e-12,1.416206e-12,1.471519e-12,1.425743e-12,1.376152e-12,1.381874e-12,1.378059e-12,1.385689e-12,1.391411e-12,1.368523e-12,1.387596e-12,1.336098e-12,1.395226e-12,1.427650e-12,1.391411e-12,1.351356e-12,1.391411e-12,1.341820e-12,1.362801e-12,1.343727e-12,1.336098e-12,1.345634e-12,1.366615e-12,1.339912e-12,1.339912e-12,1.334190e-12,1.339912e-12,1.338005e-12,1.320839e-12,1.357079e-12,1.284599e-12,1.320839e-12,1.313210e-12,1.288414e-12,1.315117e-12,1.265526e-12,1.343727e-12,1.305580e-12,1.297951e-12,1.267433e-12,1.238823e-12,1.271248e-12,1.303673e-12,1.252174e-12,1.282692e-12,1.276970e-12,1.236916e-12
 39.48600, 2.99341,6.674486e-11,8.905905e-10,3.240877e-11,1.089221e-10,5.497932e-12,1.001453e-11,5.238533e-12,5.722999e-12,6.257057e-12,6.506920e-12,7.546424e-12,1.037502e-11,3.175646e-11,7.974222e-10,2.719402e-11,3.677088e-11,6.452661e-11,1.430798e-09,7.454872e-12,7.216454e-12,2.196312e-12,2.310753e-12,2.259254e-12,2.604485e-12,3.981590e-12,5.465418e-11,2.217293e-12,4.199028e-12,2.034187e-12,1.275539e-11,1.969337e-12,1.864433e-12,1.746178e-12,2.072334e-12,1.761436e-12,1.749992e-12,1.679420e-12,1.696587e-12,1.711845e-12,1.677513e-12,1.677513e-12,1.685142e-12,1.633644e-12,1.629829e-12,1.589775e-12,1.587868e-12,1.658440e-12,1.587868e-12,1.542091e-12,1.614571e-12,1.530647e-12,1.605034e-12,1.585960e-12,1.574516e-12,1.557350e-12,1.591682e-12,1.574516e-12,1.534462e-12,1.486778e-12,1.534462e-12,1.530647e-12,1.492500e-12,1.542091e-12,1.566887e-12,1.532555e-12,1.467705e-12,1.547813e-12,1.557350e-12,1.521110e-12,1.511574e-12,1.441002e-12,1.479149e-12,1.498222e-12,1.490593e-12,1.482963e-12,1.444817e-12,1.467705e-12,1.460075e-12,1.460075e-12,1.423836e-12,1.442909e-12,1.412392e-12,1.458168e-12,1.425743e-12,1.439095e-12,1.507759e-12,1.435280e-12,1.404762e-12,1.418114e-12,1.416206e-12,1.404762e-12,1.427650e-12,1.372337e-12,1.454353e-12,1.364708e-12,1.414299e-12,1.391411e-12,1.336098e-12,1.379967e-12,1.381874e-12,1.416206e-12,1.412392e-12,1.372337e-12,1.406670e-12,1.353264e-12,1.389503e-12,1.364708e-12,1.336098e-12,1.397133e-12,1.303673e-12,1.324654e-12,1.391411e-12,1.326561e-12,1.322746e-12,1.301765e-12,1.330376e-12,1.322746e-12,1.324654e-12,1.315117e-12,1.318932e-12,1.265526e-12,1.307487e-12,1.307487e-12,1.309395e-12,1.276970e-12,1.257896e-12,1.271248e-12,1.297951e-12,1.315117e-12,1.231194e-12,1.297951e-12,1.254082e-12,1.280785e-12,1.229286e-12,1.254082e-12,1.303673e-12
 39.62200, 3.15624,6.707674e-11,8.864707e-10,3.220087e-11,1.089412e-10,5.488395e-12,9.936332e-12,5.198478e-12,5.637169e-12,6.171226e-12,6.510734e-12,7.641792e-12,1.027203e-11,3.108692e-11,8.018854e-10,2.739048e-11,3.695399e-11,6.479746e-11,1.434040e-09,7.550239e-12,7.233620e-12,2.228737e-12,2.297401e-12,2.221107e-12,2.646446e-12,4.002571e-12,5.492884e-11,2.223015e-12,4.193306e-12,2.058983e-12,1.285267e-11,1.881599e-12,1.868248e-12,1.730919e-12,2.047539e-12,1.729011e-12,1.687050e-12,1.708031e-12,1.637459e-12,1.679420e-12,1.730919e-12,1.591682e-12,1.656532e-12,1.566887e-12,1.601219e-12,1.660347e-12,1.568794e-12,1.635551e-12,1.532555e-12,1.612663e-12,1.658440e-12,1.574516e-12,1.545906e-12,1.507759e-12,1.526833e-12,1.528740e-12,1.547813e-12,1.570702e-12,1.540184e-12,1.542091e-12,1.557350e-12,1.540184e-12,1.559257e-12,1.498222e-12,1.528740e-12,1.587868e-12,1.519203e-12,1.503944e-12,1.463890e-12,1.509666e-12,1.536369e-12,1.441002e-12,1.473427e-12,1.446724e-12,1.458168e-12,1.458168e-12,1.477242e-12,1.408577e-12,1.433372e-12,1.461983e-12,1.482963e-12,1.448631e-12,1.444817e-12,1.442909e-12,1.416206e-12,1.406670e-12,1.421928e-12,1.425743e-12,1.429558e-12,1.427650e-12,1.448631e-12,1.406670e-12,1.383781e-12,1.364708e-12,1.381874e-12,1.357079e-12,1.376152e-12,1.351356e-12,1.418114e-12,1.416206e-12,1.364708e-12,1.391411e-12,1.370430e-12,1.364708e-12,1.391411e-12,1.362801e-12,1.305580e-12,1.336098e-12,1.318932e-12,1.387596e-12,1.378059e-12,1.360893e-12,1.328468e-12,1.336098e-12,1.313210e-12,1.294136e-12,1.311302e-12,1.313210e-12,1.328468e-12,1.318932e-12,1.347542e-12,1.343727e-12,1.349449e-12,1.324654e-12,1.305580e-12,1.244545e-12,1.267433e-12,1.343727e-12,1.315117e-12,1.282692e-12,1.294136e-12,1.275063e-12,1.227379e-12,1.252174e-12,1.294136e-12,1.305580e-12,1.235008e-12
