#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_11_SL_PS_Tosoh_A1000_15K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS_A1000_15K_min                            
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/12/2025 2:00:09 PM (UTC-5)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,PS_A1000_15K_min                            
#SAMPLE MASS /mg:            ,4.55                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 30.81300, 1.84944,6.611353e-11,8.715056e-10,3.526407e-11,1.209575e-10,5.604744e-12,1.000309e-11,5.248070e-12,5.608558e-12,6.182670e-12,6.421089e-12,7.536888e-12,1.023006e-11,3.058720e-11,7.893408e-10,2.872753e-11,3.635698e-11,6.314188e-11,1.424313e-09,7.616996e-12,7.205009e-12,2.228737e-12,2.322197e-12,2.226829e-12,2.661705e-12,3.958702e-12,5.355745e-11,2.243996e-12,4.227638e-12,2.057075e-12,1.263905e-11,1.963615e-12,1.814842e-12,1.772880e-12,2.070427e-12,1.749992e-12,1.736641e-12,1.696587e-12,1.648903e-12,1.662254e-12,1.761436e-12,1.660347e-12,1.717567e-12,1.622200e-12,1.603126e-12,1.627922e-12,1.648903e-12,1.614571e-12,1.595497e-12,1.652718e-12,1.597404e-12,1.589775e-12,1.555443e-12,1.597404e-12,1.553535e-12,1.572609e-12,1.570702e-12,1.519203e-12,1.505852e-12,1.526833e-12,1.488686e-12,1.563072e-12,1.507759e-12,1.496315e-12,1.507759e-12,1.524925e-12,1.526833e-12,1.435280e-12,1.479149e-12,1.511574e-12,1.511574e-12,1.484871e-12,1.482963e-12,1.530647e-12,1.477242e-12,1.500130e-12,1.456261e-12,1.446724e-12,1.460075e-12,1.481056e-12,1.519203e-12,1.496315e-12,1.421928e-12,1.456261e-12,1.475334e-12,1.488686e-12,1.437187e-12,1.439095e-12,1.425743e-12,1.389503e-12,1.399040e-12,1.408577e-12,1.421928e-12,1.416206e-12,1.444817e-12,1.381874e-12,1.408577e-12,1.364708e-12,1.370430e-12,1.393318e-12,1.423836e-12,1.402855e-12,1.383781e-12,1.397133e-12,1.366615e-12,1.355171e-12,1.391411e-12,1.378059e-12,1.362801e-12,1.358986e-12,1.338005e-12,1.372337e-12,1.328468e-12,1.322746e-12,1.330376e-12,1.315117e-12,1.334190e-12,1.355171e-12,1.332283e-12,1.334190e-12,1.351356e-12,1.343727e-12,1.313210e-12,1.271248e-12,1.290321e-12,1.296043e-12,1.313210e-12,1.259804e-12,1.284599e-12,1.301765e-12,1.309395e-12,1.299858e-12,1.282692e-12,1.269340e-12,1.317024e-12,1.322746e-12,1.290321e-12
 31.06000, 2.01192,6.595522e-11,8.745554e-10,3.536135e-11,1.214515e-10,5.640983e-12,9.932517e-12,5.248070e-12,5.648613e-12,6.133079e-12,6.533623e-12,7.592201e-12,1.030445e-11,3.079700e-11,7.904356e-10,2.889347e-11,3.631693e-11,6.267649e-11,1.415920e-09,7.555961e-12,7.157326e-12,2.253532e-12,2.308845e-12,2.251625e-12,2.642632e-12,4.002571e-12,5.373674e-11,2.230644e-12,4.166603e-12,2.066612e-12,1.253033e-11,1.971245e-12,1.841545e-12,1.818657e-12,2.057075e-12,1.776695e-12,1.730919e-12,1.732826e-12,1.694679e-12,1.679420e-12,1.717567e-12,1.626015e-12,1.727104e-12,1.601219e-12,1.608849e-12,1.648903e-12,1.650810e-12,1.616478e-12,1.557350e-12,1.605034e-12,1.591682e-12,1.591682e-12,1.538277e-12,1.612663e-12,1.564979e-12,1.563072e-12,1.542091e-12,1.568794e-12,1.555443e-12,1.543999e-12,1.523018e-12,1.484871e-12,1.540184e-12,1.517296e-12,1.448631e-12,1.515388e-12,1.507759e-12,1.503944e-12,1.490593e-12,1.484871e-12,1.511574e-12,1.505852e-12,1.460075e-12,1.507759e-12,1.503944e-12,1.461983e-12,1.423836e-12,1.481056e-12,1.463890e-12,1.456261e-12,1.482963e-12,1.410484e-12,1.461983e-12,1.494408e-12,1.395226e-12,1.441002e-12,1.431465e-12,1.444817e-12,1.402855e-12,1.450539e-12,1.389503e-12,1.418114e-12,1.399040e-12,1.435280e-12,1.395226e-12,1.431465e-12,1.360893e-12,1.418114e-12,1.402855e-12,1.425743e-12,1.368523e-12,1.381874e-12,1.339912e-12,1.408577e-12,1.378059e-12,1.423836e-12,1.339912e-12,1.366615e-12,1.349449e-12,1.338005e-12,1.351356e-12,1.349449e-12,1.334190e-12,1.372337e-12,1.315117e-12,1.351356e-12,1.326561e-12,1.330376e-12,1.336098e-12,1.353264e-12,1.343727e-12,1.385689e-12,1.315117e-12,1.317024e-12,1.303673e-12,1.345634e-12,1.282692e-12,1.301765e-12,1.292229e-12,1.296043e-12,1.313210e-12,1.261711e-12,1.273155e-12,1.271248e-12,1.336098e-12,1.265526e-12,1.278877e-12
 31.39700, 2.17532,6.657701e-11,8.729571e-10,3.537470e-11,1.219779e-10,5.621910e-12,9.943961e-12,5.242347e-12,5.671501e-12,6.056785e-12,6.436348e-12,7.603645e-12,1.026821e-11,3.102970e-11,7.888372e-10,2.867603e-11,3.634935e-11,6.375414e-11,1.420498e-09,7.668495e-12,7.170677e-12,2.274513e-12,2.367973e-12,2.226829e-12,2.678871e-12,4.008293e-12,5.375009e-11,2.223015e-12,4.189491e-12,2.102852e-12,1.255512e-11,1.973152e-12,1.826286e-12,1.715660e-12,2.085686e-12,1.772880e-12,1.729011e-12,1.719475e-12,1.719475e-12,1.706123e-12,1.633644e-12,1.643181e-12,1.622200e-12,1.656532e-12,1.637459e-12,1.593590e-12,1.605034e-12,1.620293e-12,1.618385e-12,1.593590e-12,1.599312e-12,1.627922e-12,1.610756e-12,1.561165e-12,1.605034e-12,1.568794e-12,1.482963e-12,1.524925e-12,1.530647e-12,1.572609e-12,1.561165e-12,1.519203e-12,1.509666e-12,1.513481e-12,1.555443e-12,1.517296e-12,1.477242e-12,1.509666e-12,1.482963e-12,1.488686e-12,1.540184e-12,1.502037e-12,1.521110e-12,1.490593e-12,1.471519e-12,1.414299e-12,1.477242e-12,1.486778e-12,1.425743e-12,1.452446e-12,1.475334e-12,1.452446e-12,1.446724e-12,1.406670e-12,1.441002e-12,1.441002e-12,1.376152e-12,1.408577e-12,1.400948e-12,1.418114e-12,1.463890e-12,1.460075e-12,1.387596e-12,1.431465e-12,1.368523e-12,1.381874e-12,1.389503e-12,1.397133e-12,1.364708e-12,1.368523e-12,1.358986e-12,1.393318e-12,1.400948e-12,1.353264e-12,1.360893e-12,1.330376e-12,1.399040e-12,1.408577e-12,1.355171e-12,1.381874e-12,1.385689e-12,1.341820e-12,1.351356e-12,1.370430e-12,1.317024e-12,1.362801e-12,1.357079e-12,1.370430e-12,1.372337e-12,1.309395e-12,1.334190e-12,1.292229e-12,1.307487e-12,1.309395e-12,1.315117e-12,1.374245e-12,1.317024e-12,1.271248e-12,1.271248e-12,1.284599e-12,1.303673e-12,1.317024e-12,1.233101e-12,1.311302e-12,1.315117e-12,1.290321e-12,1.265526e-12
 31.61900, 2.33804,6.578928e-11,8.735122e-10,3.524881e-11,1.216308e-10,5.600929e-12,9.915352e-12,5.223274e-12,5.686760e-12,6.178856e-12,6.390571e-12,7.552146e-12,1.026821e-11,3.059483e-11,7.897699e-10,2.875614e-11,3.656679e-11,6.285387e-11,1.418972e-09,7.672310e-12,7.161140e-12,2.232552e-12,2.369881e-12,2.243996e-12,2.614021e-12,3.968239e-12,5.394846e-11,2.219200e-12,4.199028e-12,2.087593e-12,1.256466e-11,1.946449e-12,1.851082e-12,1.729011e-12,2.097130e-12,1.742363e-12,1.749992e-12,1.738548e-12,1.698494e-12,1.690864e-12,1.650810e-12,1.723289e-12,1.652718e-12,1.669884e-12,1.618385e-12,1.591682e-12,1.643181e-12,1.584053e-12,1.587868e-12,1.601219e-12,1.585960e-12,1.587868e-12,1.612663e-12,1.543999e-12,1.572609e-12,1.563072e-12,1.587868e-12,1.585960e-12,1.509666e-12,1.492500e-12,1.519203e-12,1.505852e-12,1.519203e-12,1.500130e-12,1.530647e-12,1.519203e-12,1.521110e-12,1.513481e-12,1.530647e-12,1.507759e-12,1.519203e-12,1.488686e-12,1.482963e-12,1.475334e-12,1.484871e-12,1.454353e-12,1.490593e-12,1.530647e-12,1.427650e-12,1.465797e-12,1.461983e-12,1.442909e-12,1.399040e-12,1.463890e-12,1.441002e-12,1.420021e-12,1.433372e-12,1.507759e-12,1.421928e-12,1.431465e-12,1.479149e-12,1.418114e-12,1.404762e-12,1.416206e-12,1.433372e-12,1.412392e-12,1.400948e-12,1.400948e-12,1.400948e-12,1.391411e-12,1.399040e-12,1.408577e-12,1.347542e-12,1.351356e-12,1.341820e-12,1.385689e-12,1.450539e-12,1.358986e-12,1.376152e-12,1.339912e-12,1.358986e-12,1.362801e-12,1.297951e-12,1.309395e-12,1.347542e-12,1.349449e-12,1.362801e-12,1.355171e-12,1.307487e-12,1.320839e-12,1.297951e-12,1.376152e-12,1.351356e-12,1.307487e-12,1.294136e-12,1.315117e-12,1.301765e-12,1.326561e-12,1.307487e-12,1.318932e-12,1.273155e-12,1.294136e-12,1.284599e-12,1.286507e-12,1.305580e-12,1.276970e-12,1.242638e-12
 31.91000, 2.50816,6.608111e-11,8.743590e-10,3.516298e-11,1.221725e-10,5.635261e-12,9.940147e-12,5.187034e-12,5.635261e-12,6.127357e-12,6.556511e-12,7.599830e-12,1.020908e-11,3.089618e-11,7.901304e-10,2.859974e-11,3.654009e-11,6.337267e-11,1.422596e-09,7.510185e-12,7.159233e-12,2.236366e-12,2.371788e-12,2.282143e-12,2.551079e-12,3.962517e-12,5.372911e-11,2.255440e-12,4.176140e-12,2.118111e-12,1.267147e-11,1.978874e-12,1.824379e-12,1.776695e-12,2.034187e-12,1.740456e-12,1.713753e-12,1.709938e-12,1.683235e-12,1.673698e-12,1.711845e-12,1.715660e-12,1.660347e-12,1.654625e-12,1.614571e-12,1.702309e-12,1.603126e-12,1.587868e-12,1.589775e-12,1.597404e-12,1.591682e-12,1.587868e-12,1.572609e-12,1.494408e-12,1.540184e-12,1.580238e-12,1.532555e-12,1.551628e-12,1.547813e-12,1.553535e-12,1.490593e-12,1.555443e-12,1.482963e-12,1.536369e-12,1.542091e-12,1.496315e-12,1.542091e-12,1.465797e-12,1.532555e-12,1.471519e-12,1.502037e-12,1.481056e-12,1.500130e-12,1.482963e-12,1.465797e-12,1.456261e-12,1.479149e-12,1.460075e-12,1.503944e-12,1.465797e-12,1.433372e-12,1.465797e-12,1.452446e-12,1.452446e-12,1.427650e-12,1.406670e-12,1.435280e-12,1.442909e-12,1.412392e-12,1.412392e-12,1.399040e-12,1.435280e-12,1.366615e-12,1.488686e-12,1.400948e-12,1.362801e-12,1.420021e-12,1.412392e-12,1.395226e-12,1.473427e-12,1.420021e-12,1.378059e-12,1.389503e-12,1.385689e-12,1.362801e-12,1.404762e-12,1.358986e-12,1.355171e-12,1.368523e-12,1.338005e-12,1.311302e-12,1.339912e-12,1.385689e-12,1.364708e-12,1.330376e-12,1.294136e-12,1.317024e-12,1.286507e-12,1.336098e-12,1.326561e-12,1.311302e-12,1.257896e-12,1.292229e-12,1.309395e-12,1.326561e-12,1.280785e-12,1.210213e-12,1.303673e-12,1.309395e-12,1.330376e-12,1.271248e-12,1.296043e-12,1.284599e-12,1.301765e-12,1.286507e-12,1.246452e-12,1.263618e-12
 32.08800, 2.67249,6.561952e-11,8.767126e-10,3.521830e-11,1.218044e-10,5.650520e-12,9.871483e-12,5.320549e-12,5.595207e-12,6.064415e-12,6.407738e-12,7.565498e-12,1.025677e-11,3.098774e-11,7.952154e-10,2.896595e-11,3.668314e-11,6.280809e-11,1.420879e-09,7.550239e-12,7.155418e-12,2.192497e-12,2.310753e-12,2.266884e-12,2.573967e-12,4.000664e-12,5.370432e-11,2.276421e-12,4.193306e-12,2.102852e-12,1.255321e-11,1.975059e-12,1.790047e-12,1.734734e-12,2.078056e-12,1.753807e-12,1.755714e-12,1.729011e-12,1.706123e-12,1.717567e-12,1.681328e-12,1.618385e-12,1.740456e-12,1.669884e-12,1.658440e-12,1.601219e-12,1.639366e-12,1.639366e-12,1.597404e-12,1.566887e-12,1.627922e-12,1.620293e-12,1.606941e-12,1.593590e-12,1.530647e-12,1.509666e-12,1.509666e-12,1.551628e-12,1.542091e-12,1.511574e-12,1.530647e-12,1.542091e-12,1.519203e-12,1.498222e-12,1.570702e-12,1.553535e-12,1.517296e-12,1.553535e-12,1.517296e-12,1.513481e-12,1.503944e-12,1.494408e-12,1.526833e-12,1.461983e-12,1.435280e-12,1.511574e-12,1.486778e-12,1.460075e-12,1.433372e-12,1.473427e-12,1.427650e-12,1.454353e-12,1.406670e-12,1.408577e-12,1.475334e-12,1.425743e-12,1.465797e-12,1.402855e-12,1.465797e-12,1.477242e-12,1.441002e-12,1.395226e-12,1.416206e-12,1.357079e-12,1.393318e-12,1.378059e-12,1.395226e-12,1.383781e-12,1.395226e-12,1.395226e-12,1.393318e-12,1.416206e-12,1.408577e-12,1.360893e-12,1.332283e-12,1.370430e-12,1.357079e-12,1.297951e-12,1.381874e-12,1.324654e-12,1.330376e-12,1.379967e-12,1.339912e-12,1.339912e-12,1.338005e-12,1.326561e-12,1.338005e-12,1.399040e-12,1.280785e-12,1.311302e-12,1.317024e-12,1.328468e-12,1.271248e-12,1.294136e-12,1.263618e-12,1.269340e-12,1.292229e-12,1.244545e-12,1.269340e-12,1.303673e-12,1.320839e-12,1.286507e-12,1.299858e-12,1.296043e-12,1.261711e-12,1.290321e-12,1.284599e-12
 32.37600, 2.83987,6.600862e-11,8.764437e-10,3.514391e-11,1.211654e-10,5.602836e-12,9.894371e-12,5.297661e-12,5.625725e-12,6.083488e-12,6.487846e-12,7.536888e-12,1.030254e-11,3.100109e-11,7.931097e-10,2.887821e-11,3.639513e-11,6.252580e-11,1.417828e-09,7.538795e-12,7.210731e-12,2.173424e-12,2.346992e-12,2.221107e-12,2.608299e-12,3.989220e-12,5.366808e-11,2.243996e-12,4.172325e-12,2.022743e-12,1.260471e-11,1.965523e-12,1.835823e-12,1.778603e-12,2.083778e-12,1.725197e-12,1.757622e-12,1.708031e-12,1.687050e-12,1.671791e-12,1.736641e-12,1.643181e-12,1.645088e-12,1.624107e-12,1.620293e-12,1.585960e-12,1.641273e-12,1.633644e-12,1.605034e-12,1.578331e-12,1.589775e-12,1.580238e-12,1.564979e-12,1.589775e-12,1.521110e-12,1.616478e-12,1.599312e-12,1.547813e-12,1.467705e-12,1.540184e-12,1.526833e-12,1.540184e-12,1.507759e-12,1.519203e-12,1.538277e-12,1.519203e-12,1.481056e-12,1.482963e-12,1.524925e-12,1.528740e-12,1.500130e-12,1.481056e-12,1.481056e-12,1.519203e-12,1.500130e-12,1.484871e-12,1.473427e-12,1.488686e-12,1.414299e-12,1.502037e-12,1.477242e-12,1.458168e-12,1.448631e-12,1.448631e-12,1.441002e-12,1.423836e-12,1.442909e-12,1.442909e-12,1.408577e-12,1.416206e-12,1.420021e-12,1.456261e-12,1.423836e-12,1.421928e-12,1.408577e-12,1.435280e-12,1.435280e-12,1.389503e-12,1.345634e-12,1.334190e-12,1.395226e-12,1.456261e-12,1.383781e-12,1.378059e-12,1.343727e-12,1.374245e-12,1.370430e-12,1.366615e-12,1.387596e-12,1.360893e-12,1.315117e-12,1.322746e-12,1.315117e-12,1.311302e-12,1.381874e-12,1.374245e-12,1.315117e-12,1.336098e-12,1.296043e-12,1.315117e-12,1.358986e-12,1.313210e-12,1.311302e-12,1.309395e-12,1.267433e-12,1.378059e-12,1.309395e-12,1.271248e-12,1.275063e-12,1.326561e-12,1.307487e-12,1.338005e-12,1.275063e-12,1.311302e-12,1.284599e-12,1.303673e-12,1.248360e-12
 32.57100, 3.01044,6.615549e-11,8.759268e-10,3.507906e-11,1.211673e-10,5.581856e-12,9.978294e-12,5.242347e-12,5.599022e-12,6.028175e-12,6.388664e-12,7.561683e-12,1.031208e-11,3.123188e-11,7.875459e-10,2.867031e-11,3.654772e-11,6.293398e-11,1.418400e-09,7.571221e-12,7.208824e-12,2.232552e-12,2.346992e-12,2.253532e-12,2.566338e-12,4.008293e-12,5.393702e-11,2.270698e-12,4.191399e-12,2.055168e-12,1.270771e-11,1.990318e-12,1.832008e-12,1.759529e-12,2.057075e-12,1.729011e-12,1.679420e-12,1.713753e-12,1.685142e-12,1.664162e-12,1.656532e-12,1.599312e-12,1.578331e-12,1.631737e-12,1.669884e-12,1.650810e-12,1.627922e-12,1.591682e-12,1.563072e-12,1.641273e-12,1.589775e-12,1.549721e-12,1.582146e-12,1.557350e-12,1.513481e-12,1.540184e-12,1.534462e-12,1.532555e-12,1.566887e-12,1.561165e-12,1.538277e-12,1.568794e-12,1.507759e-12,1.523018e-12,1.500130e-12,1.479149e-12,1.486778e-12,1.513481e-12,1.486778e-12,1.530647e-12,1.469612e-12,1.482963e-12,1.505852e-12,1.467705e-12,1.473427e-12,1.465797e-12,1.490593e-12,1.479149e-12,1.465797e-12,1.477242e-12,1.418114e-12,1.442909e-12,1.391411e-12,1.418114e-12,1.423836e-12,1.452446e-12,1.437187e-12,1.465797e-12,1.435280e-12,1.410484e-12,1.461983e-12,1.353264e-12,1.439095e-12,1.404762e-12,1.414299e-12,1.444817e-12,1.385689e-12,1.410484e-12,1.376152e-12,1.376152e-12,1.387596e-12,1.406670e-12,1.357079e-12,1.339912e-12,1.416206e-12,1.391411e-12,1.383781e-12,1.391411e-12,1.408577e-12,1.374245e-12,1.349449e-12,1.357079e-12,1.334190e-12,1.328468e-12,1.347542e-12,1.332283e-12,1.322746e-12,1.320839e-12,1.297951e-12,1.305580e-12,1.326561e-12,1.259804e-12,1.294136e-12,1.318932e-12,1.294136e-12,1.267433e-12,1.299858e-12,1.294136e-12,1.290321e-12,1.278877e-12,1.250267e-12,1.240730e-12,1.307487e-12,1.276970e-12,1.288414e-12,1.273155e-12,1.255989e-12
 32.87300, 3.17031,6.599909e-11,8.782461e-10,3.547961e-11,1.219360e-10,5.597114e-12,9.903908e-12,5.257606e-12,5.616188e-12,6.217003e-12,6.484032e-12,7.561683e-12,1.029110e-11,3.105450e-11,7.928522e-10,2.887440e-11,3.659540e-11,6.311709e-11,1.422024e-09,7.521629e-12,7.269859e-12,2.251625e-12,2.312660e-12,2.219200e-12,2.648354e-12,3.972054e-12,5.418688e-11,2.188682e-12,4.235268e-12,2.032280e-12,1.265049e-11,1.940727e-12,1.818657e-12,1.759529e-12,2.083778e-12,1.729011e-12,1.727104e-12,1.685142e-12,1.717567e-12,1.690864e-12,1.748085e-12,1.679420e-12,1.688957e-12,1.612663e-12,1.654625e-12,1.635551e-12,1.643181e-12,1.645088e-12,1.582146e-12,1.614571e-12,1.603126e-12,1.570702e-12,1.606941e-12,1.597404e-12,1.559257e-12,1.601219e-12,1.555443e-12,1.542091e-12,1.523018e-12,1.513481e-12,1.568794e-12,1.526833e-12,1.530647e-12,1.509666e-12,1.511574e-12,1.523018e-12,1.526833e-12,1.570702e-12,1.515388e-12,1.494408e-12,1.486778e-12,1.463890e-12,1.444817e-12,1.502037e-12,1.486778e-12,1.482963e-12,1.509666e-12,1.452446e-12,1.467705e-12,1.465797e-12,1.402855e-12,1.502037e-12,1.414299e-12,1.400948e-12,1.442909e-12,1.421928e-12,1.467705e-12,1.421928e-12,1.423836e-12,1.406670e-12,1.425743e-12,1.429558e-12,1.400948e-12,1.393318e-12,1.397133e-12,1.441002e-12,1.385689e-12,1.351356e-12,1.397133e-12,1.431465e-12,1.397133e-12,1.408577e-12,1.317024e-12,1.358986e-12,1.416206e-12,1.362801e-12,1.376152e-12,1.318932e-12,1.366615e-12,1.364708e-12,1.362801e-12,1.355171e-12,1.299858e-12,1.324654e-12,1.357079e-12,1.322746e-12,1.326561e-12,1.360893e-12,1.320839e-12,1.349449e-12,1.303673e-12,1.343727e-12,1.307487e-12,1.320839e-12,1.297951e-12,1.311302e-12,1.313210e-12,1.286507e-12,1.330376e-12,1.261711e-12,1.322746e-12,1.313210e-12,1.332283e-12,1.276970e-12,1.280785e-12,1.231194e-12,1.280785e-12
 33.06800, 3.33749,6.635385e-11,8.791674e-10,3.510386e-11,1.216480e-10,5.671501e-12,1.000690e-11,5.240440e-12,5.663872e-12,6.217003e-12,6.394386e-12,7.512093e-12,1.032734e-11,3.092098e-11,7.946089e-10,2.888584e-11,3.650194e-11,6.252390e-11,1.421261e-09,7.573128e-12,7.170677e-12,2.257347e-12,2.306938e-12,2.284050e-12,2.644539e-12,3.926277e-12,5.385119e-11,2.282143e-12,4.235268e-12,2.051353e-12,1.260471e-11,1.969337e-12,1.812935e-12,1.769066e-12,2.121925e-12,1.772880e-12,1.719475e-12,1.736641e-12,1.696587e-12,1.683235e-12,1.694679e-12,1.656532e-12,1.633644e-12,1.641273e-12,1.627922e-12,1.587868e-12,1.591682e-12,1.643181e-12,1.553535e-12,1.584053e-12,1.624107e-12,1.578331e-12,1.597404e-12,1.566887e-12,1.523018e-12,1.603126e-12,1.578331e-12,1.530647e-12,1.561165e-12,1.521110e-12,1.555443e-12,1.500130e-12,1.490593e-12,1.486778e-12,1.540184e-12,1.534462e-12,1.479149e-12,1.475334e-12,1.439095e-12,1.471519e-12,1.561165e-12,1.503944e-12,1.482963e-12,1.452446e-12,1.502037e-12,1.465797e-12,1.446724e-12,1.465797e-12,1.448631e-12,1.423836e-12,1.463890e-12,1.454353e-12,1.433372e-12,1.420021e-12,1.441002e-12,1.444817e-12,1.423836e-12,1.406670e-12,1.473427e-12,1.513481e-12,1.458168e-12,1.376152e-12,1.433372e-12,1.379967e-12,1.416206e-12,1.408577e-12,1.442909e-12,1.389503e-12,1.383781e-12,1.366615e-12,1.400948e-12,1.435280e-12,1.370430e-12,1.395226e-12,1.353264e-12,1.378059e-12,1.347542e-12,1.351356e-12,1.374245e-12,1.334190e-12,1.370430e-12,1.330376e-12,1.362801e-12,1.322746e-12,1.355171e-12,1.328468e-12,1.345634e-12,1.332283e-12,1.320839e-12,1.296043e-12,1.326561e-12,1.313210e-12,1.326561e-12,1.301765e-12,1.311302e-12,1.250267e-12,1.296043e-12,1.275063e-12,1.330376e-12,1.265526e-12,1.288414e-12,1.276970e-12,1.282692e-12,1.284599e-12,1.269340e-12,1.299858e-12,1.290321e-12
