#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_13_SL_PSSCF3_005f_J3_10K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,005F-J3                                     
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/13/2025 2:11:34 PM (UTC-5)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,005F-J3                                     
#SAMPLE MASS /mg:            ,4.0                                         
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 37.21400, 1.67162,6.515032e-11,8.490084e-10,3.214174e-11,1.096374e-10,5.471229e-12,9.585380e-12,5.208015e-12,5.578041e-12,6.085396e-12,6.392479e-12,7.491112e-12,1.003361e-11,2.919865e-11,7.182042e-10,2.642727e-11,3.527933e-11,6.013018e-11,1.349735e-09,7.611274e-12,7.111549e-12,2.268791e-12,2.406120e-12,2.329826e-12,2.686501e-12,3.911018e-12,5.076319e-11,2.306938e-12,4.137993e-12,2.066612e-12,1.218700e-11,1.986504e-12,1.873970e-12,1.833916e-12,2.144813e-12,1.809120e-12,1.740456e-12,1.711845e-12,1.694679e-12,1.698494e-12,1.778603e-12,1.704216e-12,1.673698e-12,1.669884e-12,1.658440e-12,1.650810e-12,1.679420e-12,1.658440e-12,1.627922e-12,1.664162e-12,1.542091e-12,1.677513e-12,1.603126e-12,1.631737e-12,1.595497e-12,1.549721e-12,1.599312e-12,1.614571e-12,1.568794e-12,1.585960e-12,1.612663e-12,1.528740e-12,1.532555e-12,1.524925e-12,1.534462e-12,1.484871e-12,1.532555e-12,1.543999e-12,1.536369e-12,1.530647e-12,1.517296e-12,1.523018e-12,1.502037e-12,1.482963e-12,1.523018e-12,1.521110e-12,1.540184e-12,1.530647e-12,1.547813e-12,1.446724e-12,1.469612e-12,1.528740e-12,1.507759e-12,1.481056e-12,1.481056e-12,1.463890e-12,1.475334e-12,1.465797e-12,1.381874e-12,1.463890e-12,1.433372e-12,1.437187e-12,1.490593e-12,1.446724e-12,1.465797e-12,1.418114e-12,1.366615e-12,1.433372e-12,1.439095e-12,1.406670e-12,1.374245e-12,1.414299e-12,1.427650e-12,1.431465e-12,1.477242e-12,1.399040e-12,1.431465e-12,1.418114e-12,1.412392e-12,1.347542e-12,1.320839e-12,1.368523e-12,1.414299e-12,1.389503e-12,1.345634e-12,1.357079e-12,1.328468e-12,1.368523e-12,1.416206e-12,1.355171e-12,1.328468e-12,1.362801e-12,1.315117e-12,1.347542e-12,1.301765e-12,1.307487e-12,1.345634e-12,1.297951e-12,1.328468e-12,1.374245e-12,1.317024e-12,1.326561e-12,1.349449e-12,1.257896e-12,1.338005e-12,1.301765e-12,1.315117e-12
 37.37700, 1.84072,6.474977e-11,8.481825e-10,3.257662e-11,1.100093e-10,5.558967e-12,9.589195e-12,5.208015e-12,5.637169e-12,6.035805e-12,6.390571e-12,7.433891e-12,9.991646e-12,2.916622e-11,7.212846e-10,2.667522e-11,3.550249e-11,6.052690e-11,1.347828e-09,7.561683e-12,7.018089e-12,2.379417e-12,2.469063e-12,2.322197e-12,2.654076e-12,3.922462e-12,5.099207e-11,2.291679e-12,4.124641e-12,2.114296e-12,1.201725e-11,1.992226e-12,1.866341e-12,1.835823e-12,2.116203e-12,1.732826e-12,1.782417e-12,1.738548e-12,1.748085e-12,1.727104e-12,1.711845e-12,1.706123e-12,1.688957e-12,1.685142e-12,1.708031e-12,1.666069e-12,1.643181e-12,1.618385e-12,1.675606e-12,1.610756e-12,1.637459e-12,1.582146e-12,1.616478e-12,1.629829e-12,1.612663e-12,1.633644e-12,1.553535e-12,1.606941e-12,1.513481e-12,1.646995e-12,1.517296e-12,1.608849e-12,1.553535e-12,1.568794e-12,1.505852e-12,1.559257e-12,1.601219e-12,1.555443e-12,1.606941e-12,1.543999e-12,1.523018e-12,1.477242e-12,1.555443e-12,1.555443e-12,1.496315e-12,1.509666e-12,1.530647e-12,1.545906e-12,1.503944e-12,1.498222e-12,1.454353e-12,1.492500e-12,1.471519e-12,1.456261e-12,1.513481e-12,1.482963e-12,1.482963e-12,1.490593e-12,1.488686e-12,1.488686e-12,1.498222e-12,1.475334e-12,1.435280e-12,1.452446e-12,1.450539e-12,1.452446e-12,1.379967e-12,1.374245e-12,1.421928e-12,1.429558e-12,1.421928e-12,1.418114e-12,1.437187e-12,1.406670e-12,1.410484e-12,1.381874e-12,1.358986e-12,1.402855e-12,1.355171e-12,1.400948e-12,1.357079e-12,1.416206e-12,1.393318e-12,1.372337e-12,1.381874e-12,1.357079e-12,1.402855e-12,1.322746e-12,1.355171e-12,1.299858e-12,1.378059e-12,1.339912e-12,1.334190e-12,1.347542e-12,1.296043e-12,1.339912e-12,1.309395e-12,1.315117e-12,1.345634e-12,1.303673e-12,1.301765e-12,1.311302e-12,1.294136e-12,1.313210e-12,1.322746e-12,1.263618e-12,1.297951e-12
 37.50800, 2.00418,6.424433e-11,8.533533e-10,3.237826e-11,1.099101e-10,5.528450e-12,9.701728e-12,5.240440e-12,5.629539e-12,6.108284e-12,6.361961e-12,7.363319e-12,1.011181e-11,2.910328e-11,7.237336e-10,2.658558e-11,3.531557e-11,6.027704e-11,1.350880e-09,7.567406e-12,7.027626e-12,2.295494e-12,2.440453e-12,2.253532e-12,2.661705e-12,3.916740e-12,5.066973e-11,2.287865e-12,4.141808e-12,2.112389e-12,1.202297e-11,1.986504e-12,1.839638e-12,1.790047e-12,2.133369e-12,1.778603e-12,1.767158e-12,1.769066e-12,1.763344e-12,1.723289e-12,1.721382e-12,1.666069e-12,1.696587e-12,1.727104e-12,1.721382e-12,1.618385e-12,1.620293e-12,1.605034e-12,1.622200e-12,1.599312e-12,1.599312e-12,1.627922e-12,1.643181e-12,1.610756e-12,1.605034e-12,1.585960e-12,1.624107e-12,1.545906e-12,1.597404e-12,1.570702e-12,1.595497e-12,1.589775e-12,1.561165e-12,1.564979e-12,1.519203e-12,1.549721e-12,1.545906e-12,1.561165e-12,1.557350e-12,1.521110e-12,1.584053e-12,1.486778e-12,1.547813e-12,1.538277e-12,1.507759e-12,1.500130e-12,1.488686e-12,1.503944e-12,1.450539e-12,1.475334e-12,1.526833e-12,1.469612e-12,1.511574e-12,1.463890e-12,1.456261e-12,1.469612e-12,1.473427e-12,1.515388e-12,1.444817e-12,1.437187e-12,1.511574e-12,1.437187e-12,1.460075e-12,1.408577e-12,1.502037e-12,1.410484e-12,1.400948e-12,1.433372e-12,1.404762e-12,1.442909e-12,1.425743e-12,1.427650e-12,1.404762e-12,1.442909e-12,1.431465e-12,1.412392e-12,1.431465e-12,1.393318e-12,1.385689e-12,1.383781e-12,1.387596e-12,1.379967e-12,1.387596e-12,1.351356e-12,1.374245e-12,1.341820e-12,1.343727e-12,1.338005e-12,1.324654e-12,1.374245e-12,1.421928e-12,1.351356e-12,1.368523e-12,1.338005e-12,1.358986e-12,1.328468e-12,1.353264e-12,1.309395e-12,1.309395e-12,1.357079e-12,1.303673e-12,1.255989e-12,1.330376e-12,1.313210e-12,1.269340e-12,1.357079e-12,1.284599e-12
 37.58300, 2.16847,6.467921e-11,8.491591e-10,3.236300e-11,1.096660e-10,5.509376e-12,9.634972e-12,5.211830e-12,5.570411e-12,6.060600e-12,6.365776e-12,7.422447e-12,1.004505e-11,2.922916e-11,7.242887e-10,2.653599e-11,3.528124e-11,6.099039e-11,1.348019e-09,7.601738e-12,7.033348e-12,2.324104e-12,2.457619e-12,2.339363e-12,2.615929e-12,3.891945e-12,5.091959e-11,2.234459e-12,4.139900e-12,2.095222e-12,1.209927e-11,2.013206e-12,1.891136e-12,1.788139e-12,2.009392e-12,1.736641e-12,1.749992e-12,1.761436e-12,1.748085e-12,1.683235e-12,1.711845e-12,1.675606e-12,1.746178e-12,1.622200e-12,1.639366e-12,1.646995e-12,1.687050e-12,1.660347e-12,1.637459e-12,1.561165e-12,1.639366e-12,1.576424e-12,1.599312e-12,1.582146e-12,1.555443e-12,1.595497e-12,1.631737e-12,1.582146e-12,1.553535e-12,1.587868e-12,1.582146e-12,1.511574e-12,1.555443e-12,1.572609e-12,1.591682e-12,1.515388e-12,1.543999e-12,1.585960e-12,1.515388e-12,1.532555e-12,1.547813e-12,1.509666e-12,1.536369e-12,1.484871e-12,1.505852e-12,1.521110e-12,1.471519e-12,1.505852e-12,1.444817e-12,1.471519e-12,1.526833e-12,1.513481e-12,1.486778e-12,1.490593e-12,1.475334e-12,1.494408e-12,1.498222e-12,1.475334e-12,1.477242e-12,1.456261e-12,1.479149e-12,1.469612e-12,1.442909e-12,1.408577e-12,1.475334e-12,1.402855e-12,1.418114e-12,1.450539e-12,1.412392e-12,1.414299e-12,1.441002e-12,1.364708e-12,1.442909e-12,1.387596e-12,1.404762e-12,1.391411e-12,1.482963e-12,1.395226e-12,1.408577e-12,1.389503e-12,1.357079e-12,1.370430e-12,1.358986e-12,1.326561e-12,1.315117e-12,1.362801e-12,1.391411e-12,1.372337e-12,1.347542e-12,1.341820e-12,1.320839e-12,1.322746e-12,1.315117e-12,1.364708e-12,1.311302e-12,1.324654e-12,1.362801e-12,1.263618e-12,1.362801e-12,1.328468e-12,1.330376e-12,1.292229e-12,1.284599e-12,1.288414e-12,1.261711e-12,1.318932e-12,1.320839e-12
 37.64700, 2.33628,6.503015e-11,8.544196e-10,3.237063e-11,1.097690e-10,5.457878e-12,9.789467e-12,5.137443e-12,5.642891e-12,6.081581e-12,6.392479e-12,7.456779e-12,1.000881e-11,2.942943e-11,7.214715e-10,2.646351e-11,3.559023e-11,6.105524e-11,1.348782e-09,7.512093e-12,7.004738e-12,2.385139e-12,2.429008e-12,2.287865e-12,2.696037e-12,3.939629e-12,5.110842e-11,2.324104e-12,4.178047e-12,2.114296e-12,1.201344e-11,2.018928e-12,1.914024e-12,1.839638e-12,2.083778e-12,1.786232e-12,1.780510e-12,1.715660e-12,1.744270e-12,1.700401e-12,1.715660e-12,1.671791e-12,1.708031e-12,1.721382e-12,1.658440e-12,1.652718e-12,1.681328e-12,1.652718e-12,1.616478e-12,1.589775e-12,1.589775e-12,1.627922e-12,1.564979e-12,1.635551e-12,1.599312e-12,1.542091e-12,1.646995e-12,1.601219e-12,1.574516e-12,1.599312e-12,1.542091e-12,1.591682e-12,1.515388e-12,1.540184e-12,1.568794e-12,1.549721e-12,1.547813e-12,1.557350e-12,1.494408e-12,1.559257e-12,1.585960e-12,1.505852e-12,1.528740e-12,1.502037e-12,1.524925e-12,1.456261e-12,1.477242e-12,1.557350e-12,1.490593e-12,1.507759e-12,1.452446e-12,1.528740e-12,1.502037e-12,1.454353e-12,1.452446e-12,1.477242e-12,1.458168e-12,1.456261e-12,1.437187e-12,1.439095e-12,1.452446e-12,1.442909e-12,1.450539e-12,1.456261e-12,1.425743e-12,1.385689e-12,1.444817e-12,1.448631e-12,1.425743e-12,1.402855e-12,1.414299e-12,1.416206e-12,1.374245e-12,1.427650e-12,1.414299e-12,1.383781e-12,1.406670e-12,1.372337e-12,1.406670e-12,1.366615e-12,1.364708e-12,1.378059e-12,1.360893e-12,1.330376e-12,1.358986e-12,1.345634e-12,1.318932e-12,1.395226e-12,1.324654e-12,1.353264e-12,1.341820e-12,1.370430e-12,1.326561e-12,1.322746e-12,1.322746e-12,1.328468e-12,1.315117e-12,1.261711e-12,1.332283e-12,1.290321e-12,1.303673e-12,1.330376e-12,1.351356e-12,1.290321e-12,1.276970e-12,1.286507e-12,1.328468e-12
 37.73600, 2.49954,6.509119e-11,8.537844e-10,3.250414e-11,1.097594e-10,5.505562e-12,9.642601e-12,5.276680e-12,5.579948e-12,6.093025e-12,6.348610e-12,7.384300e-12,9.915352e-12,2.940464e-11,7.234113e-10,2.663517e-11,3.563982e-11,6.092936e-11,1.352215e-09,7.586479e-12,7.027626e-12,2.285957e-12,2.335548e-12,2.310753e-12,2.627373e-12,3.952980e-12,5.116373e-11,2.230644e-12,4.178047e-12,2.060890e-12,1.203251e-11,1.988411e-12,1.828194e-12,1.847267e-12,2.060890e-12,1.778603e-12,1.729011e-12,1.725197e-12,1.713753e-12,1.715660e-12,1.711845e-12,1.706123e-12,1.687050e-12,1.706123e-12,1.687050e-12,1.654625e-12,1.603126e-12,1.673698e-12,1.664162e-12,1.645088e-12,1.601219e-12,1.641273e-12,1.633644e-12,1.605034e-12,1.622200e-12,1.622200e-12,1.633644e-12,1.629829e-12,1.574516e-12,1.563072e-12,1.568794e-12,1.540184e-12,1.536369e-12,1.570702e-12,1.538277e-12,1.593590e-12,1.521110e-12,1.568794e-12,1.574516e-12,1.547813e-12,1.545906e-12,1.519203e-12,1.545906e-12,1.486778e-12,1.515388e-12,1.505852e-12,1.463890e-12,1.477242e-12,1.523018e-12,1.503944e-12,1.458168e-12,1.421928e-12,1.477242e-12,1.490593e-12,1.523018e-12,1.450539e-12,1.517296e-12,1.475334e-12,1.482963e-12,1.429558e-12,1.435280e-12,1.416206e-12,1.421928e-12,1.458168e-12,1.423836e-12,1.505852e-12,1.454353e-12,1.389503e-12,1.416206e-12,1.355171e-12,1.353264e-12,1.423836e-12,1.437187e-12,1.378059e-12,1.418114e-12,1.376152e-12,1.385689e-12,1.376152e-12,1.341820e-12,1.368523e-12,1.378059e-12,1.412392e-12,1.343727e-12,1.393318e-12,1.313210e-12,1.418114e-12,1.393318e-12,1.364708e-12,1.345634e-12,1.381874e-12,1.351356e-12,1.336098e-12,1.364708e-12,1.311302e-12,1.343727e-12,1.355171e-12,1.357079e-12,1.338005e-12,1.349449e-12,1.378059e-12,1.322746e-12,1.362801e-12,1.324654e-12,1.299858e-12,1.345634e-12,1.299858e-12,1.257896e-12
 37.81700, 2.66280,6.535631e-11,8.530482e-10,3.256518e-11,1.104289e-10,5.593300e-12,9.617805e-12,5.152702e-12,5.650520e-12,6.102562e-12,6.363869e-12,7.447242e-12,1.003361e-11,2.929783e-11,7.224710e-10,2.661037e-11,3.561312e-11,6.169611e-11,1.350880e-09,7.578850e-12,7.134438e-12,2.356529e-12,2.430916e-12,2.274513e-12,2.636909e-12,3.968239e-12,5.127626e-11,2.308845e-12,4.147530e-12,2.053261e-12,1.203823e-11,2.068520e-12,1.906395e-12,1.795769e-12,2.085686e-12,1.753807e-12,1.799583e-12,1.790047e-12,1.719475e-12,1.669884e-12,1.757622e-12,1.704216e-12,1.715660e-12,1.692772e-12,1.675606e-12,1.690864e-12,1.610756e-12,1.666069e-12,1.646995e-12,1.608849e-12,1.616478e-12,1.584053e-12,1.612663e-12,1.599312e-12,1.543999e-12,1.606941e-12,1.618385e-12,1.568794e-12,1.585960e-12,1.557350e-12,1.582146e-12,1.570702e-12,1.517296e-12,1.593590e-12,1.521110e-12,1.547813e-12,1.545906e-12,1.534462e-12,1.513481e-12,1.545906e-12,1.545906e-12,1.513481e-12,1.528740e-12,1.549721e-12,1.458168e-12,1.524925e-12,1.519203e-12,1.500130e-12,1.519203e-12,1.500130e-12,1.492500e-12,1.484871e-12,1.526833e-12,1.486778e-12,1.465797e-12,1.444817e-12,1.490593e-12,1.486778e-12,1.461983e-12,1.469612e-12,1.441002e-12,1.444817e-12,1.425743e-12,1.456261e-12,1.452446e-12,1.416206e-12,1.391411e-12,1.416206e-12,1.406670e-12,1.368523e-12,1.389503e-12,1.452446e-12,1.399040e-12,1.360893e-12,1.420021e-12,1.410484e-12,1.406670e-12,1.357079e-12,1.442909e-12,1.368523e-12,1.395226e-12,1.387596e-12,1.341820e-12,1.345634e-12,1.362801e-12,1.351356e-12,1.389503e-12,1.362801e-12,1.347542e-12,1.339912e-12,1.360893e-12,1.362801e-12,1.345634e-12,1.368523e-12,1.334190e-12,1.385689e-12,1.372337e-12,1.330376e-12,1.341820e-12,1.313210e-12,1.276970e-12,1.351356e-12,1.328468e-12,1.301765e-12,1.278877e-12,1.309395e-12,1.305580e-12
 37.90800, 2.82553,6.519991e-11,8.540514e-10,3.258234e-11,1.100341e-10,5.505562e-12,9.644508e-12,5.143165e-12,5.555153e-12,6.035805e-12,6.346702e-12,7.395744e-12,1.003551e-11,2.956677e-11,7.252652e-10,2.671337e-11,3.547961e-11,6.063181e-11,1.350498e-09,7.596016e-12,7.077217e-12,2.369881e-12,2.373695e-12,2.266884e-12,2.623558e-12,4.004478e-12,5.151087e-11,2.266884e-12,4.191399e-12,2.118111e-12,1.202869e-11,2.015114e-12,1.887321e-12,1.812935e-12,2.034187e-12,1.797676e-12,1.770973e-12,1.711845e-12,1.681328e-12,1.755714e-12,1.692772e-12,1.729011e-12,1.698494e-12,1.660347e-12,1.599312e-12,1.629829e-12,1.652718e-12,1.626015e-12,1.631737e-12,1.597404e-12,1.605034e-12,1.616478e-12,1.616478e-12,1.637459e-12,1.605034e-12,1.610756e-12,1.616478e-12,1.557350e-12,1.595497e-12,1.534462e-12,1.578331e-12,1.576424e-12,1.536369e-12,1.553535e-12,1.555443e-12,1.566887e-12,1.545906e-12,1.511574e-12,1.536369e-12,1.526833e-12,1.532555e-12,1.530647e-12,1.509666e-12,1.494408e-12,1.519203e-12,1.502037e-12,1.482963e-12,1.503944e-12,1.450539e-12,1.517296e-12,1.475334e-12,1.496315e-12,1.507759e-12,1.477242e-12,1.500130e-12,1.494408e-12,1.456261e-12,1.484871e-12,1.471519e-12,1.460075e-12,1.402855e-12,1.448631e-12,1.418114e-12,1.461983e-12,1.416206e-12,1.433372e-12,1.442909e-12,1.448631e-12,1.408577e-12,1.437187e-12,1.412392e-12,1.427650e-12,1.444817e-12,1.362801e-12,1.358986e-12,1.400948e-12,1.383781e-12,1.408577e-12,1.431465e-12,1.372337e-12,1.410484e-12,1.383781e-12,1.370430e-12,1.370430e-12,1.370430e-12,1.408577e-12,1.355171e-12,1.374245e-12,1.389503e-12,1.332283e-12,1.301765e-12,1.339912e-12,1.309395e-12,1.307487e-12,1.307487e-12,1.284599e-12,1.357079e-12,1.353264e-12,1.358986e-12,1.288414e-12,1.345634e-12,1.339912e-12,1.326561e-12,1.299858e-12,1.309395e-12,1.296043e-12,1.338005e-12
 37.94900, 2.99113,6.511026e-11,8.589133e-10,3.205973e-11,1.101085e-10,5.574226e-12,9.671211e-12,5.206108e-12,5.652427e-12,6.089210e-12,6.386757e-12,7.374763e-12,1.011944e-11,2.921772e-11,7.265451e-10,2.668476e-11,3.551012e-11,6.088358e-11,1.349545e-09,7.510185e-12,7.048606e-12,2.322197e-12,2.413750e-12,2.329826e-12,2.652168e-12,3.952980e-12,5.129152e-11,2.320290e-12,4.109383e-12,2.144813e-12,1.202106e-11,1.997948e-12,1.866341e-12,1.839638e-12,2.087593e-12,1.776695e-12,1.774788e-12,1.769066e-12,1.769066e-12,1.721382e-12,1.767158e-12,1.725197e-12,1.675606e-12,1.673698e-12,1.654625e-12,1.616478e-12,1.582146e-12,1.654625e-12,1.635551e-12,1.620293e-12,1.643181e-12,1.620293e-12,1.603126e-12,1.605034e-12,1.597404e-12,1.574516e-12,1.563072e-12,1.566887e-12,1.585960e-12,1.587868e-12,1.566887e-12,1.540184e-12,1.551628e-12,1.595497e-12,1.507759e-12,1.523018e-12,1.490593e-12,1.543999e-12,1.515388e-12,1.591682e-12,1.578331e-12,1.500130e-12,1.517296e-12,1.503944e-12,1.502037e-12,1.484871e-12,1.467705e-12,1.524925e-12,1.503944e-12,1.519203e-12,1.458168e-12,1.454353e-12,1.469612e-12,1.461983e-12,1.500130e-12,1.471519e-12,1.494408e-12,1.461983e-12,1.488686e-12,1.477242e-12,1.463890e-12,1.416206e-12,1.412392e-12,1.473427e-12,1.395226e-12,1.433372e-12,1.452446e-12,1.410484e-12,1.404762e-12,1.437187e-12,1.450539e-12,1.418114e-12,1.412392e-12,1.429558e-12,1.437187e-12,1.395226e-12,1.387596e-12,1.379967e-12,1.353264e-12,1.379967e-12,1.391411e-12,1.370430e-12,1.360893e-12,1.345634e-12,1.326561e-12,1.381874e-12,1.370430e-12,1.399040e-12,1.338005e-12,1.341820e-12,1.397133e-12,1.303673e-12,1.341820e-12,1.358986e-12,1.343727e-12,1.309395e-12,1.324654e-12,1.309395e-12,1.278877e-12,1.278877e-12,1.307487e-12,1.343727e-12,1.296043e-12,1.318932e-12,1.299858e-12,1.246452e-12,1.296043e-12
 38.04600, 3.15437,6.527048e-11,8.556613e-10,3.232485e-11,1.109019e-10,5.578041e-12,9.694099e-12,5.148887e-12,5.593300e-12,6.072044e-12,6.365776e-12,7.504463e-12,9.980202e-12,2.920818e-11,7.252214e-10,2.673626e-11,3.547388e-11,6.049258e-11,1.350308e-09,7.586479e-12,7.103920e-12,2.299309e-12,2.396584e-12,2.362251e-12,2.633095e-12,3.926277e-12,5.126864e-11,2.335548e-12,4.225731e-12,2.120018e-12,1.195812e-11,1.994133e-12,1.900673e-12,1.805305e-12,2.083778e-12,1.727104e-12,1.757622e-12,1.717567e-12,1.664162e-12,1.711845e-12,1.700401e-12,1.706123e-12,1.708031e-12,1.624107e-12,1.648903e-12,1.688957e-12,1.648903e-12,1.626015e-12,1.646995e-12,1.692772e-12,1.641273e-12,1.610756e-12,1.620293e-12,1.591682e-12,1.593590e-12,1.605034e-12,1.559257e-12,1.643181e-12,1.591682e-12,1.580238e-12,1.551628e-12,1.557350e-12,1.568794e-12,1.526833e-12,1.540184e-12,1.582146e-12,1.557350e-12,1.540184e-12,1.515388e-12,1.543999e-12,1.553535e-12,1.551628e-12,1.475334e-12,1.498222e-12,1.536369e-12,1.481056e-12,1.477242e-12,1.492500e-12,1.481056e-12,1.484871e-12,1.482963e-12,1.473427e-12,1.469612e-12,1.404762e-12,1.519203e-12,1.463890e-12,1.420021e-12,1.435280e-12,1.452446e-12,1.486778e-12,1.461983e-12,1.414299e-12,1.421928e-12,1.435280e-12,1.437187e-12,1.420021e-12,1.452446e-12,1.427650e-12,1.410484e-12,1.427650e-12,1.431465e-12,1.408577e-12,1.385689e-12,1.381874e-12,1.383781e-12,1.389503e-12,1.378059e-12,1.421928e-12,1.351356e-12,1.437187e-12,1.349449e-12,1.391411e-12,1.366615e-12,1.355171e-12,1.341820e-12,1.385689e-12,1.357079e-12,1.387596e-12,1.338005e-12,1.330376e-12,1.366615e-12,1.358986e-12,1.294136e-12,1.334190e-12,1.368523e-12,1.303673e-12,1.334190e-12,1.305580e-12,1.334190e-12,1.265526e-12,1.282692e-12,1.288414e-12,1.309395e-12,1.307487e-12,1.278877e-12,1.324654e-12,1.313210e-12
