#EXPORTTYPE:                 ,DATA ALL                                   
#FILE:                       ,2025_11_11_SL_PS_Tosoh_A1000_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                   
#FTYPE:                      ,ASCII                                      
#IDENTITY:                   ,PS_A1000_5K_min                            
#DECIMAL:                    ,POINT                                      
#SEPARATOR:                  ,COMMA                                      
#MTYPE:                      ,TIC                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                          
#PROJECT:                    ,PS                                         
#DATE/TIME:                  ,11/11/2025 5:18:43 PM (UTC-5)              
#CORR. FILE:                 ,                                           
#TEMPCAL:                    ,05-05-2025 14:38                           
#SENSITIVITY:                ,28-06-2023 13:53                           
#LABORATORY:                 ,Tran/AAG                                   
#OPERATOR:                   ,Stan                                       
#REMARK:                     ,                                           
#SAMPLE:                     ,PS_A1000_5K_min                            
#SAMPLE MASS /mg:            ,5.11                                       
#MATERIAL:                   ,                                           
#REFERENCE:                  ,                                           
#REFERENCE MASS /mg:         ,0                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                          
#DSC RANGE /‘V:              ,5000                                       
#TG RANGE /mg:               ,35000                                      
                             ,                                           

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 37.38500,  1.65100,6.662279e-11,8.763216e-10,2.802753e-11,9.139352e-11,5.383491e-12,9.871483e-12,5.194664e-12,5.700111e-12,6.226539e-12,6.482124e-12,7.569313e-12,1.003933e-11,3.077793e-11,7.752435e-10,2.500248e-11,3.625208e-11,6.371599e-11,1.410770e-09,7.521629e-12,7.174491e-12,2.224922e-12,2.318382e-12,2.293587e-12,2.581596e-12,3.987312e-12,5.354410e-11,2.177238e-12,4.155159e-12,2.095222e-12,1.259518e-11,1.950264e-12,1.767158e-12,1.774788e-12,2.097130e-12,1.732826e-12,1.725197e-12,1.730919e-12,1.708031e-12,1.727104e-12,1.698494e-12,1.635551e-12,1.694679e-12,1.654625e-12,1.597404e-12,1.591682e-12,1.650810e-12,1.570702e-12,1.646995e-12,1.627922e-12,1.618385e-12,1.622200e-12,1.601219e-12,1.566887e-12,1.563072e-12,1.568794e-12,1.530647e-12,1.543999e-12,1.566887e-12,1.578331e-12,1.498222e-12,1.528740e-12,1.523018e-12,1.496315e-12,1.502037e-12,1.437187e-12,1.481056e-12,1.530647e-12,1.482963e-12,1.479149e-12,1.502037e-12,1.530647e-12,1.511574e-12,1.433372e-12,1.461983e-12,1.458168e-12,1.454353e-12,1.475334e-12,1.444817e-12,1.442909e-12,1.433372e-12,1.475334e-12,1.429558e-12,1.435280e-12,1.420021e-12,1.467705e-12,1.420021e-12,1.439095e-12,1.391411e-12,1.408577e-12,1.418114e-12,1.402855e-12,1.420021e-12,1.399040e-12,1.387596e-12,1.393318e-12,1.416206e-12,1.358986e-12,1.402855e-12,1.362801e-12,1.368523e-12,1.351356e-12,1.374245e-12,1.366615e-12,1.347542e-12,1.381874e-12,1.393318e-12,1.358986e-12,1.351356e-12,1.400948e-12,1.351356e-12,1.362801e-12,1.326561e-12,1.358986e-12,1.360893e-12,1.334190e-12,1.338005e-12,1.334190e-12,1.320839e-12,1.305580e-12,1.347542e-12,1.334190e-12,1.297951e-12,1.273155e-12,1.336098e-12,1.278877e-12,1.273155e-12,1.334190e-12,1.313210e-12,1.339912e-12,1.286507e-12,1.318932e-12,1.311302e-12,1.307487e-12,1.326561e-12,1.261711e-12,1.273155e-12
 37.61400,  1.81668,6.664568e-11,8.747614e-10,2.809811e-11,9.153658e-11,5.309105e-12,9.827614e-12,5.261421e-12,5.698204e-12,6.064415e-12,6.386757e-12,7.512093e-12,1.021671e-11,3.049183e-11,7.741792e-10,2.488995e-11,3.632075e-11,6.289965e-11,1.406384e-09,7.422447e-12,7.163047e-12,2.194405e-12,2.345085e-12,2.285957e-12,2.581596e-12,3.928185e-12,5.350214e-11,2.188682e-12,4.179955e-12,2.072334e-12,1.250935e-11,1.973152e-12,1.856804e-12,1.763344e-12,2.013206e-12,1.727104e-12,1.727104e-12,1.698494e-12,1.727104e-12,1.704216e-12,1.669884e-12,1.679420e-12,1.685142e-12,1.650810e-12,1.648903e-12,1.580238e-12,1.631737e-12,1.603126e-12,1.561165e-12,1.606941e-12,1.601219e-12,1.545906e-12,1.612663e-12,1.570702e-12,1.610756e-12,1.557350e-12,1.564979e-12,1.540184e-12,1.542091e-12,1.509666e-12,1.517296e-12,1.532555e-12,1.523018e-12,1.524925e-12,1.515388e-12,1.496315e-12,1.502037e-12,1.509666e-12,1.465797e-12,1.490593e-12,1.482963e-12,1.511574e-12,1.467705e-12,1.469612e-12,1.509666e-12,1.458168e-12,1.465797e-12,1.467705e-12,1.433372e-12,1.502037e-12,1.442909e-12,1.399040e-12,1.492500e-12,1.421928e-12,1.362801e-12,1.437187e-12,1.456261e-12,1.395226e-12,1.410484e-12,1.414299e-12,1.416206e-12,1.414299e-12,1.414299e-12,1.435280e-12,1.379967e-12,1.328468e-12,1.399040e-12,1.397133e-12,1.378059e-12,1.387596e-12,1.353264e-12,1.378059e-12,1.387596e-12,1.379967e-12,1.366615e-12,1.374245e-12,1.374245e-12,1.360893e-12,1.358986e-12,1.334190e-12,1.364708e-12,1.362801e-12,1.357079e-12,1.376152e-12,1.381874e-12,1.328468e-12,1.296043e-12,1.322746e-12,1.341820e-12,1.320839e-12,1.261711e-12,1.286507e-12,1.301765e-12,1.303673e-12,1.320839e-12,1.309395e-12,1.267433e-12,1.307487e-12,1.280785e-12,1.282692e-12,1.309395e-12,1.273155e-12,1.286507e-12,1.278877e-12,1.271248e-12,1.250267e-12,1.313210e-12
 37.93100,  1.98111,6.664568e-11,8.748282e-10,2.797794e-11,9.096437e-11,5.410194e-12,9.842872e-12,5.232811e-12,5.543709e-12,6.079674e-12,6.440163e-12,7.573128e-12,1.030254e-11,3.062916e-11,7.762468e-10,2.492046e-11,3.633600e-11,6.328302e-11,1.407528e-09,7.454872e-12,7.077217e-12,2.194405e-12,2.289772e-12,2.251625e-12,2.560616e-12,3.960609e-12,5.351740e-11,2.280235e-12,4.158974e-12,2.055168e-12,1.261806e-11,1.997948e-12,1.826286e-12,1.765251e-12,2.108574e-12,1.713753e-12,1.772880e-12,1.666069e-12,1.694679e-12,1.667976e-12,1.685142e-12,1.669884e-12,1.698494e-12,1.641273e-12,1.658440e-12,1.584053e-12,1.616478e-12,1.597404e-12,1.606941e-12,1.635551e-12,1.555443e-12,1.534462e-12,1.553535e-12,1.584053e-12,1.599312e-12,1.532555e-12,1.576424e-12,1.563072e-12,1.549721e-12,1.542091e-12,1.532555e-12,1.490593e-12,1.467705e-12,1.534462e-12,1.524925e-12,1.545906e-12,1.488686e-12,1.513481e-12,1.543999e-12,1.543999e-12,1.521110e-12,1.496315e-12,1.500130e-12,1.502037e-12,1.448631e-12,1.477242e-12,1.429558e-12,1.461983e-12,1.446724e-12,1.469612e-12,1.463890e-12,1.486778e-12,1.395226e-12,1.427650e-12,1.444817e-12,1.420021e-12,1.469612e-12,1.395226e-12,1.435280e-12,1.433372e-12,1.473427e-12,1.458168e-12,1.393318e-12,1.418114e-12,1.408577e-12,1.364708e-12,1.412392e-12,1.404762e-12,1.410484e-12,1.414299e-12,1.381874e-12,1.362801e-12,1.345634e-12,1.395226e-12,1.358986e-12,1.385689e-12,1.339912e-12,1.322746e-12,1.353264e-12,1.355171e-12,1.338005e-12,1.324654e-12,1.299858e-12,1.355171e-12,1.296043e-12,1.294136e-12,1.288414e-12,1.336098e-12,1.326561e-12,1.313210e-12,1.278877e-12,1.330376e-12,1.341820e-12,1.318932e-12,1.324654e-12,1.307487e-12,1.294136e-12,1.275063e-12,1.267433e-12,1.292229e-12,1.288414e-12,1.280785e-12,1.286507e-12,1.282692e-12,1.255989e-12,1.252174e-12,1.225471e-12
 38.11100,  2.14661,6.646257e-11,8.777026e-10,2.785778e-11,9.109408e-11,5.410194e-12,9.871483e-12,5.234718e-12,5.677223e-12,6.146431e-12,6.400108e-12,7.504463e-12,1.031589e-11,3.085804e-11,7.748143e-10,2.505398e-11,3.640085e-11,6.324297e-11,1.407719e-09,7.454872e-12,7.149696e-12,2.242088e-12,2.314568e-12,2.276421e-12,2.671242e-12,3.949165e-12,5.354792e-11,2.242088e-12,4.141808e-12,2.083778e-12,1.249981e-11,1.946449e-12,1.847267e-12,1.776695e-12,2.047539e-12,1.694679e-12,1.778603e-12,1.675606e-12,1.740456e-12,1.675606e-12,1.679420e-12,1.616478e-12,1.589775e-12,1.667976e-12,1.650810e-12,1.629829e-12,1.667976e-12,1.618385e-12,1.570702e-12,1.610756e-12,1.566887e-12,1.519203e-12,1.517296e-12,1.584053e-12,1.534462e-12,1.568794e-12,1.538277e-12,1.538277e-12,1.515388e-12,1.572609e-12,1.515388e-12,1.526833e-12,1.524925e-12,1.486778e-12,1.467705e-12,1.553535e-12,1.490593e-12,1.469612e-12,1.481056e-12,1.477242e-12,1.465797e-12,1.519203e-12,1.484871e-12,1.503944e-12,1.469612e-12,1.448631e-12,1.444817e-12,1.423836e-12,1.488686e-12,1.442909e-12,1.460075e-12,1.406670e-12,1.461983e-12,1.484871e-12,1.456261e-12,1.427650e-12,1.389503e-12,1.416206e-12,1.452446e-12,1.439095e-12,1.385689e-12,1.408577e-12,1.421928e-12,1.418114e-12,1.437187e-12,1.437187e-12,1.355171e-12,1.416206e-12,1.391411e-12,1.410484e-12,1.368523e-12,1.385689e-12,1.376152e-12,1.345634e-12,1.345634e-12,1.338005e-12,1.336098e-12,1.326561e-12,1.391411e-12,1.341820e-12,1.307487e-12,1.399040e-12,1.307487e-12,1.339912e-12,1.345634e-12,1.318932e-12,1.332283e-12,1.345634e-12,1.334190e-12,1.326561e-12,1.315117e-12,1.318932e-12,1.341820e-12,1.326561e-12,1.254082e-12,1.290321e-12,1.280785e-12,1.294136e-12,1.332283e-12,1.276970e-12,1.301765e-12,1.242638e-12,1.297951e-12,1.267433e-12,1.229286e-12,1.276970e-12,1.244545e-12
 38.28600,  2.30882,6.657320e-11,8.765677e-10,2.784824e-11,9.117037e-11,5.326271e-12,1.006412e-11,5.297661e-12,5.620003e-12,6.098747e-12,6.518364e-12,7.445335e-12,1.019001e-11,3.110027e-11,7.746408e-10,2.502155e-11,3.632456e-11,6.297975e-11,1.402569e-09,7.493019e-12,7.168769e-12,2.257347e-12,2.320290e-12,2.274513e-12,2.589226e-12,3.939629e-12,5.336481e-11,2.230644e-12,4.204750e-12,2.079964e-12,1.249218e-11,1.984596e-12,1.809120e-12,1.753807e-12,2.058983e-12,1.746178e-12,1.681328e-12,1.717567e-12,1.740456e-12,1.683235e-12,1.700401e-12,1.637459e-12,1.685142e-12,1.635551e-12,1.610756e-12,1.608849e-12,1.641273e-12,1.584053e-12,1.553535e-12,1.574516e-12,1.645088e-12,1.612663e-12,1.593590e-12,1.578331e-12,1.561165e-12,1.570702e-12,1.553535e-12,1.591682e-12,1.532555e-12,1.524925e-12,1.572609e-12,1.500130e-12,1.517296e-12,1.545906e-12,1.484871e-12,1.503944e-12,1.465797e-12,1.463890e-12,1.498222e-12,1.471519e-12,1.509666e-12,1.496315e-12,1.460075e-12,1.490593e-12,1.500130e-12,1.473427e-12,1.460075e-12,1.450539e-12,1.429558e-12,1.492500e-12,1.404762e-12,1.465797e-12,1.496315e-12,1.461983e-12,1.465797e-12,1.414299e-12,1.433372e-12,1.454353e-12,1.410484e-12,1.412392e-12,1.433372e-12,1.437187e-12,1.368523e-12,1.410484e-12,1.408577e-12,1.376152e-12,1.420021e-12,1.420021e-12,1.400948e-12,1.364708e-12,1.353264e-12,1.402855e-12,1.357079e-12,1.357079e-12,1.362801e-12,1.366615e-12,1.341820e-12,1.336098e-12,1.368523e-12,1.389503e-12,1.368523e-12,1.381874e-12,1.332283e-12,1.366615e-12,1.317024e-12,1.305580e-12,1.349449e-12,1.282692e-12,1.355171e-12,1.336098e-12,1.330376e-12,1.282692e-12,1.311302e-12,1.332283e-12,1.273155e-12,1.282692e-12,1.269340e-12,1.278877e-12,1.360893e-12,1.305580e-12,1.299858e-12,1.257896e-12,1.278877e-12,1.278877e-12,1.235008e-12,1.254082e-12,1.286507e-12
 38.52900,  2.47128,6.683641e-11,8.783778e-10,2.768612e-11,9.076791e-11,5.394935e-12,9.896278e-12,5.185127e-12,5.551338e-12,6.091118e-12,6.413460e-12,7.540702e-12,1.024532e-11,3.067493e-11,7.735097e-10,2.485561e-11,3.617388e-11,6.329828e-11,1.411533e-09,7.454872e-12,7.178307e-12,2.282143e-12,2.348900e-12,2.295494e-12,2.606392e-12,3.876686e-12,5.347734e-11,2.192497e-12,4.193306e-12,2.053261e-12,1.248455e-11,1.986504e-12,1.805305e-12,1.755714e-12,2.017021e-12,1.734734e-12,1.748085e-12,1.650810e-12,1.700401e-12,1.696587e-12,1.669884e-12,1.616478e-12,1.584053e-12,1.614571e-12,1.614571e-12,1.685142e-12,1.650810e-12,1.606941e-12,1.603126e-12,1.618385e-12,1.557350e-12,1.591682e-12,1.568794e-12,1.528740e-12,1.553535e-12,1.526833e-12,1.513481e-12,1.502037e-12,1.566887e-12,1.505852e-12,1.509666e-12,1.580238e-12,1.477242e-12,1.519203e-12,1.482963e-12,1.536369e-12,1.448631e-12,1.502037e-12,1.465797e-12,1.543999e-12,1.492500e-12,1.461983e-12,1.477242e-12,1.500130e-12,1.551628e-12,1.507759e-12,1.461983e-12,1.500130e-12,1.414299e-12,1.490593e-12,1.416206e-12,1.435280e-12,1.391411e-12,1.448631e-12,1.479149e-12,1.481056e-12,1.402855e-12,1.387596e-12,1.463890e-12,1.435280e-12,1.421928e-12,1.370430e-12,1.399040e-12,1.357079e-12,1.395226e-12,1.420021e-12,1.379967e-12,1.347542e-12,1.393318e-12,1.393318e-12,1.336098e-12,1.393318e-12,1.385689e-12,1.362801e-12,1.347542e-12,1.357079e-12,1.421928e-12,1.372337e-12,1.378059e-12,1.355171e-12,1.353264e-12,1.336098e-12,1.360893e-12,1.378059e-12,1.355171e-12,1.320839e-12,1.349449e-12,1.332283e-12,1.336098e-12,1.336098e-12,1.339912e-12,1.330376e-12,1.311302e-12,1.286507e-12,1.301765e-12,1.297951e-12,1.290321e-12,1.273155e-12,1.303673e-12,1.273155e-12,1.317024e-12,1.244545e-12,1.271248e-12,1.317024e-12,1.273155e-12,1.294136e-12,1.240730e-12
 38.67600,  2.63013,6.684977e-11,8.789309e-10,2.779674e-11,9.102159e-11,5.299568e-12,9.947776e-12,5.228996e-12,5.764961e-12,6.152153e-12,6.443977e-12,7.634162e-12,1.019955e-11,3.097439e-11,7.747228e-10,2.503872e-11,3.644472e-11,6.377893e-11,1.410198e-09,7.510185e-12,7.019997e-12,2.255440e-12,2.320290e-12,2.240181e-12,2.587318e-12,4.048347e-12,5.351740e-11,2.224922e-12,4.225731e-12,2.072334e-12,1.251507e-11,1.967430e-12,1.873970e-12,1.784325e-12,2.034187e-12,1.782417e-12,1.746178e-12,1.748085e-12,1.702309e-12,1.650810e-12,1.719475e-12,1.727104e-12,1.618385e-12,1.654625e-12,1.637459e-12,1.658440e-12,1.626015e-12,1.580238e-12,1.620293e-12,1.646995e-12,1.561165e-12,1.587868e-12,1.526833e-12,1.563072e-12,1.542091e-12,1.578331e-12,1.551628e-12,1.509666e-12,1.543999e-12,1.511574e-12,1.561165e-12,1.532555e-12,1.492500e-12,1.521110e-12,1.503944e-12,1.530647e-12,1.479149e-12,1.463890e-12,1.490593e-12,1.505852e-12,1.505852e-12,1.503944e-12,1.446724e-12,1.509666e-12,1.500130e-12,1.484871e-12,1.441002e-12,1.503944e-12,1.515388e-12,1.481056e-12,1.486778e-12,1.441002e-12,1.431465e-12,1.437187e-12,1.463890e-12,1.477242e-12,1.444817e-12,1.412392e-12,1.410484e-12,1.406670e-12,1.460075e-12,1.425743e-12,1.439095e-12,1.391411e-12,1.406670e-12,1.381874e-12,1.385689e-12,1.358986e-12,1.368523e-12,1.406670e-12,1.378059e-12,1.368523e-12,1.362801e-12,1.404762e-12,1.370430e-12,1.343727e-12,1.320839e-12,1.355171e-12,1.357079e-12,1.343727e-12,1.366615e-12,1.368523e-12,1.364708e-12,1.353264e-12,1.307487e-12,1.307487e-12,1.292229e-12,1.315117e-12,1.290321e-12,1.318932e-12,1.357079e-12,1.261711e-12,1.257896e-12,1.290321e-12,1.326561e-12,1.280785e-12,1.284599e-12,1.246452e-12,1.259804e-12,1.255989e-12,1.284599e-12,1.257896e-12,1.212120e-12,1.284599e-12,1.276970e-12,1.269340e-12,1.246452e-12
 38.87000,  2.80421,6.598383e-11,8.743724e-10,2.797603e-11,9.135157e-11,5.318641e-12,9.770393e-12,5.225181e-12,5.589485e-12,6.155968e-12,6.459236e-12,7.531166e-12,1.023388e-11,3.091907e-11,7.737977e-10,2.495861e-11,3.619105e-11,6.342608e-11,1.406574e-09,7.411003e-12,7.136345e-12,2.205849e-12,2.371788e-12,2.264976e-12,2.579689e-12,3.962517e-12,5.325228e-11,2.207756e-12,4.168510e-12,2.112389e-12,1.245594e-11,1.946449e-12,1.809120e-12,1.845360e-12,2.045631e-12,1.711845e-12,1.740456e-12,1.725197e-12,1.696587e-12,1.700401e-12,1.683235e-12,1.677513e-12,1.637459e-12,1.662254e-12,1.603126e-12,1.626015e-12,1.614571e-12,1.582146e-12,1.626015e-12,1.587868e-12,1.597404e-12,1.545906e-12,1.557350e-12,1.568794e-12,1.587868e-12,1.538277e-12,1.557350e-12,1.545906e-12,1.540184e-12,1.559257e-12,1.545906e-12,1.503944e-12,1.505852e-12,1.543999e-12,1.502037e-12,1.496315e-12,1.503944e-12,1.433372e-12,1.482963e-12,1.549721e-12,1.482963e-12,1.446724e-12,1.515388e-12,1.481056e-12,1.502037e-12,1.446724e-12,1.437187e-12,1.442909e-12,1.530647e-12,1.448631e-12,1.463890e-12,1.471519e-12,1.471519e-12,1.471519e-12,1.467705e-12,1.454353e-12,1.423836e-12,1.412392e-12,1.465797e-12,1.442909e-12,1.385689e-12,1.402855e-12,1.410484e-12,1.406670e-12,1.408577e-12,1.418114e-12,1.397133e-12,1.383781e-12,1.358986e-12,1.404762e-12,1.389503e-12,1.360893e-12,1.404762e-12,1.376152e-12,1.347542e-12,1.412392e-12,1.341820e-12,1.313210e-12,1.326561e-12,1.360893e-12,1.349449e-12,1.357079e-12,1.374245e-12,1.364708e-12,1.317024e-12,1.372337e-12,1.341820e-12,1.339912e-12,1.330376e-12,1.358986e-12,1.282692e-12,1.275063e-12,1.318932e-12,1.288414e-12,1.309395e-12,1.284599e-12,1.311302e-12,1.336098e-12,1.347542e-12,1.315117e-12,1.301765e-12,1.284599e-12,1.288414e-12,1.267433e-12,1.252174e-12,1.286507e-12,1.280785e-12
 38.97200,  2.96718,6.600100e-11,8.751792e-10,2.794552e-11,9.153086e-11,5.433082e-12,9.882927e-12,5.219459e-12,5.696297e-12,6.127357e-12,6.422996e-12,7.601738e-12,1.022243e-11,3.081226e-11,7.782113e-10,2.512646e-11,3.642565e-11,6.298166e-11,1.405621e-09,7.462501e-12,7.130622e-12,2.266884e-12,2.284050e-12,2.247810e-12,2.577782e-12,3.924370e-12,5.345064e-11,2.211571e-12,4.223824e-12,2.079964e-12,1.241589e-11,1.959801e-12,1.828194e-12,1.776695e-12,2.041817e-12,1.772880e-12,1.702309e-12,1.667976e-12,1.721382e-12,1.696587e-12,1.709938e-12,1.622200e-12,1.654625e-12,1.608849e-12,1.669884e-12,1.639366e-12,1.606941e-12,1.582146e-12,1.662254e-12,1.612663e-12,1.606941e-12,1.584053e-12,1.631737e-12,1.582146e-12,1.563072e-12,1.576424e-12,1.519203e-12,1.530647e-12,1.545906e-12,1.523018e-12,1.502037e-12,1.486778e-12,1.532555e-12,1.494408e-12,1.559257e-12,1.498222e-12,1.492500e-12,1.475334e-12,1.509666e-12,1.496315e-12,1.532555e-12,1.477242e-12,1.543999e-12,1.481056e-12,1.494408e-12,1.482963e-12,1.444817e-12,1.461983e-12,1.477242e-12,1.505852e-12,1.435280e-12,1.435280e-12,1.460075e-12,1.477242e-12,1.492500e-12,1.448631e-12,1.465797e-12,1.423836e-12,1.393318e-12,1.420021e-12,1.404762e-12,1.439095e-12,1.435280e-12,1.408577e-12,1.402855e-12,1.376152e-12,1.366615e-12,1.404762e-12,1.420021e-12,1.341820e-12,1.399040e-12,1.406670e-12,1.336098e-12,1.357079e-12,1.368523e-12,1.379967e-12,1.381874e-12,1.294136e-12,1.372337e-12,1.378059e-12,1.294136e-12,1.385689e-12,1.353264e-12,1.322746e-12,1.372337e-12,1.339912e-12,1.305580e-12,1.349449e-12,1.391411e-12,1.305580e-12,1.362801e-12,1.317024e-12,1.330376e-12,1.328468e-12,1.292229e-12,1.315117e-12,1.242638e-12,1.296043e-12,1.275063e-12,1.315117e-12,1.271248e-12,1.299858e-12,1.290321e-12,1.263618e-12,1.284599e-12,1.263618e-12,1.257896e-12
 39.12900,  3.12956,6.612497e-11,8.750361e-10,2.777195e-11,9.103304e-11,5.307197e-12,9.963036e-12,5.236625e-12,5.688667e-12,6.180763e-12,6.516456e-12,7.582665e-12,1.028347e-11,3.101826e-11,7.768590e-10,2.513599e-11,3.639704e-11,6.370264e-11,1.408672e-09,7.376670e-12,6.995201e-12,2.211571e-12,2.287865e-12,2.263069e-12,2.562523e-12,3.960609e-12,5.347925e-11,2.171516e-12,4.158974e-12,2.041817e-12,1.249599e-11,1.975059e-12,1.818657e-12,1.751900e-12,2.072334e-12,1.721382e-12,1.721382e-12,1.711845e-12,1.690864e-12,1.688957e-12,1.635551e-12,1.658440e-12,1.639366e-12,1.591682e-12,1.622200e-12,1.605034e-12,1.610756e-12,1.599312e-12,1.545906e-12,1.629829e-12,1.585960e-12,1.601219e-12,1.542091e-12,1.595497e-12,1.549721e-12,1.496315e-12,1.624107e-12,1.591682e-12,1.509666e-12,1.482963e-12,1.515388e-12,1.532555e-12,1.521110e-12,1.517296e-12,1.479149e-12,1.524925e-12,1.505852e-12,1.444817e-12,1.490593e-12,1.530647e-12,1.482963e-12,1.469612e-12,1.461983e-12,1.511574e-12,1.479149e-12,1.444817e-12,1.448631e-12,1.441002e-12,1.463890e-12,1.456261e-12,1.475334e-12,1.473427e-12,1.458168e-12,1.427650e-12,1.379967e-12,1.435280e-12,1.460075e-12,1.420021e-12,1.444817e-12,1.414299e-12,1.385689e-12,1.439095e-12,1.383781e-12,1.410484e-12,1.452446e-12,1.393318e-12,1.433372e-12,1.427650e-12,1.362801e-12,1.387596e-12,1.362801e-12,1.425743e-12,1.416206e-12,1.326561e-12,1.420021e-12,1.357079e-12,1.368523e-12,1.406670e-12,1.357079e-12,1.370430e-12,1.353264e-12,1.372337e-12,1.330376e-12,1.339912e-12,1.357079e-12,1.336098e-12,1.320839e-12,1.317024e-12,1.364708e-12,1.282692e-12,1.299858e-12,1.334190e-12,1.273155e-12,1.292229e-12,1.311302e-12,1.309395e-12,1.339912e-12,1.360893e-12,1.252174e-12,1.265526e-12,1.276970e-12,1.303673e-12,1.248360e-12,1.223564e-12,1.305580e-12,1.255989e-12,1.259804e-12
