#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_11_SL_PS_Tosoh_A1000_10K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS_A1000_10K_min                            
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/12/2025 4:58:10 PM (UTC-5)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,PS_A1000_10K_min                            
#SAMPLE MASS /mg:            ,5.11                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
471.63199,58.50220,6.734377e-11,8.911742e-10,3.635508e-11,1.267482e-10,5.742073e-12,9.953499e-12,5.204201e-12,5.587578e-12,6.114006e-12,6.396294e-12,7.519722e-12,1.023769e-11,3.148943e-11,7.858255e-10,2.915478e-11,3.671556e-11,6.495577e-11,1.416492e-09,7.596016e-12,7.130622e-12,2.240181e-12,2.295494e-12,2.257347e-12,2.636909e-12,3.960609e-12,5.462557e-11,2.202034e-12,4.229546e-12,2.112389e-12,1.280117e-11,1.961708e-12,1.788139e-12,1.803398e-12,2.041817e-12,1.738548e-12,1.719475e-12,1.706123e-12,1.730919e-12,1.709938e-12,1.633644e-12,1.654625e-12,1.643181e-12,1.624107e-12,1.626015e-12,1.639366e-12,1.585960e-12,1.646995e-12,1.589775e-12,1.570702e-12,1.578331e-12,1.633644e-12,1.585960e-12,1.578331e-12,1.616478e-12,1.502037e-12,1.576424e-12,1.542091e-12,1.536369e-12,1.498222e-12,1.513481e-12,1.534462e-12,1.553535e-12,1.521110e-12,1.526833e-12,1.513481e-12,1.463890e-12,1.494408e-12,1.505852e-12,1.492500e-12,1.484871e-12,1.519203e-12,1.503944e-12,1.473427e-12,1.486778e-12,1.442909e-12,1.482963e-12,1.507759e-12,1.448631e-12,1.488686e-12,1.513481e-12,1.412392e-12,1.435280e-12,1.450539e-12,1.418114e-12,1.444817e-12,1.465797e-12,1.444817e-12,1.418114e-12,1.402855e-12,1.441002e-12,1.418114e-12,1.423836e-12,1.423836e-12,1.374245e-12,1.345634e-12,1.410484e-12,1.402855e-12,1.431465e-12,1.368523e-12,1.431465e-12,1.395226e-12,1.395226e-12,1.322746e-12,1.364708e-12,1.357079e-12,1.399040e-12,1.376152e-12,1.345634e-12,1.355171e-12,1.324654e-12,1.349449e-12,1.362801e-12,1.315117e-12,1.360893e-12,1.265526e-12,1.278877e-12,1.338005e-12,1.275063e-12,1.326561e-12,1.299858e-12,1.318932e-12,1.336098e-12,1.286507e-12,1.320839e-12,1.294136e-12,1.332283e-12,1.284599e-12,1.280785e-12,1.307487e-12,1.322746e-12,1.252174e-12,1.313210e-12,1.265526e-12,1.294136e-12,1.301765e-12,1.288414e-12
473.12799,58.66507,6.718355e-11,8.924483e-10,3.667933e-11,1.277572e-10,5.686760e-12,1.008129e-11,5.209923e-12,5.654335e-12,6.133079e-12,6.489754e-12,7.540702e-12,1.027012e-11,3.109836e-11,7.843396e-10,2.906895e-11,3.692538e-11,6.563669e-11,1.422024e-09,7.601738e-12,7.176399e-12,2.224922e-12,2.348900e-12,2.308845e-12,2.585411e-12,3.952980e-12,5.453211e-11,2.211571e-12,4.157066e-12,2.047539e-12,1.290607e-11,1.942634e-12,1.812935e-12,1.727104e-12,2.076149e-12,1.742363e-12,1.734734e-12,1.690864e-12,1.645088e-12,1.698494e-12,1.694679e-12,1.658440e-12,1.646995e-12,1.595497e-12,1.612663e-12,1.635551e-12,1.646995e-12,1.606941e-12,1.572609e-12,1.629829e-12,1.585960e-12,1.599312e-12,1.585960e-12,1.574516e-12,1.605034e-12,1.572609e-12,1.540184e-12,1.578331e-12,1.538277e-12,1.559257e-12,1.477242e-12,1.486778e-12,1.545906e-12,1.534462e-12,1.517296e-12,1.511574e-12,1.502037e-12,1.496315e-12,1.492500e-12,1.473427e-12,1.496315e-12,1.418114e-12,1.490593e-12,1.481056e-12,1.467705e-12,1.469612e-12,1.463890e-12,1.460075e-12,1.503944e-12,1.477242e-12,1.427650e-12,1.481056e-12,1.461983e-12,1.435280e-12,1.460075e-12,1.425743e-12,1.437187e-12,1.475334e-12,1.408577e-12,1.408577e-12,1.406670e-12,1.427650e-12,1.421928e-12,1.393318e-12,1.410484e-12,1.418114e-12,1.444817e-12,1.402855e-12,1.397133e-12,1.378059e-12,1.358986e-12,1.400948e-12,1.406670e-12,1.353264e-12,1.378059e-12,1.320839e-12,1.332283e-12,1.381874e-12,1.381874e-12,1.347542e-12,1.311302e-12,1.368523e-12,1.355171e-12,1.305580e-12,1.317024e-12,1.370430e-12,1.362801e-12,1.280785e-12,1.292229e-12,1.322746e-12,1.326561e-12,1.324654e-12,1.328468e-12,1.301765e-12,1.294136e-12,1.254082e-12,1.290321e-12,1.322746e-12,1.296043e-12,1.315117e-12,1.276970e-12,1.288414e-12,1.288414e-12,1.259804e-12,1.290321e-12,1.269340e-12,1.225471e-12
474.92499,58.82734,6.776148e-11,8.921431e-10,3.668505e-11,1.271449e-10,5.682945e-12,1.001453e-11,5.259514e-12,5.629539e-12,6.133079e-12,6.375313e-12,7.563590e-12,1.023197e-11,3.121853e-11,7.881200e-10,2.923870e-11,3.693491e-11,6.515413e-11,1.419544e-09,7.569313e-12,7.084846e-12,2.223015e-12,2.320290e-12,2.226829e-12,2.564430e-12,3.983498e-12,5.449778e-11,2.243996e-12,4.210472e-12,2.078056e-12,1.277256e-11,1.967430e-12,1.873970e-12,1.763344e-12,1.994133e-12,1.749992e-12,1.662254e-12,1.688957e-12,1.732826e-12,1.688957e-12,1.694679e-12,1.660347e-12,1.652718e-12,1.639366e-12,1.637459e-12,1.626015e-12,1.589775e-12,1.597404e-12,1.584053e-12,1.599312e-12,1.589775e-12,1.587868e-12,1.530647e-12,1.555443e-12,1.584053e-12,1.563072e-12,1.521110e-12,1.540184e-12,1.564979e-12,1.511574e-12,1.534462e-12,1.574516e-12,1.492500e-12,1.507759e-12,1.536369e-12,1.463890e-12,1.498222e-12,1.488686e-12,1.515388e-12,1.513481e-12,1.543999e-12,1.503944e-12,1.469612e-12,1.467705e-12,1.536369e-12,1.488686e-12,1.461983e-12,1.488686e-12,1.458168e-12,1.450539e-12,1.458168e-12,1.444817e-12,1.429558e-12,1.433372e-12,1.435280e-12,1.435280e-12,1.431465e-12,1.435280e-12,1.410484e-12,1.458168e-12,1.465797e-12,1.387596e-12,1.439095e-12,1.448631e-12,1.431465e-12,1.446724e-12,1.366615e-12,1.324654e-12,1.395226e-12,1.397133e-12,1.355171e-12,1.345634e-12,1.370430e-12,1.362801e-12,1.441002e-12,1.395226e-12,1.349449e-12,1.364708e-12,1.322746e-12,1.299858e-12,1.370430e-12,1.339912e-12,1.332283e-12,1.341820e-12,1.339912e-12,1.303673e-12,1.313210e-12,1.322746e-12,1.284599e-12,1.368523e-12,1.328468e-12,1.336098e-12,1.311302e-12,1.355171e-12,1.320839e-12,1.349449e-12,1.276970e-12,1.309395e-12,1.261711e-12,1.309395e-12,1.267433e-12,1.288414e-12,1.261711e-12,1.271248e-12,1.301765e-12,1.242638e-12,1.255989e-12
476.43399,58.98953,6.665903e-11,8.918036e-10,3.636461e-11,1.277534e-10,5.625725e-12,1.004314e-11,5.246162e-12,5.654335e-12,6.157875e-12,6.363869e-12,7.596016e-12,1.028728e-11,3.117275e-11,7.899358e-10,2.920246e-11,3.708368e-11,6.524759e-11,1.422215e-09,7.620811e-12,7.205009e-12,2.238274e-12,2.354622e-12,2.249718e-12,2.587318e-12,3.996849e-12,5.459505e-11,2.259254e-12,4.216194e-12,2.083778e-12,1.279736e-11,1.976967e-12,1.830101e-12,1.738548e-12,2.089500e-12,1.765251e-12,1.730919e-12,1.696587e-12,1.698494e-12,1.635551e-12,1.708031e-12,1.664162e-12,1.639366e-12,1.624107e-12,1.637459e-12,1.601219e-12,1.646995e-12,1.580238e-12,1.606941e-12,1.605034e-12,1.610756e-12,1.589775e-12,1.553535e-12,1.591682e-12,1.568794e-12,1.519203e-12,1.534462e-12,1.524925e-12,1.536369e-12,1.515388e-12,1.530647e-12,1.507759e-12,1.498222e-12,1.498222e-12,1.479149e-12,1.482963e-12,1.528740e-12,1.528740e-12,1.486778e-12,1.492500e-12,1.507759e-12,1.463890e-12,1.482963e-12,1.442909e-12,1.492500e-12,1.435280e-12,1.461983e-12,1.460075e-12,1.465797e-12,1.490593e-12,1.465797e-12,1.441002e-12,1.484871e-12,1.433372e-12,1.429558e-12,1.412392e-12,1.358986e-12,1.393318e-12,1.433372e-12,1.439095e-12,1.427650e-12,1.370430e-12,1.448631e-12,1.441002e-12,1.448631e-12,1.402855e-12,1.414299e-12,1.429558e-12,1.389503e-12,1.385689e-12,1.387596e-12,1.378059e-12,1.358986e-12,1.355171e-12,1.370430e-12,1.320839e-12,1.347542e-12,1.324654e-12,1.358986e-12,1.336098e-12,1.357079e-12,1.328468e-12,1.305580e-12,1.338005e-12,1.334190e-12,1.347542e-12,1.343727e-12,1.324654e-12,1.379967e-12,1.385689e-12,1.255989e-12,1.324654e-12,1.307487e-12,1.305580e-12,1.372337e-12,1.267433e-12,1.235008e-12,1.318932e-12,1.305580e-12,1.250267e-12,1.278877e-12,1.311302e-12,1.273155e-12,1.200676e-12,1.292229e-12,1.305580e-12,1.273155e-12
478.02301,59.14825,6.648546e-11,8.929824e-10,3.643518e-11,1.275378e-10,5.612373e-12,1.000309e-11,5.167961e-12,5.686760e-12,6.114006e-12,6.453514e-12,7.523536e-12,1.025677e-11,3.114796e-11,7.896517e-10,2.911091e-11,3.691584e-11,6.505495e-11,1.422787e-09,7.599830e-12,7.174491e-12,2.198219e-12,2.339363e-12,2.261162e-12,2.573967e-12,3.952980e-12,5.474382e-11,2.223015e-12,4.225731e-12,2.051353e-12,1.278591e-11,1.978874e-12,1.828194e-12,1.770973e-12,2.066612e-12,1.719475e-12,1.696587e-12,1.675606e-12,1.690864e-12,1.639366e-12,1.639366e-12,1.694679e-12,1.702309e-12,1.641273e-12,1.629829e-12,1.648903e-12,1.576424e-12,1.629829e-12,1.608849e-12,1.593590e-12,1.620293e-12,1.606941e-12,1.635551e-12,1.568794e-12,1.521110e-12,1.549721e-12,1.503944e-12,1.572609e-12,1.538277e-12,1.561165e-12,1.509666e-12,1.534462e-12,1.519203e-12,1.439095e-12,1.488686e-12,1.503944e-12,1.561165e-12,1.505852e-12,1.465797e-12,1.456261e-12,1.492500e-12,1.471519e-12,1.471519e-12,1.477242e-12,1.498222e-12,1.448631e-12,1.475334e-12,1.484871e-12,1.452446e-12,1.475334e-12,1.439095e-12,1.461983e-12,1.397133e-12,1.410484e-12,1.395226e-12,1.435280e-12,1.410484e-12,1.376152e-12,1.450539e-12,1.425743e-12,1.465797e-12,1.383781e-12,1.427650e-12,1.402855e-12,1.389503e-12,1.389503e-12,1.383781e-12,1.441002e-12,1.412392e-12,1.406670e-12,1.370430e-12,1.379967e-12,1.315117e-12,1.341820e-12,1.385689e-12,1.395226e-12,1.370430e-12,1.372337e-12,1.355171e-12,1.343727e-12,1.318932e-12,1.336098e-12,1.278877e-12,1.334190e-12,1.345634e-12,1.324654e-12,1.366615e-12,1.353264e-12,1.328468e-12,1.315117e-12,1.294136e-12,1.301765e-12,1.305580e-12,1.290321e-12,1.322746e-12,1.313210e-12,1.265526e-12,1.267433e-12,1.320839e-12,1.311302e-12,1.259804e-12,1.307487e-12,1.307487e-12,1.263618e-12,1.286507e-12,1.278877e-12,1.271248e-12
479.91599,59.31452,6.728464e-11,8.929270e-10,3.672319e-11,1.273681e-10,5.665779e-12,9.978294e-12,5.188942e-12,5.663872e-12,6.115913e-12,6.428718e-12,7.462501e-12,1.027775e-11,3.135782e-11,7.882058e-10,2.901935e-11,3.718096e-11,6.450564e-11,1.420498e-09,7.628440e-12,7.103920e-12,2.245903e-12,2.356529e-12,2.251625e-12,2.636909e-12,3.956795e-12,5.464846e-11,2.223015e-12,4.269600e-12,2.051353e-12,1.270580e-11,1.992226e-12,1.818657e-12,1.753807e-12,2.058983e-12,1.706123e-12,1.727104e-12,1.690864e-12,1.688957e-12,1.698494e-12,1.683235e-12,1.648903e-12,1.679420e-12,1.627922e-12,1.666069e-12,1.643181e-12,1.595497e-12,1.614571e-12,1.650810e-12,1.608849e-12,1.603126e-12,1.536369e-12,1.570702e-12,1.540184e-12,1.603126e-12,1.553535e-12,1.509666e-12,1.534462e-12,1.534462e-12,1.519203e-12,1.553535e-12,1.528740e-12,1.500130e-12,1.532555e-12,1.460075e-12,1.492500e-12,1.416206e-12,1.505852e-12,1.490593e-12,1.400948e-12,1.502037e-12,1.515388e-12,1.492500e-12,1.488686e-12,1.458168e-12,1.524925e-12,1.400948e-12,1.444817e-12,1.496315e-12,1.496315e-12,1.441002e-12,1.463890e-12,1.450539e-12,1.433372e-12,1.385689e-12,1.425743e-12,1.427650e-12,1.393318e-12,1.425743e-12,1.420021e-12,1.452446e-12,1.435280e-12,1.400948e-12,1.454353e-12,1.429558e-12,1.376152e-12,1.429558e-12,1.379967e-12,1.374245e-12,1.378059e-12,1.372337e-12,1.399040e-12,1.360893e-12,1.399040e-12,1.416206e-12,1.379967e-12,1.391411e-12,1.328468e-12,1.368523e-12,1.357079e-12,1.336098e-12,1.349449e-12,1.320839e-12,1.317024e-12,1.299858e-12,1.290321e-12,1.332283e-12,1.313210e-12,1.322746e-12,1.305580e-12,1.276970e-12,1.307487e-12,1.282692e-12,1.296043e-12,1.286507e-12,1.261711e-12,1.322746e-12,1.315117e-12,1.357079e-12,1.265526e-12,1.269340e-12,1.271248e-12,1.259804e-12,1.269340e-12,1.252174e-12,1.231194e-12,1.231194e-12
481.40799,59.47540,6.688029e-11,8.924464e-10,3.627497e-11,1.267368e-10,5.633354e-12,9.991646e-12,5.141258e-12,5.572319e-12,6.112099e-12,6.455421e-12,7.531166e-12,1.030254e-11,3.113842e-11,7.876737e-10,2.907848e-11,3.709131e-11,6.373507e-11,1.419163e-09,7.601738e-12,7.248878e-12,2.257347e-12,2.341270e-12,2.217293e-12,2.577782e-12,3.947258e-12,5.469233e-11,2.230644e-12,4.212379e-12,2.140999e-12,1.278210e-11,1.990318e-12,1.803398e-12,1.759529e-12,2.055168e-12,1.729011e-12,1.723289e-12,1.690864e-12,1.685142e-12,1.658440e-12,1.664162e-12,1.631737e-12,1.677513e-12,1.626015e-12,1.646995e-12,1.650810e-12,1.637459e-12,1.591682e-12,1.566887e-12,1.626015e-12,1.631737e-12,1.584053e-12,1.593590e-12,1.566887e-12,1.540184e-12,1.549721e-12,1.551628e-12,1.534462e-12,1.542091e-12,1.574516e-12,1.542091e-12,1.519203e-12,1.479149e-12,1.536369e-12,1.505852e-12,1.517296e-12,1.538277e-12,1.454353e-12,1.454353e-12,1.517296e-12,1.488686e-12,1.450539e-12,1.471519e-12,1.456261e-12,1.488686e-12,1.530647e-12,1.490593e-12,1.515388e-12,1.513481e-12,1.494408e-12,1.452446e-12,1.431465e-12,1.437187e-12,1.486778e-12,1.420021e-12,1.452446e-12,1.381874e-12,1.446724e-12,1.429558e-12,1.414299e-12,1.391411e-12,1.416206e-12,1.439095e-12,1.395226e-12,1.437187e-12,1.400948e-12,1.408577e-12,1.408577e-12,1.416206e-12,1.366615e-12,1.381874e-12,1.397133e-12,1.376152e-12,1.362801e-12,1.416206e-12,1.343727e-12,1.366615e-12,1.387596e-12,1.328468e-12,1.322746e-12,1.360893e-12,1.362801e-12,1.313210e-12,1.332283e-12,1.358986e-12,1.345634e-12,1.320839e-12,1.307487e-12,1.313210e-12,1.357079e-12,1.307487e-12,1.338005e-12,1.286507e-12,1.294136e-12,1.320839e-12,1.317024e-12,1.271248e-12,1.294136e-12,1.255989e-12,1.290321e-12,1.271248e-12,1.299858e-12,1.322746e-12,1.309395e-12,1.231194e-12,1.233101e-12,1.257896e-12
483.11499,59.64448,6.686121e-11,8.887862e-10,3.642946e-11,1.267387e-10,5.604744e-12,1.000690e-11,5.223274e-12,5.640983e-12,6.146431e-12,6.436348e-12,7.609367e-12,1.021481e-11,3.129870e-11,7.873685e-10,2.906895e-11,3.669458e-11,6.415850e-11,1.412868e-09,7.596016e-12,7.136345e-12,2.234459e-12,2.404213e-12,2.167702e-12,2.535820e-12,3.983498e-12,5.442530e-11,2.287865e-12,4.197121e-12,2.072334e-12,1.273251e-11,1.965523e-12,1.778603e-12,1.734734e-12,2.070427e-12,1.727104e-12,1.692772e-12,1.719475e-12,1.671791e-12,1.660347e-12,1.671791e-12,1.683235e-12,1.629829e-12,1.626015e-12,1.664162e-12,1.645088e-12,1.633644e-12,1.593590e-12,1.543999e-12,1.605034e-12,1.585960e-12,1.540184e-12,1.578331e-12,1.557350e-12,1.538277e-12,1.601219e-12,1.523018e-12,1.523018e-12,1.534462e-12,1.540184e-12,1.530647e-12,1.540184e-12,1.502037e-12,1.521110e-12,1.488686e-12,1.517296e-12,1.479149e-12,1.498222e-12,1.515388e-12,1.496315e-12,1.505852e-12,1.526833e-12,1.515388e-12,1.442909e-12,1.479149e-12,1.460075e-12,1.498222e-12,1.490593e-12,1.477242e-12,1.456261e-12,1.500130e-12,1.448631e-12,1.448631e-12,1.423836e-12,1.397133e-12,1.425743e-12,1.437187e-12,1.389503e-12,1.442909e-12,1.416206e-12,1.439095e-12,1.397133e-12,1.421928e-12,1.374245e-12,1.376152e-12,1.433372e-12,1.427650e-12,1.326561e-12,1.349449e-12,1.389503e-12,1.330376e-12,1.383781e-12,1.408577e-12,1.292229e-12,1.368523e-12,1.341820e-12,1.326561e-12,1.366615e-12,1.378059e-12,1.355171e-12,1.315117e-12,1.320839e-12,1.315117e-12,1.357079e-12,1.338005e-12,1.322746e-12,1.334190e-12,1.326561e-12,1.347542e-12,1.315117e-12,1.313210e-12,1.317024e-12,1.311302e-12,1.332283e-12,1.339912e-12,1.336098e-12,1.282692e-12,1.276970e-12,1.271248e-12,1.286507e-12,1.233101e-12,1.240730e-12,1.269340e-12,1.273155e-12,1.275063e-12,1.305580e-12,1.269340e-12
484.89801,59.80771,6.702143e-11,8.899382e-10,3.662020e-11,1.271716e-10,5.595207e-12,9.911537e-12,5.118370e-12,5.618095e-12,6.169319e-12,6.333351e-12,7.523536e-12,1.026630e-11,3.143793e-11,7.858617e-10,2.909374e-11,3.698641e-11,6.396014e-11,1.423740e-09,7.636070e-12,7.174491e-12,2.247810e-12,2.377510e-12,2.234459e-12,2.612114e-12,4.038811e-12,5.454927e-11,2.268791e-12,4.242897e-12,2.060890e-12,1.271152e-11,1.935005e-12,1.841545e-12,1.799583e-12,2.026558e-12,1.734734e-12,1.723289e-12,1.706123e-12,1.673698e-12,1.696587e-12,1.660347e-12,1.690864e-12,1.658440e-12,1.614571e-12,1.643181e-12,1.633644e-12,1.610756e-12,1.599312e-12,1.595497e-12,1.614571e-12,1.643181e-12,1.595497e-12,1.553535e-12,1.549721e-12,1.616478e-12,1.584053e-12,1.582146e-12,1.563072e-12,1.543999e-12,1.511574e-12,1.503944e-12,1.536369e-12,1.521110e-12,1.524925e-12,1.545906e-12,1.503944e-12,1.543999e-12,1.484871e-12,1.482963e-12,1.463890e-12,1.524925e-12,1.488686e-12,1.481056e-12,1.402855e-12,1.517296e-12,1.439095e-12,1.469612e-12,1.421928e-12,1.475334e-12,1.477242e-12,1.465797e-12,1.437187e-12,1.412392e-12,1.450539e-12,1.460075e-12,1.421928e-12,1.437187e-12,1.435280e-12,1.427650e-12,1.410484e-12,1.412392e-12,1.410484e-12,1.395226e-12,1.423836e-12,1.381874e-12,1.330376e-12,1.406670e-12,1.397133e-12,1.381874e-12,1.397133e-12,1.387596e-12,1.393318e-12,1.370430e-12,1.336098e-12,1.389503e-12,1.341820e-12,1.358986e-12,1.366615e-12,1.307487e-12,1.374245e-12,1.332283e-12,1.296043e-12,1.334190e-12,1.360893e-12,1.292229e-12,1.358986e-12,1.309395e-12,1.292229e-12,1.332283e-12,1.313210e-12,1.364708e-12,1.273155e-12,1.320839e-12,1.301765e-12,1.261711e-12,1.303673e-12,1.273155e-12,1.273155e-12,1.296043e-12,1.269340e-12,1.309395e-12,1.259804e-12,1.267433e-12,1.229286e-12,1.265526e-12,1.235008e-12,1.223564e-12
486.18799,59.97000,6.655985e-11,8.882712e-10,3.653246e-11,1.278392e-10,5.597114e-12,9.976387e-12,5.255699e-12,5.682945e-12,6.070137e-12,6.339073e-12,7.555961e-12,1.025104e-11,3.183657e-11,7.847841e-10,2.911663e-11,3.707033e-11,6.469256e-11,1.419544e-09,7.548332e-12,7.212638e-12,2.249718e-12,2.312660e-12,2.223015e-12,2.619743e-12,3.973961e-12,5.441195e-11,2.245903e-12,4.195213e-12,2.045631e-12,1.275730e-11,1.978874e-12,1.830101e-12,1.780510e-12,2.041817e-12,1.708031e-12,1.708031e-12,1.761436e-12,1.702309e-12,1.704216e-12,1.685142e-12,1.677513e-12,1.673698e-12,1.652718e-12,1.626015e-12,1.635551e-12,1.624107e-12,1.637459e-12,1.654625e-12,1.629829e-12,1.597404e-12,1.557350e-12,1.610756e-12,1.555443e-12,1.568794e-12,1.595497e-12,1.513481e-12,1.585960e-12,1.505852e-12,1.534462e-12,1.549721e-12,1.532555e-12,1.530647e-12,1.509666e-12,1.511574e-12,1.507759e-12,1.534462e-12,1.532555e-12,1.503944e-12,1.515388e-12,1.492500e-12,1.479149e-12,1.505852e-12,1.448631e-12,1.465797e-12,1.484871e-12,1.473427e-12,1.429558e-12,1.465797e-12,1.441002e-12,1.456261e-12,1.439095e-12,1.448631e-12,1.479149e-12,1.446724e-12,1.397133e-12,1.433372e-12,1.450539e-12,1.444817e-12,1.408577e-12,1.423836e-12,1.435280e-12,1.412392e-12,1.397133e-12,1.387596e-12,1.387596e-12,1.395226e-12,1.366615e-12,1.343727e-12,1.404762e-12,1.339912e-12,1.357079e-12,1.387596e-12,1.368523e-12,1.370430e-12,1.378059e-12,1.389503e-12,1.317024e-12,1.362801e-12,1.339912e-12,1.376152e-12,1.345634e-12,1.349449e-12,1.341820e-12,1.320839e-12,1.336098e-12,1.313210e-12,1.278877e-12,1.313210e-12,1.290321e-12,1.343727e-12,1.267433e-12,1.305580e-12,1.296043e-12,1.317024e-12,1.255989e-12,1.313210e-12,1.297951e-12,1.326561e-12,1.269340e-12,1.282692e-12,1.278877e-12,1.275063e-12,1.292229e-12,1.278877e-12,1.231194e-12,1.261711e-12
