#EXPORTTYPE:                 ,DATA ALL                                   
#FILE:                       ,2025_11_13_SL_PSSCF3_005f_J3_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                   
#FTYPE:                      ,ASCII                                      
#IDENTITY:                   ,005F-J3                                    
#DECIMAL:                    ,POINT                                      
#SEPARATOR:                  ,COMMA                                      
#MTYPE:                      ,TIC                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                          
#PROJECT:                    ,PS                                         
#DATE/TIME:                  ,11/13/2025 5:00:49 PM (UTC-5)              
#CORR. FILE:                 ,                                           
#TEMPCAL:                    ,05-05-2025 14:38                           
#SENSITIVITY:                ,28-06-2023 13:53                           
#LABORATORY:                 ,Tran/AAG                                   
#OPERATOR:                   ,Stan                                       
#REMARK:                     ,                                           
#SAMPLE:                     ,005F-J3                                    
#SAMPLE MASS /mg:            ,4.0                                        
#MATERIAL:                   ,                                           
#REFERENCE:                  ,                                           
#REFERENCE MASS /mg:         ,0                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                          
#DSC RANGE /‘V:              ,5000                                       
#TG RANGE /mg:               ,35000                                      
                             ,                                           

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 31.74800,  1.67075,6.511790e-11,8.453139e-10,3.278452e-11,1.114017e-10,5.536079e-12,9.652138e-12,5.171776e-12,5.665779e-12,6.075859e-12,6.367683e-12,7.411003e-12,9.997368e-12,2.921391e-11,7.131288e-10,2.674007e-11,3.519541e-11,5.917078e-11,1.335430e-09,7.544517e-12,6.974220e-12,2.350807e-12,2.415657e-12,2.331734e-12,2.709389e-12,3.935814e-12,5.054956e-11,2.310753e-12,4.185677e-12,2.182960e-12,1.235104e-11,2.038002e-12,1.887321e-12,1.814842e-12,2.036095e-12,1.832008e-12,1.746178e-12,1.753807e-12,1.759529e-12,1.690864e-12,1.738548e-12,1.770973e-12,1.673698e-12,1.734734e-12,1.687050e-12,1.662254e-12,1.635551e-12,1.698494e-12,1.643181e-12,1.612663e-12,1.624107e-12,1.671791e-12,1.576424e-12,1.645088e-12,1.648903e-12,1.593590e-12,1.593590e-12,1.597404e-12,1.606941e-12,1.593590e-12,1.568794e-12,1.549721e-12,1.524925e-12,1.553535e-12,1.515388e-12,1.538277e-12,1.526833e-12,1.601219e-12,1.538277e-12,1.540184e-12,1.591682e-12,1.528740e-12,1.526833e-12,1.517296e-12,1.477242e-12,1.543999e-12,1.542091e-12,1.538277e-12,1.511574e-12,1.490593e-12,1.486778e-12,1.509666e-12,1.477242e-12,1.471519e-12,1.507759e-12,1.475334e-12,1.519203e-12,1.454353e-12,1.431465e-12,1.444817e-12,1.475334e-12,1.479149e-12,1.458168e-12,1.446724e-12,1.410484e-12,1.484871e-12,1.420021e-12,1.393318e-12,1.383781e-12,1.454353e-12,1.393318e-12,1.362801e-12,1.421928e-12,1.370430e-12,1.378059e-12,1.406670e-12,1.383781e-12,1.439095e-12,1.376152e-12,1.442909e-12,1.404762e-12,1.366615e-12,1.343727e-12,1.379967e-12,1.370430e-12,1.393318e-12,1.343727e-12,1.364708e-12,1.353264e-12,1.311302e-12,1.378059e-12,1.355171e-12,1.355171e-12,1.324654e-12,1.357079e-12,1.370430e-12,1.383781e-12,1.292229e-12,1.301765e-12,1.288414e-12,1.381874e-12,1.349449e-12,1.305580e-12,1.307487e-12,1.309395e-12,1.315117e-12,1.313210e-12
 32.17800,  1.83342,6.439883e-11,8.502005e-10,3.299814e-11,1.119090e-10,5.562782e-12,9.682655e-12,5.276680e-12,5.620003e-12,6.178856e-12,6.398201e-12,7.426262e-12,1.000881e-11,2.887058e-11,7.143037e-10,2.675342e-11,3.522021e-11,5.984217e-11,1.338100e-09,7.494927e-12,7.002830e-12,2.318382e-12,2.419472e-12,2.324104e-12,2.657890e-12,3.968239e-12,5.065447e-11,2.320290e-12,4.132270e-12,2.127647e-12,1.236629e-11,2.079964e-12,1.873970e-12,1.835823e-12,2.064705e-12,1.797676e-12,1.753807e-12,1.791954e-12,1.736641e-12,1.734734e-12,1.715660e-12,1.759529e-12,1.702309e-12,1.685142e-12,1.734734e-12,1.675606e-12,1.669884e-12,1.666069e-12,1.641273e-12,1.673698e-12,1.603126e-12,1.584053e-12,1.626015e-12,1.603126e-12,1.675606e-12,1.616478e-12,1.587868e-12,1.593590e-12,1.591682e-12,1.574516e-12,1.545906e-12,1.580238e-12,1.589775e-12,1.507759e-12,1.593590e-12,1.496315e-12,1.536369e-12,1.500130e-12,1.536369e-12,1.532555e-12,1.528740e-12,1.507759e-12,1.557350e-12,1.523018e-12,1.471519e-12,1.528740e-12,1.500130e-12,1.519203e-12,1.507759e-12,1.580238e-12,1.484871e-12,1.502037e-12,1.473427e-12,1.488686e-12,1.507759e-12,1.479149e-12,1.469612e-12,1.496315e-12,1.444817e-12,1.465797e-12,1.458168e-12,1.467705e-12,1.431465e-12,1.450539e-12,1.469612e-12,1.465797e-12,1.423836e-12,1.441002e-12,1.446724e-12,1.383781e-12,1.418114e-12,1.402855e-12,1.423836e-12,1.379967e-12,1.467705e-12,1.376152e-12,1.461983e-12,1.420021e-12,1.416206e-12,1.406670e-12,1.418114e-12,1.368523e-12,1.393318e-12,1.425743e-12,1.364708e-12,1.351356e-12,1.368523e-12,1.420021e-12,1.360893e-12,1.338005e-12,1.357079e-12,1.381874e-12,1.376152e-12,1.376152e-12,1.362801e-12,1.381874e-12,1.334190e-12,1.317024e-12,1.309395e-12,1.345634e-12,1.313210e-12,1.278877e-12,1.288414e-12,1.280785e-12,1.286507e-12,1.326561e-12,1.324654e-12
 32.44600,  2.00006,6.459910e-11,8.511065e-10,3.261477e-11,1.118613e-10,5.564689e-12,9.640694e-12,5.223274e-12,5.671501e-12,6.087303e-12,6.354332e-12,7.348061e-12,9.932517e-12,2.933025e-11,7.132241e-10,2.666378e-11,3.508478e-11,6.011110e-11,1.340961e-09,7.630348e-12,7.079124e-12,2.348900e-12,2.448082e-12,2.310753e-12,2.690315e-12,3.933907e-12,5.045229e-11,2.303123e-12,4.151344e-12,2.120018e-12,1.231289e-11,1.997948e-12,1.891136e-12,1.824379e-12,2.110481e-12,1.830101e-12,1.732826e-12,1.767158e-12,1.738548e-12,1.757622e-12,1.746178e-12,1.702309e-12,1.708031e-12,1.673698e-12,1.696587e-12,1.671791e-12,1.656532e-12,1.635551e-12,1.648903e-12,1.669884e-12,1.656532e-12,1.629829e-12,1.601219e-12,1.658440e-12,1.639366e-12,1.618385e-12,1.534462e-12,1.570702e-12,1.597404e-12,1.585960e-12,1.568794e-12,1.580238e-12,1.608849e-12,1.570702e-12,1.536369e-12,1.551628e-12,1.528740e-12,1.523018e-12,1.517296e-12,1.582146e-12,1.538277e-12,1.494408e-12,1.486778e-12,1.515388e-12,1.538277e-12,1.526833e-12,1.502037e-12,1.492500e-12,1.463890e-12,1.503944e-12,1.498222e-12,1.482963e-12,1.511574e-12,1.458168e-12,1.481056e-12,1.463890e-12,1.425743e-12,1.490593e-12,1.450539e-12,1.448631e-12,1.437187e-12,1.469612e-12,1.454353e-12,1.484871e-12,1.427650e-12,1.481056e-12,1.416206e-12,1.441002e-12,1.437187e-12,1.421928e-12,1.421928e-12,1.425743e-12,1.406670e-12,1.397133e-12,1.437187e-12,1.368523e-12,1.385689e-12,1.400948e-12,1.381874e-12,1.364708e-12,1.420021e-12,1.343727e-12,1.393318e-12,1.364708e-12,1.343727e-12,1.332283e-12,1.393318e-12,1.376152e-12,1.349449e-12,1.326561e-12,1.383781e-12,1.318932e-12,1.322746e-12,1.324654e-12,1.374245e-12,1.349449e-12,1.296043e-12,1.320839e-12,1.332283e-12,1.358986e-12,1.343727e-12,1.303673e-12,1.324654e-12,1.246452e-12,1.292229e-12,1.290321e-12,1.299858e-12
 32.79900,  2.17048,6.493479e-11,8.490046e-10,3.301531e-11,1.118842e-10,5.568504e-12,9.602546e-12,5.242347e-12,5.564689e-12,5.993843e-12,6.335258e-12,7.399558e-12,9.987831e-12,2.889919e-11,7.119825e-10,2.678013e-11,3.543764e-11,6.026751e-11,1.344395e-09,7.546424e-12,7.063866e-12,2.375603e-12,2.457619e-12,2.289772e-12,2.665520e-12,4.019737e-12,5.055719e-11,2.291679e-12,4.096031e-12,2.129555e-12,1.224041e-11,1.982689e-12,1.856804e-12,1.803398e-12,2.184868e-12,1.832008e-12,1.753807e-12,1.761436e-12,1.746178e-12,1.776695e-12,1.740456e-12,1.679420e-12,1.673698e-12,1.700401e-12,1.713753e-12,1.669884e-12,1.650810e-12,1.652718e-12,1.675606e-12,1.631737e-12,1.574516e-12,1.654625e-12,1.593590e-12,1.618385e-12,1.637459e-12,1.553535e-12,1.641273e-12,1.589775e-12,1.593590e-12,1.599312e-12,1.572609e-12,1.521110e-12,1.557350e-12,1.570702e-12,1.559257e-12,1.542091e-12,1.561165e-12,1.515388e-12,1.563072e-12,1.555443e-12,1.515388e-12,1.479149e-12,1.503944e-12,1.509666e-12,1.536369e-12,1.505852e-12,1.458168e-12,1.473427e-12,1.492500e-12,1.488686e-12,1.477242e-12,1.465797e-12,1.444817e-12,1.442909e-12,1.456261e-12,1.467705e-12,1.446724e-12,1.484871e-12,1.460075e-12,1.431465e-12,1.460075e-12,1.410484e-12,1.511574e-12,1.452446e-12,1.477242e-12,1.418114e-12,1.427650e-12,1.420021e-12,1.450539e-12,1.433372e-12,1.366615e-12,1.425743e-12,1.454353e-12,1.414299e-12,1.406670e-12,1.439095e-12,1.389503e-12,1.402855e-12,1.387596e-12,1.374245e-12,1.383781e-12,1.357079e-12,1.416206e-12,1.429558e-12,1.370430e-12,1.441002e-12,1.355171e-12,1.349449e-12,1.387596e-12,1.343727e-12,1.372337e-12,1.368523e-12,1.338005e-12,1.368523e-12,1.355171e-12,1.355171e-12,1.372337e-12,1.322746e-12,1.318932e-12,1.332283e-12,1.296043e-12,1.343727e-12,1.347542e-12,1.347542e-12,1.345634e-12,1.311302e-12,1.313210e-12
 33.13200,  2.33289,6.465250e-11,8.504599e-10,3.290087e-11,1.120464e-10,5.520820e-12,9.558678e-12,5.227089e-12,5.600929e-12,6.108284e-12,6.354332e-12,7.460594e-12,1.003551e-11,2.882099e-11,7.168824e-10,2.674198e-11,3.539187e-11,5.987650e-11,1.342678e-09,7.563590e-12,7.037163e-12,2.352714e-12,2.394676e-12,2.327919e-12,2.654076e-12,4.002571e-12,5.053812e-11,2.289772e-12,4.155159e-12,2.114296e-12,1.213932e-11,2.018928e-12,1.910210e-12,1.814842e-12,2.123833e-12,1.776695e-12,1.791954e-12,1.770973e-12,1.761436e-12,1.734734e-12,1.709938e-12,1.713753e-12,1.742363e-12,1.658440e-12,1.662254e-12,1.646995e-12,1.683235e-12,1.572609e-12,1.658440e-12,1.620293e-12,1.612663e-12,1.603126e-12,1.538277e-12,1.595497e-12,1.616478e-12,1.606941e-12,1.610756e-12,1.614571e-12,1.587868e-12,1.564979e-12,1.563072e-12,1.570702e-12,1.568794e-12,1.494408e-12,1.549721e-12,1.532555e-12,1.534462e-12,1.545906e-12,1.543999e-12,1.515388e-12,1.570702e-12,1.540184e-12,1.526833e-12,1.479149e-12,1.545906e-12,1.492500e-12,1.530647e-12,1.500130e-12,1.492500e-12,1.467705e-12,1.484871e-12,1.467705e-12,1.517296e-12,1.515388e-12,1.494408e-12,1.420021e-12,1.429558e-12,1.442909e-12,1.473427e-12,1.475334e-12,1.444817e-12,1.427650e-12,1.421928e-12,1.416206e-12,1.461983e-12,1.450539e-12,1.393318e-12,1.450539e-12,1.429558e-12,1.471519e-12,1.421928e-12,1.444817e-12,1.427650e-12,1.427650e-12,1.395226e-12,1.395226e-12,1.412392e-12,1.408577e-12,1.435280e-12,1.370430e-12,1.397133e-12,1.379967e-12,1.391411e-12,1.406670e-12,1.399040e-12,1.389503e-12,1.368523e-12,1.360893e-12,1.355171e-12,1.336098e-12,1.326561e-12,1.318932e-12,1.330376e-12,1.357079e-12,1.280785e-12,1.360893e-12,1.311302e-12,1.357079e-12,1.294136e-12,1.364708e-12,1.347542e-12,1.362801e-12,1.341820e-12,1.332283e-12,1.292229e-12,1.349449e-12,1.292229e-12
 33.32600,  2.50320,6.495005e-11,8.533705e-10,3.296000e-11,1.122009e-10,5.517006e-12,9.604454e-12,5.103111e-12,5.642891e-12,6.079674e-12,6.293297e-12,7.374763e-12,9.993553e-12,2.880192e-11,7.118451e-10,2.674579e-11,3.508860e-11,6.077105e-11,1.343250e-09,7.632255e-12,7.084846e-12,2.377510e-12,2.421379e-12,2.352714e-12,2.604485e-12,3.956795e-12,5.072313e-11,2.297401e-12,4.096031e-12,2.142906e-12,1.210499e-11,2.068520e-12,1.881599e-12,1.799583e-12,2.079964e-12,1.774788e-12,1.729011e-12,1.759529e-12,1.696587e-12,1.719475e-12,1.700401e-12,1.708031e-12,1.732826e-12,1.666069e-12,1.664162e-12,1.639366e-12,1.646995e-12,1.709938e-12,1.626015e-12,1.618385e-12,1.658440e-12,1.645088e-12,1.645088e-12,1.627922e-12,1.645088e-12,1.593590e-12,1.519203e-12,1.568794e-12,1.582146e-12,1.551628e-12,1.568794e-12,1.534462e-12,1.532555e-12,1.591682e-12,1.584053e-12,1.591682e-12,1.511574e-12,1.521110e-12,1.566887e-12,1.534462e-12,1.538277e-12,1.515388e-12,1.492500e-12,1.503944e-12,1.456261e-12,1.481056e-12,1.513481e-12,1.488686e-12,1.479149e-12,1.502037e-12,1.490593e-12,1.503944e-12,1.536369e-12,1.469612e-12,1.465797e-12,1.446724e-12,1.475334e-12,1.425743e-12,1.442909e-12,1.448631e-12,1.444817e-12,1.427650e-12,1.444817e-12,1.469612e-12,1.454353e-12,1.444817e-12,1.372337e-12,1.467705e-12,1.437187e-12,1.441002e-12,1.437187e-12,1.391411e-12,1.431465e-12,1.444817e-12,1.460075e-12,1.420021e-12,1.385689e-12,1.400948e-12,1.402855e-12,1.402855e-12,1.385689e-12,1.372337e-12,1.389503e-12,1.404762e-12,1.420021e-12,1.378059e-12,1.376152e-12,1.376152e-12,1.379967e-12,1.299858e-12,1.334190e-12,1.324654e-12,1.290321e-12,1.320839e-12,1.357079e-12,1.343727e-12,1.345634e-12,1.328468e-12,1.290321e-12,1.362801e-12,1.341820e-12,1.341820e-12,1.284599e-12,1.358986e-12,1.317024e-12,1.351356e-12,1.290321e-12
 33.50800,  2.66570,6.494433e-11,8.505743e-10,3.250414e-11,1.120101e-10,5.562782e-12,9.613990e-12,5.307197e-12,5.600929e-12,6.026268e-12,6.432533e-12,7.584572e-12,1.009846e-11,2.895832e-11,7.153966e-10,2.683735e-11,3.530794e-11,5.991083e-11,1.339817e-09,7.531166e-12,7.006645e-12,2.337456e-12,2.406120e-12,2.324104e-12,2.614021e-12,3.916740e-12,5.082041e-11,2.255440e-12,4.136086e-12,2.123833e-12,1.221371e-11,1.984596e-12,1.896858e-12,1.793861e-12,2.072334e-12,1.757622e-12,1.770973e-12,1.738548e-12,1.749992e-12,1.730919e-12,1.748085e-12,1.713753e-12,1.702309e-12,1.706123e-12,1.662254e-12,1.679420e-12,1.673698e-12,1.612663e-12,1.601219e-12,1.645088e-12,1.654625e-12,1.639366e-12,1.616478e-12,1.641273e-12,1.620293e-12,1.633644e-12,1.597404e-12,1.599312e-12,1.612663e-12,1.580238e-12,1.589775e-12,1.559257e-12,1.578331e-12,1.568794e-12,1.572609e-12,1.555443e-12,1.523018e-12,1.549721e-12,1.524925e-12,1.597404e-12,1.543999e-12,1.557350e-12,1.528740e-12,1.507759e-12,1.532555e-12,1.517296e-12,1.523018e-12,1.511574e-12,1.473427e-12,1.503944e-12,1.481056e-12,1.517296e-12,1.502037e-12,1.519203e-12,1.494408e-12,1.416206e-12,1.511574e-12,1.471519e-12,1.454353e-12,1.463890e-12,1.446724e-12,1.427650e-12,1.458168e-12,1.425743e-12,1.400948e-12,1.420021e-12,1.431465e-12,1.441002e-12,1.463890e-12,1.402855e-12,1.435280e-12,1.410484e-12,1.446724e-12,1.435280e-12,1.431465e-12,1.347542e-12,1.461983e-12,1.385689e-12,1.433372e-12,1.439095e-12,1.412392e-12,1.370430e-12,1.366615e-12,1.381874e-12,1.366615e-12,1.332283e-12,1.370430e-12,1.376152e-12,1.334190e-12,1.402855e-12,1.339912e-12,1.358986e-12,1.379967e-12,1.330376e-12,1.324654e-12,1.332283e-12,1.393318e-12,1.286507e-12,1.326561e-12,1.320839e-12,1.318932e-12,1.278877e-12,1.379967e-12,1.338005e-12,1.265526e-12,1.292229e-12,1.324654e-12
 33.76900,  2.83232,6.515986e-11,8.511428e-10,3.301913e-11,1.123210e-10,5.549431e-12,9.610176e-12,5.213737e-12,5.610466e-12,6.022453e-12,6.350517e-12,7.382392e-12,9.963036e-12,2.893925e-11,7.174985e-10,2.666378e-11,3.531557e-11,6.050020e-11,1.342487e-09,7.666588e-12,6.999016e-12,2.369881e-12,2.423286e-12,2.346992e-12,2.678871e-12,3.989220e-12,5.085856e-11,2.293587e-12,4.200935e-12,2.112389e-12,1.210690e-11,1.971245e-12,1.866341e-12,1.864433e-12,2.106666e-12,1.778603e-12,1.742363e-12,1.803398e-12,1.746178e-12,1.738548e-12,1.780510e-12,1.715660e-12,1.734734e-12,1.637459e-12,1.658440e-12,1.658440e-12,1.704216e-12,1.618385e-12,1.631737e-12,1.652718e-12,1.650810e-12,1.627922e-12,1.639366e-12,1.650810e-12,1.620293e-12,1.585960e-12,1.616478e-12,1.606941e-12,1.576424e-12,1.555443e-12,1.536369e-12,1.543999e-12,1.523018e-12,1.559257e-12,1.603126e-12,1.524925e-12,1.574516e-12,1.542091e-12,1.521110e-12,1.563072e-12,1.519203e-12,1.515388e-12,1.528740e-12,1.532555e-12,1.543999e-12,1.524925e-12,1.576424e-12,1.511574e-12,1.515388e-12,1.534462e-12,1.469612e-12,1.477242e-12,1.511574e-12,1.481056e-12,1.418114e-12,1.507759e-12,1.456261e-12,1.475334e-12,1.479149e-12,1.406670e-12,1.425743e-12,1.463890e-12,1.481056e-12,1.404762e-12,1.473427e-12,1.425743e-12,1.423836e-12,1.450539e-12,1.351356e-12,1.423836e-12,1.404762e-12,1.387596e-12,1.397133e-12,1.437187e-12,1.381874e-12,1.383781e-12,1.389503e-12,1.370430e-12,1.402855e-12,1.433372e-12,1.349449e-12,1.393318e-12,1.414299e-12,1.309395e-12,1.334190e-12,1.336098e-12,1.381874e-12,1.381874e-12,1.393318e-12,1.389503e-12,1.378059e-12,1.353264e-12,1.326561e-12,1.318932e-12,1.332283e-12,1.305580e-12,1.362801e-12,1.315117e-12,1.320839e-12,1.286507e-12,1.299858e-12,1.332283e-12,1.297951e-12,1.364708e-12,1.292229e-12,1.267433e-12,1.315117e-12
 33.93000,  2.99475,6.487184e-11,8.562068e-10,3.315455e-11,1.124602e-10,5.581856e-12,9.634972e-12,5.179405e-12,5.709648e-12,6.093025e-12,6.386757e-12,7.525444e-12,9.997368e-12,2.888393e-11,7.171609e-10,2.669430e-11,3.530413e-11,6.018549e-11,1.341724e-09,7.575035e-12,7.061958e-12,2.413750e-12,2.440453e-12,2.333641e-12,2.636909e-12,4.040718e-12,5.093485e-11,2.314568e-12,4.218102e-12,2.078056e-12,1.217556e-11,2.005577e-12,1.875877e-12,1.791954e-12,2.099037e-12,1.746178e-12,1.755714e-12,1.723289e-12,1.753807e-12,1.730919e-12,1.753807e-12,1.660347e-12,1.643181e-12,1.700401e-12,1.648903e-12,1.700401e-12,1.694679e-12,1.629829e-12,1.635551e-12,1.629829e-12,1.591682e-12,1.587868e-12,1.597404e-12,1.572609e-12,1.580238e-12,1.587868e-12,1.589775e-12,1.587868e-12,1.559257e-12,1.566887e-12,1.564979e-12,1.523018e-12,1.593590e-12,1.542091e-12,1.561165e-12,1.528740e-12,1.542091e-12,1.570702e-12,1.559257e-12,1.494408e-12,1.559257e-12,1.523018e-12,1.568794e-12,1.555443e-12,1.530647e-12,1.511574e-12,1.494408e-12,1.568794e-12,1.477242e-12,1.509666e-12,1.507759e-12,1.456261e-12,1.523018e-12,1.551628e-12,1.515388e-12,1.503944e-12,1.490593e-12,1.458168e-12,1.477242e-12,1.471519e-12,1.429558e-12,1.450539e-12,1.442909e-12,1.494408e-12,1.454353e-12,1.412392e-12,1.423836e-12,1.442909e-12,1.448631e-12,1.404762e-12,1.376152e-12,1.397133e-12,1.421928e-12,1.427650e-12,1.393318e-12,1.387596e-12,1.446724e-12,1.400948e-12,1.408577e-12,1.425743e-12,1.423836e-12,1.389503e-12,1.397133e-12,1.420021e-12,1.385689e-12,1.341820e-12,1.338005e-12,1.381874e-12,1.347542e-12,1.389503e-12,1.336098e-12,1.366615e-12,1.357079e-12,1.341820e-12,1.299858e-12,1.358986e-12,1.334190e-12,1.368523e-12,1.336098e-12,1.313210e-12,1.311302e-12,1.317024e-12,1.347542e-12,1.330376e-12,1.297951e-12,1.313210e-12,1.276970e-12
 34.17300,  3.16141,6.458002e-11,8.510359e-10,3.299242e-11,1.120158e-10,5.570411e-12,9.640694e-12,5.215645e-12,5.629539e-12,6.085396e-12,6.382942e-12,7.414818e-12,1.001835e-11,2.932453e-11,7.164457e-10,2.678013e-11,3.543764e-11,6.054216e-11,1.337147e-09,7.548332e-12,7.119179e-12,2.350807e-12,2.409935e-12,2.289772e-12,2.600670e-12,3.994942e-12,5.073839e-11,2.293587e-12,4.212379e-12,2.104759e-12,1.210880e-11,2.049446e-12,1.919746e-12,1.820564e-12,2.097130e-12,1.744270e-12,1.751900e-12,1.765251e-12,1.742363e-12,1.719475e-12,1.765251e-12,1.715660e-12,1.669884e-12,1.648903e-12,1.681328e-12,1.675606e-12,1.698494e-12,1.683235e-12,1.639366e-12,1.664162e-12,1.624107e-12,1.603126e-12,1.671791e-12,1.620293e-12,1.643181e-12,1.576424e-12,1.612663e-12,1.551628e-12,1.591682e-12,1.545906e-12,1.534462e-12,1.549721e-12,1.547813e-12,1.543999e-12,1.540184e-12,1.530647e-12,1.570702e-12,1.526833e-12,1.523018e-12,1.484871e-12,1.532555e-12,1.557350e-12,1.549721e-12,1.519203e-12,1.536369e-12,1.448631e-12,1.484871e-12,1.477242e-12,1.502037e-12,1.441002e-12,1.524925e-12,1.513481e-12,1.465797e-12,1.460075e-12,1.473427e-12,1.450539e-12,1.498222e-12,1.467705e-12,1.467705e-12,1.418114e-12,1.505852e-12,1.461983e-12,1.486778e-12,1.395226e-12,1.482963e-12,1.435280e-12,1.460075e-12,1.452446e-12,1.433372e-12,1.402855e-12,1.387596e-12,1.450539e-12,1.400948e-12,1.399040e-12,1.408577e-12,1.408577e-12,1.412392e-12,1.393318e-12,1.381874e-12,1.381874e-12,1.372337e-12,1.387596e-12,1.379967e-12,1.376152e-12,1.345634e-12,1.397133e-12,1.366615e-12,1.379967e-12,1.364708e-12,1.385689e-12,1.381874e-12,1.345634e-12,1.326561e-12,1.318932e-12,1.347542e-12,1.370430e-12,1.303673e-12,1.309395e-12,1.322746e-12,1.303673e-12,1.307487e-12,1.341820e-12,1.290321e-12,1.307487e-12,1.349449e-12,1.311302e-12,1.320839e-12
