#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_13_SL_PSSCF3_005f_J3_20K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,005f-J3                                     
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/13/2025 9:52:29 AM (UTC-5)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,005f-J3                                     
#SAMPLE MASS /mg:            ,4.0                                         
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 34.35300, 1.84058,6.520182e-11,8.577021e-10,3.225046e-11,1.081687e-10,5.599022e-12,9.631157e-12,5.253792e-12,5.589485e-12,6.094932e-12,6.384849e-12,7.517814e-12,9.997368e-12,2.947330e-11,7.273424e-10,2.646541e-11,3.575045e-11,6.071573e-11,1.356602e-09,7.546424e-12,7.008552e-12,2.291679e-12,2.429008e-12,2.314568e-12,2.638817e-12,3.935814e-12,5.149561e-11,2.215385e-12,4.113197e-12,2.112389e-12,1.276493e-11,1.963615e-12,1.807213e-12,1.748085e-12,2.034187e-12,1.805305e-12,1.793861e-12,1.757622e-12,1.706123e-12,1.660347e-12,1.732826e-12,1.669884e-12,1.671791e-12,1.690864e-12,1.666069e-12,1.688957e-12,1.666069e-12,1.669884e-12,1.667976e-12,1.608849e-12,1.650810e-12,1.637459e-12,1.574516e-12,1.618385e-12,1.614571e-12,1.568794e-12,1.585960e-12,1.589775e-12,1.553535e-12,1.530647e-12,1.566887e-12,1.566887e-12,1.553535e-12,1.528740e-12,1.542091e-12,1.553535e-12,1.513481e-12,1.498222e-12,1.507759e-12,1.549721e-12,1.515388e-12,1.521110e-12,1.481056e-12,1.498222e-12,1.475334e-12,1.509666e-12,1.498222e-12,1.494408e-12,1.477242e-12,1.465797e-12,1.416206e-12,1.437187e-12,1.511574e-12,1.471519e-12,1.463890e-12,1.502037e-12,1.475334e-12,1.442909e-12,1.465797e-12,1.435280e-12,1.479149e-12,1.399040e-12,1.458168e-12,1.408577e-12,1.473427e-12,1.435280e-12,1.467705e-12,1.441002e-12,1.395226e-12,1.402855e-12,1.406670e-12,1.368523e-12,1.364708e-12,1.372337e-12,1.347542e-12,1.351356e-12,1.376152e-12,1.379967e-12,1.364708e-12,1.414299e-12,1.410484e-12,1.370430e-12,1.381874e-12,1.351356e-12,1.379967e-12,1.379967e-12,1.336098e-12,1.368523e-12,1.378059e-12,1.338005e-12,1.320839e-12,1.332283e-12,1.313210e-12,1.341820e-12,1.326561e-12,1.299858e-12,1.328468e-12,1.276970e-12,1.320839e-12,1.309395e-12,1.349449e-12,1.315117e-12,1.301765e-12,1.336098e-12,1.297951e-12,1.305580e-12,1.259804e-12
 34.47000, 2.00290,6.538302e-11,8.554667e-10,3.215891e-11,1.085693e-10,5.574226e-12,9.696006e-12,5.240440e-12,5.627632e-12,6.085396e-12,6.373405e-12,7.437706e-12,1.004887e-11,2.941227e-11,7.309930e-10,2.661800e-11,3.560549e-11,6.118494e-11,1.360798e-09,7.557868e-12,7.096291e-12,2.306938e-12,2.421379e-12,2.274513e-12,2.659798e-12,3.947258e-12,5.136782e-11,2.261162e-12,4.178047e-12,2.160072e-12,1.265621e-11,1.954079e-12,1.873970e-12,1.793861e-12,2.099037e-12,1.770973e-12,1.782417e-12,1.774788e-12,1.694679e-12,1.667976e-12,1.717567e-12,1.690864e-12,1.654625e-12,1.664162e-12,1.673698e-12,1.658440e-12,1.589775e-12,1.631737e-12,1.631737e-12,1.591682e-12,1.601219e-12,1.646995e-12,1.627922e-12,1.587868e-12,1.601219e-12,1.589775e-12,1.551628e-12,1.534462e-12,1.593590e-12,1.557350e-12,1.587868e-12,1.610756e-12,1.519203e-12,1.498222e-12,1.528740e-12,1.538277e-12,1.528740e-12,1.542091e-12,1.503944e-12,1.536369e-12,1.511574e-12,1.538277e-12,1.528740e-12,1.502037e-12,1.492500e-12,1.500130e-12,1.477242e-12,1.503944e-12,1.441002e-12,1.456261e-12,1.481056e-12,1.511574e-12,1.433372e-12,1.458168e-12,1.435280e-12,1.479149e-12,1.481056e-12,1.429558e-12,1.412392e-12,1.427650e-12,1.458168e-12,1.448631e-12,1.416206e-12,1.421928e-12,1.442909e-12,1.425743e-12,1.381874e-12,1.376152e-12,1.397133e-12,1.387596e-12,1.456261e-12,1.362801e-12,1.420021e-12,1.418114e-12,1.395226e-12,1.389503e-12,1.381874e-12,1.324654e-12,1.362801e-12,1.400948e-12,1.387596e-12,1.334190e-12,1.374245e-12,1.358986e-12,1.317024e-12,1.322746e-12,1.351356e-12,1.378059e-12,1.339912e-12,1.360893e-12,1.334190e-12,1.345634e-12,1.311302e-12,1.311302e-12,1.320839e-12,1.338005e-12,1.353264e-12,1.320839e-12,1.299858e-12,1.317024e-12,1.294136e-12,1.330376e-12,1.284599e-12,1.275063e-12,1.307487e-12,1.301765e-12,1.301765e-12
 34.56700, 2.16847,6.539064e-11,8.565139e-10,3.196627e-11,1.088172e-10,5.509376e-12,9.722710e-12,5.192756e-12,5.621910e-12,6.087303e-12,6.421089e-12,7.441520e-12,1.009846e-11,2.950001e-11,7.282312e-10,2.650738e-11,3.549105e-11,6.126696e-11,1.355457e-09,7.546424e-12,7.086753e-12,2.362251e-12,2.385139e-12,2.245903e-12,2.604485e-12,3.956795e-12,5.134874e-11,2.322197e-12,4.212379e-12,2.068520e-12,1.263142e-11,2.051353e-12,1.912117e-12,1.811027e-12,2.087593e-12,1.759529e-12,1.805305e-12,1.702309e-12,1.700401e-12,1.679420e-12,1.753807e-12,1.734734e-12,1.688957e-12,1.610756e-12,1.675606e-12,1.664162e-12,1.603126e-12,1.635551e-12,1.612663e-12,1.605034e-12,1.597404e-12,1.574516e-12,1.620293e-12,1.551628e-12,1.587868e-12,1.572609e-12,1.605034e-12,1.568794e-12,1.578331e-12,1.515388e-12,1.553535e-12,1.578331e-12,1.517296e-12,1.557350e-12,1.557350e-12,1.523018e-12,1.513481e-12,1.542091e-12,1.526833e-12,1.547813e-12,1.490593e-12,1.481056e-12,1.515388e-12,1.523018e-12,1.505852e-12,1.507759e-12,1.486778e-12,1.452446e-12,1.482963e-12,1.471519e-12,1.515388e-12,1.502037e-12,1.454353e-12,1.441002e-12,1.460075e-12,1.444817e-12,1.406670e-12,1.437187e-12,1.442909e-12,1.379967e-12,1.442909e-12,1.427650e-12,1.460075e-12,1.441002e-12,1.456261e-12,1.475334e-12,1.408577e-12,1.418114e-12,1.389503e-12,1.420021e-12,1.442909e-12,1.418114e-12,1.418114e-12,1.410484e-12,1.404762e-12,1.416206e-12,1.358986e-12,1.389503e-12,1.368523e-12,1.381874e-12,1.364708e-12,1.366615e-12,1.332283e-12,1.379967e-12,1.357079e-12,1.345634e-12,1.387596e-12,1.347542e-12,1.334190e-12,1.299858e-12,1.357079e-12,1.368523e-12,1.303673e-12,1.328468e-12,1.376152e-12,1.296043e-12,1.349449e-12,1.313210e-12,1.318932e-12,1.320839e-12,1.320839e-12,1.353264e-12,1.263618e-12,1.322746e-12,1.391411e-12,1.282692e-12,1.336098e-12
 34.69000, 2.33888,6.547838e-11,8.551005e-10,3.196817e-11,1.091739e-10,5.602836e-12,9.655952e-12,5.206108e-12,5.696297e-12,6.070137e-12,6.403923e-12,7.473945e-12,1.000118e-11,2.965260e-11,7.293565e-10,2.651310e-11,3.553682e-11,6.183535e-11,1.356411e-09,7.555961e-12,7.090568e-12,2.232552e-12,2.385139e-12,2.255440e-12,2.625465e-12,3.933907e-12,5.146891e-11,2.232552e-12,4.126548e-12,2.139091e-12,1.301861e-11,2.022743e-12,1.896858e-12,1.820564e-12,2.053261e-12,1.784325e-12,1.706123e-12,1.751900e-12,1.688957e-12,1.748085e-12,1.698494e-12,1.698494e-12,1.671791e-12,1.704216e-12,1.692772e-12,1.639366e-12,1.662254e-12,1.605034e-12,1.673698e-12,1.618385e-12,1.568794e-12,1.608849e-12,1.576424e-12,1.585960e-12,1.603126e-12,1.603126e-12,1.540184e-12,1.585960e-12,1.549721e-12,1.563072e-12,1.587868e-12,1.555443e-12,1.515388e-12,1.563072e-12,1.555443e-12,1.511574e-12,1.486778e-12,1.519203e-12,1.523018e-12,1.524925e-12,1.517296e-12,1.532555e-12,1.511574e-12,1.523018e-12,1.490593e-12,1.515388e-12,1.465797e-12,1.524925e-12,1.450539e-12,1.473427e-12,1.507759e-12,1.513481e-12,1.441002e-12,1.490593e-12,1.498222e-12,1.437187e-12,1.448631e-12,1.467705e-12,1.456261e-12,1.435280e-12,1.439095e-12,1.452446e-12,1.431465e-12,1.400948e-12,1.427650e-12,1.420021e-12,1.469612e-12,1.439095e-12,1.391411e-12,1.460075e-12,1.433372e-12,1.387596e-12,1.397133e-12,1.395226e-12,1.429558e-12,1.385689e-12,1.391411e-12,1.425743e-12,1.379967e-12,1.393318e-12,1.347542e-12,1.385689e-12,1.345634e-12,1.381874e-12,1.322746e-12,1.366615e-12,1.353264e-12,1.347542e-12,1.351356e-12,1.315117e-12,1.374245e-12,1.379967e-12,1.288414e-12,1.332283e-12,1.292229e-12,1.282692e-12,1.317024e-12,1.288414e-12,1.322746e-12,1.317024e-12,1.309395e-12,1.315117e-12,1.278877e-12,1.303673e-12,1.296043e-12,1.326561e-12,1.269340e-12
 34.77000, 2.50318,6.520945e-11,8.583086e-10,3.193384e-11,1.090652e-10,5.517006e-12,9.787560e-12,5.280494e-12,5.555153e-12,5.969047e-12,6.388664e-12,7.481574e-12,1.004696e-11,2.928829e-11,7.318056e-10,2.656078e-11,3.560740e-11,6.114107e-11,1.361942e-09,7.616996e-12,7.084846e-12,2.299309e-12,2.375603e-12,2.285957e-12,2.566338e-12,3.935814e-12,5.149370e-11,2.274513e-12,4.202843e-12,2.108574e-12,1.290417e-11,2.020836e-12,1.854896e-12,1.795769e-12,2.047539e-12,1.797676e-12,1.767158e-12,1.719475e-12,1.685142e-12,1.709938e-12,1.700401e-12,1.681328e-12,1.641273e-12,1.666069e-12,1.656532e-12,1.627922e-12,1.667976e-12,1.643181e-12,1.601219e-12,1.643181e-12,1.606941e-12,1.608849e-12,1.637459e-12,1.616478e-12,1.624107e-12,1.559257e-12,1.585960e-12,1.572609e-12,1.536369e-12,1.587868e-12,1.564979e-12,1.553535e-12,1.502037e-12,1.549721e-12,1.494408e-12,1.528740e-12,1.536369e-12,1.549721e-12,1.524925e-12,1.509666e-12,1.543999e-12,1.523018e-12,1.517296e-12,1.528740e-12,1.517296e-12,1.521110e-12,1.503944e-12,1.400948e-12,1.461983e-12,1.482963e-12,1.534462e-12,1.479149e-12,1.423836e-12,1.461983e-12,1.477242e-12,1.439095e-12,1.484871e-12,1.452446e-12,1.408577e-12,1.418114e-12,1.410484e-12,1.456261e-12,1.465797e-12,1.412392e-12,1.446724e-12,1.414299e-12,1.421928e-12,1.427650e-12,1.446724e-12,1.456261e-12,1.399040e-12,1.372337e-12,1.412392e-12,1.389503e-12,1.381874e-12,1.376152e-12,1.400948e-12,1.393318e-12,1.379967e-12,1.374245e-12,1.372337e-12,1.360893e-12,1.393318e-12,1.324654e-12,1.418114e-12,1.341820e-12,1.339912e-12,1.357079e-12,1.303673e-12,1.315117e-12,1.336098e-12,1.328468e-12,1.353264e-12,1.313210e-12,1.341820e-12,1.345634e-12,1.372337e-12,1.286507e-12,1.309395e-12,1.294136e-12,1.299858e-12,1.278877e-12,1.338005e-12,1.294136e-12,1.273155e-12,1.353264e-12,1.303673e-12
 34.88700, 2.66752,6.485468e-11,8.574103e-10,3.209978e-11,1.086341e-10,5.513191e-12,9.587288e-12,5.248070e-12,5.663872e-12,6.154060e-12,6.407738e-12,7.456779e-12,1.004314e-11,2.988148e-11,7.305067e-10,2.663517e-11,3.579622e-11,6.110293e-11,1.357174e-09,7.472038e-12,7.046699e-12,2.306938e-12,2.436638e-12,2.232552e-12,2.638817e-12,3.928185e-12,5.135065e-11,2.223015e-12,4.124641e-12,2.140999e-12,1.277065e-11,1.946449e-12,1.891136e-12,1.795769e-12,2.032280e-12,1.740456e-12,1.738548e-12,1.744270e-12,1.738548e-12,1.734734e-12,1.729011e-12,1.660347e-12,1.704216e-12,1.681328e-12,1.696587e-12,1.624107e-12,1.597404e-12,1.652718e-12,1.639366e-12,1.603126e-12,1.606941e-12,1.612663e-12,1.599312e-12,1.568794e-12,1.610756e-12,1.517296e-12,1.563072e-12,1.578331e-12,1.553535e-12,1.566887e-12,1.570702e-12,1.521110e-12,1.570702e-12,1.540184e-12,1.555443e-12,1.517296e-12,1.460075e-12,1.549721e-12,1.526833e-12,1.530647e-12,1.540184e-12,1.479149e-12,1.496315e-12,1.490593e-12,1.509666e-12,1.477242e-12,1.479149e-12,1.479149e-12,1.523018e-12,1.467705e-12,1.494408e-12,1.492500e-12,1.481056e-12,1.446724e-12,1.446724e-12,1.439095e-12,1.420021e-12,1.486778e-12,1.441002e-12,1.452446e-12,1.435280e-12,1.421928e-12,1.439095e-12,1.423836e-12,1.439095e-12,1.423836e-12,1.435280e-12,1.406670e-12,1.391411e-12,1.387596e-12,1.418114e-12,1.379967e-12,1.410484e-12,1.412392e-12,1.395226e-12,1.374245e-12,1.366615e-12,1.410484e-12,1.441002e-12,1.393318e-12,1.358986e-12,1.358986e-12,1.358986e-12,1.418114e-12,1.376152e-12,1.345634e-12,1.315117e-12,1.332283e-12,1.391411e-12,1.385689e-12,1.328468e-12,1.341820e-12,1.305580e-12,1.290321e-12,1.297951e-12,1.328468e-12,1.286507e-12,1.339912e-12,1.315117e-12,1.317024e-12,1.296043e-12,1.343727e-12,1.303673e-12,1.313210e-12,1.263618e-12,1.273155e-12,1.255989e-12
 34.98800, 2.82959,6.544405e-11,8.582610e-10,3.206545e-11,1.094753e-10,5.534172e-12,9.659767e-12,5.211830e-12,5.640983e-12,6.081581e-12,6.375313e-12,7.452964e-12,1.007557e-11,2.957821e-11,7.299821e-10,2.656650e-11,3.571611e-11,6.096369e-11,1.361942e-09,7.626533e-12,7.081032e-12,2.295494e-12,2.337456e-12,2.326012e-12,2.640724e-12,3.943443e-12,5.158716e-11,2.272606e-12,4.134178e-12,2.129555e-12,1.276112e-11,1.990318e-12,1.856804e-12,1.877785e-12,2.076149e-12,1.740456e-12,1.772880e-12,1.772880e-12,1.706123e-12,1.698494e-12,1.723289e-12,1.667976e-12,1.727104e-12,1.687050e-12,1.658440e-12,1.641273e-12,1.688957e-12,1.608849e-12,1.597404e-12,1.622200e-12,1.572609e-12,1.593590e-12,1.526833e-12,1.597404e-12,1.610756e-12,1.585960e-12,1.608849e-12,1.547813e-12,1.633644e-12,1.603126e-12,1.534462e-12,1.547813e-12,1.595497e-12,1.532555e-12,1.563072e-12,1.564979e-12,1.524925e-12,1.557350e-12,1.519203e-12,1.505852e-12,1.549721e-12,1.475334e-12,1.547813e-12,1.484871e-12,1.530647e-12,1.473427e-12,1.500130e-12,1.513481e-12,1.496315e-12,1.479149e-12,1.450539e-12,1.515388e-12,1.414299e-12,1.484871e-12,1.437187e-12,1.482963e-12,1.414299e-12,1.444817e-12,1.444817e-12,1.473427e-12,1.460075e-12,1.420021e-12,1.448631e-12,1.418114e-12,1.454353e-12,1.402855e-12,1.431465e-12,1.423836e-12,1.410484e-12,1.446724e-12,1.395226e-12,1.414299e-12,1.408577e-12,1.412392e-12,1.370430e-12,1.414299e-12,1.364708e-12,1.347542e-12,1.379967e-12,1.357079e-12,1.393318e-12,1.341820e-12,1.383781e-12,1.358986e-12,1.372337e-12,1.360893e-12,1.336098e-12,1.336098e-12,1.387596e-12,1.320839e-12,1.343727e-12,1.336098e-12,1.313210e-12,1.397133e-12,1.347542e-12,1.330376e-12,1.305580e-12,1.341820e-12,1.330376e-12,1.336098e-12,1.292229e-12,1.322746e-12,1.269340e-12,1.259804e-12,1.336098e-12,1.313210e-12,1.307487e-12
 35.14600, 2.99292,6.493669e-11,8.581236e-10,3.201777e-11,1.087753e-10,5.494118e-12,9.627342e-12,5.219459e-12,5.629539e-12,6.073952e-12,6.371498e-12,7.454872e-12,1.009464e-11,2.961254e-11,7.309758e-10,2.644825e-11,3.588968e-11,6.166750e-11,1.361942e-09,7.563590e-12,7.063866e-12,2.287865e-12,2.396584e-12,2.291679e-12,2.635002e-12,3.985405e-12,5.148607e-11,2.280235e-12,4.157066e-12,2.112389e-12,1.251316e-11,2.003670e-12,1.845360e-12,1.832008e-12,2.064705e-12,1.790047e-12,1.793861e-12,1.730919e-12,1.774788e-12,1.683235e-12,1.687050e-12,1.620293e-12,1.669884e-12,1.690864e-12,1.641273e-12,1.660347e-12,1.631737e-12,1.652718e-12,1.639366e-12,1.639366e-12,1.572609e-12,1.635551e-12,1.622200e-12,1.631737e-12,1.557350e-12,1.593590e-12,1.559257e-12,1.627922e-12,1.564979e-12,1.547813e-12,1.534462e-12,1.543999e-12,1.549721e-12,1.557350e-12,1.547813e-12,1.509666e-12,1.517296e-12,1.507759e-12,1.511574e-12,1.490593e-12,1.545906e-12,1.505852e-12,1.471519e-12,1.494408e-12,1.523018e-12,1.509666e-12,1.486778e-12,1.500130e-12,1.500130e-12,1.488686e-12,1.465797e-12,1.477242e-12,1.463890e-12,1.469612e-12,1.446724e-12,1.408577e-12,1.498222e-12,1.448631e-12,1.484871e-12,1.393318e-12,1.418114e-12,1.475334e-12,1.421928e-12,1.439095e-12,1.412392e-12,1.423836e-12,1.427650e-12,1.442909e-12,1.383781e-12,1.461983e-12,1.364708e-12,1.410484e-12,1.412392e-12,1.441002e-12,1.379967e-12,1.406670e-12,1.358986e-12,1.366615e-12,1.393318e-12,1.378059e-12,1.315117e-12,1.336098e-12,1.385689e-12,1.349449e-12,1.353264e-12,1.324654e-12,1.307487e-12,1.301765e-12,1.336098e-12,1.366615e-12,1.324654e-12,1.355171e-12,1.347542e-12,1.334190e-12,1.313210e-12,1.320839e-12,1.296043e-12,1.301765e-12,1.326561e-12,1.294136e-12,1.311302e-12,1.341820e-12,1.330376e-12,1.294136e-12,1.311302e-12,1.322746e-12,1.324654e-12
 35.31000, 3.15546,6.544596e-11,8.604887e-10,3.214747e-11,1.088859e-10,5.518913e-12,9.713173e-12,5.183220e-12,5.637169e-12,6.081581e-12,6.363869e-12,7.426262e-12,1.001835e-11,2.973843e-11,7.325857e-10,2.651310e-11,3.562075e-11,6.188875e-11,1.357555e-09,7.634162e-12,7.119179e-12,2.322197e-12,2.453804e-12,2.276421e-12,2.598762e-12,3.983498e-12,5.165010e-11,2.268791e-12,4.094124e-12,2.097130e-12,1.267147e-11,1.982689e-12,1.885414e-12,1.767158e-12,2.057075e-12,1.761436e-12,1.763344e-12,1.709938e-12,1.711845e-12,1.677513e-12,1.704216e-12,1.681328e-12,1.688957e-12,1.673698e-12,1.648903e-12,1.639366e-12,1.656532e-12,1.658440e-12,1.669884e-12,1.616478e-12,1.597404e-12,1.606941e-12,1.597404e-12,1.561165e-12,1.597404e-12,1.595497e-12,1.587868e-12,1.603126e-12,1.549721e-12,1.597404e-12,1.574516e-12,1.545906e-12,1.559257e-12,1.507759e-12,1.526833e-12,1.523018e-12,1.534462e-12,1.536369e-12,1.509666e-12,1.524925e-12,1.519203e-12,1.507759e-12,1.509666e-12,1.519203e-12,1.515388e-12,1.543999e-12,1.486778e-12,1.475334e-12,1.465797e-12,1.469612e-12,1.433372e-12,1.503944e-12,1.490593e-12,1.444817e-12,1.475334e-12,1.463890e-12,1.460075e-12,1.507759e-12,1.410484e-12,1.389503e-12,1.433372e-12,1.427650e-12,1.406670e-12,1.355171e-12,1.385689e-12,1.421928e-12,1.448631e-12,1.370430e-12,1.425743e-12,1.423836e-12,1.414299e-12,1.372337e-12,1.389503e-12,1.343727e-12,1.326561e-12,1.397133e-12,1.416206e-12,1.397133e-12,1.370430e-12,1.362801e-12,1.378059e-12,1.381874e-12,1.364708e-12,1.341820e-12,1.345634e-12,1.366615e-12,1.341820e-12,1.381874e-12,1.332283e-12,1.332283e-12,1.349449e-12,1.318932e-12,1.301765e-12,1.303673e-12,1.317024e-12,1.347542e-12,1.294136e-12,1.364708e-12,1.313210e-12,1.301765e-12,1.341820e-12,1.290321e-12,1.317024e-12,1.297951e-12,1.311302e-12,1.265526e-12,1.301765e-12
 35.43900, 3.32558,6.581026e-11,8.577670e-10,3.209215e-11,1.092254e-10,5.537987e-12,9.776115e-12,5.183220e-12,5.625725e-12,6.087303e-12,6.373405e-12,7.504463e-12,1.015949e-11,2.980900e-11,7.299764e-10,2.654171e-11,3.564173e-11,6.054216e-11,1.363277e-09,7.643699e-12,7.027626e-12,2.320290e-12,2.390861e-12,2.287865e-12,2.621651e-12,3.937721e-12,5.159861e-11,2.287865e-12,4.178047e-12,2.133369e-12,1.272106e-11,1.967430e-12,1.898765e-12,1.753807e-12,2.085686e-12,1.753807e-12,1.704216e-12,1.767158e-12,1.713753e-12,1.740456e-12,1.713753e-12,1.706123e-12,1.685142e-12,1.671791e-12,1.643181e-12,1.666069e-12,1.662254e-12,1.599312e-12,1.641273e-12,1.612663e-12,1.566887e-12,1.585960e-12,1.597404e-12,1.605034e-12,1.578331e-12,1.593590e-12,1.589775e-12,1.593590e-12,1.534462e-12,1.561165e-12,1.538277e-12,1.542091e-12,1.603126e-12,1.559257e-12,1.538277e-12,1.513481e-12,1.530647e-12,1.490593e-12,1.538277e-12,1.481056e-12,1.532555e-12,1.519203e-12,1.471519e-12,1.482963e-12,1.467705e-12,1.519203e-12,1.545906e-12,1.542091e-12,1.463890e-12,1.467705e-12,1.488686e-12,1.458168e-12,1.427650e-12,1.477242e-12,1.408577e-12,1.448631e-12,1.429558e-12,1.492500e-12,1.439095e-12,1.460075e-12,1.448631e-12,1.410484e-12,1.429558e-12,1.471519e-12,1.442909e-12,1.425743e-12,1.383781e-12,1.381874e-12,1.421928e-12,1.406670e-12,1.368523e-12,1.391411e-12,1.421928e-12,1.374245e-12,1.435280e-12,1.378059e-12,1.372337e-12,1.408577e-12,1.387596e-12,1.379967e-12,1.364708e-12,1.351356e-12,1.374245e-12,1.355171e-12,1.378059e-12,1.324654e-12,1.358986e-12,1.334190e-12,1.374245e-12,1.379967e-12,1.347542e-12,1.345634e-12,1.339912e-12,1.301765e-12,1.318932e-12,1.364708e-12,1.318932e-12,1.299858e-12,1.341820e-12,1.366615e-12,1.328468e-12,1.334190e-12,1.296043e-12,1.339912e-12,1.320839e-12,1.259804e-12,1.301765e-12
